:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00000712,Evidence,good,Broken window glass collected from scene,physical_object,FIR-RBG-2021-00033,False
EVI-00000713,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-RBG-2021-00033,False
EVI-00000714,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-VKT-2021-00027,True
EVI-00000715,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00079,False
EVI-00000716,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-VKT-2021-00025,False
EVI-00000717,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-VKT-2021-00025,False
EVI-00000718,Evidence,contaminated,Traffic camera footage of escape route,cctv_footage,FIR-RCR-2021-00022,False
EVI-00000719,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-VKT-2021-00026,False
EVI-00000720,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-VKT-2021-00026,False
EVI-00000721,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-VKT-2021-00026,False
EVI-00000722,Evidence,partial,Mobile phone seized containing incriminating photos,digital_evidence,FIR-KLP-2021-00032,False
EVI-00000723,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-KLP-2021-00032,False
EVI-00000724,Evidence,contaminated,CDR of accused mobile obtained from service provider,call_records,FIR-KLP-2021-00032,False
EVI-00000725,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-KLP-2021-00032,False
EVI-00000726,Evidence,damaged,Latent fingerprints developed using powder technique,fingerprints,FIR-RCR-2021-00020,True
EVI-00000727,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RCR-2021-00019,False
EVI-00000728,Evidence,contaminated,Mobile phone seized containing incriminating photos,digital_evidence,FIR-BLG-2021-00013,False
EVI-00000729,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLG-2021-00013,False
EVI-00000730,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-HBL-2021-00021,False
EVI-00000731,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-HBL-2021-00021,False
EVI-00000732,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00021,False
EVI-00000733,Evidence,damaged,Tool mark examination report,forensic_report,FIR-HBL-2021-00021,True
EVI-00000734,Evidence,damaged,Latent fingerprints developed using powder technique,fingerprints,FIR-HBL-2021-00021,True
EVI-00000735,Evidence,good,DNA analysis report,forensic_report,FIR-CTV-2021-00009,True
EVI-00000736,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RCR-2021-00020,False
EVI-00000737,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLRR-2021-00032,False
EVI-00000738,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLRR-2021-00028,False
EVI-00000739,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLRR-2021-00027,False
EVI-00000740,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RCR-2021-00022,True
EVI-00000741,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-RCR-2021-00022,False
EVI-00000742,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLRR-2021-00030,False
EVI-00000743,Evidence,damaged,Stolen jewellery identified and recovered,recovered_property,FIR-BLRR-2021-00029,False
EVI-00000744,Evidence,contaminated,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-RBG-2021-00034,False
EVI-00000745,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-RBG-2021-00034,False
EVI-00000746,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLRR-2021-00031,False
EVI-00000747,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLRR-2021-00032,False
EVI-00000748,Evidence,good,Broken window glass collected from scene,physical_object,FIR-VJP-2021-00002,False
EVI-00000749,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLRR-2021-00035,False
EVI-00000750,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-BLR-2021-00080,False
EVI-00000751,Evidence,damaged,SIM card seized,digital_evidence,FIR-BLR-2021-00080,False
EVI-00000752,Evidence,damaged,CDR of accused mobile obtained from service provider,call_records,FIR-BLR-2021-00080,False
EVI-00000753,Evidence,contaminated,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLRR-2021-00033,False
EVI-00000754,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLRR-2021-00033,False
EVI-00000755,Evidence,partial,SIM card seized,digital_evidence,FIR-UDR-2021-00040,False
EVI-00000756,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-UDR-2021-00040,False
EVI-00000757,Evidence,damaged,Tower location data obtained for accused phone,call_records,FIR-UDR-2021-00040,False
EVI-00000758,Evidence,partial,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLRR-2021-00034,False
EVI-00000759,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLRR-2021-00036,False
EVI-00000760,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-HBL-2021-00022,False
EVI-00000761,Evidence,damaged,Stolen jewellery identified and recovered,recovered_property,FIR-HBL-2021-00022,False
EVI-00000762,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-HBL-2021-00022,False
EVI-00000763,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLRR-2021-00035,False
EVI-00000764,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MGL-2021-00025,False
EVI-00000765,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-MGL-2021-00025,False
EVI-00000766,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MGL-2021-00025,True
EVI-00000767,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MGL-2021-00025,False
EVI-00000768,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-BLRR-2021-00039,False
EVI-00000769,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLRR-2021-00043,False
EVI-00000770,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-BLR2-2021-00018,False
EVI-00000771,Evidence,contaminated,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR2-2021-00018,False
EVI-00000772,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR2-2021-00018,False
EVI-00000773,Evidence,partial,Stolen cash recovered from accused,recovered_property,FIR-BLRR-2021-00039,False
EVI-00000774,Evidence,partial,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-KLP-2021-00033,False
EVI-00000775,Evidence,partial,Country-made weapon seized,physical_object,FIR-RMN-2021-00006,False
EVI-00000776,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLRR-2021-00040,False
EVI-00000777,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-RMN-2021-00005,False
EVI-00000778,Evidence,contaminated,Market CCTV footage retrieved,cctv_footage,FIR-RMN-2021-00003,False
EVI-00000779,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLRR-2021-00043,False
EVI-00000780,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLRR-2021-00041,False
EVI-00000781,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-RMN-2021-00005,False
EVI-00000782,Evidence,partial,Recovered vehicle from accused's possession,recovered_property,FIR-BLRR-2021-00043,False
EVI-00000783,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-RMN-2021-00006,False
EVI-00000784,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-RMN-2021-00007,False
EVI-00000785,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00081,False
EVI-00000786,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-RMN-2021-00008,False
EVI-00000787,Evidence,good,Broken window glass collected from scene,physical_object,FIR-MGL-2021-00027,False
EVI-00000788,Evidence,good,Call records linking accused to other suspects,call_records,FIR-MGL-2021-00030,False
EVI-00000789,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-RMN-2021-00012,False
EVI-00000790,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-RMN-2021-00016,False
EVI-00000791,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-RMN-2021-00009,False
EVI-00000792,Evidence,good,DNA analysis report,forensic_report,FIR-MGL-2021-00027,True
EVI-00000793,Evidence,partial,Bank account statement of accused showing proceeds,bank_records,FIR-MGL-2021-00027,False
EVI-00000794,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-RMN-2021-00019,False
EVI-00000795,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-MGL-2021-00031,False
EVI-00000796,Evidence,good,Tool mark examination report,forensic_report,FIR-MGL-2021-00028,True
EVI-00000797,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-MGL-2021-00033,False
EVI-00000798,Evidence,good,Tool mark examination report,forensic_report,FIR-MGL-2021-00030,True
EVI-00000799,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLG-2021-00014,False
EVI-00000800,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-BLG-2021-00014,False
EVI-00000801,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLG-2021-00015,False
EVI-00000802,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLG-2021-00016,False
EVI-00000803,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLG-2021-00027,False
EVI-00000804,Evidence,contaminated,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00016,False
EVI-00000805,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-RMN-2021-00021,False
EVI-00000806,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-MGL-2021-00031,False
EVI-00000807,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00029,False
EVI-00000808,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00034,False
EVI-00000809,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-KLP-2021-00035,False
EVI-00000810,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-KLP-2021-00038,False
EVI-00000811,Evidence,good,Call records linking accused to other suspects,call_records,FIR-MGL-2021-00033,False
EVI-00000812,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-MGL-2021-00032,False
EVI-00000813,Evidence,partial,Chemical analysis of seized narcotic,forensic_report,FIR-MGL-2021-00032,True
EVI-00000814,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLG-2021-00018,False
EVI-00000815,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-KLP-2021-00039,False
EVI-00000816,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-KLP-2021-00037,False
EVI-00000817,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-BLG-2021-00036,False
EVI-00000818,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLG-2021-00032,False
EVI-00000819,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-RMN-2021-00017,False
EVI-00000820,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-BLG-2021-00031,False
EVI-00000821,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLG-2021-00024,False
EVI-00000822,Evidence,contaminated,Stolen two-wheeler recovered,physical_object,FIR-RMN-2021-00021,False
EVI-00000823,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-MGL-2021-00035,False
EVI-00000824,Evidence,good,Blood group analysis report,forensic_report,FIR-MGL-2021-00035,True
EVI-00000825,Evidence,damaged,Bank account statement of accused showing proceeds,bank_records,FIR-MGL-2021-00034,False
EVI-00000826,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-KLP-2021-00041,False
EVI-00000827,Evidence,contaminated,Recovered stolen gold jewellery,physical_object,FIR-KLP-2021-00041,False
EVI-00000828,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLG-2021-00035,False
EVI-00000829,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RMN-2021-00020,False
EVI-00000830,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-RMN-2021-00021,False
EVI-00000831,Evidence,damaged,UPI transaction records showing fund transfer,bank_records,FIR-MGL-2021-00036,False
EVI-00000832,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-MGL-2021-00035,False
EVI-00000833,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-KLP-2021-00043,False
EVI-00000834,Evidence,good,Country-made weapon seized,physical_object,FIR-MGL-2021-00038,False
EVI-00000835,Evidence,partial,WhatsApp call records obtained,call_records,FIR-MGL-2021-00036,False
EVI-00000836,Evidence,good,DNA analysis report,forensic_report,FIR-MGL-2021-00036,True
EVI-00000837,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-KLP-2021-00044,False
EVI-00000838,Evidence,good,Country-made weapon seized,physical_object,FIR-KLP-2021-00042,False
EVI-00000839,Evidence,damaged,Chemical analysis of seized narcotic,forensic_report,FIR-MGL-2021-00039,True
EVI-00000840,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-BLG-2021-00033,False
EVI-00000841,Evidence,good,WhatsApp call records obtained,call_records,FIR-MGL-2021-00038,False
EVI-00000842,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-KLP-2021-00044,False
EVI-00000843,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-MGL-2021-00042,False
EVI-00000844,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00036,False
EVI-00000845,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-MGL-2021-00040,True
EVI-00000846,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-MGL-2021-00040,False
EVI-00000847,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-MGL-2021-00042,False
EVI-00000848,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MGL-2021-00042,False
EVI-00000849,Evidence,contaminated,DNA analysis report,forensic_report,FIR-MGL-2021-00041,True
EVI-00000850,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-RBG-2021-00035,False
EVI-00000851,Evidence,contaminated,GPS tracker data from accused vehicle,vehicle_tracking,FIR-RBG-2021-00035,False
EVI-00000852,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-RBG-2021-00035,False
EVI-00000853,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00082,False
EVI-00000854,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00082,False
EVI-00000855,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00082,False
EVI-00000856,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00082,True
EVI-00000857,Evidence,contaminated,Hotel CCTV showing accused check-in,cctv_footage,FIR-MGL-2021-00043,False
EVI-00000858,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-MGL-2021-00043,False
EVI-00000859,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-MGL-2021-00043,False
EVI-00000860,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-VKT-2021-00028,False
EVI-00000861,Evidence,partial,Saliva sample from cigarette butt,dna_sample,FIR-VKT-2021-00028,True
