:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00000765,Evidence,damaged,GPS tracker data from accused vehicle,vehicle_tracking,FIR-RCR-2021-00004,False
EVI-00000766,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-RCR-2021-00004,False
EVI-00000767,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-RCR-2021-00004,False
EVI-00000768,Evidence,good,Country-made weapon seized,physical_object,FIR-HSN-2021-00004,False
EVI-00000769,Evidence,contaminated,Hotel CCTV showing accused check-in,cctv_footage,FIR-HSN-2021-00004,False
EVI-00000770,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00070,True
EVI-00000771,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-VKT-2021-00008,False
EVI-00000772,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLR2-2021-00015,False
EVI-00000773,Evidence,damaged,Laptop seized with fraud-related files,digital_evidence,FIR-BLR2-2021-00015,False
EVI-00000774,Evidence,damaged,UPI transaction records showing fund transfer,bank_records,FIR-BLR-2021-00071,False
EVI-00000775,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-UDR-2021-00032,False
EVI-00000776,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-UDR-2021-00032,False
EVI-00000777,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-HSN-2021-00005,False
EVI-00000778,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-HSN-2021-00005,False
EVI-00000779,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-HSN-2021-00005,False
EVI-00000780,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-UDR-2021-00033,True
EVI-00000781,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-UDR-2021-00033,False
EVI-00000782,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-UDR-2021-00033,False
EVI-00000783,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-UDR-2021-00033,False
EVI-00000784,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-HSN-2021-00006,False
EVI-00000785,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-UDR-2021-00034,False
EVI-00000786,Evidence,contaminated,Statement of auto driver who saw accused,witness_statement,FIR-UDR-2021-00034,False
EVI-00000787,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-UDR-2021-00034,False
EVI-00000788,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-UDR-2021-00034,True
EVI-00000789,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HSN-2021-00007,False
EVI-00000790,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-BLR2-2021-00016,False
EVI-00000791,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-MYS-2021-00020,True
EVI-00000792,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-MYS-2021-00020,False
EVI-00000793,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MYS-2021-00020,False
EVI-00000794,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-HSN-2021-00008,False
EVI-00000795,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-HSN-2021-00008,False
EVI-00000796,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLG-2021-00011,False
EVI-00000797,Evidence,damaged,Mobile phone seized containing incriminating photos,digital_evidence,FIR-BLR2-2021-00017,False
EVI-00000798,Evidence,damaged,Hawala transaction records,bank_records,FIR-BLR2-2021-00017,False
EVI-00000799,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLR2-2021-00017,False
EVI-00000800,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00072,False
EVI-00000801,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00072,False
EVI-00000802,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-HBL-2021-00015,False
EVI-00000803,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-HBL-2021-00015,False
EVI-00000804,Evidence,good,DNA analysis report,forensic_report,FIR-HBL-2021-00015,True
EVI-00000805,Evidence,partial,Hair sample collected from crime scene,dna_sample,FIR-HBL-2021-00015,True
EVI-00000806,Evidence,partial,UPI transaction records showing fund transfer,bank_records,FIR-HBL-2021-00016,False
EVI-00000807,Evidence,damaged,Mobile phone seized containing incriminating photos,digital_evidence,FIR-MDY-2021-00001,False
EVI-00000808,Evidence,partial,ATM withdrawal records from crime location,bank_records,FIR-MDY-2021-00001,False
EVI-00000809,Evidence,partial,CDR of accused mobile obtained from service provider,call_records,FIR-MDY-2021-00001,False
EVI-00000810,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-HBL-2021-00017,False
EVI-00000811,Evidence,good,Call records linking accused to other suspects,call_records,FIR-HBL-2021-00017,False
EVI-00000812,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00073,False
EVI-00000813,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR-2021-00073,False
EVI-00000814,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00074,False
EVI-00000815,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00074,False
EVI-00000816,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00074,False
EVI-00000817,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-MGL-2021-00019,False
EVI-00000818,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-HBL-2021-00018,False
EVI-00000819,Evidence,good,Country-made weapon seized,physical_object,FIR-UDR-2021-00035,False
EVI-00000820,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-UDR-2021-00035,False
EVI-00000821,Evidence,good,Laptop seized with fraud-related files,digital_evidence,FIR-MGL-2021-00020,False
EVI-00000822,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00075,True
EVI-00000823,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00075,False
EVI-00000824,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00075,False
EVI-00000825,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00075,False
EVI-00000826,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00076,False
EVI-00000827,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-BLR-2021-00076,True
EVI-00000828,Evidence,good,Blood group analysis report,forensic_report,FIR-BLR-2021-00076,True
EVI-00000829,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00076,False
EVI-00000830,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MDY-2021-00002,False
EVI-00000831,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-MDY-2021-00002,False
EVI-00000832,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-MDY-2021-00002,False
EVI-00000833,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-MDY-2021-00002,True
EVI-00000834,Evidence,partial,Fingerprint report from KFSL,forensic_report,FIR-UDR-2021-00036,True
EVI-00000835,Evidence,damaged,Bank account statement of accused showing proceeds,bank_records,FIR-MGL-2021-00021,False
EVI-00000836,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MGL-2021-00021,False
EVI-00000837,Evidence,damaged,Memory card with crime-related content,digital_evidence,FIR-MGL-2021-00021,False
EVI-00000838,Evidence,good,Broken window glass collected from scene,physical_object,FIR-MDY-2021-00003,False
EVI-00000839,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-MDY-2021-00004,True
EVI-00000840,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-MDY-2021-00004,False
EVI-00000841,Evidence,damaged,DNA analysis report,forensic_report,FIR-UDR-2021-00037,True
EVI-00000842,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-UDR-2021-00037,False
EVI-00000843,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00037,False
EVI-00000844,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-UDR-2021-00038,False
EVI-00000845,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-UDR-2021-00038,False
EVI-00000846,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-MDY-2021-00005,True
EVI-00000847,Evidence,good,Country-made weapon seized,physical_object,FIR-MDY-2021-00005,False
EVI-00000848,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-UDR-2021-00039,False
EVI-00000849,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-UDR-2021-00039,False
EVI-00000850,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-HBL-2021-00019,False
EVI-00000851,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MGL-2021-00022,False
EVI-00000852,Evidence,good,Hawala transaction records,bank_records,FIR-MGL-2021-00022,False
EVI-00000853,Evidence,damaged,Seized iron rod used as weapon,physical_object,FIR-MDY-2021-00006,False
EVI-00000854,Evidence,contaminated,Traffic camera footage of escape route,cctv_footage,FIR-MDY-2021-00007,False
EVI-00000855,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-VKT-2021-00009,False
EVI-00000856,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-VKT-2021-00009,True
EVI-00000857,Evidence,good,Country-made weapon seized,physical_object,FIR-MDY-2021-00008,False
EVI-00000858,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-VKT-2021-00010,False
EVI-00000859,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-VKT-2021-00010,True
EVI-00000860,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-VKT-2021-00010,False
EVI-00000861,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-HSN-2021-00009,False
EVI-00000862,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MDY-2021-00009,False
EVI-00000863,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-MDY-2021-00009,True
EVI-00000864,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-VKT-2021-00011,False
EVI-00000865,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-VKT-2021-00011,True
EVI-00000866,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-RCR-2021-00005,True
EVI-00000867,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-RCR-2021-00005,False
EVI-00000868,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-RCR-2021-00005,False
EVI-00000869,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-MGL-2021-00023,False
EVI-00000870,Evidence,contaminated,Market CCTV footage retrieved,cctv_footage,FIR-VKT-2021-00012,False
EVI-00000871,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-VKT-2021-00012,True
EVI-00000872,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-VKT-2021-00012,False
EVI-00000873,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-RCR-2021-00006,False
EVI-00000874,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-RCR-2021-00006,False
EVI-00000875,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RCR-2021-00006,True
EVI-00000876,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-VKT-2021-00013,True
EVI-00000877,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-VKT-2021-00013,False
EVI-00000878,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RCR-2021-00007,False
EVI-00000879,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-RCR-2021-00007,False
EVI-00000880,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00020,False
EVI-00000881,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-HBL-2021-00020,False
EVI-00000882,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-HBL-2021-00020,False
EVI-00000883,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-MGL-2021-00024,False
EVI-00000884,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00024,False
EVI-00000885,Evidence,good,Country-made weapon seized,physical_object,FIR-VKT-2021-00014,False
EVI-00000886,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-VKT-2021-00014,False
EVI-00000887,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-VKT-2021-00014,True
EVI-00000888,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RCR-2021-00008,False
EVI-00000889,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-RCR-2021-00008,True
EVI-00000890,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-RCR-2021-00008,False
EVI-00000891,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00077,False
EVI-00000892,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00077,False
EVI-00000893,Evidence,contaminated,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-VKT-2021-00015,True
EVI-00000894,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-VKT-2021-00015,False
EVI-00000895,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-VKT-2021-00015,False
EVI-00000896,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-VKT-2021-00015,False
EVI-00000897,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLRR-2021-00026,False
EVI-00000898,Evidence,good,Tool mark examination report,forensic_report,FIR-BLRR-2021-00026,True
EVI-00000899,Evidence,damaged,Tower location data obtained for accused phone,call_records,FIR-BLRR-2021-00026,False
EVI-00000900,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-VKT-2021-00016,False
EVI-00000901,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-VKT-2021-00016,False
EVI-00000902,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-VKT-2021-00016,True
EVI-00000903,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RCR-2021-00009,True
EVI-00000904,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-RCR-2021-00009,False
EVI-00000905,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-VKT-2021-00017,False
EVI-00000906,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-VKT-2021-00017,True
EVI-00000907,Evidence,good,Broken window glass collected from scene,physical_object,FIR-VKT-2021-00017,False
EVI-00000908,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-VKT-2021-00017,False
EVI-00000909,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-RCR-2021-00010,False
EVI-00000910,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RCR-2021-00010,True
EVI-00000911,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-RCR-2021-00010,False
EVI-00000912,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-RCR-2021-00010,False
EVI-00000913,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-VKT-2021-00018,False
EVI-00000914,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-RCR-2021-00011,False
