:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00000752,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00092,False
EVI-00000753,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00093,False
EVI-00000754,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00093,False
EVI-00000755,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR2-2021-00025,False
EVI-00000756,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR2-2021-00025,False
EVI-00000757,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR2-2021-00025,False
EVI-00000758,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-HBL-2021-00021,False
EVI-00000759,Evidence,good,WhatsApp call records obtained,call_records,FIR-HBL-2021-00021,False
EVI-00000760,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-CKM-2021-00004,False
EVI-00000761,Evidence,damaged,FASTag records showing vehicle movement,vehicle_tracking,FIR-CKM-2021-00004,False
EVI-00000762,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-UDR-2021-00011,False
EVI-00000763,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-UDR-2021-00011,False
EVI-00000764,Evidence,damaged,Stolen jewellery identified and recovered,recovered_property,FIR-UDR-2021-00011,False
EVI-00000765,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-UDR-2021-00011,False
EVI-00000766,Evidence,good,Broken window glass collected from scene,physical_object,FIR-MYS-2021-00022,False
EVI-00000767,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MYS-2021-00022,False
EVI-00000768,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MYS-2021-00022,False
EVI-00000769,Evidence,good,DNA analysis report,forensic_report,FIR-MYS-2021-00022,True
EVI-00000770,Evidence,contaminated,Palm print lifted from window sill,fingerprints,FIR-MYS-2021-00022,True
EVI-00000771,Evidence,contaminated,Saliva sample from cigarette butt,dna_sample,FIR-BLR-2021-00094,True
EVI-00000772,Evidence,partial,WhatsApp call records obtained,call_records,FIR-BLR-2021-00094,False
EVI-00000773,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00094,False
EVI-00000774,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RMN-2021-00006,False
EVI-00000775,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-KLP-2021-00028,False
EVI-00000776,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLR-2021-00095,False
EVI-00000777,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CHB-2021-00005,False
EVI-00000778,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-RMN-2021-00007,False
EVI-00000779,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-RMN-2021-00007,False
EVI-00000780,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-RMN-2021-00007,False
EVI-00000781,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-BLG-2021-00016,False
EVI-00000782,Evidence,damaged,Latent fingerprints developed using powder technique,fingerprints,FIR-BLG-2021-00016,True
EVI-00000783,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-BLG-2021-00016,False
EVI-00000784,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00096,True
EVI-00000785,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-UDR-2021-00012,False
EVI-00000786,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-RBG-2021-00021,False
EVI-00000787,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-RBG-2021-00021,False
EVI-00000788,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00097,False
EVI-00000789,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00097,False
EVI-00000790,Evidence,damaged,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00097,False
EVI-00000791,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00098,True
EVI-00000792,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-HBL-2021-00022,False
EVI-00000793,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLG-2021-00017,False
EVI-00000794,Evidence,good,Laptop seized with fraud-related files,digital_evidence,FIR-BLG-2021-00017,False
EVI-00000795,Evidence,partial,Tower location data obtained for accused phone,call_records,FIR-BLG-2021-00017,False
EVI-00000796,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BDR-2021-00007,False
EVI-00000797,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BDR-2021-00007,True
EVI-00000798,Evidence,contaminated,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BDR-2021-00007,False
EVI-00000799,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-UDR-2021-00013,False
EVI-00000800,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BLR-2021-00099,False
EVI-00000801,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLG-2021-00018,False
EVI-00000802,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLG-2021-00018,False
EVI-00000803,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLG-2021-00018,False
EVI-00000804,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-MGL-2021-00023,True
EVI-00000805,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MGL-2021-00023,False
EVI-00000806,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-CKM-2021-00005,False
EVI-00000807,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-CKM-2021-00005,True
EVI-00000808,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-KLR-2021-00006,True
EVI-00000809,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-KLR-2021-00006,True
EVI-00000810,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-KLP-2021-00029,False
EVI-00000811,Evidence,good,Country-made weapon seized,physical_object,FIR-KLP-2021-00029,False
EVI-00000812,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR2-2021-00026,False
EVI-00000813,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR2-2021-00026,False
EVI-00000814,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR2-2021-00026,False
EVI-00000815,Evidence,partial,Saliva sample from cigarette butt,dna_sample,FIR-KLP-2021-00030,True
EVI-00000816,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-KLP-2021-00030,False
EVI-00000817,Evidence,partial,Recovered vehicle from accused's possession,recovered_property,FIR-KLR-2021-00007,False
EVI-00000818,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-KLP-2021-00031,False
EVI-00000819,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-MYS-2021-00023,True
EVI-00000820,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-YDG-2021-00002,True
EVI-00000821,Evidence,contaminated,Fingerprint report from KFSL,forensic_report,FIR-YDG-2021-00002,True
EVI-00000822,Evidence,contaminated,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00100,False
EVI-00000823,Evidence,good,DNA analysis report,forensic_report,FIR-BLR-2021-00100,True
EVI-00000824,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00100,False
EVI-00000825,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00100,True
EVI-00000826,Evidence,contaminated,Voluntary statement of witness given,witness_statement,FIR-HBL-2021-00023,False
EVI-00000827,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLRR-2021-00004,False
EVI-00000828,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-RBG-2021-00022,False
EVI-00000829,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-RBG-2021-00023,False
EVI-00000830,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-MYS-2021-00024,False
EVI-00000831,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MYS-2021-00024,False
EVI-00000832,Evidence,contaminated,DNA analysis report,forensic_report,FIR-MYS-2021-00024,True
EVI-00000833,Evidence,partial,Ballistic report on firearm,forensic_report,FIR-BLR-2021-00101,True
EVI-00000834,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00101,False
EVI-00000835,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00101,False
EVI-00000836,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00101,False
EVI-00000837,Evidence,damaged,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00102,False
EVI-00000838,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00102,False
EVI-00000839,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-MYS-2021-00025,False
EVI-00000840,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MYS-2021-00025,False
EVI-00000841,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MYS-2021-00025,True
EVI-00000842,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-MYS-2021-00025,False
EVI-00000843,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-HBL-2021-00024,False
EVI-00000844,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-HBL-2021-00024,False
EVI-00000845,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-KLR-2021-00008,False
EVI-00000846,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-KLR-2021-00008,False
EVI-00000847,Evidence,partial,Blood group analysis report,forensic_report,FIR-KLR-2021-00008,True
EVI-00000848,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-CKM-2021-00006,False
EVI-00000849,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-RBG-2021-00024,False
EVI-00000850,Evidence,contaminated,Voluntary statement of witness given,witness_statement,FIR-RBG-2021-00024,False
EVI-00000851,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-RBG-2021-00024,False
EVI-00000852,Evidence,damaged,Stolen jewellery identified and recovered,recovered_property,FIR-MGL-2021-00024,False
EVI-00000853,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-MGL-2021-00024,False
EVI-00000854,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MGL-2021-00024,False
EVI-00000855,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR2-2021-00027,False
EVI-00000856,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLR2-2021-00027,False
EVI-00000857,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLR2-2021-00027,False
EVI-00000858,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-CHB-2021-00006,False
EVI-00000859,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-CHB-2021-00006,False
EVI-00000860,Evidence,partial,SIM card seized,digital_evidence,FIR-RBG-2021-00025,False
EVI-00000861,Evidence,partial,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00103,False
EVI-00000862,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-SHV-2021-00007,True
EVI-00000863,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-KLR-2021-00009,False
EVI-00000864,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-KLR-2021-00009,False
EVI-00000865,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-KLR-2021-00009,False
EVI-00000866,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00104,False
EVI-00000867,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00104,False
EVI-00000868,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-TKR-2021-00002,False
EVI-00000869,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-KLP-2021-00032,False
EVI-00000870,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00032,False
EVI-00000871,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-KLP-2021-00032,False
EVI-00000872,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00105,False
EVI-00000873,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00105,False
EVI-00000874,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-RBG-2021-00026,False
EVI-00000875,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-RBG-2021-00026,False
EVI-00000876,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-RBG-2021-00026,False
EVI-00000877,Evidence,damaged,Ballistic report on firearm,forensic_report,FIR-HSN-2021-00002,True
EVI-00000878,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-KLP-2021-00033,False
EVI-00000879,Evidence,good,Tool mark examination report,forensic_report,FIR-MYS-2021-00026,True
EVI-00000880,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-MYS-2021-00026,False
EVI-00000881,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-CTV-2021-00004,False
EVI-00000882,Evidence,good,Hair sample collected from crime scene,dna_sample,FIR-CTV-2021-00004,True
EVI-00000883,Evidence,contaminated,Fingerprint report from KFSL,forensic_report,FIR-CTV-2021-00004,True
EVI-00000884,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-CTV-2021-00004,False
EVI-00000885,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-RCR-2021-00004,False
EVI-00000886,Evidence,good,Country-made weapon seized,physical_object,FIR-RCR-2021-00004,False
EVI-00000887,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-TKR-2021-00003,True
EVI-00000888,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-TKR-2021-00003,False
EVI-00000889,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00106,False
EVI-00000890,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00106,False
EVI-00000891,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00107,False
EVI-00000892,Evidence,good,Hair sample collected from crime scene,dna_sample,FIR-BLR-2021-00107,True
EVI-00000893,Evidence,good,Blood group analysis report,forensic_report,FIR-UDR-2021-00014,True
EVI-00000894,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-UDR-2021-00014,False
EVI-00000895,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLG-2021-00019,False
EVI-00000896,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-BLG-2021-00019,False
EVI-00000897,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-BLG-2021-00020,False
EVI-00000898,Evidence,contaminated,Latent fingerprints developed using powder technique,fingerprints,FIR-UDR-2021-00015,True
EVI-00000899,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-UDR-2021-00015,False
EVI-00000900,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-UDR-2021-00015,False
EVI-00000901,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-UDR-2021-00015,False
EVI-00000902,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-UDR-2021-00016,False
EVI-00000903,Evidence,partial,Chemical analysis of seized narcotic,forensic_report,FIR-UDR-2021-00016,True
EVI-00000904,Evidence,partial,Blood sample collected from crime scene,dna_sample,FIR-UDR-2021-00016,True
