:START_ID,:END_ID,:TYPE,is_gang_crime,weight
GANG-0004,FIR-HBL-2021-00020,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00020-000,FIR-HBL-2021-00020,VICTIM_IN,,1.0
FIR-KDG-2021-00007,STN-KA-KDG-0007,REGISTERED_AT,,1.0
FIR-KDG-2021-00007,OFF-0002433,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-KDG-2021-00007,COMMITTED,True,0.9
PHN-00003364,FIR-KDG-2021-00007,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-KDG-2021-00007,COMMITTED,,0.8
VIC-VIC-FIR-KDG-2021-00007-000,FIR-KDG-2021-00007,VICTIM_IN,,1.0
FIR-CHT-2021-00002,STN-KA-CHT-0001,REGISTERED_AT,,1.0
FIR-CHT-2021-00002,OFF-0002749,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-CHT-2021-00002,COMMITTED,True,0.9
PHN-00003364,FIR-CHT-2021-00002,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-CHT-2021-00002,COMMITTED,,0.8
VIC-VIC-FIR-CHT-2021-00002-000,FIR-CHT-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00002-001,FIR-CHT-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00002-002,FIR-CHT-2021-00002,VICTIM_IN,,1.0
FIR-HBL-2021-00021,STN-KA-HBL-0017,REGISTERED_AT,,1.0
FIR-HBL-2021-00021,OFF-0001178,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00021,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00021,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00021,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00021-000,FIR-HBL-2021-00021,VICTIM_IN,,1.0
FIR-KDG-2021-00008,STN-KA-KDG-0004,REGISTERED_AT,,1.0
FIR-KDG-2021-00008,OFF-0002419,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-KDG-2021-00008,COMMITTED,True,0.9
PHN-00003364,FIR-KDG-2021-00008,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-KDG-2021-00008,COMMITTED,,0.8
VIC-VIC-FIR-KDG-2021-00008-000,FIR-KDG-2021-00008,VICTIM_IN,,1.0
FIR-CHT-2021-00003,STN-KA-CHT-0008,REGISTERED_AT,,1.0
CRM-0000206,FIR-CHT-2021-00003,COMMITTED,True,0.9
PHN-00003364,FIR-CHT-2021-00003,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-CHT-2021-00003,COMMITTED,,0.8
VIC-VIC-FIR-CHT-2021-00003-000,FIR-CHT-2021-00003,VICTIM_IN,,1.0
FIR-BLR-2021-00029,STN-KA-BLR-0005,REGISTERED_AT,,1.0
FIR-BLR-2021-00029,OFF-0000062,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00029,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00029,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00029,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00029,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00029-000,FIR-BLR-2021-00029,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00029-001,FIR-BLR-2021-00029,VICTIM_IN,,1.0
FIR-HBL-2021-00022,STN-KA-HBL-0021,REGISTERED_AT,,1.0
FIR-HBL-2021-00022,OFF-0001202,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00022,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00022,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00022,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00022-000,FIR-HBL-2021-00022,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00022-001,FIR-HBL-2021-00022,VICTIM_IN,,1.0
FIR-KDG-2021-00009,STN-KA-KDG-0002,REGISTERED_AT,,1.0
CRM-0000206,FIR-KDG-2021-00009,COMMITTED,True,0.9
PHN-00003364,FIR-KDG-2021-00009,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-KDG-2021-00009,COMMITTED,,0.8
VIC-VIC-FIR-KDG-2021-00009-000,FIR-KDG-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-KDG-2021-00009-001,FIR-KDG-2021-00009,VICTIM_IN,,1.0
FIR-CHT-2021-00004,STN-KA-CHT-0002,REGISTERED_AT,,1.0
FIR-CHT-2021-00004,OFF-0002752,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-CHT-2021-00004,COMMITTED,True,0.9
PHN-00003364,FIR-CHT-2021-00004,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-CHT-2021-00004,COMMITTED,,0.8
VIC-VIC-FIR-CHT-2021-00004-000,FIR-CHT-2021-00004,VICTIM_IN,,1.0
FIR-BLR-2021-00030,STN-KA-BLR-0006,REGISTERED_AT,,1.0
FIR-BLR-2021-00030,OFF-0000066,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00030,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00030,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00030,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00030,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00030-000,FIR-BLR-2021-00030,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00030-001,FIR-BLR-2021-00030,VICTIM_IN,,1.0
FIR-HBL-2021-00023,STN-KA-HBL-0004,REGISTERED_AT,,1.0
FIR-HBL-2021-00023,OFF-0001089,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00023,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00023,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00023,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00023-000,FIR-HBL-2021-00023,VICTIM_IN,,1.0
FIR-KDG-2021-00010,STN-KA-KDG-0002,REGISTERED_AT,,1.0
CRM-0000206,FIR-KDG-2021-00010,COMMITTED,True,0.9
PHN-00003364,FIR-KDG-2021-00010,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-KDG-2021-00010,COMMITTED,,0.8
VIC-VIC-FIR-KDG-2021-00010-000,FIR-KDG-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-KDG-2021-00010-001,FIR-KDG-2021-00010,VICTIM_IN,,1.0
FIR-CHT-2021-00005,STN-KA-CHT-0001,REGISTERED_AT,,1.0
FIR-CHT-2021-00005,OFF-0002749,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-CHT-2021-00005,COMMITTED,True,0.9
PHN-00003364,FIR-CHT-2021-00005,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-CHT-2021-00005,COMMITTED,,0.8
VIC-VIC-FIR-CHT-2021-00005-000,FIR-CHT-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00005-001,FIR-CHT-2021-00005,VICTIM_IN,,1.0
FIR-BLR-2021-00031,STN-KA-BLR-0007,REGISTERED_AT,,1.0
FIR-BLR-2021-00031,OFF-0000070,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00031,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00031,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00031,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00031,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00031-000,FIR-BLR-2021-00031,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00031-001,FIR-BLR-2021-00031,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00031-002,FIR-BLR-2021-00031,VICTIM_IN,,1.0
FIR-HBL-2021-00024,STN-KA-HBL-0019,REGISTERED_AT,,1.0
CRM-0000206,FIR-HBL-2021-00024,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00024,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00024,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00024-000,FIR-HBL-2021-00024,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00024-001,FIR-HBL-2021-00024,VICTIM_IN,,1.0
FIR-KDG-2021-00011,STN-KA-KDG-0002,REGISTERED_AT,,1.0
CRM-0000206,FIR-KDG-2021-00011,COMMITTED,True,0.9
PHN-00003364,FIR-KDG-2021-00011,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-KDG-2021-00011,COMMITTED,,0.8
VIC-VIC-FIR-KDG-2021-00011-000,FIR-KDG-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-KDG-2021-00011-001,FIR-KDG-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-KDG-2021-00011-002,FIR-KDG-2021-00011,VICTIM_IN,,1.0
FIR-CHT-2021-00006,STN-KA-CHT-0004,REGISTERED_AT,,1.0
FIR-CHT-2021-00006,OFF-0002762,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-CHT-2021-00006,COMMITTED,True,0.9
PHN-00003364,FIR-CHT-2021-00006,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-CHT-2021-00006,COMMITTED,,0.8
VIC-VIC-FIR-CHT-2021-00006-000,FIR-CHT-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00006-001,FIR-CHT-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00006-002,FIR-CHT-2021-00006,VICTIM_IN,,1.0
FIR-BLR-2021-00032,STN-KA-BLR-0014,REGISTERED_AT,,1.0
FIR-BLR-2021-00032,OFF-0000151,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00032,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00032,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00032,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00032,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00032-000,FIR-BLR-2021-00032,VICTIM_IN,,1.0
FIR-HBL-2021-00025,STN-KA-HBL-0016,REGISTERED_AT,,1.0
FIR-HBL-2021-00025,OFF-0001172,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00025,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00025,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00025,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00025-000,FIR-HBL-2021-00025,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00025-001,FIR-HBL-2021-00025,VICTIM_IN,,1.0
FIR-KDG-2021-00012,STN-KA-KDG-0004,REGISTERED_AT,,1.0
FIR-KDG-2021-00012,OFF-0002419,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-KDG-2021-00012,COMMITTED,True,0.9
PHN-00003364,FIR-KDG-2021-00012,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-KDG-2021-00012,COMMITTED,,0.8
VIC-VIC-FIR-KDG-2021-00012-000,FIR-KDG-2021-00012,VICTIM_IN,,1.0
FIR-CHT-2021-00007,STN-KA-CHT-0004,REGISTERED_AT,,1.0
FIR-CHT-2021-00007,OFF-0002762,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-CHT-2021-00007,COMMITTED,True,0.9
PHN-00003364,FIR-CHT-2021-00007,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-CHT-2021-00007,COMMITTED,,0.8
VIC-VIC-FIR-CHT-2021-00007-000,FIR-CHT-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00007-001,FIR-CHT-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00007-002,FIR-CHT-2021-00007,VICTIM_IN,,1.0
FIR-BLR-2021-00033,STN-KA-BLR-0042,REGISTERED_AT,,1.0
CRM-0000141,FIR-BLR-2021-00033,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00033,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00033,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00033,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00033-000,FIR-BLR-2021-00033,VICTIM_IN,,1.0
FIR-KLP-2021-00011,STN-KA-KLP-0014,REGISTERED_AT,,1.0
FIR-KLP-2021-00011,OFF-0001556,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-KLP-2021-00011,COMMITTED,True,0.9
VEH-00000221,FIR-KLP-2021-00011,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-KLP-2021-00011,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-KLP-2021-00011,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00011-000,FIR-KLP-2021-00011,VICTIM_IN,,1.0
FIR-KDG-2021-00013,STN-KA-KDG-0004,REGISTERED_AT,,1.0
FIR-KDG-2021-00013,OFF-0002419,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-KDG-2021-00013,COMMITTED,True,0.9
PHN-00003364,FIR-KDG-2021-00013,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-KDG-2021-00013,COMMITTED,,0.8
VIC-VIC-FIR-KDG-2021-00013-000,FIR-KDG-2021-00013,VICTIM_IN,,1.0
VIC-VIC-FIR-KDG-2021-00013-001,FIR-KDG-2021-00013,VICTIM_IN,,1.0
FIR-CHT-2021-00008,STN-KA-CHT-0009,REGISTERED_AT,,1.0
CRM-0000206,FIR-CHT-2021-00008,COMMITTED,True,0.9
PHN-00003364,FIR-CHT-2021-00008,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-CHT-2021-00008,COMMITTED,,0.8
VIC-VIC-FIR-CHT-2021-00008-000,FIR-CHT-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00008-001,FIR-CHT-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00008-002,FIR-CHT-2021-00008,VICTIM_IN,,1.0
FIR-BLR-2021-00034,STN-KA-BLR-0041,REGISTERED_AT,,1.0
FIR-BLR-2021-00034,OFF-0000401,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00034,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00034,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00034,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00034,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00034-000,FIR-BLR-2021-00034,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00034-001,FIR-BLR-2021-00034,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00034-002,FIR-BLR-2021-00034,VICTIM_IN,,1.0
FIR-HBL-2021-00026,STN-KA-HBL-0016,REGISTERED_AT,,1.0
FIR-HBL-2021-00026,OFF-0001172,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00026,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00026,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00026,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00026-000,FIR-HBL-2021-00026,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00026-001,FIR-HBL-2021-00026,VICTIM_IN,,1.0
FIR-KDG-2021-00014,STN-KA-KDG-0003,REGISTERED_AT,,1.0
FIR-KDG-2021-00014,OFF-0002417,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-KDG-2021-00014,COMMITTED,True,0.9
PHN-00003364,FIR-KDG-2021-00014,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-KDG-2021-00014,COMMITTED,,0.8
VIC-VIC-FIR-KDG-2021-00014-000,FIR-KDG-2021-00014,VICTIM_IN,,1.0
FIR-BLR-2021-00035,STN-KA-BLR-0025,REGISTERED_AT,,1.0
FIR-BLR-2021-00035,OFF-0000241,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00035,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00035,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00035,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00035,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00035-000,FIR-BLR-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00035-001,FIR-BLR-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00035-002,FIR-BLR-2021-00035,VICTIM_IN,,1.0
FIR-HBL-2021-00027,STN-KA-HBL-0007,REGISTERED_AT,,1.0
FIR-HBL-2021-00027,OFF-0001112,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00027,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00027,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00027,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00027-000,FIR-HBL-2021-00027,VICTIM_IN,,1.0
FIR-BLR-2021-00036,STN-KA-BLR-0010,REGISTERED_AT,,1.0
CRM-0000141,FIR-BLR-2021-00036,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00036,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00036,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00036,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00036-000,FIR-BLR-2021-00036,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00036-001,FIR-BLR-2021-00036,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00036-002,FIR-BLR-2021-00036,VICTIM_IN,,1.0
FIR-KLP-2021-00012,STN-KA-KLP-0009,REGISTERED_AT,,1.0
FIR-KLP-2021-00012,OFF-0001518,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-KLP-2021-00012,COMMITTED,True,0.9
VEH-00000221,FIR-KLP-2021-00012,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-KLP-2021-00012,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-KLP-2021-00012,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00012-000,FIR-KLP-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00012-001,FIR-KLP-2021-00012,VICTIM_IN,,1.0
FIR-BLR-2021-00037,STN-KA-BLR-0054,REGISTERED_AT,,1.0
FIR-BLR-2021-00037,OFF-0000521,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00037,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00037,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00037,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00037,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00037-000,FIR-BLR-2021-00037,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00037-001,FIR-BLR-2021-00037,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00037-002,FIR-BLR-2021-00037,VICTIM_IN,,1.0
FIR-KLP-2021-00013,STN-KA-KLP-0009,REGISTERED_AT,,1.0
FIR-KLP-2021-00013,OFF-0001516,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-KLP-2021-00013,COMMITTED,True,0.9
VEH-00000221,FIR-KLP-2021-00013,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-KLP-2021-00013,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-KLP-2021-00013,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00013-000,FIR-KLP-2021-00013,VICTIM_IN,,1.0
FIR-KLP-2021-00014,STN-KA-KLP-0023,REGISTERED_AT,,1.0
FIR-KLP-2021-00014,OFF-0001633,INVESTIGATED_BY,,1.0
CRM-0000160,FIR-KLP-2021-00014,COMMITTED,False,0.9
PHN-00000178,FIR-KLP-2021-00014,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-KLP-2021-00014-000,FIR-KLP-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00014-001,FIR-KLP-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00014-002,FIR-KLP-2021-00014,VICTIM_IN,,1.0
FIR-HBL-2021-00028,STN-KA-HBL-0024,REGISTERED_AT,,1.0
FIR-HBL-2021-00028,OFF-0001224,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00028,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00028,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00028,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00028-000,FIR-HBL-2021-00028,VICTIM_IN,,1.0
FIR-KLP-2021-00015,STN-KA-KLP-0027,REGISTERED_AT,,1.0
FIR-KLP-2021-00015,OFF-0001677,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-KLP-2021-00015,COMMITTED,True,0.9
VEH-00000221,FIR-KLP-2021-00015,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-KLP-2021-00015,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-KLP-2021-00015,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00015-000,FIR-KLP-2021-00015,VICTIM_IN,,1.0
FIR-UDR-2021-00001,STN-KA-UDR-0011,REGISTERED_AT,,1.0
CRM-0000058,FIR-UDR-2021-00001,COMMITTED,True,0.9
PHN-00004106,FIR-UDR-2021-00001,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-UDR-2021-00001,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00001-000,FIR-UDR-2021-00001,VICTIM_IN,,1.0
FIR-KLP-2021-00016,STN-KA-KLP-0022,REGISTERED_AT,,1.0
CRM-0000141,FIR-KLP-2021-00016,COMMITTED,True,0.9
VEH-00000221,FIR-KLP-2021-00016,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-KLP-2021-00016,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-KLP-2021-00016,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00016-000,FIR-KLP-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00016-001,FIR-KLP-2021-00016,VICTIM_IN,,1.0
FIR-BLG-2021-00005,STN-KA-BLG-0015,REGISTERED_AT,,1.0
FIR-BLG-2021-00005,OFF-0001345,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLG-2021-00005-000,FIR-BLG-2021-00005,VICTIM_IN,,1.0
FIR-BLR-2021-00038,STN-KA-BLR-0024,REGISTERED_AT,,1.0
FIR-BLR-2021-00038,OFF-0000238,INVESTIGATED_BY,,1.0
CRM-0000022,FIR-BLR-2021-00038,COMMITTED,False,0.9
PHN-00003839,FIR-BLR-2021-00038,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00038-000,FIR-BLR-2021-00038,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00038-001,FIR-BLR-2021-00038,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00038-002,FIR-BLR-2021-00038,VICTIM_IN,,1.0
FIR-BLR-2021-00039,STN-KA-BLR-0032,REGISTERED_AT,,1.0
FIR-BLR-2021-00039,OFF-0000299,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00039,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00039,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00039,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00039,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00039-000,FIR-BLR-2021-00039,VICTIM_IN,,1.0
FIR-KLP-2021-00017,STN-KA-KLP-0001,REGISTERED_AT,,1.0
FIR-KLP-2021-00017,OFF-0001455,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-KLP-2021-00017,COMMITTED,True,0.9
VEH-00000221,FIR-KLP-2021-00017,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-KLP-2021-00017,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-KLP-2021-00017,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00017-000,FIR-KLP-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00017-001,FIR-KLP-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00017-002,FIR-KLP-2021-00017,VICTIM_IN,,1.0
FIR-BLR-2021-00040,STN-KA-BLR-0019,REGISTERED_AT,,1.0
FIR-BLR-2021-00040,OFF-0000190,INVESTIGATED_BY,,1.0
CRM-0000014,FIR-BLR-2021-00040,COMMITTED,False,0.9
PHN-00002261,FIR-BLR-2021-00040,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00040-000,FIR-BLR-2021-00040,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00040-001,FIR-BLR-2021-00040,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00040-002,FIR-BLR-2021-00040,VICTIM_IN,,1.0
FIR-BLR-2021-00041,STN-KA-BLR-0003,REGISTERED_AT,,1.0
FIR-BLR-2021-00041,OFF-0000029,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00041,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00041,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00041,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00041,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00041-000,FIR-BLR-2021-00041,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00041-001,FIR-BLR-2021-00041,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00041-002,FIR-BLR-2021-00041,VICTIM_IN,,1.0
FIR-KLP-2021-00018,STN-KA-KLP-0017,REGISTERED_AT,,1.0
FIR-KLP-2021-00018,OFF-0001586,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-KLP-2021-00018,COMMITTED,True,0.9
VEH-00000221,FIR-KLP-2021-00018,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-KLP-2021-00018,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-KLP-2021-00018,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00018-000,FIR-KLP-2021-00018,VICTIM_IN,,1.0
FIR-HBL-2021-00029,STN-KA-HBL-0008,REGISTERED_AT,,1.0
FIR-HBL-2021-00029,OFF-0001119,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00029,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00029,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00029,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00029-000,FIR-HBL-2021-00029,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00029-001,FIR-HBL-2021-00029,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00029-002,FIR-HBL-2021-00029,VICTIM_IN,,1.0
FIR-BLR-2021-00042,STN-KA-BLR-0010,REGISTERED_AT,,1.0
CRM-0000141,FIR-BLR-2021-00042,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00042,USED_VEHICLE_IN,,0.85
