:START_ID,:END_ID,:TYPE,is_gang_crime,weight
CRM-0000175,FIR-HBL-2021-00036,ACCOMPLICE_IN,,0.8
GANG-0004,FIR-HBL-2021-00036,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00036-000,FIR-HBL-2021-00036,VICTIM_IN,,1.0
FIR-HBL-2021-00037,STN-KA-HBL-0028,REGISTERED_AT,,1.0
FIR-HBL-2021-00037,OFF-0001320,INVESTIGATED_BY,,1.0
CRM-0000012,FIR-HBL-2021-00037,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00037-000,FIR-HBL-2021-00037,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00037-001,FIR-HBL-2021-00037,VICTIM_IN,,1.0
FIR-BLR-2021-00140,STN-KA-BLR-0039,REGISTERED_AT,,1.0
FIR-BLR-2021-00140,OFF-0000433,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00140-000,FIR-BLR-2021-00140,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00140-001,FIR-BLR-2021-00140,VICTIM_IN,,1.0
FIR-BDR-2021-00008,STN-KA-BDR-0017,REGISTERED_AT,,1.0
FIR-BDR-2021-00008,OFF-0002250,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BDR-2021-00008-000,FIR-BDR-2021-00008,VICTIM_IN,,1.0
FIR-SHV-2021-00008,STN-KA-SHV-0000,REGISTERED_AT,,1.0
CRM-0000098,FIR-SHV-2021-00008,COMMITTED,False,0.9
VIC-VIC-FIR-SHV-2021-00008-000,FIR-SHV-2021-00008,VICTIM_IN,,1.0
FIR-KLP-2021-00039,STN-KA-KLP-0024,REGISTERED_AT,,1.0
FIR-KLP-2021-00039,OFF-0001779,INVESTIGATED_BY,,1.0
CRM-0000228,FIR-KLP-2021-00039,COMMITTED,True,0.9
CRM-0000140,FIR-KLP-2021-00039,ACCOMPLICE_IN,,0.8
CRM-0000193,FIR-KLP-2021-00039,ACCOMPLICE_IN,,0.8
CRM-0000242,FIR-KLP-2021-00039,ACCOMPLICE_IN,,0.8
GANG-0002,FIR-KLP-2021-00039,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00039-000,FIR-KLP-2021-00039,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00039-001,FIR-KLP-2021-00039,VICTIM_IN,,1.0
FIR-BLR2-2021-00034,STN-KA-BLR2-0008,REGISTERED_AT,,1.0
CRM-0000070,FIR-BLR2-2021-00034,COMMITTED,True,0.9
GANG-0001,FIR-BLR2-2021-00034,COMMITTED,,0.8
VIC-VIC-FIR-BLR2-2021-00034-000,FIR-BLR2-2021-00034,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00034-001,FIR-BLR2-2021-00034,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00034-002,FIR-BLR2-2021-00034,VICTIM_IN,,1.0
FIR-RBG-2021-00033,STN-KA-RBG-0021,REGISTERED_AT,,1.0
FIR-RBG-2021-00033,OFF-0003884,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-RBG-2021-00033-000,FIR-RBG-2021-00033,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00033-001,FIR-RBG-2021-00033,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00033-002,FIR-RBG-2021-00033,VICTIM_IN,,1.0
FIR-BLR-2021-00141,STN-KA-BLR-0022,REGISTERED_AT,,1.0
FIR-BLR-2021-00141,OFF-0000265,INVESTIGATED_BY,,1.0
CRM-0000025,FIR-BLR-2021-00141,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00141-000,FIR-BLR-2021-00141,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00141-001,FIR-BLR-2021-00141,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00141-002,FIR-BLR-2021-00141,VICTIM_IN,,1.0
FIR-BLR2-2021-00035,STN-KA-BLR2-0003,REGISTERED_AT,,1.0
FIR-BLR2-2021-00035,OFF-0003519,INVESTIGATED_BY,,1.0
CRM-0000120,FIR-BLR2-2021-00035,COMMITTED,False,0.9
VIC-VIC-FIR-BLR2-2021-00035-000,FIR-BLR2-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00035-001,FIR-BLR2-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00035-002,FIR-BLR2-2021-00035,VICTIM_IN,,1.0
FIR-CHT-2021-00003,STN-KA-CHT-0001,REGISTERED_AT,,1.0
FIR-CHT-2021-00003,OFF-0002833,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-CHT-2021-00003-000,FIR-CHT-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00003-001,FIR-CHT-2021-00003,VICTIM_IN,,1.0
FIR-BLR-2021-00142,STN-KA-BLR-0002,REGISTERED_AT,,1.0
FIR-BLR-2021-00142,OFF-0000035,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00142-000,FIR-BLR-2021-00142,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00142-001,FIR-BLR-2021-00142,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00142-002,FIR-BLR-2021-00142,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00142-003,FIR-BLR-2021-00142,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00142-004,FIR-BLR-2021-00142,VICTIM_IN,,1.0
FIR-BLR2-2021-00036,STN-KA-BLR2-0027,REGISTERED_AT,,1.0
FIR-BLR2-2021-00036,OFF-0003699,INVESTIGATED_BY,,1.0
CRM-0000148,FIR-BLR2-2021-00036,COMMITTED,True,0.9
GANG-0003,FIR-BLR2-2021-00036,COMMITTED,,0.8
VIC-VIC-FIR-BLR2-2021-00036-000,FIR-BLR2-2021-00036,VICTIM_IN,,1.0
FIR-BLR-2021-00143,STN-KA-BLR-0032,REGISTERED_AT,,1.0
FIR-BLR-2021-00143,OFF-0000371,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00143-000,FIR-BLR-2021-00143,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00143-001,FIR-BLR-2021-00143,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00143-002,FIR-BLR-2021-00143,VICTIM_IN,,1.0
FIR-BLR2-2021-00037,STN-KA-BLR2-0000,REGISTERED_AT,,1.0
FIR-BLR2-2021-00037,OFF-0003488,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR2-2021-00037-000,FIR-BLR2-2021-00037,VICTIM_IN,,1.0
FIR-MGL-2021-00031,STN-KA-MGL-0017,REGISTERED_AT,,1.0
FIR-MGL-2021-00031,OFF-0001056,INVESTIGATED_BY,,1.0
CRM-0000219,FIR-MGL-2021-00031,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00031-000,FIR-MGL-2021-00031,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00031-001,FIR-MGL-2021-00031,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00031-002,FIR-MGL-2021-00031,VICTIM_IN,,1.0
FIR-BDR-2021-00009,STN-KA-BDR-0016,REGISTERED_AT,,1.0
FIR-BDR-2021-00009,OFF-0002245,INVESTIGATED_BY,,1.0
CRM-0000129,FIR-BDR-2021-00009,COMMITTED,False,0.9
VIC-VIC-FIR-BDR-2021-00009-000,FIR-BDR-2021-00009,VICTIM_IN,,1.0
FIR-BLR-2021-00144,STN-KA-BLR-0057,REGISTERED_AT,,1.0
CRM-0000086,FIR-BLR-2021-00144,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00144-000,FIR-BLR-2021-00144,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00144-001,FIR-BLR-2021-00144,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00144-002,FIR-BLR-2021-00144,VICTIM_IN,,1.0
FIR-BLR2-2021-00038,STN-KA-BLR2-0023,REGISTERED_AT,,1.0
FIR-BLR2-2021-00038,OFF-0003673,INVESTIGATED_BY,,1.0
CRM-0000173,FIR-BLR2-2021-00038,COMMITTED,True,0.9
CRM-0000209,FIR-BLR2-2021-00038,ACCOMPLICE_IN,,0.8
GANG-0003,FIR-BLR2-2021-00038,COMMITTED,,0.8
VIC-VIC-FIR-BLR2-2021-00038-000,FIR-BLR2-2021-00038,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00038-001,FIR-BLR2-2021-00038,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00038-002,FIR-BLR2-2021-00038,VICTIM_IN,,1.0
FIR-BLR-2021-00145,STN-KA-BLR-0051,REGISTERED_AT,,1.0
FIR-BLR-2021-00145,OFF-0000557,INVESTIGATED_BY,,1.0
CRM-0000065,FIR-BLR-2021-00145,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00145-000,FIR-BLR-2021-00145,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00145-001,FIR-BLR-2021-00145,VICTIM_IN,,1.0
FIR-TKR-2021-00005,STN-KA-TKR-0017,REGISTERED_AT,,1.0
CRM-0000178,FIR-TKR-2021-00005,COMMITTED,False,0.9
VIC-VIC-FIR-TKR-2021-00005-000,FIR-TKR-2021-00005,VICTIM_IN,,1.0
FIR-BLR-2021-00146,STN-KA-BLR-0044,REGISTERED_AT,,1.0
FIR-BLR-2021-00146,OFF-0000480,INVESTIGATED_BY,,1.0
CRM-0000113,FIR-BLR-2021-00146,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00146-000,FIR-BLR-2021-00146,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00146-001,FIR-BLR-2021-00146,VICTIM_IN,,1.0
FIR-SHV-2021-00009,STN-KA-SHV-0001,REGISTERED_AT,,1.0
FIR-SHV-2021-00009,OFF-0001895,INVESTIGATED_BY,,1.0
CRM-0000055,FIR-SHV-2021-00009,COMMITTED,False,0.9
VIC-VIC-FIR-SHV-2021-00009-000,FIR-SHV-2021-00009,VICTIM_IN,,1.0
FIR-BLR2-2021-00039,STN-KA-BLR2-0009,REGISTERED_AT,,1.0
FIR-BLR2-2021-00039,OFF-0003564,INVESTIGATED_BY,,1.0
CRM-0000037,FIR-BLR2-2021-00039,COMMITTED,True,0.9
CRM-0000209,FIR-BLR2-2021-00039,ACCOMPLICE_IN,,0.8
CRM-0000111,FIR-BLR2-2021-00039,ACCOMPLICE_IN,,0.8
GANG-0003,FIR-BLR2-2021-00039,COMMITTED,,0.8
VIC-VIC-FIR-BLR2-2021-00039-000,FIR-BLR2-2021-00039,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00039-001,FIR-BLR2-2021-00039,VICTIM_IN,,1.0
FIR-BLR-2021-00147,STN-KA-BLR-0013,REGISTERED_AT,,1.0
FIR-BLR-2021-00147,OFF-0000160,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00147-000,FIR-BLR-2021-00147,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00147-001,FIR-BLR-2021-00147,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00147-002,FIR-BLR-2021-00147,VICTIM_IN,,1.0
FIR-BLR-2021-00148,STN-KA-BLR-0021,REGISTERED_AT,,1.0
FIR-BLR-2021-00148,OFF-0000257,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00148,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00148-000,FIR-BLR-2021-00148,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00148-001,FIR-BLR-2021-00148,VICTIM_IN,,1.0
FIR-BLR2-2021-00040,STN-KA-BLR2-0024,REGISTERED_AT,,1.0
VIC-VIC-FIR-BLR2-2021-00040-000,FIR-BLR2-2021-00040,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00040-001,FIR-BLR2-2021-00040,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00040-002,FIR-BLR2-2021-00040,VICTIM_IN,,1.0
FIR-KLP-2021-00040,STN-KA-KLP-0020,REGISTERED_AT,,1.0
FIR-KLP-2021-00040,OFF-0001745,INVESTIGATED_BY,,1.0
CRM-0000048,FIR-KLP-2021-00040,COMMITTED,False,0.9
VIC-VIC-FIR-KLP-2021-00040-000,FIR-KLP-2021-00040,VICTIM_IN,,1.0
FIR-BLR-2021-00149,STN-KA-BLR-0044,REGISTERED_AT,,1.0
FIR-BLR-2021-00149,OFF-0000480,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00149-000,FIR-BLR-2021-00149,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00149-001,FIR-BLR-2021-00149,VICTIM_IN,,1.0
FIR-BLR-2021-00150,STN-KA-BLR-0016,REGISTERED_AT,,1.0
FIR-BLR-2021-00150,OFF-0000196,INVESTIGATED_BY,,1.0
CRM-0000042,FIR-BLR-2021-00150,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00150-000,FIR-BLR-2021-00150,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00150-001,FIR-BLR-2021-00150,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00150-002,FIR-BLR-2021-00150,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00150-003,FIR-BLR-2021-00150,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00150-004,FIR-BLR-2021-00150,VICTIM_IN,,1.0
FIR-MYS-2021-00032,STN-KA-MYS-0007,REGISTERED_AT,,1.0
FIR-MYS-2021-00032,OFF-0000784,INVESTIGATED_BY,,1.0
CRM-0000033,FIR-MYS-2021-00032,COMMITTED,False,0.9
VIC-VIC-FIR-MYS-2021-00032-000,FIR-MYS-2021-00032,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00032-001,FIR-MYS-2021-00032,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00032-002,FIR-MYS-2021-00032,VICTIM_IN,,1.0
FIR-BLR-2021-00151,STN-KA-BLR-0008,REGISTERED_AT,,1.0
FIR-BLR-2021-00151,OFF-0000097,INVESTIGATED_BY,,1.0
CRM-0000050,FIR-BLR-2021-00151,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00151-000,FIR-BLR-2021-00151,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00151-001,FIR-BLR-2021-00151,VICTIM_IN,,1.0
FIR-BLR-2021-00152,STN-KA-BLR-0035,REGISTERED_AT,,1.0
FIR-BLR-2021-00152,OFF-0000394,INVESTIGATED_BY,,1.0
CRM-0000149,FIR-BLR-2021-00152,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00152-000,FIR-BLR-2021-00152,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00152-001,FIR-BLR-2021-00152,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00152-002,FIR-BLR-2021-00152,VICTIM_IN,,1.0
FIR-BLR-2021-00153,STN-KA-BLR-0051,REGISTERED_AT,,1.0
FIR-BLR-2021-00153,OFF-0000544,INVESTIGATED_BY,,1.0
CRM-0000016,FIR-BLR-2021-00153,COMMITTED,True,0.9
CRM-0000140,FIR-BLR-2021-00153,ACCOMPLICE_IN,,0.8
GANG-0002,FIR-BLR-2021-00153,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00153-000,FIR-BLR-2021-00153,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00153-001,FIR-BLR-2021-00153,VICTIM_IN,,1.0
FIR-CKM-2021-00007,STN-KA-CKM-0009,REGISTERED_AT,,1.0
FIR-CKM-2021-00007,OFF-0002510,INVESTIGATED_BY,,1.0
CRM-0000171,FIR-CKM-2021-00007,COMMITTED,False,0.9
VIC-VIC-FIR-CKM-2021-00007-000,FIR-CKM-2021-00007,VICTIM_IN,,1.0
FIR-BLG-2021-00025,STN-KA-BLG-0027,REGISTERED_AT,,1.0
FIR-BLG-2021-00025,OFF-0001573,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLG-2021-00025-000,FIR-BLG-2021-00025,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00025-001,FIR-BLG-2021-00025,VICTIM_IN,,1.0
FIR-RBG-2021-00034,STN-KA-RBG-0004,REGISTERED_AT,,1.0
FIR-RBG-2021-00034,OFF-0003756,INVESTIGATED_BY,,1.0
CRM-0000062,FIR-RBG-2021-00034,COMMITTED,False,0.9
VIC-VIC-FIR-RBG-2021-00034-000,FIR-RBG-2021-00034,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00034-001,FIR-RBG-2021-00034,VICTIM_IN,,1.0
FIR-BDR-2021-00010,STN-KA-BDR-0008,REGISTERED_AT,,1.0
FIR-BDR-2021-00010,OFF-0002205,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BDR-2021-00010-000,FIR-BDR-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-BDR-2021-00010-001,FIR-BDR-2021-00010,VICTIM_IN,,1.0
FIR-SHV-2021-00010,STN-KA-SHV-0006,REGISTERED_AT,,1.0
CRM-0000055,FIR-SHV-2021-00010,COMMITTED,False,0.9
VIC-VIC-FIR-SHV-2021-00010-000,FIR-SHV-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-SHV-2021-00010-001,FIR-SHV-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-SHV-2021-00010-002,FIR-SHV-2021-00010,VICTIM_IN,,1.0
FIR-BLR-2021-00154,STN-KA-BLR-0009,REGISTERED_AT,,1.0
FIR-BLR-2021-00154,OFF-0000106,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00154-000,FIR-BLR-2021-00154,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00154-001,FIR-BLR-2021-00154,VICTIM_IN,,1.0
FIR-CHT-2021-00004,STN-KA-CHT-0006,REGISTERED_AT,,1.0
FIR-CHT-2021-00004,OFF-0002852,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-CHT-2021-00004-000,FIR-CHT-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00004-001,FIR-CHT-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00004-002,FIR-CHT-2021-00004,VICTIM_IN,,1.0
FIR-BLG-2021-00026,STN-KA-BLG-0012,REGISTERED_AT,,1.0
FIR-BLG-2021-00026,OFF-0001444,INVESTIGATED_BY,,1.0
CRM-0000199,FIR-BLG-2021-00026,COMMITTED,False,0.9
VIC-VIC-FIR-BLG-2021-00026-000,FIR-BLG-2021-00026,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00026-001,FIR-BLG-2021-00026,VICTIM_IN,,1.0
FIR-MGL-2021-00032,STN-KA-MGL-0012,REGISTERED_AT,,1.0
CRM-0000145,FIR-MGL-2021-00032,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00032-000,FIR-MGL-2021-00032,VICTIM_IN,,1.0
FIR-BLR2-2021-00041,STN-KA-BLR2-0013,REGISTERED_AT,,1.0
FIR-BLR2-2021-00041,OFF-0003583,INVESTIGATED_BY,,1.0
CRM-0000058,FIR-BLR2-2021-00041,COMMITTED,False,0.9
VIC-VIC-FIR-BLR2-2021-00041-000,FIR-BLR2-2021-00041,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00041-001,FIR-BLR2-2021-00041,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00041-002,FIR-BLR2-2021-00041,VICTIM_IN,,1.0
FIR-BLG-2021-00027,STN-KA-BLG-0021,REGISTERED_AT,,1.0
CRM-0000180,FIR-BLG-2021-00027,COMMITTED,False,0.9
VIC-VIC-FIR-BLG-2021-00027-000,FIR-BLG-2021-00027,VICTIM_IN,,1.0
FIR-BLR-2021-00155,STN-KA-BLR-0032,REGISTERED_AT,,1.0
FIR-BLR-2021-00155,OFF-0000372,INVESTIGATED_BY,,1.0
CRM-0000220,FIR-BLR-2021-00155,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00155-000,FIR-BLR-2021-00155,VICTIM_IN,,1.0
FIR-RBG-2021-00035,STN-KA-RBG-0009,REGISTERED_AT,,1.0
FIR-RBG-2021-00035,OFF-0003798,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-RBG-2021-00035-000,FIR-RBG-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00035-001,FIR-RBG-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00035-002,FIR-RBG-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00035-003,FIR-RBG-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00035-004,FIR-RBG-2021-00035,VICTIM_IN,,1.0
FIR-CHB-2021-00007,STN-KA-CHB-0007,REGISTERED_AT,,1.0
VIC-VIC-FIR-CHB-2021-00007-000,FIR-CHB-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-CHB-2021-00007-001,FIR-CHB-2021-00007,VICTIM_IN,,1.0
FIR-UDR-2021-00024,STN-KA-UDR-0000,REGISTERED_AT,,1.0
FIR-UDR-2021-00024,OFF-0002560,INVESTIGATED_BY,,1.0
CRM-0000032,FIR-UDR-2021-00024,COMMITTED,False,0.9
VIC-VIC-FIR-UDR-2021-00024-000,FIR-UDR-2021-00024,VICTIM_IN,,1.0
FIR-HBL-2021-00038,STN-KA-HBL-0014,REGISTERED_AT,,1.0
FIR-HBL-2021-00038,OFF-0001233,INVESTIGATED_BY,,1.0
CRM-0000022,FIR-HBL-2021-00038,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00038-000,FIR-HBL-2021-00038,VICTIM_IN,,1.0
FIR-RBG-2021-00036,STN-KA-RBG-0001,REGISTERED_AT,,1.0
FIR-RBG-2021-00036,OFF-0003723,INVESTIGATED_BY,,1.0
CRM-0000200,FIR-RBG-2021-00036,COMMITTED,False,0.9
VIC-VIC-FIR-RBG-2021-00036-000,FIR-RBG-2021-00036,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00036-001,FIR-RBG-2021-00036,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00036-002,FIR-RBG-2021-00036,VICTIM_IN,,1.0
FIR-HBL-2021-00039,STN-KA-HBL-0020,REGISTERED_AT,,1.0
FIR-HBL-2021-00039,OFF-0001267,INVESTIGATED_BY,,1.0
CRM-0000094,FIR-HBL-2021-00039,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00039-000,FIR-HBL-2021-00039,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00039-001,FIR-HBL-2021-00039,VICTIM_IN,,1.0
FIR-CHB-2021-00008,STN-KA-CHB-0005,REGISTERED_AT,,1.0
FIR-CHB-2021-00008,OFF-0002983,INVESTIGATED_BY,,1.0
CRM-0000040,FIR-CHB-2021-00008,COMMITTED,True,0.9
GANG-0001,FIR-CHB-2021-00008,COMMITTED,,0.8
VIC-VIC-FIR-CHB-2021-00008-000,FIR-CHB-2021-00008,VICTIM_IN,,1.0
FIR-BLR-2021-00156,STN-KA-BLR-0014,REGISTERED_AT,,1.0
FIR-BLR-2021-00156,OFF-0000171,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00156-000,FIR-BLR-2021-00156,VICTIM_IN,,1.0
FIR-BLR2-2021-00042,STN-KA-BLR2-0021,REGISTERED_AT,,1.0
FIR-BLR2-2021-00042,OFF-0003646,INVESTIGATED_BY,,1.0
CRM-0000132,FIR-BLR2-2021-00042,COMMITTED,False,0.9
VIC-VIC-FIR-BLR2-2021-00042-000,FIR-BLR2-2021-00042,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00042-001,FIR-BLR2-2021-00042,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00042-002,FIR-BLR2-2021-00042,VICTIM_IN,,1.0
FIR-MGL-2021-00033,STN-KA-MGL-0005,REGISTERED_AT,,1.0
FIR-MGL-2021-00033,OFF-0000979,INVESTIGATED_BY,,1.0
CRM-0000088,FIR-MGL-2021-00033,COMMITTED,True,0.9
GANG-0000,FIR-MGL-2021-00033,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00033-000,FIR-MGL-2021-00033,VICTIM_IN,,1.0
FIR-RBG-2021-00037,STN-KA-RBG-0009,REGISTERED_AT,,1.0
FIR-RBG-2021-00037,OFF-0003798,INVESTIGATED_BY,,1.0
CRM-0000146,FIR-RBG-2021-00037,COMMITTED,False,0.9
VIC-VIC-FIR-RBG-2021-00037-000,FIR-RBG-2021-00037,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00037-001,FIR-RBG-2021-00037,VICTIM_IN,,1.0
FIR-RBG-2021-00038,STN-KA-RBG-0004,REGISTERED_AT,,1.0
FIR-RBG-2021-00038,OFF-0003756,INVESTIGATED_BY,,1.0
CRM-0000245,FIR-RBG-2021-00038,COMMITTED,False,0.9
VIC-VIC-FIR-RBG-2021-00038-000,FIR-RBG-2021-00038,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00038-001,FIR-RBG-2021-00038,VICTIM_IN,,1.0
FIR-UDR-2021-00025,STN-KA-UDR-0002,REGISTERED_AT,,1.0
FIR-UDR-2021-00025,OFF-0002574,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-UDR-2021-00025-000,FIR-UDR-2021-00025,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00025-001,FIR-UDR-2021-00025,VICTIM_IN,,1.0
FIR-KLP-2021-00041,STN-KA-KLP-0029,REGISTERED_AT,,1.0
FIR-KLP-2021-00041,OFF-0001804,INVESTIGATED_BY,,1.0
CRM-0000016,FIR-KLP-2021-00041,COMMITTED,True,0.9
CRM-0000140,FIR-KLP-2021-00041,ACCOMPLICE_IN,,0.8
GANG-0002,FIR-KLP-2021-00041,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00041-000,FIR-KLP-2021-00041,VICTIM_IN,,1.0
FIR-UDR-2021-00026,STN-KA-UDR-0010,REGISTERED_AT,,1.0
CRM-0000045,FIR-UDR-2021-00026,COMMITTED,False,0.9
VIC-VIC-FIR-UDR-2021-00026-000,FIR-UDR-2021-00026,VICTIM_IN,,1.0
FIR-BLR-2021-00157,STN-KA-BLR-0047,REGISTERED_AT,,1.0
FIR-BLR-2021-00157,OFF-0000504,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-BLR-2021-00157,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00157-000,FIR-BLR-2021-00157,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00157-001,FIR-BLR-2021-00157,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00157-002,FIR-BLR-2021-00157,VICTIM_IN,,1.0
FIR-MYS-2021-00033,STN-KA-MYS-0026,REGISTERED_AT,,1.0
FIR-MYS-2021-00033,OFF-0000915,INVESTIGATED_BY,,1.0
CRM-0000195,FIR-MYS-2021-00033,COMMITTED,False,0.9
VIC-VIC-FIR-MYS-2021-00033-000,FIR-MYS-2021-00033,VICTIM_IN,,1.0
FIR-BLR-2021-00158,STN-KA-BLR-0044,REGISTERED_AT,,1.0
FIR-BLR-2021-00158,OFF-0000480,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00158-000,FIR-BLR-2021-00158,VICTIM_IN,,1.0
