:ID,:LABEL,name,rank,station_id
OFF-0001281,Officer,Rekha Adiga,Sub-Inspector,STN-KA-HBL-0021
OFF-0001282,Officer,Anjali Adiga,Constable,STN-KA-HBL-0021
OFF-0001283,Officer,Akash Hegde,Head Constable,STN-KA-HBL-0021
OFF-0001284,Officer,Shantha Kumar,Head Constable,STN-KA-HBL-0022
OFF-0001285,Officer,Nirmala Krishnamurthy,Constable,STN-KA-HBL-0022
OFF-0001286,Officer,Harsh Rao,Constable,STN-KA-HBL-0022
OFF-0001287,Officer,Ramesh Nayak,Constable,STN-KA-HBL-0022
OFF-0001288,Officer,Prakash Prabhu,Head Constable,STN-KA-HBL-0022
OFF-0001289,Officer,Ajay Adiga,Constable,STN-KA-HBL-0022
OFF-0001290,Officer,Priya Murthy,Head Constable,STN-KA-HBL-0022
OFF-0001291,Officer,Ravi Pillai,Constable,STN-KA-HBL-0022
OFF-0001292,Officer,Anjali Shetty,Constable,STN-KA-HBL-0022
OFF-0001293,Officer,Naveen Swamy,Constable,STN-KA-HBL-0022
OFF-0001294,Officer,Satish Thakur,Constable,STN-KA-HBL-0022
OFF-0001295,Officer,Manjunath Vokkaliga,Constable,STN-KA-HBL-0023
OFF-0001296,Officer,Sneha Rao,Head Constable,STN-KA-HBL-0023
OFF-0001297,Officer,Akash Shastri,Constable,STN-KA-HBL-0023
OFF-0001298,Officer,Deepak Prabhu,Constable,STN-KA-HBL-0023
OFF-0001299,Officer,Ajay Naik,Inspector,STN-KA-HBL-0023
OFF-0001300,Officer,Yogesh Joshi,Head Constable,STN-KA-HBL-0024
OFF-0001301,Officer,Mohan Desai,Inspector,STN-KA-HBL-0024
OFF-0001302,Officer,Prashanth Raju,Head Constable,STN-KA-HBL-0024
OFF-0001303,Officer,Meera Reddy,Constable,STN-KA-HBL-0024
OFF-0001304,Officer,Manjunath Adiga,Constable,STN-KA-HBL-0025
OFF-0001305,Officer,Kiran Pillai,Constable,STN-KA-HBL-0025
OFF-0001306,Officer,Sandeep Kamath,Inspector,STN-KA-HBL-0025
OFF-0001307,Officer,Kiran Krishnamurthy,DSP,STN-KA-HBL-0025
OFF-0001308,Officer,Sujatha Krishnamurthy,Constable,STN-KA-HBL-0026
OFF-0001309,Officer,Shantha Tantri,Sub-Inspector,STN-KA-HBL-0026
OFF-0001310,Officer,Vikram Krishnamurthy,ASI,STN-KA-HBL-0026
OFF-0001311,Officer,Umesh Murthy,ASI,STN-KA-HBL-0026
OFF-0001312,Officer,Suma Udupi,Constable,STN-KA-HBL-0027
OFF-0001313,Officer,Mahesh Hegde,ASI,STN-KA-HBL-0027
OFF-0001314,Officer,Kiran Udupi,Constable,STN-KA-HBL-0027
OFF-0001315,Officer,Mahesh Singh,Constable,STN-KA-HBL-0027
OFF-0001316,Officer,Rohit Adiga,Head Constable,STN-KA-HBL-0028
OFF-0001317,Officer,Suma Kumar,Head Constable,STN-KA-HBL-0028
OFF-0001318,Officer,Satish Krishnamurthy,Constable,STN-KA-HBL-0028
OFF-0001319,Officer,Mohan Singh,Constable,STN-KA-HBL-0028
OFF-0001320,Officer,Shivakumar Nayak,Sub-Inspector,STN-KA-HBL-0028
OFF-0001321,Officer,Abhishek Prabhu,Constable,STN-KA-HBL-0028
OFF-0001322,Officer,Shivakumar Bhat,Head Constable,STN-KA-HBL-0028
OFF-0001323,Officer,Srikanth Prabhu,Constable,STN-KA-HBL-0028
OFF-0001324,Officer,Geetha Ayyar,Head Constable,STN-KA-HBL-0028
OFF-0001325,Officer,Srikanth Shetty,Constable,STN-KA-HBL-0029
OFF-0001326,Officer,Suma Gowda,Head Constable,STN-KA-HBL-0029
OFF-0001327,Officer,Harsh Udupi,Constable,STN-KA-HBL-0029
OFF-0001328,Officer,Sandeep Prabhu,Inspector,STN-KA-HBL-0029
OFF-0001329,Officer,Amala Tantri,DSP,STN-KA-HBL-0029
OFF-0001330,Officer,Meera Murthy,ASI,STN-KA-HBL-0029
OFF-0001331,Officer,Shantha Nayak,Head Constable,STN-KA-BLG-0000
OFF-0001332,Officer,Yogesh Prabhu,Constable,STN-KA-BLG-0000
OFF-0001333,Officer,Nirmala Nayak,ASI,STN-KA-BLG-0000
OFF-0001334,Officer,Ganesh Desai,Head Constable,STN-KA-BLG-0000
OFF-0001335,Officer,Arjun Udupi,Head Constable,STN-KA-BLG-0000
OFF-0001336,Officer,Nagaraj Prabhu,Head Constable,STN-KA-BLG-0000
OFF-0001337,Officer,Anita Prabhu,Head Constable,STN-KA-BLG-0000
OFF-0001338,Officer,Vikram Rao,Head Constable,STN-KA-BLG-0000
OFF-0001339,Officer,Sandeep Krishnamurthy,Inspector,STN-KA-BLG-0000
OFF-0001340,Officer,Ramesh Kamath,Head Constable,STN-KA-BLG-0000
OFF-0001341,Officer,Priya Nambiar,Constable,STN-KA-BLG-0000
OFF-0001342,Officer,Mohan Krishnamurthy,ASP,STN-KA-BLG-0000
OFF-0001343,Officer,Shantha Desai,Constable,STN-KA-BLG-0000
OFF-0001344,Officer,Suresh Tantri,ASI,STN-KA-BLG-0000
OFF-0001345,Officer,Deepa Adiga,ASI,STN-KA-BLG-0000
OFF-0001346,Officer,Shivakumar Desai,Head Constable,STN-KA-BLG-0000
OFF-0001347,Officer,Deepak Bhat,Head Constable,STN-KA-BLG-0001
OFF-0001348,Officer,Anil Vokkaliga,ASI,STN-KA-BLG-0001
OFF-0001349,Officer,Mahesh Joshi,Constable,STN-KA-BLG-0001
OFF-0001350,Officer,Arjun Prabhu,Sub-Inspector,STN-KA-BLG-0001
OFF-0001351,Officer,Arjun Rao,ASI,STN-KA-BLG-0002
OFF-0001352,Officer,Rohit Aras,Head Constable,STN-KA-BLG-0002
OFF-0001353,Officer,Naveen Verma,Head Constable,STN-KA-BLG-0002
OFF-0001354,Officer,Ramesh Joshi,Inspector,STN-KA-BLG-0002
OFF-0001355,Officer,Mahesh Reddy,Sub-Inspector,STN-KA-BLG-0003
OFF-0001356,Officer,Raghavendra Adiga,Head Constable,STN-KA-BLG-0003
OFF-0001357,Officer,Arjun Rao,Head Constable,STN-KA-BLG-0003
OFF-0001358,Officer,Basavaraj Sharma,Head Constable,STN-KA-BLG-0003
OFF-0001359,Officer,Prashanth Vokkaliga,Constable,STN-KA-BLG-0004
OFF-0001360,Officer,Mahesh Shastri,Sub-Inspector,STN-KA-BLG-0004
OFF-0001361,Officer,Gaurav Aras,DSP,STN-KA-BLG-0004
OFF-0001362,Officer,Shantha Adiga,Head Constable,STN-KA-BLG-0004
OFF-0001363,Officer,Prakash Kamath,Head Constable,STN-KA-BLG-0005
OFF-0001364,Officer,Raghavendra Naik,ASI,STN-KA-BLG-0005
OFF-0001365,Officer,Kiran Nambiar,Head Constable,STN-KA-BLG-0005
OFF-0001366,Officer,Mohan Swamy,Constable,STN-KA-BLG-0005
OFF-0001367,Officer,Arjun Shetty,Head Constable,STN-KA-BLG-0006
OFF-0001368,Officer,Mahesh Vokkaliga,Inspector,STN-KA-BLG-0006
OFF-0001369,Officer,Rajesh Sharma,Constable,STN-KA-BLG-0006
OFF-0001370,Officer,Rohit Lingayat,Head Constable,STN-KA-BLG-0006
OFF-0001371,Officer,Prashanth Reddy,Constable,STN-KA-BLG-0006
OFF-0001372,Officer,Suresh Thakur,Head Constable,STN-KA-BLG-0006
OFF-0001373,Officer,Vidya Shastri,Head Constable,STN-KA-BLG-0006
OFF-0001374,Officer,Umesh Gowda,DIG,STN-KA-BLG-0007
OFF-0001375,Officer,Prakash Kamath,Inspector,STN-KA-BLG-0007
OFF-0001376,Officer,Anil Hegde,Head Constable,STN-KA-BLG-0007
OFF-0001377,Officer,Harsh Joshi,Constable,STN-KA-BLG-0007
OFF-0001378,Officer,Srikanth Swamy,Head Constable,STN-KA-BLG-0007
OFF-0001379,Officer,Ajay Singh,ASI,STN-KA-BLG-0007
OFF-0001380,Officer,Satish Vokkaliga,Constable,STN-KA-BLG-0007
OFF-0001381,Officer,Rekha Shastri,Constable,STN-KA-BLG-0007
OFF-0001382,Officer,Arjun Naik,Constable,STN-KA-BLG-0007
OFF-0001383,Officer,Arjun Singh,Constable,STN-KA-BLG-0007
OFF-0001384,Officer,Suma Pillai,Constable,STN-KA-BLG-0007
OFF-0001385,Officer,Saritha Adiga,Sub-Inspector,STN-KA-BLG-0007
OFF-0001386,Officer,Anjali Hegde,Head Constable,STN-KA-BLG-0007
OFF-0001387,Officer,Basavaraj Sharma,Head Constable,STN-KA-BLG-0007
OFF-0001388,Officer,Anil Hegde,Sub-Inspector,STN-KA-BLG-0007
OFF-0001389,Officer,Gaurav Aras,Constable,STN-KA-BLG-0007
OFF-0001390,Officer,Rajesh Sharma,Head Constable,STN-KA-BLG-0007
OFF-0001391,Officer,Yogesh Patil,Head Constable,STN-KA-BLG-0008
OFF-0001392,Officer,Yogesh Thakur,Constable,STN-KA-BLG-0008
OFF-0001393,Officer,Mahesh Vokkaliga,Head Constable,STN-KA-BLG-0008
OFF-0001394,Officer,Ravi Sharma,ASI,STN-KA-BLG-0008
OFF-0001395,Officer,Ganesh Aras,Head Constable,STN-KA-BLG-0008
OFF-0001396,Officer,Arjun Nayak,Head Constable,STN-KA-BLG-0008
OFF-0001397,Officer,Vikram Udupi,Constable,STN-KA-BLG-0008
OFF-0001398,Officer,Kiran Kumar,Constable,STN-KA-BLG-0008
OFF-0001399,Officer,Suresh Rao,ASI,STN-KA-BLG-0008
OFF-0001400,Officer,Srikanth Prabhu,Head Constable,STN-KA-BLG-0008
OFF-0001401,Officer,Geetha Nayak,Constable,STN-KA-BLG-0008
OFF-0001402,Officer,Mahesh Joshi,Head Constable,STN-KA-BLG-0008
OFF-0001403,Officer,Ravi Lingayat,ASI,STN-KA-BLG-0008
OFF-0001404,Officer,Saritha Rao,Constable,STN-KA-BLG-0008
OFF-0001405,Officer,Shantha Sharma,Head Constable,STN-KA-BLG-0008
OFF-0001406,Officer,Umesh Kumar,Head Constable,STN-KA-BLG-0008
OFF-0001407,Officer,Kavitha Singh,Constable,STN-KA-BLG-0009
OFF-0001408,Officer,Mohan Gowda,Constable,STN-KA-BLG-0009
OFF-0001409,Officer,Yogesh Shastri,Sub-Inspector,STN-KA-BLG-0009
OFF-0001410,Officer,Deepak Tantri,IGP,STN-KA-BLG-0009
OFF-0001411,Officer,Mohan Prabhu,Sub-Inspector,STN-KA-BLG-0009
OFF-0001412,Officer,Prashanth Nayak,Head Constable,STN-KA-BLG-0009
OFF-0001413,Officer,Priya Ayyar,Sub-Inspector,STN-KA-BLG-0009
OFF-0001414,Officer,Raghavendra Kumar,DSP,STN-KA-BLG-0009
OFF-0001415,Officer,Mohan Kumar,Head Constable,STN-KA-BLG-0009
OFF-0001416,Officer,Prashanth Krishnamurthy,Constable,STN-KA-BLG-0009
OFF-0001417,Officer,Naveen Patil,ASI,STN-KA-BLG-0009
OFF-0001418,Officer,Mahesh Krishnamurthy,Sub-Inspector,STN-KA-BLG-0009
OFF-0001419,Officer,Shivakumar Gowda,Head Constable,STN-KA-BLG-0009
OFF-0001420,Officer,Anjali Hegde,Sub-Inspector,STN-KA-BLG-0010
OFF-0001421,Officer,Naveen Prabhu,ASI,STN-KA-BLG-0010
OFF-0001422,Officer,Nirmala Shetty,Constable,STN-KA-BLG-0010
OFF-0001423,Officer,Gaurav Vokkaliga,Constable,STN-KA-BLG-0010
OFF-0001424,Officer,Jyothi Pillai,Inspector,STN-KA-BLG-0010
OFF-0001425,Officer,Sandeep Singh,Head Constable,STN-KA-BLG-0011
OFF-0001426,Officer,Prakash Hegde,Head Constable,STN-KA-BLG-0011
OFF-0001427,Officer,Sandeep Kumar,ASI,STN-KA-BLG-0011
OFF-0001428,Officer,Akash Thakur,Constable,STN-KA-BLG-0011
OFF-0001429,Officer,Basavaraj Prabhu,Sub-Inspector,STN-KA-BLG-0011
OFF-0001430,Officer,Raghavendra Gowda,Inspector,STN-KA-BLG-0011
OFF-0001431,Officer,Amala Adiga,Sub-Inspector,STN-KA-BLG-0011
OFF-0001432,Officer,Seeta Reddy,Constable,STN-KA-BLG-0011
OFF-0001433,Officer,Gaurav Ayyar,ASI,STN-KA-BLG-0011
OFF-0001434,Officer,Suma Raju,IGP,STN-KA-BLG-0011
OFF-0001435,Officer,Deepa Reddy,ASI,STN-KA-BLG-0011
OFF-0001436,Officer,Yogesh Thakur,Constable,STN-KA-BLG-0011
OFF-0001437,Officer,Vidya Shetty,Head Constable,STN-KA-BLG-0011
OFF-0001438,Officer,Arjun Sharma,Head Constable,STN-KA-BLG-0011
OFF-0001439,Officer,Akash Kamath,Head Constable,STN-KA-BLG-0011
OFF-0001440,Officer,Basavaraj Nambiar,Constable,STN-KA-BLG-0012
OFF-0001441,Officer,Rohit Ayyar,Head Constable,STN-KA-BLG-0012
OFF-0001442,Officer,Ganesh Reddy,Head Constable,STN-KA-BLG-0012
OFF-0001443,Officer,Geetha Sharma,Head Constable,STN-KA-BLG-0012
OFF-0001444,Officer,Mahesh Adiga,Inspector,STN-KA-BLG-0012
OFF-0001445,Officer,Harsh Kamath,Constable,STN-KA-BLG-0013
OFF-0001446,Officer,Mahesh Raju,ASI,STN-KA-BLG-0013
OFF-0001447,Officer,Abhishek Bhat,Constable,STN-KA-BLG-0013
OFF-0001448,Officer,Vidya Shetty,Sub-Inspector,STN-KA-BLG-0013
OFF-0001449,Officer,Vinay Prabhu,ASI,STN-KA-BLG-0014
OFF-0001450,Officer,Rajesh Hegde,Constable,STN-KA-BLG-0014
OFF-0001451,Officer,Kavitha Raju,Inspector,STN-KA-BLG-0014
OFF-0001452,Officer,Vikram Verma,Head Constable,STN-KA-BLG-0014
OFF-0001453,Officer,Jyothi Joshi,ASI,STN-KA-BLG-0014
OFF-0001454,Officer,Sangeetha Pillai,ASI,STN-KA-BLG-0014
OFF-0001455,Officer,Shruthi Patil,ASI,STN-KA-BLG-0015
OFF-0001456,Officer,Radha Swamy,Constable,STN-KA-BLG-0015
OFF-0001457,Officer,Abhishek Aras,Head Constable,STN-KA-BLG-0015
OFF-0001458,Officer,Pooja Patil,Head Constable,STN-KA-BLG-0015
OFF-0001459,Officer,Gaurav Vokkaliga,ASP,STN-KA-BLG-0015
OFF-0001460,Officer,Manjunath Shastri,Sub-Inspector,STN-KA-BLG-0015
OFF-0001461,Officer,Harsh Lingayat,Constable,STN-KA-BLG-0015
OFF-0001462,Officer,Nitya Raju,Constable,STN-KA-BLG-0015
OFF-0001463,Officer,Anjali Lingayat,Constable,STN-KA-BLG-0015
OFF-0001464,Officer,Satish Ayyar,Head Constable,STN-KA-BLG-0015
OFF-0001465,Officer,Kiran Murthy,ASI,STN-KA-BLG-0015
OFF-0001466,Officer,Satish Hegde,Constable,STN-KA-BLG-0015
OFF-0001467,Officer,Mahesh Swamy,Constable,STN-KA-BLG-0015
OFF-0001468,Officer,Vinay Kamath,ASI,STN-KA-BLG-0015
OFF-0001469,Officer,Vidya Sharma,Head Constable,STN-KA-BLG-0015
OFF-0001470,Officer,Ajay Hegde,Head Constable,STN-KA-BLG-0016
OFF-0001471,Officer,Satish Vokkaliga,Inspector,STN-KA-BLG-0016
OFF-0001472,Officer,Anil Shetty,Head Constable,STN-KA-BLG-0016
OFF-0001473,Officer,Ramesh Naik,Head Constable,STN-KA-BLG-0016
OFF-0001474,Officer,Arjun Rao,Head Constable,STN-KA-BLG-0016
OFF-0001475,Officer,Prashanth Bhat,Constable,STN-KA-BLG-0016
OFF-0001476,Officer,Mohan Kamath,Constable,STN-KA-BLG-0016
OFF-0001477,Officer,Prakash Desai,Constable,STN-KA-BLG-0016
OFF-0001478,Officer,Ganesh Reddy,Constable,STN-KA-BLG-0016
OFF-0001479,Officer,Vinay Rao,Head Constable,STN-KA-BLG-0016
OFF-0001480,Officer,Shantha Bhat,Constable,STN-KA-BLG-0017
OFF-0001481,Officer,Suresh Adiga,Constable,STN-KA-BLG-0017
OFF-0001482,Officer,Suresh Krishnamurthy,Constable,STN-KA-BLG-0017
OFF-0001483,Officer,Naveen Tantri,Constable,STN-KA-BLG-0017
OFF-0001484,Officer,Basavaraj Swamy,Sub-Inspector,STN-KA-BLG-0017
OFF-0001485,Officer,Priya Singh,Constable,STN-KA-BLG-0017
OFF-0001486,Officer,Ramesh Krishnamurthy,ASP,STN-KA-BLG-0018
OFF-0001487,Officer,Nagaraj Swamy,ASI,STN-KA-BLG-0018
OFF-0001488,Officer,Satish Verma,Constable,STN-KA-BLG-0018
OFF-0001489,Officer,Akash Rao,Constable,STN-KA-BLG-0018
OFF-0001490,Officer,Sandeep Naik,Sub-Inspector,STN-KA-BLG-0018
OFF-0001491,Officer,Suma Nambiar,Head Constable,STN-KA-BLG-0018
OFF-0001492,Officer,Rajesh Gowda,DIG,STN-KA-BLG-0018
OFF-0001493,Officer,Ganesh Verma,Inspector,STN-KA-BLG-0018
OFF-0001494,Officer,Geetha Bhat,ASI,STN-KA-BLG-0018
OFF-0001495,Officer,Sangeetha Bhat,ASI,STN-KA-BLG-0018
OFF-0001496,Officer,Prakash Adiga,Constable,STN-KA-BLG-0018
OFF-0001497,Officer,Shruthi Murthy,ASI,STN-KA-BLG-0018
OFF-0001498,Officer,Srikanth Naik,Head Constable,STN-KA-BLG-0018
OFF-0001499,Officer,Ravi Swamy,Constable,STN-KA-BLG-0018
OFF-0001500,Officer,Satish Joshi,Constable,STN-KA-BLG-0018
OFF-0001501,Officer,Nagaraj Raju,Constable,STN-KA-BLG-0018
OFF-0001502,Officer,Raghavendra Thakur,Constable,STN-KA-BLG-0018
OFF-0001503,Officer,Suresh Udupi,Sub-Inspector,STN-KA-BLG-0019
OFF-0001504,Officer,Raghavendra Pillai,Constable,STN-KA-BLG-0019
OFF-0001505,Officer,Meera Tantri,Constable,STN-KA-BLG-0019
OFF-0001506,Officer,Swathi Kamath,Constable,STN-KA-BLG-0019
OFF-0001507,Officer,Yogesh Adiga,Constable,STN-KA-BLG-0020
OFF-0001508,Officer,Prashanth Vokkaliga,Constable,STN-KA-BLG-0020
OFF-0001509,Officer,Yogesh Ayyar,Constable,STN-KA-BLG-0020
OFF-0001510,Officer,Shivakumar Joshi,Constable,STN-KA-BLG-0020
OFF-0001511,Officer,Abhishek Sharma,Sub-Inspector,STN-KA-BLG-0020
OFF-0001512,Officer,Radha Singh,Head Constable,STN-KA-BLG-0020
OFF-0001513,Officer,Vinay Desai,Constable,STN-KA-BLG-0020
OFF-0001514,Officer,Vikram Singh,Sub-Inspector,STN-KA-BLG-0020
OFF-0001515,Officer,Srikanth Nambiar,Constable,STN-KA-BLG-0021
OFF-0001516,Officer,Vikram Prabhu,Head Constable,STN-KA-BLG-0021
OFF-0001517,Officer,Anjali Tantri,Constable,STN-KA-BLG-0021
OFF-0001518,Officer,Suresh Shetty,Constable,STN-KA-BLG-0021
OFF-0001519,Officer,Satish Shetty,Constable,STN-KA-BLG-0021
OFF-0001520,Officer,Prakash Prabhu,Constable,STN-KA-BLG-0021
OFF-0001521,Officer,Arjun Swamy,SP,STN-KA-BLG-0022
OFF-0001522,Officer,Basavaraj Gowda,Constable,STN-KA-BLG-0022
OFF-0001523,Officer,Prakash Swamy,Constable,STN-KA-BLG-0022
OFF-0001524,Officer,Vinay Rao,ASI,STN-KA-BLG-0022
OFF-0001525,Officer,Anil Shetty,Sub-Inspector,STN-KA-BLG-0022
OFF-0001526,Officer,Srikanth Gowda,ASI,STN-KA-BLG-0022
OFF-0001527,Officer,Kiran Pillai,Constable,STN-KA-BLG-0022
OFF-0001528,Officer,Ravi Vokkaliga,DSP,STN-KA-BLG-0022
OFF-0001529,Officer,Sujatha Desai,ASI,STN-KA-BLG-0022
OFF-0001530,Officer,Ramesh Kumar,Sub-Inspector,STN-KA-BLG-0022
OFF-0001531,Officer,Harsh Hegde,Inspector,STN-KA-BLG-0022
OFF-0001532,Officer,Seeta Naik,Head Constable,STN-KA-BLG-0022
OFF-0001533,Officer,Shantha Swamy,Head Constable,STN-KA-BLG-0022
OFF-0001534,Officer,Anita Krishnamurthy,Head Constable,STN-KA-BLG-0022
OFF-0001535,Officer,Umesh Hegde,Constable,STN-KA-BLG-0022
OFF-0001536,Officer,Shivakumar Kamath,Constable,STN-KA-BLG-0022
OFF-0001537,Officer,Basavaraj Rao,Sub-Inspector,STN-KA-BLG-0022
OFF-0001538,Officer,Naveen Shetty,ASI,STN-KA-BLG-0022
OFF-0001539,Officer,Sneha Desai,Head Constable,STN-KA-BLG-0023
OFF-0001540,Officer,Ganesh Desai,Head Constable,STN-KA-BLG-0023
OFF-0001541,Officer,Nirmala Joshi,Constable,STN-KA-BLG-0023
OFF-0001542,Officer,Anil Vokkaliga,Constable,STN-KA-BLG-0023
OFF-0001543,Officer,Shivakumar Hegde,Constable,STN-KA-BLG-0024
OFF-0001544,Officer,Tejas Ayyar,Constable,STN-KA-BLG-0024
OFF-0001545,Officer,Saritha Nambiar,Constable,STN-KA-BLG-0024
OFF-0001546,Officer,Jyothi Nambiar,Constable,STN-KA-BLG-0024
OFF-0001547,Officer,Abhishek Hegde,Head Constable,STN-KA-BLG-0024
OFF-0001548,Officer,Kiran Raju,Inspector,STN-KA-BLG-0024
OFF-0001549,Officer,Akash Kumar,Constable,STN-KA-BLG-0024
OFF-0001550,Officer,Sujatha Ayyar,Constable,STN-KA-BLG-0024
OFF-0001551,Officer,Mohan Thakur,Head Constable,STN-KA-BLG-0024
OFF-0001552,Officer,Akash Joshi,Sub-Inspector,STN-KA-BLG-0024
OFF-0001553,Officer,Priya Verma,Constable,STN-KA-BLG-0024
OFF-0001554,Officer,Nagaraj Rao,SP,STN-KA-BLG-0024
OFF-0001555,Officer,Gaurav Nayak,Head Constable,STN-KA-BLG-0024
OFF-0001556,Officer,Geetha Krishnamurthy,ASI,STN-KA-BLG-0024
OFF-0001557,Officer,Prashanth Reddy,Head Constable,STN-KA-BLG-0024
OFF-0001558,Officer,Abhishek Kumar,Sub-Inspector,STN-KA-BLG-0024
OFF-0001559,Officer,Ravi Nayak,Head Constable,STN-KA-BLG-0024
OFF-0001560,Officer,Anil Swamy,Inspector,STN-KA-BLG-0025
OFF-0001561,Officer,Anil Murthy,Head Constable,STN-KA-BLG-0025
OFF-0001562,Officer,Vikram Swamy,Sub-Inspector,STN-KA-BLG-0025
OFF-0001563,Officer,Madhu Patil,Head Constable,STN-KA-BLG-0025
OFF-0001564,Officer,Akash Singh,Constable,STN-KA-BLG-0026
OFF-0001565,Officer,Rajesh Rao,Constable,STN-KA-BLG-0026
OFF-0001566,Officer,Yogesh Gowda,DSP,STN-KA-BLG-0026
OFF-0001567,Officer,Sandeep Desai,Inspector,STN-KA-BLG-0026
OFF-0001568,Officer,Shruthi Gowda,Head Constable,STN-KA-BLG-0027
OFF-0001569,Officer,Meera Rao,Constable,STN-KA-BLG-0027
OFF-0001570,Officer,Sujatha Aras,Head Constable,STN-KA-BLG-0027
OFF-0001571,Officer,Mohan Verma,ASI,STN-KA-BLG-0027
OFF-0001572,Officer,Swathi Aras,Constable,STN-KA-BLG-0027
OFF-0001573,Officer,Sangeetha Udupi,Sub-Inspector,STN-KA-BLG-0027
OFF-0001574,Officer,Manjunath Naik,Head Constable,STN-KA-BLG-0027
OFF-0001575,Officer,Nitya Adiga,Constable,STN-KA-BLG-0027
OFF-0001576,Officer,Anjali Singh,Sub-Inspector,STN-KA-BLG-0027
OFF-0001577,Officer,Ganesh Sharma,Constable,STN-KA-BLG-0027
OFF-0001578,Officer,Ramesh Reddy,Constable,STN-KA-BLG-0027
OFF-0001579,Officer,Rajesh Sharma,Sub-Inspector,STN-KA-BLG-0027
OFF-0001580,Officer,Lakshmi Naik,Constable,STN-KA-BLG-0028
OFF-0001581,Officer,Anil Sharma,ASI,STN-KA-BLG-0028
OFF-0001582,Officer,Sujatha Rao,Sub-Inspector,STN-KA-BLG-0028
OFF-0001583,Officer,Arjun Swamy,Head Constable,STN-KA-BLG-0028
OFF-0001584,Officer,Akash Aras,Constable,STN-KA-BLG-0028
OFF-0001585,Officer,Ajay Swamy,Head Constable,STN-KA-BLG-0028
OFF-0001586,Officer,Ganesh Adiga,Constable,STN-KA-BLG-0029
OFF-0001587,Officer,Arjun Kumar,Sub-Inspector,STN-KA-BLG-0029
OFF-0001588,Officer,Vinay Hegde,ASI,STN-KA-BLG-0029
OFF-0001589,Officer,Akash Bhat,Constable,STN-KA-BLG-0029
OFF-0001590,Officer,Raghavendra Thakur,Head Constable,STN-KA-BLG-0029
OFF-0001591,Officer,Mohan Verma,Constable,STN-KA-BLG-0029
OFF-0001592,Officer,Sangeetha Patil,Constable,STN-KA-BLG-0029
OFF-0001593,Officer,Deepak Kumar,Constable,STN-KA-BLG-0029
OFF-0001594,Officer,Umesh Udupi,Constable,STN-KA-BLG-0029
OFF-0001595,Officer,Ramesh Singh,ASP,STN-KA-KLP-0000
OFF-0001596,Officer,Shantha Adiga,Head Constable,STN-KA-KLP-0000
OFF-0001597,Officer,Nirmala Joshi,Head Constable,STN-KA-KLP-0000
OFF-0001598,Officer,Anita Bhat,Head Constable,STN-KA-KLP-0000
OFF-0001599,Officer,Meera Aras,Constable,STN-KA-KLP-0001
OFF-0001600,Officer,Meera Sharma,Constable,STN-KA-KLP-0001
OFF-0001601,Officer,Deepak Udupi,Inspector,STN-KA-KLP-0001
OFF-0001602,Officer,Arjun Singh,Head Constable,STN-KA-KLP-0001
OFF-0001603,Officer,Anil Joshi,Constable,STN-KA-KLP-0002
OFF-0001604,Officer,Umesh Nayak,Constable,STN-KA-KLP-0002
OFF-0001605,Officer,Umesh Kamath,Constable,STN-KA-KLP-0002
OFF-0001606,Officer,Shivakumar Shastri,Head Constable,STN-KA-KLP-0002
OFF-0001607,Officer,Basavaraj Singh,Constable,STN-KA-KLP-0003
OFF-0001608,Officer,Tejas Vokkaliga,Constable,STN-KA-KLP-0003
OFF-0001609,Officer,Manjunath Shetty,Constable,STN-KA-KLP-0003
OFF-0001610,Officer,Radha Prabhu,Head Constable,STN-KA-KLP-0003
OFF-0001611,Officer,Amala Sharma,Head Constable,STN-KA-KLP-0003
OFF-0001612,Officer,Srikanth Reddy,Constable,STN-KA-KLP-0003
OFF-0001613,Officer,Pooja Murthy,Head Constable,STN-KA-KLP-0003
OFF-0001614,Officer,Mohan Patil,Constable,STN-KA-KLP-0003
OFF-0001615,Officer,Manjunath Reddy,DSP,STN-KA-KLP-0003
OFF-0001616,Officer,Srikanth Reddy,Constable,STN-KA-KLP-0003
OFF-0001617,Officer,Shivakumar Swamy,Constable,STN-KA-KLP-0003
OFF-0001618,Officer,Srikanth Nambiar,Sub-Inspector,STN-KA-KLP-0003
OFF-0001619,Officer,Yogesh Prabhu,Constable,STN-KA-KLP-0003
OFF-0001620,Officer,Harsh Desai,Head Constable,STN-KA-KLP-0003
OFF-0001621,Officer,Mohan Naik,IGP,STN-KA-KLP-0004
OFF-0001622,Officer,Ravi Udupi,Constable,STN-KA-KLP-0004
OFF-0001623,Officer,Shantha Pillai,Sub-Inspector,STN-KA-KLP-0004
OFF-0001624,Officer,Rajesh Lingayat,Constable,STN-KA-KLP-0004
OFF-0001625,Officer,Yogesh Thakur,Head Constable,STN-KA-KLP-0004
OFF-0001626,Officer,Shivakumar Kumar,Constable,STN-KA-KLP-0004
OFF-0001627,Officer,Nitya Patil,Constable,STN-KA-KLP-0004
OFF-0001628,Officer,Raghavendra Nayak,Constable,STN-KA-KLP-0004
OFF-0001629,Officer,Rohit Pillai,DSP,STN-KA-KLP-0004
OFF-0001630,Officer,Naveen Gowda,Constable,STN-KA-KLP-0004
OFF-0001631,Officer,Mohan Shastri,Inspector,STN-KA-KLP-0004
OFF-0001632,Officer,Naveen Rao,Constable,STN-KA-KLP-0004
OFF-0001633,Officer,Rajesh Murthy,Constable,STN-KA-KLP-0005
