:ID,:LABEL,name,rank,station_id
OFF-0001236,Officer,Anjali Bhat,Head Constable,STN-KA-HBL-0025
OFF-0001237,Officer,Ramesh Swamy,Constable,STN-KA-HBL-0025
OFF-0001238,Officer,Naveen Shastri,Head Constable,STN-KA-HBL-0025
OFF-0001239,Officer,Gaurav Shastri,Inspector,STN-KA-HBL-0025
OFF-0001240,Officer,Akash Thakur,Sub-Inspector,STN-KA-HBL-0025
OFF-0001241,Officer,Kavitha Raju,Head Constable,STN-KA-HBL-0025
OFF-0001242,Officer,Priya Bhat,Inspector,STN-KA-HBL-0026
OFF-0001243,Officer,Basavaraj Aras,Sub-Inspector,STN-KA-HBL-0026
OFF-0001244,Officer,Shivakumar Bhat,Head Constable,STN-KA-HBL-0026
OFF-0001245,Officer,Meera Kumar,ASI,STN-KA-HBL-0026
OFF-0001246,Officer,Satish Udupi,Constable,STN-KA-HBL-0026
OFF-0001247,Officer,Sneha Reddy,Head Constable,STN-KA-HBL-0027
OFF-0001248,Officer,Raghavendra Singh,DSP,STN-KA-HBL-0027
OFF-0001249,Officer,Nagaraj Reddy,IGP,STN-KA-HBL-0027
OFF-0001250,Officer,Kiran Nayak,Constable,STN-KA-HBL-0027
OFF-0001251,Officer,Deepa Reddy,Constable,STN-KA-HBL-0028
OFF-0001252,Officer,Umesh Joshi,Constable,STN-KA-HBL-0028
OFF-0001253,Officer,Naveen Naik,Constable,STN-KA-HBL-0028
OFF-0001254,Officer,Kiran Patil,Constable,STN-KA-HBL-0028
OFF-0001255,Officer,Rajesh Tantri,Sub-Inspector,STN-KA-HBL-0029
OFF-0001256,Officer,Srikanth Lingayat,DIG,STN-KA-HBL-0029
OFF-0001257,Officer,Bharathi Vokkaliga,Head Constable,STN-KA-HBL-0029
OFF-0001258,Officer,Lakshmi Shetty,Inspector,STN-KA-HBL-0029
OFF-0001259,Officer,Anita Tantri,Constable,STN-KA-HBL-0029
OFF-0001260,Officer,Ganesh Swamy,ASI,STN-KA-HBL-0029
OFF-0001261,Officer,Kiran Desai,Head Constable,STN-KA-HBL-0029
OFF-0001262,Officer,Shruthi Patil,Constable,STN-KA-HBL-0029
OFF-0001263,Officer,Yogesh Murthy,Constable,STN-KA-HBL-0029
OFF-0001264,Officer,Nagaraj Thakur,ASI,STN-KA-HBL-0029
OFF-0001265,Officer,Basavaraj Singh,Sub-Inspector,STN-KA-BLG-0000
OFF-0001266,Officer,Akash Reddy,ASI,STN-KA-BLG-0000
OFF-0001267,Officer,Shivakumar Reddy,Constable,STN-KA-BLG-0000
OFF-0001268,Officer,Vinay Udupi,Constable,STN-KA-BLG-0000
OFF-0001269,Officer,Ravi Ayyar,Constable,STN-KA-BLG-0001
OFF-0001270,Officer,Ganesh Gowda,Constable,STN-KA-BLG-0001
OFF-0001271,Officer,Arjun Kamath,Constable,STN-KA-BLG-0001
OFF-0001272,Officer,Umesh Gowda,Constable,STN-KA-BLG-0001
OFF-0001273,Officer,Suresh Gowda,Constable,STN-KA-BLG-0002
OFF-0001274,Officer,Sneha Nayak,ASI,STN-KA-BLG-0002
OFF-0001275,Officer,Vikram Ayyar,ASI,STN-KA-BLG-0002
OFF-0001276,Officer,Mohan Thakur,Head Constable,STN-KA-BLG-0002
OFF-0001277,Officer,Vikram Rao,Constable,STN-KA-BLG-0003
OFF-0001278,Officer,Tejas Naik,Constable,STN-KA-BLG-0003
OFF-0001279,Officer,Prakash Raju,Constable,STN-KA-BLG-0003
OFF-0001280,Officer,Rohit Tantri,Constable,STN-KA-BLG-0003
OFF-0001281,Officer,Prashanth Murthy,Head Constable,STN-KA-BLG-0003
OFF-0001282,Officer,Manjunath Patil,Head Constable,STN-KA-BLG-0003
OFF-0001283,Officer,Harsh Kumar,Head Constable,STN-KA-BLG-0003
OFF-0001284,Officer,Vidya Kumar,Constable,STN-KA-BLG-0003
OFF-0001285,Officer,Sneha Murthy,Constable,STN-KA-BLG-0003
OFF-0001286,Officer,Naveen Joshi,Head Constable,STN-KA-BLG-0003
OFF-0001287,Officer,Ravi Murthy,Constable,STN-KA-BLG-0003
OFF-0001288,Officer,Tejas Prabhu,Constable,STN-KA-BLG-0004
OFF-0001289,Officer,Mohan Tantri,ASI,STN-KA-BLG-0004
OFF-0001290,Officer,Sandeep Verma,ASI,STN-KA-BLG-0004
OFF-0001291,Officer,Nagaraj Kamath,Constable,STN-KA-BLG-0004
OFF-0001292,Officer,Prakash Naik,Sub-Inspector,STN-KA-BLG-0004
OFF-0001293,Officer,Pooja Singh,ASI,STN-KA-BLG-0004
OFF-0001294,Officer,Akash Nambiar,Constable,STN-KA-BLG-0005
OFF-0001295,Officer,Anil Rao,Constable,STN-KA-BLG-0005
OFF-0001296,Officer,Suresh Udupi,Head Constable,STN-KA-BLG-0005
OFF-0001297,Officer,Nagaraj Shastri,DIG,STN-KA-BLG-0005
OFF-0001298,Officer,Abhishek Reddy,Sub-Inspector,STN-KA-BLG-0006
OFF-0001299,Officer,Umesh Tantri,Constable,STN-KA-BLG-0006
OFF-0001300,Officer,Vinay Vokkaliga,Constable,STN-KA-BLG-0006
OFF-0001301,Officer,Deepa Udupi,Sub-Inspector,STN-KA-BLG-0006
OFF-0001302,Officer,Satish Aras,Constable,STN-KA-BLG-0007
OFF-0001303,Officer,Suma Rao,Head Constable,STN-KA-BLG-0007
OFF-0001304,Officer,Radha Vokkaliga,Head Constable,STN-KA-BLG-0007
OFF-0001305,Officer,Basavaraj Kamath,Inspector,STN-KA-BLG-0007
OFF-0001306,Officer,Shivakumar Raju,Head Constable,STN-KA-BLG-0007
OFF-0001307,Officer,Prakash Reddy,Head Constable,STN-KA-BLG-0007
OFF-0001308,Officer,Umesh Rao,Constable,STN-KA-BLG-0007
OFF-0001309,Officer,Gaurav Raju,Constable,STN-KA-BLG-0008
OFF-0001310,Officer,Vikram Desai,Constable,STN-KA-BLG-0008
OFF-0001311,Officer,Manjunath Prabhu,Constable,STN-KA-BLG-0008
OFF-0001312,Officer,Rohit Gowda,Head Constable,STN-KA-BLG-0008
OFF-0001313,Officer,Kavitha Murthy,Sub-Inspector,STN-KA-BLG-0009
OFF-0001314,Officer,Suresh Lingayat,ASI,STN-KA-BLG-0009
OFF-0001315,Officer,Satish Udupi,Constable,STN-KA-BLG-0009
OFF-0001316,Officer,Harsh Hegde,Head Constable,STN-KA-BLG-0009
OFF-0001317,Officer,Akash Pillai,Inspector,STN-KA-BLG-0010
OFF-0001318,Officer,Arjun Pillai,Constable,STN-KA-BLG-0010
OFF-0001319,Officer,Vinay Swamy,Inspector,STN-KA-BLG-0010
OFF-0001320,Officer,Satish Gowda,Head Constable,STN-KA-BLG-0010
OFF-0001321,Officer,Mohan Gowda,Constable,STN-KA-BLG-0011
OFF-0001322,Officer,Meera Nambiar,Sub-Inspector,STN-KA-BLG-0011
OFF-0001323,Officer,Meera Kumar,Head Constable,STN-KA-BLG-0011
OFF-0001324,Officer,Rohit Shetty,Sub-Inspector,STN-KA-BLG-0011
OFF-0001325,Officer,Swathi Adiga,Head Constable,STN-KA-BLG-0011
OFF-0001326,Officer,Naveen Reddy,Constable,STN-KA-BLG-0011
OFF-0001327,Officer,Prashanth Kamath,DSP,STN-KA-BLG-0011
OFF-0001328,Officer,Raghavendra Joshi,Constable,STN-KA-BLG-0012
OFF-0001329,Officer,Rohit Gowda,Constable,STN-KA-BLG-0012
OFF-0001330,Officer,Rajesh Nambiar,Constable,STN-KA-BLG-0012
OFF-0001331,Officer,Umesh Shastri,Head Constable,STN-KA-BLG-0012
OFF-0001332,Officer,Yogesh Gowda,Sub-Inspector,STN-KA-BLG-0013
OFF-0001333,Officer,Vikram Ayyar,Constable,STN-KA-BLG-0013
OFF-0001334,Officer,Sandeep Aras,Head Constable,STN-KA-BLG-0013
OFF-0001335,Officer,Tejas Desai,Constable,STN-KA-BLG-0013
OFF-0001336,Officer,Sneha Lingayat,Constable,STN-KA-BLG-0013
OFF-0001337,Officer,Mahesh Singh,Sub-Inspector,STN-KA-BLG-0013
OFF-0001338,Officer,Deepak Murthy,Sub-Inspector,STN-KA-BLG-0013
OFF-0001339,Officer,Rohit Singh,Head Constable,STN-KA-BLG-0013
OFF-0001340,Officer,Umesh Tantri,Sub-Inspector,STN-KA-BLG-0014
OFF-0001341,Officer,Nirmala Tantri,Head Constable,STN-KA-BLG-0014
OFF-0001342,Officer,Akash Murthy,Head Constable,STN-KA-BLG-0014
OFF-0001343,Officer,Srikanth Nayak,Constable,STN-KA-BLG-0014
OFF-0001344,Officer,Harsh Murthy,Head Constable,STN-KA-BLG-0015
OFF-0001345,Officer,Akash Prabhu,Head Constable,STN-KA-BLG-0015
OFF-0001346,Officer,Mohan Verma,Head Constable,STN-KA-BLG-0015
OFF-0001347,Officer,Gaurav Prabhu,DSP,STN-KA-BLG-0015
OFF-0001348,Officer,Tejas Tantri,Inspector,STN-KA-BLG-0015
OFF-0001349,Officer,Abhishek Verma,SP,STN-KA-BLG-0015
OFF-0001350,Officer,Mahesh Prabhu,Constable,STN-KA-BLG-0015
OFF-0001351,Officer,Gaurav Aras,Sub-Inspector,STN-KA-BLG-0015
OFF-0001352,Officer,Naveen Hegde,Constable,STN-KA-BLG-0015
OFF-0001353,Officer,Suma Rao,Constable,STN-KA-BLG-0015
OFF-0001354,Officer,Naveen Bhat,Constable,STN-KA-BLG-0015
OFF-0001355,Officer,Madhu Krishnamurthy,Head Constable,STN-KA-BLG-0015
OFF-0001356,Officer,Manjunath Adiga,ASI,STN-KA-BLG-0016
OFF-0001357,Officer,Mohan Rao,Head Constable,STN-KA-BLG-0016
OFF-0001358,Officer,Akash Bhat,Sub-Inspector,STN-KA-BLG-0016
OFF-0001359,Officer,Vinay Udupi,Constable,STN-KA-BLG-0016
OFF-0001360,Officer,Gaurav Kamath,Sub-Inspector,STN-KA-BLG-0016
OFF-0001361,Officer,Basavaraj Sharma,Constable,STN-KA-BLG-0016
OFF-0001362,Officer,Priya Prabhu,Constable,STN-KA-BLG-0017
OFF-0001363,Officer,Bharathi Desai,ASI,STN-KA-BLG-0017
OFF-0001364,Officer,Nirmala Udupi,Sub-Inspector,STN-KA-BLG-0017
OFF-0001365,Officer,Priya Shastri,Constable,STN-KA-BLG-0017
OFF-0001366,Officer,Manjunath Adiga,Constable,STN-KA-BLG-0018
OFF-0001367,Officer,Nirmala Shetty,SP,STN-KA-BLG-0018
OFF-0001368,Officer,Ganesh Bhat,Constable,STN-KA-BLG-0018
OFF-0001369,Officer,Mahesh Shastri,Head Constable,STN-KA-BLG-0018
OFF-0001370,Officer,Vikram Hegde,Sub-Inspector,STN-KA-BLG-0019
OFF-0001371,Officer,Ramesh Sharma,Constable,STN-KA-BLG-0019
OFF-0001372,Officer,Harsh Shastri,DSP,STN-KA-BLG-0019
OFF-0001373,Officer,Anil Ayyar,Head Constable,STN-KA-BLG-0019
OFF-0001374,Officer,Jyothi Sharma,Head Constable,STN-KA-BLG-0019
OFF-0001375,Officer,Rajesh Murthy,Sub-Inspector,STN-KA-BLG-0020
OFF-0001376,Officer,Arjun Pillai,ASI,STN-KA-BLG-0020
OFF-0001377,Officer,Yogesh Pillai,ASI,STN-KA-BLG-0020
OFF-0001378,Officer,Vikram Raju,Sub-Inspector,STN-KA-BLG-0020
OFF-0001379,Officer,Shivakumar Patil,Head Constable,STN-KA-BLG-0020
OFF-0001380,Officer,Umesh Ayyar,Constable,STN-KA-BLG-0020
OFF-0001381,Officer,Raghavendra Shetty,Constable,STN-KA-BLG-0020
OFF-0001382,Officer,Anita Patil,ASI,STN-KA-BLG-0020
OFF-0001383,Officer,Mohan Reddy,ASI,STN-KA-BLG-0020
OFF-0001384,Officer,Tejas Patil,Sub-Inspector,STN-KA-BLG-0020
OFF-0001385,Officer,Ravi Aras,Head Constable,STN-KA-BLG-0020
OFF-0001386,Officer,Shivakumar Ayyar,Head Constable,STN-KA-BLG-0020
OFF-0001387,Officer,Srikanth Naik,DGP,STN-KA-BLG-0020
OFF-0001388,Officer,Srikanth Hegde,Constable,STN-KA-BLG-0021
OFF-0001389,Officer,Srikanth Naik,Sub-Inspector,STN-KA-BLG-0021
OFF-0001390,Officer,Naveen Murthy,Head Constable,STN-KA-BLG-0021
OFF-0001391,Officer,Sangeetha Swamy,ASI,STN-KA-BLG-0021
OFF-0001392,Officer,Vinay Ayyar,Constable,STN-KA-BLG-0021
OFF-0001393,Officer,Ajay Rao,Head Constable,STN-KA-BLG-0021
OFF-0001394,Officer,Manjunath Kamath,Head Constable,STN-KA-BLG-0021
OFF-0001395,Officer,Prakash Sharma,Head Constable,STN-KA-BLG-0021
OFF-0001396,Officer,Suresh Adiga,Constable,STN-KA-BLG-0021
OFF-0001397,Officer,Nitya Naik,Constable,STN-KA-BLG-0021
OFF-0001398,Officer,Deepak Hegde,ASI,STN-KA-BLG-0021
OFF-0001399,Officer,Prakash Nayak,ASI,STN-KA-BLG-0021
OFF-0001400,Officer,Sneha Gowda,Constable,STN-KA-BLG-0021
OFF-0001401,Officer,Suresh Kumar,Constable,STN-KA-BLG-0021
OFF-0001402,Officer,Prashanth Singh,Head Constable,STN-KA-BLG-0022
OFF-0001403,Officer,Nirmala Joshi,Head Constable,STN-KA-BLG-0022
OFF-0001404,Officer,Satish Desai,Head Constable,STN-KA-BLG-0022
OFF-0001405,Officer,Umesh Swamy,Sub-Inspector,STN-KA-BLG-0022
OFF-0001406,Officer,Umesh Tantri,Constable,STN-KA-BLG-0023
OFF-0001407,Officer,Tejas Lingayat,Constable,STN-KA-BLG-0023
OFF-0001408,Officer,Manjunath Kumar,DSP,STN-KA-BLG-0023
OFF-0001409,Officer,Ravi Patil,Constable,STN-KA-BLG-0023
OFF-0001410,Officer,Srikanth Kamath,Head Constable,STN-KA-BLG-0024
OFF-0001411,Officer,Anil Desai,Sub-Inspector,STN-KA-BLG-0024
OFF-0001412,Officer,Prakash Kamath,Sub-Inspector,STN-KA-BLG-0024
OFF-0001413,Officer,Deepak Patil,Head Constable,STN-KA-BLG-0024
OFF-0001414,Officer,Priya Verma,Constable,STN-KA-BLG-0025
OFF-0001415,Officer,Bharathi Shetty,Head Constable,STN-KA-BLG-0025
OFF-0001416,Officer,Deepak Ayyar,Constable,STN-KA-BLG-0025
OFF-0001417,Officer,Umesh Verma,Constable,STN-KA-BLG-0025
OFF-0001418,Officer,Raghavendra Gowda,Head Constable,STN-KA-BLG-0026
OFF-0001419,Officer,Harsh Vokkaliga,Constable,STN-KA-BLG-0026
OFF-0001420,Officer,Mahesh Thakur,Constable,STN-KA-BLG-0026
OFF-0001421,Officer,Akash Gowda,Constable,STN-KA-BLG-0026
OFF-0001422,Officer,Kiran Krishnamurthy,Constable,STN-KA-BLG-0026
OFF-0001423,Officer,Nirmala Udupi,Sub-Inspector,STN-KA-BLG-0026
OFF-0001424,Officer,Priya Shastri,Constable,STN-KA-BLG-0026
OFF-0001425,Officer,Naveen Gowda,DSP,STN-KA-BLG-0026
OFF-0001426,Officer,Vinay Rao,Sub-Inspector,STN-KA-BLG-0026
OFF-0001427,Officer,Prashanth Nambiar,Head Constable,STN-KA-BLG-0026
OFF-0001428,Officer,Satish Verma,Head Constable,STN-KA-BLG-0026
OFF-0001429,Officer,Pooja Verma,ASP,STN-KA-BLG-0027
OFF-0001430,Officer,Nagaraj Prabhu,Constable,STN-KA-BLG-0027
OFF-0001431,Officer,Rekha Pillai,Constable,STN-KA-BLG-0027
OFF-0001432,Officer,Basavaraj Pillai,Head Constable,STN-KA-BLG-0027
OFF-0001433,Officer,Basavaraj Lingayat,Inspector,STN-KA-BLG-0028
OFF-0001434,Officer,Pooja Adiga,Head Constable,STN-KA-BLG-0028
OFF-0001435,Officer,Anita Nambiar,Head Constable,STN-KA-BLG-0028
OFF-0001436,Officer,Rohit Tantri,Sub-Inspector,STN-KA-BLG-0028
OFF-0001437,Officer,Nitya Rao,Constable,STN-KA-BLG-0028
OFF-0001438,Officer,Arjun Verma,Head Constable,STN-KA-BLG-0028
OFF-0001439,Officer,Harsh Kumar,Sub-Inspector,STN-KA-BLG-0029
OFF-0001440,Officer,Vikram Patil,Head Constable,STN-KA-BLG-0029
OFF-0001441,Officer,Shantha Gowda,ASI,STN-KA-BLG-0029
OFF-0001442,Officer,Ravi Shetty,Constable,STN-KA-BLG-0029
OFF-0001443,Officer,Vikram Thakur,Sub-Inspector,STN-KA-BLG-0029
OFF-0001444,Officer,Kiran Rao,Constable,STN-KA-BLG-0029
OFF-0001445,Officer,Prakash Swamy,Constable,STN-KA-BLG-0029
OFF-0001446,Officer,Raghavendra Thakur,Inspector,STN-KA-BLG-0029
OFF-0001447,Officer,Satish Vokkaliga,Constable,STN-KA-BLG-0029
OFF-0001448,Officer,Mahesh Murthy,ASI,STN-KA-BLG-0029
OFF-0001449,Officer,Akash Shastri,Head Constable,STN-KA-BLG-0029
OFF-0001450,Officer,Deepak Nayak,Head Constable,STN-KA-BLG-0029
OFF-0001451,Officer,Manjunath Aras,Constable,STN-KA-KLP-0000
OFF-0001452,Officer,Naveen Joshi,Constable,STN-KA-KLP-0000
OFF-0001453,Officer,Bharathi Adiga,Constable,STN-KA-KLP-0000
OFF-0001454,Officer,Gaurav Bhat,Constable,STN-KA-KLP-0000
OFF-0001455,Officer,Yogesh Shastri,Inspector,STN-KA-KLP-0001
OFF-0001456,Officer,Basavaraj Aras,Constable,STN-KA-KLP-0001
OFF-0001457,Officer,Meera Raju,ASI,STN-KA-KLP-0001
OFF-0001458,Officer,Deepak Gowda,Head Constable,STN-KA-KLP-0001
OFF-0001459,Officer,Ravi Shetty,Constable,STN-KA-KLP-0002
OFF-0001460,Officer,Nagaraj Aras,DSP,STN-KA-KLP-0002
OFF-0001461,Officer,Jyothi Pillai,Constable,STN-KA-KLP-0002
OFF-0001462,Officer,Tejas Prabhu,Head Constable,STN-KA-KLP-0002
OFF-0001463,Officer,Vikram Krishnamurthy,ASP,STN-KA-KLP-0003
OFF-0001464,Officer,Deepak Hegde,Constable,STN-KA-KLP-0003
OFF-0001465,Officer,Radha Patil,Constable,STN-KA-KLP-0003
OFF-0001466,Officer,Satish Prabhu,Constable,STN-KA-KLP-0003
OFF-0001467,Officer,Akash Thakur,Constable,STN-KA-KLP-0003
OFF-0001468,Officer,Rajesh Aras,Inspector,STN-KA-KLP-0003
OFF-0001469,Officer,Deepa Lingayat,Constable,STN-KA-KLP-0004
OFF-0001470,Officer,Srikanth Bhat,Constable,STN-KA-KLP-0004
OFF-0001471,Officer,Lakshmi Kumar,Head Constable,STN-KA-KLP-0004
OFF-0001472,Officer,Deepa Nambiar,Constable,STN-KA-KLP-0004
OFF-0001473,Officer,Deepak Swamy,Constable,STN-KA-KLP-0004
OFF-0001474,Officer,Mohan Gowda,Constable,STN-KA-KLP-0004
OFF-0001475,Officer,Saritha Sharma,Constable,STN-KA-KLP-0004
OFF-0001476,Officer,Bharathi Rao,Head Constable,STN-KA-KLP-0004
OFF-0001477,Officer,Saritha Ayyar,ASI,STN-KA-KLP-0004
OFF-0001478,Officer,Ajay Udupi,Constable,STN-KA-KLP-0004
OFF-0001479,Officer,Geetha Sharma,Constable,STN-KA-KLP-0004
OFF-0001480,Officer,Sangeetha Prabhu,Head Constable,STN-KA-KLP-0005
OFF-0001481,Officer,Deepak Patil,Sub-Inspector,STN-KA-KLP-0005
OFF-0001482,Officer,Basavaraj Desai,Head Constable,STN-KA-KLP-0005
OFF-0001483,Officer,Rajesh Swamy,Constable,STN-KA-KLP-0005
OFF-0001484,Officer,Akash Udupi,Sub-Inspector,STN-KA-KLP-0005
OFF-0001485,Officer,Jyothi Singh,Constable,STN-KA-KLP-0005
OFF-0001486,Officer,Ramesh Tantri,Inspector,STN-KA-KLP-0005
OFF-0001487,Officer,Akash Reddy,Constable,STN-KA-KLP-0005
OFF-0001488,Officer,Prakash Vokkaliga,Constable,STN-KA-KLP-0005
OFF-0001489,Officer,Ramesh Kumar,Sub-Inspector,STN-KA-KLP-0005
OFF-0001490,Officer,Rajesh Bhat,Inspector,STN-KA-KLP-0005
OFF-0001491,Officer,Vidya Bhat,Inspector,STN-KA-KLP-0005
OFF-0001492,Officer,Shivakumar Udupi,SP,STN-KA-KLP-0005
OFF-0001493,Officer,Kavitha Pillai,Constable,STN-KA-KLP-0006
OFF-0001494,Officer,Kavitha Raju,Constable,STN-KA-KLP-0006
OFF-0001495,Officer,Prashanth Sharma,ASI,STN-KA-KLP-0006
OFF-0001496,Officer,Rohit Tantri,Constable,STN-KA-KLP-0006
OFF-0001497,Officer,Rajesh Aras,Head Constable,STN-KA-KLP-0007
OFF-0001498,Officer,Sandeep Swamy,Head Constable,STN-KA-KLP-0007
OFF-0001499,Officer,Abhishek Kamath,Inspector,STN-KA-KLP-0007
OFF-0001500,Officer,Ajay Adiga,ASI,STN-KA-KLP-0007
OFF-0001501,Officer,Nagaraj Naik,Constable,STN-KA-KLP-0008
OFF-0001502,Officer,Vikram Thakur,Head Constable,STN-KA-KLP-0008
OFF-0001503,Officer,Shivakumar Gowda,Constable,STN-KA-KLP-0008
OFF-0001504,Officer,Shruthi Nayak,ASI,STN-KA-KLP-0008
OFF-0001505,Officer,Satish Singh,Constable,STN-KA-KLP-0008
OFF-0001506,Officer,Vinay Kamath,Sub-Inspector,STN-KA-KLP-0008
OFF-0001507,Officer,Ravi Rao,SP,STN-KA-KLP-0008
OFF-0001508,Officer,Ramesh Bhat,Constable,STN-KA-KLP-0008
OFF-0001509,Officer,Manjunath Hegde,Constable,STN-KA-KLP-0008
OFF-0001510,Officer,Bharathi Naik,Head Constable,STN-KA-KLP-0008
OFF-0001511,Officer,Vikram Thakur,Head Constable,STN-KA-KLP-0008
OFF-0001512,Officer,Naveen Raju,Constable,STN-KA-KLP-0008
OFF-0001513,Officer,Raghavendra Reddy,Constable,STN-KA-KLP-0009
OFF-0001514,Officer,Nagaraj Patil,Head Constable,STN-KA-KLP-0009
OFF-0001515,Officer,Srikanth Lingayat,Inspector,STN-KA-KLP-0009
OFF-0001516,Officer,Prashanth Adiga,Inspector,STN-KA-KLP-0009
OFF-0001517,Officer,Kiran Ayyar,Constable,STN-KA-KLP-0009
OFF-0001518,Officer,Vidya Krishnamurthy,Head Constable,STN-KA-KLP-0009
OFF-0001519,Officer,Shivakumar Murthy,Constable,STN-KA-KLP-0009
OFF-0001520,Officer,Sujatha Singh,Constable,STN-KA-KLP-0009
OFF-0001521,Officer,Prakash Joshi,Constable,STN-KA-KLP-0009
OFF-0001522,Officer,Ajay Udupi,Inspector,STN-KA-KLP-0009
OFF-0001523,Officer,Srikanth Hegde,Sub-Inspector,STN-KA-KLP-0009
OFF-0001524,Officer,Kavitha Rao,Inspector,STN-KA-KLP-0009
OFF-0001525,Officer,Srikanth Shetty,Constable,STN-KA-KLP-0009
OFF-0001526,Officer,Arjun Rao,Head Constable,STN-KA-KLP-0009
OFF-0001527,Officer,Tejas Vokkaliga,Inspector,STN-KA-KLP-0009
OFF-0001528,Officer,Mahesh Aras,Head Constable,STN-KA-KLP-0009
OFF-0001529,Officer,Basavaraj Desai,Inspector,STN-KA-KLP-0009
OFF-0001530,Officer,Ramesh Swamy,Head Constable,STN-KA-KLP-0010
OFF-0001531,Officer,Amala Lingayat,Head Constable,STN-KA-KLP-0010
OFF-0001532,Officer,Ajay Swamy,Constable,STN-KA-KLP-0010
OFF-0001533,Officer,Vidya Pillai,Inspector,STN-KA-KLP-0010
OFF-0001534,Officer,Sandeep Vokkaliga,ASI,STN-KA-KLP-0011
OFF-0001535,Officer,Tejas Verma,Head Constable,STN-KA-KLP-0011
OFF-0001536,Officer,Priya Kumar,Constable,STN-KA-KLP-0011
OFF-0001537,Officer,Satish Lingayat,Constable,STN-KA-KLP-0011
OFF-0001538,Officer,Amala Tantri,Constable,STN-KA-KLP-0011
OFF-0001539,Officer,Prakash Rao,Head Constable,STN-KA-KLP-0011
OFF-0001540,Officer,Naveen Sharma,Head Constable,STN-KA-KLP-0011
OFF-0001541,Officer,Anil Kamath,Constable,STN-KA-KLP-0011
OFF-0001542,Officer,Pooja Vokkaliga,Sub-Inspector,STN-KA-KLP-0011
OFF-0001543,Officer,Radha Patil,Head Constable,STN-KA-KLP-0011
OFF-0001544,Officer,Basavaraj Naik,Inspector,STN-KA-KLP-0011
OFF-0001545,Officer,Sandeep Vokkaliga,Constable,STN-KA-KLP-0012
OFF-0001546,Officer,Prashanth Verma,DSP,STN-KA-KLP-0012
OFF-0001547,Officer,Bharathi Tantri,Constable,STN-KA-KLP-0012
OFF-0001548,Officer,Sandeep Bhat,Head Constable,STN-KA-KLP-0012
OFF-0001549,Officer,Arjun Vokkaliga,Constable,STN-KA-KLP-0013
OFF-0001550,Officer,Anil Vokkaliga,Head Constable,STN-KA-KLP-0013
OFF-0001551,Officer,Mohan Joshi,Head Constable,STN-KA-KLP-0013
OFF-0001552,Officer,Kiran Shastri,Constable,STN-KA-KLP-0013
OFF-0001553,Officer,Prashanth Rao,ASI,STN-KA-KLP-0013
OFF-0001554,Officer,Nagaraj Rao,Head Constable,STN-KA-KLP-0014
OFF-0001555,Officer,Kiran Shastri,Constable,STN-KA-KLP-0014
OFF-0001556,Officer,Deepa Joshi,Sub-Inspector,STN-KA-KLP-0014
OFF-0001557,Officer,Jyothi Ayyar,Head Constable,STN-KA-KLP-0014
OFF-0001558,Officer,Jyothi Rao,ASI,STN-KA-KLP-0014
OFF-0001559,Officer,Shruthi Vokkaliga,Constable,STN-KA-KLP-0014
OFF-0001560,Officer,Suma Nambiar,Constable,STN-KA-KLP-0014
OFF-0001561,Officer,Manjunath Vokkaliga,Constable,STN-KA-KLP-0014
OFF-0001562,Officer,Basavaraj Hegde,Constable,STN-KA-KLP-0014
OFF-0001563,Officer,Ajay Verma,Constable,STN-KA-KLP-0014
OFF-0001564,Officer,Anjali Nambiar,ASI,STN-KA-KLP-0014
OFF-0001565,Officer,Arjun Shastri,Head Constable,STN-KA-KLP-0014
OFF-0001566,Officer,Swathi Kumar,Constable,STN-KA-KLP-0014
OFF-0001567,Officer,Sandeep Vokkaliga,Head Constable,STN-KA-KLP-0014
OFF-0001568,Officer,Sandeep Ayyar,Sub-Inspector,STN-KA-KLP-0014
OFF-0001569,Officer,Meera Raju,Head Constable,STN-KA-KLP-0014
OFF-0001570,Officer,Madhu Reddy,Constable,STN-KA-KLP-0014
OFF-0001571,Officer,Suma Prabhu,ASI,STN-KA-KLP-0015
OFF-0001572,Officer,Mahesh Tantri,Constable,STN-KA-KLP-0015
OFF-0001573,Officer,Mahesh Vokkaliga,Head Constable,STN-KA-KLP-0015
OFF-0001574,Officer,Srikanth Patil,ASI,STN-KA-KLP-0015
OFF-0001575,Officer,Amala Tantri,Constable,STN-KA-KLP-0016
OFF-0001576,Officer,Vinay Aras,ASI,STN-KA-KLP-0016
OFF-0001577,Officer,Nagaraj Aras,Constable,STN-KA-KLP-0016
OFF-0001578,Officer,Ramesh Adiga,Head Constable,STN-KA-KLP-0016
OFF-0001579,Officer,Seeta Kumar,Constable,STN-KA-KLP-0016
OFF-0001580,Officer,Shivakumar Tantri,Sub-Inspector,STN-KA-KLP-0016
OFF-0001581,Officer,Amala Nambiar,Constable,STN-KA-KLP-0016
OFF-0001582,Officer,Arjun Udupi,Constable,STN-KA-KLP-0016
OFF-0001583,Officer,Shantha Vokkaliga,Constable,STN-KA-KLP-0017
OFF-0001584,Officer,Mahesh Naik,Head Constable,STN-KA-KLP-0017
OFF-0001585,Officer,Geetha Sharma,Inspector,STN-KA-KLP-0017
OFF-0001586,Officer,Radha Shetty,Head Constable,STN-KA-KLP-0017
OFF-0001587,Officer,Lakshmi Adiga,Constable,STN-KA-KLP-0017
OFF-0001588,Officer,Yogesh Thakur,Constable,STN-KA-KLP-0018
