:ID,:LABEL,crime_type,district_id,estimated_loss,fir_number,lat,lng,occurred_date,severity,status
FIR-BLR2-2021-00036,FIR,DACOITY,KA-BLR2,1200914.06,KA/BLR2/2021/00036,15.489533062588077,76.70931277618604,2021-11-29,5,Closed (Undetected)
FIR-BLR-2021-00186,FIR,BURGLARY,KA-BLR,225975.95,KA/BLR/2021/00186,13.215185,77.535899,2021-11-30,3,Final Report
FIR-RBG-2021-00093,FIR,BURGLARY,KA-RBG,397801.11,KA/RBG/2021/00093,15.346488,75.078645,2021-11-30,3,Charge Sheet Filed
FIR-KLP-2021-00075,FIR,THEFT,KA-KLP,11684.01,KA/KLP/2021/00075,17.381707,76.904853,2021-11-30,2,Under Investigation
FIR-SHV-2021-00016,FIR,THEFT,KA-SHV,13345.9,KA/SHV/2021/00016,14.251796,75.464052,2021-12-01,2,Withdrawn
FIR-RBG-2021-00094,FIR,FRAUD,KA-RBG,4466983.03,KA/RBG/2021/00094,15.454888,75.268394,2021-12-01,3,Closed (Undetected)
FIR-BLR2-2021-00037,FIR,RIOTING,KA-BLR2,154570.45,KA/BLR2/2021/00037,14.961672,76.759505,2021-12-01,4,Charge Sheet Filed
FIR-BLR-2021-00187,FIR,RIOTING,KA-BLR,101334.76,KA/BLR/2021/00187,12.877509,77.429689,2021-12-02,4,Under Investigation
FIR-HBL-2021-00075,FIR,HIT_RUN,KA-HBL,91487.78,KA/HBL/2021/00075,15.215736,75.47841,2021-12-02,4,Closed (Undetected)
FIR-BLG-2021-00034,FIR,ROBBERY,KA-BLG,140113.74,KA/BLG/2021/00034,16.371834,74.546734,2021-12-02,4,Under Investigation
FIR-MGL-2021-00064,FIR,DRUNK_DRV,KA-MGL,3644.92,KA/MGL/2021/00064,12.574181,75.4516,2021-12-03,2,Under Investigation
FIR-BLR2-2021-00038,FIR,PICK,KA-BLR2,7461.31,KA/BLR2/2021/00038,15.079781,76.997095,2021-12-03,1,Under Investigation
FIR-BLR-2021-00188,FIR,ASSAULT,KA-BLR,6754.51,KA/BLR/2021/00188,12.919398,77.641397,2021-12-03,3,Under Investigation
FIR-CHB-2021-00027,FIR,CHAIN,KA-CHB,89007.05,KA/CHB/2021/00027,13.646432903990764,77.49895494657648,2021-12-04,3,Transferred
FIR-BLR-2021-00189,FIR,BURGLARY,KA-BLR,178724.88,KA/BLR/2021/00189,12.891992,77.712627,2021-12-04,3,Charge Sheet Filed
FIR-BLRR-2021-00005,FIR,FRAUD,KA-BLR-R,7256163.28,KA/BLRR/2021/00005,12.911065,77.692238,2021-12-04,3,Under Investigation
FIR-BLR-2021-00190,FIR,CHAIN,KA-BLR,155032.3,KA/BLR/2021/00190,13.177346,77.543944,2021-12-05,3,Under Investigation
FIR-MGL-2021-00065,FIR,KIDNAP,KA-MGL,1697448.12,KA/MGL/2021/00065,12.748183854658997,74.98282854339922,2021-12-05,5,Under Investigation
FIR-HSN-2021-00008,FIR,THEFT,KA-HSN,15882.18,KA/HSN/2021/00008,12.927739,75.794777,2021-12-05,2,Closed (Undetected)
FIR-BLR-2021-00191,FIR,CHAIN,KA-BLR,36333.72,KA/BLR/2021/00191,13.131269,77.415631,2021-12-06,3,Closed (Undetected)
FIR-BLRR-2021-00006,FIR,FRAUD,KA-BLR-R,3063048.95,KA/BLRR/2021/00006,12.938294,77.719079,2021-12-06,3,Final Report
FIR-HBL-2021-00076,FIR,DRUNK_DRV,KA-HBL,3996.03,KA/HBL/2021/00076,15.013048,74.939122,2021-12-06,2,Withdrawn
FIR-BLR-2021-00192,FIR,CHAIN,KA-BLR,9312.3,KA/BLR/2021/00192,12.916959,77.738157,2021-12-07,3,Under Investigation
FIR-BLRR-2021-00007,FIR,THEFT,KA-BLR-R,25149.65,KA/BLRR/2021/00007,13.296649,77.201692,2021-12-07,2,Under Investigation
FIR-CHB-2021-00028,FIR,THEFT,KA-CHB,31666.73,KA/CHB/2021/00028,13.725742,77.890007,2021-12-07,2,Closed (Undetected)
FIR-BLR-2021-00193,FIR,CHAIN,KA-BLR,84044.19,KA/BLR/2021/00193,13.044029,77.415102,2021-12-08,3,Under Investigation
FIR-BLG-2021-00035,FIR,THEFT,KA-BLG,22529.07,KA/BLG/2021/00035,15.627432,75.03178,2021-12-08,2,Withdrawn
FIR-HBL-2021-00077,FIR,BURGLARY,KA-HBL,218100.69,KA/HBL/2021/00077,15.454581,75.192843,2021-12-08,3,Charge Sheet Filed
FIR-BLR-2021-00194,FIR,CHAIN,KA-BLR,157941.2,KA/BLR/2021/00194,13.074287,77.497167,2021-12-09,3,Closed (Undetected)
FIR-BLG-2021-00036,FIR,CHAIN,KA-BLG,27747.28,KA/BLG/2021/00036,15.538202,74.744085,2021-12-09,3,Under Investigation
FIR-BLR-2021-00195,FIR,DRUNK_DRV,KA-BLR,2616.32,KA/BLR/2021/00195,13.103732,77.609084,2021-12-09,2,Under Investigation
FIR-BLR-2021-00196,FIR,CHAIN,KA-BLR,243741.69,KA/BLR/2021/00196,13.124928,77.40877,2021-12-10,3,Closed (Undetected)
FIR-KLR-2021-00007,FIR,THEFT,KA-KLR,1631.03,KA/KLR/2021/00007,13.325888,77.99419,2021-12-10,2,Withdrawn
FIR-BLR-2021-00197,FIR,BURGLARY,KA-BLR,88029.0,KA/BLR/2021/00197,13.085008,77.964641,2021-12-10,3,Withdrawn
FIR-BLR-2021-00198,FIR,CHAIN,KA-BLR,266436.14,KA/BLR/2021/00198,13.104700695925025,77.4987514564011,2021-12-11,3,Withdrawn
FIR-SHV-2021-00017,FIR,ROBBERY,KA-SHV,51494.14,KA/SHV/2021/00017,14.15209,75.026906,2021-12-11,4,Final Report
FIR-VJP-2021-00019,FIR,CHAIN,KA-VJP,81633.52,KA/VJP/2021/00019,16.91096,76.485475,2021-12-11,3,Transferred
FIR-BLR-2021-00199,FIR,CHAIN,KA-BLR,228740.58,KA/BLR/2021/00199,13.144261,77.483469,2021-12-12,3,Charge Sheet Filed
FIR-HBL-2021-00078,FIR,PICK,KA-HBL,4800.6,KA/HBL/2021/00078,15.556221,75.025953,2021-12-12,1,Closed (Undetected)
FIR-VJP-2021-00020,FIR,FRAUD,KA-VJP,6698179.06,KA/VJP/2021/00020,17.000049,76.016463,2021-12-12,3,Charge Sheet Filed
FIR-BLR-2021-00200,FIR,CHAIN,KA-BLR,158682.1,KA/BLR/2021/00200,13.091349,77.529422,2021-12-13,3,Transferred
FIR-HBL-2021-00079,FIR,POSSESS,KA-HBL,97363.19,KA/HBL/2021/00079,15.062938,74.941853,2021-12-13,3,Final Report
FIR-RBG-2021-00095,FIR,PICK,KA-RBG,1292.12,KA/RBG/2021/00095,15.493294721115568,75.01557017517979,2021-12-13,1,Final Report
FIR-BLR-2021-00201,FIR,CHAIN,KA-BLR,111806.64,KA/BLR/2021/00201,13.028469,77.411842,2021-12-14,3,Under Investigation
FIR-BLR2-2021-00039,FIR,FRAUD,KA-BLR2,277148.47,KA/BLR2/2021/00039,15.037207,76.936743,2021-12-14,3,Closed (Undetected)
FIR-RBG-2021-00096,FIR,ROBBERY,KA-RBG,91783.49,KA/RBG/2021/00096,15.575025,74.984755,2021-12-14,4,Under Investigation
FIR-BLR-2021-00202,FIR,CHAIN,KA-BLR,269754.17,KA/BLR/2021/00202,13.12169,77.586929,2021-12-15,3,Charge Sheet Filed
FIR-BLR-2021-00203,FIR,VEH_THEFT,KA-BLR,78826.86,KA/BLR/2021/00203,12.925264,77.697695,2021-12-15,2,Under Investigation
FIR-HBL-2021-00080,FIR,BURGLARY,KA-HBL,27907.47,KA/HBL/2021/00080,15.539543,75.035653,2021-12-15,3,Closed (Undetected)
FIR-BLR-2021-00204,FIR,CHAIN,KA-BLR,9918.29,KA/BLR/2021/00204,12.8796,77.421834,2021-12-16,3,Withdrawn
FIR-MDY-2021-00013,FIR,CYBER,KA-MDY,4205423.13,KA/MDY/2021/00013,12.734747,76.761025,2021-12-16,3,Under Investigation
FIR-VKT-2021-00030,FIR,VEH_THEFT,KA-VKT,834169.38,KA/VKT/2021/00030,15.347146,75.772875,2021-12-16,2,Final Report
FIR-BLR-2021-00205,FIR,CHAIN,KA-BLR,98146.7,KA/BLR/2021/00205,12.840254,77.497688,2021-12-17,3,Closed (Undetected)
FIR-BLR-2021-00206,FIR,TRESPASS,KA-BLR,325.52,KA/BLR/2021/00206,12.976152,77.555117,2021-12-17,2,Closed (Undetected)
FIR-BLRR-2021-00008,FIR,ASSAULT,KA-BLR-R,38885.46,KA/BLRR/2021/00008,13.268972,77.526668,2021-12-17,3,Under Investigation
FIR-MGL-2021-00066,FIR,RIOTING,KA-MGL,165783.57,KA/MGL/2021/00066,12.539576,74.789411,2021-12-18,4,Charge Sheet Filed
FIR-HVR-2021-00031,FIR,DRUNK_DRV,KA-HVR,350.02,KA/HVR/2021/00031,14.407037,75.322033,2021-12-18,2,Final Report
FIR-BLR-2021-00207,FIR,TRESPASS,KA-BLR,91.67,KA/BLR/2021/00207,13.117977,77.457481,2021-12-18,2,Final Report
FIR-BLR-2021-00208,FIR,THEFT,KA-BLR,8926.71,KA/BLR/2021/00208,12.886301,77.675186,2021-12-19,2,Under Investigation
FIR-BLR2-2021-00040,FIR,THEFT,KA-BLR2,7601.75,KA/BLR2/2021/00040,15.232738,77.015274,2021-12-19,2,Under Investigation
FIR-BLR2-2021-00041,FIR,ASSAULT,KA-BLR2,46186.53,KA/BLR2/2021/00041,14.854147,76.761129,2021-12-19,3,Under Investigation
FIR-RBG-2021-00097,FIR,BURGLARY,KA-RBG,82806.57,KA/RBG/2021/00097,15.193004,75.057683,2021-12-20,3,Under Investigation
FIR-RBG-2021-00098,FIR,THEFT,KA-RBG,22875.85,KA/RBG/2021/00098,15.374611,75.111817,2021-12-20,2,Under Investigation
FIR-KLR-2021-00008,FIR,CYBER,KA-KLR,1463088.51,KA/KLR/2021/00008,12.873424,78.108072,2021-12-20,3,Under Investigation
FIR-BLR2-2021-00042,FIR,BURGLARY,KA-BLR2,218232.83,KA/BLR2/2021/00042,14.828502,76.624877,2021-12-21,3,Under Investigation
FIR-BLR-2021-00209,FIR,ROBBERY,KA-BLR,60510.34,KA/BLR/2021/00209,13.128828487827278,77.58518190888569,2021-12-21,4,Under Investigation
FIR-BLR-2021-00210,FIR,DACOITY,KA-BLR,1103369.25,KA/BLR/2021/00210,13.141139,77.422724,2021-12-21,5,Transferred
FIR-BLR-2021-00211,FIR,DACOITY,KA-BLR,281733.28,KA/BLR/2021/00211,12.906308837302396,77.62899018338877,2021-12-22,5,Under Investigation
FIR-KLP-2021-00076,FIR,ROBBERY,KA-KLP,118069.13,KA/KLP/2021/00076,17.60046,76.781053,2021-12-22,4,Charge Sheet Filed
FIR-BLR2-2021-00043,FIR,ASSAULT,KA-BLR2,47543.5,KA/BLR2/2021/00043,15.349822,76.91323,2021-12-22,3,Withdrawn
FIR-BLR-2021-00212,FIR,DACOITY,KA-BLR,26864.41,KA/BLR/2021/00212,12.83696,77.704949,2021-12-23,5,Under Investigation
FIR-MGL-2021-00067,FIR,BURGLARY,KA-MGL,441488.95,KA/MGL/2021/00067,12.934645,75.430339,2021-12-23,3,Closed (Undetected)
FIR-BLR-2021-00213,FIR,PICK,KA-BLR,778.97,KA/BLR/2021/00213,12.923817,77.565225,2021-12-23,1,Charge Sheet Filed
FIR-UDR-2021-00033,FIR,ARSON,KA-UDR,4493028.41,KA/UDR/2021/00033,13.416405,74.686443,2021-12-24,4,Charge Sheet Filed
FIR-BLR-2021-00214,FIR,THEFT,KA-BLR,2322.41,KA/BLR/2021/00214,12.968611,77.793292,2021-12-24,2,Under Investigation
FIR-BLR2-2021-00044,FIR,PICK,KA-BLR2,6787.88,KA/BLR2/2021/00044,14.931186,76.910055,2021-12-24,1,Final Report
FIR-MGL-2021-00068,FIR,BURGLARY,KA-MGL,346654.04,KA/MGL/2021/00068,12.871703,75.437128,2021-12-25,3,Under Investigation
FIR-UDR-2021-00034,FIR,CHAIN,KA-UDR,207890.43,KA/UDR/2021/00034,13.407132,74.701953,2021-12-25,3,Under Investigation
FIR-YDG-2021-00003,FIR,THEFT,KA-YDG,16945.69,KA/YDG/2021/00003,16.605185,77.00764,2021-12-25,2,Under Investigation
FIR-MGL-2021-00069,FIR,CYBER,KA-MGL,1036206.82,KA/MGL/2021/00069,12.513526,75.182397,2021-12-25,3,Charge Sheet Filed
FIR-MGL-2021-00070,FIR,ROBBERY,KA-MGL,114501.03,KA/MGL/2021/00070,12.842083,75.329158,2021-12-26,4,Closed (Undetected)
FIR-UDR-2021-00035,FIR,DRUNK_DRV,KA-UDR,2383.13,KA/UDR/2021/00035,13.301923,75.125624,2021-12-26,2,Transferred
FIR-VKT-2021-00031,FIR,BURGLARY,KA-VKT,218886.46,KA/VKT/2021/00031,15.216026,76.517834,2021-12-26,3,Closed (Undetected)
FIR-BLR-2021-00215,FIR,THEFT,KA-BLR,19069.0,KA/BLR/2021/00215,13.1423,77.425661,2021-12-26,2,Transferred
FIR-MGL-2021-00071,FIR,ARSON,KA-MGL,1582490.52,KA/MGL/2021/00071,12.507201,75.121727,2021-12-27,4,Charge Sheet Filed
FIR-RBG-2021-00099,FIR,CYBER,KA-RBG,1448035.16,KA/RBG/2021/00099,15.461357,75.088629,2021-12-27,3,Final Report
FIR-BLR2-2021-00045,FIR,THEFT,KA-BLR2,45066.63,KA/BLR2/2021/00045,15.102712,76.429285,2021-12-27,2,Final Report
FIR-HSN-2021-00009,FIR,ASSAULT,KA-HSN,1521.19,KA/HSN/2021/00009,13.014771,76.364044,2021-12-28,3,Closed (Undetected)
FIR-BLR-2021-00216,FIR,BURGLARY,KA-BLR,28381.24,KA/BLR/2021/00216,12.940406,77.74116,2021-12-28,3,Under Investigation
FIR-KLP-2021-00077,FIR,THEFT,KA-KLP,32092.63,KA/KLP/2021/00077,17.669653,77.01414,2021-12-28,2,Under Investigation
FIR-MYS-2021-00027,FIR,CHAIN,KA-MYS,257361.34,KA/MYS/2021/00027,11.874909,76.262388,2021-12-29,3,Under Investigation
FIR-BLG-2021-00037,FIR,DACOITY,KA-BLG,717756.3,KA/BLG/2021/00037,15.91294,74.469267,2021-12-29,5,Charge Sheet Filed
FIR-HBL-2021-00081,FIR,BURGLARY,KA-HBL,334107.04,KA/HBL/2021/00081,15.307428,75.135893,2021-12-29,3,Closed (Undetected)
FIR-HBL-2021-00082,FIR,POSSESS,KA-HBL,18364.93,KA/HBL/2021/00082,15.032807,75.372072,2021-12-30,3,Charge Sheet Filed
FIR-HSN-2021-00010,FIR,CYBER,KA-HSN,4177247.22,KA/HSN/2021/00010,12.707348416638407,75.87804414860764,2021-12-30,3,Transferred
FIR-MGL-2021-00072,FIR,THEFT,KA-MGL,7788.77,KA/MGL/2021/00072,12.588484,75.442099,2021-12-30,2,Transferred
