:ID,:LABEL,crime_type,district_id,estimated_loss,fir_number,lat,lng,occurred_date,severity,status
FIR-BLR-2021-00133,FIR,BURGLARY,KA-BLR,82953.16,KA/BLR/2021/00133,13.005293,77.544371,2021-12-04,3,Closed (Undetected)
FIR-HBL-2021-00044,FIR,THEFT,KA-HBL,5415.78,KA/HBL/2021/00044,15.196026,74.898734,2021-12-04,2,Under Investigation
FIR-UDR-2021-00058,FIR,THEFT,KA-UDR,6292.47,KA/UDR/2021/00058,13.664422,75.003743,2021-12-05,2,Under Investigation
FIR-BLR-2021-00134,FIR,HIT_RUN,KA-BLR,42019.17,KA/BLR/2021/00134,13.125943,77.448612,2021-12-05,4,Final Report
FIR-BLR-2021-00135,FIR,THEFT,KA-BLR,7481.0,KA/BLR/2021/00135,13.126011,77.422973,2021-12-05,2,Closed (Undetected)
FIR-RBG-2021-00056,FIR,ASSAULT,KA-RBG,5396.71,KA/RBG/2021/00056,15.371949641828273,74.96945826625985,2021-12-06,3,Charge Sheet Filed
FIR-BLR2-2021-00044,FIR,TRESPASS,KA-BLR2,845.11,KA/BLR2/2021/00044,15.43862,77.007673,2021-12-06,2,Under Investigation
FIR-UDR-2021-00059,FIR,CHAIN,KA-UDR,116269.71,KA/UDR/2021/00059,13.731569,75.011136,2021-12-06,3,Under Investigation
FIR-UDR-2021-00060,FIR,THEFT,KA-UDR,1727.2,KA/UDR/2021/00060,13.565027,74.862741,2021-12-07,2,Under Investigation
FIR-CHB-2021-00016,FIR,THEFT,KA-CHB,9622.3,KA/CHB/2021/00016,13.306854,78.165938,2021-12-07,2,Charge Sheet Filed
FIR-UDR-2021-00061,FIR,DACOITY,KA-UDR,1353369.32,KA/UDR/2021/00061,13.541723,75.033186,2021-12-07,5,Final Report
FIR-UDR-2021-00062,FIR,THEFT,KA-UDR,9015.63,KA/UDR/2021/00062,13.348926,74.711964,2021-12-08,2,Closed (Undetected)
FIR-CHB-2021-00017,FIR,THEFT,KA-CHB,6601.2,KA/CHB/2021/00017,13.522534,77.862717,2021-12-08,2,Charge Sheet Filed
FIR-RCR-2021-00028,FIR,VEH_THEFT,KA-RCR,1218461.33,KA/RCR/2021/00028,16.078149,77.409685,2021-12-08,2,Charge Sheet Filed
FIR-UDR-2021-00063,FIR,THEFT,KA-UDR,9181.65,KA/UDR/2021/00063,13.531676,74.889226,2021-12-09,2,Under Investigation
FIR-CHB-2021-00018,FIR,THEFT,KA-CHB,24992.51,KA/CHB/2021/00018,13.309987,78.14567,2021-12-09,2,Final Report
FIR-RCR-2021-00029,FIR,VEH_THEFT,KA-RCR,201190.43,KA/RCR/2021/00029,16.369009,77.531977,2021-12-09,2,Final Report
FIR-UDR-2021-00064,FIR,THEFT,KA-UDR,12067.08,KA/UDR/2021/00064,13.446306,75.006143,2021-12-10,2,Under Investigation
FIR-RCR-2021-00030,FIR,VEH_THEFT,KA-RCR,423528.54,KA/RCR/2021/00030,16.211546,76.894927,2021-12-10,2,Charge Sheet Filed
FIR-BLR-2021-00136,FIR,ATTEMPT_M,KA-BLR,0.0,KA/BLR/2021/00136,13.264268,77.581724,2021-12-10,5,Closed (Undetected)
FIR-UDR-2021-00065,FIR,THEFT,KA-UDR,22592.87,KA/UDR/2021/00065,13.503162,75.091148,2021-12-11,2,Charge Sheet Filed
FIR-CHB-2021-00019,FIR,THEFT,KA-CHB,17415.76,KA/CHB/2021/00019,13.902619,77.579423,2021-12-11,2,Under Investigation
FIR-RBG-2021-00057,FIR,CHAIN,KA-RBG,39343.0,KA/RBG/2021/00057,15.52226,75.063317,2021-12-11,3,Final Report
FIR-RCR-2021-00031,FIR,VEH_THEFT,KA-RCR,231030.89,KA/RCR/2021/00031,16.245699,77.365189,2021-12-12,2,Transferred
FIR-KLP-2021-00084,FIR,DACOITY,KA-KLP,1877912.46,KA/KLP/2021/00084,17.570909,76.653977,2021-12-12,5,Final Report
FIR-BLR-2021-00137,FIR,CYBER,KA-BLR,3425442.91,KA/BLR/2021/00137,12.900531,77.634452,2021-12-12,3,Charge Sheet Filed
FIR-BLR-2021-00138,FIR,ASSAULT,KA-BLR,8989.66,KA/BLR/2021/00138,12.849443,77.635539,2021-12-13,3,Under Investigation
FIR-SHV-2021-00006,FIR,CYBER,KA-SHV,111259.66,KA/SHV/2021/00006,13.864514,75.253502,2021-12-13,3,Transferred
FIR-RBG-2021-00058,FIR,THEFT,KA-RBG,25450.24,KA/RBG/2021/00058,15.302071,75.291794,2021-12-13,2,Under Investigation
FIR-UDR-2021-00066,FIR,THEFT,KA-UDR,49861.69,KA/UDR/2021/00066,13.287217,74.719873,2021-12-14,2,Charge Sheet Filed
FIR-RCR-2021-00032,FIR,VEH_THEFT,KA-RCR,319367.88,KA/RCR/2021/00032,16.235626178353936,76.80411315545429,2021-12-14,2,Transferred
FIR-RBG-2021-00059,FIR,NARCOTICS,KA-RBG,8113086.42,KA/RBG/2021/00059,15.491687,75.150947,2021-12-14,4,Under Investigation
FIR-CHB-2021-00020,FIR,THEFT,KA-CHB,36847.82,KA/CHB/2021/00020,13.466473,77.630035,2021-12-15,2,Closed (Undetected)
FIR-BLR-2021-00139,FIR,BURGLARY,KA-BLR,148867.3,KA/BLR/2021/00139,12.946829,77.432894,2021-12-15,3,Final Report
FIR-MGL-2021-00075,FIR,ASSAULT,KA-MGL,38214.47,KA/MGL/2021/00075,12.532105,75.175562,2021-12-15,3,Under Investigation
FIR-UDR-2021-00067,FIR,THEFT,KA-UDR,15678.6,KA/UDR/2021/00067,13.603012,74.702512,2021-12-16,2,Charge Sheet Filed
FIR-RCR-2021-00033,FIR,VEH_THEFT,KA-RCR,612357.07,KA/RCR/2021/00033,16.260703,77.00372,2021-12-16,2,Under Investigation
FIR-RBG-2021-00060,FIR,NARCOTICS,KA-RBG,15857118.65,KA/RBG/2021/00060,15.25908,74.83899,2021-12-16,4,Charge Sheet Filed
FIR-UDR-2021-00068,FIR,THEFT,KA-UDR,34706.69,KA/UDR/2021/00068,13.270571,74.972021,2021-12-17,2,Under Investigation
FIR-CHB-2021-00021,FIR,THEFT,KA-CHB,48946.46,KA/CHB/2021/00021,13.545514,77.65267,2021-12-17,2,Under Investigation
FIR-RCR-2021-00034,FIR,VEH_THEFT,KA-RCR,471125.3,KA/RCR/2021/00034,16.221159,76.87011,2021-12-17,2,Final Report
FIR-RBG-2021-00061,FIR,NARCOTICS,KA-RBG,19032337.81,KA/RBG/2021/00061,15.510759,74.934352,2021-12-17,4,Transferred
FIR-RBG-2021-00062,FIR,NARCOTICS,KA-RBG,40902217.16,KA/RBG/2021/00062,15.389086,75.265878,2021-12-18,4,Under Investigation
FIR-MGL-2021-00076,FIR,CHAIN,KA-MGL,8598.12,KA/MGL/2021/00076,12.676826,74.950637,2021-12-18,3,Final Report
FIR-BLR-2021-00140,FIR,VEH_THEFT,KA-BLR,552592.28,KA/BLR/2021/00140,13.113485,77.389447,2021-12-18,2,Under Investigation
FIR-CHB-2021-00022,FIR,THEFT,KA-CHB,31732.33,KA/CHB/2021/00022,13.357874,77.784731,2021-12-19,2,Closed (Undetected)
FIR-RBG-2021-00063,FIR,NARCOTICS,KA-RBG,38475520.17,KA/RBG/2021/00063,15.387181,74.885051,2021-12-19,4,Charge Sheet Filed
FIR-BLR-2021-00141,FIR,DRUNK_DRV,KA-BLR,1377.02,KA/BLR/2021/00141,13.005116,77.618884,2021-12-19,2,Final Report
FIR-UDR-2021-00069,FIR,THEFT,KA-UDR,11396.11,KA/UDR/2021/00069,13.661608,75.199871,2021-12-20,2,Closed (Undetected)
FIR-RCR-2021-00035,FIR,VEH_THEFT,KA-RCR,486981.27,KA/RCR/2021/00035,16.339245,76.990344,2021-12-20,2,Closed (Undetected)
FIR-RBG-2021-00064,FIR,NARCOTICS,KA-RBG,46055420.65,KA/RBG/2021/00064,15.237089,74.873028,2021-12-20,4,Under Investigation
FIR-CHB-2021-00023,FIR,THEFT,KA-CHB,42242.03,KA/CHB/2021/00023,13.585517,77.870048,2021-12-21,2,Charge Sheet Filed
FIR-RBG-2021-00065,FIR,NARCOTICS,KA-RBG,27210260.69,KA/RBG/2021/00065,15.207926,74.835427,2021-12-21,4,Under Investigation
FIR-HBL-2021-00045,FIR,VEH_THEFT,KA-HBL,658664.45,KA/HBL/2021/00045,15.004864,74.661781,2021-12-21,2,Final Report
FIR-RBG-2021-00066,FIR,NARCOTICS,KA-RBG,22472735.53,KA/RBG/2021/00066,15.608143,75.13335,2021-12-22,4,Charge Sheet Filed
FIR-BLR-2021-00142,FIR,ATTEMPT_M,KA-BLR,0.0,KA/BLR/2021/00142,13.051709,77.715233,2021-12-22,5,Closed (Undetected)
FIR-MYS-2021-00038,FIR,DRUNK_DRV,KA-MYS,2594.6,KA/MYS/2021/00038,12.236705,76.661812,2021-12-22,2,Under Investigation
FIR-UDR-2021-00070,FIR,THEFT,KA-UDR,22772.96,KA/UDR/2021/00070,13.495627,75.098848,2021-12-23,2,Charge Sheet Filed
FIR-RCR-2021-00036,FIR,VEH_THEFT,KA-RCR,1003868.47,KA/RCR/2021/00036,16.412422,77.131321,2021-12-23,2,Under Investigation
FIR-RBG-2021-00067,FIR,NARCOTICS,KA-RBG,46731552.99,KA/RBG/2021/00067,15.351219,75.084386,2021-12-23,4,Closed (Undetected)
FIR-RBG-2021-00068,FIR,NARCOTICS,KA-RBG,4247778.25,KA/RBG/2021/00068,15.261781,75.381866,2021-12-24,4,Under Investigation
FIR-KLP-2021-00085,FIR,CHAIN,KA-KLP,269757.63,KA/KLP/2021/00085,17.27305,76.547159,2021-12-24,3,Charge Sheet Filed
FIR-KLR-2021-00002,FIR,THEFT,KA-KLR,48889.38,KA/KLR/2021/00002,12.9333,78.148202,2021-12-24,2,Final Report
FIR-UDR-2021-00071,FIR,THEFT,KA-UDR,36821.24,KA/UDR/2021/00071,13.745482,74.979841,2021-12-25,2,Charge Sheet Filed
FIR-RBG-2021-00069,FIR,NARCOTICS,KA-RBG,4094450.83,KA/RBG/2021/00069,15.486346,74.86742,2021-12-25,4,Closed (Undetected)
FIR-KPT-2021-00001,FIR,ATM_FRAUD,KA-KPT,16029.33,KA/KPT/2021/00001,15.345455,76.366087,2021-12-25,3,Transferred
FIR-BLR-2021-00143,FIR,VEH_THEFT,KA-BLR,740247.83,KA/BLR/2021/00143,12.853160933061892,77.4320586609957,2021-12-25,2,Charge Sheet Filed
FIR-CHB-2021-00024,FIR,THEFT,KA-CHB,45657.21,KA/CHB/2021/00024,13.466664,77.58157,2021-12-26,2,Closed (Undetected)
FIR-RCR-2021-00037,FIR,VEH_THEFT,KA-RCR,957073.22,KA/RCR/2021/00037,16.518078,76.869937,2021-12-26,2,Under Investigation
FIR-CHB-2021-00025,FIR,VEH_THEFT,KA-CHB,26676.07,KA/CHB/2021/00025,13.584044,77.871552,2021-12-26,2,Under Investigation
FIR-MGL-2021-00077,FIR,DACOITY,KA-MGL,1624659.98,KA/MGL/2021/00077,12.164937,75.107774,2021-12-26,5,Under Investigation
FIR-KLP-2021-00086,FIR,BURGLARY,KA-KLP,448221.76,KA/KLP/2021/00086,17.20074935264859,76.84327901528584,2021-12-27,3,Under Investigation
FIR-BLR-2021-00144,FIR,ASSAULT,KA-BLR,4279.34,KA/BLR/2021/00144,13.131663,77.593739,2021-12-27,3,Charge Sheet Filed
FIR-MYS-2021-00039,FIR,BURGLARY,KA-MYS,234929.56,KA/MYS/2021/00039,12.490765,76.612148,2021-12-27,3,Under Investigation
FIR-RCR-2021-00038,FIR,VEH_THEFT,KA-RCR,569725.12,KA/RCR/2021/00038,16.500382,77.576656,2021-12-28,2,Final Report
FIR-RBG-2021-00070,FIR,NARCOTICS,KA-RBG,24119383.26,KA/RBG/2021/00070,15.354742,74.97033,2021-12-28,4,Charge Sheet Filed
FIR-UDR-2021-00072,FIR,BURGLARY,KA-UDR,213835.11,KA/UDR/2021/00072,13.330983,74.583088,2021-12-28,3,Charge Sheet Filed
FIR-UDR-2021-00073,FIR,THEFT,KA-UDR,26935.49,KA/UDR/2021/00073,13.401149,74.974622,2021-12-29,2,Charge Sheet Filed
FIR-RBG-2021-00071,FIR,NARCOTICS,KA-RBG,24082864.5,KA/RBG/2021/00071,15.23111,75.048267,2021-12-29,4,Under Investigation
FIR-RCR-2021-00039,FIR,NARCOTICS,KA-RCR,18235060.65,KA/RCR/2021/00039,16.297562,77.582071,2021-12-29,4,Closed (Undetected)
FIR-RBG-2021-00072,FIR,NARCOTICS,KA-RBG,27098145.22,KA/RBG/2021/00072,15.341027,75.256384,2021-12-30,4,Under Investigation
FIR-HBL-2021-00046,FIR,VEH_THEFT,KA-HBL,168386.52,KA/HBL/2021/00046,15.58629,75.102455,2021-12-30,2,Under Investigation
FIR-BLR-2021-00145,FIR,DRUNK_DRV,KA-BLR,3387.49,KA/BLR/2021/00145,12.866823,77.599339,2021-12-30,2,Final Report
FIR-UDR-2021-00074,FIR,THEFT,KA-UDR,40324.38,KA/UDR/2021/00074,13.529661,75.159823,2021-12-31,2,Charge Sheet Filed
FIR-RBG-2021-00073,FIR,NARCOTICS,KA-RBG,5267590.33,KA/RBG/2021/00073,15.299998,75.081417,2021-12-31,4,Under Investigation
FIR-DVG-2021-00025,FIR,CHAIN,KA-DVG,297233.04,KA/DVG/2021/00025,14.53673397839213,75.79914718042563,2021-12-31,3,Final Report
FIR-RBG-2022-00001,FIR,NARCOTICS,KA-RBG,34013823.9,KA/RBG/2022/00001,15.360217,74.999355,2022-01-01,4,Under Investigation
FIR-BLR-2022-00001,FIR,PICK,KA-BLR,5727.72,KA/BLR/2022/00001,13.16641,77.529467,2022-01-01,1,Closed (Undetected)
FIR-BLR-2022-00002,FIR,BURGLARY,KA-BLR,113162.47,KA/BLR/2022/00002,12.817413,77.630936,2022-01-01,3,Under Investigation
FIR-RBG-2022-00002,FIR,NARCOTICS,KA-RBG,45541262.82,KA/RBG/2022/00002,15.475596,75.001073,2022-01-02,4,Under Investigation
FIR-CTV-2022-00001,FIR,VEH_THEFT,KA-CTV,1481181.06,KA/CTV/2022/00001,13.793438,76.721164,2022-01-02,2,Charge Sheet Filed
FIR-MGL-2022-00001,FIR,THEFT,KA-MGL,36252.37,KA/MGL/2022/00001,12.777705,75.418581,2022-01-02,2,Under Investigation
FIR-RBG-2022-00003,FIR,NARCOTICS,KA-RBG,8206243.56,KA/RBG/2022/00003,15.181414,75.34447,2022-01-03,4,Final Report
FIR-BLR-2022-00003,FIR,THEFT,KA-BLR,47642.21,KA/BLR/2022/00003,13.162801,77.686083,2022-01-03,2,Closed (Undetected)
FIR-BLG-2022-00001,FIR,THEFT,KA-BLG,46112.91,KA/BLG/2022/00001,15.822456,74.489973,2022-01-03,2,Charge Sheet Filed
FIR-RBG-2022-00004,FIR,NARCOTICS,KA-RBG,5892502.62,KA/RBG/2022/00004,15.23483,74.811492,2022-01-04,4,Charge Sheet Filed
FIR-BLR-2022-00004,FIR,THEFT,KA-BLR,2010.77,KA/BLR/2022/00004,12.877083,77.637432,2022-01-04,2,Charge Sheet Filed
FIR-MGL-2022-00002,FIR,THEFT,KA-MGL,47457.24,KA/MGL/2022/00002,12.640982,74.862161,2022-01-04,2,Final Report
FIR-RBG-2022-00005,FIR,NARCOTICS,KA-RBG,23818159.88,KA/RBG/2022/00005,15.465906,74.996455,2022-01-05,4,Final Report
FIR-TKR-2022-00001,FIR,BURGLARY,KA-TKR,246675.43,KA/TKR/2022/00001,13.088734,76.613801,2022-01-05,3,Under Investigation
FIR-BLR2-2022-00001,FIR,DRUNK_DRV,KA-BLR2,208.84,KA/BLR2/2022/00001,14.938499,76.681117,2022-01-05,2,Under Investigation
FIR-RBG-2022-00006,FIR,NARCOTICS,KA-RBG,37963188.22,KA/RBG/2022/00006,15.569022,74.97318,2022-01-06,4,Under Investigation
FIR-HBL-2022-00001,FIR,THEFT,KA-HBL,35340.68,KA/HBL/2022/00001,15.224873,75.491446,2022-01-06,2,Final Report
FIR-UDR-2022-00001,FIR,CHAIN,KA-UDR,233730.9,KA/UDR/2022/00001,13.694287,75.088789,2022-01-06,3,Under Investigation
FIR-RBG-2022-00007,FIR,NARCOTICS,KA-RBG,32678129.83,KA/RBG/2022/00007,15.346043,75.053251,2022-01-07,4,Under Investigation
FIR-KLP-2022-00001,FIR,VEH_THEFT,KA-KLP,192717.99,KA/KLP/2022/00001,17.335086456577628,77.26882577778588,2022-01-07,2,Charge Sheet Filed
FIR-UDR-2022-00002,FIR,VEH_THEFT,KA-UDR,1141585.66,KA/UDR/2022/00002,13.652804,75.013124,2022-01-07,2,Charge Sheet Filed
