:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-KLP-2021-00043-001,Person,46,,,,F,Seeta Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00043-002,Person,46,,,,M,Prashanth Tantri,,,victim
VIC-VIC-FIR-BLG-2021-00033-000,Person,37,,,,M,Ajay Kumar,,,victim
VIC-VIC-FIR-BLG-2021-00033-001,Person,74,,,,M,Srikanth Vokkaliga,,,victim
VIC-VIC-FIR-BLG-2021-00033-002,Person,59,,,,M,Prashanth Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00038-000,Person,69,,,,F,Madhu Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00038-001,Person,26,,,,F,Shantha Verma,,,victim
VIC-VIC-FIR-MGL-2021-00038-002,Person,45,,,,M,Mohan Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00038-003,Person,70,,,,F,Nirmala Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00038-004,Person,44,,,,F,Amala Desai,,,victim
VIC-VIC-FIR-KLP-2021-00044-000,Person,39,,,,F,Shruthi Kamath,,,victim
VIC-VIC-FIR-KLP-2021-00044-001,Person,54,,,,M,Yogesh Gowda,,,victim
VIC-VIC-FIR-BLG-2021-00034-000,Person,20,,,,M,Ajay Nayak,,,victim
VIC-VIC-FIR-BLG-2021-00034-001,Person,60,,,,F,Seeta Vokkaliga,,,victim
VIC-VIC-FIR-MGL-2021-00039-000,Person,56,,,,M,Umesh Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00039-001,Person,48,,,,M,Vikram Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00039-002,Person,62,,,,F,Swathi Vokkaliga,,,victim
VIC-VIC-FIR-BLG-2021-00035-000,Person,27,,,,M,Umesh Vokkaliga,,,victim
VIC-VIC-FIR-BLG-2021-00035-001,Person,69,,,,M,Prashanth Verma,,,victim
VIC-VIC-FIR-BLG-2021-00035-002,Person,65,,,,M,Suresh Verma,,,victim
VIC-VIC-FIR-MGL-2021-00040-000,Person,47,,,,M,Prashanth Pillai,,,victim
VIC-VIC-FIR-BLG-2021-00036-000,Person,31,,,,M,Rajesh Desai,,,victim
VIC-VIC-FIR-BLG-2021-00036-001,Person,37,,,,F,Pooja Desai,,,victim
VIC-VIC-FIR-BLG-2021-00036-002,Person,51,,,,F,Bharathi Singh,,,victim
VIC-VIC-FIR-MGL-2021-00041-000,Person,43,,,,M,Yogesh Sharma,,,victim
VIC-VIC-FIR-MGL-2021-00041-001,Person,66,,,,F,Madhu Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00041-002,Person,58,,,,M,Naveen Joshi,,,victim
VIC-VIC-FIR-MGL-2021-00041-003,Person,65,,,,M,Vikram Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00041-004,Person,28,,,,F,Pooja Nambiar,,,victim
VIC-VIC-FIR-RBG-2021-00035-000,Person,37,,,,M,Rajesh Nambiar,,,victim
VIC-VIC-FIR-RBG-2021-00035-001,Person,45,,,,M,Prakash Adiga,,,victim
VIC-VIC-FIR-RBG-2021-00035-002,Person,36,,,,F,Amala Joshi,,,victim
VIC-VIC-FIR-MGL-2021-00042-000,Person,30,,,,F,Lakshmi Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00082-000,Person,39,,,,M,Prakash Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00082-001,Person,29,,,,M,Gaurav Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00082-002,Person,52,,,,M,Mahesh Singh,,,victim
VIC-VIC-FIR-MGL-2021-00043-000,Person,45,,,,M,Umesh Patil,,,victim
VIC-VIC-FIR-VKT-2021-00028-000,Person,40,,,,F,Priya Patil,,,victim
VIC-VIC-FIR-VKT-2021-00028-001,Person,41,,,,F,Anita Singh,,,victim
VIC-VIC-FIR-VKT-2021-00028-002,Person,37,,,,M,Ramesh Udupi,,,victim
VIC-VIC-FIR-RBG-2021-00036-000,Person,72,,,,F,Meera Kamath,,,victim
VIC-VIC-FIR-MGL-2021-00044-000,Person,60,,,,F,Vidya Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00044-001,Person,57,,,,M,Sandeep Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00044-002,Person,19,,,,F,Anjali Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00045-000,Person,30,,,,M,Sandeep Patil,,,victim
VIC-VIC-FIR-KLP-2021-00046-000,Person,72,,,,F,Nitya Murthy,,,victim
VIC-VIC-FIR-HBL-2021-00023-000,Person,73,,,,M,Abhishek Udupi,,,victim
VIC-VIC-FIR-HBL-2021-00023-001,Person,71,,,,F,Deepa Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00023-002,Person,68,,,,F,Anita Patil,,,victim
VIC-VIC-FIR-HBL-2021-00024-000,Person,73,,,,F,Meera Tantri,,,victim
VIC-VIC-FIR-HBL-2021-00024-001,Person,26,,,,F,Pooja Joshi,,,victim
VIC-VIC-FIR-BLRR-2021-00044-000,Person,24,,,,M,Sandeep Patil,,,victim
VIC-VIC-FIR-BLRR-2021-00044-001,Person,60,,,,F,Amala Naik,,,victim
VIC-VIC-FIR-BLRR-2021-00044-002,Person,21,,,,F,Suma Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00083-000,Person,30,,,,M,Harsh Singh,,,victim
VIC-VIC-FIR-BLR-2021-00083-001,Person,27,,,,F,Sangeetha Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00083-002,Person,51,,,,F,Amala Raju,,,victim
VIC-VIC-FIR-BLRR-2021-00045-000,Person,47,,,,M,Arjun Vokkaliga,,,victim
VIC-VIC-FIR-BLRR-2021-00045-001,Person,47,,,,F,Bharathi Kumar,,,victim
VIC-VIC-FIR-BLRR-2021-00045-002,Person,21,,,,F,Nitya Reddy,,,victim
VIC-VIC-FIR-BLRR-2021-00045-003,Person,28,,,,F,Nitya Ayyar,,,victim
VIC-VIC-FIR-CHB-2021-00003-000,Person,50,,,,M,Akash Joshi,,,victim
VIC-VIC-FIR-CHB-2021-00003-001,Person,24,,,,F,Lakshmi Lingayat,,,victim
VIC-VIC-FIR-BLRR-2021-00046-000,Person,42,,,,F,Nirmala Pillai,,,victim
VIC-VIC-FIR-BLRR-2021-00046-001,Person,62,,,,M,Rohit Bhat,,,victim
VIC-VIC-FIR-BLRR-2021-00046-002,Person,55,,,,M,Prakash Pillai,,,victim
VIC-VIC-FIR-BLRR-2021-00046-003,Person,74,,,,F,Bharathi Tantri,,,victim
VIC-VIC-FIR-BLR2-2021-00019-000,Person,35,,,,F,Kavitha Rao,,,victim
VIC-VIC-FIR-BLR2-2021-00019-001,Person,29,,,,F,Suma Sharma,,,victim
VIC-VIC-FIR-BLR2-2021-00019-002,Person,40,,,,M,Mohan Prabhu,,,victim
VIC-VIC-FIR-BLRR-2021-00047-000,Person,27,,,,M,Mahesh Verma,,,victim
VIC-VIC-FIR-CKM-2021-00001-000,Person,41,,,,M,Rajesh Vokkaliga,,,victim
VIC-VIC-FIR-CKM-2021-00001-001,Person,67,,,,M,Naveen Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00084-000,Person,33,,,,M,Ravi Pillai,,,victim
VIC-VIC-FIR-BLRR-2021-00048-000,Person,43,,,,M,Rajesh Patil,,,victim
VIC-VIC-FIR-BLRR-2021-00048-001,Person,69,,,,M,Basavaraj Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00048-002,Person,69,,,,M,Shivakumar Kamath,,,victim
VIC-VIC-FIR-BLRR-2021-00048-003,Person,55,,,,F,Madhu Pillai,,,victim
VIC-VIC-FIR-BLRR-2021-00048-004,Person,69,,,,M,Arjun Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00085-000,Person,52,,,,M,Ajay Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00085-001,Person,56,,,,M,Suresh Udupi,,,victim
VIC-VIC-FIR-BLRR-2021-00049-000,Person,22,,,,F,Priya Aras,,,victim
VIC-VIC-FIR-KLP-2021-00047-000,Person,39,,,,M,Umesh Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00047-001,Person,39,,,,M,Yogesh Pillai,,,victim
VIC-VIC-FIR-KLP-2021-00047-002,Person,29,,,,F,Kavitha Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00047-003,Person,63,,,,M,Vinay Nambiar,,,victim
VIC-VIC-FIR-BLRR-2021-00050-000,Person,29,,,,M,Yogesh Aras,,,victim
VIC-VIC-FIR-BLRR-2021-00050-001,Person,63,,,,M,Anil Ayyar,,,victim
VIC-VIC-FIR-BLRR-2021-00050-002,Person,39,,,,F,Pooja Lingayat,,,victim
VIC-VIC-FIR-BLRR-2021-00050-003,Person,65,,,,F,Suma Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00037-000,Person,56,,,,F,Radha Udupi,,,victim
VIC-VIC-FIR-VKT-2021-00029-000,Person,62,,,,F,Vidya Shastri,,,victim
VIC-VIC-FIR-VKT-2021-00029-001,Person,43,,,,M,Rajesh Patil,,,victim
VIC-VIC-FIR-RBG-2021-00038-000,Person,47,,,,M,Nagaraj Thakur,,,victim
VIC-VIC-FIR-BLRR-2021-00051-000,Person,25,,,,M,Mohan Patil,,,victim
VIC-VIC-FIR-BLRR-2021-00051-001,Person,28,,,,F,Pooja Shastri,,,victim
VIC-VIC-FIR-BLRR-2021-00051-002,Person,50,,,,M,Shivakumar Aras,,,victim
VIC-VIC-FIR-HBL-2021-00025-000,Person,19,,,,M,Abhishek Naik,,,victim
VIC-VIC-FIR-HBL-2021-00025-001,Person,44,,,,M,Prakash Nayak,,,victim
VIC-VIC-FIR-HBL-2021-00025-002,Person,69,,,,F,Bharathi Sharma,,,victim
VIC-VIC-FIR-BLRR-2021-00052-000,Person,47,,,,M,Rajesh Reddy,,,victim
VIC-VIC-FIR-BLRR-2021-00052-001,Person,27,,,,F,Madhu Nambiar,,,victim
VIC-VIC-FIR-BLRR-2021-00052-002,Person,39,,,,M,Akash Singh,,,victim
VIC-VIC-FIR-HBL-2021-00026-000,Person,20,,,,M,Tejas Raju,,,victim
VIC-VIC-FIR-HBL-2021-00026-001,Person,58,,,,F,Pooja Nayak,,,victim
VIC-VIC-FIR-HBL-2021-00026-002,Person,18,,,,M,Mohan Lingayat,,,victim
VIC-VIC-FIR-HBL-2021-00027-000,Person,45,,,,M,Kiran Raju,,,victim
VIC-VIC-FIR-HBL-2021-00027-001,Person,47,,,,M,Sandeep Ayyar,,,victim
VIC-VIC-FIR-HBL-2021-00027-002,Person,36,,,,M,Ravi Krishnamurthy,,,victim
VIC-VIC-FIR-RCR-2021-00023-000,Person,54,,,,M,Vinay Bhat,,,victim
VIC-VIC-FIR-RCR-2021-00023-001,Person,49,,,,F,Lakshmi Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00045-000,Person,57,,,,M,Nagaraj Krishnamurthy,,,victim
VIC-VIC-FIR-MGL-2021-00045-001,Person,45,,,,M,Vikram Bhat,,,victim
VIC-VIC-FIR-MGL-2021-00045-002,Person,27,,,,F,Meera Bhat,,,victim
VIC-VIC-FIR-KLP-2021-00048-000,Person,32,,,,M,Vikram Desai,,,victim
VIC-VIC-FIR-KLP-2021-00048-001,Person,49,,,,M,Ganesh Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00048-002,Person,28,,,,F,Lakshmi Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00086-000,Person,66,,,,M,Rajesh Rao,,,victim
VIC-VIC-FIR-BLR-2021-00087-000,Person,72,,,,F,Pooja Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00087-001,Person,51,,,,F,Saritha Nambiar,,,victim
VIC-VIC-FIR-HBL-2021-00028-000,Person,73,,,,F,Anita Prabhu,,,victim
VIC-VIC-FIR-UDR-2021-00041-000,Person,21,,,,M,Satish Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00041-001,Person,73,,,,F,Amala Shastri,,,victim
VIC-VIC-FIR-UDR-2021-00041-002,Person,39,,,,M,Umesh Thakur,,,victim
VIC-VIC-FIR-UDR-2021-00042-000,Person,59,,,,M,Srikanth Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00042-001,Person,64,,,,M,Umesh Krishnamurthy,,,victim
VIC-VIC-FIR-BLR2-2021-00020-000,Person,27,,,,M,Ganesh Bhat,,,victim
VIC-VIC-FIR-BLR2-2021-00020-001,Person,68,,,,F,Shruthi Rao,,,victim
VIC-VIC-FIR-MGL-2021-00046-000,Person,52,,,,F,Seeta Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00046-001,Person,20,,,,F,Pooja Raju,,,victim
VIC-VIC-FIR-BLR2-2021-00021-000,Person,59,,,,F,Swathi Verma,,,victim
VIC-VIC-FIR-BLR2-2021-00021-001,Person,71,,,,F,Anjali Prabhu,,,victim
VIC-VIC-FIR-BLR2-2021-00021-002,Person,57,,,,M,Ramesh Kumar,,,victim
VIC-VIC-FIR-TKR-2021-00004-000,Person,27,,,,F,Priya Shastri,,,victim
VIC-VIC-FIR-TKR-2021-00004-001,Person,56,,,,F,Radha Nayak,,,victim
VIC-VIC-FIR-TKR-2021-00004-002,Person,37,,,,M,Shivakumar Tantri,,,victim
VIC-VIC-FIR-DVG-2021-00022-000,Person,18,,,,M,Deepak Desai,,,victim
VIC-VIC-FIR-DVG-2021-00022-001,Person,21,,,,M,Gaurav Aras,,,victim
VIC-VIC-FIR-DVG-2021-00022-002,Person,59,,,,M,Tejas Shetty,,,victim
VIC-VIC-FIR-RBG-2021-00039-000,Person,64,,,,M,Sandeep Adiga,,,victim
VIC-VIC-FIR-RBG-2021-00039-001,Person,22,,,,M,Kiran Krishnamurthy,,,victim
VIC-VIC-FIR-RBG-2021-00039-002,Person,35,,,,F,Anita Naik,,,victim
VIC-VIC-FIR-CKM-2021-00002-000,Person,18,,,,F,Amala Thakur,,,victim
VIC-VIC-FIR-CKM-2021-00002-001,Person,33,,,,M,Ganesh Krishnamurthy,,,victim
VIC-VIC-FIR-CKM-2021-00002-002,Person,38,,,,F,Geetha Vokkaliga,,,victim
VIC-VIC-FIR-RBG-2021-00040-000,Person,53,,,,F,Amala Pillai,,,victim
VIC-VIC-FIR-BLG-2021-00037-000,Person,51,,,,M,Akash Verma,,,victim
VIC-VIC-FIR-BLG-2021-00037-001,Person,23,,,,M,Suresh Joshi,,,victim
VIC-VIC-FIR-BLG-2021-00037-002,Person,20,,,,M,Srikanth Kumar,,,victim
VIC-VIC-FIR-MGL-2021-00047-000,Person,61,,,,F,Bharathi Raju,,,victim
VIC-VIC-FIR-BLRR-2021-00053-000,Person,44,,,,M,Basavaraj Joshi,,,victim
VIC-VIC-FIR-BLRR-2021-00053-001,Person,66,,,,F,Bharathi Nambiar,,,victim
VIC-VIC-FIR-BLRR-2021-00053-002,Person,23,,,,M,Basavaraj Lingayat,,,victim
VIC-VIC-FIR-BLRR-2021-00053-003,Person,64,,,,F,Anjali Joshi,,,victim
VIC-VIC-FIR-BLRR-2021-00053-004,Person,44,,,,F,Saritha Raju,,,victim
VIC-VIC-FIR-DVG-2021-00023-000,Person,57,,,,F,Nirmala Kumar,,,victim
VIC-VIC-FIR-DVG-2021-00023-001,Person,72,,,,M,Umesh Aras,,,victim
VIC-VIC-FIR-DVG-2021-00023-002,Person,48,,,,F,Suma Prabhu,,,victim
VIC-VIC-FIR-DVG-2021-00023-003,Person,37,,,,M,Shivakumar Raju,,,victim
VIC-VIC-FIR-DVG-2021-00023-004,Person,46,,,,M,Ravi Joshi,,,victim
VIC-VIC-FIR-BLR2-2021-00022-000,Person,49,,,,M,Umesh Sharma,,,victim
VIC-VIC-FIR-BLR2-2021-00022-001,Person,21,,,,M,Srikanth Reddy,,,victim
VIC-VIC-FIR-BLR2-2021-00023-000,Person,36,,,,F,Seeta Aras,,,victim
VIC-VIC-FIR-BLR2-2021-00023-001,Person,56,,,,M,Vinay Shetty,,,victim
VIC-VIC-FIR-BLR2-2021-00024-000,Person,63,,,,F,Anjali Desai,,,victim
VIC-VIC-FIR-BLR2-2021-00024-001,Person,52,,,,F,Anjali Raju,,,victim
VIC-VIC-FIR-BLR2-2021-00024-002,Person,38,,,,F,Anita Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00043-000,Person,33,,,,F,Shantha Desai,,,victim
VIC-VIC-FIR-UDR-2021-00043-001,Person,46,,,,M,Suresh Swamy,,,victim
VIC-VIC-FIR-UDR-2021-00043-002,Person,47,,,,F,Suma Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00088-000,Person,51,,,,M,Mohan Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00088-001,Person,32,,,,M,Vinay Singh,,,victim
VIC-VIC-FIR-HBL-2021-00029-000,Person,58,,,,F,Vidya Naik,,,victim
VIC-VIC-FIR-HBL-2021-00029-001,Person,62,,,,F,Madhu Nambiar,,,victim
VIC-VIC-FIR-UDR-2021-00044-000,Person,67,,,,M,Rajesh Desai,,,victim
VIC-VIC-FIR-CHB-2021-00004-000,Person,21,,,,M,Ravi Thakur,,,victim
VIC-VIC-FIR-CHB-2021-00004-001,Person,28,,,,F,Bharathi Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00089-000,Person,33,,,,F,Sneha Thakur,,,victim
VIC-VIC-FIR-BLRR-2021-00054-000,Person,45,,,,F,Sneha Rao,,,victim
VIC-VIC-FIR-BLRR-2021-00054-001,Person,64,,,,F,Suma Desai,,,victim
VIC-VIC-FIR-KLP-2021-00049-000,Person,19,,,,F,Nitya Reddy,,,victim
VIC-VIC-FIR-BLG-2021-00038-000,Person,22,,,,M,Srikanth Udupi,,,victim
VIC-VIC-FIR-BLG-2021-00038-001,Person,32,,,,M,Mahesh Desai,,,victim
VIC-VIC-FIR-BLG-2021-00038-002,Person,59,,,,M,Deepak Swamy,,,victim
VIC-VIC-FIR-BLR2-2021-00025-000,Person,32,,,,F,Anjali Shetty,,,victim
VIC-VIC-FIR-BLR2-2021-00025-001,Person,25,,,,F,Anita Patil,,,victim
VIC-VIC-FIR-RBG-2021-00041-000,Person,50,,,,M,Raghavendra Murthy,,,victim
VIC-VIC-FIR-UDR-2021-00045-000,Person,32,,,,F,Shruthi Kamath,,,victim
VIC-VIC-FIR-MYS-2021-00021-000,Person,45,,,,F,Shruthi Reddy,,,victim
VIC-VIC-FIR-MYS-2021-00021-001,Person,69,,,,F,Suma Murthy,,,victim
VIC-VIC-FIR-MYS-2021-00021-002,Person,18,,,,M,Gaurav Desai,,,victim
VIC-VIC-FIR-BLR2-2021-00026-000,Person,45,,,,M,Srikanth Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00090-000,Person,67,,,,M,Mohan Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00090-001,Person,22,,,,M,Vikram Patil,,,victim
VIC-VIC-FIR-BLR-2021-00090-002,Person,20,,,,F,Amala Prabhu,,,victim
VIC-VIC-FIR-UDR-2021-00046-000,Person,29,,,,M,Vinay Udupi,,,victim
VIC-VIC-FIR-UDR-2021-00046-001,Person,29,,,,M,Manjunath Verma,,,victim
VIC-VIC-FIR-UDR-2021-00046-002,Person,70,,,,F,Pooja Kumar,,,victim
VIC-VIC-FIR-UDR-2021-00046-003,Person,66,,,,F,Deepa Udupi,,,victim
VIC-VIC-FIR-BLG-2021-00039-000,Person,38,,,,M,Naveen Aras,,,victim
VIC-VIC-FIR-BLG-2021-00039-001,Person,29,,,,F,Radha Raju,,,victim
VIC-VIC-FIR-KLP-2021-00050-000,Person,64,,,,F,Seeta Kamath,,,victim
VIC-VIC-FIR-KLP-2021-00050-001,Person,73,,,,F,Anita Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00091-000,Person,32,,,,M,Gaurav Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00091-001,Person,50,,,,M,Mohan Aras,,,victim
VIC-VIC-FIR-BLR-2021-00091-002,Person,67,,,,F,Swathi Hegde,,,victim
VIC-VIC-FIR-RCR-2021-00024-000,Person,38,,,,F,Nirmala Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00048-000,Person,18,,,,F,Meera Raju,,,victim
VIC-VIC-FIR-MGL-2021-00048-001,Person,40,,,,F,Rekha Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00092-000,Person,36,,,,M,Abhishek Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00093-000,Person,51,,,,M,Kiran Desai,,,victim
VIC-VIC-FIR-BLR-2021-00093-001,Person,30,,,,M,Srikanth Kamath,,,victim
VIC-VIC-FIR-KLP-2021-00051-000,Person,57,,,,M,Ramesh Hegde,,,victim
VIC-VIC-FIR-CHB-2021-00005-000,Person,71,,,,F,Meera Sharma,,,victim
VIC-VIC-FIR-CHB-2021-00005-001,Person,50,,,,F,Suma Joshi,,,victim
VIC-VIC-FIR-CHB-2021-00005-002,Person,60,,,,M,Ajay Raju,,,victim
VIC-VIC-FIR-CHB-2021-00006-000,Person,28,,,,M,Raghavendra Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00094-000,Person,50,,,,M,Mahesh Patil,,,victim
VIC-VIC-FIR-BLR-2021-00094-001,Person,62,,,,M,Nagaraj Kamath,,,victim
VIC-VIC-FIR-CHB-2021-00007-000,Person,49,,,,F,Seeta Shastri,,,victim
VIC-VIC-FIR-CHB-2021-00007-001,Person,22,,,,M,Basavaraj Raju,,,victim
VIC-VIC-FIR-RBG-2021-00042-000,Person,27,,,,F,Sneha Swamy,,,victim
VIC-VIC-FIR-RBG-2021-00042-001,Person,43,,,,F,Sangeetha Ayyar,,,victim
VIC-VIC-FIR-RBG-2021-00042-002,Person,56,,,,M,Arjun Tantri,,,victim
VIC-VIC-FIR-BLR2-2021-00027-000,Person,26,,,,F,Anjali Patil,,,victim
VIC-VIC-FIR-BLR2-2021-00027-001,Person,26,,,,M,Nagaraj Nayak,,,victim
VIC-VIC-FIR-CHB-2021-00008-000,Person,70,,,,M,Ganesh Krishnamurthy,,,victim
VIC-VIC-FIR-CHB-2021-00008-001,Person,43,,,,F,Swathi Patil,,,victim
VIC-VIC-FIR-BLR2-2021-00028-000,Person,63,,,,F,Nirmala Shetty,,,victim
VIC-VIC-FIR-BLR2-2021-00028-001,Person,69,,,,F,Anjali Lingayat,,,victim
VIC-VIC-FIR-RBG-2021-00043-000,Person,50,,,,M,Yogesh Shetty,,,victim
VIC-VIC-FIR-RBG-2021-00043-001,Person,56,,,,F,Priya Patil,,,victim
VIC-VIC-FIR-RBG-2021-00043-002,Person,34,,,,F,Geetha Aras,,,victim
VIC-VIC-FIR-RBG-2021-00043-003,Person,24,,,,F,Amala Tantri,,,victim
VIC-VIC-FIR-RBG-2021-00043-004,Person,21,,,,M,Ajay Kamath,,,victim
VIC-VIC-FIR-CHB-2021-00009-000,Person,32,,,,M,Mahesh Reddy,,,victim
VIC-VIC-FIR-CHB-2021-00009-001,Person,37,,,,M,Raghavendra Reddy,,,victim
VIC-VIC-FIR-CHB-2021-00009-002,Person,62,,,,F,Geetha Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00095-000,Person,64,,,,M,Mahesh Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00095-001,Person,56,,,,F,Priya Thakur,,,victim
VIC-VIC-FIR-CHB-2021-00010-000,Person,24,,,,M,Nagaraj Vokkaliga,,,victim
VIC-VIC-FIR-BLR2-2021-00029-000,Person,38,,,,F,Geetha Tantri,,,victim
VIC-VIC-FIR-BLR2-2021-00029-001,Person,41,,,,M,Gaurav Shetty,,,victim
VIC-VIC-FIR-BLR2-2021-00029-002,Person,48,,,,F,Saritha Vokkaliga,,,victim
VIC-VIC-FIR-BLR2-2021-00030-000,Person,40,,,,F,Bharathi Shastri,,,victim
VIC-VIC-FIR-BLR2-2021-00030-001,Person,73,,,,F,Kavitha Lingayat,,,victim
VIC-VIC-FIR-CHB-2021-00011-000,Person,70,,,,F,Lakshmi Gowda,,,victim
VIC-VIC-FIR-CHB-2021-00011-001,Person,47,,,,M,Prashanth Ayyar,,,victim
VIC-VIC-FIR-CHB-2021-00011-002,Person,53,,,,M,Akash Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00096-000,Person,34,,,,F,Pooja Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00096-001,Person,38,,,,M,Satish Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00096-002,Person,33,,,,M,Abhishek Shastri,,,victim
VIC-VIC-FIR-CHB-2021-00012-000,Person,20,,,,F,Bharathi Nayak,,,victim
VIC-VIC-FIR-CHB-2021-00012-001,Person,74,,,,F,Meera Kumar,,,victim
VIC-VIC-FIR-CHB-2021-00012-002,Person,46,,,,F,Shruthi Vokkaliga,,,victim
VIC-VIC-FIR-MGL-2021-00049-000,Person,63,,,,F,Sujatha Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00049-001,Person,61,,,,M,Anil Thakur,,,victim
VIC-VIC-FIR-KLP-2021-00052-000,Person,39,,,,F,Jyothi Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00052-001,Person,19,,,,M,Harsh Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00052-002,Person,19,,,,F,Saritha Joshi,,,victim
VIC-VIC-FIR-CTV-2021-00010-000,Person,38,,,,M,Ramesh Verma,,,victim
VIC-VIC-FIR-SHV-2021-00004-000,Person,34,,,,F,Priya Pillai,,,victim
VIC-VIC-FIR-SHV-2021-00004-001,Person,74,,,,M,Naveen Gowda,,,victim
VIC-VIC-FIR-SHV-2021-00004-002,Person,64,,,,F,Pooja Swamy,,,victim
VIC-VIC-FIR-RCR-2021-00025-000,Person,37,,,,M,Rohit Sharma,,,victim
VIC-VIC-FIR-RCR-2021-00025-001,Person,56,,,,F,Anjali Murthy,,,victim
VIC-VIC-FIR-RCR-2021-00025-002,Person,33,,,,F,Swathi Reddy,,,victim
VIC-VIC-FIR-RCR-2021-00025-003,Person,37,,,,M,Ganesh Nayak,,,victim
VIC-VIC-FIR-BLR2-2021-00031-000,Person,71,,,,F,Geetha Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00053-000,Person,33,,,,F,Anjali Adiga,,,victim
VIC-VIC-FIR-KLP-2021-00053-001,Person,64,,,,M,Raghavendra Desai,,,victim
VIC-VIC-FIR-TKR-2021-00005-000,Person,62,,,,F,Saritha Ayyar,,,victim
VIC-VIC-FIR-TKR-2021-00005-001,Person,43,,,,M,Srikanth Prabhu,,,victim
VIC-VIC-FIR-TKR-2021-00005-002,Person,74,,,,M,Raghavendra Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00097-000,Person,43,,,,F,Jyothi Verma,,,victim
VIC-VIC-FIR-MGL-2021-00050-000,Person,31,,,,M,Prashanth Rao,,,victim
VIC-VIC-FIR-MGL-2021-00050-001,Person,39,,,,F,Swathi Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00050-002,Person,18,,,,F,Jyothi Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00098-000,Person,63,,,,M,Raghavendra Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00098-001,Person,72,,,,M,Rajesh Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00098-002,Person,33,,,,M,Vinay Aras,,,victim
VIC-VIC-FIR-KLP-2021-00054-000,Person,26,,,,M,Mohan Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00054-001,Person,38,,,,M,Vikram Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00054-002,Person,58,,,,M,Harsh Thakur,,,victim
VIC-VIC-FIR-KLP-2021-00054-003,Person,60,,,,F,Shruthi Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00099-000,Person,49,,,,M,Suresh Kamath,,,victim
