:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-BLR2-2021-00040-000,Person,32,,,,F,Nitya Prabhu,,,victim
VIC-VIC-FIR-BLR2-2021-00040-001,Person,27,,,,M,Tejas Krishnamurthy,,,victim
VIC-VIC-FIR-BLR2-2021-00040-002,Person,34,,,,F,Pooja Singh,,,victim
VIC-VIC-FIR-KLP-2021-00040-000,Person,42,,,,F,Vidya Naik,,,victim
VIC-VIC-FIR-BLR-2021-00149-000,Person,61,,,,M,Prakash Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00149-001,Person,63,,,,F,Nitya Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00150-000,Person,32,,,,M,Vinay Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00150-001,Person,45,,,,M,Mohan Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00150-002,Person,19,,,,M,Ramesh Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00150-003,Person,42,,,,M,Gaurav Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00150-004,Person,18,,,,F,Nitya Nayak,,,victim
VIC-VIC-FIR-MYS-2021-00032-000,Person,31,,,,M,Basavaraj Verma,,,victim
VIC-VIC-FIR-MYS-2021-00032-001,Person,33,,,,M,Satish Nayak,,,victim
VIC-VIC-FIR-MYS-2021-00032-002,Person,39,,,,M,Raghavendra Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00151-000,Person,19,,,,F,Amala Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00151-001,Person,57,,,,M,Ramesh Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00152-000,Person,20,,,,F,Sangeetha Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00152-001,Person,38,,,,F,Shantha Rao,,,victim
VIC-VIC-FIR-BLR-2021-00152-002,Person,30,,,,F,Anjali Naik,,,victim
VIC-VIC-FIR-BLR-2021-00153-000,Person,56,,,,F,Nitya Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00153-001,Person,54,,,,F,Geetha Verma,,,victim
VIC-VIC-FIR-CKM-2021-00007-000,Person,55,,,,M,Rajesh Aras,,,victim
VIC-VIC-FIR-BLG-2021-00025-000,Person,37,,,,M,Ramesh Gowda,,,victim
VIC-VIC-FIR-BLG-2021-00025-001,Person,63,,,,F,Nitya Krishnamurthy,,,victim
VIC-VIC-FIR-RBG-2021-00034-000,Person,55,,,,M,Ramesh Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00034-001,Person,27,,,,M,Raghavendra Kumar,,,victim
VIC-VIC-FIR-BDR-2021-00010-000,Person,43,,,,M,Ajay Swamy,,,victim
VIC-VIC-FIR-BDR-2021-00010-001,Person,57,,,,M,Gaurav Nambiar,,,victim
VIC-VIC-FIR-SHV-2021-00010-000,Person,49,,,,F,Kavitha Gowda,,,victim
VIC-VIC-FIR-SHV-2021-00010-001,Person,60,,,,F,Saritha Verma,,,victim
VIC-VIC-FIR-SHV-2021-00010-002,Person,61,,,,M,Harsh Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00154-000,Person,18,,,,F,Suma Raju,,,victim
VIC-VIC-FIR-BLR-2021-00154-001,Person,22,,,,M,Yogesh Naik,,,victim
VIC-VIC-FIR-CHT-2021-00004-000,Person,52,,,,F,Madhu Shetty,,,victim
VIC-VIC-FIR-CHT-2021-00004-001,Person,47,,,,M,Abhishek Kamath,,,victim
VIC-VIC-FIR-CHT-2021-00004-002,Person,69,,,,M,Raghavendra Vokkaliga,,,victim
VIC-VIC-FIR-BLG-2021-00026-000,Person,70,,,,M,Mahesh Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00026-001,Person,55,,,,F,Saritha Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00032-000,Person,37,,,,F,Jyothi Shastri,,,victim
VIC-VIC-FIR-BLR2-2021-00041-000,Person,70,,,,F,Lakshmi Thakur,,,victim
VIC-VIC-FIR-BLR2-2021-00041-001,Person,33,,,,M,Kiran Pillai,,,victim
VIC-VIC-FIR-BLR2-2021-00041-002,Person,26,,,,F,Suma Vokkaliga,,,victim
VIC-VIC-FIR-BLG-2021-00027-000,Person,69,,,,F,Vidya Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00155-000,Person,19,,,,F,Meera Gowda,,,victim
VIC-VIC-FIR-RBG-2021-00035-000,Person,47,,,,M,Ajay Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00035-001,Person,73,,,,M,Mohan Nayak,,,victim
VIC-VIC-FIR-RBG-2021-00035-002,Person,58,,,,M,Rohit Murthy,,,victim
VIC-VIC-FIR-RBG-2021-00035-003,Person,41,,,,M,Vinay Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00035-004,Person,53,,,,F,Sneha Verma,,,victim
VIC-VIC-FIR-CHB-2021-00007-000,Person,55,,,,F,Kavitha Rao,,,victim
VIC-VIC-FIR-CHB-2021-00007-001,Person,36,,,,M,Ganesh Nayak,,,victim
VIC-VIC-FIR-UDR-2021-00024-000,Person,59,,,,M,Yogesh Gowda,,,victim
VIC-VIC-FIR-HBL-2021-00038-000,Person,37,,,,F,Swathi Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00036-000,Person,69,,,,F,Sneha Shastri,,,victim
VIC-VIC-FIR-RBG-2021-00036-001,Person,64,,,,M,Vikram Krishnamurthy,,,victim
VIC-VIC-FIR-RBG-2021-00036-002,Person,32,,,,M,Kiran Raju,,,victim
VIC-VIC-FIR-HBL-2021-00039-000,Person,28,,,,M,Ravi Gowda,,,victim
VIC-VIC-FIR-HBL-2021-00039-001,Person,75,,,,M,Mahesh Hegde,,,victim
VIC-VIC-FIR-CHB-2021-00008-000,Person,72,,,,M,Harsh Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00156-000,Person,51,,,,F,Geetha Lingayat,,,victim
VIC-VIC-FIR-BLR2-2021-00042-000,Person,58,,,,F,Sneha Hegde,,,victim
VIC-VIC-FIR-BLR2-2021-00042-001,Person,18,,,,M,Manjunath Patil,,,victim
VIC-VIC-FIR-BLR2-2021-00042-002,Person,63,,,,M,Basavaraj Kumar,,,victim
VIC-VIC-FIR-MGL-2021-00033-000,Person,44,,,,M,Nagaraj Thakur,,,victim
VIC-VIC-FIR-RBG-2021-00037-000,Person,27,,,,M,Prakash Patil,,,victim
VIC-VIC-FIR-RBG-2021-00037-001,Person,57,,,,F,Madhu Prabhu,,,victim
VIC-VIC-FIR-RBG-2021-00038-000,Person,33,,,,M,Srikanth Murthy,,,victim
VIC-VIC-FIR-RBG-2021-00038-001,Person,66,,,,F,Amala Nayak,,,victim
VIC-VIC-FIR-UDR-2021-00025-000,Person,41,,,,M,Mohan Kumar,,,victim
VIC-VIC-FIR-UDR-2021-00025-001,Person,21,,,,M,Ramesh Rao,,,victim
VIC-VIC-FIR-KLP-2021-00041-000,Person,19,,,,M,Abhishek Tantri,,,victim
VIC-VIC-FIR-UDR-2021-00026-000,Person,72,,,,F,Radha Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00157-000,Person,58,,,,F,Rekha Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00157-001,Person,58,,,,F,Saritha Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00157-002,Person,49,,,,M,Satish Lingayat,,,victim
VIC-VIC-FIR-MYS-2021-00033-000,Person,20,,,,F,Amala Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00158-000,Person,35,,,,M,Naveen Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00158-001,Person,31,,,,M,Akash Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00158-002,Person,62,,,,F,Sangeetha Murthy,,,victim
VIC-VIC-FIR-HBL-2021-00040-000,Person,37,,,,M,Yogesh Gowda,,,victim
VIC-VIC-FIR-HBL-2021-00040-001,Person,26,,,,F,Lakshmi Ayyar,,,victim
VIC-VIC-FIR-RCR-2021-00008-000,Person,34,,,,M,Abhishek Nambiar,,,victim
VIC-VIC-FIR-UDR-2021-00027-000,Person,60,,,,F,Rekha Adiga,,,victim
VIC-VIC-FIR-UDR-2021-00027-001,Person,46,,,,M,Ganesh Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00027-002,Person,56,,,,M,Tejas Shastri,,,victim
VIC-VIC-FIR-UDR-2021-00028-000,Person,66,,,,F,Nitya Swamy,,,victim
VIC-VIC-FIR-HBL-2021-00041-000,Person,49,,,,M,Gaurav Shetty,,,victim
VIC-VIC-FIR-HBL-2021-00041-001,Person,55,,,,F,Shruthi Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00159-000,Person,74,,,,F,Sneha Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00159-001,Person,42,,,,M,Prakash Desai,,,victim
VIC-VIC-FIR-BLR-2021-00159-002,Person,64,,,,F,Suma Kumar,,,victim
VIC-VIC-FIR-BLG-2021-00028-000,Person,53,,,,M,Prakash Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00028-001,Person,29,,,,M,Ravi Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00028-002,Person,46,,,,F,Geetha Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00160-000,Person,39,,,,M,Basavaraj Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00160-001,Person,28,,,,F,Sneha Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00160-002,Person,73,,,,F,Saritha Kamath,,,victim
VIC-VIC-FIR-VJP-2021-00002-000,Person,67,,,,M,Naveen Gowda,,,victim
VIC-VIC-FIR-HBL-2021-00042-000,Person,58,,,,M,Vikram Reddy,,,victim
VIC-VIC-FIR-HBL-2021-00042-001,Person,35,,,,F,Shantha Shastri,,,victim
VIC-VIC-FIR-HBL-2021-00042-002,Person,56,,,,F,Kavitha Singh,,,victim
VIC-VIC-FIR-BLR-2021-00161-000,Person,63,,,,M,Tejas Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00161-001,Person,48,,,,M,Vikram Kumar,,,victim
VIC-VIC-FIR-KLR-2021-00012-000,Person,65,,,,F,Anita Shastri,,,victim
VIC-VIC-FIR-DVG-2021-00005-000,Person,31,,,,F,Vidya Lingayat,,,victim
VIC-VIC-FIR-DVG-2021-00005-001,Person,69,,,,F,Deepa Verma,,,victim
VIC-VIC-FIR-RCR-2021-00009-000,Person,65,,,,M,Prashanth Udupi,,,victim
VIC-VIC-FIR-BLR2-2021-00043-000,Person,23,,,,F,Shantha Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00029-000,Person,28,,,,M,Arjun Singh,,,victim
VIC-VIC-FIR-BLR-2021-00162-000,Person,69,,,,M,Anil Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00162-001,Person,24,,,,F,Shantha Verma,,,victim
VIC-VIC-FIR-BLR-2021-00162-002,Person,59,,,,M,Ramesh Udupi,,,victim
VIC-VIC-FIR-KLP-2021-00042-000,Person,19,,,,F,Nirmala Singh,,,victim
VIC-VIC-FIR-KLP-2021-00042-001,Person,32,,,,F,Shantha Aras,,,victim
VIC-VIC-FIR-KLP-2021-00042-002,Person,49,,,,F,Shruthi Naik,,,victim
VIC-VIC-FIR-KLP-2021-00042-003,Person,32,,,,M,Suresh Udupi,,,victim
VIC-VIC-FIR-KLP-2021-00042-004,Person,35,,,,F,Rekha Udupi,,,victim
VIC-VIC-FIR-MYS-2021-00034-000,Person,63,,,,F,Jyothi Desai,,,victim
VIC-VIC-FIR-MYS-2021-00034-001,Person,60,,,,M,Ganesh Prabhu,,,victim
VIC-VIC-FIR-MYS-2021-00034-002,Person,21,,,,M,Umesh Pillai,,,victim
VIC-VIC-FIR-MGL-2021-00034-000,Person,26,,,,M,Suresh Patil,,,victim
VIC-VIC-FIR-MGL-2021-00034-001,Person,64,,,,F,Pooja Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00163-000,Person,50,,,,M,Harsh Prabhu,,,victim
VIC-VIC-FIR-MYS-2021-00035-000,Person,37,,,,M,Rohit Pillai,,,victim
VIC-VIC-FIR-MYS-2021-00035-001,Person,35,,,,F,Meera Sharma,,,victim
VIC-VIC-FIR-MYS-2021-00035-002,Person,68,,,,F,Sneha Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00164-000,Person,29,,,,F,Meera Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00164-001,Person,65,,,,F,Rekha Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00164-002,Person,68,,,,F,Pooja Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00165-000,Person,51,,,,F,Suma Naik,,,victim
VIC-VIC-FIR-CKM-2021-00008-000,Person,31,,,,M,Ganesh Nayak,,,victim
VIC-VIC-FIR-RBG-2021-00039-000,Person,18,,,,M,Rajesh Gowda,,,victim
VIC-VIC-FIR-RBG-2021-00039-001,Person,61,,,,M,Deepak Rao,,,victim
VIC-VIC-FIR-RBG-2021-00039-002,Person,64,,,,M,Manjunath Rao,,,victim
VIC-VIC-FIR-VJP-2021-00003-000,Person,21,,,,M,Akash Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00166-000,Person,19,,,,M,Yogesh Singh,,,victim
VIC-VIC-FIR-BLR-2021-00166-001,Person,22,,,,F,Geetha Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00166-002,Person,65,,,,M,Ajay Kamath,,,victim
VIC-VIC-FIR-UDR-2021-00029-000,Person,62,,,,F,Sangeetha Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00035-000,Person,61,,,,M,Abhishek Kumar,,,victim
VIC-VIC-FIR-MGL-2021-00035-001,Person,52,,,,F,Bharathi Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00167-000,Person,34,,,,F,Saritha Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00167-001,Person,69,,,,M,Rohit Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00167-002,Person,25,,,,F,Geetha Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00168-000,Person,33,,,,F,Suma Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00168-001,Person,29,,,,M,Abhishek Aras,,,victim
VIC-VIC-FIR-BLR-2021-00168-002,Person,41,,,,M,Mohan Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00168-003,Person,63,,,,F,Shantha Krishnamurthy,,,victim
VIC-VIC-FIR-MYS-2021-00036-000,Person,22,,,,M,Harsh Krishnamurthy,,,victim
VIC-VIC-FIR-MYS-2021-00036-001,Person,49,,,,F,Kavitha Naik,,,victim
VIC-VIC-FIR-HBL-2021-00043-000,Person,64,,,,M,Mohan Ayyar,,,victim
VIC-VIC-FIR-HBL-2021-00043-001,Person,48,,,,M,Rajesh Nambiar,,,victim
VIC-VIC-FIR-HBL-2021-00043-002,Person,20,,,,F,Deepa Naik,,,victim
VIC-VIC-FIR-RMN-2021-00009-000,Person,52,,,,M,Vinay Aras,,,victim
VIC-VIC-FIR-BLR2-2021-00044-000,Person,40,,,,M,Prakash Pillai,,,victim
VIC-VIC-FIR-BLR2-2021-00044-001,Person,74,,,,F,Jyothi Sharma,,,victim
VIC-VIC-FIR-BDR-2021-00011-000,Person,37,,,,F,Rekha Shetty,,,victim
VIC-VIC-FIR-MYS-2021-00037-000,Person,19,,,,M,Prakash Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00169-000,Person,50,,,,F,Deepa Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00169-001,Person,33,,,,F,Jyothi Patil,,,victim
VIC-VIC-FIR-BLR-2021-00169-002,Person,53,,,,F,Swathi Krishnamurthy,,,victim
VIC-VIC-FIR-MGL-2021-00036-000,Person,65,,,,M,Mahesh Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00170-000,Person,54,,,,M,Srikanth Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00170-001,Person,41,,,,M,Suresh Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00170-002,Person,44,,,,M,Raghavendra Thakur,,,victim
VIC-VIC-FIR-RMN-2021-00010-000,Person,69,,,,M,Yogesh Nayak,,,victim
VIC-VIC-FIR-RMN-2021-00010-001,Person,62,,,,M,Tejas Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00171-000,Person,55,,,,F,Pooja Rao,,,victim
VIC-VIC-FIR-BLR-2021-00171-001,Person,22,,,,F,Anita Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00172-000,Person,48,,,,M,Naveen Thakur,,,victim
VIC-VIC-FIR-BLR2-2021-00045-000,Person,40,,,,F,Shantha Swamy,,,victim
VIC-VIC-FIR-BLR2-2021-00046-000,Person,72,,,,M,Akash Nambiar,,,victim
VIC-VIC-FIR-BLR2-2021-00046-001,Person,45,,,,F,Geetha Shastri,,,victim
VIC-VIC-FIR-BLR2-2021-00046-002,Person,28,,,,M,Tejas Prabhu,,,victim
VIC-VIC-FIR-BDR-2021-00012-000,Person,37,,,,F,Amala Hegde,,,victim
VIC-VIC-FIR-BDR-2021-00012-001,Person,57,,,,M,Raghavendra Nambiar,,,victim
VIC-VIC-FIR-UDR-2021-00030-000,Person,42,,,,M,Raghavendra Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00030-001,Person,50,,,,M,Raghavendra Joshi,,,victim
VIC-VIC-FIR-UDR-2021-00030-002,Person,59,,,,M,Arjun Adiga,,,victim
VIC-VIC-FIR-RCR-2021-00010-000,Person,64,,,,F,Madhu Udupi,,,victim
VIC-VIC-FIR-RCR-2021-00010-001,Person,54,,,,M,Akash Shastri,,,victim
VIC-VIC-FIR-RCR-2021-00010-002,Person,43,,,,M,Ganesh Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00173-000,Person,52,,,,M,Srikanth Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00173-001,Person,41,,,,F,Madhu Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00173-002,Person,48,,,,F,Shruthi Rao,,,victim
VIC-VIC-FIR-KLR-2021-00013-000,Person,68,,,,M,Ajay Shetty,,,victim
VIC-VIC-FIR-KLR-2021-00013-001,Person,37,,,,M,Gaurav Udupi,,,victim
VIC-VIC-FIR-KLR-2021-00013-002,Person,51,,,,M,Manjunath Nambiar,,,victim
VIC-VIC-FIR-BDR-2021-00013-000,Person,24,,,,F,Sneha Bhat,,,victim
VIC-VIC-FIR-MYS-2021-00038-000,Person,38,,,,F,Deepa Patil,,,victim
VIC-VIC-FIR-MYS-2021-00038-001,Person,40,,,,M,Rajesh Pillai,,,victim
VIC-VIC-FIR-MYS-2021-00038-002,Person,38,,,,M,Mohan Reddy,,,victim
VIC-VIC-FIR-BLG-2021-00030-000,Person,58,,,,F,Pooja Lingayat,,,victim
VIC-VIC-FIR-SHV-2021-00011-000,Person,25,,,,F,Pooja Kumar,,,victim
VIC-VIC-FIR-SHV-2021-00011-001,Person,21,,,,F,Madhu Reddy,,,victim
VIC-VIC-FIR-VKT-2021-00004-000,Person,35,,,,M,Rohit Adiga,,,victim
VIC-VIC-FIR-VKT-2021-00004-001,Person,18,,,,M,Raghavendra Aras,,,victim
VIC-VIC-FIR-RBG-2021-00040-000,Person,19,,,,M,Arjun Adiga,,,victim
VIC-VIC-FIR-RBG-2021-00041-000,Person,32,,,,M,Harsh Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00174-000,Person,54,,,,M,Prashanth Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00174-001,Person,35,,,,M,Ramesh Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00174-002,Person,75,,,,F,Radha Bhat,,,victim
VIC-VIC-FIR-BLRR-2021-00006-000,Person,30,,,,M,Harsh Aras,,,victim
VIC-VIC-FIR-BLRR-2021-00006-001,Person,46,,,,F,Meera Kumar,,,victim
VIC-VIC-FIR-BLRR-2021-00006-002,Person,74,,,,F,Geetha Desai,,,victim
VIC-VIC-FIR-BLR-2021-00175-000,Person,30,,,,F,Madhu Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00175-001,Person,74,,,,M,Satish Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00175-002,Person,26,,,,M,Abhishek Bhat,,,victim
VIC-VIC-FIR-MGL-2021-00037-000,Person,47,,,,M,Raghavendra Singh,,,victim
VIC-VIC-FIR-MGL-2021-00038-000,Person,70,,,,F,Sangeetha Nayak,,,victim
VIC-VIC-FIR-MGL-2021-00038-001,Person,53,,,,M,Arjun Kumar,,,victim
VIC-VIC-FIR-MGL-2021-00038-002,Person,27,,,,F,Priya Naik,,,victim
VIC-VIC-FIR-BLR-2021-00176-000,Person,21,,,,F,Kavitha Aras,,,victim
VIC-VIC-FIR-RBG-2021-00042-000,Person,59,,,,M,Yogesh Nayak,,,victim
VIC-VIC-FIR-BLR2-2021-00047-000,Person,64,,,,M,Satish Krishnamurthy,,,victim
VIC-VIC-FIR-BLR2-2021-00047-001,Person,24,,,,F,Anita Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00043-000,Person,60,,,,F,Sneha Reddy,,,victim
VIC-VIC-FIR-RBG-2021-00044-000,Person,45,,,,F,Anita Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00043-000,Person,71,,,,M,Ravi Lingayat,,,victim
VIC-VIC-FIR-BLG-2021-00031-000,Person,39,,,,M,Suresh Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00177-000,Person,35,,,,M,Akash Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00178-000,Person,75,,,,F,Sangeetha Lingayat,,,victim
VIC-VIC-FIR-UDR-2021-00031-000,Person,68,,,,M,Rajesh Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00179-000,Person,47,,,,M,Ramesh Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00179-001,Person,61,,,,F,Swathi Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00179-002,Person,68,,,,F,Geetha Singh,,,victim
VIC-VIC-FIR-BLR-2021-00180-000,Person,28,,,,M,Nagaraj Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00180-001,Person,34,,,,M,Srikanth Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00180-002,Person,35,,,,F,Seeta Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00181-000,Person,73,,,,F,Rekha Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00181-001,Person,22,,,,M,Raghavendra Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00181-002,Person,18,,,,M,Ganesh Raju,,,victim
VIC-VIC-FIR-BLR-2021-00182-000,Person,69,,,,M,Sandeep Joshi,,,victim
VIC-VIC-FIR-BDR-2021-00014-000,Person,44,,,,M,Srikanth Singh,,,victim
VIC-VIC-FIR-BLR-2021-00183-000,Person,55,,,,F,Shantha Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00183-001,Person,69,,,,F,Bharathi Pillai,,,victim
VIC-VIC-FIR-BLR2-2021-00048-000,Person,33,,,,F,Meera Desai,,,victim
VIC-VIC-FIR-DVG-2021-00006-000,Person,29,,,,M,Suresh Desai,,,victim
VIC-VIC-FIR-MGL-2021-00039-000,Person,64,,,,F,Amala Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00039-001,Person,24,,,,F,Meera Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00039-002,Person,74,,,,F,Anjali Kamath,,,victim
VIC-VIC-FIR-MGL-2021-00039-003,Person,33,,,,M,Srikanth Ayyar,,,victim
VIC-VIC-FIR-TKR-2021-00006-000,Person,52,,,,M,Ramesh Shastri,,,victim
VIC-VIC-FIR-TKR-2021-00006-001,Person,44,,,,M,Satish Murthy,,,victim
VIC-VIC-FIR-TKR-2021-00006-002,Person,70,,,,M,Nagaraj Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00184-000,Person,41,,,,M,Rajesh Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00184-001,Person,58,,,,M,Harsh Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00184-002,Person,57,,,,M,Akash Singh,,,victim
VIC-VIC-FIR-HBL-2021-00044-000,Person,46,,,,M,Rajesh Murthy,,,victim
VIC-VIC-FIR-HBL-2021-00044-001,Person,47,,,,F,Kavitha Adiga,,,victim
VIC-VIC-FIR-HBL-2021-00044-002,Person,60,,,,F,Swathi Reddy,,,victim
VIC-VIC-FIR-HBL-2021-00044-003,Person,74,,,,F,Kavitha Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00040-000,Person,19,,,,F,Kavitha Kamath,,,victim
VIC-VIC-FIR-BLG-2021-00032-000,Person,45,,,,F,Priya Reddy,,,victim
VIC-VIC-FIR-BLR2-2021-00049-000,Person,39,,,,M,Deepak Singh,,,victim
VIC-VIC-FIR-UDR-2021-00032-000,Person,18,,,,M,Mahesh Singh,,,victim
VIC-VIC-FIR-UDR-2021-00032-001,Person,44,,,,M,Vinay Joshi,,,victim
VIC-VIC-FIR-UDR-2021-00032-002,Person,42,,,,M,Gaurav Naik,,,victim
VIC-VIC-FIR-HBL-2021-00045-000,Person,27,,,,F,Anjali Sharma,,,victim
VIC-VIC-FIR-HBL-2021-00045-001,Person,52,,,,F,Swathi Singh,,,victim
VIC-VIC-FIR-BLR-2021-00185-000,Person,73,,,,M,Basavaraj Thakur,,,victim
VIC-VIC-FIR-UDR-2021-00033-000,Person,29,,,,F,Geetha Tantri,,,victim
VIC-VIC-FIR-UDR-2021-00033-001,Person,40,,,,F,Meera Vokkaliga,,,victim
VIC-VIC-FIR-UDR-2021-00033-002,Person,61,,,,F,Priya Nayak,,,victim
VIC-VIC-FIR-MGL-2021-00041-000,Person,54,,,,M,Vikram Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00041-001,Person,65,,,,F,Meera Aras,,,victim
VIC-VIC-FIR-MGL-2021-00041-002,Person,73,,,,F,Vidya Aras,,,victim
VIC-VIC-FIR-BLR-2021-00186-000,Person,33,,,,F,Suma Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00187-000,Person,53,,,,F,Sujatha Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00187-001,Person,28,,,,F,Nirmala Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00188-000,Person,29,,,,F,Rekha Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00188-001,Person,47,,,,M,Suresh Aras,,,victim
VIC-VIC-FIR-UDR-2021-00034-000,Person,69,,,,F,Anita Tantri,,,victim
VIC-VIC-FIR-UDR-2021-00034-001,Person,29,,,,F,Kavitha Ayyar,,,victim
VIC-VIC-FIR-BLG-2021-00033-000,Person,31,,,,M,Nagaraj Tantri,,,victim
VIC-VIC-FIR-TKR-2021-00007-000,Person,65,,,,M,Arjun Desai,,,victim
VIC-VIC-FIR-TKR-2021-00007-001,Person,35,,,,F,Sangeetha Naik,,,victim
VIC-VIC-FIR-TKR-2021-00007-002,Person,73,,,,F,Shruthi Patil,,,victim
VIC-VIC-FIR-RBG-2021-00045-000,Person,27,,,,M,Nagaraj Nayak,,,victim
VIC-VIC-FIR-RBG-2021-00045-001,Person,25,,,,F,Nirmala Aras,,,victim
VIC-VIC-FIR-RBG-2021-00045-002,Person,31,,,,M,Vikram Rao,,,victim
VIC-VIC-FIR-HBL-2021-00046-000,Person,18,,,,F,Meera Gowda,,,victim
VIC-VIC-FIR-HBL-2021-00046-001,Person,27,,,,F,Pooja Thakur,,,victim
VIC-VIC-FIR-CTV-2021-00005-000,Person,44,,,,M,Deepak Sharma,,,victim
VIC-VIC-FIR-CTV-2021-00005-001,Person,66,,,,F,Kavitha Thakur,,,victim
VIC-VIC-FIR-CTV-2021-00005-002,Person,37,,,,F,Pooja Shastri,,,victim
VIC-VIC-FIR-HBL-2021-00047-000,Person,73,,,,M,Prashanth Desai,,,victim
