:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-MGL-2021-00037-000,Person,54,,,,M,Rajesh Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00043-000,Person,26,,,,M,Arjun Swamy,,,victim
VIC-VIC-FIR-KLP-2021-00043-001,Person,60,,,,F,Lakshmi Swamy,,,victim
VIC-VIC-FIR-KLP-2021-00043-002,Person,33,,,,F,Rekha Prabhu,,,victim
VIC-VIC-FIR-BLG-2021-00033-000,Person,46,,,,F,Shruthi Pillai,,,victim
VIC-VIC-FIR-BLG-2021-00033-001,Person,49,,,,F,Rekha Nayak,,,victim
VIC-VIC-FIR-BLG-2021-00033-002,Person,72,,,,F,Shantha Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00038-000,Person,44,,,,F,Nirmala Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00038-001,Person,71,,,,F,Priya Patil,,,victim
VIC-VIC-FIR-MGL-2021-00038-002,Person,29,,,,M,Srikanth Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00038-003,Person,50,,,,F,Rekha Joshi,,,victim
VIC-VIC-FIR-MGL-2021-00038-004,Person,24,,,,F,Suma Tantri,,,victim
VIC-VIC-FIR-KLP-2021-00044-000,Person,61,,,,F,Meera Verma,,,victim
VIC-VIC-FIR-KLP-2021-00044-001,Person,33,,,,F,Madhu Patil,,,victim
VIC-VIC-FIR-BLG-2021-00034-000,Person,62,,,,M,Ganesh Nayak,,,victim
VIC-VIC-FIR-BLG-2021-00034-001,Person,68,,,,M,Raghavendra Nayak,,,victim
VIC-VIC-FIR-MGL-2021-00039-000,Person,27,,,,F,Nitya Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00039-001,Person,40,,,,M,Vinay Raju,,,victim
VIC-VIC-FIR-MGL-2021-00039-002,Person,42,,,,F,Shantha Udupi,,,victim
VIC-VIC-FIR-BLG-2021-00035-000,Person,67,,,,F,Sangeetha Gowda,,,victim
VIC-VIC-FIR-BLG-2021-00035-001,Person,28,,,,M,Prakash Vokkaliga,,,victim
VIC-VIC-FIR-BLG-2021-00035-002,Person,73,,,,F,Meera Murthy,,,victim
VIC-VIC-FIR-MGL-2021-00040-000,Person,59,,,,M,Ravi Raju,,,victim
VIC-VIC-FIR-BLG-2021-00036-000,Person,29,,,,M,Kiran Pillai,,,victim
VIC-VIC-FIR-BLG-2021-00036-001,Person,47,,,,F,Madhu Nayak,,,victim
VIC-VIC-FIR-BLG-2021-00036-002,Person,39,,,,M,Gaurav Naik,,,victim
VIC-VIC-FIR-MGL-2021-00041-000,Person,67,,,,F,Suma Naik,,,victim
VIC-VIC-FIR-MGL-2021-00041-001,Person,34,,,,F,Priya Bhat,,,victim
VIC-VIC-FIR-MGL-2021-00041-002,Person,56,,,,F,Shantha Desai,,,victim
VIC-VIC-FIR-MGL-2021-00041-003,Person,70,,,,M,Deepak Vokkaliga,,,victim
VIC-VIC-FIR-MGL-2021-00041-004,Person,37,,,,F,Kavitha Naik,,,victim
VIC-VIC-FIR-RBG-2021-00035-000,Person,55,,,,M,Ravi Murthy,,,victim
VIC-VIC-FIR-RBG-2021-00035-001,Person,62,,,,M,Manjunath Reddy,,,victim
VIC-VIC-FIR-RBG-2021-00035-002,Person,53,,,,M,Abhishek Nayak,,,victim
VIC-VIC-FIR-MGL-2021-00042-000,Person,50,,,,F,Madhu Verma,,,victim
VIC-VIC-FIR-BLR-2021-00082-000,Person,66,,,,M,Ramesh Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00082-001,Person,56,,,,M,Nagaraj Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00082-002,Person,36,,,,F,Bharathi Rao,,,victim
VIC-VIC-FIR-MGL-2021-00043-000,Person,64,,,,M,Mahesh Raju,,,victim
VIC-VIC-FIR-VKT-2021-00028-000,Person,29,,,,F,Rekha Bhat,,,victim
VIC-VIC-FIR-VKT-2021-00028-001,Person,40,,,,M,Yogesh Sharma,,,victim
VIC-VIC-FIR-VKT-2021-00028-002,Person,70,,,,F,Pooja Patil,,,victim
VIC-VIC-FIR-RBG-2021-00036-000,Person,35,,,,M,Ganesh Rao,,,victim
VIC-VIC-FIR-MGL-2021-00044-000,Person,22,,,,F,Suma Shastri,,,victim
VIC-VIC-FIR-MGL-2021-00044-001,Person,74,,,,F,Jyothi Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00044-002,Person,30,,,,F,Madhu Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00045-000,Person,55,,,,M,Basavaraj Pillai,,,victim
VIC-VIC-FIR-KLP-2021-00046-000,Person,63,,,,M,Raghavendra Verma,,,victim
VIC-VIC-FIR-HBL-2021-00023-000,Person,40,,,,F,Bharathi Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00023-001,Person,30,,,,F,Meera Pillai,,,victim
VIC-VIC-FIR-HBL-2021-00023-002,Person,73,,,,M,Prakash Nambiar,,,victim
VIC-VIC-FIR-HBL-2021-00024-000,Person,75,,,,F,Meera Desai,,,victim
VIC-VIC-FIR-HBL-2021-00024-001,Person,39,,,,M,Arjun Murthy,,,victim
VIC-VIC-FIR-BLRR-2021-00044-000,Person,30,,,,F,Amala Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00044-001,Person,68,,,,F,Anjali Raju,,,victim
VIC-VIC-FIR-BLRR-2021-00044-002,Person,49,,,,F,Geetha Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00083-000,Person,32,,,,M,Arjun Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00083-001,Person,47,,,,M,Prakash Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00083-002,Person,75,,,,F,Deepa Kumar,,,victim
VIC-VIC-FIR-BLRR-2021-00045-000,Person,28,,,,M,Shivakumar Tantri,,,victim
VIC-VIC-FIR-BLRR-2021-00045-001,Person,49,,,,F,Deepa Kamath,,,victim
VIC-VIC-FIR-BLRR-2021-00045-002,Person,29,,,,F,Sneha Tantri,,,victim
VIC-VIC-FIR-BLRR-2021-00045-003,Person,64,,,,M,Kiran Desai,,,victim
VIC-VIC-FIR-CHB-2021-00003-000,Person,53,,,,F,Anita Pillai,,,victim
VIC-VIC-FIR-CHB-2021-00003-001,Person,75,,,,F,Sneha Udupi,,,victim
VIC-VIC-FIR-BLRR-2021-00046-000,Person,32,,,,M,Manjunath Nambiar,,,victim
VIC-VIC-FIR-BLRR-2021-00046-001,Person,39,,,,F,Lakshmi Adiga,,,victim
VIC-VIC-FIR-BLRR-2021-00046-002,Person,20,,,,F,Seeta Patil,,,victim
VIC-VIC-FIR-BLRR-2021-00046-003,Person,30,,,,F,Sujatha Aras,,,victim
VIC-VIC-FIR-BLR2-2021-00019-000,Person,32,,,,F,Sneha Vokkaliga,,,victim
VIC-VIC-FIR-BLR2-2021-00019-001,Person,60,,,,F,Anjali Nambiar,,,victim
VIC-VIC-FIR-BLR2-2021-00019-002,Person,36,,,,F,Shruthi Krishnamurthy,,,victim
VIC-VIC-FIR-BLRR-2021-00047-000,Person,51,,,,F,Saritha Hegde,,,victim
VIC-VIC-FIR-CKM-2021-00001-000,Person,40,,,,F,Shruthi Murthy,,,victim
VIC-VIC-FIR-CKM-2021-00001-001,Person,64,,,,F,Lakshmi Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00084-000,Person,23,,,,F,Anita Nambiar,,,victim
VIC-VIC-FIR-BLRR-2021-00048-000,Person,29,,,,F,Seeta Udupi,,,victim
VIC-VIC-FIR-BLRR-2021-00048-001,Person,28,,,,F,Amala Pillai,,,victim
VIC-VIC-FIR-BLRR-2021-00048-002,Person,37,,,,M,Naveen Vokkaliga,,,victim
VIC-VIC-FIR-BLRR-2021-00048-003,Person,51,,,,M,Nagaraj Joshi,,,victim
VIC-VIC-FIR-BLRR-2021-00048-004,Person,19,,,,F,Radha Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00085-000,Person,31,,,,F,Pooja Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00085-001,Person,70,,,,F,Vidya Prabhu,,,victim
VIC-VIC-FIR-BLRR-2021-00049-000,Person,63,,,,F,Bharathi Shastri,,,victim
VIC-VIC-FIR-KLP-2021-00047-000,Person,74,,,,M,Shivakumar Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00047-001,Person,36,,,,M,Mohan Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00047-002,Person,75,,,,M,Yogesh Prabhu,,,victim
VIC-VIC-FIR-KLP-2021-00047-003,Person,68,,,,M,Shivakumar Joshi,,,victim
VIC-VIC-FIR-BLRR-2021-00050-000,Person,66,,,,F,Meera Tantri,,,victim
VIC-VIC-FIR-BLRR-2021-00050-001,Person,62,,,,F,Radha Udupi,,,victim
VIC-VIC-FIR-BLRR-2021-00050-002,Person,42,,,,F,Sneha Shastri,,,victim
VIC-VIC-FIR-BLRR-2021-00050-003,Person,61,,,,F,Meera Verma,,,victim
VIC-VIC-FIR-RBG-2021-00037-000,Person,34,,,,M,Abhishek Nayak,,,victim
VIC-VIC-FIR-VKT-2021-00029-000,Person,49,,,,F,Madhu Nayak,,,victim
VIC-VIC-FIR-VKT-2021-00029-001,Person,39,,,,M,Harsh Adiga,,,victim
VIC-VIC-FIR-RBG-2021-00038-000,Person,23,,,,M,Prashanth Murthy,,,victim
VIC-VIC-FIR-BLRR-2021-00051-000,Person,71,,,,F,Rekha Sharma,,,victim
VIC-VIC-FIR-BLRR-2021-00051-001,Person,72,,,,M,Gaurav Tantri,,,victim
VIC-VIC-FIR-BLRR-2021-00051-002,Person,23,,,,M,Deepak Swamy,,,victim
VIC-VIC-FIR-HBL-2021-00025-000,Person,22,,,,M,Ajay Rao,,,victim
VIC-VIC-FIR-HBL-2021-00025-001,Person,37,,,,M,Abhishek Krishnamurthy,,,victim
VIC-VIC-FIR-HBL-2021-00025-002,Person,51,,,,M,Ravi Patil,,,victim
VIC-VIC-FIR-BLRR-2021-00052-000,Person,57,,,,F,Nirmala Thakur,,,victim
VIC-VIC-FIR-BLRR-2021-00052-001,Person,30,,,,F,Bharathi Tantri,,,victim
VIC-VIC-FIR-BLRR-2021-00052-002,Person,41,,,,M,Rohit Pillai,,,victim
VIC-VIC-FIR-HBL-2021-00026-000,Person,24,,,,M,Kiran Udupi,,,victim
VIC-VIC-FIR-HBL-2021-00026-001,Person,30,,,,M,Mahesh Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00026-002,Person,56,,,,F,Meera Desai,,,victim
VIC-VIC-FIR-HBL-2021-00027-000,Person,49,,,,F,Kavitha Tantri,,,victim
VIC-VIC-FIR-HBL-2021-00027-001,Person,42,,,,F,Sneha Kumar,,,victim
VIC-VIC-FIR-HBL-2021-00027-002,Person,56,,,,M,Kiran Vokkaliga,,,victim
VIC-VIC-FIR-RCR-2021-00023-000,Person,35,,,,M,Ravi Shetty,,,victim
VIC-VIC-FIR-RCR-2021-00023-001,Person,22,,,,F,Bharathi Raju,,,victim
VIC-VIC-FIR-MGL-2021-00045-000,Person,48,,,,F,Priya Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00045-001,Person,67,,,,F,Madhu Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00045-002,Person,30,,,,M,Mohan Lingayat,,,victim
VIC-VIC-FIR-KLP-2021-00048-000,Person,72,,,,M,Naveen Udupi,,,victim
VIC-VIC-FIR-KLP-2021-00048-001,Person,21,,,,M,Raghavendra Naik,,,victim
VIC-VIC-FIR-KLP-2021-00048-002,Person,57,,,,M,Yogesh Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00086-000,Person,58,,,,F,Saritha Raju,,,victim
VIC-VIC-FIR-BLR-2021-00087-000,Person,74,,,,F,Meera Naik,,,victim
VIC-VIC-FIR-BLR-2021-00087-001,Person,49,,,,M,Kiran Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00028-000,Person,66,,,,F,Pooja Udupi,,,victim
VIC-VIC-FIR-UDR-2021-00041-000,Person,35,,,,F,Kavitha Desai,,,victim
VIC-VIC-FIR-UDR-2021-00041-001,Person,27,,,,M,Deepak Reddy,,,victim
VIC-VIC-FIR-UDR-2021-00041-002,Person,38,,,,M,Anil Thakur,,,victim
VIC-VIC-FIR-UDR-2021-00042-000,Person,20,,,,F,Bharathi Reddy,,,victim
VIC-VIC-FIR-UDR-2021-00042-001,Person,41,,,,F,Meera Shetty,,,victim
VIC-VIC-FIR-BLR2-2021-00020-000,Person,24,,,,F,Priya Kumar,,,victim
VIC-VIC-FIR-BLR2-2021-00020-001,Person,36,,,,M,Arjun Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00046-000,Person,29,,,,F,Amala Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00046-001,Person,73,,,,M,Deepak Shastri,,,victim
VIC-VIC-FIR-BLR2-2021-00021-000,Person,47,,,,M,Vikram Singh,,,victim
VIC-VIC-FIR-BLR2-2021-00021-001,Person,30,,,,M,Gaurav Pillai,,,victim
VIC-VIC-FIR-BLR2-2021-00021-002,Person,24,,,,F,Anjali Tantri,,,victim
VIC-VIC-FIR-TKR-2021-00004-000,Person,29,,,,F,Radha Swamy,,,victim
VIC-VIC-FIR-TKR-2021-00004-001,Person,19,,,,F,Sujatha Joshi,,,victim
VIC-VIC-FIR-TKR-2021-00004-002,Person,49,,,,M,Mahesh Shastri,,,victim
VIC-VIC-FIR-DVG-2021-00022-000,Person,43,,,,F,Sujatha Pillai,,,victim
VIC-VIC-FIR-DVG-2021-00022-001,Person,68,,,,M,Akash Singh,,,victim
VIC-VIC-FIR-DVG-2021-00022-002,Person,66,,,,F,Kavitha Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00039-000,Person,55,,,,M,Umesh Tantri,,,victim
VIC-VIC-FIR-RBG-2021-00039-001,Person,71,,,,F,Saritha Kamath,,,victim
VIC-VIC-FIR-RBG-2021-00039-002,Person,54,,,,F,Madhu Lingayat,,,victim
VIC-VIC-FIR-CKM-2021-00002-000,Person,72,,,,M,Deepak Sharma,,,victim
VIC-VIC-FIR-CKM-2021-00002-001,Person,28,,,,F,Meera Raju,,,victim
VIC-VIC-FIR-CKM-2021-00002-002,Person,27,,,,M,Ramesh Ayyar,,,victim
VIC-VIC-FIR-RBG-2021-00040-000,Person,49,,,,M,Vinay Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00037-000,Person,48,,,,M,Ganesh Kumar,,,victim
VIC-VIC-FIR-BLG-2021-00037-001,Person,50,,,,M,Manjunath Desai,,,victim
VIC-VIC-FIR-BLG-2021-00037-002,Person,36,,,,F,Meera Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00047-000,Person,25,,,,M,Prashanth Kumar,,,victim
VIC-VIC-FIR-BLRR-2021-00053-000,Person,23,,,,M,Vinay Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00053-001,Person,59,,,,M,Tejas Kamath,,,victim
VIC-VIC-FIR-BLRR-2021-00053-002,Person,56,,,,F,Lakshmi Joshi,,,victim
VIC-VIC-FIR-BLRR-2021-00053-003,Person,38,,,,F,Shruthi Kamath,,,victim
VIC-VIC-FIR-BLRR-2021-00053-004,Person,55,,,,F,Meera Krishnamurthy,,,victim
VIC-VIC-FIR-DVG-2021-00023-000,Person,20,,,,F,Pooja Patil,,,victim
VIC-VIC-FIR-DVG-2021-00023-001,Person,73,,,,M,Ajay Tantri,,,victim
VIC-VIC-FIR-DVG-2021-00023-002,Person,41,,,,M,Mohan Sharma,,,victim
VIC-VIC-FIR-DVG-2021-00023-003,Person,31,,,,F,Vidya Ayyar,,,victim
VIC-VIC-FIR-DVG-2021-00023-004,Person,31,,,,F,Radha Desai,,,victim
VIC-VIC-FIR-BLR2-2021-00022-000,Person,57,,,,M,Raghavendra Bhat,,,victim
VIC-VIC-FIR-BLR2-2021-00022-001,Person,21,,,,M,Ganesh Shastri,,,victim
VIC-VIC-FIR-BLR2-2021-00023-000,Person,59,,,,F,Jyothi Hegde,,,victim
VIC-VIC-FIR-BLR2-2021-00023-001,Person,18,,,,F,Rekha Tantri,,,victim
VIC-VIC-FIR-BLR2-2021-00024-000,Person,48,,,,M,Umesh Nambiar,,,victim
VIC-VIC-FIR-BLR2-2021-00024-001,Person,63,,,,M,Prakash Lingayat,,,victim
VIC-VIC-FIR-BLR2-2021-00024-002,Person,19,,,,M,Abhishek Reddy,,,victim
VIC-VIC-FIR-UDR-2021-00043-000,Person,27,,,,F,Anita Prabhu,,,victim
VIC-VIC-FIR-UDR-2021-00043-001,Person,54,,,,F,Meera Raju,,,victim
VIC-VIC-FIR-UDR-2021-00043-002,Person,34,,,,M,Ravi Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00088-000,Person,52,,,,M,Yogesh Verma,,,victim
VIC-VIC-FIR-BLR-2021-00088-001,Person,34,,,,M,Ajay Nayak,,,victim
VIC-VIC-FIR-HBL-2021-00029-000,Person,45,,,,F,Bharathi Adiga,,,victim
VIC-VIC-FIR-HBL-2021-00029-001,Person,52,,,,F,Sangeetha Gowda,,,victim
VIC-VIC-FIR-UDR-2021-00044-000,Person,40,,,,F,Saritha Naik,,,victim
VIC-VIC-FIR-CHB-2021-00004-000,Person,23,,,,F,Anita Joshi,,,victim
VIC-VIC-FIR-CHB-2021-00004-001,Person,70,,,,M,Deepak Naik,,,victim
VIC-VIC-FIR-BLR-2021-00089-000,Person,53,,,,M,Kiran Ayyar,,,victim
VIC-VIC-FIR-BLRR-2021-00054-000,Person,26,,,,F,Geetha Krishnamurthy,,,victim
VIC-VIC-FIR-BLRR-2021-00054-001,Person,66,,,,M,Harsh Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00049-000,Person,18,,,,M,Srikanth Reddy,,,victim
VIC-VIC-FIR-BLG-2021-00038-000,Person,72,,,,F,Amala Joshi,,,victim
VIC-VIC-FIR-BLG-2021-00038-001,Person,50,,,,F,Nitya Joshi,,,victim
VIC-VIC-FIR-BLG-2021-00038-002,Person,50,,,,F,Nirmala Swamy,,,victim
VIC-VIC-FIR-BLR2-2021-00025-000,Person,27,,,,M,Basavaraj Pillai,,,victim
VIC-VIC-FIR-BLR2-2021-00025-001,Person,34,,,,F,Deepa Raju,,,victim
VIC-VIC-FIR-RBG-2021-00041-000,Person,70,,,,M,Sandeep Adiga,,,victim
VIC-VIC-FIR-UDR-2021-00045-000,Person,45,,,,M,Mahesh Shetty,,,victim
VIC-VIC-FIR-MYS-2021-00021-000,Person,61,,,,F,Lakshmi Swamy,,,victim
VIC-VIC-FIR-MYS-2021-00021-001,Person,39,,,,M,Ramesh Krishnamurthy,,,victim
VIC-VIC-FIR-MYS-2021-00021-002,Person,68,,,,M,Satish Lingayat,,,victim
VIC-VIC-FIR-BLR2-2021-00026-000,Person,59,,,,F,Geetha Naik,,,victim
VIC-VIC-FIR-BLR-2021-00090-000,Person,47,,,,M,Yogesh Rao,,,victim
VIC-VIC-FIR-BLR-2021-00090-001,Person,65,,,,M,Ramesh Desai,,,victim
VIC-VIC-FIR-BLR-2021-00090-002,Person,55,,,,F,Suma Vokkaliga,,,victim
VIC-VIC-FIR-UDR-2021-00046-000,Person,71,,,,M,Naveen Vokkaliga,,,victim
VIC-VIC-FIR-UDR-2021-00046-001,Person,43,,,,M,Anil Prabhu,,,victim
VIC-VIC-FIR-UDR-2021-00046-002,Person,28,,,,M,Ganesh Desai,,,victim
VIC-VIC-FIR-UDR-2021-00046-003,Person,37,,,,F,Nitya Rao,,,victim
VIC-VIC-FIR-BLG-2021-00039-000,Person,74,,,,F,Shruthi Aras,,,victim
VIC-VIC-FIR-BLG-2021-00039-001,Person,33,,,,M,Harsh Tantri,,,victim
VIC-VIC-FIR-KLP-2021-00050-000,Person,68,,,,F,Nirmala Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00050-001,Person,48,,,,M,Rohit Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00091-000,Person,73,,,,M,Raghavendra Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00091-001,Person,33,,,,M,Mahesh Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00091-002,Person,25,,,,F,Deepa Udupi,,,victim
VIC-VIC-FIR-RCR-2021-00024-000,Person,59,,,,M,Arjun Rao,,,victim
VIC-VIC-FIR-MGL-2021-00048-000,Person,36,,,,M,Suresh Joshi,,,victim
VIC-VIC-FIR-MGL-2021-00048-001,Person,30,,,,F,Seeta Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00092-000,Person,43,,,,M,Gaurav Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00093-000,Person,52,,,,M,Mohan Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00093-001,Person,50,,,,F,Priya Bhat,,,victim
VIC-VIC-FIR-KLP-2021-00051-000,Person,40,,,,M,Deepak Naik,,,victim
VIC-VIC-FIR-CHB-2021-00005-000,Person,25,,,,M,Basavaraj Kumar,,,victim
VIC-VIC-FIR-CHB-2021-00005-001,Person,59,,,,F,Priya Pillai,,,victim
VIC-VIC-FIR-CHB-2021-00005-002,Person,35,,,,F,Vidya Swamy,,,victim
VIC-VIC-FIR-CHB-2021-00006-000,Person,60,,,,M,Naveen Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00094-000,Person,74,,,,M,Mohan Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00094-001,Person,60,,,,F,Jyothi Raju,,,victim
VIC-VIC-FIR-CHB-2021-00007-000,Person,66,,,,F,Suma Kamath,,,victim
VIC-VIC-FIR-CHB-2021-00007-001,Person,71,,,,M,Naveen Naik,,,victim
VIC-VIC-FIR-RBG-2021-00042-000,Person,67,,,,F,Rekha Ayyar,,,victim
VIC-VIC-FIR-RBG-2021-00042-001,Person,66,,,,M,Ravi Naik,,,victim
VIC-VIC-FIR-RBG-2021-00042-002,Person,29,,,,M,Basavaraj Krishnamurthy,,,victim
VIC-VIC-FIR-BLR2-2021-00027-000,Person,70,,,,F,Nitya Ayyar,,,victim
VIC-VIC-FIR-BLR2-2021-00027-001,Person,24,,,,F,Pooja Kumar,,,victim
VIC-VIC-FIR-CHB-2021-00008-000,Person,38,,,,F,Seeta Rao,,,victim
VIC-VIC-FIR-CHB-2021-00008-001,Person,66,,,,M,Arjun Adiga,,,victim
VIC-VIC-FIR-BLR2-2021-00028-000,Person,24,,,,M,Basavaraj Adiga,,,victim
VIC-VIC-FIR-BLR2-2021-00028-001,Person,57,,,,M,Gaurav Naik,,,victim
VIC-VIC-FIR-RBG-2021-00043-000,Person,33,,,,M,Ganesh Nayak,,,victim
VIC-VIC-FIR-RBG-2021-00043-001,Person,28,,,,F,Madhu Vokkaliga,,,victim
VIC-VIC-FIR-RBG-2021-00043-002,Person,74,,,,M,Rajesh Lingayat,,,victim
VIC-VIC-FIR-RBG-2021-00043-003,Person,43,,,,M,Umesh Rao,,,victim
VIC-VIC-FIR-RBG-2021-00043-004,Person,55,,,,M,Ramesh Shastri,,,victim
VIC-VIC-FIR-CHB-2021-00009-000,Person,67,,,,M,Prakash Joshi,,,victim
VIC-VIC-FIR-CHB-2021-00009-001,Person,19,,,,F,Suma Pillai,,,victim
VIC-VIC-FIR-CHB-2021-00009-002,Person,35,,,,F,Shantha Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00095-000,Person,68,,,,M,Nagaraj Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00095-001,Person,31,,,,M,Nagaraj Swamy,,,victim
VIC-VIC-FIR-CHB-2021-00010-000,Person,52,,,,F,Rekha Bhat,,,victim
VIC-VIC-FIR-BLR2-2021-00029-000,Person,36,,,,M,Nagaraj Shetty,,,victim
VIC-VIC-FIR-BLR2-2021-00029-001,Person,39,,,,F,Amala Gowda,,,victim
VIC-VIC-FIR-BLR2-2021-00029-002,Person,26,,,,F,Geetha Singh,,,victim
VIC-VIC-FIR-BLR2-2021-00030-000,Person,60,,,,M,Abhishek Vokkaliga,,,victim
VIC-VIC-FIR-BLR2-2021-00030-001,Person,49,,,,M,Shivakumar Desai,,,victim
VIC-VIC-FIR-CHB-2021-00011-000,Person,69,,,,F,Sneha Gowda,,,victim
VIC-VIC-FIR-CHB-2021-00011-001,Person,48,,,,F,Deepa Verma,,,victim
VIC-VIC-FIR-CHB-2021-00011-002,Person,53,,,,M,Shivakumar Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00096-000,Person,36,,,,F,Geetha Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00096-001,Person,53,,,,M,Vikram Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00096-002,Person,62,,,,M,Akash Patil,,,victim
VIC-VIC-FIR-CHB-2021-00012-000,Person,44,,,,M,Deepak Gowda,,,victim
VIC-VIC-FIR-CHB-2021-00012-001,Person,65,,,,M,Srikanth Joshi,,,victim
VIC-VIC-FIR-CHB-2021-00012-002,Person,44,,,,F,Nitya Prabhu,,,victim
VIC-VIC-FIR-MGL-2021-00049-000,Person,63,,,,F,Sujatha Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00049-001,Person,54,,,,M,Prashanth Singh,,,victim
VIC-VIC-FIR-KLP-2021-00052-000,Person,57,,,,M,Mahesh Rao,,,victim
VIC-VIC-FIR-KLP-2021-00052-001,Person,53,,,,F,Nirmala Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00052-002,Person,21,,,,F,Anita Udupi,,,victim
VIC-VIC-FIR-CTV-2021-00010-000,Person,20,,,,F,Shruthi Tantri,,,victim
VIC-VIC-FIR-SHV-2021-00004-000,Person,54,,,,M,Abhishek Rao,,,victim
VIC-VIC-FIR-SHV-2021-00004-001,Person,69,,,,F,Nitya Ayyar,,,victim
VIC-VIC-FIR-SHV-2021-00004-002,Person,21,,,,F,Geetha Krishnamurthy,,,victim
VIC-VIC-FIR-RCR-2021-00025-000,Person,27,,,,F,Nirmala Ayyar,,,victim
VIC-VIC-FIR-RCR-2021-00025-001,Person,24,,,,M,Basavaraj Thakur,,,victim
VIC-VIC-FIR-RCR-2021-00025-002,Person,27,,,,F,Madhu Kumar,,,victim
VIC-VIC-FIR-RCR-2021-00025-003,Person,44,,,,F,Jyothi Nambiar,,,victim
VIC-VIC-FIR-BLR2-2021-00031-000,Person,37,,,,M,Sandeep Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00053-000,Person,31,,,,F,Bharathi Singh,,,victim
VIC-VIC-FIR-KLP-2021-00053-001,Person,37,,,,M,Gaurav Murthy,,,victim
VIC-VIC-FIR-TKR-2021-00005-000,Person,59,,,,F,Anjali Kumar,,,victim
VIC-VIC-FIR-TKR-2021-00005-001,Person,56,,,,M,Ajay Nambiar,,,victim
VIC-VIC-FIR-TKR-2021-00005-002,Person,29,,,,F,Swathi Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00097-000,Person,54,,,,M,Manjunath Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00050-000,Person,41,,,,M,Naveen Sharma,,,victim
VIC-VIC-FIR-MGL-2021-00050-001,Person,70,,,,F,Suma Raju,,,victim
VIC-VIC-FIR-MGL-2021-00050-002,Person,52,,,,F,Nirmala Singh,,,victim
VIC-VIC-FIR-BLR-2021-00098-000,Person,22,,,,F,Jyothi Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00098-001,Person,63,,,,F,Saritha Verma,,,victim
VIC-VIC-FIR-BLR-2021-00098-002,Person,68,,,,M,Ajay Swamy,,,victim
VIC-VIC-FIR-KLP-2021-00054-000,Person,30,,,,M,Kiran Naik,,,victim
VIC-VIC-FIR-KLP-2021-00054-001,Person,29,,,,F,Jyothi Rao,,,victim
VIC-VIC-FIR-KLP-2021-00054-002,Person,66,,,,F,Amala Krishnamurthy,,,victim
