officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0001126,KSP/HBL/001126,Harsh Sharma,M,Constable,1,PC,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,9296559600,2021-07-12,5,general_0900_1800,women_cell,false,false
OFF-0001127,KSP/HBL/001127,Mohan Rao,M,Constable,1,PC,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,7075015777,1997-03-15,29,night_2200_0600,narcotics,false,false
OFF-0001128,KSP/HBL/001128,Ravi Kumar,M,Head Constable,2,HC,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,6531841553,2015-09-04,10,morning_0600_1400,narcotics,false,false
OFF-0001129,KSP/HBL/001129,Shivakumar Rao,M,Constable,1,PC,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,9607875857,2018-06-25,8,morning_0600_1400,sb_intelligence,false,false
OFF-0001130,KSP/HBL/001130,Ajay Hegde,M,ASI,2,APSI,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,9306076206,2005-03-14,21,general_0900_1800,cyber_crime,true,false
OFF-0001131,KSP/HBL/001131,Ramesh Udupi,M,Constable,1,PC,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,9550420718,2022-05-31,4,morning_0600_1400,crime_branch,false,false
OFF-0001132,KSP/HBL/001132,Rohit Aras,M,Sub-Inspector,3,PSI,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,8685656620,2016-02-02,10,night_2200_0600,crime_branch,true,true
OFF-0001133,KSP/HBL/001133,Meera Singh,F,ASI,2,APSI,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,6164297028,2007-12-15,18,morning_0600_1400,crime_branch,true,false
OFF-0001134,KSP/HBL/001134,Jyothi Prabhu,F,Constable,1,PC,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,6166524809,2017-07-29,8,afternoon_1400_2200,narcotics,false,false
OFF-0001135,KSP/HBL/001135,Sneha Sharma,F,Head Constable,2,HC,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,7900460880,2024-01-29,2,afternoon_1400_2200,juvenile,false,false
OFF-0001136,KSP/HBL/001136,Shantha Raju,F,Constable,1,PC,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,9484542998,2014-09-14,11,morning_0600_1400,crime_branch,false,false
OFF-0001137,KSP/HBL/001137,Sandeep Desai,M,Head Constable,2,HC,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,9391662726,2004-06-06,22,afternoon_1400_2200,general,false,false
OFF-0001138,KSP/HBL/001138,Rohit Pillai,M,Constable,1,PC,STN-KA-HBL-0010,KA-HBL,Hubballi-Dharwad,7566577887,2017-04-20,9,morning_0600_1400,general,false,false
OFF-0001139,KSP/HBL/001139,Deepak Aras,M,Constable,1,PC,STN-KA-HBL-0010,KA-HBL,Hubballi-Dharwad,7544077999,2024-01-08,2,night_2200_0600,traffic,false,false
OFF-0001140,KSP/HBL/001140,Sangeetha Ayyar,F,Constable,1,PC,STN-KA-HBL-0010,KA-HBL,Hubballi-Dharwad,9868681750,2018-01-08,8,morning_0600_1400,traffic,false,false
OFF-0001141,KSP/HBL/001141,Arjun Singh,M,Head Constable,2,HC,STN-KA-HBL-0010,KA-HBL,Hubballi-Dharwad,7455463044,2004-06-21,22,morning_0600_1400,cyber_crime,false,false
OFF-0001142,KSP/HBL/001142,Abhishek Sharma,M,Constable,1,PC,STN-KA-HBL-0011,KA-HBL,Hubballi-Dharwad,6569928881,2005-01-03,21,morning_0600_1400,crime_branch,false,false
OFF-0001143,KSP/HBL/001143,Mahesh Lingayat,M,Constable,1,PC,STN-KA-HBL-0011,KA-HBL,Hubballi-Dharwad,6510725910,2015-03-13,11,general_0900_1800,narcotics,false,false
OFF-0001144,KSP/HBL/001144,Mohan Aras,M,Sub-Inspector,3,PSI,STN-KA-HBL-0011,KA-HBL,Hubballi-Dharwad,6684807976,1999-09-29,26,afternoon_1400_2200,cyber_crime,true,true
OFF-0001145,KSP/HBL/001145,Akash Tantri,M,Constable,1,PC,STN-KA-HBL-0011,KA-HBL,Hubballi-Dharwad,7881811271,2006-06-22,20,general_0900_1800,traffic,false,false
OFF-0001146,KSP/HBL/001146,Vinay Verma,M,Head Constable,2,HC,STN-KA-HBL-0011,KA-HBL,Hubballi-Dharwad,6931439918,2010-06-02,16,morning_0600_1400,general,false,false
OFF-0001147,KSP/HBL/001147,Akash Reddy,M,Head Constable,2,HC,STN-KA-HBL-0011,KA-HBL,Hubballi-Dharwad,6223611665,2008-12-24,17,morning_0600_1400,sb_intelligence,false,false
OFF-0001148,KSP/HBL/001148,Ravi Joshi,M,Constable,1,PC,STN-KA-HBL-0011,KA-HBL,Hubballi-Dharwad,6208911467,1997-01-27,29,morning_0600_1400,cyber_crime,false,false
OFF-0001149,KSP/HBL/001149,Mohan Udupi,M,SP,6,SP,STN-KA-HBL-0012,KA-HBL,Hubballi-Dharwad,8085438872,2023-05-26,3,night_2200_0600,sb_intelligence,false,false
OFF-0001150,KSP/HBL/001150,Naveen Ayyar,M,DSP,5,DSP,STN-KA-HBL-0012,KA-HBL,Hubballi-Dharwad,8183929961,2010-10-30,15,night_2200_0600,anti_corruption,false,false
OFF-0001151,KSP/HBL/001151,Manjunath Desai,M,Sub-Inspector,3,PSI,STN-KA-HBL-0012,KA-HBL,Hubballi-Dharwad,7259035269,2015-12-16,10,morning_0600_1400,general,true,true
OFF-0001152,KSP/HBL/001152,Naveen Thakur,M,Head Constable,2,HC,STN-KA-HBL-0012,KA-HBL,Hubballi-Dharwad,9337589591,2016-10-15,9,afternoon_1400_2200,juvenile,false,false
OFF-0001153,KSP/HBL/001153,Akash Ayyar,M,Constable,1,PC,STN-KA-HBL-0012,KA-HBL,Hubballi-Dharwad,6188613179,2018-04-06,8,morning_0600_1400,cyber_crime,false,false
OFF-0001154,KSP/HBL/001154,Raghavendra Verma,M,Constable,1,PC,STN-KA-HBL-0012,KA-HBL,Hubballi-Dharwad,7532525543,2013-08-11,12,morning_0600_1400,crime_branch,false,false
OFF-0001155,KSP/HBL/001155,Vikram Verma,M,Constable,1,PC,STN-KA-HBL-0012,KA-HBL,Hubballi-Dharwad,8338961776,2016-01-27,10,afternoon_1400_2200,crime_branch,false,false
OFF-0001156,KSP/HBL/001156,Srikanth Naik,M,Constable,1,PC,STN-KA-HBL-0013,KA-HBL,Hubballi-Dharwad,6719560830,2014-07-11,12,afternoon_1400_2200,narcotics,false,false
OFF-0001157,KSP/HBL/001157,Saritha Reddy,F,Head Constable,2,HC,STN-KA-HBL-0013,KA-HBL,Hubballi-Dharwad,9406275439,2010-05-02,16,morning_0600_1400,general,false,false
OFF-0001158,KSP/HBL/001158,Sangeetha Vokkaliga,F,ASI,2,APSI,STN-KA-HBL-0013,KA-HBL,Hubballi-Dharwad,8720470141,2010-03-11,16,general_0900_1800,women_cell,true,false
OFF-0001159,KSP/HBL/001159,Shivakumar Patil,M,Constable,1,PC,STN-KA-HBL-0013,KA-HBL,Hubballi-Dharwad,9978738268,1999-08-08,26,night_2200_0600,narcotics,false,false
OFF-0001160,KSP/HBL/001160,Ravi Tantri,M,Constable,1,PC,STN-KA-HBL-0014,KA-HBL,Hubballi-Dharwad,7003991452,2019-10-20,6,general_0900_1800,sb_intelligence,false,false
OFF-0001161,KSP/HBL/001161,Srikanth Tantri,M,Head Constable,2,HC,STN-KA-HBL-0014,KA-HBL,Hubballi-Dharwad,6077693776,2013-06-28,13,afternoon_1400_2200,crime_branch,false,false
OFF-0001162,KSP/HBL/001162,Gaurav Ayyar,M,Constable,1,PC,STN-KA-HBL-0014,KA-HBL,Hubballi-Dharwad,7685096984,2001-10-02,24,afternoon_1400_2200,juvenile,false,false
OFF-0001163,KSP/HBL/001163,Ramesh Thakur,M,Constable,1,PC,STN-KA-HBL-0014,KA-HBL,Hubballi-Dharwad,6174365483,1997-12-07,28,night_2200_0600,traffic,false,false
OFF-0001164,KSP/HBL/001164,Rohit Nayak,M,Sub-Inspector,3,PSI,STN-KA-HBL-0015,KA-HBL,Hubballi-Dharwad,8044232289,2000-02-02,26,morning_0600_1400,narcotics,true,true
OFF-0001165,KSP/HBL/001165,Gaurav Reddy,M,ASI,2,APSI,STN-KA-HBL-0015,KA-HBL,Hubballi-Dharwad,9946256173,2021-01-14,5,morning_0600_1400,traffic,true,false
OFF-0001166,KSP/HBL/001166,Gaurav Shastri,M,Constable,1,PC,STN-KA-HBL-0015,KA-HBL,Hubballi-Dharwad,6769466269,2000-03-28,26,morning_0600_1400,cyber_crime,false,false
OFF-0001167,KSP/HBL/001167,Prashanth Gowda,M,Head Constable,2,HC,STN-KA-HBL-0015,KA-HBL,Hubballi-Dharwad,9547439004,2010-03-11,16,afternoon_1400_2200,general,false,false
OFF-0001168,KSP/HBL/001168,Suresh Tantri,M,Sub-Inspector,3,PSI,STN-KA-HBL-0015,KA-HBL,Hubballi-Dharwad,9728367126,2002-08-26,23,afternoon_1400_2200,traffic,true,false
OFF-0001169,KSP/HBL/001169,Sandeep Shetty,M,Head Constable,2,HC,STN-KA-HBL-0015,KA-HBL,Hubballi-Dharwad,7687344972,2005-04-20,21,afternoon_1400_2200,juvenile,false,false
OFF-0001170,KSP/HBL/001170,Lakshmi Shastri,F,ASI,2,APSI,STN-KA-HBL-0016,KA-HBL,Hubballi-Dharwad,9156916034,1997-07-04,29,night_2200_0600,sb_intelligence,true,false
OFF-0001171,KSP/HBL/001171,Akash Lingayat,M,Constable,1,PC,STN-KA-HBL-0016,KA-HBL,Hubballi-Dharwad,6727473477,2025-01-20,1,general_0900_1800,traffic,false,false
OFF-0001172,KSP/HBL/001172,Anjali Swamy,F,Constable,1,PC,STN-KA-HBL-0016,KA-HBL,Hubballi-Dharwad,7969576572,2000-01-21,26,general_0900_1800,juvenile,false,false
OFF-0001173,KSP/HBL/001173,Raghavendra Patil,M,Constable,1,PC,STN-KA-HBL-0016,KA-HBL,Hubballi-Dharwad,7483104193,2005-12-02,20,afternoon_1400_2200,narcotics,false,false
OFF-0001174,KSP/HBL/001174,Sujatha Pillai,F,Constable,1,PC,STN-KA-HBL-0016,KA-HBL,Hubballi-Dharwad,9988112669,2023-07-20,2,afternoon_1400_2200,general,false,false
OFF-0001175,KSP/HBL/001175,Suma Ayyar,F,ASI,2,APSI,STN-KA-HBL-0016,KA-HBL,Hubballi-Dharwad,8765323036,2015-12-18,10,morning_0600_1400,traffic,true,false
OFF-0001176,KSP/HBL/001176,Arjun Verma,M,Constable,1,PC,STN-KA-HBL-0016,KA-HBL,Hubballi-Dharwad,8187658474,2002-02-18,24,afternoon_1400_2200,narcotics,false,false
OFF-0001177,KSP/HBL/001177,Prashanth Patil,M,Constable,1,PC,STN-KA-HBL-0017,KA-HBL,Hubballi-Dharwad,7484459317,2015-05-29,11,night_2200_0600,cyber_crime,false,false
OFF-0001178,KSP/HBL/001178,Tejas Murthy,M,DIG,7,DIG,STN-KA-HBL-0017,KA-HBL,Hubballi-Dharwad,8263687977,2023-08-15,2,morning_0600_1400,crime_branch,false,false
OFF-0001179,KSP/HBL/001179,Basavaraj Krishnamurthy,M,Inspector,4,PI,STN-KA-HBL-0017,KA-HBL,Hubballi-Dharwad,7759757572,2000-12-07,25,night_2200_0600,traffic,true,true
OFF-0001180,KSP/HBL/001180,Suresh Murthy,M,ASI,2,APSI,STN-KA-HBL-0017,KA-HBL,Hubballi-Dharwad,6653962772,1997-01-26,29,morning_0600_1400,juvenile,true,false
OFF-0001181,KSP/HBL/001181,Harsh Vokkaliga,M,Constable,1,PC,STN-KA-HBL-0017,KA-HBL,Hubballi-Dharwad,8983770044,2024-06-26,2,night_2200_0600,juvenile,false,false
OFF-0001182,KSP/HBL/001182,Madhu Verma,F,Head Constable,2,HC,STN-KA-HBL-0017,KA-HBL,Hubballi-Dharwad,7448143379,2004-10-25,21,afternoon_1400_2200,general,false,false
OFF-0001183,KSP/HBL/001183,Kiran Pillai,M,Sub-Inspector,3,PSI,STN-KA-HBL-0017,KA-HBL,Hubballi-Dharwad,8406511952,2017-10-29,8,night_2200_0600,cyber_crime,true,false
OFF-0001184,KSP/HBL/001184,Ajay Joshi,M,ASP,5,ASP,STN-KA-HBL-0017,KA-HBL,Hubballi-Dharwad,9696108256,2007-01-08,19,night_2200_0600,general,false,false
OFF-0001185,KSP/HBL/001185,Nitya Murthy,F,Head Constable,2,HC,STN-KA-HBL-0018,KA-HBL,Hubballi-Dharwad,8153114870,2021-02-23,5,afternoon_1400_2200,women_cell,false,false
OFF-0001186,KSP/HBL/001186,Raghavendra Murthy,M,Constable,1,PC,STN-KA-HBL-0018,KA-HBL,Hubballi-Dharwad,9420074727,2025-03-16,1,night_2200_0600,women_cell,false,false
OFF-0001187,KSP/HBL/001187,Gaurav Singh,M,Head Constable,2,HC,STN-KA-HBL-0018,KA-HBL,Hubballi-Dharwad,7179168628,1998-10-01,27,night_2200_0600,crime_branch,false,false
OFF-0001188,KSP/HBL/001188,Raghavendra Rao,M,Head Constable,2,HC,STN-KA-HBL-0018,KA-HBL,Hubballi-Dharwad,7565966032,2022-09-30,3,afternoon_1400_2200,anti_corruption,false,false
OFF-0001189,KSP/HBL/001189,Vikram Bhat,M,Constable,1,PC,STN-KA-HBL-0018,KA-HBL,Hubballi-Dharwad,7478416410,1997-01-01,29,afternoon_1400_2200,narcotics,false,false
OFF-0001190,KSP/HBL/001190,Ravi Patil,M,Constable,1,PC,STN-KA-HBL-0018,KA-HBL,Hubballi-Dharwad,9785308239,2007-09-12,18,morning_0600_1400,juvenile,false,false
OFF-0001191,KSP/HBL/001191,Basavaraj Prabhu,M,ASI,2,APSI,STN-KA-HBL-0018,KA-HBL,Hubballi-Dharwad,6404988590,2012-02-27,14,general_0900_1800,anti_corruption,true,false
OFF-0001192,KSP/HBL/001192,Harsh Tantri,M,Constable,1,PC,STN-KA-HBL-0018,KA-HBL,Hubballi-Dharwad,8101621077,2001-09-15,24,morning_0600_1400,crime_branch,false,false
OFF-0001193,KSP/HBL/001193,Shivakumar Patil,M,Head Constable,2,HC,STN-KA-HBL-0018,KA-HBL,Hubballi-Dharwad,9310590287,2011-08-26,14,afternoon_1400_2200,cyber_crime,false,false
OFF-0001194,KSP/HBL/001194,Pooja Pillai,F,Constable,1,PC,STN-KA-HBL-0019,KA-HBL,Hubballi-Dharwad,6392366776,2000-01-11,26,general_0900_1800,women_cell,false,false
OFF-0001195,KSP/HBL/001195,Deepak Tantri,M,Constable,1,PC,STN-KA-HBL-0019,KA-HBL,Hubballi-Dharwad,7587857180,2004-10-11,21,afternoon_1400_2200,crime_branch,false,false
OFF-0001196,KSP/HBL/001196,Ravi Naik,M,Head Constable,2,HC,STN-KA-HBL-0019,KA-HBL,Hubballi-Dharwad,7525002648,2008-02-11,18,night_2200_0600,traffic,false,false
OFF-0001197,KSP/HBL/001197,Sandeep Nambiar,M,ASI,2,APSI,STN-KA-HBL-0019,KA-HBL,Hubballi-Dharwad,8418480143,2015-10-21,10,afternoon_1400_2200,sb_intelligence,true,false
OFF-0001198,KSP/HBL/001198,Vikram Desai,M,Constable,1,PC,STN-KA-HBL-0020,KA-HBL,Hubballi-Dharwad,6484308895,2006-02-24,20,night_2200_0600,narcotics,false,false
OFF-0001199,KSP/HBL/001199,Ganesh Prabhu,M,Sub-Inspector,3,PSI,STN-KA-HBL-0020,KA-HBL,Hubballi-Dharwad,9928553556,2016-10-23,9,afternoon_1400_2200,cyber_crime,true,true
OFF-0001200,KSP/HBL/001200,Harsh Gowda,M,Sub-Inspector,3,PSI,STN-KA-HBL-0020,KA-HBL,Hubballi-Dharwad,6469252129,2000-02-01,26,morning_0600_1400,narcotics,true,false
OFF-0001201,KSP/HBL/001201,Mahesh Verma,M,Head Constable,2,HC,STN-KA-HBL-0020,KA-HBL,Hubballi-Dharwad,7646057346,2006-04-06,20,afternoon_1400_2200,juvenile,false,false
OFF-0001202,KSP/HBL/001202,Kiran Nambiar,M,ASI,2,APSI,STN-KA-HBL-0021,KA-HBL,Hubballi-Dharwad,8350716585,2018-01-19,8,morning_0600_1400,cyber_crime,true,false
OFF-0001203,KSP/HBL/001203,Rajesh Reddy,M,Constable,1,PC,STN-KA-HBL-0021,KA-HBL,Hubballi-Dharwad,9213601281,2024-02-29,2,night_2200_0600,women_cell,false,false
OFF-0001204,KSP/HBL/001204,Basavaraj Naik,M,Constable,1,PC,STN-KA-HBL-0021,KA-HBL,Hubballi-Dharwad,8500742631,2004-02-28,22,general_0900_1800,women_cell,false,false
OFF-0001205,KSP/HBL/001205,Suresh Raju,M,ASI,2,APSI,STN-KA-HBL-0021,KA-HBL,Hubballi-Dharwad,8936579539,2016-01-28,10,morning_0600_1400,crime_branch,true,false
OFF-0001206,KSP/HBL/001206,Anil Adiga,M,Constable,1,PC,STN-KA-HBL-0021,KA-HBL,Hubballi-Dharwad,7828027328,2021-11-14,4,general_0900_1800,crime_branch,false,false
OFF-0001207,KSP/HBL/001207,Nirmala Kamath,F,Inspector,4,PI,STN-KA-HBL-0021,KA-HBL,Hubballi-Dharwad,8171995225,2025-03-03,1,afternoon_1400_2200,women_cell,true,true
OFF-0001208,KSP/HBL/001208,Tejas Prabhu,M,ASI,2,APSI,STN-KA-HBL-0022,KA-HBL,Hubballi-Dharwad,8508092479,1996-12-09,29,afternoon_1400_2200,sb_intelligence,true,false
OFF-0001209,KSP/HBL/001209,Geetha Lingayat,F,Head Constable,2,HC,STN-KA-HBL-0022,KA-HBL,Hubballi-Dharwad,6483355144,2000-07-28,25,morning_0600_1400,women_cell,false,false
OFF-0001210,KSP/HBL/001210,Anjali Tantri,F,Head Constable,2,HC,STN-KA-HBL-0022,KA-HBL,Hubballi-Dharwad,9433906062,2017-03-25,9,afternoon_1400_2200,juvenile,false,false
OFF-0001211,KSP/HBL/001211,Mohan Adiga,M,ASI,2,APSI,STN-KA-HBL-0022,KA-HBL,Hubballi-Dharwad,8075628213,2024-05-12,2,general_0900_1800,anti_corruption,true,false
OFF-0001212,KSP/HBL/001212,Kiran Tantri,M,Constable,1,PC,STN-KA-HBL-0023,KA-HBL,Hubballi-Dharwad,8024632352,2024-01-07,2,general_0900_1800,traffic,false,false
OFF-0001213,KSP/HBL/001213,Shruthi Shetty,F,Constable,1,PC,STN-KA-HBL-0023,KA-HBL,Hubballi-Dharwad,6418241332,2004-12-21,21,afternoon_1400_2200,anti_corruption,false,false
OFF-0001214,KSP/HBL/001214,Ganesh Aras,M,Constable,1,PC,STN-KA-HBL-0023,KA-HBL,Hubballi-Dharwad,8566730662,2023-02-08,3,night_2200_0600,anti_corruption,false,false
OFF-0001215,KSP/HBL/001215,Naveen Naik,M,Constable,1,PC,STN-KA-HBL-0023,KA-HBL,Hubballi-Dharwad,6906147921,2013-05-23,13,night_2200_0600,juvenile,false,false
OFF-0001216,KSP/HBL/001216,Anjali Rao,F,Head Constable,2,HC,STN-KA-HBL-0023,KA-HBL,Hubballi-Dharwad,8819202146,1998-05-18,28,morning_0600_1400,traffic,false,false
OFF-0001217,KSP/HBL/001217,Madhu Desai,F,Constable,1,PC,STN-KA-HBL-0023,KA-HBL,Hubballi-Dharwad,7573381404,2015-01-26,11,general_0900_1800,cyber_crime,false,false
OFF-0001218,KSP/HBL/001218,Suresh Adiga,M,Sub-Inspector,3,PSI,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,7175230233,2008-02-14,18,general_0900_1800,general,true,true
OFF-0001219,KSP/HBL/001219,Pooja Patil,F,Constable,1,PC,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,6957618301,2024-10-02,1,afternoon_1400_2200,sb_intelligence,false,false
OFF-0001220,KSP/HBL/001220,Pooja Bhat,F,Head Constable,2,HC,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,8462036717,2021-01-30,5,afternoon_1400_2200,women_cell,false,false
OFF-0001221,KSP/HBL/001221,Tejas Aras,M,ASI,2,APSI,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,6528668616,2008-02-18,18,general_0900_1800,cyber_crime,true,false
OFF-0001222,KSP/HBL/001222,Anita Swamy,F,Constable,1,PC,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,6292322851,2013-04-23,13,afternoon_1400_2200,narcotics,false,false
OFF-0001223,KSP/HBL/001223,Deepak Singh,M,Constable,1,PC,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,8578889654,2011-03-30,15,general_0900_1800,juvenile,false,false
OFF-0001224,KSP/HBL/001224,Arjun Adiga,M,Constable,1,PC,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,7393884817,2012-04-30,14,night_2200_0600,traffic,false,false
OFF-0001225,KSP/HBL/001225,Deepak Udupi,M,Constable,1,PC,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,8235809630,1998-04-06,28,night_2200_0600,traffic,false,false
OFF-0001226,KSP/HBL/001226,Gaurav Hegde,M,Constable,1,PC,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,7967358082,2005-12-20,20,general_0900_1800,sb_intelligence,false,false
OFF-0001227,KSP/HBL/001227,Srikanth Patil,M,ASI,2,APSI,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,8552818233,2000-11-10,25,afternoon_1400_2200,cyber_crime,true,false
OFF-0001228,KSP/HBL/001228,Jyothi Naik,F,Constable,1,PC,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,6619175336,2018-08-03,7,afternoon_1400_2200,crime_branch,false,false
OFF-0001229,KSP/HBL/001229,Vinay Vokkaliga,M,Head Constable,2,HC,STN-KA-HBL-0025,KA-HBL,Hubballi-Dharwad,8316264179,2014-06-20,12,night_2200_0600,cyber_crime,false,false
OFF-0001230,KSP/HBL/001230,Basavaraj Lingayat,M,Head Constable,2,HC,STN-KA-HBL-0025,KA-HBL,Hubballi-Dharwad,6962058254,2008-05-11,18,night_2200_0600,anti_corruption,false,false
OFF-0001231,KSP/HBL/001231,Kavitha Murthy,F,Inspector,4,PI,STN-KA-HBL-0025,KA-HBL,Hubballi-Dharwad,9424339542,2011-03-23,15,general_0900_1800,traffic,true,true
OFF-0001232,KSP/HBL/001232,Ravi Nayak,M,Sub-Inspector,3,PSI,STN-KA-HBL-0025,KA-HBL,Hubballi-Dharwad,8020762336,2001-08-19,24,morning_0600_1400,women_cell,true,false
OFF-0001233,KSP/HBL/001233,Raghavendra Shastri,M,Constable,1,PC,STN-KA-HBL-0025,KA-HBL,Hubballi-Dharwad,7882384184,2015-05-18,11,general_0900_1800,traffic,false,false
OFF-0001234,KSP/HBL/001234,Kavitha Rao,F,Sub-Inspector,3,PSI,STN-KA-HBL-0025,KA-HBL,Hubballi-Dharwad,9364978507,2024-07-17,1,night_2200_0600,traffic,true,false
OFF-0001235,KSP/HBL/001235,Ravi Prabhu,M,Constable,1,PC,STN-KA-HBL-0025,KA-HBL,Hubballi-Dharwad,7414368678,1997-12-26,28,afternoon_1400_2200,crime_branch,false,false
OFF-0001236,KSP/HBL/001236,Anjali Bhat,F,Head Constable,2,HC,STN-KA-HBL-0025,KA-HBL,Hubballi-Dharwad,8668304902,2005-01-13,21,afternoon_1400_2200,juvenile,false,false
OFF-0001237,KSP/HBL/001237,Ramesh Swamy,M,Constable,1,PC,STN-KA-HBL-0025,KA-HBL,Hubballi-Dharwad,8895941584,2015-02-26,11,morning_0600_1400,cyber_crime,false,false
OFF-0001238,KSP/HBL/001238,Naveen Shastri,M,Head Constable,2,HC,STN-KA-HBL-0025,KA-HBL,Hubballi-Dharwad,6644666615,2000-11-14,25,general_0900_1800,cyber_crime,false,false
OFF-0001239,KSP/HBL/001239,Gaurav Shastri,M,Inspector,4,PI,STN-KA-HBL-0025,KA-HBL,Hubballi-Dharwad,8429958414,2024-09-08,1,night_2200_0600,traffic,true,false
OFF-0001240,KSP/HBL/001240,Akash Thakur,M,Sub-Inspector,3,PSI,STN-KA-HBL-0025,KA-HBL,Hubballi-Dharwad,7874461915,2012-10-17,13,general_0900_1800,juvenile,true,false
OFF-0001241,KSP/HBL/001241,Kavitha Raju,F,Head Constable,2,HC,STN-KA-HBL-0025,KA-HBL,Hubballi-Dharwad,9746720247,2012-12-30,13,morning_0600_1400,sb_intelligence,false,false
OFF-0001242,KSP/HBL/001242,Priya Bhat,F,Inspector,4,PI,STN-KA-HBL-0026,KA-HBL,Hubballi-Dharwad,7026873734,2024-05-09,2,night_2200_0600,juvenile,true,true
OFF-0001243,KSP/HBL/001243,Basavaraj Aras,M,Sub-Inspector,3,PSI,STN-KA-HBL-0026,KA-HBL,Hubballi-Dharwad,9701300736,2016-05-11,10,afternoon_1400_2200,juvenile,true,false
OFF-0001244,KSP/HBL/001244,Shivakumar Bhat,M,Head Constable,2,HC,STN-KA-HBL-0026,KA-HBL,Hubballi-Dharwad,9567240123,2006-12-16,19,afternoon_1400_2200,juvenile,false,false
OFF-0001245,KSP/HBL/001245,Meera Kumar,F,ASI,2,APSI,STN-KA-HBL-0026,KA-HBL,Hubballi-Dharwad,9721284125,2010-08-29,15,night_2200_0600,cyber_crime,true,false
OFF-0001246,KSP/HBL/001246,Satish Udupi,M,Constable,1,PC,STN-KA-HBL-0026,KA-HBL,Hubballi-Dharwad,8936256339,2020-04-25,6,morning_0600_1400,crime_branch,false,false
OFF-0001247,KSP/HBL/001247,Sneha Reddy,F,Head Constable,2,HC,STN-KA-HBL-0027,KA-HBL,Hubballi-Dharwad,8156086736,2019-08-06,6,night_2200_0600,sb_intelligence,false,false
OFF-0001248,KSP/HBL/001248,Raghavendra Singh,M,DSP,5,DSP,STN-KA-HBL-0027,KA-HBL,Hubballi-Dharwad,6558105076,2002-03-25,24,night_2200_0600,general,false,false
OFF-0001249,KSP/HBL/001249,Nagaraj Reddy,M,IGP,8,IGP,STN-KA-HBL-0027,KA-HBL,Hubballi-Dharwad,6493254211,2009-11-28,16,general_0900_1800,crime_branch,false,false
OFF-0001250,KSP/HBL/001250,Kiran Nayak,M,Constable,1,PC,STN-KA-HBL-0027,KA-HBL,Hubballi-Dharwad,7668872903,2012-10-20,13,morning_0600_1400,anti_corruption,false,false
OFF-0001251,KSP/HBL/001251,Deepa Reddy,F,Constable,1,PC,STN-KA-HBL-0028,KA-HBL,Hubballi-Dharwad,6294843612,2014-01-20,12,afternoon_1400_2200,narcotics,false,false
OFF-0001252,KSP/HBL/001252,Umesh Joshi,M,Constable,1,PC,STN-KA-HBL-0028,KA-HBL,Hubballi-Dharwad,6246954233,2022-03-20,4,night_2200_0600,juvenile,false,false
OFF-0001253,KSP/HBL/001253,Naveen Naik,M,Constable,1,PC,STN-KA-HBL-0028,KA-HBL,Hubballi-Dharwad,6910789784,2024-03-16,2,afternoon_1400_2200,traffic,false,false
OFF-0001254,KSP/HBL/001254,Kiran Patil,M,Constable,1,PC,STN-KA-HBL-0028,KA-HBL,Hubballi-Dharwad,6321948144,2022-04-11,4,general_0900_1800,sb_intelligence,false,false
OFF-0001255,KSP/HBL/001255,Rajesh Tantri,M,Sub-Inspector,3,PSI,STN-KA-HBL-0029,KA-HBL,Hubballi-Dharwad,6193996348,2001-10-01,24,afternoon_1400_2200,crime_branch,true,true
OFF-0001256,KSP/HBL/001256,Srikanth Lingayat,M,DIG,7,DIG,STN-KA-HBL-0029,KA-HBL,Hubballi-Dharwad,7074289823,2020-02-17,6,general_0900_1800,women_cell,false,false
OFF-0001257,KSP/HBL/001257,Bharathi Vokkaliga,F,Head Constable,2,HC,STN-KA-HBL-0029,KA-HBL,Hubballi-Dharwad,7584826907,2018-12-19,7,general_0900_1800,cyber_crime,false,false
