officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0000713,KSP/MYS/000713,Ganesh Shastri,M,Head Constable,2,HC,STN-KA-MYS-0011,KA-MYS,Mysuru,6205548823,2018-04-18,8,general_0900_1800,traffic,false,false
OFF-0000714,KSP/MYS/000714,Satish Shastri,M,Inspector,4,PI,STN-KA-MYS-0011,KA-MYS,Mysuru,7697230276,2009-12-13,16,night_2200_0600,cyber_crime,true,true
OFF-0000715,KSP/MYS/000715,Nirmala Reddy,F,Constable,1,PC,STN-KA-MYS-0011,KA-MYS,Mysuru,6833036998,2005-06-23,21,night_2200_0600,crime_branch,false,false
OFF-0000716,KSP/MYS/000716,Naveen Nayak,M,Constable,1,PC,STN-KA-MYS-0011,KA-MYS,Mysuru,6418088150,2001-10-05,24,afternoon_1400_2200,women_cell,false,false
OFF-0000717,KSP/MYS/000717,Prakash Naik,M,ASI,2,APSI,STN-KA-MYS-0011,KA-MYS,Mysuru,7245369352,2004-06-28,22,general_0900_1800,traffic,true,false
OFF-0000718,KSP/MYS/000718,Ganesh Udupi,M,Head Constable,2,HC,STN-KA-MYS-0012,KA-MYS,Mysuru,8500867054,1998-03-28,28,night_2200_0600,cyber_crime,false,false
OFF-0000719,KSP/MYS/000719,Naveen Joshi,M,Constable,1,PC,STN-KA-MYS-0012,KA-MYS,Mysuru,9878592308,2016-07-16,10,afternoon_1400_2200,sb_intelligence,false,false
OFF-0000720,KSP/MYS/000720,Kiran Desai,M,Sub-Inspector,3,PSI,STN-KA-MYS-0012,KA-MYS,Mysuru,8253338544,2002-12-25,23,morning_0600_1400,cyber_crime,true,true
OFF-0000721,KSP/MYS/000721,Mohan Bhat,M,Head Constable,2,HC,STN-KA-MYS-0012,KA-MYS,Mysuru,7508093819,2001-10-10,24,afternoon_1400_2200,traffic,false,false
OFF-0000722,KSP/MYS/000722,Saritha Adiga,F,Head Constable,2,HC,STN-KA-MYS-0013,KA-MYS,Mysuru,6165460578,2015-08-26,10,morning_0600_1400,general,false,false
OFF-0000723,KSP/MYS/000723,Yogesh Verma,M,Constable,1,PC,STN-KA-MYS-0013,KA-MYS,Mysuru,6709916459,2007-02-13,19,morning_0600_1400,cyber_crime,false,false
OFF-0000724,KSP/MYS/000724,Gaurav Shetty,M,Constable,1,PC,STN-KA-MYS-0013,KA-MYS,Mysuru,7565937048,2015-01-07,11,afternoon_1400_2200,general,false,false
OFF-0000725,KSP/MYS/000725,Rajesh Joshi,M,Inspector,4,PI,STN-KA-MYS-0013,KA-MYS,Mysuru,7290122358,1999-04-22,27,general_0900_1800,cyber_crime,true,true
OFF-0000726,KSP/MYS/000726,Raghavendra Reddy,M,ASI,2,APSI,STN-KA-MYS-0013,KA-MYS,Mysuru,8851688525,2003-07-28,22,general_0900_1800,anti_corruption,true,false
OFF-0000727,KSP/MYS/000727,Seeta Nambiar,F,Constable,1,PC,STN-KA-MYS-0013,KA-MYS,Mysuru,8832112418,2011-07-06,15,afternoon_1400_2200,women_cell,false,false
OFF-0000728,KSP/MYS/000728,Ravi Murthy,M,Head Constable,2,HC,STN-KA-MYS-0013,KA-MYS,Mysuru,7894701701,2014-08-13,11,general_0900_1800,sb_intelligence,false,false
OFF-0000729,KSP/MYS/000729,Ganesh Adiga,M,Constable,1,PC,STN-KA-MYS-0013,KA-MYS,Mysuru,6048352116,2007-11-21,18,general_0900_1800,cyber_crime,false,false
OFF-0000730,KSP/MYS/000730,Yogesh Tantri,M,Head Constable,2,HC,STN-KA-MYS-0014,KA-MYS,Mysuru,7749013219,2008-12-26,17,night_2200_0600,juvenile,false,false
OFF-0000731,KSP/MYS/000731,Shantha Kamath,F,Constable,1,PC,STN-KA-MYS-0014,KA-MYS,Mysuru,7892840835,2017-01-09,9,afternoon_1400_2200,sb_intelligence,false,false
OFF-0000732,KSP/MYS/000732,Satish Verma,M,Head Constable,2,HC,STN-KA-MYS-0014,KA-MYS,Mysuru,8737754864,2007-11-15,18,morning_0600_1400,women_cell,false,false
OFF-0000733,KSP/MYS/000733,Swathi Lingayat,F,Sub-Inspector,3,PSI,STN-KA-MYS-0014,KA-MYS,Mysuru,7794888237,2006-07-29,19,night_2200_0600,sb_intelligence,true,true
OFF-0000734,KSP/MYS/000734,Arjun Nayak,M,Constable,1,PC,STN-KA-MYS-0014,KA-MYS,Mysuru,7489540192,1998-10-14,27,general_0900_1800,anti_corruption,false,false
OFF-0000735,KSP/MYS/000735,Sandeep Kamath,M,Constable,1,PC,STN-KA-MYS-0014,KA-MYS,Mysuru,9739446154,2024-03-02,2,morning_0600_1400,traffic,false,false
OFF-0000736,KSP/MYS/000736,Arjun Vokkaliga,M,Head Constable,2,HC,STN-KA-MYS-0014,KA-MYS,Mysuru,6694401155,2017-09-01,8,night_2200_0600,cyber_crime,false,false
OFF-0000737,KSP/MYS/000737,Rajesh Tantri,M,Constable,1,PC,STN-KA-MYS-0014,KA-MYS,Mysuru,7405653228,2011-12-19,14,night_2200_0600,juvenile,false,false
OFF-0000738,KSP/MYS/000738,Tejas Singh,M,Constable,1,PC,STN-KA-MYS-0014,KA-MYS,Mysuru,8574342559,2020-12-10,5,general_0900_1800,women_cell,false,false
OFF-0000739,KSP/MYS/000739,Deepak Kamath,M,Constable,1,PC,STN-KA-MYS-0014,KA-MYS,Mysuru,8925502952,2005-05-01,21,general_0900_1800,juvenile,false,false
OFF-0000740,KSP/MYS/000740,Anil Joshi,M,DSP,5,DSP,STN-KA-MYS-0014,KA-MYS,Mysuru,8854888309,2009-04-03,17,night_2200_0600,juvenile,false,false
OFF-0000741,KSP/MYS/000741,Rohit Bhat,M,ASI,2,APSI,STN-KA-MYS-0015,KA-MYS,Mysuru,7081409166,2012-08-17,13,afternoon_1400_2200,crime_branch,true,false
OFF-0000742,KSP/MYS/000742,Abhishek Ayyar,M,Inspector,4,PI,STN-KA-MYS-0015,KA-MYS,Mysuru,7567385579,2024-03-25,2,general_0900_1800,sb_intelligence,true,true
OFF-0000743,KSP/MYS/000743,Sandeep Swamy,M,Sub-Inspector,3,PSI,STN-KA-MYS-0015,KA-MYS,Mysuru,9145274711,2024-03-29,2,general_0900_1800,traffic,true,false
OFF-0000744,KSP/MYS/000744,Prashanth Bhat,M,Constable,1,PC,STN-KA-MYS-0015,KA-MYS,Mysuru,6150339221,2004-09-19,21,afternoon_1400_2200,juvenile,false,false
OFF-0000745,KSP/MYS/000745,Anita Pillai,F,Head Constable,2,HC,STN-KA-MYS-0016,KA-MYS,Mysuru,8159485062,2021-03-28,5,afternoon_1400_2200,women_cell,false,false
OFF-0000746,KSP/MYS/000746,Ajay Hegde,M,Constable,1,PC,STN-KA-MYS-0016,KA-MYS,Mysuru,8624591436,2000-11-22,25,night_2200_0600,anti_corruption,false,false
OFF-0000747,KSP/MYS/000747,Deepa Tantri,F,ASI,2,APSI,STN-KA-MYS-0016,KA-MYS,Mysuru,8973673834,2003-05-26,23,general_0900_1800,traffic,true,false
OFF-0000748,KSP/MYS/000748,Sandeep Prabhu,M,Constable,1,PC,STN-KA-MYS-0016,KA-MYS,Mysuru,6158380747,2003-03-07,23,afternoon_1400_2200,crime_branch,false,false
OFF-0000749,KSP/MYS/000749,Harsh Prabhu,M,Constable,1,PC,STN-KA-MYS-0017,KA-MYS,Mysuru,6820729522,1998-10-26,27,afternoon_1400_2200,cyber_crime,false,false
OFF-0000750,KSP/MYS/000750,Akash Reddy,M,Constable,1,PC,STN-KA-MYS-0017,KA-MYS,Mysuru,6785831503,2014-12-31,11,afternoon_1400_2200,narcotics,false,false
OFF-0000751,KSP/MYS/000751,Shruthi Murthy,F,Head Constable,2,HC,STN-KA-MYS-0017,KA-MYS,Mysuru,8294530012,2007-06-09,19,morning_0600_1400,narcotics,false,false
OFF-0000752,KSP/MYS/000752,Tejas Patil,M,ASP,5,ASP,STN-KA-MYS-0017,KA-MYS,Mysuru,9111389949,2012-08-08,13,afternoon_1400_2200,juvenile,false,false
OFF-0000753,KSP/MYS/000753,Rajesh Joshi,M,Inspector,4,PI,STN-KA-MYS-0018,KA-MYS,Mysuru,9885813598,2019-01-14,7,night_2200_0600,juvenile,true,true
OFF-0000754,KSP/MYS/000754,Naveen Krishnamurthy,M,Constable,1,PC,STN-KA-MYS-0018,KA-MYS,Mysuru,9989089510,2020-01-13,6,general_0900_1800,anti_corruption,false,false
OFF-0000755,KSP/MYS/000755,Abhishek Naik,M,Constable,1,PC,STN-KA-MYS-0018,KA-MYS,Mysuru,6805070234,2009-02-25,17,general_0900_1800,general,false,false
OFF-0000756,KSP/MYS/000756,Ajay Swamy,M,Constable,1,PC,STN-KA-MYS-0018,KA-MYS,Mysuru,6233849219,2011-07-10,15,morning_0600_1400,anti_corruption,false,false
OFF-0000757,KSP/MYS/000757,Radha Bhat,F,Constable,1,PC,STN-KA-MYS-0019,KA-MYS,Mysuru,7914737906,2017-08-02,8,night_2200_0600,cyber_crime,false,false
OFF-0000758,KSP/MYS/000758,Lakshmi Singh,F,Constable,1,PC,STN-KA-MYS-0019,KA-MYS,Mysuru,9849115848,2020-01-26,6,general_0900_1800,juvenile,false,false
OFF-0000759,KSP/MYS/000759,Madhu Singh,F,Head Constable,2,HC,STN-KA-MYS-0019,KA-MYS,Mysuru,6115586073,2001-02-14,25,general_0900_1800,sb_intelligence,false,false
OFF-0000760,KSP/MYS/000760,Geetha Naik,F,Constable,1,PC,STN-KA-MYS-0019,KA-MYS,Mysuru,7776486306,2016-08-25,9,afternoon_1400_2200,general,false,false
OFF-0000761,KSP/MYS/000761,Mahesh Swamy,M,Head Constable,2,HC,STN-KA-MYS-0019,KA-MYS,Mysuru,7730166597,1998-02-25,28,afternoon_1400_2200,cyber_crime,false,false
OFF-0000762,KSP/MYS/000762,Deepak Nambiar,M,Sub-Inspector,3,PSI,STN-KA-MYS-0019,KA-MYS,Mysuru,6524358611,2016-11-13,9,general_0900_1800,general,true,true
OFF-0000763,KSP/MYS/000763,Nagaraj Shastri,M,Constable,1,PC,STN-KA-MYS-0019,KA-MYS,Mysuru,8715142066,2025-04-02,1,afternoon_1400_2200,sb_intelligence,false,false
OFF-0000764,KSP/MYS/000764,Vinay Murthy,M,Constable,1,PC,STN-KA-MYS-0019,KA-MYS,Mysuru,6364293912,2007-08-21,18,night_2200_0600,cyber_crime,false,false
OFF-0000765,KSP/MYS/000765,Deepa Kumar,F,Constable,1,PC,STN-KA-MYS-0019,KA-MYS,Mysuru,7965684731,2018-03-02,8,afternoon_1400_2200,anti_corruption,false,false
OFF-0000766,KSP/MYS/000766,Vinay Thakur,M,Head Constable,2,HC,STN-KA-MYS-0020,KA-MYS,Mysuru,9316714045,2001-10-01,24,general_0900_1800,traffic,false,false
OFF-0000767,KSP/MYS/000767,Mahesh Rao,M,ASI,2,APSI,STN-KA-MYS-0020,KA-MYS,Mysuru,9876503965,2010-09-16,15,afternoon_1400_2200,anti_corruption,true,false
OFF-0000768,KSP/MYS/000768,Ganesh Krishnamurthy,M,Constable,1,PC,STN-KA-MYS-0020,KA-MYS,Mysuru,7523475114,2003-02-02,23,morning_0600_1400,general,false,false
OFF-0000769,KSP/MYS/000769,Suma Nayak,F,Constable,1,PC,STN-KA-MYS-0020,KA-MYS,Mysuru,9147352519,2009-08-03,16,afternoon_1400_2200,women_cell,false,false
OFF-0000770,KSP/MYS/000770,Seeta Rao,F,ASI,2,APSI,STN-KA-MYS-0021,KA-MYS,Mysuru,9655960086,2001-12-24,24,morning_0600_1400,anti_corruption,true,false
OFF-0000771,KSP/MYS/000771,Ravi Prabhu,M,Inspector,4,PI,STN-KA-MYS-0021,KA-MYS,Mysuru,8501577762,2005-02-13,21,night_2200_0600,anti_corruption,true,true
OFF-0000772,KSP/MYS/000772,Nagaraj Prabhu,M,Head Constable,2,HC,STN-KA-MYS-0021,KA-MYS,Mysuru,7184155312,2016-07-29,9,night_2200_0600,narcotics,false,false
OFF-0000773,KSP/MYS/000773,Shivakumar Rao,M,Constable,1,PC,STN-KA-MYS-0021,KA-MYS,Mysuru,6787585715,2001-07-21,25,night_2200_0600,cyber_crime,false,false
OFF-0000774,KSP/MYS/000774,Rohit Raju,M,Head Constable,2,HC,STN-KA-MYS-0022,KA-MYS,Mysuru,6607620681,2019-05-24,7,afternoon_1400_2200,general,false,false
OFF-0000775,KSP/MYS/000775,Mahesh Lingayat,M,Head Constable,2,HC,STN-KA-MYS-0022,KA-MYS,Mysuru,8042071815,2008-12-25,17,night_2200_0600,women_cell,false,false
OFF-0000776,KSP/MYS/000776,Satish Nambiar,M,Constable,1,PC,STN-KA-MYS-0022,KA-MYS,Mysuru,9565662065,2022-07-03,4,general_0900_1800,traffic,false,false
OFF-0000777,KSP/MYS/000777,Shruthi Kumar,F,Sub-Inspector,3,PSI,STN-KA-MYS-0022,KA-MYS,Mysuru,8429702804,2017-09-27,8,general_0900_1800,anti_corruption,true,true
OFF-0000778,KSP/MYS/000778,Raghavendra Ayyar,M,Sub-Inspector,3,PSI,STN-KA-MYS-0022,KA-MYS,Mysuru,8652480923,2001-03-09,25,general_0900_1800,anti_corruption,true,false
OFF-0000779,KSP/MYS/000779,Deepa Joshi,F,Constable,1,PC,STN-KA-MYS-0022,KA-MYS,Mysuru,6046088037,2010-05-27,16,general_0900_1800,cyber_crime,false,false
OFF-0000780,KSP/MYS/000780,Vidya Raju,F,Head Constable,2,HC,STN-KA-MYS-0022,KA-MYS,Mysuru,9454299815,2000-07-18,26,morning_0600_1400,cyber_crime,false,false
OFF-0000781,KSP/MYS/000781,Tejas Nayak,M,Head Constable,2,HC,STN-KA-MYS-0022,KA-MYS,Mysuru,9166272640,2015-10-09,10,night_2200_0600,women_cell,false,false
OFF-0000782,KSP/MYS/000782,Saritha Shastri,F,Constable,1,PC,STN-KA-MYS-0022,KA-MYS,Mysuru,8657788700,2005-04-19,21,night_2200_0600,traffic,false,false
OFF-0000783,KSP/MYS/000783,Suresh Hegde,M,Constable,1,PC,STN-KA-MYS-0022,KA-MYS,Mysuru,7407799964,2006-01-22,20,general_0900_1800,juvenile,false,false
OFF-0000784,KSP/MYS/000784,Shivakumar Ayyar,M,Constable,1,PC,STN-KA-MYS-0022,KA-MYS,Mysuru,8868175013,2003-07-23,23,night_2200_0600,sb_intelligence,false,false
OFF-0000785,KSP/MYS/000785,Geetha Nambiar,F,Head Constable,2,HC,STN-KA-MYS-0022,KA-MYS,Mysuru,8546304401,2014-12-12,11,afternoon_1400_2200,sb_intelligence,false,false
OFF-0000786,KSP/MYS/000786,Geetha Patil,F,Constable,1,PC,STN-KA-MYS-0022,KA-MYS,Mysuru,8992888114,1998-03-17,28,afternoon_1400_2200,general,false,false
OFF-0000787,KSP/MYS/000787,Nagaraj Desai,M,Head Constable,2,HC,STN-KA-MYS-0023,KA-MYS,Mysuru,6072591073,2001-08-07,24,night_2200_0600,anti_corruption,false,false
OFF-0000788,KSP/MYS/000788,Mohan Lingayat,M,Constable,1,PC,STN-KA-MYS-0023,KA-MYS,Mysuru,9480797622,2022-07-07,4,afternoon_1400_2200,women_cell,false,false
OFF-0000789,KSP/MYS/000789,Arjun Bhat,M,Constable,1,PC,STN-KA-MYS-0023,KA-MYS,Mysuru,9181127173,2007-09-08,18,afternoon_1400_2200,cyber_crime,false,false
OFF-0000790,KSP/MYS/000790,Rekha Swamy,F,Constable,1,PC,STN-KA-MYS-0023,KA-MYS,Mysuru,7143991800,2013-02-18,13,morning_0600_1400,juvenile,false,false
OFF-0000791,KSP/MYS/000791,Abhishek Hegde,M,ASI,2,APSI,STN-KA-MYS-0023,KA-MYS,Mysuru,7361166505,2012-12-18,13,morning_0600_1400,anti_corruption,true,false
OFF-0000792,KSP/MYS/000792,Ravi Reddy,M,ASI,2,APSI,STN-KA-MYS-0023,KA-MYS,Mysuru,6891146701,1999-02-01,27,morning_0600_1400,anti_corruption,true,false
OFF-0000793,KSP/MYS/000793,Ramesh Prabhu,M,Inspector,4,PI,STN-KA-MYS-0024,KA-MYS,Mysuru,9543887276,2025-02-14,1,night_2200_0600,sb_intelligence,true,true
OFF-0000794,KSP/MYS/000794,Manjunath Ayyar,M,Sub-Inspector,3,PSI,STN-KA-MYS-0024,KA-MYS,Mysuru,9392996179,2024-02-09,2,afternoon_1400_2200,crime_branch,true,false
OFF-0000795,KSP/MYS/000795,Satish Prabhu,M,ASI,2,APSI,STN-KA-MYS-0024,KA-MYS,Mysuru,8903526920,2021-10-29,4,afternoon_1400_2200,sb_intelligence,true,false
OFF-0000796,KSP/MYS/000796,Nitya Kamath,F,Head Constable,2,HC,STN-KA-MYS-0024,KA-MYS,Mysuru,7758959138,2012-09-25,13,night_2200_0600,women_cell,false,false
OFF-0000797,KSP/MYS/000797,Shivakumar Shastri,M,Sub-Inspector,3,PSI,STN-KA-MYS-0025,KA-MYS,Mysuru,9861317901,2005-02-12,21,afternoon_1400_2200,narcotics,true,true
OFF-0000798,KSP/MYS/000798,Pooja Udupi,F,Head Constable,2,HC,STN-KA-MYS-0025,KA-MYS,Mysuru,7252554314,2005-10-19,20,afternoon_1400_2200,juvenile,false,false
OFF-0000799,KSP/MYS/000799,Nitya Prabhu,F,Head Constable,2,HC,STN-KA-MYS-0025,KA-MYS,Mysuru,7896177625,2001-12-17,24,night_2200_0600,juvenile,false,false
OFF-0000800,KSP/MYS/000800,Kiran Aras,M,Constable,1,PC,STN-KA-MYS-0025,KA-MYS,Mysuru,6956083033,1999-10-07,26,general_0900_1800,narcotics,false,false
OFF-0000801,KSP/MYS/000801,Basavaraj Desai,M,Head Constable,2,HC,STN-KA-MYS-0026,KA-MYS,Mysuru,6627543910,2011-01-08,15,general_0900_1800,juvenile,false,false
OFF-0000802,KSP/MYS/000802,Basavaraj Shetty,M,Constable,1,PC,STN-KA-MYS-0026,KA-MYS,Mysuru,6047014177,2017-07-15,9,morning_0600_1400,narcotics,false,false
OFF-0000803,KSP/MYS/000803,Mohan Desai,M,Constable,1,PC,STN-KA-MYS-0026,KA-MYS,Mysuru,9873826863,2001-05-05,25,afternoon_1400_2200,anti_corruption,false,false
OFF-0000804,KSP/MYS/000804,Sandeep Udupi,M,Inspector,4,PI,STN-KA-MYS-0026,KA-MYS,Mysuru,6399145295,1998-05-16,28,afternoon_1400_2200,juvenile,true,true
OFF-0000805,KSP/MYS/000805,Deepak Ayyar,M,Inspector,4,PI,STN-KA-MYS-0027,KA-MYS,Mysuru,8769377635,2014-04-30,12,afternoon_1400_2200,anti_corruption,true,true
OFF-0000806,KSP/MYS/000806,Srikanth Naik,M,Constable,1,PC,STN-KA-MYS-0027,KA-MYS,Mysuru,9509698438,2005-09-29,20,afternoon_1400_2200,general,false,false
OFF-0000807,KSP/MYS/000807,Sneha Udupi,F,Sub-Inspector,3,PSI,STN-KA-MYS-0027,KA-MYS,Mysuru,8436548374,2007-02-13,19,night_2200_0600,women_cell,true,false
OFF-0000808,KSP/MYS/000808,Nirmala Tantri,F,DSP,5,DSP,STN-KA-MYS-0027,KA-MYS,Mysuru,7423228913,2021-04-07,5,morning_0600_1400,anti_corruption,false,false
OFF-0000809,KSP/MYS/000809,Ajay Swamy,M,Constable,1,PC,STN-KA-MYS-0027,KA-MYS,Mysuru,7625617303,2019-03-06,7,night_2200_0600,anti_corruption,false,false
OFF-0000810,KSP/MYS/000810,Umesh Lingayat,M,Constable,1,PC,STN-KA-MYS-0027,KA-MYS,Mysuru,8946626901,2006-04-01,20,afternoon_1400_2200,sb_intelligence,false,false
OFF-0000811,KSP/MYS/000811,Basavaraj Sharma,M,Head Constable,2,HC,STN-KA-MYS-0027,KA-MYS,Mysuru,7743900430,2011-07-13,15,night_2200_0600,general,false,false
OFF-0000812,KSP/MYS/000812,Vikram Nambiar,M,Constable,1,PC,STN-KA-MYS-0028,KA-MYS,Mysuru,7836712643,2022-07-23,3,afternoon_1400_2200,cyber_crime,false,false
OFF-0000813,KSP/MYS/000813,Rohit Gowda,M,Constable,1,PC,STN-KA-MYS-0028,KA-MYS,Mysuru,9734497248,2015-05-21,11,general_0900_1800,narcotics,false,false
OFF-0000814,KSP/MYS/000814,Yogesh Shastri,M,Sub-Inspector,3,PSI,STN-KA-MYS-0028,KA-MYS,Mysuru,8691603475,2017-02-20,9,morning_0600_1400,juvenile,true,true
OFF-0000815,KSP/MYS/000815,Rajesh Sharma,M,Constable,1,PC,STN-KA-MYS-0028,KA-MYS,Mysuru,7747347773,1996-10-24,29,general_0900_1800,crime_branch,false,false
OFF-0000816,KSP/MYS/000816,Nirmala Shetty,F,Constable,1,PC,STN-KA-MYS-0029,KA-MYS,Mysuru,8957657278,2001-03-14,25,afternoon_1400_2200,narcotics,false,false
OFF-0000817,KSP/MYS/000817,Harsh Swamy,M,Head Constable,2,HC,STN-KA-MYS-0029,KA-MYS,Mysuru,9310419342,2008-09-10,17,general_0900_1800,anti_corruption,false,false
OFF-0000818,KSP/MYS/000818,Deepa Prabhu,F,Constable,1,PC,STN-KA-MYS-0029,KA-MYS,Mysuru,9811266930,2003-10-11,22,general_0900_1800,sb_intelligence,false,false
OFF-0000819,KSP/MYS/000819,Satish Hegde,M,Constable,1,PC,STN-KA-MYS-0029,KA-MYS,Mysuru,8532303604,2017-12-25,8,afternoon_1400_2200,sb_intelligence,false,false
OFF-0000820,KSP/MYS/000820,Radha Vokkaliga,F,Sub-Inspector,3,PSI,STN-KA-MYS-0029,KA-MYS,Mysuru,9765847422,2001-04-27,25,afternoon_1400_2200,sb_intelligence,true,true
OFF-0000821,KSP/MYS/000821,Nagaraj Tantri,M,Head Constable,2,HC,STN-KA-MYS-0029,KA-MYS,Mysuru,9445931751,2005-04-23,21,afternoon_1400_2200,women_cell,false,false
OFF-0000822,KSP/MGL/000822,Ramesh Vokkaliga,M,ASI,2,APSI,STN-KA-MGL-0000,KA-MGL,Dakshina Kannada,8368797704,2025-03-29,1,night_2200_0600,crime_branch,true,false
OFF-0000823,KSP/MGL/000823,Umesh Nambiar,M,Constable,1,PC,STN-KA-MGL-0000,KA-MGL,Dakshina Kannada,8975757264,2023-01-01,3,night_2200_0600,general,false,false
OFF-0000824,KSP/MGL/000824,Ravi Patil,M,Constable,1,PC,STN-KA-MGL-0000,KA-MGL,Dakshina Kannada,8396277218,2019-01-20,7,night_2200_0600,women_cell,false,false
OFF-0000825,KSP/MGL/000825,Suresh Aras,M,Constable,1,PC,STN-KA-MGL-0000,KA-MGL,Dakshina Kannada,9377004458,1997-11-25,28,general_0900_1800,sb_intelligence,false,false
OFF-0000826,KSP/MGL/000826,Geetha Lingayat,F,Head Constable,2,HC,STN-KA-MGL-0000,KA-MGL,Dakshina Kannada,7814337920,2013-02-14,13,morning_0600_1400,traffic,false,false
OFF-0000827,KSP/MGL/000827,Saritha Reddy,F,Head Constable,2,HC,STN-KA-MGL-0000,KA-MGL,Dakshina Kannada,6651195251,2020-04-02,6,afternoon_1400_2200,cyber_crime,false,false
OFF-0000828,KSP/MGL/000828,Arjun Krishnamurthy,M,Constable,1,PC,STN-KA-MGL-0001,KA-MGL,Dakshina Kannada,9610825650,2024-11-18,1,general_0900_1800,narcotics,false,false
OFF-0000829,KSP/MGL/000829,Vinay Shetty,M,Sub-Inspector,3,PSI,STN-KA-MGL-0001,KA-MGL,Dakshina Kannada,8311487027,2014-10-14,11,morning_0600_1400,narcotics,true,true
OFF-0000830,KSP/MGL/000830,Rajesh Thakur,M,Head Constable,2,HC,STN-KA-MGL-0001,KA-MGL,Dakshina Kannada,7007472757,2000-04-29,26,morning_0600_1400,anti_corruption,false,false
OFF-0000831,KSP/MGL/000831,Jyothi Ayyar,F,Sub-Inspector,3,PSI,STN-KA-MGL-0001,KA-MGL,Dakshina Kannada,8916862855,2013-04-22,13,morning_0600_1400,narcotics,true,false
OFF-0000832,KSP/MGL/000832,Mahesh Gowda,M,Head Constable,2,HC,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,8596603228,2013-02-13,13,night_2200_0600,juvenile,false,false
OFF-0000833,KSP/MGL/000833,Ravi Pillai,M,Head Constable,2,HC,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,9841641042,1997-09-04,28,morning_0600_1400,anti_corruption,false,false
OFF-0000834,KSP/MGL/000834,Prashanth Lingayat,M,Constable,1,PC,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,9530823927,2004-06-09,22,night_2200_0600,crime_branch,false,false
OFF-0000835,KSP/MGL/000835,Ganesh Sharma,M,Head Constable,2,HC,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,6498859099,2017-03-15,9,morning_0600_1400,women_cell,false,false
OFF-0000836,KSP/MGL/000836,Srikanth Raju,M,Sub-Inspector,3,PSI,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,6162107705,2004-02-13,22,afternoon_1400_2200,narcotics,true,true
OFF-0000837,KSP/MGL/000837,Ganesh Rao,M,Head Constable,2,HC,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,6059028731,2014-05-24,12,general_0900_1800,traffic,false,false
OFF-0000838,KSP/MGL/000838,Nirmala Naik,F,Head Constable,2,HC,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,9236677677,2007-08-24,18,morning_0600_1400,traffic,false,false
OFF-0000839,KSP/MGL/000839,Rohit Shastri,M,Constable,1,PC,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,9785718035,2005-07-28,20,morning_0600_1400,anti_corruption,false,false
OFF-0000840,KSP/MGL/000840,Naveen Thakur,M,Head Constable,2,HC,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,6500264863,2014-07-06,12,night_2200_0600,cyber_crime,false,false
OFF-0000841,KSP/MGL/000841,Nagaraj Hegde,M,Head Constable,2,HC,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,6848014345,2016-11-17,9,afternoon_1400_2200,juvenile,false,false
OFF-0000842,KSP/MGL/000842,Harsh Swamy,M,Head Constable,2,HC,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,9430889562,2003-12-11,22,afternoon_1400_2200,crime_branch,false,false
OFF-0000843,KSP/MGL/000843,Raghavendra Nayak,M,Constable,1,PC,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,7855355631,2021-11-18,4,afternoon_1400_2200,women_cell,false,false
OFF-0000844,KSP/MGL/000844,Umesh Shetty,M,Head Constable,2,HC,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,8925212913,2022-04-23,4,night_2200_0600,general,false,false
OFF-0000845,KSP/MGL/000845,Madhu Singh,F,Constable,1,PC,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,7605734637,2012-01-10,14,afternoon_1400_2200,traffic,false,false
OFF-0000846,KSP/MGL/000846,Shivakumar Joshi,M,Head Constable,2,HC,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,8071658502,2019-05-17,7,night_2200_0600,general,false,false
OFF-0000847,KSP/MGL/000847,Suresh Shetty,M,ASI,2,APSI,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,6360128167,2001-09-24,24,morning_0600_1400,crime_branch,true,false
OFF-0000848,KSP/MGL/000848,Tejas Gowda,M,Head Constable,2,HC,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,6074263187,2004-04-17,22,morning_0600_1400,general,false,false
OFF-0000849,KSP/MGL/000849,Nitya Pillai,F,Constable,1,PC,STN-KA-MGL-0003,KA-MGL,Dakshina Kannada,7657953905,2017-12-24,8,afternoon_1400_2200,traffic,false,false
OFF-0000850,KSP/MGL/000850,Vinay Desai,M,Constable,1,PC,STN-KA-MGL-0003,KA-MGL,Dakshina Kannada,6802732884,2004-02-25,22,general_0900_1800,juvenile,false,false
