accused_id,fir_id,criminal_id,name_en,name_kn,age,gender,address,is_known,is_arrested,role
ACC-FIR-BLR-2021-00147-000,FIR-BLR-2021-00147,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-BLR-2021-00148-000,FIR-BLR-2021-00148,CRM-0000176,Basavaraj Vokkaliga,ಆಕಾಶ್ ನಾಯ್ಕ್,66,M,,false,true,principal
ACC-FIR-BLR-2021-00149-000,FIR-BLR-2021-00149,CRM-0000195,Meera Krishnamurthy,ಮಧು ಅಯ್ಯರ್,41,F,,true,false,principal
ACC-FIR-MDY-2021-00007-000,FIR-MDY-2021-00007,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLR-2021-00150-000,FIR-BLR-2021-00150,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-KPT-2021-00003-000,FIR-KPT-2021-00003,CRM-0000238,Gaurav Kamath,ತೇಜಸ್ ಶಾಸ್ತ್ರಿ,75,M,,false,false,principal
ACC-FIR-MGL-2021-00047-000,FIR-MGL-2021-00047,CRM-0000009,Priya Kamath,ವಿದ್ಯಾ ಅಯ್ಯರ್,50,F,,true,true,principal
ACC-FIR-KLP-2021-00057-000,FIR-KLP-2021-00057,CRM-0000068,Manjunath Krishnamurthy,ಅಭಿಷೇಕ್ ಕಾಮತ್,37,M,,true,true,principal
ACC-FIR-MGL-2021-00048-000,FIR-MGL-2021-00048,CRM-0000114,Prashanth Bhat,ಸಂದೀಪ್ ಗೌಡ,43,M,,true,true,principal
ACC-FIR-RBG-2021-00080-000,FIR-RBG-2021-00080,,Vidya Aras,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00151-000,FIR-BLR-2021-00151,CRM-0000004,Kiran Patil,ದೀಪಕ್ ನಂಬಿಯಾರ್,47,M,,true,false,principal
ACC-FIR-MGL-2021-00049-000,FIR-MGL-2021-00049,CRM-0000173,Harsh Vokkaliga,ಮಹೇಶ್ ರೆಡ್ಡಿ,28,M,,true,true,principal
ACC-FIR-HSN-2021-00005-000,FIR-HSN-2021-00005,,Rajesh Udupi,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00023-000,FIR-MYS-2021-00023,CRM-0000210,Deepak Desai,ಸಂದೀಪ್ ಮೂರ್ತಿ,65,M,,true,false,principal
ACC-FIR-BLR-2021-00152-000,FIR-BLR-2021-00152,CRM-0000048,Abhishek Verma,ತೇಜಸ್ ಗೌಡ,59,M,,true,false,principal
ACC-FIR-MDY-2021-00008-000,FIR-MDY-2021-00008,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BLR-2021-00153-000,FIR-BLR-2021-00153,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-HBL-2021-00063-000,FIR-HBL-2021-00063,,Rohit Nambiar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00050-000,FIR-MGL-2021-00050,CRM-0000102,Kavitha Sharma,ಸರಿತಾ ಉಡುಪ,73,F,,false,false,principal
ACC-FIR-HSN-2021-00006-000,FIR-HSN-2021-00006,CRM-0000175,Prashanth Naik,ಆಕಾಶ್ ಕಾಮತ್,61,M,,false,false,principal
ACC-FIR-RBG-2021-00081-000,FIR-RBG-2021-00081,,Priya Tantri,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MDY-2021-00009-000,FIR-MDY-2021-00009,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-UDR-2021-00027-000,FIR-UDR-2021-00027,CRM-0000196,Ravi Lingayat,ಅಭಿಷೇಕ್ ರಾವ್,57,M,,true,false,principal
ACC-FIR-KLP-2021-00058-000,FIR-KLP-2021-00058,,Shruthi Prabhu,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-CHB-2021-00025-000,FIR-CHB-2021-00025,CRM-0000129,Srikanth Kumar,ಪ್ರಕಾಶ್ ಮೂರ್ತಿ,66,M,,false,false,principal
ACC-FIR-BLR2-2021-00028-000,FIR-BLR2-2021-00028,,Ramesh Tantri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00082-000,FIR-RBG-2021-00082,,Anjali Prabhu,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00154-000,FIR-BLR-2021-00154,CRM-0000231,Manjunath Murthy,ರೋಹಿತ್ ವೊಕ್ಕಲಿಗ,49,M,,false,false,principal
ACC-FIR-BLR-2021-00155-000,FIR-BLR-2021-00155,,Ganesh Gowda,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00156-000,FIR-BLR-2021-00156,CRM-0000233,Basavaraj Rao,ಸುರೇಶ್ ಹೆಗಡೆ,19,M,,false,false,principal
ACC-FIR-KLP-2021-00059-000,FIR-KLP-2021-00059,CRM-0000057,Rohit Aras,ಯೋಗೇಶ್ ಶೆಟ್ಟಿ,22,M,,false,false,principal
ACC-FIR-BLG-2021-00029-000,FIR-BLG-2021-00029,,Ganesh Aras,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00064-000,FIR-HBL-2021-00064,CRM-0000198,Seeta Rao,ಅಂಜಲಿ ಗೌಡ,71,F,,false,false,principal
ACC-FIR-MDY-2021-00010-000,FIR-MDY-2021-00010,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BLR-2021-00157-000,FIR-BLR-2021-00157,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-UDR-2021-00028-000,FIR-UDR-2021-00028,CRM-0000058,Amala Shastri,ರೇಖಾ ಲಿಂಗಾಯತ್,47,F,,false,false,principal
ACC-FIR-BLR-2021-00158-000,FIR-BLR-2021-00158,,Nitya Krishnamurthy,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MGL-2021-00051-000,FIR-MGL-2021-00051,,Sujatha Nambiar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MGL-2021-00052-000,FIR-MGL-2021-00052,CRM-0000184,Prashanth Verma,ನವೀನ್ ಪಾಟೀಲ್,54,M,,false,false,principal
ACC-FIR-KLR-2021-00004-000,FIR-KLR-2021-00004,CRM-0000051,Ajay Joshi,ಮೋಹನ್ ಮೂರ್ತಿ,41,M,,true,false,principal
ACC-FIR-HBL-2021-00065-000,FIR-HBL-2021-00065,,Radha Hegde,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MGL-2021-00053-000,FIR-MGL-2021-00053,CRM-0000130,Yogesh Patil,ಯೋಗೇಶ್ ನಂಬಿಯಾರ್,44,M,,true,true,principal
ACC-FIR-MGL-2021-00053-001,FIR-MGL-2021-00053,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,accomplice
ACC-FIR-MGL-2021-00053-002,FIR-MGL-2021-00053,CRM-0000012,Ajay Adiga,ಕಿರಣ್ ಭಟ್,59,M,,true,true,accomplice
ACC-FIR-MGL-2021-00053-003,FIR-MGL-2021-00053,CRM-0000243,Tejas Pillai,ಅಭಿಷೇಕ್ ಅಯ್ಯರ್,26,M,,false,true,accomplice
ACC-FIR-MGL-2021-00053-004,FIR-MGL-2021-00053,CRM-0000234,Mohan Bhat,ಗಣೇಶ್ ಹೆಗಡೆ,63,M,,true,false,accomplice
ACC-FIR-BLR-2021-00159-000,FIR-BLR-2021-00159,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-BLG-2021-00030-000,FIR-BLG-2021-00030,CRM-0000046,Seeta Lingayat,ಅಂಜಲಿ ಭಟ್,19,F,,true,false,principal
ACC-FIR-BLR-2021-00160-000,FIR-BLR-2021-00160,CRM-0000187,Gaurav Rao,ಸುರೇಶ್ ತಂತ್ರಿ,41,M,,true,false,principal
ACC-FIR-BLR-2021-00160-001,FIR-BLR-2021-00160,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,true,accomplice
ACC-FIR-BLR-2021-00160-002,FIR-BLR-2021-00160,CRM-0000148,Seeta Thakur,ಅಂಜಲಿ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,true,false,accomplice
ACC-FIR-BSD-2021-00017-000,FIR-BSD-2021-00017,CRM-0000070,Suma Vokkaliga,ಕವಿತಾ ಅಡಿಗ,56,F,,true,true,principal
ACC-FIR-CTV-2021-00003-000,FIR-CTV-2021-00003,,Nagaraj Gowda,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MDY-2021-00011-000,FIR-MDY-2021-00011,,Seeta Patil,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00161-000,FIR-BLR-2021-00161,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-BLR-2021-00162-000,FIR-BLR-2021-00162,,Swathi Naik,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLP-2021-00060-000,FIR-KLP-2021-00060,CRM-0000173,Harsh Vokkaliga,ಮಹೇಶ್ ರೆಡ್ಡಿ,28,M,,false,false,principal
ACC-FIR-BLR-2021-00163-000,FIR-BLR-2021-00163,CRM-0000233,Basavaraj Rao,ಸುರೇಶ್ ಹೆಗಡೆ,19,M,,true,false,principal
ACC-FIR-BLR-2021-00164-000,FIR-BLR-2021-00164,,Vikram Nambiar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-UDR-2021-00029-000,FIR-UDR-2021-00029,CRM-0000105,Deepak Adiga,ಪ್ರಕಾಶ್ ನಾಯ್ಕ್,30,M,,true,false,principal
ACC-FIR-UDR-2021-00029-001,FIR-UDR-2021-00029,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,accomplice
ACC-FIR-KLP-2021-00061-000,FIR-KLP-2021-00061,CRM-0000092,Sandeep Adiga,ರಾಘವೇಂದ್ರ ಪಾಟೀಲ್,51,M,,false,false,principal
ACC-FIR-DVG-2021-00017-000,FIR-DVG-2021-00017,CRM-0000047,Deepak Krishnamurthy,ಶಿವಕುಮಾರ್ ಭಟ್,31,M,,true,false,principal
ACC-FIR-KLP-2021-00062-000,FIR-KLP-2021-00062,,Ravi Gowda,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-UDR-2021-00030-000,FIR-UDR-2021-00030,CRM-0000058,Amala Shastri,ರೇಖಾ ಲಿಂಗಾಯತ್,47,F,,true,false,principal
ACC-FIR-RBG-2021-00083-000,FIR-RBG-2021-00083,,Rajesh Lingayat,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00165-000,FIR-BLR-2021-00165,CRM-0000109,Nirmala Lingayat,ಸುಜಾತಾ ನಂಬಿಯಾರ್,26,F,,true,true,principal
ACC-FIR-BSD-2021-00018-000,FIR-BSD-2021-00018,CRM-0000070,Suma Vokkaliga,ಕವಿತಾ ಅಡಿಗ,56,F,,false,false,principal
ACC-FIR-HSN-2021-00007-000,FIR-HSN-2021-00007,,Pooja Rao,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-RBG-2021-00084-000,FIR-RBG-2021-00084,CRM-0000070,Suma Vokkaliga,ಕವಿತಾ ಅಡಿಗ,56,F,,true,false,principal
ACC-FIR-MYS-2021-00024-000,FIR-MYS-2021-00024,CRM-0000205,Mohan Krishnamurthy,ಬಸವರಾಜ್ ನಾಯ್ಕ್,45,M,,true,false,principal
ACC-FIR-RBG-2021-00085-000,FIR-RBG-2021-00085,,Priya Rao,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00166-000,FIR-BLR-2021-00166,,Ganesh Tantri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLR-2021-00005-000,FIR-KLR-2021-00005,,Nirmala Raju,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MDY-2021-00012-000,FIR-MDY-2021-00012,CRM-0000041,Anita Pillai,ಶಾಂತಾ ತಂತ್ರಿ,36,F,,true,false,principal
ACC-FIR-UDR-2021-00031-000,FIR-UDR-2021-00031,CRM-0000229,Srikanth Kumar,ಸುರೇಶ್ ಉಡುಪ,49,M,,false,true,principal
ACC-FIR-BLRR-2021-00002-000,FIR-BLRR-2021-00002,CRM-0000026,Sujatha Desai,ದೀಪಾ ಲಿಂಗಾಯತ್,29,F,,true,false,principal
ACC-FIR-RBG-2021-00086-000,FIR-RBG-2021-00086,CRM-0000240,Priya Swamy,ಮಧು ಕುಮಾರ್,36,F,,false,false,principal
ACC-FIR-MGL-2021-00054-000,FIR-MGL-2021-00054,CRM-0000126,Saritha Desai,ಸಂಗೀತಾ ಗೌಡ,72,F,,false,true,principal
ACC-FIR-RCR-2021-00005-000,FIR-RCR-2021-00005,CRM-0000004,Kiran Patil,ದೀಪಕ್ ನಂಬಿಯಾರ್,47,M,,true,false,principal
ACC-FIR-RBG-2021-00087-000,FIR-RBG-2021-00087,CRM-0000007,Harsh Tantri,ಬಸವರಾಜ್ ನಂಬಿಯಾರ್,25,M,,true,false,principal
ACC-FIR-BLR-2021-00167-000,FIR-BLR-2021-00167,,Bharathi Lingayat,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR2-2021-00029-000,FIR-BLR2-2021-00029,,Gaurav Tantri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00055-000,FIR-MGL-2021-00055,,Vidya Singh,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00168-000,FIR-BLR-2021-00168,,Sandeep Adiga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BDR-2021-00013-000,FIR-BDR-2021-00013,CRM-0000218,Anil Shastri,ರಮೇಶ್ ಶಾಸ್ತ್ರಿ,38,M,,true,false,principal
ACC-FIR-BLR-2021-00169-000,FIR-BLR-2021-00169,CRM-0000095,Anita Bhat,ಅಮಲಾ ತಂತ್ರಿ,40,F,,true,true,principal
ACC-FIR-BLG-2021-00031-000,FIR-BLG-2021-00031,CRM-0000163,Yogesh Raju,ಉಮೇಶ್ ನಂಬಿಯಾರ್,28,M,,true,true,principal
ACC-FIR-MYS-2021-00025-000,FIR-MYS-2021-00025,,Prakash Patil,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00170-000,FIR-BLR-2021-00170,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,true,principal
ACC-FIR-CTV-2021-00004-000,FIR-CTV-2021-00004,CRM-0000179,Priya Adiga,ಸುಜಾತಾ ಗೌಡ,63,F,,true,false,principal
ACC-FIR-MGL-2021-00056-000,FIR-MGL-2021-00056,CRM-0000092,Sandeep Adiga,ರಾಘವೇಂದ್ರ ಪಾಟೀಲ್,51,M,,true,false,principal
ACC-FIR-BLR-2021-00171-000,FIR-BLR-2021-00171,CRM-0000068,Manjunath Krishnamurthy,ಅಭಿಷೇಕ್ ಕಾಮತ್,37,M,,false,false,principal
ACC-FIR-BLR-2021-00172-000,FIR-BLR-2021-00172,CRM-0000187,Gaurav Rao,ಸುರೇಶ್ ತಂತ್ರಿ,41,M,,true,true,principal
ACC-FIR-BLR-2021-00172-001,FIR-BLR-2021-00172,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,accomplice
ACC-FIR-BLR-2021-00172-002,FIR-BLR-2021-00172,CRM-0000148,Seeta Thakur,ಅಂಜಲಿ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,true,false,accomplice
ACC-FIR-MGL-2021-00057-000,FIR-MGL-2021-00057,CRM-0000152,Anita Udupi,ಅಮಲಾ ಭಟ್,24,F,,true,false,principal
ACC-FIR-HBL-2021-00066-000,FIR-HBL-2021-00066,CRM-0000116,Anita Hegde,ನಿರ್ಮಲಾ ತಂತ್ರಿ,48,F,,true,false,principal
ACC-FIR-CHB-2021-00026-000,FIR-CHB-2021-00026,,Shantha Hegde,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00173-000,FIR-BLR-2021-00173,CRM-0000038,Rajesh Thakur,ಪ್ರಶಾಂತ್ ಅಡಿಗ,63,M,,false,false,principal
ACC-FIR-BLR-2021-00173-001,FIR-BLR-2021-00173,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,accomplice
ACC-FIR-BLR-2021-00173-002,FIR-BLR-2021-00173,CRM-0000148,Seeta Thakur,ಅಂಜಲಿ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,false,true,accomplice
ACC-FIR-KLR-2021-00006-000,FIR-KLR-2021-00006,CRM-0000216,Sujatha Udupi,ದೀಪಾ ಮೂರ್ತಿ,40,F,,false,false,principal
ACC-FIR-BLR-2021-00174-000,FIR-BLR-2021-00174,CRM-0000162,Nagaraj Prabhu,ದೀಪಕ್ ಉಡುಪ,65,M,,true,false,principal
ACC-FIR-RBG-2021-00088-000,FIR-RBG-2021-00088,CRM-0000073,Umesh Adiga,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,39,M,,true,false,principal
ACC-FIR-RBG-2021-00088-001,FIR-RBG-2021-00088,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,accomplice
ACC-FIR-KLP-2021-00063-000,FIR-KLP-2021-00063,,Shantha Desai,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MGL-2021-00058-000,FIR-MGL-2021-00058,CRM-0000152,Anita Udupi,ಅಮಲಾ ಭಟ್,24,F,,true,true,principal
ACC-FIR-MGL-2021-00059-000,FIR-MGL-2021-00059,CRM-0000152,Anita Udupi,ಅಮಲಾ ಭಟ್,24,F,,false,true,principal
ACC-FIR-DVG-2021-00018-000,FIR-DVG-2021-00018,CRM-0000097,Satish Gowda,ಮೋಹನ್ ವೊಕ್ಕಲಿಗ,33,M,,true,true,principal
ACC-FIR-SHV-2021-00015-000,FIR-SHV-2021-00015,,Anita Prabhu,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MGL-2021-00060-000,FIR-MGL-2021-00060,CRM-0000224,Pooja Swamy,ಪ್ರಿಯಾ ಜೋಶಿ,37,F,,false,false,principal
ACC-FIR-HBL-2021-00067-000,FIR-HBL-2021-00067,CRM-0000019,Umesh Gowda,ರಾಜೇಶ್ ಕುಮಾರ್,36,M,,false,true,principal
ACC-FIR-RBG-2021-00089-000,FIR-RBG-2021-00089,CRM-0000213,Pooja Gowda,ಪೂಜಾ ಅಡಿಗ,44,F,,true,false,principal
ACC-FIR-BLR2-2021-00030-000,FIR-BLR2-2021-00030,CRM-0000044,Saritha Nayak,ಲಕ್ಷ್ಮಿ ಮೂರ್ತಿ,71,F,,true,false,principal
ACC-FIR-MGL-2021-00061-000,FIR-MGL-2021-00061,,Swathi Joshi,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR2-2021-00031-000,FIR-BLR2-2021-00031,CRM-0000150,Naveen Kumar,ಆಕಾಶ್ ಹೆಗಡೆ,36,M,,false,false,principal
ACC-FIR-DVG-2021-00019-000,FIR-DVG-2021-00019,CRM-0000171,Kiran Nambiar,ಪ್ರಕಾಶ್ ರಾವ್,20,M,,true,false,principal
ACC-FIR-KLP-2021-00064-000,FIR-KLP-2021-00064,CRM-0000066,Amala Murthy,ಸಂಗೀತಾ ಜೋಶಿ,64,F,,false,false,principal
ACC-FIR-KLP-2021-00064-001,FIR-KLP-2021-00064,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,accomplice
ACC-FIR-KLP-2021-00064-002,FIR-KLP-2021-00064,CRM-0000205,Mohan Krishnamurthy,ಬಸವರಾಜ್ ನಾಯ್ಕ್,45,M,,false,false,accomplice
ACC-FIR-KLP-2021-00064-003,FIR-KLP-2021-00064,CRM-0000101,Jyothi Reddy,ಮೀರಾ ಅಯ್ಯರ್,19,F,,false,false,accomplice
ACC-FIR-KLP-2021-00064-004,FIR-KLP-2021-00064,CRM-0000015,Sandeep Swamy,ಅನಿಲ್ ರಾವ್,27,M,,true,false,accomplice
ACC-FIR-BLR-2021-00175-000,FIR-BLR-2021-00175,CRM-0000004,Kiran Patil,ದೀಪಕ್ ನಂಬಿಯಾರ್,47,M,,false,true,principal
ACC-FIR-BLR-2021-00176-000,FIR-BLR-2021-00176,CRM-0000067,Sujatha Murthy,ದೀಪಾ ವೊಕ್ಕಲಿಗ,25,F,,true,false,principal
ACC-FIR-RBG-2021-00090-000,FIR-RBG-2021-00090,CRM-0000052,Deepak Reddy,ತೇಜಸ್ ವೊಕ್ಕಲಿಗ,22,M,,true,false,principal
ACC-FIR-HBL-2021-00068-000,FIR-HBL-2021-00068,CRM-0000078,Kavitha Verma,ಪೂಜಾ ಸ್ವಾಮಿ,34,F,,false,true,principal
ACC-FIR-BDR-2021-00014-000,FIR-BDR-2021-00014,CRM-0000025,Akash Verma,ಉಮೇಶ್ ಸ್ವಾಮಿ,68,M,,false,false,principal
ACC-FIR-MGL-2021-00062-000,FIR-MGL-2021-00062,,Srikanth Verma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-UDR-2021-00032-000,FIR-UDR-2021-00032,CRM-0000131,Pooja Kamath,ಲಕ್ಷ್ಮಿ ಕಾಮತ್,66,F,,true,false,principal
ACC-FIR-BLR-2021-00177-000,FIR-BLR-2021-00177,CRM-0000036,Deepa Thakur,ಸ್ನೇಹಾ ಶೆಟ್ಟಿ,65,F,,false,false,principal
ACC-FIR-KLP-2021-00065-000,FIR-KLP-2021-00065,,Shruthi Kamath,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLP-2021-00066-000,FIR-KLP-2021-00066,,Prakash Joshi,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00069-000,FIR-HBL-2021-00069,,Anjali Ayyar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00178-000,FIR-BLR-2021-00178,,Mahesh Thakur,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00032-000,FIR-BLR2-2021-00032,CRM-0000021,Manjunath Thakur,ಪ್ರಕಾಶ್ ಹೆಗಡೆ,20,M,,true,true,principal
ACC-FIR-KLP-2021-00067-000,FIR-KLP-2021-00067,,Amala Joshi,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-TKR-2021-00034-000,FIR-TKR-2021-00034,CRM-0000085,Srikanth Vokkaliga,ಅನಿಲ್ ಮೂರ್ತಿ,72,M,,false,true,principal
ACC-FIR-BLR2-2021-00033-000,FIR-BLR2-2021-00033,CRM-0000143,Deepak Reddy,ಪ್ರಕಾಶ್ ಕುಮಾರ್,30,M,,true,false,principal
ACC-FIR-BLR-2021-00179-000,FIR-BLR-2021-00179,CRM-0000170,Jyothi Swamy,ಅನಿತಾ ಜೋಶಿ,69,F,,true,false,principal
ACC-FIR-BLR-2021-00180-000,FIR-BLR-2021-00180,CRM-0000133,Tejas Vokkaliga,ರಾಜೇಶ್ ಜೋಶಿ,49,M,,true,false,principal
ACC-FIR-HBL-2021-00070-000,FIR-HBL-2021-00070,CRM-0000087,Sujatha Hegde,ಅಮಲಾ ರೆಡ್ಡಿ,51,F,,true,true,principal
ACC-FIR-BLR-2021-00181-000,FIR-BLR-2021-00181,CRM-0000030,Ganesh Sharma,ಆಕಾಶ್ ಅಯ್ಯರ್,70,M,,false,false,principal
ACC-FIR-BLR-2021-00181-001,FIR-BLR-2021-00181,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,accomplice
ACC-FIR-KLP-2021-00068-000,FIR-KLP-2021-00068,CRM-0000088,Deepak Verma,ನವೀನ್ ವೊಕ್ಕಲಿಗ,66,M,,true,true,principal
ACC-FIR-KLP-2021-00069-000,FIR-KLP-2021-00069,,Rajesh Ayyar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00071-000,FIR-HBL-2021-00071,CRM-0000176,Basavaraj Vokkaliga,ಆಕಾಶ್ ನಾಯ್ಕ್,66,M,,true,false,principal
ACC-FIR-HBL-2021-00072-000,FIR-HBL-2021-00072,,Nagaraj Rao,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00026-000,FIR-MYS-2021-00026,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-RBG-2021-00091-000,FIR-RBG-2021-00091,CRM-0000052,Deepak Reddy,ತೇಜಸ್ ವೊಕ್ಕಲಿಗ,22,M,,false,false,principal
ACC-FIR-KLP-2021-00070-000,FIR-KLP-2021-00070,CRM-0000084,Umesh Adiga,ಅಜಯ್ ಜೋಶಿ,42,M,,true,true,principal
ACC-FIR-KLP-2021-00071-000,FIR-KLP-2021-00071,CRM-0000074,Manjunath Shastri,ಸಂದೀಪ್ ನಾಯ್ಕ್,50,M,,false,false,principal
ACC-FIR-MGL-2021-00063-000,FIR-MGL-2021-00063,,Mahesh Verma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00182-000,FIR-BLR-2021-00182,CRM-0000025,Akash Verma,ಉಮೇಶ್ ಸ್ವಾಮಿ,68,M,,false,false,principal
ACC-FIR-BLR-2021-00182-001,FIR-BLR-2021-00182,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,accomplice
ACC-FIR-BLRR-2021-00003-000,FIR-BLRR-2021-00003,CRM-0000197,Vidya Lingayat,ರಾಧಾ ಅರಸ್,63,F,,false,false,principal
ACC-FIR-KLP-2021-00072-000,FIR-KLP-2021-00072,,Shivakumar Ayyar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00183-000,FIR-BLR-2021-00183,CRM-0000115,Srikanth Nambiar,ಗೌರವ್ ಸ್ವಾಮಿ,21,M,,false,false,principal
ACC-FIR-BLG-2021-00032-000,FIR-BLG-2021-00032,CRM-0000094,Priya Gowda,ಸೀತಾ ಅರಸ್,57,F,,false,false,principal
ACC-FIR-VKT-2021-00028-000,FIR-VKT-2021-00028,CRM-0000071,Sangeetha Nambiar,ಮೀರಾ ವೊಕ್ಕಲಿಗ,38,F,,false,false,principal
ACC-FIR-BLR-2021-00184-000,FIR-BLR-2021-00184,CRM-0000053,Sneha Singh,ಸುಜಾತಾ ದೇಸಾಯಿ,27,F,,true,true,principal
ACC-FIR-BLRR-2021-00004-000,FIR-BLRR-2021-00004,CRM-0000197,Vidya Lingayat,ರಾಧಾ ಅರಸ್,63,F,,true,false,principal
ACC-FIR-BLR2-2021-00034-000,FIR-BLR2-2021-00034,,Rohit Kamath,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00073-000,FIR-KLP-2021-00073,CRM-0000180,Kiran Prabhu,ಮಹೇಶ್ ವೊಕ್ಕಲಿಗ,27,M,,false,true,principal
