accused_id,fir_id,criminal_id,name_en,name_kn,age,gender,address,is_known,is_arrested,role
ACC-FIR-BLR-2021-00202-000,FIR-BLR-2021-00202,CRM-0000193,Abhishek Krishnamurthy,ದೀಪಕ್ ಹೆಗಡೆ,56,M,,true,true,principal
ACC-FIR-BLR-2021-00202-001,FIR-BLR-2021-00202,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,true,false,accomplice
ACC-FIR-BLG-2021-00039-000,FIR-BLG-2021-00039,CRM-0000162,Satish Aras,ಅರ್ಜುನ್ ವೊಕ್ಕಲಿಗ,42,M,,true,false,principal
ACC-FIR-BLR2-2021-00053-000,FIR-BLR2-2021-00053,,Umesh Lingayat,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00054-000,FIR-BLR2-2021-00054,CRM-0000071,Umesh Murthy,ವಿನಯ್ ಅರಸ್,70,M,,false,false,principal
ACC-FIR-UDR-2021-00039-000,FIR-UDR-2021-00039,CRM-0000053,Ravi Aras,ಅರ್ಜುನ್ ಮೂರ್ತಿ,65,M,,true,true,principal
ACC-FIR-BLG-2021-00040-000,FIR-BLG-2021-00040,,Kiran Gowda,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-CHB-2021-00010-000,FIR-CHB-2021-00010,CRM-0000113,Mohan Reddy,ಸಂದೀಪ್ ದೇಸಾಯಿ,59,M,,true,false,principal
ACC-FIR-MGL-2021-00046-000,FIR-MGL-2021-00046,,Jyothi Vokkaliga,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00203-000,FIR-BLR-2021-00203,CRM-0000210,Swathi Desai,ಶಾಂತಾ ಜೋಶಿ,30,F,,true,false,principal
ACC-FIR-KLP-2021-00050-000,FIR-KLP-2021-00050,,Harsh Murthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00204-000,FIR-BLR-2021-00204,CRM-0000202,Sandeep Vokkaliga,ಮೋಹನ್ ಭಟ್,24,M,,false,false,principal
ACC-FIR-RCR-2021-00013-000,FIR-RCR-2021-00013,,Anil Bhat,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00053-000,FIR-RBG-2021-00053,CRM-0000211,Prashanth Adiga,ಮೋಹನ್ ಕುಮಾರ್,52,M,,false,false,principal
ACC-FIR-CHB-2021-00011-000,FIR-CHB-2021-00011,CRM-0000235,Umesh Shastri,ಅರ್ಜುನ್ ಭಟ್,43,M,,true,false,principal
ACC-FIR-RBG-2021-00054-000,FIR-RBG-2021-00054,CRM-0000091,Prakash Kumar,ವಿಕ್ರಮ್ ಉಡುಪ,48,M,,true,false,principal
ACC-FIR-KLP-2021-00051-000,FIR-KLP-2021-00051,CRM-0000092,Yogesh Gowda,ಅಭಿಷೇಕ್ ಕೃಷ್ಣಮೂರ್ತಿ,51,M,,false,false,principal
ACC-FIR-HBL-2021-00057-000,FIR-HBL-2021-00057,,Sandeep Lingayat,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00205-000,FIR-BLR-2021-00205,CRM-0000222,Ramesh Gowda,ಅರ್ಜುನ್ ಭಟ್,60,M,,false,true,principal
ACC-FIR-BLR-2021-00206-000,FIR-BLR-2021-00206,CRM-0000073,Tejas Kamath,ಉಮೇಶ್ ಪಾಟೀಲ್,33,M,,true,false,principal
ACC-FIR-HBL-2021-00058-000,FIR-HBL-2021-00058,,Gaurav Desai,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00055-000,FIR-RBG-2021-00055,,Bharathi Reddy,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-UDR-2021-00040-000,FIR-UDR-2021-00040,CRM-0000006,Basavaraj Nambiar,ಶಿವಕುಮಾರ್ ಅಯ್ಯರ್,16,M,,true,false,principal
ACC-FIR-RBG-2021-00056-000,FIR-RBG-2021-00056,,Ganesh Swamy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00207-000,FIR-BLR-2021-00207,CRM-0000097,Akash Adiga,ತೇಜಸ್ ಉಡುಪ,72,M,,false,false,principal
ACC-FIR-BLG-2021-00041-000,FIR-BLG-2021-00041,CRM-0000033,Ganesh Murthy,ಮಂಜುನಾಥ್ ವೊಕ್ಕಲಿಗ,25,M,,false,false,principal
ACC-FIR-BLRR-2021-00007-000,FIR-BLRR-2021-00007,CRM-0000174,Nitya Rao,ಸಂಗೀತಾ ಅಡಿಗ,39,F,,false,false,principal
ACC-FIR-BDR-2021-00015-000,FIR-BDR-2021-00015,CRM-0000244,Bharathi Krishnamurthy,ಕವಿತಾ ರಾವ್,49,F,,true,false,principal
ACC-FIR-BLG-2021-00042-000,FIR-BLG-2021-00042,CRM-0000205,Anita Vokkaliga,ಸುಮ಼ಾ ಗೌಡ,55,F,,true,false,principal
ACC-FIR-RMN-2021-00013-000,FIR-RMN-2021-00013,CRM-0000139,Kiran Shastri,ವಿನಯ್ ಹೆಗಡೆ,18,M,,false,false,principal
ACC-FIR-RBG-2021-00057-000,FIR-RBG-2021-00057,,Manjunath Thakur,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00208-000,FIR-BLR-2021-00208,,Raghavendra Joshi,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00047-000,FIR-MGL-2021-00047,,Rajesh Udupi,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00209-000,FIR-BLR-2021-00209,CRM-0000224,Abhishek Adiga,ಶ್ರೀಕಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,45,M,,true,true,principal
ACC-FIR-BLR-2021-00210-000,FIR-BLR-2021-00210,,Kiran Prabhu,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00055-000,FIR-BLR2-2021-00055,CRM-0000058,Gaurav Naik,ತೇಜಸ್ ಮೂರ್ತಿ,38,M,,false,true,principal
ACC-FIR-BLR2-2021-00056-000,FIR-BLR2-2021-00056,,Seeta Desai,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00211-000,FIR-BLR-2021-00211,,Ramesh Naik,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00059-000,FIR-HBL-2021-00059,,Gaurav Vokkaliga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HSN-2021-00004-000,FIR-HSN-2021-00004,,Ravi Aras,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00057-000,FIR-BLR2-2021-00057,CRM-0000103,Shivakumar Shetty,ಮೋಹನ್ ಉಡುಪ,30,M,,true,true,principal
ACC-FIR-BLR2-2021-00057-001,FIR-BLR2-2021-00057,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,false,true,accomplice
ACC-FIR-DVG-2021-00007-000,FIR-DVG-2021-00007,,Kiran Nambiar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00212-000,FIR-BLR-2021-00212,CRM-0000230,Amala Shastri,ಸೀತಾ ಗೌಡ,43,F,,true,true,principal
ACC-FIR-BLR2-2021-00058-000,FIR-BLR2-2021-00058,CRM-0000237,Shantha Prabhu,ಮಧು ಕಾಮತ್,48,F,,true,false,principal
ACC-FIR-BLG-2021-00043-000,FIR-BLG-2021-00043,CRM-0000050,Rohit Bhat,ರೋಹಿತ್ ಹೆಗಡೆ,55,M,,true,false,principal
ACC-FIR-CHT-2021-00007-000,FIR-CHT-2021-00007,CRM-0000196,Priya Kumar,ಸುಜಾತಾ ಅರಸ್,26,F,,true,true,principal
ACC-FIR-BLR2-2021-00059-000,FIR-BLR2-2021-00059,CRM-0000207,Shruthi Singh,ಸ್ವಾತಿ ಜೋಶಿ,33,F,,false,true,principal
ACC-FIR-KLP-2021-00052-000,FIR-KLP-2021-00052,,Priya Prabhu,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR2-2021-00060-000,FIR-BLR2-2021-00060,CRM-0000243,Suma Joshi,ಪ್ರಿಯಾ ನಂಬಿಯಾರ್,42,F,,true,false,principal
ACC-FIR-DVG-2021-00008-000,FIR-DVG-2021-00008,,Swathi Kumar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLP-2021-00053-000,FIR-KLP-2021-00053,,Ajay Verma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00213-000,FIR-BLR-2021-00213,CRM-0000195,Raghavendra Reddy,ಶ್ರೀಕಾಂತ್ ನಂಬಿಯಾರ್,68,M,,false,true,principal
ACC-FIR-HBL-2021-00060-000,FIR-HBL-2021-00060,CRM-0000039,Gaurav Rao,ಸತೀಶ್ ಲಿಂಗಾಯತ್,74,M,,true,true,principal
ACC-FIR-BLR-2021-00214-000,FIR-BLR-2021-00214,,Vinay Udupi,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00061-000,FIR-BLR2-2021-00061,,Akash Prabhu,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00043-000,FIR-MYS-2021-00043,CRM-0000193,Abhishek Krishnamurthy,ದೀಪಕ್ ಹೆಗಡೆ,56,M,,false,true,principal
ACC-FIR-MYS-2021-00043-001,FIR-MYS-2021-00043,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,true,true,accomplice
ACC-FIR-BLR-2021-00215-000,FIR-BLR-2021-00215,CRM-0000155,Naveen Singh,ಅನಿಲ್ ಪ್ರಭು,59,M,,false,false,principal
ACC-FIR-BLR-2021-00216-000,FIR-BLR-2021-00216,CRM-0000151,Anita Joshi,ಸುಮ಼ಾ ಕಾಮತ್,44,F,,true,false,principal
ACC-FIR-RBG-2021-00058-000,FIR-RBG-2021-00058,CRM-0000020,Sujatha Raju,ಜ್ಯೋತಿ ಮೂರ್ತಿ,58,F,,true,false,principal
ACC-FIR-BLR-2021-00217-000,FIR-BLR-2021-00217,CRM-0000232,Gaurav Aras,ಪ್ರಶಾಂತ್ ಸ್ವಾಮಿ,72,M,,true,false,principal
ACC-FIR-BLR-2021-00218-000,FIR-BLR-2021-00218,CRM-0000031,Ajay Bhat,ರೋಹಿತ್ ಅಡಿಗ,31,M,,true,false,principal
ACC-FIR-BLRR-2021-00008-000,FIR-BLRR-2021-00008,,Deepak Lingayat,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00219-000,FIR-BLR-2021-00219,CRM-0000120,Shantha Swamy,ಜ್ಯೋತಿ ಭಟ್,49,F,,true,false,principal
ACC-FIR-RBG-2021-00059-000,FIR-RBG-2021-00059,CRM-0000080,Lakshmi Vokkaliga,ಸುಜಾತಾ ಭಟ್,55,F,,false,false,principal
ACC-FIR-HBL-2021-00061-000,FIR-HBL-2021-00061,CRM-0000194,Radha Kamath,ಗೀತಾ ಕುಮಾರ್,45,F,,false,false,principal
ACC-FIR-CHB-2021-00012-000,FIR-CHB-2021-00012,CRM-0000057,Raghavendra Nambiar,ಶಿವಕುಮಾರ್ ಕುಮಾರ್,72,M,,false,true,principal
ACC-FIR-MYS-2021-00044-000,FIR-MYS-2021-00044,CRM-0000235,Umesh Shastri,ಅರ್ಜುನ್ ಭಟ್,43,M,,true,true,principal
ACC-FIR-MYS-2021-00045-000,FIR-MYS-2021-00045,CRM-0000024,Satish Gowda,ತೇಜಸ್ ಕಾಮತ್,39,M,,false,false,principal
ACC-FIR-RBG-2021-00060-000,FIR-RBG-2021-00060,CRM-0000005,Umesh Joshi,ವಿಕ್ರಮ್ ಪ್ರಭು,54,M,,false,false,principal
ACC-FIR-UDR-2021-00041-000,FIR-UDR-2021-00041,,Prashanth Kamath,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00220-000,FIR-BLR-2021-00220,,Rekha Prabhu,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BDR-2021-00016-000,FIR-BDR-2021-00016,CRM-0000227,Umesh Kamath,ಸಂದೀಪ್ ಉಡುಪ,37,M,,true,true,principal
ACC-FIR-BLR2-2021-00062-000,FIR-BLR2-2021-00062,CRM-0000154,Sneha Lingayat,ನಿರ್ಮಲಾ ನಾಯ್ಕ್,67,F,,true,true,principal
ACC-FIR-BLR-2021-00221-000,FIR-BLR-2021-00221,CRM-0000007,Deepak Shastri,ಮೋಹನ್ ಮೂರ್ತಿ,35,M,,false,false,principal
ACC-FIR-MGL-2021-00048-000,FIR-MGL-2021-00048,CRM-0000044,Amala Naik,ಕವಿತಾ ಪ್ರಭು,52,F,,true,false,principal
ACC-FIR-BLR-2021-00222-000,FIR-BLR-2021-00222,,Yogesh Swamy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-CHB-2021-00013-000,FIR-CHB-2021-00013,CRM-0000040,Mahesh Singh,ಕಿರಣ್ ಗೌಡ,42,M,,false,false,principal
ACC-FIR-BLR-2021-00223-000,FIR-BLR-2021-00223,CRM-0000123,Manjunath Pillai,ಸಂದೀಪ್ ಅರಸ್,65,M,,true,true,principal
ACC-FIR-MGL-2021-00049-000,FIR-MGL-2021-00049,CRM-0000000,Ravi Sharma,ಮಂಜುನಾಥ್ ಉಡುಪ,50,M,,false,false,principal
ACC-FIR-KLP-2021-00054-000,FIR-KLP-2021-00054,CRM-0000167,Akash Vokkaliga,ಅಭಿಷೇಕ್ ಮೂರ್ತಿ,31,M,,false,false,principal
ACC-FIR-HBL-2021-00062-000,FIR-HBL-2021-00062,CRM-0000038,Ganesh Bhat,ಬಸವರಾಜ್ ಗೌಡ,65,M,,false,false,principal
ACC-FIR-HBL-2021-00062-001,FIR-HBL-2021-00062,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,true,accomplice
ACC-FIR-BLG-2021-00044-000,FIR-BLG-2021-00044,CRM-0000124,Tejas Desai,ರೋಹಿತ್ ಜೋಶಿ,42,M,,true,false,principal
ACC-FIR-HSN-2021-00005-000,FIR-HSN-2021-00005,,Bharathi Udupi,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-RMN-2021-00014-000,FIR-RMN-2021-00014,CRM-0000206,Manjunath Gowda,ಸಂದೀಪ್ ಲಿಂಗಾಯತ್,26,M,,true,false,principal
ACC-FIR-KLP-2021-00055-000,FIR-KLP-2021-00055,,Ramesh Hegde,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00046-000,FIR-MYS-2021-00046,CRM-0000225,Mahesh Gowda,ನವೀನ್ ರಾವ್,24,M,,true,true,principal
ACC-FIR-BLR-2021-00224-000,FIR-BLR-2021-00224,CRM-0000170,Shantha Vokkaliga,ಸರಿತಾ ನಾಯ್ಕ್,18,F,,false,true,principal
ACC-FIR-MYS-2021-00047-000,FIR-MYS-2021-00047,,Ganesh Krishnamurthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RCR-2021-00014-000,FIR-RCR-2021-00014,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,false,principal
ACC-FIR-RBG-2021-00061-000,FIR-RBG-2021-00061,CRM-0000073,Tejas Kamath,ಉಮೇಶ್ ಪಾಟೀಲ್,33,M,,false,false,principal
ACC-FIR-MYS-2021-00048-000,FIR-MYS-2021-00048,CRM-0000002,Umesh Verma,ಮಂಜುನಾಥ್ ಅರಸ್,36,M,,true,false,principal
ACC-FIR-MYS-2021-00048-001,FIR-MYS-2021-00048,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,false,false,accomplice
ACC-FIR-MYS-2021-00048-002,FIR-MYS-2021-00048,CRM-0000221,Swathi Nayak,ಸರಿತಾ ರಾವ್,20,F,,false,false,accomplice
ACC-FIR-BLR-2021-00225-000,FIR-BLR-2021-00225,,Nagaraj Kumar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00226-000,FIR-BLR-2021-00226,,Ravi Tantri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-SHV-2021-00013-000,FIR-SHV-2021-00013,CRM-0000243,Suma Joshi,ಪ್ರಿಯಾ ನಂಬಿಯಾರ್,42,F,,true,false,principal
ACC-FIR-BLR-2021-00227-000,FIR-BLR-2021-00227,,Deepa Pillai,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00228-000,FIR-BLR-2021-00228,,Mahesh Nayak,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00050-000,FIR-MGL-2021-00050,CRM-0000152,Vinay Singh,ಅಜಯ್ ಕೃಷ್ಣಮೂರ್ತಿ,16,M,,false,true,principal
ACC-FIR-MGL-2021-00050-001,FIR-MGL-2021-00050,CRM-0000181,Naveen Shastri,ಸತೀಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,20,M,,false,false,accomplice
ACC-FIR-MGL-2021-00050-002,FIR-MGL-2021-00050,CRM-0000019,Anil Murthy,ಮಂಜುನಾಥ್ ಲಿಂಗಾಯತ್,53,M,,false,false,accomplice
ACC-FIR-MYS-2021-00049-000,FIR-MYS-2021-00049,CRM-0000075,Anjali Vokkaliga,ಜ್ಯೋತಿ ಜೋಶಿ,41,F,,false,false,principal
ACC-FIR-BLG-2021-00045-000,FIR-BLG-2021-00045,CRM-0000162,Satish Aras,ಅರ್ಜುನ್ ವೊಕ್ಕಲಿಗ,42,M,,false,false,principal
ACC-FIR-BLR-2021-00229-000,FIR-BLR-2021-00229,CRM-0000190,Sandeep Lingayat,ಶಿವಕುಮಾರ್ ಲಿಂಗಾಯತ್,34,M,,true,false,principal
ACC-FIR-HBL-2021-00063-000,FIR-HBL-2021-00063,CRM-0000038,Ganesh Bhat,ಬಸವರಾಜ್ ಗೌಡ,65,M,,true,true,principal
ACC-FIR-HBL-2021-00063-001,FIR-HBL-2021-00063,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,false,accomplice
ACC-FIR-KLP-2021-00056-000,FIR-KLP-2021-00056,CRM-0000217,Madhu Adiga,ಅನಿತಾ ಪಾಟೀಲ್,37,F,,true,false,principal
ACC-FIR-BLR-2021-00230-000,FIR-BLR-2021-00230,,Ravi Raju,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00051-000,FIR-MGL-2021-00051,CRM-0000216,Sandeep Sharma,ದೀಪಕ್ ದೇಸಾಯಿ,21,M,,false,false,principal
ACC-FIR-BLR2-2021-00063-000,FIR-BLR2-2021-00063,CRM-0000173,Geetha Adiga,ಕವಿತಾ ದೇಸಾಯಿ,34,F,,true,false,principal
ACC-FIR-BLR2-2021-00063-001,FIR-BLR2-2021-00063,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,true,false,accomplice
ACC-FIR-MGL-2021-00052-000,FIR-MGL-2021-00052,CRM-0000160,Anita Bhat,ಜ್ಯೋತಿ ಕಾಮತ್,24,F,,true,false,principal
ACC-FIR-BLR-2021-00231-000,FIR-BLR-2021-00231,CRM-0000048,Sneha Prabhu,ಅಮಲಾ ಉಡುಪ,66,F,,false,false,principal
ACC-FIR-UDR-2021-00042-000,FIR-UDR-2021-00042,CRM-0000114,Anil Shastri,ಸತೀಶ್ ಶಾಸ್ತ್ರಿ,45,M,,false,true,principal
ACC-FIR-RCR-2021-00015-000,FIR-RCR-2021-00015,CRM-0000197,Amala Joshi,ಅನಿತಾ ವೊಕ್ಕಲಿಗ,31,F,,true,false,principal
ACC-FIR-CTV-2021-00007-000,FIR-CTV-2021-00007,CRM-0000226,Prashanth Rao,ತೇಜಸ್ ಗೌಡ,68,M,,true,false,principal
ACC-FIR-BLR-2021-00232-000,FIR-BLR-2021-00232,CRM-0000134,Akash Thakur,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,47,M,,true,false,principal
ACC-FIR-BLR-2021-00233-000,FIR-BLR-2021-00233,CRM-0000132,Srikanth Rao,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,60,M,,true,true,principal
ACC-FIR-CTV-2021-00008-000,FIR-CTV-2021-00008,CRM-0000083,Vikram Raju,ಅನಿಲ್ ಅರಸ್,64,M,,true,true,principal
ACC-FIR-CKM-2021-00009-000,FIR-CKM-2021-00009,CRM-0000086,Srikanth Patil,ವಿನಯ್ ತಂತ್ರಿ,38,M,,true,false,principal
ACC-FIR-KLP-2021-00057-000,FIR-KLP-2021-00057,,Naveen Kamath,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00064-000,FIR-HBL-2021-00064,CRM-0000122,Swathi Verma,ಕವಿತಾ ಕುಮಾರ್,48,F,,true,false,principal
ACC-FIR-CHB-2021-00014-000,FIR-CHB-2021-00014,,Satish Shetty,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00053-000,FIR-MGL-2021-00053,CRM-0000090,Sangeetha Udupi,ಸುಮ಼ಾ ಅಯ್ಯರ್,41,F,,true,true,principal
ACC-FIR-MGL-2021-00054-000,FIR-MGL-2021-00054,CRM-0000162,Satish Aras,ಅರ್ಜುನ್ ವೊಕ್ಕಲಿಗ,42,M,,false,false,principal
ACC-FIR-MGL-2021-00055-000,FIR-MGL-2021-00055,CRM-0000160,Anita Bhat,ಜ್ಯೋತಿ ಕಾಮತ್,24,F,,true,false,principal
ACC-FIR-BLR-2021-00234-000,FIR-BLR-2021-00234,CRM-0000001,Radha Tantri,ಸ್ವಾತಿ ಉಡುಪ,44,F,,true,false,principal
ACC-FIR-BLR-2021-00235-000,FIR-BLR-2021-00235,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,false,true,principal
ACC-FIR-MGL-2021-00056-000,FIR-MGL-2021-00056,CRM-0000160,Anita Bhat,ಜ್ಯೋತಿ ಕಾಮತ್,24,F,,false,false,principal
ACC-FIR-BLR2-2021-00064-000,FIR-BLR2-2021-00064,CRM-0000074,Ravi Thakur,ಯೋಗೇಶ್ ಜೋಶಿ,22,M,,false,false,principal
ACC-FIR-KLP-2021-00058-000,FIR-KLP-2021-00058,CRM-0000030,Naveen Adiga,ರಾಘವೇಂದ್ರ ಮೂರ್ತಿ,45,M,,true,false,principal
ACC-FIR-BLG-2021-00046-000,FIR-BLG-2021-00046,CRM-0000180,Raghavendra Joshi,ವಿಕ್ರಮ್ ಜೋಶಿ,51,M,,true,false,principal
ACC-FIR-BLG-2021-00047-000,FIR-BLG-2021-00047,,Vikram Aras,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00065-000,FIR-HBL-2021-00065,CRM-0000044,Amala Naik,ಕವಿತಾ ಪ್ರಭು,52,F,,false,false,principal
ACC-FIR-BLR2-2021-00065-000,FIR-BLR2-2021-00065,CRM-0000189,Basavaraj Murthy,ಅಭಿಷೇಕ್ ತಂತ್ರಿ,26,M,,true,false,principal
ACC-FIR-BLR2-2021-00065-001,FIR-BLR2-2021-00065,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,false,true,accomplice
ACC-FIR-HBL-2021-00066-000,FIR-HBL-2021-00066,CRM-0000020,Sujatha Raju,ಜ್ಯೋತಿ ಮೂರ್ತಿ,58,F,,true,false,principal
ACC-FIR-BLR-2021-00236-000,FIR-BLR-2021-00236,CRM-0000142,Manjunath Shetty,ಪ್ರಶಾಂತ್ ನಂಬಿಯಾರ್,19,M,,false,false,principal
ACC-FIR-MGL-2021-00057-000,FIR-MGL-2021-00057,CRM-0000132,Srikanth Rao,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,60,M,,false,false,principal
ACC-FIR-MGL-2021-00058-000,FIR-MGL-2021-00058,CRM-0000058,Gaurav Naik,ತೇಜಸ್ ಮೂರ್ತಿ,38,M,,true,false,principal
ACC-FIR-CTV-2021-00009-000,FIR-CTV-2021-00009,CRM-0000226,Prashanth Rao,ತೇಜಸ್ ಗೌಡ,68,M,,false,false,principal
ACC-FIR-UDR-2021-00043-000,FIR-UDR-2021-00043,CRM-0000006,Basavaraj Nambiar,ಶಿವಕುಮಾರ್ ಅಯ್ಯರ್,16,M,,true,false,principal
ACC-FIR-CHT-2021-00008-000,FIR-CHT-2021-00008,CRM-0000138,Lakshmi Kumar,ನಿತ್ಯಾ ಶಾಸ್ತ್ರಿ,68,F,,true,false,principal
ACC-FIR-BLR-2021-00237-000,FIR-BLR-2021-00237,CRM-0000208,Anil Tantri,ಶಿವಕುಮಾರ್ ಹೆಗಡೆ,27,M,,false,true,principal
ACC-FIR-BLR-2021-00238-000,FIR-BLR-2021-00238,CRM-0000135,Kavitha Desai,ಅಮಲಾ ಅರಸ್,34,F,,false,true,principal
ACC-FIR-BLR-2021-00239-000,FIR-BLR-2021-00239,,Harsh Udupi,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00066-000,FIR-BLR2-2021-00066,CRM-0000052,Mahesh Shastri,ಗೌರವ್ ವೊಕ್ಕಲಿಗ,43,M,,false,true,principal
ACC-FIR-BLR2-2021-00066-001,FIR-BLR2-2021-00066,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,true,false,accomplice
ACC-FIR-BLR2-2021-00066-002,FIR-BLR2-2021-00066,CRM-0000111,Sneha Lingayat,ಸರಿತಾ ಅಯ್ಯರ್,31,F,,true,false,accomplice
ACC-FIR-BLR2-2021-00066-003,FIR-BLR2-2021-00066,CRM-0000147,Shruthi Tantri,ಕವಿತಾ ನಾಯ್ಕ್,71,F,,true,false,accomplice
ACC-FIR-BLR-2021-00240-000,FIR-BLR-2021-00240,CRM-0000195,Raghavendra Reddy,ಶ್ರೀಕಾಂತ್ ನಂಬಿಯಾರ್,68,M,,false,false,principal
ACC-FIR-MDY-2021-00008-000,FIR-MDY-2021-00008,CRM-0000146,Nagaraj Nambiar,ಯೋಗೇಶ್ ಜೋಶಿ,51,M,,true,false,principal
ACC-FIR-BLR-2021-00241-000,FIR-BLR-2021-00241,CRM-0000134,Akash Thakur,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,47,M,,true,true,principal
ACC-FIR-BLR-2021-00242-000,FIR-BLR-2021-00242,CRM-0000173,Geetha Adiga,ಕವಿತಾ ದೇಸಾಯಿ,34,F,,false,false,principal
ACC-FIR-BLR-2021-00242-001,FIR-BLR-2021-00242,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,true,false,accomplice
ACC-FIR-RBG-2021-00062-000,FIR-RBG-2021-00062,CRM-0000101,Kiran Kumar,ಬಸವರಾಜ್ ಕಾಮತ್,38,M,,true,false,principal
ACC-FIR-HBL-2021-00067-000,FIR-HBL-2021-00067,CRM-0000051,Abhishek Hegde,ನಾಗರಾಜ್ ಕೃಷ್ಣಮೂರ್ತಿ,25,M,,true,false,principal
ACC-FIR-KLP-2021-00059-000,FIR-KLP-2021-00059,CRM-0000023,Tejas Kamath,ರಾಘವೇಂದ್ರ ಗೌಡ,64,M,,true,false,principal
ACC-FIR-KLP-2021-00059-001,FIR-KLP-2021-00059,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,true,false,accomplice
ACC-FIR-KLP-2021-00059-002,FIR-KLP-2021-00059,CRM-0000193,Abhishek Krishnamurthy,ದೀಪಕ್ ಹೆಗಡೆ,56,M,,true,false,accomplice
