camera_id,latitude,longitude,district_id,station_id,camera_type,resolution
CAM-000997,13.12416,77.43618,KA-BLR,STN-KA-BLR-0052,PRIVATE,4K
CAM-000998,13.11918,77.43844,KA-BLR,STN-KA-BLR-0052,PUBLIC,1080p
CAM-000999,13.1269,77.42805,KA-BLR,STN-KA-BLR-0052,TRAFFIC,4K
CAM-001000,13.10103,77.3953,KA-BLR,STN-KA-BLR-0052,TRAFFIC,4K
CAM-001001,13.12554,77.43631,KA-BLR,STN-KA-BLR-0052,TRAFFIC,1080p
CAM-001002,13.15756,77.39775,KA-BLR,STN-KA-BLR-0052,PRIVATE,4K
CAM-001003,13.14642,77.44323,KA-BLR,STN-KA-BLR-0052,PRIVATE,720p
CAM-001004,13.12023,77.39664,KA-BLR,STN-KA-BLR-0052,PRIVATE,4K
CAM-001005,13.11513,77.41634,KA-BLR,STN-KA-BLR-0052,TRAFFIC,720p
CAM-001006,13.14148,77.42937,KA-BLR,STN-KA-BLR-0052,PRIVATE,720p
CAM-001007,13.14019,77.39472,KA-BLR,STN-KA-BLR-0052,PRIVATE,4K
CAM-001008,12.90519,77.65764,KA-BLR,STN-KA-BLR-0053,PUBLIC,4K
CAM-001009,12.91723,77.63485,KA-BLR,STN-KA-BLR-0053,PUBLIC,720p
CAM-001010,12.86589,77.66076,KA-BLR,STN-KA-BLR-0053,PRIVATE,1080p
CAM-001011,12.89417,77.62316,KA-BLR,STN-KA-BLR-0053,PRIVATE,4K
CAM-001012,12.89912,77.62624,KA-BLR,STN-KA-BLR-0053,TRAFFIC,1080p
CAM-001013,12.88259,77.67076,KA-BLR,STN-KA-BLR-0053,TRAFFIC,4K
CAM-001014,12.91124,77.64205,KA-BLR,STN-KA-BLR-0053,PUBLIC,4K
CAM-001015,12.88033,77.65845,KA-BLR,STN-KA-BLR-0053,TRAFFIC,1080p
CAM-001016,12.89007,77.63007,KA-BLR,STN-KA-BLR-0053,PRIVATE,720p
CAM-001017,12.91312,77.65888,KA-BLR,STN-KA-BLR-0053,PUBLIC,4K
CAM-001018,12.90469,77.62241,KA-BLR,STN-KA-BLR-0053,PRIVATE,720p
CAM-001019,12.90722,77.63381,KA-BLR,STN-KA-BLR-0053,PRIVATE,720p
CAM-001020,12.88819,77.66347,KA-BLR,STN-KA-BLR-0053,PRIVATE,1080p
CAM-001021,12.87547,77.67254,KA-BLR,STN-KA-BLR-0053,PRIVATE,4K
CAM-001022,12.91133,77.63034,KA-BLR,STN-KA-BLR-0053,PRIVATE,4K
CAM-001023,12.89511,77.62047,KA-BLR,STN-KA-BLR-0053,PUBLIC,4K
CAM-001024,12.92243,77.64465,KA-BLR,STN-KA-BLR-0053,TRAFFIC,720p
CAM-001025,12.87765,77.65227,KA-BLR,STN-KA-BLR-0053,TRAFFIC,4K
CAM-001026,12.87495,77.63192,KA-BLR,STN-KA-BLR-0053,TRAFFIC,4K
CAM-001027,12.91672,77.6737,KA-BLR,STN-KA-BLR-0053,PUBLIC,720p
CAM-001028,12.91978,77.63916,KA-BLR,STN-KA-BLR-0053,TRAFFIC,1080p
CAM-001029,12.8912,77.67743,KA-BLR,STN-KA-BLR-0053,PRIVATE,720p
CAM-001030,12.93183,77.73491,KA-BLR,STN-KA-BLR-0054,PUBLIC,1080p
CAM-001031,12.95104,77.71515,KA-BLR,STN-KA-BLR-0054,PRIVATE,1080p
CAM-001032,12.96716,77.71538,KA-BLR,STN-KA-BLR-0054,PUBLIC,720p
CAM-001033,12.96584,77.76121,KA-BLR,STN-KA-BLR-0054,PUBLIC,720p
CAM-001034,12.93629,77.72991,KA-BLR,STN-KA-BLR-0054,PRIVATE,720p
CAM-001035,12.91235,77.72633,KA-BLR,STN-KA-BLR-0054,PRIVATE,1080p
CAM-001036,12.92745,77.7298,KA-BLR,STN-KA-BLR-0054,PUBLIC,720p
CAM-001037,12.91504,77.74692,KA-BLR,STN-KA-BLR-0054,PUBLIC,4K
CAM-001038,12.96801,77.72493,KA-BLR,STN-KA-BLR-0054,TRAFFIC,720p
CAM-001039,12.95165,77.73073,KA-BLR,STN-KA-BLR-0054,TRAFFIC,1080p
CAM-001040,12.95172,77.73651,KA-BLR,STN-KA-BLR-0054,PRIVATE,1080p
CAM-001041,12.93559,77.73876,KA-BLR,STN-KA-BLR-0054,PUBLIC,720p
CAM-001042,12.92053,77.7479,KA-BLR,STN-KA-BLR-0054,PRIVATE,720p
CAM-001043,12.9258,77.73776,KA-BLR,STN-KA-BLR-0054,PUBLIC,1080p
CAM-001044,12.91208,77.76386,KA-BLR,STN-KA-BLR-0054,TRAFFIC,720p
CAM-001045,12.96176,77.77079,KA-BLR,STN-KA-BLR-0054,TRAFFIC,720p
CAM-001046,12.91345,77.7186,KA-BLR,STN-KA-BLR-0054,TRAFFIC,4K
CAM-001047,12.96755,77.74683,KA-BLR,STN-KA-BLR-0054,TRAFFIC,4K
CAM-001048,12.95539,77.74546,KA-BLR,STN-KA-BLR-0054,TRAFFIC,4K
CAM-001049,12.93731,77.73604,KA-BLR,STN-KA-BLR-0054,PRIVATE,4K
CAM-001050,12.95413,77.73261,KA-BLR,STN-KA-BLR-0054,PRIVATE,1080p
CAM-001051,12.92216,77.71853,KA-BLR,STN-KA-BLR-0054,PUBLIC,1080p
CAM-001052,12.93878,77.72078,KA-BLR,STN-KA-BLR-0054,PUBLIC,720p
CAM-001053,12.91665,77.76388,KA-BLR,STN-KA-BLR-0054,PRIVATE,4K
CAM-001054,12.91794,77.75101,KA-BLR,STN-KA-BLR-0054,PUBLIC,1080p
CAM-001055,12.94314,77.76105,KA-BLR,STN-KA-BLR-0054,PRIVATE,1080p
CAM-001056,12.9265,77.75815,KA-BLR,STN-KA-BLR-0054,PUBLIC,720p
CAM-001057,12.9647,77.76783,KA-BLR,STN-KA-BLR-0054,PUBLIC,1080p
CAM-001058,13.17335,77.52657,KA-BLR,STN-KA-BLR-0055,PUBLIC,4K
CAM-001059,13.18858,77.5461,KA-BLR,STN-KA-BLR-0055,PRIVATE,1080p
CAM-001060,13.22364,77.51671,KA-BLR,STN-KA-BLR-0055,TRAFFIC,1080p
CAM-001061,13.21098,77.52383,KA-BLR,STN-KA-BLR-0055,PRIVATE,4K
CAM-001062,13.19544,77.49652,KA-BLR,STN-KA-BLR-0055,TRAFFIC,4K
CAM-001063,13.19274,77.52505,KA-BLR,STN-KA-BLR-0055,TRAFFIC,1080p
CAM-001064,13.19843,77.52688,KA-BLR,STN-KA-BLR-0055,PRIVATE,4K
CAM-001065,13.17795,77.50267,KA-BLR,STN-KA-BLR-0055,PRIVATE,4K
CAM-001066,13.20405,77.51222,KA-BLR,STN-KA-BLR-0055,PUBLIC,720p
CAM-001067,13.17214,77.5346,KA-BLR,STN-KA-BLR-0055,PUBLIC,720p
CAM-001068,13.19234,77.51589,KA-BLR,STN-KA-BLR-0055,PUBLIC,1080p
CAM-001069,13.17781,77.53111,KA-BLR,STN-KA-BLR-0055,PRIVATE,1080p
CAM-001070,13.20724,77.51123,KA-BLR,STN-KA-BLR-0055,PUBLIC,720p
CAM-001071,13.19663,77.54586,KA-BLR,STN-KA-BLR-0055,PRIVATE,720p
CAM-001072,13.17868,77.51019,KA-BLR,STN-KA-BLR-0055,PRIVATE,4K
CAM-001073,13.17347,77.54365,KA-BLR,STN-KA-BLR-0055,PRIVATE,4K
CAM-001074,13.22533,77.5128,KA-BLR,STN-KA-BLR-0055,PUBLIC,720p
CAM-001075,13.21048,77.49244,KA-BLR,STN-KA-BLR-0055,PRIVATE,4K
CAM-001076,13.18639,77.49866,KA-BLR,STN-KA-BLR-0055,PRIVATE,720p
CAM-001077,13.17943,77.52352,KA-BLR,STN-KA-BLR-0055,TRAFFIC,1080p
CAM-001078,13.22807,77.54294,KA-BLR,STN-KA-BLR-0055,PRIVATE,1080p
CAM-001079,13.21815,77.49866,KA-BLR,STN-KA-BLR-0055,PUBLIC,4K
CAM-001080,13.21822,77.50579,KA-BLR,STN-KA-BLR-0055,PRIVATE,720p
CAM-001081,13.18395,77.54092,KA-BLR,STN-KA-BLR-0055,TRAFFIC,4K
CAM-001082,13.18145,77.49175,KA-BLR,STN-KA-BLR-0055,PRIVATE,4K
CAM-001083,12.97312,77.44495,KA-BLR,STN-KA-BLR-0056,PRIVATE,1080p
CAM-001084,12.9617,77.42785,KA-BLR,STN-KA-BLR-0056,TRAFFIC,4K
CAM-001085,12.96656,77.41711,KA-BLR,STN-KA-BLR-0056,PRIVATE,1080p
CAM-001086,12.92974,77.43797,KA-BLR,STN-KA-BLR-0056,PRIVATE,720p
CAM-001087,12.94447,77.45486,KA-BLR,STN-KA-BLR-0056,TRAFFIC,1080p
CAM-001088,12.92025,77.39797,KA-BLR,STN-KA-BLR-0056,PRIVATE,4K
CAM-001089,12.95858,77.43944,KA-BLR,STN-KA-BLR-0056,PRIVATE,1080p
CAM-001090,12.94622,77.43037,KA-BLR,STN-KA-BLR-0056,PRIVATE,4K
CAM-001091,12.94671,77.41527,KA-BLR,STN-KA-BLR-0056,TRAFFIC,1080p
CAM-001092,12.95702,77.40034,KA-BLR,STN-KA-BLR-0056,TRAFFIC,1080p
CAM-001093,12.93683,77.45064,KA-BLR,STN-KA-BLR-0056,PRIVATE,1080p
CAM-001094,12.95389,77.4242,KA-BLR,STN-KA-BLR-0056,TRAFFIC,4K
CAM-001095,12.97194,77.40188,KA-BLR,STN-KA-BLR-0056,PRIVATE,720p
CAM-001096,12.95843,77.43476,KA-BLR,STN-KA-BLR-0056,PRIVATE,1080p
CAM-001097,12.942,77.44185,KA-BLR,STN-KA-BLR-0056,PRIVATE,4K
CAM-001098,12.94115,77.41637,KA-BLR,STN-KA-BLR-0056,PUBLIC,4K
CAM-001099,12.9405,77.40941,KA-BLR,STN-KA-BLR-0056,PRIVATE,4K
CAM-001100,12.95853,77.43037,KA-BLR,STN-KA-BLR-0056,PRIVATE,4K
CAM-001101,13.15823,77.49809,KA-BLR,STN-KA-BLR-0057,PUBLIC,720p
CAM-001102,13.1727,77.51546,KA-BLR,STN-KA-BLR-0057,PRIVATE,4K
CAM-001103,13.1351,77.47221,KA-BLR,STN-KA-BLR-0057,PRIVATE,4K
CAM-001104,13.17133,77.50928,KA-BLR,STN-KA-BLR-0057,PRIVATE,1080p
CAM-001105,13.16482,77.52251,KA-BLR,STN-KA-BLR-0057,PRIVATE,4K
CAM-001106,13.14165,77.52218,KA-BLR,STN-KA-BLR-0057,PRIVATE,4K
CAM-001107,13.12922,77.48815,KA-BLR,STN-KA-BLR-0057,TRAFFIC,1080p
CAM-001108,13.13945,77.46595,KA-BLR,STN-KA-BLR-0057,TRAFFIC,1080p
CAM-001109,13.16269,77.47786,KA-BLR,STN-KA-BLR-0057,PUBLIC,1080p
CAM-001110,13.12971,77.50759,KA-BLR,STN-KA-BLR-0057,PUBLIC,720p
CAM-001111,13.17281,77.47222,KA-BLR,STN-KA-BLR-0057,TRAFFIC,4K
CAM-001112,13.18653,77.47959,KA-BLR,STN-KA-BLR-0057,TRAFFIC,4K
CAM-001113,13.15545,77.46654,KA-BLR,STN-KA-BLR-0057,TRAFFIC,4K
CAM-001114,13.1604,77.51554,KA-BLR,STN-KA-BLR-0057,PRIVATE,4K
CAM-001115,13.1748,77.51124,KA-BLR,STN-KA-BLR-0057,PRIVATE,4K
CAM-001116,13.16919,77.49281,KA-BLR,STN-KA-BLR-0057,PUBLIC,1080p
CAM-001117,13.15381,77.51547,KA-BLR,STN-KA-BLR-0057,PUBLIC,1080p
CAM-001118,13.16643,77.46893,KA-BLR,STN-KA-BLR-0057,TRAFFIC,1080p
CAM-001119,13.17431,77.52104,KA-BLR,STN-KA-BLR-0057,TRAFFIC,720p
CAM-001120,13.1336,77.52065,KA-BLR,STN-KA-BLR-0057,TRAFFIC,4K
CAM-001121,13.129,77.5068,KA-BLR,STN-KA-BLR-0057,TRAFFIC,720p
CAM-001122,13.1651,77.48101,KA-BLR,STN-KA-BLR-0057,PUBLIC,1080p
CAM-001123,13.14,77.51411,KA-BLR,STN-KA-BLR-0057,TRAFFIC,1080p
CAM-001124,13.13024,77.47195,KA-BLR,STN-KA-BLR-0057,PUBLIC,4K
CAM-001125,13.1682,77.49287,KA-BLR,STN-KA-BLR-0057,PRIVATE,720p
CAM-001126,13.13825,77.50605,KA-BLR,STN-KA-BLR-0058,PUBLIC,720p
CAM-001127,13.15305,77.51058,KA-BLR,STN-KA-BLR-0058,PUBLIC,4K
CAM-001128,13.12773,77.50628,KA-BLR,STN-KA-BLR-0058,PRIVATE,1080p
CAM-001129,13.14117,77.53088,KA-BLR,STN-KA-BLR-0058,TRAFFIC,1080p
CAM-001130,13.1271,77.54323,KA-BLR,STN-KA-BLR-0058,PUBLIC,1080p
CAM-001131,13.15962,77.50885,KA-BLR,STN-KA-BLR-0058,PRIVATE,1080p
CAM-001132,13.17542,77.48822,KA-BLR,STN-KA-BLR-0058,TRAFFIC,4K
CAM-001133,13.17169,77.48805,KA-BLR,STN-KA-BLR-0058,PUBLIC,4K
CAM-001134,13.12472,77.50778,KA-BLR,STN-KA-BLR-0058,PRIVATE,720p
CAM-001135,13.13053,77.4882,KA-BLR,STN-KA-BLR-0058,PRIVATE,1080p
CAM-001136,13.1506,77.52752,KA-BLR,STN-KA-BLR-0058,PRIVATE,4K
CAM-001137,13.12392,77.50958,KA-BLR,STN-KA-BLR-0058,TRAFFIC,720p
CAM-001138,13.15555,77.53459,KA-BLR,STN-KA-BLR-0058,TRAFFIC,1080p
CAM-001139,12.87982,77.61779,KA-BLR,STN-KA-BLR-0059,PRIVATE,4K
CAM-001140,12.89277,77.60459,KA-BLR,STN-KA-BLR-0059,TRAFFIC,720p
CAM-001141,12.89945,77.62996,KA-BLR,STN-KA-BLR-0059,PUBLIC,1080p
CAM-001142,12.84871,77.62737,KA-BLR,STN-KA-BLR-0059,TRAFFIC,720p
CAM-001143,12.85566,77.61833,KA-BLR,STN-KA-BLR-0059,PUBLIC,720p
CAM-001144,12.87994,77.63213,KA-BLR,STN-KA-BLR-0059,TRAFFIC,4K
CAM-001145,12.84544,77.6054,KA-BLR,STN-KA-BLR-0059,PRIVATE,4K
CAM-001146,12.87855,77.59541,KA-BLR,STN-KA-BLR-0059,TRAFFIC,4K
CAM-001147,12.86907,77.61065,KA-BLR,STN-KA-BLR-0059,PRIVATE,4K
CAM-001148,12.86569,77.62208,KA-BLR,STN-KA-BLR-0059,PUBLIC,4K
CAM-001149,12.85305,77.62881,KA-BLR,STN-KA-BLR-0059,PRIVATE,720p
CAM-001150,12.90274,77.61358,KA-BLR,STN-KA-BLR-0059,TRAFFIC,4K
CAM-001151,12.86609,77.64564,KA-BLR,STN-KA-BLR-0059,PRIVATE,4K
CAM-001152,12.85802,77.63368,KA-BLR,STN-KA-BLR-0059,TRAFFIC,720p
CAM-001153,12.84521,77.6129,KA-BLR,STN-KA-BLR-0059,PRIVATE,4K
CAM-001154,12.85478,77.63254,KA-BLR,STN-KA-BLR-0059,PRIVATE,4K
CAM-001155,12.86269,77.60099,KA-BLR,STN-KA-BLR-0059,PUBLIC,1080p
CAM-001156,12.85195,77.59502,KA-BLR,STN-KA-BLR-0059,PUBLIC,720p
CAM-001157,12.86007,77.63551,KA-BLR,STN-KA-BLR-0059,PUBLIC,720p
CAM-001158,12.89919,77.6394,KA-BLR,STN-KA-BLR-0059,PUBLIC,4K
CAM-001159,12.88399,77.59615,KA-BLR,STN-KA-BLR-0059,PRIVATE,720p
CAM-001160,12.86025,77.63707,KA-BLR,STN-KA-BLR-0059,TRAFFIC,1080p
CAM-001161,12.85639,77.63675,KA-BLR,STN-KA-BLR-0059,PUBLIC,720p
CAM-001162,12.88418,77.61352,KA-BLR,STN-KA-BLR-0059,PUBLIC,720p
CAM-001163,12.87376,77.65371,KA-BLR,STN-KA-BLR-0059,TRAFFIC,1080p
CAM-001164,12.86517,77.62597,KA-BLR,STN-KA-BLR-0059,PUBLIC,1080p
CAM-001165,12.84595,77.63533,KA-BLR,STN-KA-BLR-0059,TRAFFIC,720p
CAM-001166,12.87613,77.59912,KA-BLR,STN-KA-BLR-0059,PRIVATE,4K
CAM-001167,12.92339,77.48514,KA-BLR-R,STN-KA-BLR-R-0000,PRIVATE,1080p
CAM-001168,12.92932,77.46939,KA-BLR-R,STN-KA-BLR-R-0000,PUBLIC,720p
CAM-001169,12.96102,77.4797,KA-BLR-R,STN-KA-BLR-R-0000,TRAFFIC,4K
CAM-001170,12.96906,77.48178,KA-BLR-R,STN-KA-BLR-R-0000,TRAFFIC,4K
CAM-001171,12.91979,77.47063,KA-BLR-R,STN-KA-BLR-R-0000,PUBLIC,1080p
CAM-001172,12.9236,77.48755,KA-BLR-R,STN-KA-BLR-R-0000,TRAFFIC,4K
CAM-001173,12.96773,77.48414,KA-BLR-R,STN-KA-BLR-R-0000,PRIVATE,4K
CAM-001174,12.94551,77.47724,KA-BLR-R,STN-KA-BLR-R-0000,TRAFFIC,1080p
CAM-001175,12.94617,77.47278,KA-BLR-R,STN-KA-BLR-R-0000,PUBLIC,4K
CAM-001176,12.91689,77.49516,KA-BLR-R,STN-KA-BLR-R-0000,TRAFFIC,1080p
CAM-001177,12.91422,77.50242,KA-BLR-R,STN-KA-BLR-R-0000,TRAFFIC,1080p
CAM-001178,12.95341,77.45947,KA-BLR-R,STN-KA-BLR-R-0000,PRIVATE,720p
CAM-001179,12.96204,77.48006,KA-BLR-R,STN-KA-BLR-R-0000,TRAFFIC,720p
CAM-001180,12.94045,77.47434,KA-BLR-R,STN-KA-BLR-R-0000,TRAFFIC,4K
CAM-001181,13.12413,77.27926,KA-BLR-R,STN-KA-BLR-R-0001,PUBLIC,1080p
CAM-001182,13.1335,77.28241,KA-BLR-R,STN-KA-BLR-R-0001,PUBLIC,4K
CAM-001183,13.16253,77.28881,KA-BLR-R,STN-KA-BLR-R-0001,PUBLIC,720p
CAM-001184,13.16767,77.3053,KA-BLR-R,STN-KA-BLR-R-0001,TRAFFIC,720p
CAM-001185,13.15161,77.32445,KA-BLR-R,STN-KA-BLR-R-0001,PRIVATE,720p
CAM-001186,13.16389,77.32243,KA-BLR-R,STN-KA-BLR-R-0001,PUBLIC,1080p
CAM-001187,13.17762,77.28456,KA-BLR-R,STN-KA-BLR-R-0001,TRAFFIC,4K
CAM-001188,13.14546,77.29341,KA-BLR-R,STN-KA-BLR-R-0001,PUBLIC,1080p
CAM-001189,13.15653,77.29269,KA-BLR-R,STN-KA-BLR-R-0001,PUBLIC,1080p
CAM-001190,13.14876,77.33023,KA-BLR-R,STN-KA-BLR-R-0001,PRIVATE,4K
CAM-001191,13.14194,77.29245,KA-BLR-R,STN-KA-BLR-R-0001,PRIVATE,4K
CAM-001192,13.16672,77.30988,KA-BLR-R,STN-KA-BLR-R-0001,PRIVATE,4K
CAM-001193,13.12339,77.27622,KA-BLR-R,STN-KA-BLR-R-0001,PRIVATE,720p
CAM-001194,13.14832,77.31332,KA-BLR-R,STN-KA-BLR-R-0001,TRAFFIC,4K
CAM-001195,13.17305,77.28692,KA-BLR-R,STN-KA-BLR-R-0001,PRIVATE,4K
CAM-001196,13.17965,77.28316,KA-BLR-R,STN-KA-BLR-R-0001,TRAFFIC,720p
CAM-001197,13.17376,77.27876,KA-BLR-R,STN-KA-BLR-R-0001,TRAFFIC,4K
CAM-001198,13.14321,77.292,KA-BLR-R,STN-KA-BLR-R-0001,PRIVATE,4K
CAM-001199,13.14103,77.29512,KA-BLR-R,STN-KA-BLR-R-0001,PRIVATE,720p
CAM-001200,13.13098,77.29235,KA-BLR-R,STN-KA-BLR-R-0001,TRAFFIC,1080p
CAM-001201,13.1238,77.29163,KA-BLR-R,STN-KA-BLR-R-0001,TRAFFIC,1080p
CAM-001202,13.16743,77.28716,KA-BLR-R,STN-KA-BLR-R-0001,PRIVATE,4K
CAM-001203,13.1766,77.28396,KA-BLR-R,STN-KA-BLR-R-0001,TRAFFIC,1080p
CAM-001204,13.10621,77.36786,KA-BLR-R,STN-KA-BLR-R-0002,TRAFFIC,720p
CAM-001205,13.12073,77.40709,KA-BLR-R,STN-KA-BLR-R-0002,PUBLIC,1080p
CAM-001206,13.09952,77.37679,KA-BLR-R,STN-KA-BLR-R-0002,PUBLIC,720p
CAM-001207,13.08689,77.37852,KA-BLR-R,STN-KA-BLR-R-0002,TRAFFIC,720p
CAM-001208,13.06559,77.4057,KA-BLR-R,STN-KA-BLR-R-0002,PUBLIC,1080p
CAM-001209,13.10301,77.38584,KA-BLR-R,STN-KA-BLR-R-0002,TRAFFIC,1080p
CAM-001210,13.11389,77.40318,KA-BLR-R,STN-KA-BLR-R-0002,TRAFFIC,1080p
CAM-001211,13.07504,77.41848,KA-BLR-R,STN-KA-BLR-R-0002,PRIVATE,1080p
CAM-001212,13.11163,77.39211,KA-BLR-R,STN-KA-BLR-R-0002,PUBLIC,1080p
CAM-001213,13.06718,77.4263,KA-BLR-R,STN-KA-BLR-R-0002,PUBLIC,720p
CAM-001214,13.09016,77.42252,KA-BLR-R,STN-KA-BLR-R-0002,PRIVATE,4K
CAM-001215,13.11431,77.41821,KA-BLR-R,STN-KA-BLR-R-0002,PRIVATE,4K
CAM-001216,13.0692,77.42427,KA-BLR-R,STN-KA-BLR-R-0002,TRAFFIC,1080p
CAM-001217,13.088,77.41298,KA-BLR-R,STN-KA-BLR-R-0002,PRIVATE,4K
CAM-001218,13.0742,77.40765,KA-BLR-R,STN-KA-BLR-R-0002,PUBLIC,720p
CAM-001219,13.09496,77.40747,KA-BLR-R,STN-KA-BLR-R-0002,PRIVATE,4K
CAM-001220,13.07131,77.38756,KA-BLR-R,STN-KA-BLR-R-0002,TRAFFIC,4K
CAM-001221,13.11961,77.37823,KA-BLR-R,STN-KA-BLR-R-0002,PUBLIC,4K
CAM-001222,13.11785,77.4072,KA-BLR-R,STN-KA-BLR-R-0002,PRIVATE,4K
CAM-001223,13.12111,77.3706,KA-BLR-R,STN-KA-BLR-R-0002,PUBLIC,4K
CAM-001224,13.07802,77.40491,KA-BLR-R,STN-KA-BLR-R-0002,PRIVATE,1080p
CAM-001225,13.11255,77.4009,KA-BLR-R,STN-KA-BLR-R-0002,PUBLIC,4K
CAM-001226,13.11543,77.41363,KA-BLR-R,STN-KA-BLR-R-0002,PUBLIC,4K
CAM-001227,13.00584,77.69007,KA-BLR-R,STN-KA-BLR-R-0003,TRAFFIC,720p
CAM-001228,12.95412,77.65089,KA-BLR-R,STN-KA-BLR-R-0003,PUBLIC,720p
CAM-001229,12.98494,77.67638,KA-BLR-R,STN-KA-BLR-R-0003,TRAFFIC,4K
CAM-001230,12.97841,77.65553,KA-BLR-R,STN-KA-BLR-R-0003,PRIVATE,4K
CAM-001231,12.97765,77.68768,KA-BLR-R,STN-KA-BLR-R-0003,TRAFFIC,720p
CAM-001232,12.97196,77.64842,KA-BLR-R,STN-KA-BLR-R-0003,PUBLIC,720p
CAM-001233,12.99298,77.64602,KA-BLR-R,STN-KA-BLR-R-0003,PUBLIC,4K
CAM-001234,12.95311,77.69652,KA-BLR-R,STN-KA-BLR-R-0003,PRIVATE,4K
CAM-001235,12.99819,77.68968,KA-BLR-R,STN-KA-BLR-R-0003,PUBLIC,720p
CAM-001236,12.99193,77.67392,KA-BLR-R,STN-KA-BLR-R-0003,TRAFFIC,4K
CAM-001237,12.9988,77.68977,KA-BLR-R,STN-KA-BLR-R-0003,PRIVATE,720p
CAM-001238,12.99613,77.69527,KA-BLR-R,STN-KA-BLR-R-0003,PRIVATE,4K
CAM-001239,12.98831,77.64157,KA-BLR-R,STN-KA-BLR-R-0003,PUBLIC,4K
CAM-001240,12.99649,77.66035,KA-BLR-R,STN-KA-BLR-R-0003,PRIVATE,4K
CAM-001241,13.00272,77.65217,KA-BLR-R,STN-KA-BLR-R-0003,PUBLIC,4K
CAM-001242,12.96191,77.69689,KA-BLR-R,STN-KA-BLR-R-0003,PRIVATE,4K
CAM-001243,13.00222,77.6606,KA-BLR-R,STN-KA-BLR-R-0003,PRIVATE,1080p
CAM-001244,12.96735,77.6618,KA-BLR-R,STN-KA-BLR-R-0003,PRIVATE,4K
CAM-001245,12.99262,77.64071,KA-BLR-R,STN-KA-BLR-R-0003,TRAFFIC,4K
CAM-001246,12.98279,77.67875,KA-BLR-R,STN-KA-BLR-R-0003,PRIVATE,4K
CAM-001247,12.98687,77.69008,KA-BLR-R,STN-KA-BLR-R-0003,TRAFFIC,1080p
CAM-001248,12.9732,77.66011,KA-BLR-R,STN-KA-BLR-R-0003,PRIVATE,4K
CAM-001249,12.96851,77.64608,KA-BLR-R,STN-KA-BLR-R-0003,TRAFFIC,1080p
CAM-001250,12.97857,77.65113,KA-BLR-R,STN-KA-BLR-R-0003,TRAFFIC,4K
CAM-001251,12.96402,77.68148,KA-BLR-R,STN-KA-BLR-R-0003,TRAFFIC,720p
CAM-001252,13.41941,77.5393,KA-BLR-R,STN-KA-BLR-R-0004,TRAFFIC,4K
CAM-001253,13.42988,77.5699,KA-BLR-R,STN-KA-BLR-R-0004,PUBLIC,1080p
CAM-001254,13.43245,77.53966,KA-BLR-R,STN-KA-BLR-R-0004,PRIVATE,1080p
CAM-001255,13.40205,77.55332,KA-BLR-R,STN-KA-BLR-R-0004,TRAFFIC,720p
CAM-001256,13.42954,77.54295,KA-BLR-R,STN-KA-BLR-R-0004,PRIVATE,4K
CAM-001257,13.43352,77.55451,KA-BLR-R,STN-KA-BLR-R-0004,TRAFFIC,720p
CAM-001258,13.41982,77.56305,KA-BLR-R,STN-KA-BLR-R-0004,TRAFFIC,1080p
CAM-001259,13.41757,77.57023,KA-BLR-R,STN-KA-BLR-R-0004,PRIVATE,720p
CAM-001260,13.41199,77.5696,KA-BLR-R,STN-KA-BLR-R-0004,TRAFFIC,1080p
CAM-001261,13.43507,77.55114,KA-BLR-R,STN-KA-BLR-R-0004,PRIVATE,1080p
CAM-001262,13.44152,77.52736,KA-BLR-R,STN-KA-BLR-R-0004,TRAFFIC,1080p
CAM-001263,13.39521,77.57663,KA-BLR-R,STN-KA-BLR-R-0004,PUBLIC,720p
CAM-001264,13.38918,77.53348,KA-BLR-R,STN-KA-BLR-R-0004,PUBLIC,1080p
CAM-001265,13.39791,77.53727,KA-BLR-R,STN-KA-BLR-R-0004,TRAFFIC,1080p
CAM-001266,13.42019,77.55244,KA-BLR-R,STN-KA-BLR-R-0004,TRAFFIC,1080p
CAM-001267,13.42228,77.57028,KA-BLR-R,STN-KA-BLR-R-0004,TRAFFIC,4K
CAM-001268,13.1205,77.59255,KA-BLR-R,STN-KA-BLR-R-0005,TRAFFIC,720p
CAM-001269,13.08615,77.60162,KA-BLR-R,STN-KA-BLR-R-0005,PRIVATE,720p
CAM-001270,13.06965,77.61996,KA-BLR-R,STN-KA-BLR-R-0005,TRAFFIC,1080p
CAM-001271,13.08723,77.63712,KA-BLR-R,STN-KA-BLR-R-0005,PUBLIC,720p
CAM-001272,13.10306,77.60259,KA-BLR-R,STN-KA-BLR-R-0005,TRAFFIC,4K
CAM-001273,13.10424,77.59605,KA-BLR-R,STN-KA-BLR-R-0005,PUBLIC,4K
CAM-001274,13.11167,77.61425,KA-BLR-R,STN-KA-BLR-R-0005,PRIVATE,4K
CAM-001275,13.11852,77.64423,KA-BLR-R,STN-KA-BLR-R-0005,PRIVATE,4K
CAM-001276,13.11305,77.61936,KA-BLR-R,STN-KA-BLR-R-0005,PUBLIC,4K
CAM-001277,13.08217,77.64712,KA-BLR-R,STN-KA-BLR-R-0005,TRAFFIC,4K
CAM-001278,13.088,77.61133,KA-BLR-R,STN-KA-BLR-R-0005,TRAFFIC,720p
CAM-001279,13.07756,77.61621,KA-BLR-R,STN-KA-BLR-R-0005,PUBLIC,4K
