victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-UDR-2021-00036-000,FIR-UDR-2021-00036,Tejas Naik,M,33,7361989062,"No. 170, Main Road, Karnataka",none,none,34599869.62,
VIC-FIR-MGL-2021-00021-000,FIR-MGL-2021-00021,Srikanth Pillai,M,32,6735359651,"No. 174, Main Road, Karnataka",none,mobile,18770.22,
VIC-FIR-MDY-2021-00003-000,FIR-MDY-2021-00003,Swathi Lingayat,F,28,6942918771,"No. 70, Layout, Karnataka",none,mobile,11054.56,
VIC-FIR-MDY-2021-00004-000,FIR-MDY-2021-00004,Tejas Shastri,M,48,7352045071,"No. 27, Main Road, Karnataka",none,cash,35830.07,
VIC-FIR-MDY-2021-00004-001,FIR-MDY-2021-00004,Mohan Hegde,M,39,7011323429,"No. 165, Main Road, Karnataka",none,gold_jewellery,35830.07,
VIC-FIR-MDY-2021-00004-002,FIR-MDY-2021-00004,Kavitha Prabhu,F,23,9780771498,"No. 149, Main Road, Karnataka",none,none,17915.035,
VIC-FIR-UDR-2021-00037-000,FIR-UDR-2021-00037,Meera Nambiar,F,59,6528389663,"No. 200, Main Road, Karnataka",minor,none,40660.44,
VIC-FIR-UDR-2021-00037-001,FIR-UDR-2021-00037,Abhishek Lingayat,M,21,7342075642,"No. 157, Cross, Karnataka",grievous,gold_jewellery,40660.44,
VIC-FIR-UDR-2021-00037-002,FIR-UDR-2021-00037,Mahesh Raju,M,19,9131979448,"No. 200, Cross, Karnataka",minor,none,20330.22,
VIC-FIR-UDR-2021-00038-000,FIR-UDR-2021-00038,Vinay Rao,M,56,9208161337,"No. 145, Main Road, Karnataka",none,none,151329.15,
VIC-FIR-MDY-2021-00005-000,FIR-MDY-2021-00005,Ajay Murthy,M,26,9192031359,"No. 193, Cross, Karnataka",none,none,15692.35,
VIC-FIR-MDY-2021-00005-001,FIR-MDY-2021-00005,Rohit Rao,M,47,6306498264,"No. 34, Layout, Karnataka",none,mobile,15692.35,
VIC-FIR-UDR-2021-00039-000,FIR-UDR-2021-00039,Prakash Patil,M,47,6797113353,"No. 17, Cross, Karnataka",none,none,193677.31,
VIC-FIR-HBL-2021-00019-000,FIR-HBL-2021-00019,Raghavendra Krishnamurthy,M,37,7747702327,"No. 47, Main Road, Karnataka",none,none,225705.43,
VIC-FIR-HBL-2021-00019-001,FIR-HBL-2021-00019,Sangeetha Sharma,F,66,8833898688,"No. 52, Main Road, Karnataka",none,gold_jewellery,225705.43,
VIC-FIR-MGL-2021-00022-000,FIR-MGL-2021-00022,Geetha Ayyar,F,57,9342071782,"No. 71, Cross, Karnataka",none,vehicle,8642.92,
VIC-FIR-MGL-2021-00022-001,FIR-MGL-2021-00022,Nagaraj Verma,M,62,7779873383,"No. 103, Main Road, Karnataka",none,gold_jewellery,8642.92,
VIC-FIR-MDY-2021-00006-000,FIR-MDY-2021-00006,Ajay Verma,M,23,7744825434,"No. 185, Cross, Karnataka",none,mobile,16698.75,
VIC-FIR-MDY-2021-00006-001,FIR-MDY-2021-00006,Arjun Sharma,M,35,6641882483,"No. 73, Cross, Karnataka",none,none,16698.75,
VIC-FIR-MDY-2021-00006-002,FIR-MDY-2021-00006,Suresh Nayak,M,64,6955723369,"No. 182, Cross, Karnataka",none,mobile,8349.375,
VIC-FIR-MDY-2021-00007-000,FIR-MDY-2021-00007,Deepa Patil,F,70,9348773284,"No. 117, Layout, Karnataka",none,cash,1518.81,
VIC-FIR-MDY-2021-00007-001,FIR-MDY-2021-00007,Anita Swamy,F,62,7230625793,"No. 129, Layout, Karnataka",none,none,1518.81,
VIC-FIR-MDY-2021-00007-002,FIR-MDY-2021-00007,Deepak Verma,M,50,9547454225,"No. 90, Main Road, Karnataka",none,vehicle,759.405,
VIC-FIR-VKT-2021-00009-000,FIR-VKT-2021-00009,Anjali Bhat,F,46,8327287322,"No. 122, Cross, Karnataka",none,gold_jewellery,15868.72,
VIC-FIR-VKT-2021-00009-001,FIR-VKT-2021-00009,Yogesh Rao,M,35,7447757409,"No. 91, Cross, Karnataka",none,cash,15868.72,
VIC-FIR-MDY-2021-00008-000,FIR-MDY-2021-00008,Vidya Tantri,F,29,9839975459,"No. 50, Layout, Karnataka",none,vehicle,25792.57,
VIC-FIR-VKT-2021-00010-000,FIR-VKT-2021-00010,Anil Udupi,M,59,8617461415,"No. 50, Cross, Karnataka",none,none,5579.76,
VIC-FIR-HSN-2021-00009-000,FIR-HSN-2021-00009,Shantha Udupi,F,18,8351652318,"No. 120, Main Road, Karnataka",none,mobile,260.71,
VIC-FIR-MDY-2021-00009-000,FIR-MDY-2021-00009,Kavitha Shastri,F,22,6170054698,"No. 103, Main Road, Karnataka",none,cash,47820.56,
VIC-FIR-MDY-2021-00009-001,FIR-MDY-2021-00009,Nirmala Gowda,F,44,6038424066,"No. 156, Main Road, Karnataka",none,vehicle,47820.56,
VIC-FIR-VKT-2021-00011-000,FIR-VKT-2021-00011,Vinay Naik,M,50,9847183340,"No. 135, Main Road, Karnataka",none,none,36692.02,
VIC-FIR-VKT-2021-00011-001,FIR-VKT-2021-00011,Nirmala Ayyar,F,71,6559624288,"No. 197, Cross, Karnataka",none,cash,36692.02,
VIC-FIR-RCR-2021-00005-000,FIR-RCR-2021-00005,Nirmala Pillai,F,37,9787200066,"No. 98, Main Road, Karnataka",none,none,11579.05,
VIC-FIR-RCR-2021-00005-001,FIR-RCR-2021-00005,Anil Shetty,M,40,7015537863,"No. 189, Layout, Karnataka",none,gold_jewellery,11579.05,
VIC-FIR-MGL-2021-00023-000,FIR-MGL-2021-00023,Raghavendra Pillai,M,65,9150179683,"No. 23, Cross, Karnataka",none,gold_jewellery,191017.65,
VIC-FIR-VKT-2021-00012-000,FIR-VKT-2021-00012,Shruthi Bhat,F,74,9298303335,"No. 60, Main Road, Karnataka",none,gold_jewellery,16046.9,
VIC-FIR-VKT-2021-00012-001,FIR-VKT-2021-00012,Nirmala Pillai,F,67,9856555842,"No. 36, Layout, Karnataka",none,none,16046.9,
VIC-FIR-RCR-2021-00006-000,FIR-RCR-2021-00006,Ravi Nambiar,M,56,6412747090,"No. 19, Layout, Karnataka",none,none,1818.24,
VIC-FIR-VKT-2021-00013-000,FIR-VKT-2021-00013,Satish Rao,M,75,8840472434,"No. 15, Cross, Karnataka",none,gold_jewellery,48084.86,
VIC-FIR-VKT-2021-00013-001,FIR-VKT-2021-00013,Geetha Shastri,F,25,6175943643,"No. 88, Main Road, Karnataka",none,gold_jewellery,48084.86,
VIC-FIR-RCR-2021-00007-000,FIR-RCR-2021-00007,Sangeetha Ayyar,F,73,9163458589,"No. 185, Cross, Karnataka",none,vehicle,48833.02,
VIC-FIR-HBL-2021-00020-000,FIR-HBL-2021-00020,Deepak Murthy,M,40,9222466819,"No. 97, Cross, Karnataka",none,vehicle,73476.02,
VIC-FIR-HBL-2021-00020-001,FIR-HBL-2021-00020,Raghavendra Rao,M,38,6386530684,"No. 88, Layout, Karnataka",none,mobile,73476.02,
VIC-FIR-MGL-2021-00024-000,FIR-MGL-2021-00024,Mahesh Tantri,M,48,9426166337,"No. 198, Layout, Karnataka",none,none,116444.44,
VIC-FIR-MGL-2021-00024-001,FIR-MGL-2021-00024,Geetha Nayak,F,54,9058567622,"No. 1, Layout, Karnataka",none,cash,116444.44,
VIC-FIR-MGL-2021-00024-002,FIR-MGL-2021-00024,Deepa Joshi,F,24,9330533003,"No. 131, Cross, Karnataka",none,none,58222.22,
VIC-FIR-VKT-2021-00014-000,FIR-VKT-2021-00014,Pooja Adiga,F,41,8522273143,"No. 105, Layout, Karnataka",none,vehicle,36488.17,
VIC-FIR-RCR-2021-00008-000,FIR-RCR-2021-00008,Anil Shastri,M,30,9289052412,"No. 37, Main Road, Karnataka",none,gold_jewellery,27752.95,
VIC-FIR-RCR-2021-00008-001,FIR-RCR-2021-00008,Saritha Kamath,F,22,9276280962,"No. 82, Layout, Karnataka",none,mobile,27752.95,
VIC-FIR-BLR-2021-00077-000,FIR-BLR-2021-00077,Priya Vokkaliga,F,46,6217004568,"No. 191, Cross, Karnataka",none,vehicle,69014.59,
VIC-FIR-VKT-2021-00015-000,FIR-VKT-2021-00015,Nagaraj Patil,M,36,9919910716,"No. 177, Main Road, Karnataka",none,vehicle,39950.59,
VIC-FIR-BLRR-2021-00026-000,FIR-BLRR-2021-00026,Shivakumar Krishnamurthy,M,72,8901181874,"No. 69, Layout, Karnataka",minor,cash,407826.04,
VIC-FIR-BLRR-2021-00026-001,FIR-BLRR-2021-00026,Meera Reddy,F,52,6622304676,"No. 18, Layout, Karnataka",grievous,mobile,407826.04,
VIC-FIR-VKT-2021-00016-000,FIR-VKT-2021-00016,Kavitha Kamath,F,47,6863229317,"No. 78, Layout, Karnataka",none,vehicle,8293.21,
VIC-FIR-VKT-2021-00016-001,FIR-VKT-2021-00016,Anjali Shastri,F,74,6309196398,"No. 98, Layout, Karnataka",none,cash,8293.21,
VIC-FIR-VKT-2021-00016-002,FIR-VKT-2021-00016,Lakshmi Adiga,F,24,7539636385,"No. 76, Main Road, Karnataka",none,cash,4146.605,
VIC-FIR-RCR-2021-00009-000,FIR-RCR-2021-00009,Rekha Udupi,F,66,7335210615,"No. 195, Layout, Karnataka",none,mobile,29806.08,
VIC-FIR-VKT-2021-00017-000,FIR-VKT-2021-00017,Deepak Rao,M,22,7918381317,"No. 78, Layout, Karnataka",none,none,31811.09,
VIC-FIR-RCR-2021-00010-000,FIR-RCR-2021-00010,Ganesh Prabhu,M,24,7296837275,"No. 94, Layout, Karnataka",none,none,43738.44,
VIC-FIR-RCR-2021-00010-001,FIR-RCR-2021-00010,Ajay Vokkaliga,M,51,9675751170,"No. 108, Cross, Karnataka",none,vehicle,43738.44,
VIC-FIR-VKT-2021-00018-000,FIR-VKT-2021-00018,Amala Ayyar,F,38,7213121268,"No. 196, Main Road, Karnataka",none,none,46068.44,
VIC-FIR-VKT-2021-00018-001,FIR-VKT-2021-00018,Priya Lingayat,F,39,8707585431,"No. 80, Cross, Karnataka",none,none,46068.44,
VIC-FIR-VKT-2021-00018-002,FIR-VKT-2021-00018,Srikanth Swamy,M,30,9784568865,"No. 97, Cross, Karnataka",none,vehicle,23034.22,
VIC-FIR-RCR-2021-00011-000,FIR-RCR-2021-00011,Naveen Vokkaliga,M,69,8348935721,"No. 124, Cross, Karnataka",none,gold_jewellery,3521.06,
VIC-FIR-RCR-2021-00011-001,FIR-RCR-2021-00011,Sneha Nambiar,F,39,6045886599,"No. 50, Layout, Karnataka",none,gold_jewellery,3521.06,
VIC-FIR-RCR-2021-00011-002,FIR-RCR-2021-00011,Ganesh Murthy,M,60,7418096697,"No. 93, Cross, Karnataka",none,none,1760.53,
VIC-FIR-VKT-2021-00019-000,FIR-VKT-2021-00019,Saritha Adiga,F,19,6882544235,"No. 169, Main Road, Karnataka",none,cash,34239.12,
VIC-FIR-RCR-2021-00012-000,FIR-RCR-2021-00012,Anjali Patil,F,58,7383349930,"No. 196, Cross, Karnataka",none,none,46812.59,
VIC-FIR-RCR-2021-00012-001,FIR-RCR-2021-00012,Suresh Verma,M,18,7369346516,"No. 138, Main Road, Karnataka",none,cash,46812.59,
VIC-FIR-RCR-2021-00012-002,FIR-RCR-2021-00012,Prashanth Pillai,M,60,9857439572,"No. 163, Cross, Karnataka",none,none,23406.295,
VIC-FIR-VKT-2021-00020-000,FIR-VKT-2021-00020,Radha Aras,F,58,7885268037,"No. 2, Cross, Karnataka",none,none,1264.35,
VIC-FIR-RCR-2021-00013-000,FIR-RCR-2021-00013,Srikanth Sharma,M,41,7028235081,"No. 126, Cross, Karnataka",none,mobile,42702.62,
VIC-FIR-RCR-2021-00013-001,FIR-RCR-2021-00013,Vinay Nayak,M,18,7649911386,"No. 197, Cross, Karnataka",none,none,42702.62,
VIC-FIR-BLR-2021-00078-000,FIR-BLR-2021-00078,Pooja Aras,F,49,8304845971,"No. 24, Layout, Karnataka",minor,cash,38293.09,
VIC-FIR-BLR-2021-00078-001,FIR-BLR-2021-00078,Rohit Hegde,M,53,9966857216,"No. 142, Cross, Karnataka",grievous,vehicle,38293.09,
VIC-FIR-VKT-2021-00021-000,FIR-VKT-2021-00021,Harsh Bhat,M,18,8104437780,"No. 5, Cross, Karnataka",none,cash,8393.1,
VIC-FIR-VKT-2021-00021-001,FIR-VKT-2021-00021,Jyothi Gowda,F,23,9861802988,"No. 144, Layout, Karnataka",none,cash,8393.1,
VIC-FIR-VKT-2021-00021-002,FIR-VKT-2021-00021,Vidya Nayak,F,35,9006380539,"No. 16, Layout, Karnataka",none,gold_jewellery,4196.55,
VIC-FIR-RCR-2021-00014-000,FIR-RCR-2021-00014,Pooja Joshi,F,53,6640566197,"No. 152, Layout, Karnataka",none,mobile,14714.29,
VIC-FIR-RCR-2021-00014-001,FIR-RCR-2021-00014,Saritha Nayak,F,55,8410656282,"No. 39, Cross, Karnataka",none,cash,14714.29,
VIC-FIR-BLG-2021-00012-000,FIR-BLG-2021-00012,Pooja Krishnamurthy,F,44,9153783073,"No. 117, Cross, Karnataka",none,none,4643879.7,
VIC-FIR-BLG-2021-00012-001,FIR-BLG-2021-00012,Shantha Naik,F,24,9766843414,"No. 130, Main Road, Karnataka",none,cash,4643879.7,
VIC-FIR-VKT-2021-00022-000,FIR-VKT-2021-00022,Vinay Tantri,M,40,8042696875,"No. 143, Cross, Karnataka",none,mobile,1995.08,
VIC-FIR-VKT-2021-00022-001,FIR-VKT-2021-00022,Shantha Vokkaliga,F,36,8500100298,"No. 45, Layout, Karnataka",none,mobile,1995.08,
VIC-FIR-VKT-2021-00022-002,FIR-VKT-2021-00022,Ajay Adiga,M,27,8494335835,"No. 32, Cross, Karnataka",none,none,997.54,
VIC-FIR-RCR-2021-00015-000,FIR-RCR-2021-00015,Prakash Shastri,M,60,6698676546,"No. 167, Cross, Karnataka",none,cash,44152.02,
VIC-FIR-RCR-2021-00015-001,FIR-RCR-2021-00015,Srikanth Tantri,M,43,6789046593,"No. 146, Layout, Karnataka",none,mobile,44152.02,
VIC-FIR-RCR-2021-00015-002,FIR-RCR-2021-00015,Shantha Sharma,F,49,6516956216,"No. 95, Main Road, Karnataka",none,gold_jewellery,22076.01,
VIC-FIR-RBG-2021-00033-000,FIR-RBG-2021-00033,Prashanth Ayyar,M,43,9807982344,"No. 31, Main Road, Karnataka",none,mobile,5577.97,
VIC-FIR-RBG-2021-00033-001,FIR-RBG-2021-00033,Nirmala Naik,F,33,9372130535,"No. 59, Layout, Karnataka",none,vehicle,5577.97,
VIC-FIR-RBG-2021-00033-002,FIR-RBG-2021-00033,Mahesh Murthy,M,40,9483880603,"No. 63, Layout, Karnataka",none,gold_jewellery,2788.985,
VIC-FIR-VKT-2021-00023-000,FIR-VKT-2021-00023,Nitya Joshi,F,47,9099254392,"No. 124, Layout, Karnataka",none,gold_jewellery,35931.55,
VIC-FIR-BLR-2021-00079-000,FIR-BLR-2021-00079,Jyothi Tantri,F,44,7458292688,"No. 152, Layout, Karnataka",none,none,31380.83,
VIC-FIR-VKT-2021-00024-000,FIR-VKT-2021-00024,Rekha Aras,F,27,7653008994,"No. 31, Main Road, Karnataka",none,vehicle,16306.01,
VIC-FIR-VKT-2021-00024-001,FIR-VKT-2021-00024,Mahesh Nayak,M,63,6113560749,"No. 3, Main Road, Karnataka",none,mobile,16306.01,
VIC-FIR-VKT-2021-00024-002,FIR-VKT-2021-00024,Seeta Hegde,F,60,6140529802,"No. 161, Layout, Karnataka",none,vehicle,8153.005,
VIC-FIR-RCR-2021-00016-000,FIR-RCR-2021-00016,Jyothi Rao,F,65,8913159669,"No. 15, Layout, Karnataka",none,mobile,3002.26,
VIC-FIR-VKT-2021-00025-000,FIR-VKT-2021-00025,Suresh Vokkaliga,M,51,6478129868,"No. 115, Cross, Karnataka",none,gold_jewellery,35908.32,
VIC-FIR-VKT-2021-00025-001,FIR-VKT-2021-00025,Anil Joshi,M,70,8865501755,"No. 177, Layout, Karnataka",none,none,35908.32,
VIC-FIR-VKT-2021-00025-002,FIR-VKT-2021-00025,Sangeetha Tantri,F,38,8687445736,"No. 35, Main Road, Karnataka",none,gold_jewellery,17954.16,
VIC-FIR-RCR-2021-00017-000,FIR-RCR-2021-00017,Shantha Udupi,F,42,6877841133,"No. 89, Cross, Karnataka",none,cash,39102.74,
VIC-FIR-RCR-2021-00017-001,FIR-RCR-2021-00017,Vikram Patil,M,19,7703290493,"No. 15, Layout, Karnataka",none,none,39102.74,
VIC-FIR-RCR-2021-00017-002,FIR-RCR-2021-00017,Prashanth Krishnamurthy,M,57,8911292240,"No. 92, Layout, Karnataka",none,none,19551.37,
VIC-FIR-VKT-2021-00026-000,FIR-VKT-2021-00026,Saritha Murthy,F,31,6562117201,"No. 61, Cross, Karnataka",none,gold_jewellery,6816.27,
VIC-FIR-KLP-2021-00032-000,FIR-KLP-2021-00032,Deepa Reddy,F,32,8164374630,"No. 155, Layout, Karnataka",none,cash,9821332.06,
VIC-FIR-KLP-2021-00032-001,FIR-KLP-2021-00032,Jyothi Kamath,F,42,6836756561,"No. 33, Layout, Karnataka",none,gold_jewellery,9821332.06,
VIC-FIR-KLP-2021-00032-002,FIR-KLP-2021-00032,Vikram Adiga,M,75,9392958162,"No. 34, Main Road, Karnataka",none,vehicle,4910666.03,
VIC-FIR-VKT-2021-00027-000,FIR-VKT-2021-00027,Abhishek Patil,M,50,9316525552,"No. 27, Layout, Karnataka",none,vehicle,23927.01,
VIC-FIR-VKT-2021-00027-001,FIR-VKT-2021-00027,Rekha Adiga,F,54,6497113029,"No. 119, Main Road, Karnataka",none,none,23927.01,
VIC-FIR-RCR-2021-00018-000,FIR-RCR-2021-00018,Ganesh Nayak,M,31,8929524923,"No. 48, Cross, Karnataka",none,none,5653.98,
VIC-FIR-RCR-2021-00019-000,FIR-RCR-2021-00019,Lakshmi Udupi,F,18,7567242407,"No. 81, Main Road, Karnataka",none,none,46237.67,
VIC-FIR-BLG-2021-00013-000,FIR-BLG-2021-00013,Swathi Swamy,F,62,8859674642,"No. 147, Cross, Karnataka",none,gold_jewellery,174624.51,
VIC-FIR-BLG-2021-00013-001,FIR-BLG-2021-00013,Swathi Prabhu,F,39,6895496820,"No. 172, Main Road, Karnataka",none,gold_jewellery,174624.51,
VIC-FIR-BLG-2021-00013-002,FIR-BLG-2021-00013,Bharathi Aras,F,68,7359539421,"No. 90, Layout, Karnataka",none,cash,87312.255,
VIC-FIR-HBL-2021-00021-000,FIR-HBL-2021-00021,Priya Gowda,F,43,6966530656,"No. 59, Layout, Karnataka",none,cash,210251.65,
VIC-FIR-CTV-2021-00009-000,FIR-CTV-2021-00009,Priya Hegde,F,61,7674374910,"No. 3, Layout, Karnataka",fatal,gold_jewellery,0.0,
VIC-FIR-CTV-2021-00009-001,FIR-CTV-2021-00009,Umesh Tantri,M,74,8183775037,"No. 3, Cross, Karnataka",minor,cash,0.0,
VIC-FIR-CTV-2021-00009-002,FIR-CTV-2021-00009,Mahesh Lingayat,M,52,7860523297,"No. 156, Cross, Karnataka",fatal,mobile,0.0,
VIC-FIR-CTV-2021-00009-003,FIR-CTV-2021-00009,Sandeep Krishnamurthy,M,18,6821390035,"No. 81, Layout, Karnataka",fatal,none,0.0,
VIC-FIR-CTV-2021-00009-004,FIR-CTV-2021-00009,Vidya Verma,F,45,6114255213,"No. 145, Cross, Karnataka",grievous,gold_jewellery,0.0,
VIC-FIR-RCR-2021-00020-000,FIR-RCR-2021-00020,Umesh Verma,M,23,7863922556,"No. 14, Main Road, Karnataka",none,gold_jewellery,25557.86,
VIC-FIR-RCR-2021-00020-001,FIR-RCR-2021-00020,Nitya Verma,F,44,9256289618,"No. 147, Cross, Karnataka",none,none,25557.86,
VIC-FIR-BLRR-2021-00027-000,FIR-BLRR-2021-00027,Bharathi Lingayat,F,69,8725100352,"No. 63, Main Road, Karnataka",none,mobile,1376983.85,
VIC-FIR-BLRR-2021-00027-001,FIR-BLRR-2021-00027,Bharathi Naik,F,70,6312331328,"No. 116, Layout, Karnataka",none,cash,1376983.85,
VIC-FIR-RCR-2021-00021-000,FIR-RCR-2021-00021,Deepa Desai,F,63,6387266156,"No. 168, Main Road, Karnataka",none,vehicle,11924.45,
VIC-FIR-BLRR-2021-00028-000,FIR-BLRR-2021-00028,Sangeetha Shastri,F,42,9159776379,"No. 111, Cross, Karnataka",none,none,1445763.25,
VIC-FIR-BLRR-2021-00028-001,FIR-BLRR-2021-00028,Rajesh Adiga,M,50,6178408576,"No. 59, Main Road, Karnataka",none,vehicle,1445763.25,
VIC-FIR-BLRR-2021-00028-002,FIR-BLRR-2021-00028,Nitya Reddy,F,31,6604626757,"No. 105, Layout, Karnataka",none,mobile,722881.625,
VIC-FIR-RCR-2021-00022-000,FIR-RCR-2021-00022,Kavitha Tantri,F,37,9214936945,"No. 75, Cross, Karnataka",none,mobile,35874.5,
VIC-FIR-BLRR-2021-00029-000,FIR-BLRR-2021-00029,Harsh Singh,M,58,8539909430,"No. 1, Layout, Karnataka",none,mobile,1300833.92,
VIC-FIR-BLRR-2021-00029-001,FIR-BLRR-2021-00029,Lakshmi Prabhu,F,33,8623398440,"No. 132, Cross, Karnataka",none,vehicle,1300833.92,
VIC-FIR-BLRR-2021-00030-000,FIR-BLRR-2021-00030,Abhishek Sharma,M,47,7787825680,"No. 22, Cross, Karnataka",none,vehicle,723807.84,
VIC-FIR-BLRR-2021-00030-001,FIR-BLRR-2021-00030,Deepa Kumar,F,68,9118766866,"No. 160, Cross, Karnataka",none,vehicle,723807.84,
VIC-FIR-BLRR-2021-00030-002,FIR-BLRR-2021-00030,Ravi Sharma,M,30,9992729497,"No. 85, Layout, Karnataka",none,cash,361903.92,
VIC-FIR-RBG-2021-00034-000,FIR-RBG-2021-00034,Yogesh Gowda,M,21,8086951769,"No. 169, Cross, Karnataka",none,mobile,136449.86,
VIC-FIR-RBG-2021-00034-001,FIR-RBG-2021-00034,Seeta Kumar,F,47,8554328960,"No. 78, Cross, Karnataka",none,cash,136449.86,
VIC-FIR-RBG-2021-00034-002,FIR-RBG-2021-00034,Nitya Adiga,F,73,8798604144,"No. 153, Cross, Karnataka",none,gold_jewellery,68224.93,
VIC-FIR-BLRR-2021-00031-000,FIR-BLRR-2021-00031,Ravi Nayak,M,71,8570280053,"No. 154, Layout, Karnataka",none,vehicle,1101209.47,
VIC-FIR-BLRR-2021-00031-001,FIR-BLRR-2021-00031,Ravi Reddy,M,70,9147863306,"No. 95, Cross, Karnataka",none,cash,1101209.47,
VIC-FIR-VJP-2021-00002-000,FIR-VJP-2021-00002,Geetha Murthy,F,48,6663289794,"No. 44, Main Road, Karnataka",none,mobile,38780.09,
VIC-FIR-BLRR-2021-00032-000,FIR-BLRR-2021-00032,Suma Adiga,F,48,9170766730,"No. 57, Cross, Karnataka",none,vehicle,527701.08,
VIC-FIR-BLR-2021-00080-000,FIR-BLR-2021-00080,Saritha Hegde,F,51,7486678423,"No. 148, Layout, Karnataka",none,mobile,1488920.75,
VIC-FIR-BLR-2021-00080-001,FIR-BLR-2021-00080,Arjun Pillai,M,66,7064794343,"No. 84, Main Road, Karnataka",none,none,1488920.75,
VIC-FIR-BLR-2021-00080-002,FIR-BLR-2021-00080,Radha Shetty,F,50,8763120277,"No. 41, Layout, Karnataka",none,gold_jewellery,744460.375,
VIC-FIR-BLRR-2021-00033-000,FIR-BLRR-2021-00033,Yogesh Nayak,M,62,7875963489,"No. 134, Cross, Karnataka",none,mobile,804530.74,
VIC-FIR-BLRR-2021-00033-001,FIR-BLRR-2021-00033,Arjun Nambiar,M,70,9344546889,"No. 10, Layout, Karnataka",none,gold_jewellery,804530.74,
VIC-FIR-BLRR-2021-00033-002,FIR-BLRR-2021-00033,Anita Naik,F,62,9031325967,"No. 199, Layout, Karnataka",none,gold_jewellery,402265.37,
VIC-FIR-UDR-2021-00040-000,FIR-UDR-2021-00040,Rajesh Reddy,M,26,9691152906,"No. 1, Cross, Karnataka",none,vehicle,56634.57,
VIC-FIR-UDR-2021-00040-001,FIR-UDR-2021-00040,Prakash Raju,M,35,6543451113,"No. 97, Cross, Karnataka",none,vehicle,56634.57,
VIC-FIR-BLRR-2021-00034-000,FIR-BLRR-2021-00034,Anil Nayak,M,31,9992742205,"No. 145, Layout, Karnataka",none,vehicle,245417.93,
VIC-FIR-BLRR-2021-00034-001,FIR-BLRR-2021-00034,Vidya Prabhu,F,70,7809447300,"No. 161, Cross, Karnataka",none,vehicle,245417.93,
VIC-FIR-HBL-2021-00022-000,FIR-HBL-2021-00022,Swathi Thakur,F,39,7974883064,"No. 138, Layout, Karnataka",none,cash,514107.77,
VIC-FIR-HBL-2021-00022-001,FIR-HBL-2021-00022,Sandeep Singh,M,32,8567097528,"No. 136, Main Road, Karnataka",none,mobile,514107.77,
VIC-FIR-HBL-2021-00022-002,FIR-HBL-2021-00022,Sandeep Raju,M,27,8409134002,"No. 184, Cross, Karnataka",none,gold_jewellery,257053.885,
VIC-FIR-BLRR-2021-00035-000,FIR-BLRR-2021-00035,Satish Sharma,M,63,9745862648,"No. 45, Main Road, Karnataka",none,gold_jewellery,317458.22,
VIC-FIR-MGL-2021-00025-000,FIR-MGL-2021-00025,Abhishek Adiga,M,74,9347079919,"No. 49, Layout, Karnataka",none,none,35218.37,
VIC-FIR-MGL-2021-00025-001,FIR-MGL-2021-00025,Sujatha Rao,F,49,7877362529,"No. 38, Cross, Karnataka",none,mobile,35218.37,
VIC-FIR-MGL-2021-00025-002,FIR-MGL-2021-00025,Raghavendra Krishnamurthy,M,47,8900994174,"No. 163, Cross, Karnataka",none,mobile,17609.185,
VIC-FIR-BLRR-2021-00036-000,FIR-BLRR-2021-00036,Arjun Pillai,M,55,7091432543,"No. 99, Main Road, Karnataka",none,none,1048207.82,
VIC-FIR-BLRR-2021-00037-000,FIR-BLRR-2021-00037,Kiran Hegde,M,65,7036925909,"No. 141, Layout, Karnataka",none,mobile,261031.08,
VIC-FIR-BLRR-2021-00037-001,FIR-BLRR-2021-00037,Shantha Kamath,F,69,8062030498,"No. 69, Cross, Karnataka",none,mobile,261031.08,
VIC-FIR-BLRR-2021-00037-002,FIR-BLRR-2021-00037,Abhishek Nambiar,M,30,8742251376,"No. 85, Cross, Karnataka",none,cash,130515.54,
VIC-FIR-BLR2-2021-00018-000,FIR-BLR2-2021-00018,Ganesh Patil,M,67,7233109043,"No. 42, Layout, Karnataka",none,mobile,1150980.89,
VIC-FIR-BLRR-2021-00038-000,FIR-BLRR-2021-00038,Ravi Patil,M,51,7773979320,"No. 62, Layout, Karnataka",none,none,1337040.78,
VIC-FIR-BLRR-2021-00038-001,FIR-BLRR-2021-00038,Lakshmi Sharma,F,56,9762331291,"No. 155, Cross, Karnataka",none,vehicle,1337040.78,
VIC-FIR-BLRR-2021-00038-002,FIR-BLRR-2021-00038,Suma Vokkaliga,F,28,8217572323,"No. 38, Cross, Karnataka",none,vehicle,668520.39,
VIC-FIR-KLP-2021-00033-000,FIR-KLP-2021-00033,Umesh Nayak,M,66,9969309904,"No. 169, Layout, Karnataka",none,vehicle,292217.57,
VIC-FIR-KLP-2021-00033-001,FIR-KLP-2021-00033,Vikram Joshi,M,68,7346335692,"No. 125, Cross, Karnataka",none,none,292217.57,
VIC-FIR-KLP-2021-00033-002,FIR-KLP-2021-00033,Amala Gowda,F,27,7535718273,"No. 6, Layout, Karnataka",none,cash,146108.785,
VIC-FIR-BLRR-2021-00039-000,FIR-BLRR-2021-00039,Shantha Vokkaliga,F,55,7999490195,"No. 80, Main Road, Karnataka",none,cash,1416598.7,
VIC-FIR-BLRR-2021-00039-001,FIR-BLRR-2021-00039,Mohan Murthy,M,55,6015508752,"No. 40, Layout, Karnataka",none,cash,1416598.7,
