victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-KLR-2021-00006-001,FIR-KLR-2021-00006,Saritha Hegde,F,38,7690348456,"No. 145, Layout, Karnataka",none,mobile,156909.84,
VIC-FIR-KLP-2021-00029-000,FIR-KLP-2021-00029,Anjali Rao,F,38,8703001499,"No. 162, Main Road, Karnataka",none,gold_jewellery,4199.35,
VIC-FIR-BLR2-2021-00026-000,FIR-BLR2-2021-00026,Suma Ayyar,F,58,7128278813,"No. 187, Main Road, Karnataka",none,gold_jewellery,46808.25,
VIC-FIR-BLR2-2021-00026-001,FIR-BLR2-2021-00026,Nitya Ayyar,F,74,6651998980,"No. 116, Cross, Karnataka",none,mobile,46808.25,
VIC-FIR-BLR2-2021-00026-002,FIR-BLR2-2021-00026,Mahesh Hegde,M,64,6723716391,"No. 100, Cross, Karnataka",none,none,23404.125,
VIC-FIR-KLP-2021-00030-000,FIR-KLP-2021-00030,Naveen Joshi,M,51,9801453570,"No. 80, Main Road, Karnataka",grievous,cash,46222.67,
VIC-FIR-KLR-2021-00007-000,FIR-KLR-2021-00007,Harsh Joshi,M,62,9803379034,"No. 34, Layout, Karnataka",none,vehicle,264465.29,
VIC-FIR-KLP-2021-00031-000,FIR-KLP-2021-00031,Tejas Raju,M,24,8992550129,"No. 8, Layout, Karnataka",grievous,vehicle,23714.71,
VIC-FIR-MYS-2021-00023-000,FIR-MYS-2021-00023,Lakshmi Nambiar,F,59,7798498250,"No. 51, Main Road, Karnataka",grievous,vehicle,27114.41,
VIC-FIR-YDG-2021-00002-000,FIR-YDG-2021-00002,Swathi Patil,F,25,9577003289,"No. 155, Layout, Karnataka",none,mobile,274349.77,
VIC-FIR-YDG-2021-00002-001,FIR-YDG-2021-00002,Geetha Swamy,F,20,8393852621,"No. 127, Cross, Karnataka",none,cash,274349.77,
VIC-FIR-BLR-2021-00100-000,FIR-BLR-2021-00100,Suma Ayyar,F,42,9031246455,"No. 62, Layout, Karnataka",none,mobile,136500.94,
VIC-FIR-BLR-2021-00100-001,FIR-BLR-2021-00100,Umesh Nayak,M,42,9343052981,"No. 78, Cross, Karnataka",none,mobile,136500.94,
VIC-FIR-BLR-2021-00100-002,FIR-BLR-2021-00100,Meera Rao,F,52,6908324238,"No. 117, Layout, Karnataka",none,mobile,68250.47,
VIC-FIR-HBL-2021-00023-000,FIR-HBL-2021-00023,Arjun Shetty,M,38,6458927096,"No. 47, Layout, Karnataka",minor,none,1356808.84,
VIC-FIR-HBL-2021-00023-001,FIR-HBL-2021-00023,Shantha Tantri,F,28,8748356898,"No. 175, Layout, Karnataka",grievous,none,1356808.84,
VIC-FIR-HBL-2021-00023-002,FIR-HBL-2021-00023,Seeta Aras,F,40,8548385019,"No. 80, Cross, Karnataka",grievous,none,678404.42,
VIC-FIR-BLRR-2021-00004-000,FIR-BLRR-2021-00004,Ganesh Aras,M,44,8191085896,"No. 189, Main Road, Karnataka",none,cash,1275.28,
VIC-FIR-BLRR-2021-00004-001,FIR-BLRR-2021-00004,Saritha Sharma,F,62,7178023392,"No. 14, Layout, Karnataka",none,none,1275.28,
VIC-FIR-RBG-2021-00022-000,FIR-RBG-2021-00022,Gaurav Murthy,M,21,7472443804,"No. 77, Cross, Karnataka",none,vehicle,15475.43,
VIC-FIR-RBG-2021-00023-000,FIR-RBG-2021-00023,Anjali Vokkaliga,F,73,6636616509,"No. 178, Cross, Karnataka",none,none,2597.31,
VIC-FIR-RBG-2021-00023-001,FIR-RBG-2021-00023,Priya Kumar,F,65,9470088904,"No. 28, Main Road, Karnataka",none,vehicle,2597.31,
VIC-FIR-RBG-2021-00023-002,FIR-RBG-2021-00023,Manjunath Krishnamurthy,M,69,9602120914,"No. 36, Main Road, Karnataka",none,vehicle,1298.655,
VIC-FIR-MYS-2021-00024-000,FIR-MYS-2021-00024,Shivakumar Sharma,M,45,8387093421,"No. 42, Cross, Karnataka",minor,none,16264.21,
VIC-FIR-BLR-2021-00101-000,FIR-BLR-2021-00101,Vinay Krishnamurthy,M,26,6900612725,"No. 172, Layout, Karnataka",none,mobile,265033.77,
VIC-FIR-BLR-2021-00101-001,FIR-BLR-2021-00101,Ganesh Nayak,M,39,7984390544,"No. 147, Cross, Karnataka",none,gold_jewellery,265033.77,
VIC-FIR-BLR-2021-00101-002,FIR-BLR-2021-00101,Mahesh Reddy,M,24,6948378594,"No. 193, Main Road, Karnataka",none,cash,132516.885,
VIC-FIR-BLR-2021-00102-000,FIR-BLR-2021-00102,Pooja Reddy,F,26,8757757332,"No. 94, Cross, Karnataka",none,gold_jewellery,1133182.9,
VIC-FIR-BLR-2021-00102-001,FIR-BLR-2021-00102,Basavaraj Sharma,M,26,9884428522,"No. 22, Cross, Karnataka",none,gold_jewellery,1133182.9,
VIC-FIR-BLR-2021-00102-002,FIR-BLR-2021-00102,Madhu Pillai,F,66,7595194059,"No. 144, Layout, Karnataka",none,none,566591.45,
VIC-FIR-MYS-2021-00025-000,FIR-MYS-2021-00025,Mohan Pillai,M,38,9882722882,"No. 7, Main Road, Karnataka",none,cash,44619.89,
VIC-FIR-MYS-2021-00025-001,FIR-MYS-2021-00025,Rohit Prabhu,M,69,9478402667,"No. 188, Layout, Karnataka",none,gold_jewellery,44619.89,
VIC-FIR-HBL-2021-00024-000,FIR-HBL-2021-00024,Satish Raju,M,37,9314490904,"No. 49, Layout, Karnataka",none,vehicle,193927.79,
VIC-FIR-HBL-2021-00024-001,FIR-HBL-2021-00024,Suma Bhat,F,53,6457771067,"No. 110, Main Road, Karnataka",none,vehicle,193927.79,
VIC-FIR-HBL-2021-00024-002,FIR-HBL-2021-00024,Anil Nambiar,M,67,7285257676,"No. 4, Cross, Karnataka",none,gold_jewellery,96963.895,
VIC-FIR-KLR-2021-00008-000,FIR-KLR-2021-00008,Radha Pillai,F,64,8703690350,"No. 34, Main Road, Karnataka",none,vehicle,382735.08,
VIC-FIR-CKM-2021-00006-000,FIR-CKM-2021-00006,Umesh Naik,M,49,9847443269,"No. 135, Layout, Karnataka",none,cash,96955.51,
VIC-FIR-CKM-2021-00006-001,FIR-CKM-2021-00006,Rekha Nayak,F,62,7722517832,"No. 154, Cross, Karnataka",none,cash,96955.51,
VIC-FIR-CKM-2021-00006-002,FIR-CKM-2021-00006,Umesh Hegde,M,68,7817122742,"No. 90, Cross, Karnataka",none,gold_jewellery,48477.755,
VIC-FIR-RBG-2021-00024-000,FIR-RBG-2021-00024,Prashanth Raju,M,52,6895636807,"No. 75, Main Road, Karnataka",none,cash,62764.47,
VIC-FIR-MGL-2021-00024-000,FIR-MGL-2021-00024,Rajesh Patil,M,72,7225717993,"No. 84, Main Road, Karnataka",grievous,mobile,97126.86,
VIC-FIR-MGL-2021-00024-001,FIR-MGL-2021-00024,Anjali Sharma,F,39,6692550649,"No. 26, Main Road, Karnataka",minor,vehicle,97126.86,
VIC-FIR-MGL-2021-00024-002,FIR-MGL-2021-00024,Sneha Pillai,F,33,7942731762,"No. 67, Cross, Karnataka",minor,mobile,48563.43,
VIC-FIR-MGL-2021-00024-003,FIR-MGL-2021-00024,Lakshmi Raju,F,29,8802325101,"No. 109, Layout, Karnataka",grievous,cash,32375.62,
VIC-FIR-MGL-2021-00024-004,FIR-MGL-2021-00024,Radha Pillai,F,65,6450955435,"No. 16, Layout, Karnataka",minor,gold_jewellery,24281.715,
VIC-FIR-BLR2-2021-00027-000,FIR-BLR2-2021-00027,Anil Bhat,M,18,7643554121,"No. 118, Main Road, Karnataka",none,none,1018689.4,
VIC-FIR-CHB-2021-00006-000,FIR-CHB-2021-00006,Seeta Rao,F,49,7287969598,"No. 101, Main Road, Karnataka",none,none,8603.25,
VIC-FIR-RBG-2021-00025-000,FIR-RBG-2021-00025,Rajesh Sharma,M,22,9290946437,"No. 31, Layout, Karnataka",none,mobile,182205.88,
VIC-FIR-RBG-2021-00025-001,FIR-RBG-2021-00025,Tejas Pillai,M,33,7387050632,"No. 167, Layout, Karnataka",none,none,182205.88,
VIC-FIR-BLR-2021-00103-000,FIR-BLR-2021-00103,Ajay Pillai,M,68,7086734572,"No. 53, Layout, Karnataka",none,none,82272.1,
VIC-FIR-BLR-2021-00103-001,FIR-BLR-2021-00103,Deepa Desai,F,54,7218550647,"No. 152, Layout, Karnataka",none,vehicle,82272.1,
VIC-FIR-BLR-2021-00103-002,FIR-BLR-2021-00103,Deepa Vokkaliga,F,54,6959314424,"No. 190, Cross, Karnataka",none,gold_jewellery,41136.05,
VIC-FIR-SHV-2021-00007-000,FIR-SHV-2021-00007,Radha Gowda,F,25,6711258168,"No. 33, Main Road, Karnataka",none,vehicle,17665.53,
VIC-FIR-SHV-2021-00007-001,FIR-SHV-2021-00007,Lakshmi Krishnamurthy,F,19,7885583160,"No. 195, Main Road, Karnataka",none,vehicle,17665.53,
VIC-FIR-SHV-2021-00007-002,FIR-SHV-2021-00007,Bharathi Naik,F,56,6405911728,"No. 64, Cross, Karnataka",none,gold_jewellery,8832.765,
VIC-FIR-KLR-2021-00009-000,FIR-KLR-2021-00009,Srikanth Shastri,M,44,8512760249,"No. 187, Layout, Karnataka",none,cash,24368.76,
VIC-FIR-KLR-2021-00009-001,FIR-KLR-2021-00009,Anita Shetty,F,28,6776525412,"No. 184, Main Road, Karnataka",none,mobile,24368.76,
VIC-FIR-KLR-2021-00009-002,FIR-KLR-2021-00009,Satish Patil,M,39,6263873212,"No. 6, Layout, Karnataka",none,mobile,12184.38,
VIC-FIR-BLR-2021-00104-000,FIR-BLR-2021-00104,Suma Nayak,F,53,9837390419,"No. 165, Layout, Karnataka",none,vehicle,3774183.38,
VIC-FIR-BLR-2021-00104-001,FIR-BLR-2021-00104,Sangeetha Ayyar,F,24,7419190793,"No. 190, Main Road, Karnataka",none,mobile,3774183.38,
VIC-FIR-BLR-2021-00104-002,FIR-BLR-2021-00104,Ajay Ayyar,M,40,6989718244,"No. 164, Cross, Karnataka",none,gold_jewellery,1887091.69,
VIC-FIR-TKR-2021-00002-000,FIR-TKR-2021-00002,Sujatha Desai,F,52,6612330168,"No. 42, Main Road, Karnataka",grievous,cash,167764.5,
VIC-FIR-TKR-2021-00002-001,FIR-TKR-2021-00002,Swathi Nayak,F,29,7552132012,"No. 15, Layout, Karnataka",minor,vehicle,167764.5,
VIC-FIR-KLP-2021-00032-000,FIR-KLP-2021-00032,Amala Sharma,F,44,6681630179,"No. 108, Main Road, Karnataka",none,cash,296331.04,
VIC-FIR-KLP-2021-00032-001,FIR-KLP-2021-00032,Kavitha Vokkaliga,F,56,7283643720,"No. 6, Layout, Karnataka",none,mobile,296331.04,
VIC-FIR-BLR-2021-00105-000,FIR-BLR-2021-00105,Madhu Hegde,F,39,7867644658,"No. 129, Main Road, Karnataka",none,cash,4846.5,
VIC-FIR-RBG-2021-00026-000,FIR-RBG-2021-00026,Amala Shetty,F,22,7447150023,"No. 177, Layout, Karnataka",none,mobile,2459.07,
VIC-FIR-HSN-2021-00002-000,FIR-HSN-2021-00002,Radha Nambiar,F,26,8865761174,"No. 182, Layout, Karnataka",minor,vehicle,32861.43,
VIC-FIR-HSN-2021-00002-001,FIR-HSN-2021-00002,Rekha Prabhu,F,31,8692422882,"No. 41, Layout, Karnataka",minor,none,32861.43,
VIC-FIR-HSN-2021-00002-002,FIR-HSN-2021-00002,Tejas Gowda,M,28,9654494691,"No. 120, Layout, Karnataka",grievous,cash,16430.715,
VIC-FIR-KLP-2021-00033-000,FIR-KLP-2021-00033,Radha Udupi,F,72,9453832102,"No. 173, Layout, Karnataka",none,mobile,370285.57,
VIC-FIR-KLP-2021-00033-001,FIR-KLP-2021-00033,Prakash Shetty,M,69,8335566891,"No. 46, Layout, Karnataka",none,cash,370285.57,
VIC-FIR-KLP-2021-00033-002,FIR-KLP-2021-00033,Deepa Gowda,F,30,7900133908,"No. 168, Main Road, Karnataka",none,cash,185142.785,
VIC-FIR-MYS-2021-00026-000,FIR-MYS-2021-00026,Vidya Hegde,F,31,9099302077,"No. 48, Layout, Karnataka",grievous,gold_jewellery,16930.47,
VIC-FIR-MYS-2021-00026-001,FIR-MYS-2021-00026,Vikram Swamy,M,62,7146591803,"No. 109, Layout, Karnataka",grievous,mobile,16930.47,
VIC-FIR-MYS-2021-00026-002,FIR-MYS-2021-00026,Satish Gowda,M,42,6912950773,"No. 163, Layout, Karnataka",minor,gold_jewellery,8465.235,
VIC-FIR-CTV-2021-00004-000,FIR-CTV-2021-00004,Swathi Ayyar,F,40,6908164725,"No. 1, Main Road, Karnataka",minor,vehicle,25376.01,
VIC-FIR-RCR-2021-00004-000,FIR-RCR-2021-00004,Seeta Thakur,F,62,6646734446,"No. 148, Layout, Karnataka",none,none,7505.66,
VIC-FIR-TKR-2021-00003-000,FIR-TKR-2021-00003,Shivakumar Joshi,M,48,7504091480,"No. 65, Main Road, Karnataka",none,gold_jewellery,190980.85,
VIC-FIR-TKR-2021-00003-001,FIR-TKR-2021-00003,Prashanth Patil,M,30,7477544003,"No. 53, Cross, Karnataka",none,none,190980.85,
VIC-FIR-TKR-2021-00003-002,FIR-TKR-2021-00003,Sujatha Vokkaliga,F,22,6430605417,"No. 120, Layout, Karnataka",none,mobile,95490.425,
VIC-FIR-BLR-2021-00106-000,FIR-BLR-2021-00106,Prashanth Murthy,M,75,8266050931,"No. 171, Layout, Karnataka",none,gold_jewellery,4557.99,
VIC-FIR-BLR-2021-00106-001,FIR-BLR-2021-00106,Radha Verma,F,59,6433016402,"No. 155, Main Road, Karnataka",none,cash,4557.99,
VIC-FIR-BLR-2021-00106-002,FIR-BLR-2021-00106,Sneha Shetty,F,38,8574733329,"No. 128, Layout, Karnataka",none,mobile,2278.995,
VIC-FIR-BLR-2021-00107-000,FIR-BLR-2021-00107,Suresh Shetty,M,44,8669915478,"No. 76, Layout, Karnataka",minor,none,40217.18,
VIC-FIR-UDR-2021-00014-000,FIR-UDR-2021-00014,Yogesh Joshi,M,22,9355362193,"No. 74, Layout, Karnataka",none,gold_jewellery,113869.78,
VIC-FIR-UDR-2021-00014-001,FIR-UDR-2021-00014,Saritha Vokkaliga,F,60,6189974682,"No. 78, Cross, Karnataka",none,vehicle,113869.78,
VIC-FIR-UDR-2021-00014-002,FIR-UDR-2021-00014,Jyothi Desai,F,63,9165247685,"No. 101, Main Road, Karnataka",none,gold_jewellery,56934.89,
VIC-FIR-BLG-2021-00019-000,FIR-BLG-2021-00019,Nagaraj Nambiar,M,39,8544324076,"No. 112, Layout, Karnataka",none,vehicle,769276.43,
VIC-FIR-BLG-2021-00019-001,FIR-BLG-2021-00019,Raghavendra Shastri,M,45,7571182275,"No. 91, Cross, Karnataka",none,gold_jewellery,769276.43,
VIC-FIR-BLG-2021-00019-002,FIR-BLG-2021-00019,Swathi Kamath,F,29,6480176773,"No. 146, Main Road, Karnataka",none,mobile,384638.215,
VIC-FIR-BLG-2021-00020-000,FIR-BLG-2021-00020,Madhu Nambiar,F,43,7905745182,"No. 69, Cross, Karnataka",none,vehicle,20941162.19,
VIC-FIR-BLG-2021-00020-001,FIR-BLG-2021-00020,Nagaraj Shetty,M,59,7618929550,"No. 122, Cross, Karnataka",none,mobile,20941162.19,
VIC-FIR-BLG-2021-00020-002,FIR-BLG-2021-00020,Bharathi Kamath,F,30,8383858003,"No. 83, Layout, Karnataka",none,none,10470581.095,
VIC-FIR-UDR-2021-00015-000,FIR-UDR-2021-00015,Lakshmi Desai,F,44,8565194644,"No. 143, Main Road, Karnataka",none,mobile,39709.56,
VIC-FIR-UDR-2021-00016-000,FIR-UDR-2021-00016,Ravi Ayyar,M,22,7258320009,"No. 180, Layout, Karnataka",grievous,mobile,34859.51,
VIC-FIR-UDR-2021-00016-001,FIR-UDR-2021-00016,Ramesh Swamy,M,67,8453791135,"No. 77, Main Road, Karnataka",grievous,cash,34859.51,
VIC-FIR-BLR-2021-00108-000,FIR-BLR-2021-00108,Anjali Singh,F,27,9494264922,"No. 117, Cross, Karnataka",none,vehicle,5419.19,
VIC-FIR-BLR-2021-00108-001,FIR-BLR-2021-00108,Suresh Vokkaliga,M,25,8135286130,"No. 86, Layout, Karnataka",none,vehicle,5419.19,
VIC-FIR-HBL-2021-00025-000,FIR-HBL-2021-00025,Yogesh Nambiar,M,26,9813835532,"No. 92, Cross, Karnataka",none,gold_jewellery,10760.23,
VIC-FIR-HBL-2021-00025-001,FIR-HBL-2021-00025,Anil Murthy,M,35,7590693745,"No. 32, Cross, Karnataka",none,none,10760.23,
VIC-FIR-HBL-2021-00025-002,FIR-HBL-2021-00025,Ramesh Singh,M,67,9515252851,"No. 53, Layout, Karnataka",none,none,5380.115,
VIC-FIR-BLR-2021-00109-000,FIR-BLR-2021-00109,Rekha Bhat,F,31,9298774979,"No. 68, Cross, Karnataka",none,vehicle,191346.09,
VIC-FIR-HBL-2021-00026-000,FIR-HBL-2021-00026,Seeta Kamath,F,22,9218303119,"No. 123, Main Road, Karnataka",none,gold_jewellery,90313.68,
VIC-FIR-HBL-2021-00026-001,FIR-HBL-2021-00026,Sujatha Vokkaliga,F,43,7889957625,"No. 140, Layout, Karnataka",none,gold_jewellery,90313.68,
VIC-FIR-HBL-2021-00026-002,FIR-HBL-2021-00026,Kavitha Swamy,F,19,8820782275,"No. 149, Main Road, Karnataka",none,cash,45156.84,
VIC-FIR-BLR2-2021-00028-000,FIR-BLR2-2021-00028,Suma Bhat,F,63,9321416452,"No. 8, Main Road, Karnataka",minor,mobile,0.0,
VIC-FIR-BLR2-2021-00028-001,FIR-BLR2-2021-00028,Ganesh Ayyar,M,36,8555056795,"No. 54, Layout, Karnataka",grievous,vehicle,0.0,
VIC-FIR-UDR-2021-00017-000,FIR-UDR-2021-00017,Sangeetha Shastri,F,24,8227401732,"No. 52, Cross, Karnataka",none,none,4768595.43,
VIC-FIR-UDR-2021-00017-001,FIR-UDR-2021-00017,Akash Desai,M,33,7873605682,"No. 134, Main Road, Karnataka",none,vehicle,4768595.43,
VIC-FIR-UDR-2021-00017-002,FIR-UDR-2021-00017,Madhu Vokkaliga,F,69,9930585317,"No. 46, Cross, Karnataka",none,gold_jewellery,2384297.715,
VIC-FIR-HBL-2021-00027-000,FIR-HBL-2021-00027,Arjun Naik,M,72,9689887842,"No. 52, Layout, Karnataka",none,mobile,3182.65,
VIC-FIR-HBL-2021-00027-001,FIR-HBL-2021-00027,Saritha Shetty,F,49,9959447839,"No. 91, Layout, Karnataka",none,none,3182.65,
VIC-FIR-HVR-2021-00001-000,FIR-HVR-2021-00001,Lakshmi Adiga,F,31,6248262435,"No. 56, Cross, Karnataka",none,gold_jewellery,13494.09,
VIC-FIR-HVR-2021-00001-001,FIR-HVR-2021-00001,Sujatha Thakur,F,63,7792302820,"No. 185, Cross, Karnataka",none,vehicle,13494.09,
VIC-FIR-BLR-2021-00110-000,FIR-BLR-2021-00110,Basavaraj Gowda,M,46,9534263669,"No. 166, Layout, Karnataka",none,vehicle,7531.7,
VIC-FIR-BLR-2021-00110-001,FIR-BLR-2021-00110,Sandeep Prabhu,M,48,7379924780,"No. 30, Layout, Karnataka",none,cash,7531.7,
VIC-FIR-BLR-2021-00111-000,FIR-BLR-2021-00111,Akash Rao,M,19,9103808674,"No. 200, Cross, Karnataka",none,mobile,28533.46,
VIC-FIR-BLR-2021-00111-001,FIR-BLR-2021-00111,Shantha Verma,F,69,9155441629,"No. 106, Cross, Karnataka",none,vehicle,28533.46,
VIC-FIR-MYS-2021-00027-000,FIR-MYS-2021-00027,Kavitha Patil,F,38,8659810024,"No. 189, Layout, Karnataka",none,none,108437.15,
VIC-FIR-MYS-2021-00027-001,FIR-MYS-2021-00027,Radha Shetty,F,24,6840188211,"No. 143, Main Road, Karnataka",none,cash,108437.15,
VIC-FIR-MYS-2021-00027-002,FIR-MYS-2021-00027,Priya Sharma,F,40,8785897330,"No. 189, Layout, Karnataka",none,cash,54218.575,
VIC-FIR-RBG-2021-00027-000,FIR-RBG-2021-00027,Meera Kamath,F,27,9866344976,"No. 84, Cross, Karnataka",none,vehicle,2098.02,
VIC-FIR-RBG-2021-00027-001,FIR-RBG-2021-00027,Gaurav Shastri,M,30,9461117431,"No. 26, Layout, Karnataka",none,none,2098.02,
VIC-FIR-MYS-2021-00028-000,FIR-MYS-2021-00028,Geetha Murthy,F,18,6265429704,"No. 86, Layout, Karnataka",none,cash,2456.0,
VIC-FIR-MYS-2021-00028-001,FIR-MYS-2021-00028,Anita Bhat,F,73,6947487656,"No. 118, Layout, Karnataka",none,cash,2456.0,
VIC-FIR-MYS-2021-00028-002,FIR-MYS-2021-00028,Prashanth Desai,M,37,9822996719,"No. 166, Main Road, Karnataka",none,vehicle,1228.0,
VIC-FIR-BLR-2021-00112-000,FIR-BLR-2021-00112,Nitya Raju,F,21,9201164216,"No. 85, Main Road, Karnataka",none,none,7722609.46,
VIC-FIR-BLR-2021-00112-001,FIR-BLR-2021-00112,Lakshmi Kumar,F,57,8608125542,"No. 170, Layout, Karnataka",none,gold_jewellery,7722609.46,
VIC-FIR-BLR-2021-00112-002,FIR-BLR-2021-00112,Sneha Patil,F,40,6139950261,"No. 133, Cross, Karnataka",none,none,3861304.73,
VIC-FIR-BLR-2021-00113-000,FIR-BLR-2021-00113,Tejas Swamy,M,43,6841952173,"No. 51, Cross, Karnataka",none,mobile,243797.2,
VIC-FIR-BLR-2021-00113-001,FIR-BLR-2021-00113,Shantha Krishnamurthy,F,75,6248695544,"No. 73, Layout, Karnataka",none,gold_jewellery,243797.2,
VIC-FIR-KLP-2021-00034-000,FIR-KLP-2021-00034,Prashanth Sharma,M,46,8052065259,"No. 85, Cross, Karnataka",none,cash,30760744.03,
VIC-FIR-KLP-2021-00034-001,FIR-KLP-2021-00034,Priya Naik,F,63,8692678789,"No. 35, Cross, Karnataka",none,cash,30760744.03,
VIC-FIR-KLP-2021-00034-002,FIR-KLP-2021-00034,Madhu Murthy,F,71,6682821700,"No. 137, Main Road, Karnataka",none,vehicle,15380372.015,
VIC-FIR-KLP-2021-00034-003,FIR-KLP-2021-00034,Swathi Verma,F,41,7679806023,"No. 110, Cross, Karnataka",none,cash,10253581.343333334,
VIC-FIR-BLR-2021-00114-000,FIR-BLR-2021-00114,Seeta Naik,F,67,9011525754,"No. 200, Layout, Karnataka",none,mobile,76021.66,
VIC-FIR-BLR-2021-00114-001,FIR-BLR-2021-00114,Geetha Vokkaliga,F,53,8930332810,"No. 75, Main Road, Karnataka",none,gold_jewellery,76021.66,
VIC-FIR-BLR-2021-00115-000,FIR-BLR-2021-00115,Nagaraj Sharma,M,66,6814841505,"No. 15, Layout, Karnataka",none,gold_jewellery,911519.17,
VIC-FIR-BLR-2021-00115-001,FIR-BLR-2021-00115,Priya Pillai,F,72,7330180836,"No. 25, Main Road, Karnataka",none,none,911519.17,
VIC-FIR-BLR2-2021-00029-000,FIR-BLR2-2021-00029,Shantha Bhat,F,28,8995556522,"No. 189, Main Road, Karnataka",grievous,mobile,112631.8,
VIC-FIR-BLR2-2021-00029-001,FIR-BLR2-2021-00029,Madhu Verma,F,30,7002366796,"No. 68, Cross, Karnataka",grievous,cash,112631.8,
VIC-FIR-VJP-2021-00001-000,FIR-VJP-2021-00001,Umesh Swamy,M,68,7542501147,"No. 127, Main Road, Karnataka",grievous,none,151510.28,
VIC-FIR-VJP-2021-00001-001,FIR-VJP-2021-00001,Ganesh Shastri,M,58,9602312024,"No. 75, Cross, Karnataka",grievous,none,151510.28,
VIC-FIR-VJP-2021-00001-002,FIR-VJP-2021-00001,Vidya Patil,F,23,9211323911,"No. 76, Layout, Karnataka",minor,none,75755.14,
VIC-FIR-BLR-2021-00116-000,FIR-BLR-2021-00116,Amala Thakur,F,56,7223349857,"No. 52, Cross, Karnataka",none,cash,183324.93,
VIC-FIR-BLR-2021-00116-001,FIR-BLR-2021-00116,Prashanth Kumar,M,54,7065326704,"No. 73, Layout, Karnataka",none,vehicle,183324.93,
VIC-FIR-BLR-2021-00116-002,FIR-BLR-2021-00116,Harsh Tantri,M,48,8452974576,"No. 174, Layout, Karnataka",none,vehicle,91662.465,
VIC-FIR-BLRR-2021-00005-000,FIR-BLRR-2021-00005,Jyothi Aras,F,34,7423543097,"No. 157, Cross, Karnataka",none,cash,139.1,
VIC-FIR-HBL-2021-00028-000,FIR-HBL-2021-00028,Suresh Joshi,M,34,9362056499,"No. 171, Cross, Karnataka",minor,mobile,121332.52,
VIC-FIR-HBL-2021-00028-001,FIR-HBL-2021-00028,Anjali Tantri,F,26,6497912554,"No. 180, Cross, Karnataka",minor,cash,121332.52,
VIC-FIR-HBL-2021-00028-002,FIR-HBL-2021-00028,Prakash Lingayat,M,38,8565591514,"No. 148, Main Road, Karnataka",grievous,cash,60666.26,
VIC-FIR-BLR-2021-00117-000,FIR-BLR-2021-00117,Sandeep Patil,M,48,9033238418,"No. 77, Main Road, Karnataka",none,gold_jewellery,21366.71,
VIC-FIR-BLR-2021-00117-001,FIR-BLR-2021-00117,Ajay Kumar,M,53,9688770181,"No. 126, Layout, Karnataka",none,vehicle,21366.71,
VIC-FIR-RBG-2021-00028-000,FIR-RBG-2021-00028,Abhishek Kumar,M,36,8334170496,"No. 42, Cross, Karnataka",none,gold_jewellery,17882.71,
VIC-FIR-RBG-2021-00028-001,FIR-RBG-2021-00028,Shantha Reddy,F,43,8660254722,"No. 12, Main Road, Karnataka",none,mobile,17882.71,
VIC-FIR-BLR-2021-00118-000,FIR-BLR-2021-00118,Basavaraj Aras,M,58,7982733268,"No. 196, Main Road, Karnataka",none,cash,9752847.02,
VIC-FIR-BLR-2021-00118-001,FIR-BLR-2021-00118,Nagaraj Tantri,M,40,8528247331,"No. 186, Cross, Karnataka",none,vehicle,9752847.02,
VIC-FIR-BLR-2021-00119-000,FIR-BLR-2021-00119,Gaurav Lingayat,M,48,6891014625,"No. 187, Cross, Karnataka",minor,none,15684.68,
VIC-FIR-BLR-2021-00119-001,FIR-BLR-2021-00119,Bharathi Krishnamurthy,F,56,9227941760,"No. 192, Cross, Karnataka",grievous,cash,15684.68,
VIC-FIR-BLR-2021-00119-002,FIR-BLR-2021-00119,Lakshmi Gowda,F,52,8050644967,"No. 145, Layout, Karnataka",minor,none,7842.34,
VIC-FIR-BLR-2021-00120-000,FIR-BLR-2021-00120,Anita Pillai,F,27,7837241828,"No. 16, Layout, Karnataka",none,gold_jewellery,1253734.47,
VIC-FIR-BLR-2021-00120-001,FIR-BLR-2021-00120,Shruthi Singh,F,28,9671194620,"No. 139, Main Road, Karnataka",none,vehicle,1253734.47,
VIC-FIR-BLG-2021-00021-000,FIR-BLG-2021-00021,Shruthi Shastri,F,68,6309377335,"No. 180, Cross, Karnataka",grievous,none,16807.21,
VIC-FIR-BLG-2021-00021-001,FIR-BLG-2021-00021,Umesh Joshi,M,63,8400106381,"No. 43, Layout, Karnataka",minor,gold_jewellery,16807.21,
VIC-FIR-BLR-2021-00121-000,FIR-BLR-2021-00121,Lakshmi Joshi,F,59,6854547769,"No. 110, Cross, Karnataka",minor,none,13950.64,
VIC-FIR-BLR-2021-00121-001,FIR-BLR-2021-00121,Seeta Vokkaliga,F,26,8867103180,"No. 105, Cross, Karnataka",minor,mobile,13950.64,
VIC-FIR-BLR-2021-00121-002,FIR-BLR-2021-00121,Jyothi Lingayat,F,66,9892026614,"No. 174, Main Road, Karnataka",minor,none,6975.32,
VIC-FIR-RBG-2021-00029-000,FIR-RBG-2021-00029,Manjunath Nayak,M,70,9925368845,"No. 62, Main Road, Karnataka",none,vehicle,2911994.67,
VIC-FIR-RBG-2021-00029-001,FIR-RBG-2021-00029,Kavitha Pillai,F,34,9575865012,"No. 31, Cross, Karnataka",none,vehicle,2911994.67,
