victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-HBL-2021-00044-000,FIR-HBL-2021-00044,Lakshmi Swamy,F,71,8224294810,"No. 16, Cross, Karnataka",grievous,mobile,13701.02,
VIC-FIR-VJP-2021-00001-000,FIR-VJP-2021-00001,Deepak Nambiar,M,28,8310518974,"No. 111, Main Road, Karnataka",none,vehicle,4993228.28,
VIC-FIR-VJP-2021-00001-001,FIR-VJP-2021-00001,Satish Prabhu,M,45,9978504335,"No. 14, Layout, Karnataka",none,mobile,4993228.28,
VIC-FIR-BSD-2021-00003-000,FIR-BSD-2021-00003,Vidya Joshi,F,56,7538827421,"No. 148, Main Road, Karnataka",none,gold_jewellery,35132.93,
VIC-FIR-VJP-2021-00002-000,FIR-VJP-2021-00002,Ganesh Singh,M,54,8171533132,"No. 56, Main Road, Karnataka",none,vehicle,98392.36,
VIC-FIR-VJP-2021-00002-001,FIR-VJP-2021-00002,Mohan Verma,M,19,7525595374,"No. 157, Cross, Karnataka",none,gold_jewellery,98392.36,
VIC-FIR-VJP-2021-00002-002,FIR-VJP-2021-00002,Suresh Raju,M,67,6335127399,"No. 115, Layout, Karnataka",none,cash,49196.18,
VIC-FIR-BLG-2021-00010-000,FIR-BLG-2021-00010,Vinay Lingayat,M,71,6460895729,"No. 135, Main Road, Karnataka",grievous,mobile,34135.47,
VIC-FIR-BLR-2021-00056-000,FIR-BLR-2021-00056,Nitya Vokkaliga,F,23,6561188725,"No. 103, Main Road, Karnataka",none,cash,2092553.36,
VIC-FIR-BLR-2021-00056-001,FIR-BLR-2021-00056,Swathi Shastri,F,41,8788744672,"No. 22, Cross, Karnataka",none,cash,2092553.36,
VIC-FIR-BLR-2021-00056-002,FIR-BLR-2021-00056,Akash Nayak,M,56,7029944913,"No. 40, Layout, Karnataka",none,mobile,1046276.68,
VIC-FIR-KLP-2021-00029-000,FIR-KLP-2021-00029,Kavitha Kumar,F,36,7303837300,"No. 74, Main Road, Karnataka",none,cash,396.31,
VIC-FIR-KLP-2021-00029-001,FIR-KLP-2021-00029,Rohit Nambiar,M,24,8375790031,"No. 143, Cross, Karnataka",none,mobile,396.31,
VIC-FIR-MGL-2021-00022-000,FIR-MGL-2021-00022,Nirmala Joshi,F,72,9122144723,"No. 167, Layout, Karnataka",none,vehicle,14433.14,
VIC-FIR-MGL-2021-00022-001,FIR-MGL-2021-00022,Rajesh Nambiar,M,27,8005282765,"No. 47, Cross, Karnataka",none,vehicle,14433.14,
VIC-FIR-BLR2-2021-00009-000,FIR-BLR2-2021-00009,Saritha Patil,F,75,8469356837,"No. 175, Layout, Karnataka",none,gold_jewellery,519.69,
VIC-FIR-BLR2-2021-00009-001,FIR-BLR2-2021-00009,Kavitha Adiga,F,58,7090127807,"No. 121, Main Road, Karnataka",none,gold_jewellery,519.69,
VIC-FIR-BLR2-2021-00009-002,FIR-BLR2-2021-00009,Mahesh Shastri,M,47,6576424948,"No. 58, Main Road, Karnataka",none,mobile,259.845,
VIC-FIR-VJP-2021-00003-000,FIR-VJP-2021-00003,Gaurav Krishnamurthy,M,55,6092631420,"No. 107, Cross, Karnataka",none,cash,330705.83,
VIC-FIR-VJP-2021-00004-000,FIR-VJP-2021-00004,Amala Desai,F,24,8677147965,"No. 191, Layout, Karnataka",none,mobile,64175.9,
VIC-FIR-VJP-2021-00005-000,FIR-VJP-2021-00005,Madhu Hegde,F,36,6964382562,"No. 200, Layout, Karnataka",none,cash,1886426.7,
VIC-FIR-VJP-2021-00005-001,FIR-VJP-2021-00005,Shruthi Murthy,F,44,9897484842,"No. 142, Layout, Karnataka",none,gold_jewellery,1886426.7,
VIC-FIR-VJP-2021-00005-002,FIR-VJP-2021-00005,Srikanth Aras,M,62,9874451050,"No. 130, Main Road, Karnataka",none,vehicle,943213.35,
VIC-FIR-HBL-2021-00045-000,FIR-HBL-2021-00045,Kavitha Nayak,F,22,9782900063,"No. 50, Main Road, Karnataka",minor,cash,0.0,
VIC-FIR-HBL-2021-00045-001,FIR-HBL-2021-00045,Priya Lingayat,F,24,7670263954,"No. 171, Layout, Karnataka",minor,cash,0.0,
VIC-FIR-HBL-2021-00045-002,FIR-HBL-2021-00045,Anil Lingayat,M,42,8990959399,"No. 132, Main Road, Karnataka",minor,gold_jewellery,0.0,
VIC-FIR-HBL-2021-00045-003,FIR-HBL-2021-00045,Akash Aras,M,28,6815575203,"No. 119, Layout, Karnataka",minor,vehicle,0.0,
VIC-FIR-HBL-2021-00045-004,FIR-HBL-2021-00045,Vidya Sharma,F,42,7736828327,"No. 160, Main Road, Karnataka",grievous,none,0.0,
VIC-FIR-HBL-2021-00046-000,FIR-HBL-2021-00046,Shantha Gowda,F,74,6455041056,"No. 20, Layout, Karnataka",grievous,vehicle,107297.52,
VIC-FIR-HBL-2021-00046-001,FIR-HBL-2021-00046,Jyothi Krishnamurthy,F,66,9763057147,"No. 16, Layout, Karnataka",grievous,none,107297.52,
VIC-FIR-HBL-2021-00046-002,FIR-HBL-2021-00046,Nirmala Ayyar,F,69,7520339686,"No. 197, Cross, Karnataka",minor,gold_jewellery,53648.76,
VIC-FIR-HBL-2021-00046-003,FIR-HBL-2021-00046,Arjun Hegde,M,39,7694017632,"No. 197, Layout, Karnataka",grievous,cash,35765.840000000004,
VIC-FIR-HBL-2021-00047-000,FIR-HBL-2021-00047,Nagaraj Shastri,M,49,7443672785,"No. 161, Layout, Karnataka",none,cash,104866.48,
VIC-FIR-HBL-2021-00047-001,FIR-HBL-2021-00047,Madhu Verma,F,23,7733087999,"No. 146, Cross, Karnataka",none,none,104866.48,
VIC-FIR-HBL-2021-00047-002,FIR-HBL-2021-00047,Sangeetha Joshi,F,33,9072058913,"No. 59, Main Road, Karnataka",none,vehicle,52433.24,
VIC-FIR-KLP-2021-00030-000,FIR-KLP-2021-00030,Bharathi Verma,F,41,6155551430,"No. 44, Cross, Karnataka",none,none,12704.94,
VIC-FIR-KLP-2021-00030-001,FIR-KLP-2021-00030,Ravi Bhat,M,47,8419519443,"No. 64, Cross, Karnataka",none,cash,12704.94,
VIC-FIR-KLP-2021-00030-002,FIR-KLP-2021-00030,Shruthi Gowda,F,24,8831041114,"No. 186, Main Road, Karnataka",none,gold_jewellery,6352.47,
VIC-FIR-VJP-2021-00006-000,FIR-VJP-2021-00006,Raghavendra Ayyar,M,21,7168219815,"No. 26, Cross, Karnataka",none,vehicle,1331269.3,
VIC-FIR-VJP-2021-00006-001,FIR-VJP-2021-00006,Mohan Joshi,M,35,9230782848,"No. 127, Layout, Karnataka",none,vehicle,1331269.3,
VIC-FIR-VJP-2021-00006-002,FIR-VJP-2021-00006,Sujatha Desai,F,66,8337708607,"No. 148, Main Road, Karnataka",none,cash,665634.65,
VIC-FIR-VJP-2021-00006-003,FIR-VJP-2021-00006,Jyothi Singh,F,69,7199722860,"No. 63, Cross, Karnataka",none,mobile,443756.43333333335,
VIC-FIR-BLR-2021-00057-000,FIR-BLR-2021-00057,Prashanth Singh,M,35,9456666751,"No. 173, Cross, Karnataka",none,gold_jewellery,76413.41,
VIC-FIR-TKR-2021-00002-000,FIR-TKR-2021-00002,Rekha Bhat,F,63,9089877040,"No. 45, Main Road, Karnataka",grievous,cash,9611.88,
VIC-FIR-VJP-2021-00007-000,FIR-VJP-2021-00007,Yogesh Hegde,M,42,7210559334,"No. 176, Layout, Karnataka",none,none,811541.02,
VIC-FIR-MYS-2021-00006-000,FIR-MYS-2021-00006,Nagaraj Nayak,M,69,7644840413,"No. 110, Layout, Karnataka",none,cash,742.49,
VIC-FIR-MYS-2021-00006-001,FIR-MYS-2021-00006,Kiran Rao,M,58,9702658894,"No. 136, Layout, Karnataka",none,none,742.49,
VIC-FIR-MGL-2021-00023-000,FIR-MGL-2021-00023,Rekha Singh,F,34,8760203520,"No. 183, Cross, Karnataka",none,cash,2954202.58,
VIC-FIR-MGL-2021-00023-001,FIR-MGL-2021-00023,Deepak Rao,M,19,7161819264,"No. 18, Main Road, Karnataka",none,vehicle,2954202.58,
VIC-FIR-BLR-2021-00058-000,FIR-BLR-2021-00058,Gaurav Udupi,M,36,7443464615,"No. 196, Cross, Karnataka",none,gold_jewellery,186459.82,
VIC-FIR-BLR-2021-00058-001,FIR-BLR-2021-00058,Anjali Tantri,F,73,7133414487,"No. 12, Layout, Karnataka",none,gold_jewellery,186459.82,
VIC-FIR-HBL-2021-00048-000,FIR-HBL-2021-00048,Akash Desai,M,19,7836670821,"No. 44, Main Road, Karnataka",none,none,673.65,
VIC-FIR-HBL-2021-00048-001,FIR-HBL-2021-00048,Madhu Pillai,F,59,9455774549,"No. 92, Main Road, Karnataka",none,gold_jewellery,673.65,
VIC-FIR-BLR-2021-00059-000,FIR-BLR-2021-00059,Harsh Ayyar,M,58,8391029890,"No. 106, Layout, Karnataka",none,none,37116.63,
VIC-FIR-BLR-2021-00059-001,FIR-BLR-2021-00059,Prashanth Bhat,M,71,6312601470,"No. 126, Layout, Karnataka",none,gold_jewellery,37116.63,
VIC-FIR-UDR-2021-00003-000,FIR-UDR-2021-00003,Anita Shetty,F,62,6720037211,"No. 174, Main Road, Karnataka",none,none,564282.75,
VIC-FIR-UDR-2021-00003-001,FIR-UDR-2021-00003,Manjunath Reddy,M,35,7630213950,"No. 8, Layout, Karnataka",none,vehicle,564282.75,
VIC-FIR-UDR-2021-00003-002,FIR-UDR-2021-00003,Nitya Rao,F,34,6458611675,"No. 96, Main Road, Karnataka",none,mobile,282141.375,
VIC-FIR-BLR2-2021-00010-000,FIR-BLR2-2021-00010,Meera Ayyar,F,56,6129155686,"No. 127, Layout, Karnataka",none,none,11525.28,
VIC-FIR-BLR2-2021-00010-001,FIR-BLR2-2021-00010,Ravi Naik,M,60,8719629151,"No. 96, Main Road, Karnataka",none,cash,11525.28,
VIC-FIR-BLR2-2021-00010-002,FIR-BLR2-2021-00010,Sneha Tantri,F,24,7344074795,"No. 173, Cross, Karnataka",none,cash,5762.64,
VIC-FIR-VKT-2021-00021-000,FIR-VKT-2021-00021,Seeta Reddy,F,66,8594057583,"No. 68, Cross, Karnataka",none,mobile,751607.61,
VIC-FIR-BLR-2021-00060-000,FIR-BLR-2021-00060,Mohan Rao,M,29,7007709433,"No. 77, Layout, Karnataka",none,vehicle,19036.24,
VIC-FIR-SHV-2021-00001-000,FIR-SHV-2021-00001,Rekha Patil,F,27,8903449754,"No. 188, Main Road, Karnataka",minor,gold_jewellery,0.0,
VIC-FIR-SHV-2021-00001-001,FIR-SHV-2021-00001,Swathi Nayak,F,34,9296234144,"No. 80, Cross, Karnataka",minor,gold_jewellery,0.0,
VIC-FIR-MGL-2021-00024-000,FIR-MGL-2021-00024,Anjali Hegde,F,33,8068452803,"No. 5, Layout, Karnataka",none,cash,43447.79,
VIC-FIR-MGL-2021-00024-001,FIR-MGL-2021-00024,Nagaraj Verma,M,38,7858846412,"No. 196, Main Road, Karnataka",none,cash,43447.79,
VIC-FIR-BLR2-2021-00011-000,FIR-BLR2-2021-00011,Raghavendra Shetty,M,44,9098521138,"No. 55, Layout, Karnataka",grievous,vehicle,36625.63,
VIC-FIR-MDY-2021-00001-000,FIR-MDY-2021-00001,Yogesh Ayyar,M,66,6197274682,"No. 61, Layout, Karnataka",none,gold_jewellery,873976.42,
VIC-FIR-MDY-2021-00001-001,FIR-MDY-2021-00001,Anita Ayyar,F,27,6867786479,"No. 22, Layout, Karnataka",none,cash,873976.42,
VIC-FIR-BLR-2021-00061-000,FIR-BLR-2021-00061,Akash Aras,M,49,9380291928,"No. 50, Layout, Karnataka",none,mobile,19741.12,
VIC-FIR-BLR-2021-00061-001,FIR-BLR-2021-00061,Radha Adiga,F,49,9572803958,"No. 17, Main Road, Karnataka",none,none,19741.12,
VIC-FIR-BLR-2021-00061-002,FIR-BLR-2021-00061,Akash Desai,M,67,9967626354,"No. 47, Layout, Karnataka",none,mobile,9870.56,
VIC-FIR-RBG-2021-00041-000,FIR-RBG-2021-00041,Manjunath Krishnamurthy,M,69,7133049728,"No. 151, Cross, Karnataka",none,cash,196629.68,
VIC-FIR-RBG-2021-00041-001,FIR-RBG-2021-00041,Shantha Kamath,F,55,6247692510,"No. 170, Layout, Karnataka",none,none,196629.68,
VIC-FIR-RBG-2021-00041-002,FIR-RBG-2021-00041,Basavaraj Gowda,M,22,9494586690,"No. 83, Main Road, Karnataka",none,vehicle,98314.84,
VIC-FIR-UDR-2021-00004-000,FIR-UDR-2021-00004,Prashanth Sharma,M,20,7991147485,"No. 89, Layout, Karnataka",grievous,cash,199994.37,
VIC-FIR-UDR-2021-00004-001,FIR-UDR-2021-00004,Lakshmi Prabhu,F,25,8697178078,"No. 43, Layout, Karnataka",grievous,cash,199994.37,
VIC-FIR-UDR-2021-00004-002,FIR-UDR-2021-00004,Anita Reddy,F,35,8671246375,"No. 183, Main Road, Karnataka",grievous,vehicle,99997.185,
VIC-FIR-UDR-2021-00004-003,FIR-UDR-2021-00004,Nagaraj Nayak,M,72,8065488047,"No. 70, Main Road, Karnataka",minor,vehicle,66664.79,
VIC-FIR-HSN-2021-00003-000,FIR-HSN-2021-00003,Shivakumar Sharma,M,52,7035829212,"No. 50, Cross, Karnataka",none,gold_jewellery,394906.1,
VIC-FIR-HSN-2021-00003-001,FIR-HSN-2021-00003,Nagaraj Gowda,M,37,9142755595,"No. 65, Cross, Karnataka",none,none,394906.1,
VIC-FIR-HSN-2021-00003-002,FIR-HSN-2021-00003,Ravi Thakur,M,64,9939309657,"No. 45, Cross, Karnataka",none,vehicle,197453.05,
VIC-FIR-BLR2-2021-00012-000,FIR-BLR2-2021-00012,Vinay Raju,M,68,9723650907,"No. 196, Cross, Karnataka",none,gold_jewellery,39392.1,
VIC-FIR-BLR2-2021-00012-001,FIR-BLR2-2021-00012,Yogesh Shetty,M,20,9121363150,"No. 110, Main Road, Karnataka",none,none,39392.1,
VIC-FIR-BLR2-2021-00012-002,FIR-BLR2-2021-00012,Tejas Adiga,M,49,7779590617,"No. 13, Layout, Karnataka",none,gold_jewellery,19696.05,
VIC-FIR-BLR-2021-00062-000,FIR-BLR-2021-00062,Anjali Shastri,F,59,8565762862,"No. 92, Cross, Karnataka",minor,mobile,0.0,
VIC-FIR-BLR-2021-00062-001,FIR-BLR-2021-00062,Shantha Swamy,F,20,9278303637,"No. 7, Cross, Karnataka",minor,mobile,0.0,
VIC-FIR-BLR-2021-00062-002,FIR-BLR-2021-00062,Deepak Shetty,M,62,8593883865,"No. 52, Main Road, Karnataka",minor,none,0.0,
VIC-FIR-CHB-2021-00005-000,FIR-CHB-2021-00005,Amala Murthy,F,71,7100540420,"No. 160, Main Road, Karnataka",none,none,941739.69,
VIC-FIR-CHB-2021-00005-001,FIR-CHB-2021-00005,Vikram Adiga,M,42,9649293478,"No. 42, Cross, Karnataka",none,none,941739.69,
VIC-FIR-CHB-2021-00005-002,FIR-CHB-2021-00005,Kavitha Kumar,F,43,6989078738,"No. 72, Main Road, Karnataka",none,gold_jewellery,470869.845,
VIC-FIR-BLR2-2021-00013-000,FIR-BLR2-2021-00013,Srikanth Krishnamurthy,M,23,8316742163,"No. 88, Layout, Karnataka",none,mobile,20343.16,
VIC-FIR-BLR2-2021-00013-001,FIR-BLR2-2021-00013,Geetha Reddy,F,55,7224005394,"No. 121, Main Road, Karnataka",none,cash,20343.16,
VIC-FIR-BLR2-2021-00013-002,FIR-BLR2-2021-00013,Rekha Prabhu,F,18,6856917367,"No. 176, Layout, Karnataka",none,cash,10171.58,
VIC-FIR-DVG-2021-00004-000,FIR-DVG-2021-00004,Prakash Verma,M,21,9362626406,"No. 31, Cross, Karnataka",none,mobile,77.69,
VIC-FIR-BLR-2021-00063-000,FIR-BLR-2021-00063,Srikanth Verma,M,38,8611841286,"No. 144, Cross, Karnataka",none,vehicle,328272.96,
VIC-FIR-BLR-2021-00063-001,FIR-BLR-2021-00063,Jyothi Gowda,F,43,9603762481,"No. 187, Layout, Karnataka",none,gold_jewellery,328272.96,
VIC-FIR-BLR-2021-00063-002,FIR-BLR-2021-00063,Kavitha Naik,F,72,6741823150,"No. 27, Layout, Karnataka",none,mobile,164136.48,
VIC-FIR-DVG-2021-00005-000,FIR-DVG-2021-00005,Deepak Murthy,M,70,9205448628,"No. 169, Cross, Karnataka",none,none,40349845.73,
VIC-FIR-BLR-2021-00064-000,FIR-BLR-2021-00064,Raghavendra Naik,M,47,9954550209,"No. 134, Main Road, Karnataka",minor,vehicle,91238.69,
VIC-FIR-BLR-2021-00064-001,FIR-BLR-2021-00064,Raghavendra Singh,M,62,7870112110,"No. 157, Cross, Karnataka",minor,none,91238.69,
VIC-FIR-BLR-2021-00064-002,FIR-BLR-2021-00064,Pooja Reddy,F,49,9101501354,"No. 167, Main Road, Karnataka",grievous,gold_jewellery,45619.345,
VIC-FIR-BLR-2021-00064-003,FIR-BLR-2021-00064,Anjali Gowda,F,27,9020906628,"No. 16, Layout, Karnataka",grievous,cash,30412.896666666667,
VIC-FIR-BLR-2021-00064-004,FIR-BLR-2021-00064,Akash Thakur,M,54,8933929743,"No. 71, Layout, Karnataka",grievous,cash,22809.6725,
VIC-FIR-BLG-2021-00011-000,FIR-BLG-2021-00011,Deepa Gowda,F,18,8167445182,"No. 118, Cross, Karnataka",none,vehicle,22722.85,
VIC-FIR-BLG-2021-00011-001,FIR-BLG-2021-00011,Mahesh Nayak,M,64,9803162666,"No. 50, Main Road, Karnataka",none,vehicle,22722.85,
VIC-FIR-BLG-2021-00011-002,FIR-BLG-2021-00011,Suresh Swamy,M,65,6380877423,"No. 165, Main Road, Karnataka",none,vehicle,11361.425,
VIC-FIR-BLR-2021-00065-000,FIR-BLR-2021-00065,Shivakumar Murthy,M,61,7164804407,"No. 149, Cross, Karnataka",minor,none,145000.77,
VIC-FIR-BLR-2021-00065-001,FIR-BLR-2021-00065,Kiran Aras,M,19,6576798880,"No. 56, Cross, Karnataka",grievous,gold_jewellery,145000.77,
VIC-FIR-VJP-2021-00008-000,FIR-VJP-2021-00008,Shantha Reddy,F,72,9003629876,"No. 93, Main Road, Karnataka",none,mobile,149563.16,
VIC-FIR-VJP-2021-00008-001,FIR-VJP-2021-00008,Ajay Patil,M,55,6953803668,"No. 31, Cross, Karnataka",none,cash,149563.16,
VIC-FIR-VJP-2021-00008-002,FIR-VJP-2021-00008,Vikram Lingayat,M,75,6166331783,"No. 104, Cross, Karnataka",none,gold_jewellery,74781.58,
VIC-FIR-VJP-2021-00008-003,FIR-VJP-2021-00008,Yogesh Krishnamurthy,M,55,9230938353,"No. 149, Main Road, Karnataka",none,cash,49854.386666666665,
VIC-FIR-BLR2-2021-00014-000,FIR-BLR2-2021-00014,Vinay Reddy,M,45,8706530236,"No. 150, Main Road, Karnataka",grievous,gold_jewellery,26820.22,
VIC-FIR-MGL-2021-00025-000,FIR-MGL-2021-00025,Akash Pillai,M,40,6351732856,"No. 142, Main Road, Karnataka",none,vehicle,360194.14,
VIC-FIR-MGL-2021-00025-001,FIR-MGL-2021-00025,Umesh Thakur,M,26,7367337123,"No. 117, Main Road, Karnataka",none,vehicle,360194.14,
VIC-FIR-BLR-2021-00066-000,FIR-BLR-2021-00066,Prashanth Pillai,M,66,6942269875,"No. 73, Cross, Karnataka",minor,gold_jewellery,50953.11,
VIC-FIR-MGL-2021-00026-000,FIR-MGL-2021-00026,Madhu Singh,F,70,7931530710,"No. 31, Main Road, Karnataka",none,gold_jewellery,4374.9,
VIC-FIR-MGL-2021-00026-001,FIR-MGL-2021-00026,Saritha Kamath,F,25,8079116681,"No. 182, Cross, Karnataka",none,mobile,4374.9,
VIC-FIR-RCR-2021-00003-000,FIR-RCR-2021-00003,Bharathi Pillai,F,32,6709111521,"No. 187, Cross, Karnataka",none,gold_jewellery,193076.31,
VIC-FIR-RCR-2021-00003-001,FIR-RCR-2021-00003,Ganesh Joshi,M,29,7993863112,"No. 64, Cross, Karnataka",none,gold_jewellery,193076.31,
VIC-FIR-RCR-2021-00003-002,FIR-RCR-2021-00003,Anjali Gowda,F,46,8788750719,"No. 67, Main Road, Karnataka",none,vehicle,96538.155,
VIC-FIR-KLP-2021-00031-000,FIR-KLP-2021-00031,Madhu Tantri,F,19,6411058036,"No. 62, Cross, Karnataka",minor,gold_jewellery,13657.25,
VIC-FIR-BLG-2021-00012-000,FIR-BLG-2021-00012,Prashanth Reddy,M,71,8005505984,"No. 42, Cross, Karnataka",grievous,cash,93060.72,
VIC-FIR-BLG-2021-00012-001,FIR-BLG-2021-00012,Anita Patil,F,30,9028139931,"No. 158, Layout, Karnataka",grievous,vehicle,93060.72,
VIC-FIR-KLP-2021-00032-000,FIR-KLP-2021-00032,Deepak Raju,M,33,9739830188,"No. 182, Layout, Karnataka",none,vehicle,16584.93,
VIC-FIR-HBL-2021-00049-000,FIR-HBL-2021-00049,Ajay Sharma,M,19,9229124832,"No. 155, Cross, Karnataka",none,gold_jewellery,18002.69,
VIC-FIR-VKT-2021-00022-000,FIR-VKT-2021-00022,Abhishek Naik,M,39,7889780866,"No. 62, Main Road, Karnataka",minor,mobile,0.0,
VIC-FIR-VKT-2021-00022-001,FIR-VKT-2021-00022,Saritha Joshi,F,19,7432001941,"No. 168, Main Road, Karnataka",grievous,gold_jewellery,0.0,
VIC-FIR-BLR-2021-00067-000,FIR-BLR-2021-00067,Naveen Adiga,M,64,7553521827,"No. 21, Main Road, Karnataka",grievous,vehicle,154408.72,
VIC-FIR-BLR-2021-00067-001,FIR-BLR-2021-00067,Sangeetha Aras,F,26,7178212685,"No. 139, Cross, Karnataka",minor,vehicle,154408.72,
VIC-FIR-BLR-2021-00067-002,FIR-BLR-2021-00067,Rohit Patil,M,67,7534283232,"No. 104, Main Road, Karnataka",grievous,gold_jewellery,77204.36,
VIC-FIR-BLR-2021-00067-003,FIR-BLR-2021-00067,Gaurav Nayak,M,45,6570506702,"No. 70, Main Road, Karnataka",grievous,vehicle,51469.573333333334,
VIC-FIR-CKM-2021-00003-000,FIR-CKM-2021-00003,Bharathi Patil,F,36,6065325122,"No. 77, Main Road, Karnataka",none,vehicle,2244484.06,
VIC-FIR-CKM-2021-00003-001,FIR-CKM-2021-00003,Sujatha Gowda,F,70,6256033874,"No. 31, Cross, Karnataka",none,cash,2244484.06,
VIC-FIR-CKM-2021-00003-002,FIR-CKM-2021-00003,Madhu Krishnamurthy,F,73,7945080792,"No. 98, Layout, Karnataka",none,mobile,1122242.03,
VIC-FIR-CKM-2021-00003-003,FIR-CKM-2021-00003,Kavitha Kamath,F,64,9163763357,"No. 139, Layout, Karnataka",none,gold_jewellery,748161.3533333334,
VIC-FIR-HBL-2021-00050-000,FIR-HBL-2021-00050,Anita Pillai,F,66,8054355156,"No. 190, Cross, Karnataka",minor,none,47133.18,
VIC-FIR-HBL-2021-00050-001,FIR-HBL-2021-00050,Suma Tantri,F,34,8064897713,"No. 20, Cross, Karnataka",minor,gold_jewellery,47133.18,
VIC-FIR-CKM-2021-00004-000,FIR-CKM-2021-00004,Anita Prabhu,F,42,7276157293,"No. 123, Main Road, Karnataka",none,gold_jewellery,2511559.44,
VIC-FIR-CKM-2021-00004-001,FIR-CKM-2021-00004,Kavitha Lingayat,F,67,9138059364,"No. 63, Cross, Karnataka",none,none,2511559.44,
VIC-FIR-CKM-2021-00004-002,FIR-CKM-2021-00004,Raghavendra Vokkaliga,M,50,8643214353,"No. 30, Layout, Karnataka",none,vehicle,1255779.72,
VIC-FIR-MGL-2021-00027-000,FIR-MGL-2021-00027,Geetha Desai,F,37,9258590218,"No. 132, Cross, Karnataka",grievous,gold_jewellery,32825.47,
VIC-FIR-MGL-2021-00027-001,FIR-MGL-2021-00027,Rohit Desai,M,73,9745573265,"No. 76, Layout, Karnataka",minor,cash,32825.47,
VIC-FIR-BLR-2021-00068-000,FIR-BLR-2021-00068,Srikanth Naik,M,39,9430322208,"No. 22, Layout, Karnataka",minor,cash,155628.03,
VIC-FIR-BLR-2021-00068-001,FIR-BLR-2021-00068,Umesh Rao,M,37,9372102555,"No. 122, Main Road, Karnataka",grievous,none,155628.03,
VIC-FIR-BLR-2021-00068-002,FIR-BLR-2021-00068,Mahesh Hegde,M,61,8942930436,"No. 146, Cross, Karnataka",minor,vehicle,77814.015,
VIC-FIR-BLR-2021-00068-003,FIR-BLR-2021-00068,Akash Thakur,M,55,9078373765,"No. 159, Cross, Karnataka",grievous,none,51876.01,
VIC-FIR-BLR-2021-00068-004,FIR-BLR-2021-00068,Sujatha Gowda,F,43,6504477112,"No. 102, Layout, Karnataka",grievous,vehicle,38907.0075,
VIC-FIR-CKM-2021-00005-000,FIR-CKM-2021-00005,Sneha Bhat,F,73,9453250446,"No. 154, Cross, Karnataka",none,mobile,4915336.79,
VIC-FIR-CKM-2021-00005-001,FIR-CKM-2021-00005,Prakash Bhat,M,29,7559577303,"No. 14, Cross, Karnataka",none,gold_jewellery,4915336.79,
VIC-FIR-CKM-2021-00005-002,FIR-CKM-2021-00005,Sujatha Sharma,F,45,8454533727,"No. 82, Layout, Karnataka",none,vehicle,2457668.395,
VIC-FIR-CKM-2021-00005-003,FIR-CKM-2021-00005,Seeta Aras,F,63,6201544431,"No. 184, Main Road, Karnataka",none,mobile,1638445.5966666667,
VIC-FIR-CKM-2021-00005-004,FIR-CKM-2021-00005,Prakash Swamy,M,31,9303053053,"No. 13, Layout, Karnataka",none,vehicle,1228834.1975,
VIC-FIR-BLR-2021-00069-000,FIR-BLR-2021-00069,Prakash Naik,M,60,8960624634,"No. 76, Cross, Karnataka",minor,vehicle,100110.0,
VIC-FIR-BLR-2021-00069-001,FIR-BLR-2021-00069,Umesh Nambiar,M,54,9848775059,"No. 75, Main Road, Karnataka",minor,mobile,100110.0,
VIC-FIR-BLR-2021-00069-002,FIR-BLR-2021-00069,Ganesh Shetty,M,23,6541977463,"No. 92, Cross, Karnataka",minor,none,50055.0,
VIC-FIR-BLR-2021-00069-003,FIR-BLR-2021-00069,Shivakumar Verma,M,60,7359125212,"No. 152, Layout, Karnataka",minor,cash,33370.0,
VIC-FIR-CKM-2021-00006-000,FIR-CKM-2021-00006,Sangeetha Bhat,F,59,8363438406,"No. 82, Main Road, Karnataka",none,gold_jewellery,2208498.63,
VIC-FIR-CKM-2021-00006-001,FIR-CKM-2021-00006,Ajay Rao,M,73,6062478759,"No. 179, Main Road, Karnataka",none,none,2208498.63,
VIC-FIR-HBL-2021-00051-000,FIR-HBL-2021-00051,Kiran Naik,M,64,8953712917,"No. 79, Main Road, Karnataka",none,none,288033.83,
VIC-FIR-HBL-2021-00051-001,FIR-HBL-2021-00051,Rekha Ayyar,F,60,8348001001,"No. 165, Layout, Karnataka",none,none,288033.83,
VIC-FIR-BLR-2021-00070-000,FIR-BLR-2021-00070,Ganesh Pillai,M,46,8162863475,"No. 68, Main Road, Karnataka",grievous,mobile,133887.12,
VIC-FIR-BLR-2021-00070-001,FIR-BLR-2021-00070,Radha Nayak,F,66,9517908314,"No. 75, Cross, Karnataka",minor,none,133887.12,
VIC-FIR-CKM-2021-00007-000,FIR-CKM-2021-00007,Tejas Thakur,M,74,8970797051,"No. 158, Layout, Karnataka",none,none,4635195.78,
VIC-FIR-CKM-2021-00007-001,FIR-CKM-2021-00007,Ajay Ayyar,M,61,6231767306,"No. 172, Cross, Karnataka",none,vehicle,4635195.78,
VIC-FIR-CKM-2021-00007-002,FIR-CKM-2021-00007,Shruthi Rao,F,68,9200174882,"No. 55, Cross, Karnataka",none,cash,2317597.89,
VIC-FIR-CKM-2021-00007-003,FIR-CKM-2021-00007,Deepak Ayyar,M,59,6904178989,"No. 156, Cross, Karnataka",none,none,1545065.26,
