tower_id,latitude,longitude,district_id,station_id,provider
TOW-01673,16.87549,75.54249,KA-VJP,STN-KA-VJP-0014,Jio
TOW-01674,16.86891,75.54172,KA-VJP,STN-KA-VJP-0014,Vi
TOW-01675,16.7672,76.03465,KA-VJP,STN-KA-VJP-0015,Jio
TOW-01676,16.78028,76.0474,KA-VJP,STN-KA-VJP-0015,Airtel
TOW-01677,16.73593,76.00872,KA-VJP,STN-KA-VJP-0015,BSNL
TOW-01678,16.77175,76.0137,KA-VJP,STN-KA-VJP-0015,Jio
TOW-01679,16.79523,76.05509,KA-VJP,STN-KA-VJP-0015,Airtel
TOW-01680,16.79301,76.04525,KA-VJP,STN-KA-VJP-0015,Airtel
TOW-01681,17.01238,75.72425,KA-VJP,STN-KA-VJP-0016,Airtel
TOW-01682,17.01765,75.77099,KA-VJP,STN-KA-VJP-0016,Jio
TOW-01683,16.98422,75.75078,KA-VJP,STN-KA-VJP-0016,BSNL
TOW-01684,16.95338,75.78532,KA-VJP,STN-KA-VJP-0016,Vi
TOW-01685,17.02564,75.96452,KA-VJP,STN-KA-VJP-0017,Jio
TOW-01686,17.04452,75.94971,KA-VJP,STN-KA-VJP-0017,Vi
TOW-01687,17.04572,75.97099,KA-VJP,STN-KA-VJP-0017,Airtel
TOW-01688,16.66587,75.58588,KA-BSD,STN-KA-BSD-0000,Jio
TOW-01689,16.65107,75.5451,KA-BSD,STN-KA-BSD-0000,BSNL
TOW-01690,16.6648,75.54891,KA-BSD,STN-KA-BSD-0000,Jio
TOW-01691,16.62629,75.53884,KA-BSD,STN-KA-BSD-0000,Jio
TOW-01692,16.50929,75.64279,KA-BSD,STN-KA-BSD-0001,Vi
TOW-01693,16.49956,75.65519,KA-BSD,STN-KA-BSD-0001,Jio
TOW-01694,16.54955,75.60933,KA-BSD,STN-KA-BSD-0001,Airtel
TOW-01695,16.55146,75.60423,KA-BSD,STN-KA-BSD-0001,Jio
TOW-01696,16.55207,75.64727,KA-BSD,STN-KA-BSD-0001,Jio
TOW-01697,16.50076,75.32206,KA-BSD,STN-KA-BSD-0002,BSNL
TOW-01698,16.47785,75.3003,KA-BSD,STN-KA-BSD-0002,Airtel
TOW-01699,16.47079,75.27469,KA-BSD,STN-KA-BSD-0002,BSNL
TOW-01700,16.46503,75.32296,KA-BSD,STN-KA-BSD-0002,Jio
TOW-01701,16.46206,75.32367,KA-BSD,STN-KA-BSD-0002,Airtel
TOW-01702,16.34935,75.69724,KA-BSD,STN-KA-BSD-0003,Vi
TOW-01703,16.31129,75.75492,KA-BSD,STN-KA-BSD-0003,Vi
TOW-01704,16.29142,75.71268,KA-BSD,STN-KA-BSD-0003,Jio
TOW-01705,16.51545,75.2876,KA-BSD,STN-KA-BSD-0004,Vi
TOW-01706,16.45683,75.27664,KA-BSD,STN-KA-BSD-0004,Airtel
TOW-01707,16.51254,75.23703,KA-BSD,STN-KA-BSD-0004,BSNL
TOW-01708,16.51335,75.28297,KA-BSD,STN-KA-BSD-0004,Jio
TOW-01709,16.52655,75.24039,KA-BSD,STN-KA-BSD-0004,Airtel
TOW-01710,16.52933,75.25856,KA-BSD,STN-KA-BSD-0004,BSNL
TOW-01711,16.70524,75.40272,KA-BSD,STN-KA-BSD-0005,Airtel
TOW-01712,16.69855,75.43777,KA-BSD,STN-KA-BSD-0005,BSNL
TOW-01713,16.69854,75.40627,KA-BSD,STN-KA-BSD-0005,Vi
TOW-01714,16.64545,75.82841,KA-BSD,STN-KA-BSD-0006,Airtel
TOW-01715,16.68781,75.8091,KA-BSD,STN-KA-BSD-0006,Vi
TOW-01716,16.6871,75.7962,KA-BSD,STN-KA-BSD-0006,BSNL
TOW-01717,16.67173,75.82452,KA-BSD,STN-KA-BSD-0006,Jio
TOW-01718,16.6261,75.80487,KA-BSD,STN-KA-BSD-0006,BSNL
TOW-01719,16.33654,76.03084,KA-BSD,STN-KA-BSD-0007,Airtel
TOW-01720,16.31947,75.9648,KA-BSD,STN-KA-BSD-0007,Airtel
TOW-01721,16.31995,76.02888,KA-BSD,STN-KA-BSD-0007,Jio
TOW-01722,16.00008,75.63401,KA-BSD,STN-KA-BSD-0008,Airtel
TOW-01723,16.01006,75.6276,KA-BSD,STN-KA-BSD-0008,BSNL
TOW-01724,15.98956,75.62401,KA-BSD,STN-KA-BSD-0008,BSNL
TOW-01725,16.00366,75.60793,KA-BSD,STN-KA-BSD-0008,Airtel
TOW-01726,15.98133,75.57187,KA-BSD,STN-KA-BSD-0008,Airtel
TOW-01727,16.01429,75.5796,KA-BSD,STN-KA-BSD-0008,Jio
TOW-01728,16.00171,75.57598,KA-BSD,STN-KA-BSD-0008,Vi
TOW-01729,16.51579,75.54602,KA-BSD,STN-KA-BSD-0009,BSNL
TOW-01730,16.56217,75.51658,KA-BSD,STN-KA-BSD-0009,Vi
TOW-01731,16.51499,75.52544,KA-BSD,STN-KA-BSD-0009,Vi
TOW-01732,16.56017,75.50998,KA-BSD,STN-KA-BSD-0009,Airtel
TOW-01733,12.85615,76.20292,KA-HSN,STN-KA-HSN-0000,BSNL
TOW-01734,12.85313,76.24079,KA-HSN,STN-KA-HSN-0000,BSNL
TOW-01735,12.81015,76.23593,KA-HSN,STN-KA-HSN-0000,Airtel
TOW-01736,13.10766,76.58649,KA-HSN,STN-KA-HSN-0001,Jio
TOW-01737,13.09006,76.59885,KA-HSN,STN-KA-HSN-0001,Airtel
TOW-01738,13.14679,76.59016,KA-HSN,STN-KA-HSN-0001,Airtel
TOW-01739,13.14299,76.56696,KA-HSN,STN-KA-HSN-0001,Vi
TOW-01740,13.09941,76.60291,KA-HSN,STN-KA-HSN-0001,Vi
TOW-01741,13.11791,76.60826,KA-HSN,STN-KA-HSN-0001,BSNL
TOW-01742,13.01657,76.50486,KA-HSN,STN-KA-HSN-0002,BSNL
TOW-01743,12.99642,76.56046,KA-HSN,STN-KA-HSN-0002,Jio
TOW-01744,12.9746,76.57215,KA-HSN,STN-KA-HSN-0002,Airtel
TOW-01745,12.99634,76.54696,KA-HSN,STN-KA-HSN-0002,Airtel
TOW-01746,12.99664,76.49982,KA-HSN,STN-KA-HSN-0002,Vi
TOW-01747,12.96599,76.53856,KA-HSN,STN-KA-HSN-0002,Jio
TOW-01748,12.97986,76.56113,KA-HSN,STN-KA-HSN-0002,Airtel
TOW-01749,12.9844,75.90576,KA-HSN,STN-KA-HSN-0003,Jio
TOW-01750,13.04973,75.92551,KA-HSN,STN-KA-HSN-0003,BSNL
TOW-01751,12.98245,75.93029,KA-HSN,STN-KA-HSN-0003,Vi
TOW-01752,12.97387,75.88312,KA-HSN,STN-KA-HSN-0003,Jio
TOW-01753,12.71441,76.14409,KA-HSN,STN-KA-HSN-0004,Airtel
TOW-01754,12.73174,76.14815,KA-HSN,STN-KA-HSN-0004,Vi
TOW-01755,12.75039,76.14454,KA-HSN,STN-KA-HSN-0004,Vi
TOW-01756,12.75659,76.14845,KA-HSN,STN-KA-HSN-0004,Airtel
TOW-01757,13.08066,75.9131,KA-HSN,STN-KA-HSN-0005,BSNL
TOW-01758,13.07793,75.94125,KA-HSN,STN-KA-HSN-0005,Vi
TOW-01759,13.08353,75.95588,KA-HSN,STN-KA-HSN-0005,Vi
TOW-01760,12.74906,76.3511,KA-HSN,STN-KA-HSN-0006,Vi
TOW-01761,12.74509,76.37661,KA-HSN,STN-KA-HSN-0006,Vi
TOW-01762,12.73507,76.39281,KA-HSN,STN-KA-HSN-0006,Jio
TOW-01763,12.72061,76.35048,KA-HSN,STN-KA-HSN-0006,Jio
TOW-01764,12.74443,76.35033,KA-HSN,STN-KA-HSN-0006,Jio
TOW-01765,12.71241,76.38582,KA-HSN,STN-KA-HSN-0006,Jio
TOW-01766,13.0083,76.38442,KA-HSN,STN-KA-HSN-0007,Airtel
TOW-01767,13.03447,76.34568,KA-HSN,STN-KA-HSN-0007,Jio
TOW-01768,12.98588,76.35351,KA-HSN,STN-KA-HSN-0007,Airtel
TOW-01769,12.75604,75.802,KA-HSN,STN-KA-HSN-0008,Vi
TOW-01770,12.73693,75.78756,KA-HSN,STN-KA-HSN-0008,Jio
TOW-01771,12.70421,75.78485,KA-HSN,STN-KA-HSN-0008,Jio
TOW-01772,12.71686,75.83854,KA-HSN,STN-KA-HSN-0008,BSNL
TOW-01773,13.15362,76.44998,KA-HSN,STN-KA-HSN-0009,Vi
TOW-01774,13.1535,76.42834,KA-HSN,STN-KA-HSN-0009,Vi
TOW-01775,13.19617,76.42604,KA-HSN,STN-KA-HSN-0009,Airtel
TOW-01776,13.22424,76.4687,KA-HSN,STN-KA-HSN-0009,Airtel
TOW-01777,13.12598,75.80476,KA-HSN,STN-KA-HSN-0010,Vi
TOW-01778,13.13879,75.78641,KA-HSN,STN-KA-HSN-0010,Vi
TOW-01779,13.0998,75.79565,KA-HSN,STN-KA-HSN-0010,BSNL
TOW-01780,13.14818,75.82893,KA-HSN,STN-KA-HSN-0010,BSNL
TOW-01781,13.08496,75.81821,KA-HSN,STN-KA-HSN-0010,Airtel
TOW-01782,13.13565,75.83729,KA-HSN,STN-KA-HSN-0010,Airtel
TOW-01783,13.1495,75.79287,KA-HSN,STN-KA-HSN-0010,Airtel
TOW-01784,12.77317,75.89018,KA-HSN,STN-KA-HSN-0011,Jio
TOW-01785,12.70014,75.87485,KA-HSN,STN-KA-HSN-0011,BSNL
TOW-01786,12.73975,75.82894,KA-HSN,STN-KA-HSN-0011,Vi
TOW-01787,12.87672,75.84901,KA-HSN,STN-KA-HSN-0012,Airtel
TOW-01788,12.9273,75.81797,KA-HSN,STN-KA-HSN-0012,Vi
TOW-01789,12.94677,75.819,KA-HSN,STN-KA-HSN-0012,Vi
TOW-01790,12.87307,75.81692,KA-HSN,STN-KA-HSN-0012,Vi
TOW-01791,12.95011,75.8086,KA-HSN,STN-KA-HSN-0012,Jio
TOW-01792,13.06096,76.5606,KA-HSN,STN-KA-HSN-0013,BSNL
TOW-01793,13.04957,76.53623,KA-HSN,STN-KA-HSN-0013,BSNL
TOW-01794,13.0885,76.58088,KA-HSN,STN-KA-HSN-0013,Vi
TOW-01795,13.08811,76.56295,KA-HSN,STN-KA-HSN-0013,BSNL
TOW-01796,13.05075,76.56461,KA-HSN,STN-KA-HSN-0013,Jio
TOW-01797,13.06171,76.57778,KA-HSN,STN-KA-HSN-0013,Jio
TOW-01798,13.16371,76.50316,KA-HSN,STN-KA-HSN-0014,Airtel
TOW-01799,13.13078,76.48089,KA-HSN,STN-KA-HSN-0014,BSNL
TOW-01800,13.16456,76.48328,KA-HSN,STN-KA-HSN-0014,BSNL
TOW-01801,13.14685,76.47324,KA-HSN,STN-KA-HSN-0014,Airtel
TOW-01802,13.16963,76.49637,KA-HSN,STN-KA-HSN-0014,BSNL
TOW-01803,13.11727,76.47681,KA-HSN,STN-KA-HSN-0014,Vi
TOW-01804,13.16765,75.91707,KA-HSN,STN-KA-HSN-0015,Jio
TOW-01805,13.20329,75.90751,KA-HSN,STN-KA-HSN-0015,Jio
TOW-01806,13.20784,75.89557,KA-HSN,STN-KA-HSN-0015,BSNL
TOW-01807,12.77361,76.36069,KA-HSN,STN-KA-HSN-0016,BSNL
TOW-01808,12.75324,76.35266,KA-HSN,STN-KA-HSN-0016,Jio
TOW-01809,12.72485,76.33402,KA-HSN,STN-KA-HSN-0016,BSNL
TOW-01810,12.74151,76.33032,KA-HSN,STN-KA-HSN-0016,Vi
TOW-01811,12.72096,76.3484,KA-HSN,STN-KA-HSN-0016,Jio
TOW-01812,12.71334,76.30636,KA-HSN,STN-KA-HSN-0016,Jio
TOW-01813,13.32403,76.35858,KA-HSN,STN-KA-HSN-0017,BSNL
TOW-01814,13.32672,76.43162,KA-HSN,STN-KA-HSN-0017,Airtel
TOW-01815,13.25217,76.38608,KA-HSN,STN-KA-HSN-0017,Airtel
TOW-01816,13.26895,76.42452,KA-HSN,STN-KA-HSN-0017,BSNL
TOW-01817,13.28898,76.42038,KA-HSN,STN-KA-HSN-0017,Vi
TOW-01818,13.31164,76.38331,KA-HSN,STN-KA-HSN-0017,Vi
TOW-01819,13.32605,76.38741,KA-HSN,STN-KA-HSN-0017,Airtel
TOW-01820,13.11365,75.99701,KA-CKM,STN-KA-CKM-0000,Vi
TOW-01821,13.04897,75.94211,KA-CKM,STN-KA-CKM-0000,Jio
TOW-01822,13.10647,75.92941,KA-CKM,STN-KA-CKM-0000,Jio
TOW-01823,13.09273,75.98556,KA-CKM,STN-KA-CKM-0000,BSNL
TOW-01824,13.10558,75.98204,KA-CKM,STN-KA-CKM-0000,Airtel
TOW-01825,13.09151,75.95873,KA-CKM,STN-KA-CKM-0001,Vi
TOW-01826,13.08137,75.95179,KA-CKM,STN-KA-CKM-0001,Vi
TOW-01827,13.10248,75.99274,KA-CKM,STN-KA-CKM-0001,Vi
TOW-01828,13.05974,75.93616,KA-CKM,STN-KA-CKM-0001,BSNL
TOW-01829,13.11518,75.93263,KA-CKM,STN-KA-CKM-0001,BSNL
TOW-01830,13.04115,75.93687,KA-CKM,STN-KA-CKM-0001,Jio
TOW-01831,13.0713,75.92497,KA-CKM,STN-KA-CKM-0001,Vi
TOW-01832,13.38348,75.96865,KA-CKM,STN-KA-CKM-0002,Airtel
TOW-01833,13.3933,76.01189,KA-CKM,STN-KA-CKM-0002,BSNL
TOW-01834,13.35597,75.99903,KA-CKM,STN-KA-CKM-0002,Airtel
TOW-01835,13.05272,75.93811,KA-CKM,STN-KA-CKM-0003,Vi
TOW-01836,13.01001,75.95265,KA-CKM,STN-KA-CKM-0003,Airtel
TOW-01837,13.04873,75.99646,KA-CKM,STN-KA-CKM-0003,Vi
TOW-01838,13.02419,75.97274,KA-CKM,STN-KA-CKM-0003,Jio
TOW-01839,12.9887,75.96304,KA-CKM,STN-KA-CKM-0003,BSNL
TOW-01840,13.11422,75.92452,KA-CKM,STN-KA-CKM-0004,BSNL
TOW-01841,13.11261,75.87817,KA-CKM,STN-KA-CKM-0004,BSNL
TOW-01842,13.10944,75.91412,KA-CKM,STN-KA-CKM-0004,Jio
TOW-01843,13.15241,75.90712,KA-CKM,STN-KA-CKM-0004,Airtel
TOW-01844,13.10835,75.90363,KA-CKM,STN-KA-CKM-0004,Vi
TOW-01845,13.1064,75.87422,KA-CKM,STN-KA-CKM-0004,BSNL
TOW-01846,13.12766,75.8605,KA-CKM,STN-KA-CKM-0004,Vi
TOW-01847,13.27858,76.04205,KA-CKM,STN-KA-CKM-0005,BSNL
TOW-01848,13.30581,76.02016,KA-CKM,STN-KA-CKM-0005,Vi
TOW-01849,13.26582,76.05191,KA-CKM,STN-KA-CKM-0005,Jio
TOW-01850,13.31966,76.04926,KA-CKM,STN-KA-CKM-0005,Airtel
TOW-01851,13.25843,75.98733,KA-CKM,STN-KA-CKM-0005,Vi
TOW-01852,13.29226,76.00874,KA-CKM,STN-KA-CKM-0005,Jio
TOW-01853,13.22297,75.87601,KA-CKM,STN-KA-CKM-0006,Jio
TOW-01854,13.22337,75.86143,KA-CKM,STN-KA-CKM-0006,Airtel
TOW-01855,13.2523,75.89209,KA-CKM,STN-KA-CKM-0006,Airtel
TOW-01856,13.24777,75.91717,KA-CKM,STN-KA-CKM-0006,Airtel
TOW-01857,13.2194,75.90336,KA-CKM,STN-KA-CKM-0006,Jio
TOW-01858,13.37507,75.82552,KA-CKM,STN-KA-CKM-0007,Vi
TOW-01859,13.4386,75.82659,KA-CKM,STN-KA-CKM-0007,Jio
TOW-01860,13.40772,75.77879,KA-CKM,STN-KA-CKM-0007,BSNL
TOW-01861,13.14368,75.94179,KA-CKM,STN-KA-CKM-0008,Vi
TOW-01862,13.13868,75.91648,KA-CKM,STN-KA-CKM-0008,Jio
TOW-01863,13.1638,75.91228,KA-CKM,STN-KA-CKM-0008,Jio
TOW-01864,13.10261,75.90782,KA-CKM,STN-KA-CKM-0008,Airtel
TOW-01865,13.14399,75.92393,KA-CKM,STN-KA-CKM-0008,Airtel
TOW-01866,13.09387,76.04037,KA-CKM,STN-KA-CKM-0009,Jio
TOW-01867,13.11209,76.01786,KA-CKM,STN-KA-CKM-0009,Jio
TOW-01868,13.1364,76.02799,KA-CKM,STN-KA-CKM-0009,Vi
TOW-01869,13.10295,76.05512,KA-CKM,STN-KA-CKM-0009,Vi
TOW-01870,13.13113,76.06575,KA-CKM,STN-KA-CKM-0009,Vi
TOW-01871,12.08226,75.91087,KA-KDG,STN-KA-KDG-0000,Airtel
TOW-01872,12.1466,75.96854,KA-KDG,STN-KA-KDG-0000,Vi
TOW-01873,12.08324,75.94152,KA-KDG,STN-KA-KDG-0000,Vi
TOW-01874,12.11545,75.95774,KA-KDG,STN-KA-KDG-0000,Airtel
TOW-01875,12.09774,75.92057,KA-KDG,STN-KA-KDG-0000,BSNL
TOW-01876,12.09912,75.93751,KA-KDG,STN-KA-KDG-0000,Airtel
TOW-01877,12.12936,75.93354,KA-KDG,STN-KA-KDG-0000,Airtel
TOW-01878,11.95619,76.1558,KA-KDG,STN-KA-KDG-0001,Airtel
TOW-01879,11.95855,76.13694,KA-KDG,STN-KA-KDG-0001,Vi
TOW-01880,11.98523,76.14385,KA-KDG,STN-KA-KDG-0001,BSNL
TOW-01881,12.00667,76.09689,KA-KDG,STN-KA-KDG-0001,Airtel
TOW-01882,12.01806,75.64704,KA-KDG,STN-KA-KDG-0002,Airtel
TOW-01883,11.98887,75.65839,KA-KDG,STN-KA-KDG-0002,BSNL
TOW-01884,11.99706,75.65625,KA-KDG,STN-KA-KDG-0002,Airtel
TOW-01885,12.06694,76.05533,KA-KDG,STN-KA-KDG-0003,Airtel
TOW-01886,12.05835,76.01899,KA-KDG,STN-KA-KDG-0003,Jio
TOW-01887,12.09777,76.07707,KA-KDG,STN-KA-KDG-0003,Jio
TOW-01888,12.12516,76.03535,KA-KDG,STN-KA-KDG-0003,Jio
TOW-01889,12.09414,76.08307,KA-KDG,STN-KA-KDG-0003,Jio
TOW-01890,12.22587,75.88408,KA-KDG,STN-KA-KDG-0004,Jio
TOW-01891,12.25969,75.83512,KA-KDG,STN-KA-KDG-0004,Jio
TOW-01892,12.24241,75.86534,KA-KDG,STN-KA-KDG-0004,Vi
TOW-01893,12.22286,75.85271,KA-KDG,STN-KA-KDG-0004,BSNL
TOW-01894,12.25519,75.81166,KA-KDG,STN-KA-KDG-0004,BSNL
TOW-01895,12.25415,75.86006,KA-KDG,STN-KA-KDG-0004,BSNL
TOW-01896,12.43783,76.13958,KA-KDG,STN-KA-KDG-0005,Airtel
TOW-01897,12.47996,76.14054,KA-KDG,STN-KA-KDG-0005,Airtel
TOW-01898,12.4985,76.1038,KA-KDG,STN-KA-KDG-0005,Airtel
TOW-01899,12.51003,76.12871,KA-KDG,STN-KA-KDG-0005,Jio
TOW-01900,12.48662,76.14096,KA-KDG,STN-KA-KDG-0005,Vi
TOW-01901,12.49883,76.16139,KA-KDG,STN-KA-KDG-0005,Airtel
TOW-01902,11.81126,75.9971,KA-KDG,STN-KA-KDG-0006,BSNL
TOW-01903,11.84012,75.97648,KA-KDG,STN-KA-KDG-0006,Jio
TOW-01904,11.83936,75.94792,KA-KDG,STN-KA-KDG-0006,BSNL
TOW-01905,11.79746,76.00887,KA-KDG,STN-KA-KDG-0006,Vi
TOW-01906,11.89824,76.10718,KA-KDG,STN-KA-KDG-0007,BSNL
TOW-01907,11.87669,76.10392,KA-KDG,STN-KA-KDG-0007,Jio
TOW-01908,11.90713,76.10499,KA-KDG,STN-KA-KDG-0007,BSNL
TOW-01909,11.87083,76.03473,KA-KDG,STN-KA-KDG-0007,Jio
TOW-01910,11.87054,76.11,KA-KDG,STN-KA-KDG-0007,BSNL
TOW-01911,12.24422,76.0837,KA-KDG,STN-KA-KDG-0008,Jio
TOW-01912,12.28431,76.07864,KA-KDG,STN-KA-KDG-0008,BSNL
TOW-01913,12.23782,76.13626,KA-KDG,STN-KA-KDG-0008,Airtel
TOW-01914,12.25067,76.09942,KA-KDG,STN-KA-KDG-0008,BSNL
TOW-01915,12.27532,76.10609,KA-KDG,STN-KA-KDG-0008,Jio
TOW-01916,12.22576,76.08751,KA-KDG,STN-KA-KDG-0008,Jio
TOW-01917,12.40686,76.0836,KA-KDG,STN-KA-KDG-0009,Vi
TOW-01918,12.38754,76.07546,KA-KDG,STN-KA-KDG-0009,Vi
TOW-01919,12.35702,76.06509,KA-KDG,STN-KA-KDG-0009,Airtel
TOW-01920,12.36252,76.12696,KA-KDG,STN-KA-KDG-0009,Jio
TOW-01921,12.37545,76.06235,KA-KDG,STN-KA-KDG-0009,Jio
TOW-01922,12.41366,76.07005,KA-KDG,STN-KA-KDG-0009,BSNL
TOW-01923,13.36215,74.68097,KA-UDR,STN-KA-UDR-0000,Vi
TOW-01924,13.39663,74.69919,KA-UDR,STN-KA-UDR-0000,BSNL
TOW-01925,13.35467,74.66284,KA-UDR,STN-KA-UDR-0000,BSNL
TOW-01926,13.35208,74.68444,KA-UDR,STN-KA-UDR-0000,Vi
TOW-01927,13.40929,74.70727,KA-UDR,STN-KA-UDR-0000,Airtel
TOW-01928,13.41076,74.66121,KA-UDR,STN-KA-UDR-0000,Vi
TOW-01929,13.40464,74.67693,KA-UDR,STN-KA-UDR-0000,Vi
TOW-01930,13.43531,74.75063,KA-UDR,STN-KA-UDR-0001,Airtel
TOW-01931,13.37016,74.69679,KA-UDR,STN-KA-UDR-0001,Airtel
TOW-01932,13.379,74.73139,KA-UDR,STN-KA-UDR-0001,Vi
TOW-01933,13.42257,74.71058,KA-UDR,STN-KA-UDR-0001,Vi
TOW-01934,13.37059,74.69339,KA-UDR,STN-KA-UDR-0001,BSNL
TOW-01935,13.41638,74.72004,KA-UDR,STN-KA-UDR-0001,BSNL
TOW-01936,13.40168,74.74659,KA-UDR,STN-KA-UDR-0001,Vi
TOW-01937,13.34082,74.71867,KA-UDR,STN-KA-UDR-0002,BSNL
TOW-01938,13.37244,74.70159,KA-UDR,STN-KA-UDR-0002,Jio
TOW-01939,13.31058,74.71561,KA-UDR,STN-KA-UDR-0002,Vi
TOW-01940,13.3229,74.74075,KA-UDR,STN-KA-UDR-0002,Jio
TOW-01941,13.32026,74.70375,KA-UDR,STN-KA-UDR-0002,Jio
TOW-01942,13.35961,74.69708,KA-UDR,STN-KA-UDR-0002,Jio
TOW-01943,13.6563,74.70671,KA-UDR,STN-KA-UDR-0003,BSNL
TOW-01944,13.7013,74.65923,KA-UDR,STN-KA-UDR-0003,BSNL
TOW-01945,13.66163,74.64151,KA-UDR,STN-KA-UDR-0003,Vi
TOW-01946,13.25868,74.91001,KA-UDR,STN-KA-UDR-0004,Vi
TOW-01947,13.281,74.91709,KA-UDR,STN-KA-UDR-0004,Airtel
TOW-01948,13.23607,74.9364,KA-UDR,STN-KA-UDR-0004,Vi
TOW-01949,13.28282,74.96927,KA-UDR,STN-KA-UDR-0004,BSNL
TOW-01950,13.24996,74.95086,KA-UDR,STN-KA-UDR-0004,BSNL
TOW-01951,13.28827,74.98444,KA-UDR,STN-KA-UDR-0004,Jio
TOW-01952,13.27073,74.97802,KA-UDR,STN-KA-UDR-0004,BSNL
TOW-01953,13.30473,74.67797,KA-UDR,STN-KA-UDR-0005,Airtel
TOW-01954,13.24671,74.66466,KA-UDR,STN-KA-UDR-0005,Airtel
TOW-01955,13.29075,74.68052,KA-UDR,STN-KA-UDR-0005,Airtel
TOW-01956,13.29033,74.67525,KA-UDR,STN-KA-UDR-0005,Jio
TOW-01957,13.24783,74.70609,KA-UDR,STN-KA-UDR-0005,Airtel
TOW-01958,13.27546,74.6743,KA-UDR,STN-KA-UDR-0005,BSNL
TOW-01959,13.27573,74.69393,KA-UDR,STN-KA-UDR-0005,Vi
TOW-01960,13.43632,75.12742,KA-UDR,STN-KA-UDR-0006,BSNL
TOW-01961,13.47393,75.14065,KA-UDR,STN-KA-UDR-0006,BSNL
TOW-01962,13.48292,75.12557,KA-UDR,STN-KA-UDR-0006,Jio
TOW-01963,13.50909,75.11347,KA-UDR,STN-KA-UDR-0006,Airtel
TOW-01964,13.66979,75.21654,KA-UDR,STN-KA-UDR-0007,BSNL
TOW-01965,13.65032,75.16987,KA-UDR,STN-KA-UDR-0007,Airtel
TOW-01966,13.65883,75.22604,KA-UDR,STN-KA-UDR-0007,BSNL
TOW-01967,13.70027,75.18944,KA-UDR,STN-KA-UDR-0007,BSNL
TOW-01968,13.68941,75.175,KA-UDR,STN-KA-UDR-0007,BSNL
TOW-01969,13.32388,74.92954,KA-UDR,STN-KA-UDR-0008,Airtel
TOW-01970,13.30997,74.99813,KA-UDR,STN-KA-UDR-0008,Jio
TOW-01971,13.38187,74.95553,KA-UDR,STN-KA-UDR-0008,BSNL
TOW-01972,13.31345,74.98827,KA-UDR,STN-KA-UDR-0008,BSNL
TOW-01973,13.54452,74.66832,KA-UDR,STN-KA-UDR-0009,Airtel
TOW-01974,13.56825,74.62306,KA-UDR,STN-KA-UDR-0009,Jio
TOW-01975,13.55668,74.6647,KA-UDR,STN-KA-UDR-0009,BSNL
TOW-01976,13.56501,74.64216,KA-UDR,STN-KA-UDR-0009,BSNL
TOW-01977,13.62241,74.97112,KA-UDR,STN-KA-UDR-0010,BSNL
TOW-01978,13.68064,75.04504,KA-UDR,STN-KA-UDR-0010,BSNL
TOW-01979,13.63456,74.97579,KA-UDR,STN-KA-UDR-0010,Vi
TOW-01980,13.61035,74.97102,KA-UDR,STN-KA-UDR-0010,BSNL
TOW-01981,13.59441,75.12634,KA-UDR,STN-KA-UDR-0011,BSNL
TOW-01982,13.58907,75.14804,KA-UDR,STN-KA-UDR-0011,Airtel
TOW-01983,13.57279,75.13798,KA-UDR,STN-KA-UDR-0011,Vi
TOW-01984,13.5308,75.14382,KA-UDR,STN-KA-UDR-0011,Jio
TOW-01985,13.56641,75.15846,KA-UDR,STN-KA-UDR-0011,BSNL
TOW-01986,13.59977,75.09227,KA-UDR,STN-KA-UDR-0011,Airtel
TOW-01987,13.75939,74.87701,KA-UDR,STN-KA-UDR-0012,Airtel
TOW-01988,13.7738,74.93453,KA-UDR,STN-KA-UDR-0012,BSNL
TOW-01989,13.72758,74.87361,KA-UDR,STN-KA-UDR-0012,Vi
TOW-01990,13.78471,74.89429,KA-UDR,STN-KA-UDR-0012,Jio
TOW-01991,13.77341,74.87805,KA-UDR,STN-KA-UDR-0012,Vi
TOW-01992,13.74267,74.91857,KA-UDR,STN-KA-UDR-0012,Airtel
TOW-01993,13.75844,74.87177,KA-UDR,STN-KA-UDR-0012,Airtel
TOW-01994,13.40076,74.56666,KA-UDR,STN-KA-UDR-0013,Jio
TOW-01995,13.41105,74.58274,KA-UDR,STN-KA-UDR-0013,Airtel
TOW-01996,13.45262,74.63008,KA-UDR,STN-KA-UDR-0013,Vi
TOW-01997,13.39879,74.61691,KA-UDR,STN-KA-UDR-0013,Airtel
TOW-01998,13.41893,74.61054,KA-UDR,STN-KA-UDR-0013,Vi
TOW-01999,13.41012,74.56428,KA-UDR,STN-KA-UDR-0013,Jio
TOW-02000,13.52338,75.16257,KA-UDR,STN-KA-UDR-0014,Vi
TOW-02001,13.51792,75.14418,KA-UDR,STN-KA-UDR-0014,Jio
TOW-02002,13.5747,75.15615,KA-UDR,STN-KA-UDR-0014,BSNL
TOW-02003,13.5192,75.15493,KA-UDR,STN-KA-UDR-0014,Jio
TOW-02004,13.3251,74.68073,KA-UDR,STN-KA-UDR-0015,BSNL
TOW-02005,13.29322,74.72671,KA-UDR,STN-KA-UDR-0015,Airtel
TOW-02006,13.30024,74.69632,KA-UDR,STN-KA-UDR-0015,Vi
TOW-02007,13.28933,74.69838,KA-UDR,STN-KA-UDR-0015,Vi
TOW-02008,13.29804,74.68555,KA-UDR,STN-KA-UDR-0015,Airtel
