log_id,camera_id,timestamp,vehicle_id,person_id,confidence
CLOG-00002238,CAM-005635,2021-04-30T11:13:00,VEH-00000978,CRM-0000235,0.74
CLOG-00002239,CAM-005642,2021-04-30T11:13:00,VEH-00000978,CRM-0000235,0.79
CLOG-00002240,CAM-005645,2021-04-30T11:13:00,VEH-00000978,CRM-0000235,0.87
CLOG-00002241,CAM-005660,2021-04-30T11:13:00,VEH-00000978,CRM-0000235,0.56
CLOG-00002242,CAM-005635,2021-04-30T11:18:00,VEH-00000978,CRM-0000235,0.83
CLOG-00002243,CAM-005642,2021-04-30T11:18:00,VEH-00000978,CRM-0000235,0.88
CLOG-00002244,CAM-005645,2021-04-30T11:18:00,VEH-00000978,CRM-0000235,0.78
CLOG-00002245,CAM-005660,2021-04-30T11:18:00,VEH-00000978,CRM-0000235,0.44
CLOG-00002246,CAM-005635,2021-04-30T11:23:00,VEH-00000978,CRM-0000235,0.91
CLOG-00002247,CAM-005639,2021-04-30T11:23:00,VEH-00000978,CRM-0000235,0.42
CLOG-00002248,CAM-005642,2021-04-30T11:23:00,VEH-00000978,CRM-0000235,0.74
CLOG-00002249,CAM-005645,2021-04-30T11:23:00,VEH-00000978,CRM-0000235,0.46
CLOG-00002250,CAM-005635,2021-04-30T11:28:00,VEH-00000978,CRM-0000235,0.59
CLOG-00002251,CAM-005639,2021-04-30T11:28:00,VEH-00000978,CRM-0000235,0.83
CLOG-00002252,CAM-005642,2021-04-30T11:28:00,VEH-00000978,CRM-0000235,0.94
CLOG-00002253,CAM-005645,2021-04-30T11:28:00,VEH-00000978,CRM-0000235,0.75
CLOG-00002254,CAM-005635,2021-04-30T11:33:00,VEH-00000978,CRM-0000235,0.79
CLOG-00002255,CAM-005639,2021-04-30T11:33:00,VEH-00000978,CRM-0000235,0.67
CLOG-00002256,CAM-005642,2021-04-30T11:33:00,VEH-00000978,CRM-0000235,0.67
CLOG-00002257,CAM-005645,2021-04-30T11:33:00,VEH-00000978,CRM-0000235,0.6
CLOG-00002258,CAM-005659,2021-04-30T11:33:00,VEH-00000978,CRM-0000235,0.9
CLOG-00002259,CAM-005635,2021-04-30T11:38:00,VEH-00000978,CRM-0000235,0.44
CLOG-00002260,CAM-005639,2021-04-30T11:38:00,VEH-00000978,CRM-0000235,0.42
CLOG-00002261,CAM-005642,2021-04-30T11:38:00,VEH-00000978,CRM-0000235,0.66
CLOG-00002262,CAM-005659,2021-04-30T11:38:00,VEH-00000978,CRM-0000235,0.47
CLOG-00002263,CAM-005639,2021-04-30T11:43:00,VEH-00000978,CRM-0000235,0.78
CLOG-00002264,CAM-005640,2021-04-30T11:43:00,VEH-00000978,CRM-0000235,0.62
CLOG-00002265,CAM-005642,2021-04-30T11:43:00,VEH-00000978,CRM-0000235,0.83
CLOG-00002266,CAM-005656,2021-04-30T11:43:00,VEH-00000978,CRM-0000235,0.63
CLOG-00002267,CAM-005659,2021-04-30T11:43:00,VEH-00000978,CRM-0000235,0.91
CLOG-00002268,CAM-005639,2021-04-30T11:48:00,VEH-00000978,CRM-0000235,0.51
CLOG-00002269,CAM-005640,2021-04-30T11:48:00,VEH-00000978,CRM-0000235,0.63
CLOG-00002270,CAM-005642,2021-04-30T11:48:00,VEH-00000978,CRM-0000235,0.5
CLOG-00002271,CAM-005656,2021-04-30T11:48:00,VEH-00000978,CRM-0000235,0.41
CLOG-00002272,CAM-005659,2021-04-30T11:48:00,VEH-00000978,CRM-0000235,0.91
CLOG-00002273,CAM-005639,2021-04-30T11:53:00,VEH-00000978,CRM-0000235,0.85
CLOG-00002274,CAM-005640,2021-04-30T11:53:00,VEH-00000978,CRM-0000235,0.55
CLOG-00002275,CAM-005656,2021-04-30T11:53:00,VEH-00000978,CRM-0000235,0.85
CLOG-00002276,CAM-005659,2021-04-30T11:53:00,VEH-00000978,CRM-0000235,0.63
CLOG-00002277,CAM-005639,2021-04-30T11:58:00,VEH-00000978,CRM-0000235,0.83
CLOG-00002278,CAM-005649,2021-04-30T11:58:00,VEH-00000978,CRM-0000235,0.68
CLOG-00002279,CAM-005656,2021-04-30T11:58:00,VEH-00000978,CRM-0000235,0.85
CLOG-00002280,CAM-005658,2021-04-30T11:58:00,VEH-00000978,CRM-0000235,0.56
CLOG-00002281,CAM-005659,2021-04-30T11:58:00,VEH-00000978,CRM-0000235,0.54
CLOG-00002282,CAM-005639,2021-04-30T12:03:00,VEH-00000978,CRM-0000235,0.57
CLOG-00002283,CAM-005649,2021-04-30T12:03:00,VEH-00000978,CRM-0000235,0.76
CLOG-00002284,CAM-005656,2021-04-30T12:03:00,VEH-00000978,CRM-0000235,0.69
CLOG-00002285,CAM-005658,2021-04-30T12:03:00,VEH-00000978,CRM-0000235,0.95
CLOG-00002286,CAM-005659,2021-04-30T12:03:00,VEH-00000978,CRM-0000235,0.6
CLOG-00002287,CAM-005639,2021-04-30T12:08:00,VEH-00000978,CRM-0000235,0.72
CLOG-00002288,CAM-005649,2021-04-30T12:08:00,VEH-00000978,CRM-0000235,0.76
CLOG-00002289,CAM-005656,2021-04-30T12:08:00,VEH-00000978,CRM-0000235,0.62
CLOG-00002290,CAM-005658,2021-04-30T12:08:00,VEH-00000978,CRM-0000235,0.87
CLOG-00002291,CAM-005659,2021-04-30T12:08:00,VEH-00000978,CRM-0000235,0.41
CLOG-00002292,CAM-005649,2021-04-30T12:13:00,VEH-00000978,CRM-0000235,0.91
CLOG-00002293,CAM-005656,2021-04-30T12:13:00,VEH-00000978,CRM-0000235,0.41
CLOG-00002294,CAM-005658,2021-04-30T12:13:00,VEH-00000978,CRM-0000235,0.67
CLOG-00002295,CAM-005659,2021-04-30T12:13:00,VEH-00000978,CRM-0000235,0.6
CLOG-00002296,CAM-005649,2021-04-30T12:18:00,VEH-00000978,CRM-0000235,0.79
CLOG-00002297,CAM-005656,2021-04-30T12:18:00,VEH-00000978,CRM-0000235,0.45
CLOG-00002298,CAM-005658,2021-04-30T12:18:00,VEH-00000978,CRM-0000235,0.72
CLOG-00002299,CAM-005649,2021-04-30T12:23:00,VEH-00000978,CRM-0000235,0.83
CLOG-00002300,CAM-005656,2021-04-30T12:23:00,VEH-00000978,CRM-0000235,0.52
CLOG-00002301,CAM-005658,2021-04-30T12:23:00,VEH-00000978,CRM-0000235,0.42
CLOG-00002302,CAM-005649,2021-04-30T12:28:00,VEH-00000978,CRM-0000235,0.88
CLOG-00002303,CAM-005658,2021-04-30T12:28:00,VEH-00000978,CRM-0000235,0.46
CLOG-00002304,CAM-005651,2021-04-30T12:33:00,VEH-00000978,CRM-0000235,0.73
CLOG-00002305,CAM-005651,2021-04-30T12:38:00,VEH-00000978,CRM-0000235,0.93
CLOG-00002306,CAM-005651,2021-04-30T12:43:00,VEH-00000978,CRM-0000235,0.9
CLOG-00002307,CAM-005657,2021-04-30T12:43:00,VEH-00000978,CRM-0000235,0.45
CLOG-00002308,CAM-005651,2021-04-30T12:48:00,VEH-00000978,CRM-0000235,0.54
CLOG-00002309,CAM-005657,2021-04-30T12:48:00,VEH-00000978,CRM-0000235,0.81
CLOG-00002310,CAM-006908,2021-05-03T04:30:00,VEH-00000240,CRM-0000213,0.61
CLOG-00002311,CAM-006898,2021-05-03T04:35:00,VEH-00000240,CRM-0000213,0.74
CLOG-00002312,CAM-006908,2021-05-03T04:35:00,VEH-00000240,CRM-0000213,0.68
CLOG-00002313,CAM-006898,2021-05-03T04:40:00,VEH-00000240,CRM-0000213,0.5
CLOG-00002314,CAM-006899,2021-05-03T04:40:00,VEH-00000240,CRM-0000213,0.94
CLOG-00002315,CAM-006905,2021-05-03T04:40:00,VEH-00000240,CRM-0000213,0.65
CLOG-00002316,CAM-006908,2021-05-03T04:40:00,VEH-00000240,CRM-0000213,0.69
CLOG-00002317,CAM-006898,2021-05-03T04:45:00,VEH-00000240,CRM-0000213,0.63
CLOG-00002318,CAM-006908,2021-05-03T04:45:00,VEH-00000240,CRM-0000213,0.91
CLOG-00002319,CAM-006908,2021-05-03T04:50:00,VEH-00000240,CRM-0000213,0.62
CLOG-00002320,CAM-006908,2021-05-03T04:55:00,VEH-00000240,CRM-0000213,0.47
CLOG-00002321,CAM-006908,2021-05-03T05:00:00,VEH-00000240,CRM-0000213,0.46
CLOG-00002322,CAM-006908,2021-05-03T05:05:00,VEH-00000240,CRM-0000213,0.76
CLOG-00002323,CAM-006894,2021-05-03T05:30:00,VEH-00000240,CRM-0000213,0.91
CLOG-00002324,CAM-006910,2021-05-03T05:30:00,VEH-00000240,CRM-0000213,0.76
CLOG-00002325,CAM-006894,2021-05-03T05:35:00,VEH-00000240,CRM-0000213,0.89
CLOG-00002326,CAM-006910,2021-05-03T05:35:00,VEH-00000240,CRM-0000213,0.41
CLOG-00002327,CAM-006894,2021-05-03T05:40:00,VEH-00000240,CRM-0000213,0.53
CLOG-00002328,CAM-006910,2021-05-03T05:40:00,VEH-00000240,CRM-0000213,0.83
CLOG-00002329,CAM-006991,2021-05-04T03:54:00,VEH-00000240,CRM-0000213,0.9
CLOG-00002330,CAM-007003,2021-05-04T03:54:00,VEH-00000240,CRM-0000213,0.55
CLOG-00002331,CAM-006990,2021-05-04T03:59:00,VEH-00000240,CRM-0000213,0.8
CLOG-00002332,CAM-006991,2021-05-04T03:59:00,VEH-00000240,CRM-0000213,0.75
CLOG-00002333,CAM-007003,2021-05-04T03:59:00,VEH-00000240,CRM-0000213,0.81
CLOG-00002334,CAM-006990,2021-05-04T04:04:00,VEH-00000240,CRM-0000213,0.52
CLOG-00002335,CAM-006991,2021-05-04T04:04:00,VEH-00000240,CRM-0000213,0.81
CLOG-00002336,CAM-007003,2021-05-04T04:04:00,VEH-00000240,CRM-0000213,0.65
CLOG-00002337,CAM-006990,2021-05-04T04:09:00,VEH-00000240,CRM-0000213,0.43
CLOG-00002338,CAM-006991,2021-05-04T04:09:00,VEH-00000240,CRM-0000213,0.71
CLOG-00002339,CAM-007003,2021-05-04T04:09:00,VEH-00000240,CRM-0000213,0.45
CLOG-00002340,CAM-006990,2021-05-04T04:14:00,VEH-00000240,CRM-0000213,0.69
CLOG-00002341,CAM-006991,2021-05-04T04:14:00,VEH-00000240,CRM-0000213,0.84
CLOG-00002342,CAM-007003,2021-05-04T04:14:00,VEH-00000240,CRM-0000213,0.6
CLOG-00002343,CAM-006990,2021-05-04T04:19:00,VEH-00000240,CRM-0000213,0.87
CLOG-00002344,CAM-006994,2021-05-04T04:19:00,VEH-00000240,CRM-0000213,0.58
CLOG-00002345,CAM-006994,2021-05-04T04:24:00,VEH-00000240,CRM-0000213,0.51
CLOG-00002346,CAM-006994,2021-05-04T04:29:00,VEH-00000240,CRM-0000213,0.62
CLOG-00002347,CAM-006994,2021-05-04T04:34:00,VEH-00000240,CRM-0000213,0.92
CLOG-00002348,CAM-006994,2021-05-04T04:39:00,VEH-00000240,CRM-0000213,0.42
CLOG-00002349,CAM-006994,2021-05-04T04:44:00,VEH-00000240,CRM-0000213,0.42
CLOG-00002350,CAM-006994,2021-05-04T04:49:00,VEH-00000240,CRM-0000213,0.49
CLOG-00002351,CAM-006994,2021-05-04T04:54:00,VEH-00000240,CRM-0000213,0.65
CLOG-00002352,CAM-006994,2021-05-04T04:59:00,VEH-00000240,CRM-0000213,0.78
CLOG-00002353,CAM-006994,2021-05-04T05:04:00,VEH-00000240,CRM-0000213,0.49
CLOG-00002354,CAM-006994,2021-05-04T05:09:00,VEH-00000240,CRM-0000213,0.42
CLOG-00002355,CAM-006994,2021-05-04T05:14:00,VEH-00000240,CRM-0000213,0.84
CLOG-00002356,CAM-006994,2021-05-04T05:19:00,VEH-00000240,CRM-0000213,0.87
CLOG-00002357,CAM-006994,2021-05-04T05:24:00,VEH-00000240,CRM-0000213,0.83
CLOG-00002358,CAM-006994,2021-05-04T05:29:00,VEH-00000240,CRM-0000213,0.4
CLOG-00002359,CAM-006994,2021-05-04T05:34:00,VEH-00000240,CRM-0000213,0.9
CLOG-00002360,CAM-006776,2021-05-05T06:31:00,VEH-00000240,CRM-0000213,0.92
CLOG-00002361,CAM-006777,2021-05-05T06:31:00,VEH-00000240,CRM-0000213,0.92
CLOG-00002362,CAM-006776,2021-05-05T06:36:00,VEH-00000240,CRM-0000213,0.54
CLOG-00002363,CAM-006777,2021-05-05T06:36:00,VEH-00000240,CRM-0000213,0.89
CLOG-00002364,CAM-006783,2021-05-05T06:36:00,VEH-00000240,CRM-0000213,0.55
CLOG-00002365,CAM-006777,2021-05-05T06:41:00,VEH-00000240,CRM-0000213,0.44
CLOG-00002366,CAM-006779,2021-05-05T06:41:00,VEH-00000240,CRM-0000213,0.73
CLOG-00002367,CAM-006783,2021-05-05T06:41:00,VEH-00000240,CRM-0000213,0.54
CLOG-00002368,CAM-006777,2021-05-05T06:46:00,VEH-00000240,CRM-0000213,0.61
CLOG-00002369,CAM-006783,2021-05-05T06:46:00,VEH-00000240,CRM-0000213,0.95
CLOG-00002370,CAM-006783,2021-05-05T06:51:00,VEH-00000240,CRM-0000213,0.42
CLOG-00002371,CAM-006783,2021-05-05T06:56:00,VEH-00000240,CRM-0000213,0.93
CLOG-00002372,CAM-003053,2021-05-11T23:11:00,VEH-00001036,CRM-0000188,0.77
CLOG-00002373,CAM-003053,2021-05-11T23:16:00,VEH-00001036,CRM-0000188,0.89
CLOG-00002374,CAM-003053,2021-05-11T23:21:00,VEH-00001036,CRM-0000188,0.75
CLOG-00002375,CAM-003059,2021-05-11T23:21:00,VEH-00001036,CRM-0000188,0.87
CLOG-00002376,CAM-003053,2021-05-11T23:26:00,VEH-00001036,CRM-0000188,0.74
CLOG-00002377,CAM-003059,2021-05-11T23:26:00,VEH-00001036,CRM-0000188,0.77
CLOG-00002378,CAM-003053,2021-05-11T23:31:00,VEH-00001036,CRM-0000188,0.69
CLOG-00002379,CAM-003059,2021-05-11T23:31:00,VEH-00001036,CRM-0000188,0.62
CLOG-00002380,CAM-003057,2021-05-11T23:46:00,VEH-00001036,CRM-0000188,0.72
CLOG-00002381,CAM-003057,2021-05-11T23:51:00,VEH-00001036,CRM-0000188,0.81
CLOG-00002382,CAM-003057,2021-05-11T23:56:00,VEH-00001036,CRM-0000188,0.77
CLOG-00002383,CAM-003057,2021-05-12T00:01:00,VEH-00001036,CRM-0000188,0.83
CLOG-00002384,CAM-003057,2021-05-12T00:06:00,VEH-00001036,CRM-0000188,0.45
CLOG-00002385,CAM-000079,2021-05-12T12:15:00,VEH-00001119,CRM-0000015,0.68
CLOG-00002386,CAM-000079,2021-05-12T12:20:00,VEH-00001119,CRM-0000015,0.52
CLOG-00002387,CAM-000083,2021-05-12T12:25:00,VEH-00001119,CRM-0000015,0.93
CLOG-00002388,CAM-000083,2021-05-12T12:30:00,VEH-00001119,CRM-0000015,0.82
CLOG-00002389,CAM-000083,2021-05-12T12:35:00,VEH-00001119,CRM-0000015,0.74
CLOG-00002390,CAM-000082,2021-05-12T12:40:00,VEH-00001119,CRM-0000015,0.77
CLOG-00002391,CAM-000083,2021-05-12T12:40:00,VEH-00001119,CRM-0000015,0.86
CLOG-00002392,CAM-000082,2021-05-12T12:45:00,VEH-00001119,CRM-0000015,0.86
CLOG-00002393,CAM-000083,2021-05-12T12:45:00,VEH-00001119,CRM-0000015,0.43
CLOG-00002394,CAM-000082,2021-05-12T12:50:00,VEH-00001119,CRM-0000015,0.51
CLOG-00002395,CAM-000093,2021-05-12T12:50:00,VEH-00001119,CRM-0000015,0.85
CLOG-00002396,CAM-000082,2021-05-12T12:55:00,VEH-00001119,CRM-0000015,0.46
CLOG-00002397,CAM-000093,2021-05-12T12:55:00,VEH-00001119,CRM-0000015,0.72
CLOG-00002398,CAM-000082,2021-05-12T13:00:00,VEH-00001119,CRM-0000015,0.42
CLOG-00002399,CAM-000093,2021-05-12T13:00:00,VEH-00001119,CRM-0000015,0.63
CLOG-00002400,CAM-000082,2021-05-12T13:05:00,VEH-00001119,CRM-0000015,0.89
CLOG-00002401,CAM-000093,2021-05-12T13:05:00,VEH-00001119,CRM-0000015,0.88
CLOG-00002402,CAM-000081,2021-05-12T13:10:00,VEH-00001119,CRM-0000015,0.64
CLOG-00002403,CAM-000082,2021-05-12T13:10:00,VEH-00001119,CRM-0000015,0.45
CLOG-00002404,CAM-000093,2021-05-12T13:10:00,VEH-00001119,CRM-0000015,0.78
CLOG-00002405,CAM-000081,2021-05-12T13:15:00,VEH-00001119,CRM-0000015,0.6
CLOG-00002406,CAM-000093,2021-05-12T13:15:00,VEH-00001119,CRM-0000015,0.89
CLOG-00002407,CAM-000082,2021-05-12T13:20:00,VEH-00001119,CRM-0000015,0.64
CLOG-00002408,CAM-000093,2021-05-12T13:20:00,VEH-00001119,CRM-0000015,0.55
CLOG-00002409,CAM-000082,2021-05-12T13:25:00,VEH-00001119,CRM-0000015,0.52
CLOG-00002410,CAM-000093,2021-05-12T13:25:00,VEH-00001119,CRM-0000015,0.67
CLOG-00002411,CAM-000082,2021-05-12T13:30:00,VEH-00001119,CRM-0000015,0.83
CLOG-00002412,CAM-000082,2021-05-12T13:35:00,VEH-00001119,CRM-0000015,0.68
CLOG-00002413,CAM-000082,2021-05-12T13:40:00,VEH-00001119,CRM-0000015,0.59
CLOG-00002414,CAM-000085,2021-05-12T13:55:00,VEH-00001119,CRM-0000015,0.71
CLOG-00002415,CAM-000079,2021-05-12T14:00:00,VEH-00001119,CRM-0000015,0.61
CLOG-00002416,CAM-000085,2021-05-12T14:00:00,VEH-00001119,CRM-0000015,0.71
CLOG-00002417,CAM-000086,2021-05-12T14:00:00,VEH-00001119,CRM-0000015,0.81
CLOG-00002418,CAM-000079,2021-05-12T14:05:00,VEH-00001119,CRM-0000015,0.41
CLOG-00002419,CAM-000085,2021-05-12T14:05:00,VEH-00001119,CRM-0000015,0.47
CLOG-00002420,CAM-000086,2021-05-12T14:05:00,VEH-00001119,CRM-0000015,0.78
CLOG-00002421,CAM-000085,2021-05-12T14:10:00,VEH-00001119,CRM-0000015,0.62
CLOG-00002422,CAM-000086,2021-05-12T14:10:00,VEH-00001119,CRM-0000015,0.74
CLOG-00002423,CAM-000085,2021-05-12T14:15:00,VEH-00001119,CRM-0000015,0.74
CLOG-00002424,CAM-000086,2021-05-12T14:15:00,VEH-00001119,CRM-0000015,0.71
CLOG-00002425,CAM-008153,2021-05-13T08:58:00,VEH-00000978,CRM-0000235,0.51
CLOG-00002426,CAM-008156,2021-05-13T08:58:00,VEH-00000978,CRM-0000235,0.76
CLOG-00002427,CAM-008162,2021-05-13T08:58:00,VEH-00000978,CRM-0000235,0.5
CLOG-00002428,CAM-008166,2021-05-13T08:58:00,VEH-00000978,CRM-0000235,0.74
CLOG-00002429,CAM-008153,2021-05-13T09:03:00,VEH-00000978,CRM-0000235,0.75
CLOG-00002430,CAM-008156,2021-05-13T09:03:00,VEH-00000978,CRM-0000235,0.72
CLOG-00002431,CAM-008162,2021-05-13T09:03:00,VEH-00000978,CRM-0000235,0.61
CLOG-00002432,CAM-008166,2021-05-13T09:03:00,VEH-00000978,CRM-0000235,0.73
CLOG-00002433,CAM-008153,2021-05-13T09:08:00,VEH-00000978,CRM-0000235,0.85
CLOG-00002434,CAM-008156,2021-05-13T09:08:00,VEH-00000978,CRM-0000235,0.55
CLOG-00002435,CAM-008162,2021-05-13T09:08:00,VEH-00000978,CRM-0000235,0.88
CLOG-00002436,CAM-008166,2021-05-13T09:08:00,VEH-00000978,CRM-0000235,0.77
CLOG-00002437,CAM-008148,2021-05-13T09:13:00,VEH-00000978,CRM-0000235,0.63
CLOG-00002438,CAM-008153,2021-05-13T09:13:00,VEH-00000978,CRM-0000235,0.82
CLOG-00002439,CAM-008156,2021-05-13T09:13:00,VEH-00000978,CRM-0000235,0.69
CLOG-00002440,CAM-008166,2021-05-13T09:13:00,VEH-00000978,CRM-0000235,0.59
CLOG-00002441,CAM-008148,2021-05-13T09:18:00,VEH-00000978,CRM-0000235,0.5
CLOG-00002442,CAM-008153,2021-05-13T09:18:00,VEH-00000978,CRM-0000235,0.53
CLOG-00002443,CAM-008156,2021-05-13T09:18:00,VEH-00000978,CRM-0000235,0.68
CLOG-00002444,CAM-008166,2021-05-13T09:18:00,VEH-00000978,CRM-0000235,0.59
CLOG-00002445,CAM-008148,2021-05-13T09:23:00,VEH-00000978,CRM-0000235,0.54
CLOG-00002446,CAM-008153,2021-05-13T09:23:00,VEH-00000978,CRM-0000235,0.65
CLOG-00002447,CAM-008156,2021-05-13T09:23:00,VEH-00000978,CRM-0000235,0.49
CLOG-00002448,CAM-008166,2021-05-13T09:23:00,VEH-00000978,CRM-0000235,0.65
CLOG-00002449,CAM-008148,2021-05-13T09:28:00,VEH-00000978,CRM-0000235,0.54
CLOG-00002450,CAM-008156,2021-05-13T09:28:00,VEH-00000978,CRM-0000235,0.42
CLOG-00002451,CAM-008166,2021-05-13T09:28:00,VEH-00000978,CRM-0000235,0.52
CLOG-00002452,CAM-008148,2021-05-13T09:33:00,VEH-00000978,CRM-0000235,0.48
CLOG-00002453,CAM-008156,2021-05-13T09:33:00,VEH-00000978,CRM-0000235,0.43
CLOG-00002454,CAM-008148,2021-05-13T09:38:00,VEH-00000978,CRM-0000235,0.83
CLOG-00002455,CAM-008156,2021-05-13T09:38:00,VEH-00000978,CRM-0000235,0.51
CLOG-00002456,CAM-008156,2021-05-13T09:43:00,VEH-00000978,CRM-0000235,0.52
CLOG-00002457,CAM-008156,2021-05-13T09:48:00,VEH-00000978,CRM-0000235,0.47
CLOG-00002458,CAM-008167,2021-05-13T10:03:00,VEH-00000978,CRM-0000235,0.61
CLOG-00002459,CAM-008165,2021-05-13T10:08:00,VEH-00000978,CRM-0000235,0.44
CLOG-00002460,CAM-008167,2021-05-13T10:08:00,VEH-00000978,CRM-0000235,0.7
CLOG-00002461,CAM-008165,2021-05-13T10:13:00,VEH-00000978,CRM-0000235,0.67
CLOG-00002462,CAM-008167,2021-05-13T10:13:00,VEH-00000978,CRM-0000235,0.72
CLOG-00002463,CAM-008165,2021-05-13T10:18:00,VEH-00000978,CRM-0000235,0.88
CLOG-00002464,CAM-008167,2021-05-13T10:18:00,VEH-00000978,CRM-0000235,0.66
CLOG-00002465,CAM-008165,2021-05-13T10:23:00,VEH-00000978,CRM-0000235,0.87
CLOG-00002466,CAM-008285,2021-05-14T12:01:00,VEH-00000978,CRM-0000235,0.95
CLOG-00002467,CAM-008285,2021-05-14T12:06:00,VEH-00000978,CRM-0000235,0.95
CLOG-00002468,CAM-008282,2021-05-14T12:56:00,VEH-00000978,CRM-0000235,0.44
CLOG-00002469,CAM-008298,2021-05-14T12:56:00,VEH-00000978,CRM-0000235,0.45
CLOG-00002470,CAM-008299,2021-05-14T12:56:00,VEH-00000978,CRM-0000235,0.87
CLOG-00002471,CAM-008282,2021-05-14T13:01:00,VEH-00000978,CRM-0000235,0.44
CLOG-00002472,CAM-008287,2021-05-14T13:01:00,VEH-00000978,CRM-0000235,0.89
CLOG-00002473,CAM-008298,2021-05-14T13:01:00,VEH-00000978,CRM-0000235,0.59
CLOG-00002474,CAM-008299,2021-05-14T13:01:00,VEH-00000978,CRM-0000235,0.73
CLOG-00002475,CAM-008282,2021-05-14T13:06:00,VEH-00000978,CRM-0000235,0.53
CLOG-00002476,CAM-008287,2021-05-14T13:06:00,VEH-00000978,CRM-0000235,0.76
CLOG-00002477,CAM-008298,2021-05-14T13:06:00,VEH-00000978,CRM-0000235,0.76
CLOG-00002478,CAM-008299,2021-05-14T13:06:00,VEH-00000978,CRM-0000235,0.6
CLOG-00002479,CAM-008284,2021-05-14T13:11:00,VEH-00000978,CRM-0000235,0.81
CLOG-00002480,CAM-008287,2021-05-14T13:11:00,VEH-00000978,CRM-0000235,0.53
CLOG-00002481,CAM-008298,2021-05-14T13:11:00,VEH-00000978,CRM-0000235,0.84
CLOG-00002482,CAM-008299,2021-05-14T13:11:00,VEH-00000978,CRM-0000235,0.59
CLOG-00002483,CAM-008284,2021-05-14T13:16:00,VEH-00000978,CRM-0000235,0.47
CLOG-00002484,CAM-008298,2021-05-14T13:16:00,VEH-00000978,CRM-0000235,0.42
CLOG-00002485,CAM-008284,2021-05-14T13:21:00,VEH-00000978,CRM-0000235,0.9
CLOG-00002486,CAM-008296,2021-05-14T13:26:00,VEH-00000978,CRM-0000235,0.73
CLOG-00002487,CAM-008296,2021-05-14T13:31:00,VEH-00000978,CRM-0000235,0.65
CLOG-00002488,CAM-008296,2021-05-14T13:36:00,VEH-00000978,CRM-0000235,0.58
CLOG-00002489,CAM-008296,2021-05-14T13:41:00,VEH-00000978,CRM-0000235,0.62
CLOG-00002490,CAM-008110,2021-05-16T11:36:00,VEH-00000978,CRM-0000235,0.81
CLOG-00002491,CAM-008110,2021-05-16T11:41:00,VEH-00000978,CRM-0000235,0.79
CLOG-00002492,CAM-008110,2021-05-16T11:46:00,VEH-00000978,CRM-0000235,0.89
CLOG-00002493,CAM-008110,2021-05-16T11:51:00,VEH-00000978,CRM-0000235,0.42
CLOG-00002494,CAM-007563,2021-05-16T22:04:00,VEH-00000240,CRM-0000213,0.84
CLOG-00002495,CAM-007571,2021-05-16T22:09:00,VEH-00000240,CRM-0000213,0.41
CLOG-00002496,CAM-007571,2021-05-16T22:14:00,VEH-00000240,CRM-0000213,0.92
CLOG-00002497,CAM-007571,2021-05-16T22:19:00,VEH-00000240,CRM-0000213,0.65
CLOG-00002498,CAM-007573,2021-05-16T22:19:00,VEH-00000240,CRM-0000213,0.92
CLOG-00002499,CAM-007571,2021-05-16T22:24:00,VEH-00000240,CRM-0000213,0.5
CLOG-00002500,CAM-007573,2021-05-16T22:24:00,VEH-00000240,CRM-0000213,0.58
CLOG-00002501,CAM-007573,2021-05-16T22:29:00,VEH-00000240,CRM-0000213,0.48
CLOG-00002502,CAM-007579,2021-05-16T22:29:00,VEH-00000240,CRM-0000213,0.56
CLOG-00002503,CAM-007566,2021-05-16T22:34:00,VEH-00000240,CRM-0000213,0.78
CLOG-00002504,CAM-007579,2021-05-16T22:34:00,VEH-00000240,CRM-0000213,0.76
CLOG-00002505,CAM-007566,2021-05-16T22:39:00,VEH-00000240,CRM-0000213,0.49
CLOG-00002506,CAM-007579,2021-05-16T22:39:00,VEH-00000240,CRM-0000213,0.67
CLOG-00002507,CAM-007566,2021-05-16T22:44:00,VEH-00000240,CRM-0000213,0.8
CLOG-00002508,CAM-007579,2021-05-16T22:44:00,VEH-00000240,CRM-0000213,0.64
CLOG-00002509,CAM-007566,2021-05-16T22:49:00,VEH-00000240,CRM-0000213,0.72
CLOG-00002510,CAM-007566,2021-05-16T22:54:00,VEH-00000240,CRM-0000213,0.71
CLOG-00002511,CAM-007574,2021-05-16T22:59:00,VEH-00000240,CRM-0000213,0.55
CLOG-00002512,CAM-007566,2021-05-16T23:04:00,VEH-00000240,CRM-0000213,0.57
CLOG-00002513,CAM-007566,2021-05-16T23:09:00,VEH-00000240,CRM-0000213,0.5
CLOG-00002514,CAM-007566,2021-05-16T23:14:00,VEH-00000240,CRM-0000213,0.46
CLOG-00002515,CAM-007579,2021-05-16T23:14:00,VEH-00000240,CRM-0000213,0.88
CLOG-00002516,CAM-007566,2021-05-16T23:19:00,VEH-00000240,CRM-0000213,0.68
CLOG-00002517,CAM-007579,2021-05-16T23:19:00,VEH-00000240,CRM-0000213,0.67
CLOG-00002518,CAM-007566,2021-05-16T23:24:00,VEH-00000240,CRM-0000213,0.83
CLOG-00002519,CAM-007573,2021-05-16T23:24:00,VEH-00000240,CRM-0000213,0.87
CLOG-00002520,CAM-007579,2021-05-16T23:24:00,VEH-00000240,CRM-0000213,0.65
CLOG-00002521,CAM-007573,2021-05-16T23:29:00,VEH-00000240,CRM-0000213,0.65
CLOG-00002522,CAM-007579,2021-05-16T23:29:00,VEH-00000240,CRM-0000213,0.78
