gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00003433,VEH-00000221,13.101225754853493,76.00919508785731,2021-05-20T06:17:00,51.8
VGPS-00003434,VEH-00000221,13.10483606614012,76.00577756589298,2021-05-20T06:22:00,15.9
VGPS-00003435,VEH-00000221,13.108446377426747,76.00236004392866,2021-05-20T06:27:00,59.2
VGPS-00003436,VEH-00000221,13.112056688713373,75.99894252196432,2021-05-20T06:32:00,29.9
VGPS-00003437,VEH-00000221,13.115667,75.995525,2021-05-20T06:37:00,10.8
VGPS-00003438,VEH-00000221,13.119491662937103,75.99747478050108,2021-05-20T06:42:00,55.9
VGPS-00003439,VEH-00000221,13.123316325874203,75.99942456100216,2021-05-20T06:47:00,33.5
VGPS-00003440,VEH-00000221,13.127140988811306,76.00137434150324,2021-05-20T06:52:00,40.2
VGPS-00003441,VEH-00000221,13.130965651748406,76.00332412200432,2021-05-20T06:57:00,40.4
VGPS-00003442,VEH-00000221,13.134790314685509,76.0052739025054,2021-05-20T07:02:00,40.7
VGPS-00003443,VEH-00000221,13.138614977622609,76.00722368300647,2021-05-20T07:07:00,31.3
VGPS-00003444,VEH-00000221,13.142439640559711,76.00917346350755,2021-05-20T07:12:00,27.1
VGPS-00003445,VEH-00000221,13.146264303496814,76.01112324400863,2021-05-20T07:17:00,11.4
VGPS-00003446,VEH-00000221,13.150088966433914,76.01307302450971,2021-05-20T07:22:00,16.5
VGPS-00003447,VEH-00000221,13.153913629371017,76.01502280501079,2021-05-20T07:27:00,47.8
VGPS-00003448,VEH-00000221,13.157738292308117,76.01697258551187,2021-05-20T07:32:00,21.6
VGPS-00003449,VEH-00000221,13.16156295524522,76.01892236601294,2021-05-20T07:37:00,59.6
VGPS-00003450,VEH-00000860,12.34972952161283,76.84725788361271,2021-05-20T17:12:00,23.0
VGPS-00003451,VEH-00000860,12.352650040779167,76.84791061840285,2021-05-20T17:17:00,18.0
VGPS-00003452,VEH-00000860,12.355570559945505,76.848563353193,2021-05-20T17:22:00,33.9
VGPS-00003453,VEH-00000860,12.358491079111843,76.84921608798314,2021-05-20T17:27:00,15.2
VGPS-00003454,VEH-00000860,12.361411598278181,76.84986882277329,2021-05-20T17:32:00,41.9
VGPS-00003455,VEH-00000860,12.364332117444519,76.85052155756343,2021-05-20T17:37:00,50.0
VGPS-00003456,VEH-00000860,12.367252636610857,76.85117429235356,2021-05-20T17:42:00,41.4
VGPS-00003457,VEH-00000860,12.370173155777197,76.85182702714371,2021-05-20T17:47:00,38.6
VGPS-00003458,VEH-00000860,12.373093674943535,76.85247976193385,2021-05-20T17:52:00,49.1
VGPS-00003459,VEH-00000860,12.376014194109873,76.853132496724,2021-05-20T17:57:00,24.1
VGPS-00003460,VEH-00000860,12.37893471327621,76.85378523151414,2021-05-20T18:02:00,32.9
VGPS-00003461,VEH-00000860,12.381855232442549,76.85443796630429,2021-05-20T18:07:00,34.7
VGPS-00003462,VEH-00000860,12.384775751608887,76.85509070109443,2021-05-20T18:12:00,18.1
VGPS-00003463,VEH-00000860,12.382347348799732,76.85207497043211,2021-05-20T18:17:00,16.7
VGPS-00003464,VEH-00000860,12.379918945990578,76.84905923976982,2021-05-20T18:22:00,34.2
VGPS-00003465,VEH-00000860,12.377490543181423,76.8460435091075,2021-05-20T18:27:00,57.1
VGPS-00003466,VEH-00000860,12.375062140372268,76.8430277784452,2021-05-20T18:32:00,57.4
VGPS-00003467,VEH-00000860,12.372633737563113,76.84001204778289,2021-05-20T18:37:00,39.0
VGPS-00003468,VEH-00000860,12.370205334753958,76.8369963171206,2021-05-20T18:42:00,36.5
VGPS-00003469,VEH-00000860,12.367776931944805,76.83398058645828,2021-05-20T18:47:00,34.2
VGPS-00003470,VEH-00000860,12.36534852913565,76.83096485579597,2021-05-20T18:52:00,41.7
VGPS-00003471,VEH-00000860,12.362920126326495,76.82794912513367,2021-05-20T18:57:00,39.9
VGPS-00003472,VEH-00000860,12.360491723517342,76.82493339447136,2021-05-20T19:02:00,55.3
VGPS-00003473,VEH-00000860,12.358063320708187,76.82191766380906,2021-05-20T19:07:00,41.4
VGPS-00003474,VEH-00000860,12.355634917899032,76.81890193314675,2021-05-20T19:12:00,14.6
VGPS-00003475,VEH-00000860,11.852934639467174,76.54291225502682,2021-05-21T16:18:00,13.0
VGPS-00003476,VEH-00000860,11.856746169511576,76.54183898377458,2021-05-21T16:23:00,56.6
VGPS-00003477,VEH-00000860,11.860557699555978,76.54076571252236,2021-05-21T16:28:00,41.7
VGPS-00003478,VEH-00000860,11.864369229600381,76.53969244127012,2021-05-21T16:33:00,44.4
VGPS-00003479,VEH-00000860,11.868180759644783,76.53861917001788,2021-05-21T16:38:00,45.3
VGPS-00003480,VEH-00000860,11.871992289689185,76.53754589876564,2021-05-21T16:43:00,58.9
VGPS-00003481,VEH-00000860,11.875803819733587,76.5364726275134,2021-05-21T16:48:00,20.8
VGPS-00003482,VEH-00000860,11.879615349777989,76.53539935626118,2021-05-21T16:53:00,19.0
VGPS-00003483,VEH-00000860,11.883426879822391,76.53432608500894,2021-05-21T16:58:00,14.0
VGPS-00003484,VEH-00000860,11.887238409866793,76.5332528137567,2021-05-21T17:03:00,44.4
VGPS-00003485,VEH-00000860,11.891049939911197,76.53217954250448,2021-05-21T17:08:00,20.8
VGPS-00003486,VEH-00000860,11.894861469955599,76.53110627125224,2021-05-21T17:13:00,51.5
VGPS-00003487,VEH-00000860,11.898673,76.530033,2021-05-21T17:18:00,30.2
VGPS-00003488,VEH-00000860,11.898969679721162,76.53094592104047,2021-05-21T17:23:00,26.0
VGPS-00003489,VEH-00000860,11.899266359442324,76.53185884208094,2021-05-21T17:28:00,58.2
VGPS-00003490,VEH-00000860,11.899563039163485,76.5327717631214,2021-05-21T17:33:00,16.3
VGPS-00003491,VEH-00000860,11.899859718884647,76.53368468416187,2021-05-21T17:38:00,37.9
VGPS-00003492,VEH-00000860,11.900156398605809,76.53459760520234,2021-05-21T17:43:00,53.4
VGPS-00003493,VEH-00000860,11.900453078326969,76.5355105262428,2021-05-21T17:48:00,45.0
VGPS-00003494,VEH-00000860,11.90074975804813,76.53642344728325,2021-05-21T17:53:00,23.0
VGPS-00003495,VEH-00000860,11.901046437769292,76.53733636832372,2021-05-21T17:58:00,38.5
VGPS-00003496,VEH-00000860,11.901343117490454,76.53824928936419,2021-05-21T18:03:00,39.8
VGPS-00003497,VEH-00000860,11.901639797211615,76.53916221040465,2021-05-21T18:08:00,51.7
VGPS-00003498,VEH-00000860,11.901936476932777,76.54007513144512,2021-05-21T18:13:00,21.6
VGPS-00003499,VEH-00000860,11.902233156653939,76.54098805248559,2021-05-21T18:18:00,20.6
VGPS-00003500,VEH-00000221,13.100216969121089,75.93873619131742,2021-05-22T14:26:00,59.0
VGPS-00003501,VEH-00000221,13.096580388360998,75.9359821753743,2021-05-22T14:31:00,48.5
VGPS-00003502,VEH-00000221,13.092943807600907,75.93322815943118,2021-05-22T14:36:00,18.9
VGPS-00003503,VEH-00000221,13.089307226840816,75.93047414348806,2021-05-22T14:41:00,33.2
VGPS-00003504,VEH-00000221,13.085670646080725,75.92772012754494,2021-05-22T14:46:00,32.4
VGPS-00003505,VEH-00000221,13.082034065320634,75.92496611160183,2021-05-22T14:51:00,50.0
VGPS-00003506,VEH-00000221,13.078397484560544,75.92221209565871,2021-05-22T14:56:00,10.9
VGPS-00003507,VEH-00000221,13.074760903800454,75.91945807971558,2021-05-22T15:01:00,11.5
VGPS-00003508,VEH-00000221,13.071124323040364,75.91670406377247,2021-05-22T15:06:00,20.6
VGPS-00003509,VEH-00000221,13.067487742280273,75.91395004782936,2021-05-22T15:11:00,55.2
VGPS-00003510,VEH-00000221,13.063851161520182,75.91119603188623,2021-05-22T15:16:00,16.9
VGPS-00003511,VEH-00000221,13.060214580760091,75.90844201594311,2021-05-22T15:21:00,41.6
VGPS-00003512,VEH-00000221,13.056578,75.905688,2021-05-22T15:26:00,35.6
VGPS-00003513,VEH-00000221,13.054624927019928,75.90882637922533,2021-05-22T15:31:00,45.3
VGPS-00003514,VEH-00000221,13.052671854039856,75.91196475845067,2021-05-22T15:36:00,41.6
VGPS-00003515,VEH-00000221,13.050718781059784,75.91510313767601,2021-05-22T15:41:00,59.0
VGPS-00003516,VEH-00000221,13.048765708079712,75.91824151690135,2021-05-22T15:46:00,50.5
VGPS-00003517,VEH-00000221,13.04681263509964,75.92137989612668,2021-05-22T15:51:00,50.1
VGPS-00003518,VEH-00000221,13.04485956211957,75.92451827535203,2021-05-22T15:56:00,24.0
VGPS-00003519,VEH-00000221,13.042906489139497,75.92765665457736,2021-05-22T16:01:00,41.8
VGPS-00003520,VEH-00000221,13.040953416159425,75.9307950338027,2021-05-22T16:06:00,16.6
VGPS-00003521,VEH-00000221,13.039000343179353,75.93393341302803,2021-05-22T16:11:00,32.7
VGPS-00003522,VEH-00000221,13.037047270199281,75.93707179225336,2021-05-22T16:16:00,47.5
VGPS-00003523,VEH-00000221,13.035094197219209,75.94021017147871,2021-05-22T16:21:00,15.1
VGPS-00003524,VEH-00000221,13.033141124239137,75.94334855070404,2021-05-22T16:26:00,24.8
VGPS-00003525,VEH-00000221,17.926426584893935,77.22211655132395,2021-05-22T18:12:00,15.1
VGPS-00003526,VEH-00000221,17.92865661948611,77.22063250538028,2021-05-22T18:17:00,41.5
VGPS-00003527,VEH-00000221,17.93088665407828,77.21914845943662,2021-05-22T18:22:00,49.2
VGPS-00003528,VEH-00000221,17.933116688670452,77.21766441349297,2021-05-22T18:27:00,49.0
VGPS-00003529,VEH-00000221,17.935346723262622,77.2161803675493,2021-05-22T18:32:00,42.7
VGPS-00003530,VEH-00000221,17.937576757854796,77.21469632160563,2021-05-22T18:37:00,27.3
VGPS-00003531,VEH-00000221,17.939806792446966,77.21321227566197,2021-05-22T18:42:00,24.8
VGPS-00003532,VEH-00000221,17.94203682703914,77.21172822971832,2021-05-22T18:47:00,20.6
VGPS-00003533,VEH-00000221,17.944266861631313,77.21024418377465,2021-05-22T18:52:00,19.7
VGPS-00003534,VEH-00000221,17.946496896223483,77.20876013783098,2021-05-22T18:57:00,31.6
VGPS-00003535,VEH-00000221,17.948726930815656,77.20727609188732,2021-05-22T19:02:00,16.1
VGPS-00003536,VEH-00000221,17.950956965407826,77.20579204594367,2021-05-22T19:07:00,40.9
VGPS-00003537,VEH-00000221,17.953187,77.204308,2021-05-22T19:12:00,57.1
VGPS-00003538,VEH-00000221,17.951219641618252,77.20260057521956,2021-05-22T19:17:00,58.2
VGPS-00003539,VEH-00000221,17.9492522832365,77.20089315043913,2021-05-22T19:22:00,22.7
VGPS-00003540,VEH-00000221,17.94728492485475,77.19918572565871,2021-05-22T19:27:00,17.8
VGPS-00003541,VEH-00000221,17.945317566473,77.19747830087827,2021-05-22T19:32:00,54.6
VGPS-00003542,VEH-00000221,17.943350208091253,77.19577087609784,2021-05-22T19:37:00,17.0
VGPS-00003543,VEH-00000221,17.941382849709502,77.1940634513174,2021-05-22T19:42:00,38.2
VGPS-00003544,VEH-00000221,17.93941549132775,77.19235602653697,2021-05-22T19:47:00,25.5
VGPS-00003545,VEH-00000221,17.937448132946002,77.19064860175654,2021-05-22T19:52:00,31.2
VGPS-00003546,VEH-00000221,17.935480774564255,77.1889411769761,2021-05-22T19:57:00,34.4
VGPS-00003547,VEH-00000221,17.933513416182503,77.18723375219568,2021-05-22T20:02:00,24.9
VGPS-00003548,VEH-00000221,17.93154605780075,77.18552632741525,2021-05-22T20:07:00,13.8
VGPS-00003549,VEH-00000221,17.929578699419004,77.18381890263481,2021-05-22T20:12:00,39.7
VGPS-00003550,VEH-00000860,12.146363392879211,76.63677965266194,2021-05-23T08:58:00,25.3
VGPS-00003551,VEH-00000860,12.14418019347261,76.63935226494011,2021-05-23T09:03:00,58.1
VGPS-00003552,VEH-00000860,12.141996994066009,76.64192487721829,2021-05-23T09:08:00,26.0
VGPS-00003553,VEH-00000860,12.139813794659409,76.64449748949646,2021-05-23T09:13:00,54.8
VGPS-00003554,VEH-00000860,12.137630595252807,76.64707010177463,2021-05-23T09:18:00,41.8
VGPS-00003555,VEH-00000860,12.135447395846207,76.6496427140528,2021-05-23T09:23:00,19.9
VGPS-00003556,VEH-00000860,12.133264196439605,76.65221532633097,2021-05-23T09:28:00,36.2
VGPS-00003557,VEH-00000860,12.131080997033004,76.65478793860915,2021-05-23T09:33:00,50.5
VGPS-00003558,VEH-00000860,12.128897797626404,76.65736055088732,2021-05-23T09:38:00,23.6
VGPS-00003559,VEH-00000860,12.126714598219802,76.65993316316549,2021-05-23T09:43:00,31.8
VGPS-00003560,VEH-00000860,12.124531398813202,76.66250577544366,2021-05-23T09:48:00,46.1
VGPS-00003561,VEH-00000860,12.1223481994066,76.66507838772183,2021-05-23T09:53:00,29.2
VGPS-00003562,VEH-00000860,12.120165,76.667651,2021-05-23T09:58:00,45.0
VGPS-00003563,VEH-00000860,12.122779062961007,76.67013193937227,2021-05-23T10:03:00,52.4
VGPS-00003564,VEH-00000860,12.125393125922013,76.67261287874454,2021-05-23T10:08:00,46.0
VGPS-00003565,VEH-00000860,12.128007188883021,76.6750938181168,2021-05-23T10:13:00,46.1
VGPS-00003566,VEH-00000860,12.130621251844028,76.67757475748907,2021-05-23T10:18:00,20.9
VGPS-00003567,VEH-00000860,12.133235314805034,76.68005569686134,2021-05-23T10:23:00,32.4
VGPS-00003568,VEH-00000860,12.135849377766041,76.6825366362336,2021-05-23T10:28:00,56.3
VGPS-00003569,VEH-00000860,12.138463440727048,76.68501757560587,2021-05-23T10:33:00,16.2
VGPS-00003570,VEH-00000860,12.141077503688054,76.68749851497815,2021-05-23T10:38:00,51.5
VGPS-00003571,VEH-00000860,12.14369156664906,76.68997945435041,2021-05-23T10:43:00,59.9
VGPS-00003572,VEH-00000860,12.146305629610069,76.69246039372267,2021-05-23T10:48:00,11.4
VGPS-00003573,VEH-00000860,12.148919692571075,76.69494133309495,2021-05-23T10:53:00,11.2
VGPS-00003574,VEH-00000860,12.151533755532082,76.69742227246721,2021-05-23T10:58:00,14.7
VGPS-00003575,VEH-00000221,17.643443630380045,77.0930520802901,2021-05-23T13:31:00,29.3
VGPS-00003576,VEH-00000221,17.641378494515042,77.09158482359925,2021-05-23T13:36:00,59.6
VGPS-00003577,VEH-00000221,17.639313358650035,77.09011756690842,2021-05-23T13:41:00,58.0
VGPS-00003578,VEH-00000221,17.637248222785033,77.08865031021757,2021-05-23T13:46:00,11.4
VGPS-00003579,VEH-00000221,17.63518308692003,77.08718305352673,2021-05-23T13:51:00,40.9
VGPS-00003580,VEH-00000221,17.633117951055027,77.08571579683588,2021-05-23T13:56:00,47.6
VGPS-00003581,VEH-00000221,17.631052815190024,77.08424854014504,2021-05-23T14:01:00,20.7
VGPS-00003582,VEH-00000221,17.628987679325018,77.08278128345421,2021-05-23T14:06:00,31.2
VGPS-00003583,VEH-00000221,17.626922543460015,77.08131402676337,2021-05-23T14:11:00,37.1
VGPS-00003584,VEH-00000221,17.624857407595012,77.07984677007252,2021-05-23T14:16:00,43.4
VGPS-00003585,VEH-00000221,17.622792271730006,77.07837951338169,2021-05-23T14:21:00,19.8
VGPS-00003586,VEH-00000221,17.620727135865003,77.07691225669085,2021-05-23T14:26:00,35.2
VGPS-00003587,VEH-00000221,17.618662,77.075445,2021-05-23T14:31:00,19.6
VGPS-00003588,VEH-00000221,17.62115899824082,77.07270406833831,2021-05-23T14:36:00,46.6
VGPS-00003589,VEH-00000221,17.623655996481634,77.06996313667662,2021-05-23T14:41:00,38.7
VGPS-00003590,VEH-00000221,17.626152994722453,77.06722220501493,2021-05-23T14:46:00,16.6
VGPS-00003591,VEH-00000221,17.62864999296327,77.06448127335325,2021-05-23T14:51:00,16.0
VGPS-00003592,VEH-00000221,17.631146991204087,77.06174034169156,2021-05-23T14:56:00,40.2
VGPS-00003593,VEH-00000221,17.633643989444906,77.05899941002987,2021-05-23T15:01:00,33.9
VGPS-00003594,VEH-00000221,17.63614098768572,77.05625847836818,2021-05-23T15:06:00,35.2
VGPS-00003595,VEH-00000221,17.63863798592654,77.05351754670649,2021-05-23T15:11:00,48.8
VGPS-00003596,VEH-00000221,17.641134984167355,77.05077661504481,2021-05-23T15:16:00,54.1
VGPS-00003597,VEH-00000221,17.643631982408174,77.04803568338312,2021-05-23T15:21:00,59.8
VGPS-00003598,VEH-00000221,17.64612898064899,77.04529475172143,2021-05-23T15:26:00,20.9
VGPS-00003599,VEH-00000221,17.648625978889807,77.04255382005974,2021-05-23T15:31:00,50.1
VGPS-00003600,VEH-00000860,12.05127706264472,76.61204653759515,2021-05-24T16:43:00,20.7
VGPS-00003601,VEH-00000860,12.050299057424327,76.60845324279555,2021-05-24T16:48:00,23.2
VGPS-00003602,VEH-00000860,12.049321052203933,76.60485994799596,2021-05-24T16:53:00,28.1
VGPS-00003603,VEH-00000860,12.04834304698354,76.60126665319636,2021-05-24T16:58:00,50.0
VGPS-00003604,VEH-00000860,12.047365041763147,76.59767335839676,2021-05-24T17:03:00,17.1
VGPS-00003605,VEH-00000860,12.046387036542754,76.59408006359718,2021-05-24T17:08:00,35.6
VGPS-00003606,VEH-00000860,12.045409031322361,76.59048676879758,2021-05-24T17:13:00,44.0
VGPS-00003607,VEH-00000860,12.044431026101966,76.58689347399797,2021-05-24T17:18:00,44.0
VGPS-00003608,VEH-00000860,12.043453020881573,76.58330017919839,2021-05-24T17:23:00,52.2
VGPS-00003609,VEH-00000860,12.04247501566118,76.57970688439879,2021-05-24T17:28:00,30.3
VGPS-00003610,VEH-00000860,12.041497010440786,76.57611358959919,2021-05-24T17:33:00,58.4
VGPS-00003611,VEH-00000860,12.040519005220393,76.5725202947996,2021-05-24T17:38:00,12.4
VGPS-00003612,VEH-00000860,12.039541,76.568927,2021-05-24T17:43:00,25.0
VGPS-00003613,VEH-00000860,12.04223608608165,76.56555376352995,2021-05-24T17:48:00,35.0
VGPS-00003614,VEH-00000860,12.044931172163297,76.56218052705988,2021-05-24T17:53:00,41.0
VGPS-00003615,VEH-00000860,12.047626258244946,76.55880729058983,2021-05-24T17:58:00,42.9
VGPS-00003616,VEH-00000860,12.050321344326596,76.55543405411977,2021-05-24T18:03:00,30.4
VGPS-00003617,VEH-00000860,12.053016430408244,76.5520608176497,2021-05-24T18:08:00,56.7
VGPS-00003618,VEH-00000860,12.055711516489893,76.54868758117965,2021-05-24T18:13:00,46.6
VGPS-00003619,VEH-00000860,12.058406602571543,76.5453143447096,2021-05-24T18:18:00,20.3
VGPS-00003620,VEH-00000860,12.06110168865319,76.54194110823953,2021-05-24T18:23:00,13.8
VGPS-00003621,VEH-00000860,12.06379677473484,76.53856787176947,2021-05-24T18:28:00,13.2
VGPS-00003622,VEH-00000860,12.06649186081649,76.53519463529942,2021-05-24T18:33:00,52.0
VGPS-00003623,VEH-00000860,12.069186946898137,76.53182139882935,2021-05-24T18:38:00,59.4
VGPS-00003624,VEH-00000860,12.071882032979786,76.5284481623593,2021-05-24T18:43:00,35.6
VGPS-00003625,VEH-00000221,17.626691755067203,77.16005800690947,2021-05-24T05:25:00,55.1
VGPS-00003626,VEH-00000221,17.623595942144934,77.15989017300035,2021-05-24T05:30:00,57.0
VGPS-00003627,VEH-00000221,17.62050012922267,77.15972233909122,2021-05-24T05:35:00,21.4
VGPS-00003628,VEH-00000221,17.6174043163004,77.1595545051821,2021-05-24T05:40:00,30.7
VGPS-00003629,VEH-00000221,17.614308503378137,77.15938667127298,2021-05-24T05:45:00,49.2
VGPS-00003630,VEH-00000221,17.61121269045587,77.15921883736385,2021-05-24T05:50:00,34.7
VGPS-00003631,VEH-00000221,17.608116877533604,77.15905100345473,2021-05-24T05:55:00,49.7
VGPS-00003632,VEH-00000221,17.605021064611336,77.15888316954562,2021-05-24T06:00:00,45.3
VGPS-00003633,VEH-00000221,17.601925251689067,77.15871533563649,2021-05-24T06:05:00,17.6
VGPS-00003634,VEH-00000221,17.598829438766803,77.15854750172737,2021-05-24T06:10:00,47.7
VGPS-00003635,VEH-00000221,17.595733625844534,77.15837966781825,2021-05-24T06:15:00,25.6
VGPS-00003636,VEH-00000221,17.59263781292227,77.15821183390912,2021-05-24T06:20:00,55.5
VGPS-00003637,VEH-00000221,17.589542,77.158044,2021-05-24T06:25:00,18.3
VGPS-00003638,VEH-00000221,17.592173696725528,77.15921948704745,2021-05-24T06:30:00,17.7
VGPS-00003639,VEH-00000221,17.594805393451058,77.16039497409488,2021-05-24T06:35:00,24.7
VGPS-00003640,VEH-00000221,17.597437090176584,77.16157046114233,2021-05-24T06:40:00,34.9
VGPS-00003641,VEH-00000221,17.60006878690211,77.16274594818978,2021-05-24T06:45:00,28.9
VGPS-00003642,VEH-00000221,17.60270048362764,77.16392143523721,2021-05-24T06:50:00,58.0
VGPS-00003643,VEH-00000221,17.605332180353166,77.16509692228466,2021-05-24T06:55:00,22.0
VGPS-00003644,VEH-00000221,17.607963877078692,77.16627240933211,2021-05-24T07:00:00,18.3
VGPS-00003645,VEH-00000221,17.610595573804222,77.16744789637954,2021-05-24T07:05:00,41.6
VGPS-00003646,VEH-00000221,17.613227270529748,77.16862338342699,2021-05-24T07:10:00,52.5
VGPS-00003647,VEH-00000221,17.615858967255274,77.16979887047444,2021-05-24T07:15:00,18.8
VGPS-00003648,VEH-00000221,17.618490663980804,77.17097435752187,2021-05-24T07:20:00,35.1
VGPS-00003649,VEH-00000221,17.62112236070633,77.17214984456932,2021-05-24T07:25:00,29.3
VGPS-00003650,VEH-00000860,11.875662370079748,76.26418536280323,2021-05-25T12:34:00,29.3
VGPS-00003651,VEH-00000860,11.876323755906435,76.2609739992363,2021-05-25T12:39:00,57.5
VGPS-00003652,VEH-00000860,11.876985141733124,76.25776263566937,2021-05-25T12:44:00,27.4
VGPS-00003653,VEH-00000860,11.877646527559811,76.25455127210242,2021-05-25T12:49:00,26.4
VGPS-00003654,VEH-00000860,11.878307913386498,76.25133990853548,2021-05-25T12:54:00,39.4
VGPS-00003655,VEH-00000860,11.878969299213187,76.24812854496855,2021-05-25T12:59:00,24.0
VGPS-00003656,VEH-00000860,11.879630685039874,76.24491718140162,2021-05-25T13:04:00,27.3
VGPS-00003657,VEH-00000860,11.880292070866561,76.24170581783468,2021-05-25T13:09:00,22.5
VGPS-00003658,VEH-00000860,11.88095345669325,76.23849445426775,2021-05-25T13:14:00,13.8
VGPS-00003659,VEH-00000860,11.881614842519937,76.23528309070082,2021-05-25T13:19:00,38.2
VGPS-00003660,VEH-00000860,11.882276228346624,76.23207172713387,2021-05-25T13:24:00,50.4
VGPS-00003661,VEH-00000860,11.882937614173313,76.22886036356694,2021-05-25T13:29:00,35.4
VGPS-00003662,VEH-00000860,11.883599,76.225649,2021-05-25T13:34:00,16.7
VGPS-00003663,VEH-00000860,11.882851779249886,76.22577788023497,2021-05-25T13:39:00,33.6
