gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00001870,VEH-00000978,13.333989914286205,77.5497822081135,2021-02-20T10:10:00,28.5
VGPS-00001871,VEH-00000978,13.337303013815854,77.54654901224438,2021-02-20T10:15:00,16.4
VGPS-00001872,VEH-00000978,13.340616113345503,77.54331581637528,2021-02-20T10:20:00,35.2
VGPS-00001873,VEH-00000978,13.343929212875151,77.54008262050618,2021-02-20T10:25:00,19.3
VGPS-00001874,VEH-00000978,13.3472423124048,77.53684942463707,2021-02-20T10:30:00,22.8
VGPS-00001875,VEH-00000240,13.376762295068739,74.68455000130534,2021-02-20T16:07:00,32.7
VGPS-00001876,VEH-00000240,13.38035610381301,74.68549300119656,2021-02-20T16:12:00,31.9
VGPS-00001877,VEH-00000240,13.383949912557283,74.68643600108778,2021-02-20T16:17:00,18.3
VGPS-00001878,VEH-00000240,13.387543721301554,74.687379000979,2021-02-20T16:22:00,19.8
VGPS-00001879,VEH-00000240,13.391137530045826,74.68832200087023,2021-02-20T16:27:00,11.6
VGPS-00001880,VEH-00000240,13.394731338790098,74.68926500076145,2021-02-20T16:32:00,13.5
VGPS-00001881,VEH-00000240,13.398325147534369,74.69020800065266,2021-02-20T16:37:00,19.4
VGPS-00001882,VEH-00000240,13.40191895627864,74.69115100054388,2021-02-20T16:42:00,59.2
VGPS-00001883,VEH-00000240,13.405512765022912,74.6920940004351,2021-02-20T16:47:00,45.0
VGPS-00001884,VEH-00000240,13.409106573767184,74.69303700032633,2021-02-20T16:52:00,32.5
VGPS-00001885,VEH-00000240,13.412700382511456,74.69398000021755,2021-02-20T16:57:00,46.2
VGPS-00001886,VEH-00000240,13.416294191255728,74.69492300010877,2021-02-20T17:02:00,43.8
VGPS-00001887,VEH-00000240,13.419888,74.695866,2021-02-20T17:07:00,40.4
VGPS-00001888,VEH-00000240,13.418428786504641,74.69198182752693,2021-02-20T17:12:00,10.8
VGPS-00001889,VEH-00000240,13.416969573009283,74.68809765505387,2021-02-20T17:17:00,51.4
VGPS-00001890,VEH-00000240,13.415510359513924,74.68421348258079,2021-02-20T17:22:00,12.6
VGPS-00001891,VEH-00000240,13.414051146018563,74.68032931010772,2021-02-20T17:27:00,40.0
VGPS-00001892,VEH-00000240,13.412591932523204,74.67644513763466,2021-02-20T17:32:00,36.0
VGPS-00001893,VEH-00000240,13.411132719027846,74.6725609651616,2021-02-20T17:37:00,47.7
VGPS-00001894,VEH-00000240,13.409673505532487,74.66867679268853,2021-02-20T17:42:00,44.0
VGPS-00001895,VEH-00000240,13.408214292037128,74.66479262021547,2021-02-20T17:47:00,12.9
VGPS-00001896,VEH-00000240,13.406755078541767,74.6609084477424,2021-02-20T17:52:00,49.4
VGPS-00001897,VEH-00000240,13.405295865046408,74.65702427526932,2021-02-20T17:57:00,37.6
VGPS-00001898,VEH-00000240,13.40383665155105,74.65314010279626,2021-02-20T18:02:00,50.5
VGPS-00001899,VEH-00000240,13.40237743805569,74.64925593032319,2021-02-20T18:07:00,51.5
VGPS-00001900,VEH-00000978,12.9026524873943,77.66981432977673,2021-02-21T08:35:00,21.2
VGPS-00001901,VEH-00000978,12.90427469677811,77.67367513562867,2021-02-21T08:40:00,15.7
VGPS-00001902,VEH-00000978,12.905896906161917,77.67753594148061,2021-02-21T08:45:00,24.3
VGPS-00001903,VEH-00000978,12.907519115545725,77.68139674733254,2021-02-21T08:50:00,52.7
VGPS-00001904,VEH-00000978,12.909141324929534,77.68525755318448,2021-02-21T08:55:00,38.5
VGPS-00001905,VEH-00000978,12.910763534313343,77.68911835903643,2021-02-21T09:00:00,51.3
VGPS-00001906,VEH-00000978,12.91238574369715,77.69297916488836,2021-02-21T09:05:00,15.1
VGPS-00001907,VEH-00000978,12.914007953080958,77.6968399707403,2021-02-21T09:10:00,44.2
VGPS-00001908,VEH-00000978,12.915630162464767,77.70070077659224,2021-02-21T09:15:00,11.2
VGPS-00001909,VEH-00000978,12.917252371848576,77.70456158244419,2021-02-21T09:20:00,33.3
VGPS-00001910,VEH-00000978,12.918874581232384,77.70842238829613,2021-02-21T09:25:00,22.0
VGPS-00001911,VEH-00000978,12.920496790616191,77.71228319414806,2021-02-21T09:30:00,38.3
VGPS-00001912,VEH-00000978,12.922119,77.716144,2021-02-21T09:35:00,54.9
VGPS-00001913,VEH-00000978,12.921911127696234,77.71766619791556,2021-02-21T09:40:00,48.6
VGPS-00001914,VEH-00000978,12.921703255392469,77.71918839583113,2021-02-21T09:45:00,41.1
VGPS-00001915,VEH-00000978,12.921495383088702,77.72071059374669,2021-02-21T09:50:00,42.2
VGPS-00001916,VEH-00000978,12.921287510784936,77.72223279166225,2021-02-21T09:55:00,54.6
VGPS-00001917,VEH-00000978,12.92107963848117,77.72375498957781,2021-02-21T10:00:00,19.9
VGPS-00001918,VEH-00000978,12.920871766177404,77.72527718749338,2021-02-21T10:05:00,50.4
VGPS-00001919,VEH-00000978,12.920663893873638,77.72679938540894,2021-02-21T10:10:00,53.7
VGPS-00001920,VEH-00000978,12.920456021569873,77.7283215833245,2021-02-21T10:15:00,37.6
VGPS-00001921,VEH-00000978,12.920248149266106,77.72984378124006,2021-02-21T10:20:00,29.0
VGPS-00001922,VEH-00000978,12.92004027696234,77.73136597915563,2021-02-21T10:25:00,42.2
VGPS-00001923,VEH-00000978,12.919832404658575,77.73288817707119,2021-02-21T10:30:00,51.3
VGPS-00001924,VEH-00000978,12.919624532354808,77.73441037498675,2021-02-21T10:35:00,25.2
VGPS-00001925,VEH-00000240,13.407948023227334,74.68153284022469,2021-02-21T03:08:00,44.8
VGPS-00001926,VEH-00000240,13.408455687958389,74.67740443687264,2021-02-21T03:13:00,35.9
VGPS-00001927,VEH-00000240,13.408963352689446,74.67327603352058,2021-02-21T03:18:00,56.4
VGPS-00001928,VEH-00000240,13.4094710174205,74.66914763016851,2021-02-21T03:23:00,53.4
VGPS-00001929,VEH-00000240,13.409978682151555,74.66501922681645,2021-02-21T03:28:00,58.7
VGPS-00001930,VEH-00000240,13.410486346882612,74.6608908234644,2021-02-21T03:33:00,28.3
VGPS-00001931,VEH-00000240,13.410994011613667,74.65676242011234,2021-02-21T03:38:00,49.4
VGPS-00001932,VEH-00000240,13.411501676344722,74.65263401676029,2021-02-21T03:43:00,41.1
VGPS-00001933,VEH-00000240,13.412009341075779,74.64850561340823,2021-02-21T03:48:00,45.2
VGPS-00001934,VEH-00000240,13.412517005806833,74.64437721005618,2021-02-21T03:53:00,31.4
VGPS-00001935,VEH-00000240,13.413024670537888,74.64024880670411,2021-02-21T03:58:00,32.5
VGPS-00001936,VEH-00000240,13.413532335268945,74.63612040335205,2021-02-21T04:03:00,49.4
VGPS-00001937,VEH-00000240,13.41404,74.631992,2021-02-21T04:08:00,60.0
VGPS-00001938,VEH-00000240,13.416207263229346,74.63057024741548,2021-02-21T04:13:00,53.2
VGPS-00001939,VEH-00000240,13.418374526458692,74.62914849483097,2021-02-21T04:18:00,52.8
VGPS-00001940,VEH-00000240,13.420541789688038,74.62772674224645,2021-02-21T04:23:00,16.3
VGPS-00001941,VEH-00000240,13.422709052917384,74.62630498966195,2021-02-21T04:28:00,11.7
VGPS-00001942,VEH-00000240,13.42487631614673,74.62488323707743,2021-02-21T04:33:00,16.4
VGPS-00001943,VEH-00000240,13.427043579376075,74.6234614844929,2021-02-21T04:38:00,40.3
VGPS-00001944,VEH-00000240,13.429210842605421,74.6220397319084,2021-02-21T04:43:00,16.1
VGPS-00001945,VEH-00000240,13.431378105834767,74.62061797932388,2021-02-21T04:48:00,43.3
VGPS-00001946,VEH-00000240,13.433545369064113,74.61919622673938,2021-02-21T04:53:00,13.3
VGPS-00001947,VEH-00000240,13.435712632293459,74.61777447415486,2021-02-21T04:58:00,25.6
VGPS-00001948,VEH-00000240,13.437879895522805,74.61635272157035,2021-02-21T05:03:00,12.0
VGPS-00001949,VEH-00000240,13.44004715875215,74.61493096898583,2021-02-21T05:08:00,34.4
VGPS-00001950,VEH-00000978,12.825464884330279,77.61012220290337,2021-02-22T09:39:00,17.2
VGPS-00001951,VEH-00000978,12.829484227302755,77.61341476932809,2021-02-22T09:44:00,26.7
VGPS-00001952,VEH-00000978,12.833503570275232,77.6167073357528,2021-02-22T09:49:00,10.7
VGPS-00001953,VEH-00000978,12.837522913247708,77.61999990217753,2021-02-22T09:54:00,43.4
VGPS-00001954,VEH-00000978,12.841542256220185,77.62329246860224,2021-02-22T09:59:00,44.2
VGPS-00001955,VEH-00000978,12.845561599192662,77.62658503502696,2021-02-22T10:04:00,50.7
VGPS-00001956,VEH-00000978,12.84958094216514,77.62987760145168,2021-02-22T10:09:00,49.8
VGPS-00001957,VEH-00000978,12.853600285137617,77.6331701678764,2021-02-22T10:14:00,17.0
VGPS-00001958,VEH-00000978,12.857619628110093,77.63646273430112,2021-02-22T10:19:00,18.2
VGPS-00001959,VEH-00000978,12.86163897108257,77.63975530072584,2021-02-22T10:24:00,22.8
VGPS-00001960,VEH-00000978,12.865658314055047,77.64304786715056,2021-02-22T10:29:00,16.5
VGPS-00001961,VEH-00000978,12.869677657027523,77.64634043357528,2021-02-22T10:34:00,11.1
VGPS-00001962,VEH-00000978,12.873697,77.649633,2021-02-22T10:39:00,11.7
VGPS-00001963,VEH-00000978,12.872381361427358,77.6463828099701,2021-02-22T10:44:00,28.0
VGPS-00001964,VEH-00000978,12.871065722854715,77.64313261994023,2021-02-22T10:49:00,21.9
VGPS-00001965,VEH-00000978,12.869750084282073,77.63988242991034,2021-02-22T10:54:00,51.4
VGPS-00001966,VEH-00000978,12.86843444570943,77.63663223988046,2021-02-22T10:59:00,18.4
VGPS-00001967,VEH-00000978,12.867118807136787,77.63338204985058,2021-02-22T11:04:00,28.9
VGPS-00001968,VEH-00000978,12.865803168564145,77.6301318598207,2021-02-22T11:09:00,23.5
VGPS-00001969,VEH-00000978,12.864487529991504,77.6268816697908,2021-02-22T11:14:00,45.1
VGPS-00001970,VEH-00000978,12.86317189141886,77.62363147976093,2021-02-22T11:19:00,29.7
VGPS-00001971,VEH-00000978,12.861856252846218,77.62038128973104,2021-02-22T11:24:00,32.1
VGPS-00001972,VEH-00000978,12.860540614273576,77.61713109970115,2021-02-22T11:29:00,19.1
VGPS-00001973,VEH-00000978,12.859224975700933,77.61388090967128,2021-02-22T11:34:00,51.0
VGPS-00001974,VEH-00000978,12.85790933712829,77.61063071964139,2021-02-22T11:39:00,57.9
VGPS-00001975,VEH-00000978,13.300829477699176,77.347873467534,2021-02-23T08:51:00,52.9
VGPS-00001976,VEH-00000978,13.302515187890911,77.3495873452395,2021-02-23T08:56:00,37.4
VGPS-00001977,VEH-00000978,13.304200898082648,77.351301222945,2021-02-23T09:01:00,12.7
VGPS-00001978,VEH-00000978,13.305886608274383,77.35301510065051,2021-02-23T09:06:00,54.6
VGPS-00001979,VEH-00000978,13.307572318466118,77.35472897835601,2021-02-23T09:11:00,51.7
VGPS-00001980,VEH-00000978,13.309258028657853,77.3564428560615,2021-02-23T09:16:00,15.4
VGPS-00001981,VEH-00000978,13.310943738849588,77.358156733767,2021-02-23T09:21:00,55.8
VGPS-00001982,VEH-00000978,13.312629449041324,77.3598706114725,2021-02-23T09:26:00,54.0
VGPS-00001983,VEH-00000978,13.31431515923306,77.361584489178,2021-02-23T09:31:00,40.5
VGPS-00001984,VEH-00000978,13.316000869424794,77.3632983668835,2021-02-23T09:36:00,41.4
VGPS-00001985,VEH-00000978,13.317686579616531,77.36501224458901,2021-02-23T09:41:00,32.2
VGPS-00001986,VEH-00000978,13.319372289808266,77.36672612229451,2021-02-23T09:46:00,32.6
VGPS-00001987,VEH-00000978,13.321058,77.36844,2021-02-23T09:51:00,42.7
VGPS-00001988,VEH-00000978,13.324541467121273,77.36586420409849,2021-02-23T09:56:00,46.0
VGPS-00001989,VEH-00000978,13.328024934242546,77.36328840819696,2021-02-23T10:01:00,42.0
VGPS-00001990,VEH-00000978,13.331508401363816,77.36071261229543,2021-02-23T10:06:00,11.1
VGPS-00001991,VEH-00000978,13.334991868485089,77.35813681639391,2021-02-23T10:11:00,38.4
VGPS-00001992,VEH-00000978,13.338475335606361,77.35556102049239,2021-02-23T10:16:00,50.4
VGPS-00001993,VEH-00000978,13.341958802727632,77.35298522459087,2021-02-23T10:21:00,23.4
VGPS-00001994,VEH-00000978,13.345442269848904,77.35040942868935,2021-02-23T10:26:00,15.3
VGPS-00001995,VEH-00000978,13.348925736970177,77.34783363278783,2021-02-23T10:31:00,45.7
VGPS-00001996,VEH-00000978,13.35240920409145,77.3452578368863,2021-02-23T10:36:00,35.7
VGPS-00001997,VEH-00000978,13.355892671212722,77.34268204098477,2021-02-23T10:41:00,51.6
VGPS-00001998,VEH-00000978,13.359376138333992,77.34010624508325,2021-02-23T10:46:00,42.7
VGPS-00001999,VEH-00000978,13.362859605455265,77.33753044918173,2021-02-23T10:51:00,16.5
VGPS-00002000,VEH-00000240,13.565158727047995,75.21021251143746,2021-02-23T03:41:00,41.5
VGPS-00002001,VEH-00000240,13.562803666460663,75.20755788548433,2021-02-23T03:46:00,49.4
VGPS-00002002,VEH-00000240,13.56044860587333,75.20490325953122,2021-02-23T03:51:00,10.5
VGPS-00002003,VEH-00000240,13.558093545285997,75.2022486335781,2021-02-23T03:56:00,51.3
VGPS-00002004,VEH-00000240,13.555738484698663,75.19959400762498,2021-02-23T04:01:00,40.4
VGPS-00002005,VEH-00000240,13.553383424111331,75.19693938167185,2021-02-23T04:06:00,54.5
VGPS-00002006,VEH-00000240,13.551028363523997,75.19428475571874,2021-02-23T04:11:00,51.2
VGPS-00002007,VEH-00000240,13.548673302936665,75.19163012976561,2021-02-23T04:16:00,49.0
VGPS-00002008,VEH-00000240,13.546318242349333,75.18897550381249,2021-02-23T04:21:00,20.2
VGPS-00002009,VEH-00000240,13.543963181761999,75.18632087785937,2021-02-23T04:26:00,41.9
VGPS-00002010,VEH-00000240,13.541608121174667,75.18366625190625,2021-02-23T04:31:00,38.5
VGPS-00002011,VEH-00000240,13.539253060587333,75.18101162595313,2021-02-23T04:36:00,42.7
VGPS-00002012,VEH-00000240,13.536898,75.178357,2021-02-23T04:41:00,24.6
VGPS-00002013,VEH-00000240,13.533628611402284,75.18191420196733,2021-02-23T04:46:00,12.8
VGPS-00002014,VEH-00000240,13.530359222804568,75.18547140393467,2021-02-23T04:51:00,46.7
VGPS-00002015,VEH-00000240,13.527089834206851,75.189028605902,2021-02-23T04:56:00,47.4
VGPS-00002016,VEH-00000240,13.523820445609136,75.19258580786932,2021-02-23T05:01:00,32.4
VGPS-00002017,VEH-00000240,13.520551057011419,75.19614300983666,2021-02-23T05:06:00,34.8
VGPS-00002018,VEH-00000240,13.517281668413702,75.19970021180399,2021-02-23T05:11:00,31.8
VGPS-00002019,VEH-00000240,13.514012279815987,75.20325741377131,2021-02-23T05:16:00,25.7
VGPS-00002020,VEH-00000240,13.51074289121827,75.20681461573865,2021-02-23T05:21:00,59.8
VGPS-00002021,VEH-00000240,13.507473502620554,75.21037181770598,2021-02-23T05:26:00,59.5
VGPS-00002022,VEH-00000240,13.504204114022837,75.2139290196733,2021-02-23T05:31:00,59.6
VGPS-00002023,VEH-00000240,13.500934725425122,75.21748622164064,2021-02-23T05:36:00,12.5
VGPS-00002024,VEH-00000240,13.497665336827405,75.22104342360797,2021-02-23T05:41:00,23.2
VGPS-00002025,VEH-00000978,13.346932843518639,77.66367224522764,2021-02-24T11:38:00,44.7
VGPS-00002026,VEH-00000978,13.343369689892086,77.65961739145868,2021-02-24T11:43:00,35.7
VGPS-00002027,VEH-00000978,13.339806536265533,77.6555625376897,2021-02-24T11:48:00,27.8
VGPS-00002028,VEH-00000978,13.33624338263898,77.65150768392073,2021-02-24T11:53:00,30.7
VGPS-00002029,VEH-00000978,13.332680229012427,77.64745283015176,2021-02-24T11:58:00,19.2
VGPS-00002030,VEH-00000978,13.329117075385874,77.6433979763828,2021-02-24T12:03:00,48.7
VGPS-00002031,VEH-00000978,13.325553921759319,77.63934312261382,2021-02-24T12:08:00,23.5
VGPS-00002032,VEH-00000978,13.321990768132766,77.63528826884485,2021-02-24T12:13:00,19.3
VGPS-00002033,VEH-00000978,13.318427614506213,77.63123341507588,2021-02-24T12:18:00,35.3
VGPS-00002034,VEH-00000978,13.31486446087966,77.62717856130692,2021-02-24T12:23:00,18.0
VGPS-00002035,VEH-00000978,13.311301307253107,77.62312370753794,2021-02-24T12:28:00,27.2
VGPS-00002036,VEH-00000978,13.307738153626554,77.61906885376897,2021-02-24T12:33:00,12.5
VGPS-00002037,VEH-00000978,13.304175,77.615014,2021-02-24T12:38:00,49.2
VGPS-00002038,VEH-00000978,13.304730401173078,77.61532930066053,2021-02-24T12:43:00,59.2
VGPS-00002039,VEH-00000978,13.305285802346154,77.61564460132108,2021-02-24T12:48:00,49.3
VGPS-00002040,VEH-00000978,13.30584120351923,77.61595990198161,2021-02-24T12:53:00,55.1
VGPS-00002041,VEH-00000978,13.306396604692306,77.61627520264214,2021-02-24T12:58:00,12.9
VGPS-00002042,VEH-00000978,13.306952005865384,77.61659050330269,2021-02-24T13:03:00,25.5
VGPS-00002043,VEH-00000978,13.307507407038461,77.61690580396322,2021-02-24T13:08:00,27.5
VGPS-00002044,VEH-00000978,13.308062808211536,77.61722110462375,2021-02-24T13:13:00,49.6
VGPS-00002045,VEH-00000978,13.308618209384614,77.6175364052843,2021-02-24T13:18:00,40.5
VGPS-00002046,VEH-00000978,13.30917361055769,77.61785170594483,2021-02-24T13:23:00,37.0
VGPS-00002047,VEH-00000978,13.309729011730767,77.61816700660536,2021-02-24T13:28:00,28.6
VGPS-00002048,VEH-00000978,13.310284412903842,77.61848230726591,2021-02-24T13:33:00,23.2
VGPS-00002049,VEH-00000978,13.31083981407692,77.61879760792644,2021-02-24T13:38:00,53.3
VGPS-00002050,VEH-00000978,13.355011923130466,77.59947287311934,2021-02-25T10:41:00,51.3
VGPS-00002051,VEH-00000978,13.354613346202926,77.59986563369273,2021-02-25T10:46:00,36.0
VGPS-00002052,VEH-00000978,13.354214769275387,77.60025839426612,2021-02-25T10:51:00,57.0
VGPS-00002053,VEH-00000978,13.35381619234785,77.60065115483951,2021-02-25T10:56:00,24.9
VGPS-00002054,VEH-00000978,13.35341761542031,77.60104391541289,2021-02-25T11:01:00,24.5
VGPS-00002055,VEH-00000978,13.353019038492771,77.60143667598628,2021-02-25T11:06:00,36.0
VGPS-00002056,VEH-00000978,13.352620461565234,77.60182943655967,2021-02-25T11:11:00,47.6
VGPS-00002057,VEH-00000978,13.352221884637695,77.60222219713306,2021-02-25T11:16:00,48.0
VGPS-00002058,VEH-00000978,13.351823307710156,77.60261495770645,2021-02-25T11:21:00,36.2
VGPS-00002059,VEH-00000978,13.351424730782616,77.60300771827983,2021-02-25T11:26:00,12.0
VGPS-00002060,VEH-00000978,13.351026153855077,77.60340047885322,2021-02-25T11:31:00,35.5
VGPS-00002061,VEH-00000978,13.35062757692754,77.60379323942661,2021-02-25T11:36:00,44.2
VGPS-00002062,VEH-00000978,13.350229,77.604186,2021-02-25T11:41:00,39.2
VGPS-00002063,VEH-00000978,13.348552666505187,77.6026555724674,2021-02-25T11:46:00,54.5
VGPS-00002064,VEH-00000978,13.346876333010375,77.60112514493481,2021-02-25T11:51:00,54.3
VGPS-00002065,VEH-00000978,13.345199999515561,77.59959471740221,2021-02-25T11:56:00,56.0
VGPS-00002066,VEH-00000978,13.343523666020749,77.59806428986961,2021-02-25T12:01:00,16.2
VGPS-00002067,VEH-00000978,13.341847332525935,77.59653386233703,2021-02-25T12:06:00,34.0
VGPS-00002068,VEH-00000978,13.340170999031123,77.59500343480443,2021-02-25T12:11:00,32.4
VGPS-00002069,VEH-00000978,13.33849466553631,77.59347300727183,2021-02-25T12:16:00,41.4
VGPS-00002070,VEH-00000978,13.336818332041496,77.59194257973924,2021-02-25T12:21:00,21.7
VGPS-00002071,VEH-00000978,13.335141998546684,77.59041215220664,2021-02-25T12:26:00,13.3
VGPS-00002072,VEH-00000978,13.33346566505187,77.58888172467404,2021-02-25T12:31:00,21.0
VGPS-00002073,VEH-00000978,13.331789331557058,77.58735129714145,2021-02-25T12:36:00,12.9
VGPS-00002074,VEH-00000978,13.330112998062244,77.58582086960885,2021-02-25T12:41:00,36.1
VGPS-00002075,VEH-00000978,12.903953852366124,77.31342481386021,2021-02-26T08:16:00,48.5
VGPS-00002076,VEH-00000978,12.905266614668946,77.31476657937186,2021-02-26T08:21:00,39.0
VGPS-00002077,VEH-00000978,12.90657937697177,77.3161083448835,2021-02-26T08:26:00,31.9
VGPS-00002078,VEH-00000978,12.907892139274594,77.31745011039516,2021-02-26T08:31:00,35.8
VGPS-00002079,VEH-00000978,12.909204901577416,77.31879187590681,2021-02-26T08:36:00,39.9
VGPS-00002080,VEH-00000978,12.910517663880238,77.32013364141845,2021-02-26T08:41:00,37.4
VGPS-00002081,VEH-00000978,12.911830426183062,77.3214754069301,2021-02-26T08:46:00,27.6
VGPS-00002082,VEH-00000978,12.913143188485886,77.32281717244176,2021-02-26T08:51:00,43.9
VGPS-00002083,VEH-00000978,12.914455950788708,77.3241589379534,2021-02-26T08:56:00,41.0
VGPS-00002084,VEH-00000978,12.91576871309153,77.32550070346505,2021-02-26T09:01:00,31.8
VGPS-00002085,VEH-00000978,12.917081475394355,77.32684246897671,2021-02-26T09:06:00,21.6
VGPS-00002086,VEH-00000978,12.918394237697179,77.32818423448835,2021-02-26T09:11:00,54.4
VGPS-00002087,VEH-00000978,12.919707,77.329526,2021-02-26T09:16:00,19.3
VGPS-00002088,VEH-00000978,12.921816724018216,77.33188697235387,2021-02-26T09:21:00,16.4
VGPS-00002089,VEH-00000978,12.923926448036429,77.33424794470776,2021-02-26T09:26:00,35.6
VGPS-00002090,VEH-00000978,12.926036172054644,77.33660891706162,2021-02-26T09:31:00,49.8
VGPS-00002091,VEH-00000978,12.928145896072857,77.33896988941551,2021-02-26T09:36:00,32.0
VGPS-00002092,VEH-00000978,12.930255620091073,77.34133086176938,2021-02-26T09:41:00,16.4
VGPS-00002093,VEH-00000978,12.932365344109286,77.34369183412326,2021-02-26T09:46:00,25.4
VGPS-00002094,VEH-00000978,12.934475068127501,77.34605280647713,2021-02-26T09:51:00,46.8
VGPS-00002095,VEH-00000978,12.936584792145716,77.348413778831,2021-02-26T09:56:00,44.4
VGPS-00002096,VEH-00000978,12.93869451616393,77.35077475118489,2021-02-26T10:01:00,53.7
VGPS-00002097,VEH-00000978,12.940804240182144,77.35313572353876,2021-02-26T10:06:00,44.9
VGPS-00002098,VEH-00000978,12.942913964200358,77.35549669589264,2021-02-26T10:11:00,34.9
VGPS-00002099,VEH-00000978,12.945023688218573,77.35785766824651,2021-02-26T10:16:00,37.2
VGPS-00002100,VEH-00000240,13.286102634456814,74.8686415539224,2021-02-26T03:06:00,58.8
VGPS-00002101,VEH-00000240,13.289205914918746,74.86940384109553,2021-02-26T03:11:00,24.1
