evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000540,FIR-VKT-2021-00021,recovered_property,Recovered vehicle from accused's possession,2021-05-02,OFF-0003233,"Crime scene near lat:15.277701, lng:76.480157",good,false,,,,,true,338017.79,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000541,FIR-BLR-2021-00060,cctv_footage,Hotel CCTV showing accused check-in,2021-04-27,OFF-0000340,"Crime scene near lat:13.141727, lng:77.419919",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000542,FIR-BLR-2021-00060,physical_object,Stolen two-wheeler recovered,2021-05-03,OFF-0000329,"Crime scene near lat:13.141727, lng:77.419919",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000543,FIR-BLR-2021-00060,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-05-02,OFF-0000324,"Crime scene near lat:13.141727, lng:77.419919",partial,true,FSL-0000544,KFSL Mysuru,2021-05-14,No match found,false,0.0,fingerprints|THEFT|property
EVI-00000544,FIR-SHV-2021-00001,witness_statement,Statement of shop keeper recorded,2021-05-08,OFF-0001807,"Crime scene near lat:13.864386, lng:75.258841",damaged,false,,,,,false,0.0,witness_statement|MURDER|violent
EVI-00000545,FIR-SHV-2021-00001,dna_sample,Blood sample collected from crime scene,2021-05-05,OFF-0001807,"Crime scene near lat:13.864386, lng:75.258841",partial,true,FSL-0000546,KFSL Mysuru,2021-05-07,Positive for narcotics,false,0.0,dna_sample|MURDER|violent
EVI-00000546,FIR-SHV-2021-00001,fingerprints,Palm print lifted from window sill,2021-05-09,OFF-0001805,"Crime scene near lat:13.864386, lng:75.258841",good,true,FSL-0000547,KFSL Bengaluru,2021-05-15,Matches with accused sample,false,0.0,fingerprints|MURDER|violent
EVI-00000547,FIR-SHV-2021-00001,call_records,WhatsApp call records obtained,2021-05-09,OFF-0001805,"Crime scene near lat:13.864386, lng:75.258841",good,false,,,,,false,0.0,call_records|MURDER|violent
EVI-00000548,FIR-SHV-2021-00001,forensic_report,Chemical analysis of seized narcotic,2021-05-08,OFF-0001807,"Crime scene near lat:13.864386, lng:75.258841",contaminated,true,FSL-0000549,KFSL Bengaluru,2021-05-15,DNA matches accused profile,false,0.0,forensic_report|MURDER|violent
EVI-00000549,FIR-MGL-2021-00024,witness_statement,Voluntary statement of witness given,2021-05-01,OFF-0001067,"Crime scene near lat:12.564967, lng:74.979021",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000550,FIR-MGL-2021-00024,cctv_footage,Traffic camera footage of escape route,2021-05-02,OFF-0001063,"Crime scene near lat:12.564967, lng:74.979021",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000551,FIR-MGL-2021-00024,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-05-05,OFF-0001063,"Crime scene near lat:12.564967, lng:74.979021",partial,true,FSL-0000552,KFSL Bengaluru,2021-05-11,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00000552,FIR-MGL-2021-00024,physical_object,Recovered stolen gold jewellery,2021-04-29,OFF-0001065,"Crime scene near lat:12.564967, lng:74.979021",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000553,FIR-BLR2-2021-00011,physical_object,Stolen two-wheeler recovered,2021-04-30,OFF-0003438,"Crime scene near lat:15.265067580934318, lng:76.74352851131347",contaminated,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000554,FIR-BLR2-2021-00011,dna_sample,Blood sample collected from crime scene,2021-05-02,OFF-0003437,"Crime scene near lat:15.265067580934318, lng:76.74352851131347",damaged,true,FSL-0000555,Regional Forensic Lab Mangaluru,2021-05-12,Positive for narcotics,false,0.0,dna_sample|ASSAULT|violent
EVI-00000555,FIR-BLR2-2021-00011,witness_statement,Statement of auto driver who saw accused,2021-05-04,OFF-0003432,"Crime scene near lat:15.265067580934318, lng:76.74352851131347",partial,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000556,FIR-BLR2-2021-00011,forensic_report,Blood group analysis report,2021-04-28,OFF-0003439,"Crime scene near lat:15.265067580934318, lng:76.74352851131347",good,true,FSL-0000557,Regional Forensic Lab Mangaluru,2021-05-04,Positive for narcotics,false,0.0,forensic_report|ASSAULT|violent
EVI-00000557,FIR-MDY-2021-00001,vehicle_tracking,FASTag records showing vehicle movement,2021-05-02,OFF-0002669,"Crime scene near lat:12.712959, lng:76.64715",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000558,FIR-MDY-2021-00001,recovered_property,Stolen cash recovered from accused,2021-05-05,OFF-0002665,"Crime scene near lat:12.712959, lng:76.64715",good,false,,,,,true,485320.67,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000559,FIR-MDY-2021-00001,cctv_footage,Hotel CCTV showing accused check-in,2021-05-04,OFF-0002667,"Crime scene near lat:12.712959, lng:76.64715",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000560,FIR-BLR-2021-00061,physical_object,Broken window glass collected from scene,2021-04-30,OFF-0000029,"Crime scene near lat:12.924614, lng:77.733744",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000561,FIR-BLR-2021-00061,cctv_footage,Shop CCTV footage showing accused vehicle,2021-05-05,OFF-0000031,"Crime scene near lat:12.924614, lng:77.733744",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000562,FIR-RBG-2021-00041,call_records,CDR of accused mobile obtained from service provider,2021-05-05,OFF-0003791,"Crime scene near lat:15.557122, lng:74.965413",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000563,FIR-UDR-2021-00004,recovered_property,Stolen jewellery identified and recovered,2021-05-05,OFF-0002449,"Crime scene near lat:13.364355, lng:74.670407",damaged,false,,,,,true,186481.39,recovered_property|ROBBERY|property|recovered_property
EVI-00000564,FIR-UDR-2021-00004,witness_statement,Neighbour's statement recorded,2021-04-30,OFF-0002446,"Crime scene near lat:13.364355, lng:74.670407",good,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000565,FIR-UDR-2021-00004,physical_object,Stolen two-wheeler recovered,2021-05-04,OFF-0002446,"Crime scene near lat:13.364355, lng:74.670407",good,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000566,FIR-HSN-2021-00003,physical_object,Stolen mobile phone recovered from accused,2021-05-06,OFF-0002320,"Crime scene near lat:13.116809, lng:75.81429",partial,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000567,FIR-HSN-2021-00003,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-05-02,OFF-0002327,"Crime scene near lat:13.116809, lng:75.81429",good,true,FSL-0000568,KFSL Hubballi,2021-05-06,Inconclusive,false,0.0,fingerprints|BURGLARY|property
EVI-00000568,FIR-HSN-2021-00003,witness_statement,Voluntary statement of witness given,2021-05-02,OFF-0002324,"Crime scene near lat:13.116809, lng:75.81429",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000569,FIR-HSN-2021-00003,forensic_report,Ballistic report on firearm,2021-05-05,OFF-0002323,"Crime scene near lat:13.116809, lng:75.81429",good,true,FSL-0000570,KFSL Mysuru,2021-05-07,Fingerprint matched with accused,false,0.0,forensic_report|BURGLARY|property
EVI-00000570,FIR-BLR2-2021-00012,physical_object,Stolen mobile phone recovered from accused,2021-05-05,OFF-0003546,"Crime scene near lat:14.923835, lng:76.911166",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000571,FIR-BLR2-2021-00012,witness_statement,Neighbour's statement recorded,2021-05-05,OFF-0003543,"Crime scene near lat:14.923835, lng:76.911166",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000572,FIR-BLR2-2021-00012,cctv_footage,Market CCTV footage retrieved,2021-05-05,OFF-0003534,"Crime scene near lat:14.923835, lng:76.911166",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000573,FIR-BLR2-2021-00012,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-05-02,OFF-0003546,"Crime scene near lat:14.923835, lng:76.911166",good,true,FSL-0000574,District Forensic Lab,2021-05-13,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00000574,FIR-BLR-2021-00062,dna_sample,Saliva sample from cigarette butt,2021-05-03,OFF-0000165,"Crime scene near lat:12.783578657808118, lng:77.7403995536752",good,true,FSL-0000575,KFSL Mysuru,2021-05-06,Positive for narcotics,false,0.0,dna_sample|MURDER|violent
EVI-00000575,FIR-BLR-2021-00062,forensic_report,Ballistic report on firearm,2021-05-03,OFF-0000159,"Crime scene near lat:12.783578657808118, lng:77.7403995536752",good,true,FSL-0000576,KFSL Bengaluru,2021-05-07,Inconclusive,false,0.0,forensic_report|MURDER|violent
EVI-00000576,FIR-BLR-2021-00062,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-05-02,OFF-0000164,"Crime scene near lat:12.783578657808118, lng:77.7403995536752",partial,true,FSL-0000577,KFSL Mysuru,2021-05-03,No match found,false,0.0,fingerprints|MURDER|violent
EVI-00000577,FIR-BLR-2021-00062,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-05-07,OFF-0000164,"Crime scene near lat:12.783578657808118, lng:77.7403995536752",good,false,,,,,false,0.0,witness_statement|MURDER|violent
EVI-00000578,FIR-CHB-2021-00005,vehicle_tracking,Toll plaza records with vehicle photograph,2021-05-03,OFF-0002915,"Crime scene near lat:13.342522, lng:77.800148",partial,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000579,FIR-CHB-2021-00005,recovered_property,Recovered vehicle from accused's possession,2021-05-02,OFF-0002918,"Crime scene near lat:13.342522, lng:77.800148",good,false,,,,,true,831232.28,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000580,FIR-BLR2-2021-00013,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-05-01,OFF-0003390,"Crime scene near lat:15.288364, lng:76.986083",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000581,FIR-BLR2-2021-00013,witness_statement,Voluntary statement of witness given,2021-05-01,OFF-0003390,"Crime scene near lat:15.288364, lng:76.986083",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000582,FIR-DVG-2021-00004,cctv_footage,Hotel CCTV showing accused check-in,2021-05-07,OFF-0001784,"Crime scene near lat:14.744598, lng:76.300129",good,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00000583,FIR-DVG-2021-00004,physical_object,Broken window glass collected from scene,2021-05-04,OFF-0001780,"Crime scene near lat:14.744598, lng:76.300129",partial,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00000584,FIR-BLR-2021-00063,witness_statement,Neighbour's statement recorded,2021-05-04,OFF-0000466,"Crime scene near lat:12.91148, lng:77.673305",damaged,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000585,FIR-BLR-2021-00063,fingerprints,Latent fingerprints developed using powder technique,2021-05-04,OFF-0000470,"Crime scene near lat:12.91148, lng:77.673305",good,true,FSL-0000586,KFSL Mysuru,2021-05-09,Matches with accused sample,false,0.0,fingerprints|BURGLARY|property
EVI-00000586,FIR-BLR-2021-00063,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-05-03,OFF-0000473,"Crime scene near lat:12.91148, lng:77.673305",partial,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000587,FIR-DVG-2021-00005,call_records,WhatsApp call records obtained,2021-05-06,OFF-0001745,"Crime scene near lat:14.31362376626186, lng:75.95302504664463",good,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00000588,FIR-DVG-2021-00005,physical_object,Stolen two-wheeler recovered,2021-05-06,OFF-0001746,"Crime scene near lat:14.31362376626186, lng:75.95302504664463",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00000589,FIR-BLR-2021-00064,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-05-10,OFF-0000350,"Crime scene near lat:13.154079, lng:77.683125",good,false,,,,,false,0.0,witness_statement|RIOTING|violent
EVI-00000590,FIR-BLR-2021-00064,cctv_footage,Shop CCTV footage showing accused vehicle,2021-05-07,OFF-0000353,"Crime scene near lat:13.154079, lng:77.683125",good,false,,,,,false,0.0,cctv_footage|RIOTING|violent
EVI-00000591,FIR-BLR-2021-00064,physical_object,Country-made weapon seized,2021-05-07,OFF-0000352,"Crime scene near lat:13.154079, lng:77.683125",good,false,,,,,false,0.0,physical_object|RIOTING|violent
EVI-00000592,FIR-BLG-2021-00011,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-05-10,OFF-0001396,"Crime scene near lat:15.52967776611303, lng:74.75309375576231",good,true,FSL-0000593,KFSL Bengaluru,2021-05-11,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00000591,FIR-BLR-2021-00065,physical_object,Broken window glass collected from scene,2021-05-11,OFF-0000196,"Crime scene near lat:12.916078, lng:77.536177",partial,false,,,,,false,0.0,physical_object|RIOTING|violent
EVI-00000589,FIR-BLR-2021-00065,witness_statement,Statement of shop keeper recorded,2021-05-07,OFF-0000197,"Crime scene near lat:12.916078, lng:77.536177",good,false,,,,,false,0.0,witness_statement|RIOTING|violent
EVI-00000593,FIR-VJP-2021-00008,physical_object,Recovered stolen gold jewellery,2021-05-09,OFF-0002152,"Crime scene near lat:16.741584, lng:75.596145",contaminated,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000594,FIR-VJP-2021-00008,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-05-11,OFF-0002151,"Crime scene near lat:16.741584, lng:75.596145",partial,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000595,FIR-VJP-2021-00008,witness_statement,Neighbour's statement recorded,2021-05-11,OFF-0002155,"Crime scene near lat:16.741584, lng:75.596145",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000596,FIR-BLR2-2021-00014,forensic_report,Chemical analysis of seized narcotic,2021-05-11,OFF-0003395,"Crime scene near lat:15.449261, lng:77.141089",partial,true,FSL-0000597,District Forensic Lab,2021-05-21,DNA matches accused profile,false,0.0,forensic_report|ASSAULT|violent
EVI-00000597,FIR-BLR2-2021-00014,dna_sample,Blood sample collected from crime scene,2021-05-07,OFF-0003394,"Crime scene near lat:15.449261, lng:77.141089",partial,true,FSL-0000598,KFSL Mysuru,2021-05-12,Matches with accused sample,false,0.0,dna_sample|ASSAULT|violent
EVI-00000598,FIR-BLR2-2021-00014,witness_statement,Voluntary statement of witness given,2021-05-09,OFF-0003393,"Crime scene near lat:15.449261, lng:77.141089",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000599,FIR-MGL-2021-00025,forensic_report,DNA analysis report,2021-05-06,OFF-0001011,"Crime scene near lat:12.410995680407956, lng:75.1419140448286",partial,true,FSL-0000600,Regional Forensic Lab Mangaluru,2021-05-08,Fingerprint matched with accused,false,0.0,forensic_report|BURGLARY|property
EVI-00000600,FIR-MGL-2021-00025,physical_object,Recovered stolen gold jewellery,2021-05-11,OFF-0001013,"Crime scene near lat:12.410995680407956, lng:75.1419140448286",damaged,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000601,FIR-MGL-2021-00025,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-05-12,OFF-0001010,"Crime scene near lat:12.410995680407956, lng:75.1419140448286",good,true,FSL-0000602,District Forensic Lab,2021-05-17,Matches with accused sample,false,0.0,fingerprints|BURGLARY|property
EVI-00000602,FIR-MGL-2021-00025,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-05-11,OFF-0001013,"Crime scene near lat:12.410995680407956, lng:75.1419140448286",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000603,FIR-MGL-2021-00025,witness_statement,Voluntary statement of witness given,2021-05-06,OFF-0001011,"Crime scene near lat:12.410995680407956, lng:75.1419140448286",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000591,FIR-BLR-2021-00066,physical_object,Country-made weapon seized,2021-05-10,OFF-0000017,"Crime scene near lat:13.121453, lng:77.662514",good,false,,,,,false,0.0,physical_object|RIOTING|violent
EVI-00000590,FIR-BLR-2021-00066,cctv_footage,Market CCTV footage retrieved,2021-05-12,OFF-0000015,"Crime scene near lat:13.121453, lng:77.662514",good,false,,,,,false,0.0,cctv_footage|RIOTING|violent
EVI-00000589,FIR-BLR-2021-00066,witness_statement,Statement of auto driver who saw accused,2021-05-11,OFF-0000015,"Crime scene near lat:13.121453, lng:77.662514",partial,false,,,,,false,0.0,witness_statement|RIOTING|violent
EVI-00000604,FIR-MGL-2021-00026,witness_statement,Neighbour's statement recorded,2021-05-12,OFF-0000847,"Crime scene near lat:12.733348313104592, lng:74.99372849374511",contaminated,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00000605,FIR-RCR-2021-00003,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-05-10,OFF-0001998,"Crime scene near lat:16.333689, lng:76.96168",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000606,FIR-KLP-2021-00031,dna_sample,Blood sample collected from crime scene,2021-05-18,OFF-0001543,"Crime scene near lat:17.584475, lng:76.651964",partial,true,FSL-0000607,District Forensic Lab,2021-05-21,No match found,false,0.0,dna_sample|ASSAULT|violent
EVI-00000607,FIR-KLP-2021-00031,forensic_report,Fingerprint report from KFSL,2021-05-13,OFF-0001544,"Crime scene near lat:17.584475, lng:76.651964",good,true,FSL-0000608,Regional Forensic Lab Mangaluru,2021-05-22,No match found,false,0.0,forensic_report|ASSAULT|violent
EVI-00000608,FIR-KLP-2021-00031,physical_object,Recovered stolen gold jewellery,2021-05-14,OFF-0001538,"Crime scene near lat:17.584475, lng:76.651964",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000609,FIR-KLP-2021-00031,witness_statement,Voluntary statement of witness given,2021-05-16,OFF-0001538,"Crime scene near lat:17.584475, lng:76.651964",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000610,FIR-BLG-2021-00012,witness_statement,Neighbour's statement recorded,2021-05-13,OFF-0001267,"Crime scene near lat:15.717878, lng:74.646659",good,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00000611,FIR-BLG-2021-00012,call_records,CDR of accused mobile obtained from service provider,2021-05-15,OFF-0001268,"Crime scene near lat:15.717878, lng:74.646659",contaminated,false,,,,,false,0.0,call_records|DACOITY|property
