evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000425,FIR-MYS-2021-00006,call_records,Tower location data obtained for accused phone,2021-04-05,OFF-0000686,"Crime scene near lat:11.919654, lng:76.775822",partial,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000429,FIR-UDR-2021-00021,bank_records,UPI transaction records showing fund transfer,2021-04-02,OFF-0002496,"Crime scene near lat:13.589388, lng:74.720953",damaged,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00000430,FIR-RCR-2021-00002,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-04-02,OFF-0001973,"Crime scene near lat:16.239491, lng:76.811295",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000431,FIR-RCR-2021-00002,cctv_footage,Market CCTV footage retrieved,2021-04-04,OFF-0001972,"Crime scene near lat:16.239491, lng:76.811295",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000432,FIR-RCR-2021-00002,physical_object,Broken window glass collected from scene,2021-04-09,OFF-0001978,"Crime scene near lat:16.239491, lng:76.811295",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000433,FIR-RCR-2021-00002,fingerprints,Latent fingerprints developed using powder technique,2021-04-02,OFF-0001975,"Crime scene near lat:16.239491, lng:76.811295",damaged,true,FSL-0000434,KFSL Mysuru,2021-04-16,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00000434,FIR-MYS-2021-00007,digital_evidence,Laptop seized with fraud-related files,2021-04-01,OFF-0000745,"Crime scene near lat:12.031837, lng:76.623834",partial,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000435,FIR-MYS-2021-00007,bank_records,Bank account statement of accused showing proceeds,2021-04-05,OFF-0000746,"Crime scene near lat:12.031837, lng:76.623834",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00000436,FIR-MYS-2021-00007,call_records,CDR of accused mobile obtained from service provider,2021-04-04,OFF-0000745,"Crime scene near lat:12.031837, lng:76.623834",damaged,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000437,FIR-HBL-2021-00010,cctv_footage,Hotel CCTV showing accused check-in,2021-04-06,OFF-0001195,"Crime scene near lat:15.467094, lng:75.10894",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000438,FIR-BLR2-2021-00010,fingerprints,Palm print lifted from window sill,2021-04-08,OFF-0003544,"Crime scene near lat:14.920955, lng:76.894667",good,true,FSL-0000439,KFSL Mysuru,2021-04-14,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00000439,FIR-BLR2-2021-00010,cctv_footage,Hotel CCTV showing accused check-in,2021-04-06,OFF-0003547,"Crime scene near lat:14.920955, lng:76.894667",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000440,FIR-BLR2-2021-00010,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-04-07,OFF-0003537,"Crime scene near lat:14.920955, lng:76.894667",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000436,FIR-MYS-2021-00008,call_records,Tower location data obtained for accused phone,2021-04-06,OFF-0000742,"Crime scene near lat:11.905625, lng:76.583531",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000441,FIR-MYS-2021-00008,bank_records,Bank account statement of accused showing proceeds,2021-04-11,OFF-0000743,"Crime scene near lat:11.905625, lng:76.583531",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00000434,FIR-MYS-2021-00008,digital_evidence,SIM card seized,2021-04-11,OFF-0000742,"Crime scene near lat:11.905625, lng:76.583531",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000442,FIR-BLR-2021-00050,cctv_footage,Hotel CCTV showing accused check-in,2021-04-11,OFF-0000049,"Crime scene near lat:13.013419, lng:77.656502",good,false,,,,,false,0.0,cctv_footage|POSSESS|narcotics
EVI-00000443,FIR-BLR-2021-00050,physical_object,Seized iron rod used as weapon,2021-04-11,OFF-0000050,"Crime scene near lat:13.013419, lng:77.656502",good,false,,,,,false,0.0,physical_object|POSSESS|narcotics
EVI-00000444,FIR-MYS-2021-00009,digital_evidence,Memory card with crime-related content,2021-04-03,OFF-0000741,"Crime scene near lat:11.910026, lng:76.61827",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000441,FIR-MYS-2021-00009,bank_records,Bank account statement of accused showing proceeds,2021-04-03,OFF-0000741,"Crime scene near lat:11.910026, lng:76.61827",partial,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00000436,FIR-MYS-2021-00009,call_records,WhatsApp call records obtained,2021-04-07,OFF-0000742,"Crime scene near lat:11.910026, lng:76.61827",partial,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000442,FIR-BLR-2021-00051,cctv_footage,Hotel CCTV showing accused check-in,2021-04-05,OFF-0000547,"Crime scene near lat:13.210003, lng:77.43065",partial,false,,,,,false,0.0,cctv_footage|POSSESS|narcotics
EVI-00000445,FIR-BLR-2021-00051,witness_statement,Statement of auto driver who saw accused,2021-04-06,OFF-0000547,"Crime scene near lat:13.210003, lng:77.43065",good,false,,,,,false,0.0,witness_statement|POSSESS|narcotics
EVI-00000446,FIR-CTV-2021-00001,vehicle_tracking,GPS tracker data from accused vehicle,2021-04-04,OFF-0003328,"Crime scene near lat:14.168369, lng:76.869775",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000447,FIR-CTV-2021-00001,recovered_property,Stolen jewellery identified and recovered,2021-04-04,OFF-0003327,"Crime scene near lat:14.168369, lng:76.869775",contaminated,false,,,,,true,668741.53,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000448,FIR-CTV-2021-00001,cctv_footage,Market CCTV footage retrieved,2021-04-07,OFF-0003327,"Crime scene near lat:14.168369, lng:76.869775",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000449,FIR-MYS-2021-00010,digital_evidence,Laptop seized with fraud-related files,2021-04-06,OFF-0000676,"Crime scene near lat:12.331555, lng:76.918978",partial,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000450,FIR-BLR-2021-00052,physical_object,Recovered stolen gold jewellery,2021-04-07,OFF-0000404,"Crime scene near lat:13.13841, lng:77.421364",good,false,,,,,false,0.0,physical_object|POSSESS|narcotics
EVI-00000442,FIR-BLR-2021-00052,cctv_footage,Market CCTV footage retrieved,2021-04-08,OFF-0000406,"Crime scene near lat:13.13841, lng:77.421364",damaged,false,,,,,false,0.0,cctv_footage|POSSESS|narcotics
EVI-00000447,FIR-CTV-2021-00002,recovered_property,Recovered vehicle from accused's possession,2021-04-11,OFF-0003315,"Crime scene near lat:13.915138, lng:77.03798",partial,false,,,,,true,53901.26,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000451,FIR-CTV-2021-00002,vehicle_tracking,FASTag records showing vehicle movement,2021-04-08,OFF-0003317,"Crime scene near lat:13.915138, lng:77.03798",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000448,FIR-CTV-2021-00002,cctv_footage,Hotel CCTV showing accused check-in,2021-04-05,OFF-0003315,"Crime scene near lat:13.915138, lng:77.03798",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000452,FIR-MYS-2021-00011,call_records,CDR of accused mobile obtained from service provider,2021-04-10,OFF-0000755,"Crime scene near lat:12.322994, lng:76.164203",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000453,FIR-BLR-2021-00053,witness_statement,Statement of auto driver who saw accused,2021-04-08,OFF-0000142,"Crime scene near lat:12.871336, lng:77.573836",contaminated,false,,,,,false,0.0,witness_statement|POSSESS|narcotics
EVI-00000454,FIR-BLR-2021-00053,physical_object,Broken window glass collected from scene,2021-04-12,OFF-0000145,"Crime scene near lat:12.871336, lng:77.573836",partial,false,,,,,false,0.0,physical_object|POSSESS|narcotics
EVI-00000455,FIR-BLR-2021-00053,cctv_footage,Hotel CCTV showing accused check-in,2021-04-12,OFF-0000135,"Crime scene near lat:12.871336, lng:77.573836",damaged,false,,,,,false,0.0,cctv_footage|POSSESS|narcotics
EVI-00000448,FIR-CTV-2021-00003,cctv_footage,Hotel CCTV showing accused check-in,2021-04-05,OFF-0003343,"Crime scene near lat:14.557082, lng:76.578105",damaged,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000456,FIR-CTV-2021-00003,recovered_property,Recovered vehicle from accused's possession,2021-04-10,OFF-0003338,"Crime scene near lat:14.557082, lng:76.578105",good,false,,,,,true,326320.42,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000457,FIR-MYS-2021-00012,call_records,CDR of accused mobile obtained from service provider,2021-04-12,OFF-0000693,"Crime scene near lat:12.082254, lng:76.846446",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000458,FIR-BLR-2021-00054,cctv_footage,Hotel CCTV showing accused check-in,2021-04-11,OFF-0000173,"Crime scene near lat:13.066077, lng:77.505901",good,false,,,,,false,0.0,cctv_footage|POSSESS|narcotics
EVI-00000453,FIR-BLR-2021-00054,witness_statement,Neighbour's statement recorded,2021-04-08,OFF-0000173,"Crime scene near lat:13.066077, lng:77.505901",partial,false,,,,,false,0.0,witness_statement|POSSESS|narcotics
EVI-00000459,FIR-CTV-2021-00004,recovered_property,Recovered vehicle from accused's possession,2021-04-12,OFF-0003362,"Crime scene near lat:14.085106, lng:76.514756",good,false,,,,,true,138302.0,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000460,FIR-CTV-2021-00004,vehicle_tracking,FASTag records showing vehicle movement,2021-04-16,OFF-0003361,"Crime scene near lat:14.085106, lng:76.514756",damaged,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000461,FIR-MYS-2021-00013,call_records,CDR of accused mobile obtained from service provider,2021-04-12,OFF-0000811,"Crime scene near lat:12.443051, lng:76.678877",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000462,FIR-BLR-2021-00055,cctv_footage,Shop CCTV footage showing accused vehicle,2021-04-12,OFF-0000022,"Crime scene near lat:13.080003, lng:77.506053",good,false,,,,,false,0.0,cctv_footage|POSSESS|narcotics
EVI-00000463,FIR-BLR-2021-00055,physical_object,Stolen two-wheeler recovered,2021-04-08,OFF-0000018,"Crime scene near lat:13.080003, lng:77.506053",partial,false,,,,,false,0.0,physical_object|POSSESS|narcotics
EVI-00000464,FIR-CTV-2021-00005,recovered_property,Recovered vehicle from accused's possession,2021-04-09,OFF-0003341,"Crime scene near lat:14.647886, lng:76.471039",partial,false,,,,,true,822677.63,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000465,FIR-MYS-2021-00014,bank_records,ATM withdrawal records from crime location,2021-04-08,OFF-0000697,"Crime scene near lat:11.915112, lng:76.265804",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00000449,FIR-MYS-2021-00014,digital_evidence,SIM card seized,2021-04-15,OFF-0000701,"Crime scene near lat:11.915112, lng:76.265804",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000462,FIR-BLR-2021-00056,cctv_footage,Hotel CCTV showing accused check-in,2021-04-15,OFF-0000509,"Crime scene near lat:13.137851, lng:77.409832",good,false,,,,,false,0.0,cctv_footage|POSSESS|narcotics
EVI-00000466,FIR-BLR-2021-00056,witness_statement,Voluntary statement of witness given,2021-04-10,OFF-0000505,"Crime scene near lat:13.137851, lng:77.409832",partial,false,,,,,false,0.0,witness_statement|POSSESS|narcotics
EVI-00000467,FIR-BLR-2021-00056,physical_object,Broken window glass collected from scene,2021-04-16,OFF-0000497,"Crime scene near lat:13.137851, lng:77.409832",damaged,false,,,,,false,0.0,physical_object|POSSESS|narcotics
EVI-00000460,FIR-CTV-2021-00006,vehicle_tracking,FASTag records showing vehicle movement,2021-04-10,OFF-0003372,"Crime scene near lat:13.958929, lng:76.80466",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000468,FIR-CTV-2021-00006,recovered_property,Stolen jewellery identified and recovered,2021-04-08,OFF-0003372,"Crime scene near lat:13.958929, lng:76.80466",good,false,,,,,true,866288.72,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000448,FIR-CTV-2021-00006,cctv_footage,Shop CCTV footage showing accused vehicle,2021-04-09,OFF-0003371,"Crime scene near lat:13.958929, lng:76.80466",contaminated,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000465,FIR-MYS-2021-00015,bank_records,Bank account statement of accused showing proceeds,2021-04-16,OFF-0000661,"Crime scene near lat:12.421742, lng:76.896514",contaminated,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00000469,FIR-MYS-2021-00015,call_records,Call records linking accused to other suspects,2021-04-12,OFF-0000662,"Crime scene near lat:12.421742, lng:76.896514",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000449,FIR-MYS-2021-00015,digital_evidence,SIM card seized,2021-04-16,OFF-0000663,"Crime scene near lat:12.421742, lng:76.896514",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000470,FIR-BLR-2021-00057,witness_statement,Statement of shop keeper recorded,2021-04-16,OFF-0000024,"Crime scene near lat:13.189172, lng:77.502228",contaminated,false,,,,,false,0.0,witness_statement|POSSESS|narcotics
EVI-00000462,FIR-BLR-2021-00057,cctv_footage,Hotel CCTV showing accused check-in,2021-04-11,OFF-0000024,"Crime scene near lat:13.189172, lng:77.502228",good,false,,,,,false,0.0,cctv_footage|POSSESS|narcotics
EVI-00000471,FIR-BLR-2021-00057,physical_object,Broken window glass collected from scene,2021-04-15,OFF-0000020,"Crime scene near lat:13.189172, lng:77.502228",good,false,,,,,false,0.0,physical_object|POSSESS|narcotics
EVI-00000472,FIR-CTV-2021-00007,recovered_property,Recovered vehicle from accused's possession,2021-04-15,OFF-0003370,"Crime scene near lat:13.953484, lng:76.738031",good,false,,,,,true,123938.03,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000448,FIR-CTV-2021-00007,cctv_footage,Hotel CCTV showing accused check-in,2021-04-14,OFF-0003371,"Crime scene near lat:13.953484, lng:76.738031",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000473,FIR-CTV-2021-00007,vehicle_tracking,Toll plaza records with vehicle photograph,2021-04-09,OFF-0003373,"Crime scene near lat:13.953484, lng:76.738031",damaged,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000474,FIR-MYS-2021-00016,digital_evidence,Mobile phone seized containing incriminating photos,2021-04-18,OFF-0000661,"Crime scene near lat:12.425343, lng:76.882966",damaged,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000470,FIR-BLR-2021-00058,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-04-13,OFF-0000202,"Crime scene near lat:12.972547, lng:77.566484",good,false,,,,,false,0.0,witness_statement|POSSESS|narcotics
EVI-00000462,FIR-BLR-2021-00058,cctv_footage,Traffic camera footage of escape route,2021-04-11,OFF-0000207,"Crime scene near lat:12.972547, lng:77.566484",partial,false,,,,,false,0.0,cctv_footage|POSSESS|narcotics
EVI-00000475,FIR-BLR-2021-00058,physical_object,Stolen two-wheeler recovered,2021-04-10,OFF-0000205,"Crime scene near lat:12.972547, lng:77.566484",good,false,,,,,false,0.0,physical_object|POSSESS|narcotics
EVI-00000472,FIR-CTV-2021-00008,recovered_property,Stolen cash recovered from accused,2021-04-19,OFF-0003320,"Crime scene near lat:13.93742, lng:76.61623",good,false,,,,,true,1404362.25,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000448,FIR-CTV-2021-00008,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-04-18,OFF-0003320,"Crime scene near lat:13.93742, lng:76.61623",partial,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000476,FIR-RBG-2021-00031,witness_statement,Voluntary statement of witness given,2021-04-14,OFF-0003603,"Crime scene near lat:15.304848, lng:74.953239",good,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00000477,FIR-RBG-2021-00031,recovered_property,Stolen cash recovered from accused,2021-04-12,OFF-0003598,"Crime scene near lat:15.304848, lng:74.953239",good,false,,,,,true,874643.93,recovered_property|DACOITY|property|recovered_property
EVI-00000478,FIR-RBG-2021-00031,forensic_report,DNA analysis report,2021-04-11,OFF-0003597,"Crime scene near lat:15.304848, lng:74.953239",damaged,true,FSL-0000479,KFSL Hubballi,2021-04-12,Fingerprint matched with accused,false,0.0,forensic_report|DACOITY|property
EVI-00000479,FIR-RBG-2021-00031,call_records,WhatsApp call records obtained,2021-04-13,OFF-0003602,"Crime scene near lat:15.304848, lng:74.953239",good,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00000480,FIR-MYS-2021-00017,call_records,CDR of accused mobile obtained from service provider,2021-04-12,OFF-0000673,"Crime scene near lat:11.958003, lng:77.092395",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000481,FIR-BLR-2021-00059,witness_statement,Statement of auto driver who saw accused,2021-04-13,OFF-0000345,"Crime scene near lat:13.048127, lng:77.771447",partial,false,,,,,false,0.0,witness_statement|POSSESS|narcotics
EVI-00000482,FIR-UDR-2021-00022,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-04-16,OFF-0002536,"Crime scene near lat:13.397426, lng:74.553931",contaminated,true,FSL-0000483,KFSL Hubballi,2021-04-24,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00000483,FIR-UDR-2021-00022,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-04-15,OFF-0002537,"Crime scene near lat:13.397426, lng:74.553931",contaminated,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000484,FIR-UDR-2021-00022,physical_object,Seized iron rod used as weapon,2021-04-21,OFF-0002543,"Crime scene near lat:13.397426, lng:74.553931",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000485,FIR-MYS-2021-00018,call_records,WhatsApp call records obtained,2021-04-19,OFF-0000791,"Crime scene near lat:11.836685, lng:76.190754",contaminated,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000465,FIR-MYS-2021-00018,bank_records,Hawala transaction records,2021-04-15,OFF-0000792,"Crime scene near lat:11.836685, lng:76.190754",good,false,,,,,false,0.0,bank_records|CYBER|cyber
