evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000324,FIR-BLR-2021-00040,cctv_footage,Hotel CCTV showing accused check-in,2021-03-09,OFF-0000353,"Crime scene near lat:13.223439, lng:77.620958",partial,false,,,,,false,0.0,cctv_footage|HIT_RUN|traffic
EVI-00000325,FIR-UDR-2021-00006,cctv_footage,Market CCTV footage retrieved,2021-03-06,OFF-0002678,"Crime scene near lat:13.538185, lng:75.297164",contaminated,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000326,FIR-UDR-2021-00006,witness_statement,Neighbour's statement recorded,2021-03-09,OFF-0002675,"Crime scene near lat:13.538185, lng:75.297164",damaged,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000327,FIR-UDR-2021-00006,physical_object,Stolen two-wheeler recovered,2021-03-05,OFF-0002678,"Crime scene near lat:13.538185, lng:75.297164",good,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000328,FIR-BLR2-2021-00009,cctv_footage,Traffic camera footage of escape route,2021-03-11,OFF-0003697,"Crime scene near lat:14.994795, lng:77.172237",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000329,FIR-HBL-2021-00009,witness_statement,Statement of auto driver who saw accused,2021-03-12,OFF-0001166,"Crime scene near lat:15.020872946956816, lng:75.02010973861694",good,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00000330,FIR-HBL-2021-00009,physical_object,Broken window glass collected from scene,2021-03-10,OFF-0001167,"Crime scene near lat:15.020872946956816, lng:75.02010973861694",good,false,,,,,false,0.0,physical_object|PICK|property
EVI-00000331,FIR-RBG-2021-00010,vehicle_tracking,FASTag records showing vehicle movement,2021-03-10,OFF-0003761,"Crime scene near lat:15.442095, lng:74.958449",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000332,FIR-RBG-2021-00010,cctv_footage,Market CCTV footage retrieved,2021-03-09,OFF-0003760,"Crime scene near lat:15.442095, lng:74.958449",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000333,FIR-RBG-2021-00010,recovered_property,Stolen jewellery identified and recovered,2021-03-05,OFF-0003757,"Crime scene near lat:15.442095, lng:74.958449",contaminated,false,,,,,true,665441.87,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000334,FIR-BLR2-2021-00010,witness_statement,Statement of shop keeper recorded,2021-03-06,OFF-0003576,"Crime scene near lat:14.928253, lng:76.712259",damaged,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000335,FIR-BLR2-2021-00010,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-03-07,OFF-0003575,"Crime scene near lat:14.928253, lng:76.712259",contaminated,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00000336,FIR-BLR2-2021-00010,physical_object,Stolen two-wheeler recovered,2021-03-09,OFF-0003581,"Crime scene near lat:14.928253, lng:76.712259",contaminated,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000337,FIR-HSN-2021-00001,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-03-11,OFF-0002423,"Crime scene near lat:12.997091, lng:75.867603",good,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00000338,FIR-HSN-2021-00001,recovered_property,Stolen cash recovered from accused,2021-03-10,OFF-0002420,"Crime scene near lat:12.997091, lng:75.867603",damaged,false,,,,,true,184263.84,recovered_property|DACOITY|property|recovered_property
EVI-00000339,FIR-HSN-2021-00001,call_records,Tower location data obtained for accused phone,2021-03-08,OFF-0002423,"Crime scene near lat:12.997091, lng:75.867603",damaged,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00000340,FIR-BLR-2021-00041,recovered_property,Stolen cash recovered from accused,2021-03-11,OFF-0000457,"Crime scene near lat:12.779849, lng:77.647463",damaged,false,,,,,true,1062122.81,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000341,FIR-BLR-2021-00041,cctv_footage,Market CCTV footage retrieved,2021-03-10,OFF-0000457,"Crime scene near lat:12.779849, lng:77.647463",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000342,FIR-BLR-2021-00041,vehicle_tracking,Toll plaza records with vehicle photograph,2021-03-10,OFF-0000455,"Crime scene near lat:12.779849, lng:77.647463",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000343,FIR-BLR-2021-00042,cctv_footage,Shop CCTV footage showing accused vehicle,2021-03-15,OFF-0000198,"Crime scene near lat:12.830089, lng:77.480577",contaminated,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000344,FIR-BLR-2021-00042,physical_object,Country-made weapon seized,2021-03-15,OFF-0000197,"Crime scene near lat:12.830089, lng:77.480577",good,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000345,FIR-BLR-2021-00042,witness_statement,Statement of auto driver who saw accused,2021-03-11,OFF-0000199,"Crime scene near lat:12.830089, lng:77.480577",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000346,FIR-UDR-2021-00007,witness_statement,Neighbour's statement recorded,2021-03-06,OFF-0002681,"Crime scene near lat:13.36569, lng:74.840175",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00000347,FIR-UDR-2021-00007,physical_object,Stolen mobile phone recovered from accused,2021-03-07,OFF-0002684,"Crime scene near lat:13.36569, lng:74.840175",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00000348,FIR-BLR-2021-00043,physical_object,Broken window glass collected from scene,2021-03-12,OFF-0000394,"Crime scene near lat:13.087242, lng:77.50824",damaged,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000349,FIR-BLR-2021-00043,cctv_footage,Hotel CCTV showing accused check-in,2021-03-11,OFF-0000399,"Crime scene near lat:13.087242, lng:77.50824",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000350,FIR-RMN-2021-00003,digital_evidence,SIM card seized,2021-03-11,OFF-0003100,"Crime scene near lat:12.759407, lng:77.292306",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000351,FIR-RMN-2021-00003,bank_records,UPI transaction records showing fund transfer,2021-03-13,OFF-0003103,"Crime scene near lat:12.759407, lng:77.292306",partial,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00000352,FIR-RMN-2021-00003,call_records,CDR of accused mobile obtained from service provider,2021-03-13,OFF-0003098,"Crime scene near lat:12.759407, lng:77.292306",partial,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000353,FIR-BLR-2021-00044,forensic_report,Chemical analysis of seized narcotic,2021-03-10,OFF-0000315,"Crime scene near lat:12.905429142865836, lng:77.76382382803665",damaged,true,FSL-0000353,District Forensic Lab,2021-03-22,DNA matches accused profile,false,0.0,forensic_report|BURGLARY|property
EVI-00000354,FIR-BLR-2021-00044,witness_statement,Statement of auto driver who saw accused,2021-03-11,OFF-0000305,"Crime scene near lat:12.905429142865836, lng:77.76382382803665",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000355,FIR-BLR-2021-00044,cctv_footage,Traffic camera footage of escape route,2021-03-08,OFF-0000310,"Crime scene near lat:12.905429142865836, lng:77.76382382803665",contaminated,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000356,FIR-BLR-2021-00044,physical_object,Broken window glass collected from scene,2021-03-10,OFF-0000307,"Crime scene near lat:12.905429142865836, lng:77.76382382803665",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000357,FIR-VKT-2021-00003,vehicle_tracking,Toll plaza records with vehicle photograph,2021-03-11,OFF-0003366,"Crime scene near lat:15.169663, lng:76.062381",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000358,FIR-VKT-2021-00003,recovered_property,Stolen cash recovered from accused,2021-03-15,OFF-0003366,"Crime scene near lat:15.169663, lng:76.062381",damaged,false,,,,,true,770197.61,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000359,FIR-VKT-2021-00003,cctv_footage,Hotel CCTV showing accused check-in,2021-03-10,OFF-0003364,"Crime scene near lat:15.169663, lng:76.062381",damaged,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000360,FIR-UDR-2021-00008,cctv_footage,Hotel CCTV showing accused check-in,2021-03-18,OFF-0002738,"Crime scene near lat:13.555176, lng:75.001107",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000361,FIR-UDR-2021-00008,fingerprints,Palm print lifted from window sill,2021-03-20,OFF-0002738,"Crime scene near lat:13.555176, lng:75.001107",partial,true,FSL-0000361,Regional Forensic Lab Mangaluru,2021-03-30,No match found,false,0.0,fingerprints|THEFT|property
EVI-00000362,FIR-UDR-2021-00008,physical_object,Recovered stolen gold jewellery,2021-03-15,OFF-0002736,"Crime scene near lat:13.555176, lng:75.001107",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000363,FIR-UDR-2021-00008,witness_statement,Neighbour's statement recorded,2021-03-19,OFF-0002736,"Crime scene near lat:13.555176, lng:75.001107",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000364,FIR-KLP-2021-00016,call_records,WhatsApp call records obtained,2021-03-12,OFF-0001730,"Crime scene near lat:17.5391, lng:77.106948",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000365,FIR-KLP-2021-00016,witness_statement,Neighbour's statement recorded,2021-03-15,OFF-0001733,"Crime scene near lat:17.5391, lng:77.106948",damaged,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000366,FIR-UDR-2021-00009,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-03-11,OFF-0002659,"Crime scene near lat:13.35705, lng:75.021188",good,true,FSL-0000366,KFSL Hubballi,2021-03-19,Inconclusive,false,0.0,fingerprints|BURGLARY|property
EVI-00000367,FIR-UDR-2021-00009,cctv_footage,Traffic camera footage of escape route,2021-03-12,OFF-0002658,"Crime scene near lat:13.35705, lng:75.021188",partial,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000368,FIR-UDR-2021-00009,physical_object,Stolen mobile phone recovered from accused,2021-03-11,OFF-0002659,"Crime scene near lat:13.35705, lng:75.021188",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000369,FIR-UDR-2021-00009,forensic_report,Tool mark examination report,2021-03-12,OFF-0002655,"Crime scene near lat:13.35705, lng:75.021188",contaminated,true,FSL-0000369,KFSL Bengaluru,2021-03-23,No match found,false,0.0,forensic_report|BURGLARY|property
EVI-00000370,FIR-CKM-2021-00001,cctv_footage,Hotel CCTV showing accused check-in,2021-03-14,OFF-0002471,"Crime scene near lat:13.354260468220183, lng:76.12271761311533",partial,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000371,FIR-MYS-2021-00007,cctv_footage,Traffic camera footage of escape route,2021-03-15,OFF-0000829,"Crime scene near lat:11.837387, lng:76.896278",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000372,FIR-MYS-2021-00007,physical_object,Recovered stolen gold jewellery,2021-03-10,OFF-0000828,"Crime scene near lat:11.837387, lng:76.896278",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000373,FIR-MYS-2021-00007,fingerprints,Latent fingerprints developed using powder technique,2021-03-12,OFF-0000835,"Crime scene near lat:11.837387, lng:76.896278",partial,true,FSL-0000373,KFSL Mysuru,2021-03-21,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00000374,FIR-MYS-2021-00007,witness_statement,Neighbour's statement recorded,2021-03-10,OFF-0000829,"Crime scene near lat:11.837387, lng:76.896278",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000375,FIR-MYS-2021-00008,vehicle_tracking,FASTag records showing vehicle movement,2021-03-15,OFF-0000765,"Crime scene near lat:12.445697, lng:76.470569",partial,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000376,FIR-RMN-2021-00004,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-03-12,OFF-0003049,"Crime scene near lat:12.581062, lng:77.642348",good,true,FSL-0000376,KFSL Hubballi,2021-03-21,Positive for narcotics,false,0.0,fingerprints|BURGLARY|property
EVI-00000377,FIR-BLR-2021-00045,digital_evidence,Memory card with crime-related content,2021-03-10,OFF-0000089,"Crime scene near lat:13.115827, lng:77.446821",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000378,FIR-BLR-2021-00045,bank_records,ATM withdrawal records from crime location,2021-03-16,OFF-0000102,"Crime scene near lat:13.115827, lng:77.446821",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000379,FIR-BLR-2021-00045,witness_statement,Statement of shop keeper recorded,2021-03-16,OFF-0000103,"Crime scene near lat:13.115827, lng:77.446821",partial,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000380,FIR-BLR2-2021-00011,fingerprints,Latent fingerprints developed using powder technique,2021-03-18,OFF-0003705,"Crime scene near lat:15.525587, lng:76.551403",contaminated,true,FSL-0000380,District Forensic Lab,2021-03-30,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00000381,FIR-MYS-2021-00009,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-03-14,OFF-0000765,"Crime scene near lat:12.442148, lng:76.48376",partial,true,FSL-0000381,District Forensic Lab,2021-03-26,Matches with accused sample,false,0.0,fingerprints|MURDER|violent
EVI-00000382,FIR-MYS-2021-00009,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-03-13,OFF-0000766,"Crime scene near lat:12.442148, lng:76.48376",good,false,,,,,false,0.0,witness_statement|MURDER|violent
EVI-00000383,FIR-MYS-2021-00009,call_records,Call records linking accused to other suspects,2021-03-14,OFF-0000767,"Crime scene near lat:12.442148, lng:76.48376",good,false,,,,,false,0.0,call_records|MURDER|violent
EVI-00000384,FIR-MYS-2021-00009,forensic_report,Tool mark examination report,2021-03-15,OFF-0000764,"Crime scene near lat:12.442148, lng:76.48376",damaged,true,FSL-0000384,District Forensic Lab,2021-03-21,Fingerprint matched with accused,false,0.0,forensic_report|MURDER|violent
EVI-00000385,FIR-BLR-2021-00046,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-03-18,OFF-0000609,"Crime scene near lat:12.85701829969271, lng:77.59072727669475",good,true,FSL-0000385,Regional Forensic Lab Mangaluru,2021-03-24,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00000386,FIR-BLR-2021-00046,witness_statement,Neighbour's statement recorded,2021-03-11,OFF-0000616,"Crime scene near lat:12.85701829969271, lng:77.59072727669475",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000387,FIR-BLR-2021-00047,physical_object,Broken window glass collected from scene,2021-03-16,OFF-0000210,"Crime scene near lat:13.183827, lng:77.442374",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000388,FIR-BLR2-2021-00012,witness_statement,Voluntary statement of witness given,2021-03-14,OFF-0003553,"Crime scene near lat:15.559306, lng:76.511206",contaminated,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000389,FIR-BLR2-2021-00012,vehicle_tracking,Toll plaza records with vehicle photograph,2021-03-19,OFF-0003557,"Crime scene near lat:15.559306, lng:76.511206",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000390,FIR-BLR2-2021-00012,cctv_footage,Market CCTV footage retrieved,2021-03-12,OFF-0003556,"Crime scene near lat:15.559306, lng:76.511206",partial,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000391,FIR-KLP-2021-00017,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-03-14,OFF-0001632,"Crime scene near lat:17.031966, lng:76.974349",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000392,FIR-KLP-2021-00017,fingerprints,Latent fingerprints developed using powder technique,2021-03-19,OFF-0001623,"Crime scene near lat:17.031966, lng:76.974349",partial,true,FSL-0000392,District Forensic Lab,2021-03-23,No match found,false,0.0,fingerprints|BURGLARY|property
EVI-00000393,FIR-KLP-2021-00017,forensic_report,DNA analysis report,2021-03-13,OFF-0001631,"Crime scene near lat:17.031966, lng:76.974349",contaminated,true,FSL-0000393,KFSL Bengaluru,2021-03-18,Inconclusive,false,0.0,forensic_report|BURGLARY|property
EVI-00000394,FIR-BLR-2021-00048,cctv_footage,Shop CCTV footage showing accused vehicle,2021-03-14,OFF-0000453,"Crime scene near lat:13.107256, lng:77.782509",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000395,FIR-BLR-2021-00048,forensic_report,Tool mark examination report,2021-03-18,OFF-0000449,"Crime scene near lat:13.107256, lng:77.782509",partial,true,FSL-0000395,KFSL Hubballi,2021-03-27,Matches with accused sample,false,0.0,forensic_report|BURGLARY|property
EVI-00000396,FIR-BLR-2021-00048,fingerprints,Latent fingerprints developed using powder technique,2021-03-16,OFF-0000453,"Crime scene near lat:13.107256, lng:77.782509",good,true,FSL-0000396,KFSL Mysuru,2021-03-20,Fingerprint matched with accused,false,0.0,fingerprints|BURGLARY|property
EVI-00000397,FIR-RBG-2021-00011,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-03-19,OFF-0003758,"Crime scene near lat:15.407927, lng:74.944149",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000398,FIR-RBG-2021-00011,forensic_report,Tool mark examination report,2021-03-19,OFF-0003756,"Crime scene near lat:15.407927, lng:74.944149",good,true,FSL-0000398,Regional Forensic Lab Mangaluru,2021-03-23,Positive for narcotics,false,0.0,forensic_report|ASSAULT|violent
EVI-00000399,FIR-RBG-2021-00011,dna_sample,Saliva sample from cigarette butt,2021-03-22,OFF-0003761,"Crime scene near lat:15.407927, lng:74.944149",good,true,FSL-0000399,Regional Forensic Lab Mangaluru,2021-04-03,Inconclusive,false,0.0,dna_sample|ASSAULT|violent
EVI-00000400,FIR-RBG-2021-00011,physical_object,Stolen two-wheeler recovered,2021-03-16,OFF-0003751,"Crime scene near lat:15.407927, lng:74.944149",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000401,FIR-KLP-2021-00018,physical_object,Stolen mobile phone recovered from accused,2021-03-17,OFF-0001644,"Crime scene near lat:17.218007, lng:77.385025",good,false,,,,,false,0.0,physical_object|POSSESS|narcotics
