cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000486,CAM-KA-KLP-8109,bodycam,Police Department,"Near crime scene, Afzalpur, Kalaburagi",17.27395,76.520119,KA-KLP,STN-KA-KLP-0009,2021-10-15T22:20:00,KA-57 NZ 1883,van,red,group_2,2,FIR-KLP-2021-00070,false,true,corrupted
CCTV-00000487,CAM-KA-BLR-7388,bullet,Police Department,"Near crime scene, Bengaluru West, Bengaluru Urban",13.004599,77.67808,KA-BLR,STN-KA-BLR-0029,2021-10-15T19:51:00,KA-07 BB 9690,motorcycle,green,unidentifiable,2,FIR-BLR-2021-00120,false,true,low_res
CCTV-00000488,CAM-KA-MGL-1407,atm_internal,Traffic Police,"Near crime scene, Kadaba, Dakshina Kannada",12.89477,74.944941,KA-MGL,STN-KA-MGL-0025,2021-10-15T02:00:00,KA-11 EX 4490,car,orange,unidentifiable,2,FIR-MGL-2021-00056,false,true,high_res
CCTV-00000489,CAM-KA-MGL-3748,bodycam,KSTDC,"Near crime scene, Kadaba, Dakshina Kannada",12.894879,74.945861,KA-MGL,STN-KA-MGL-0025,2021-10-15T01:10:00,,,,male_adult,3,FIR-MGL-2021-00056,true,true,high_res
CCTV-00000490,CAM-KA-MGL-8656,atm_internal,Police Department,"Near crime scene, Kadaba, Dakshina Kannada",12.893812,74.94454,KA-MGL,STN-KA-MGL-0025,2021-10-15T23:13:00,KA-19 VM 6262,car,green,male_adult,3,FIR-MGL-2021-00056,true,true,medium_res
CCTV-00000491,CAM-KA-KLP-4400,traffic_enforcement,Police Department,"Near crime scene, Shorapur, Kalaburagi",17.249554,77.354469,KA-KLP,STN-KA-KLP-0023,2021-10-16T21:27:00,,,,male_adult,1,FIR-KLP-2021-00073,true,false,high_res
CCTV-00000492,CAM-KA-KLP-9586,bullet,Bank,"Near crime scene, Shorapur, Kalaburagi",17.248328,77.354482,KA-KLP,STN-KA-KLP-0023,2021-10-16T05:42:00,KA-04 BH 2638,auto_rickshaw,blue,group_3plus,1,FIR-KLP-2021-00073,false,true,high_res
CCTV-00000493,CAM-KA-KLP-8848,ptz,Police Department,"Near crime scene, Yadgir, Kalaburagi",17.015811,77.305196,KA-KLP,STN-KA-KLP-0026,2021-10-17T23:44:00,KA-12 TZ 8217,car,silver,group_2,3,FIR-KLP-2021-00075,true,true,medium_res
CCTV-00000494,CAM-KA-KLP-8779,dome,Bank,"Near crime scene, Yadgir, Kalaburagi",17.016553,77.304844,KA-KLP,STN-KA-KLP-0026,2021-10-17T09:33:00,KA-18 VT 8330,motorcycle,blue,group_2,4,FIR-KLP-2021-00075,false,true,low_res
CCTV-00000495,CAM-KA-KLP-7757,ptz,Private Business,"Near crime scene, Yadgir, Kalaburagi",17.014121,77.304956,KA-KLP,STN-KA-KLP-0026,2021-10-17T02:12:00,KA-32 XS 2475,auto_rickshaw,silver,group_3plus,2,FIR-KLP-2021-00075,false,true,medium_res
CCTV-00000496,CAM-KA-MGL-8635,bodycam,Police Department,"Near crime scene, Belthangady, Dakshina Kannada",12.892698,75.001551,KA-MGL,STN-KA-MGL-0011,2021-10-17T15:11:00,KA-12 DJ 8379,motorcycle,red,male_adult,2,FIR-MGL-2021-00057,true,true,low_res
CCTV-00000497,CAM-KA-MGL-1718,traffic_enforcement,KSTDC,"Near crime scene, Belthangady, Dakshina Kannada",12.891113,75.001373,KA-MGL,STN-KA-MGL-0011,2021-10-17T22:02:00,,,,male_adult,1,FIR-MGL-2021-00057,false,true,medium_res
CCTV-00000498,CAM-KA-MGL-2472,traffic_enforcement,Bank,"Near crime scene, Belthangady, Dakshina Kannada",12.891006,75.002964,KA-MGL,STN-KA-MGL-0011,2021-10-17T10:18:00,,,,juvenile,4,FIR-MGL-2021-00057,true,false,corrupted
CCTV-00000499,CAM-KA-HBL-2664,traffic_enforcement,Traffic Police,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.563487,75.165846,KA-HBL,STN-KA-HBL-0014,2021-10-18T23:51:00,,,,group_3plus,4,FIR-HBL-2021-00034,true,true,corrupted
CCTV-00000500,CAM-KA-HBL-1500,bodycam,BBMP,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.562418,75.166441,KA-HBL,STN-KA-HBL-0014,2021-10-18T08:46:00,KA-38 BB 1521,van,grey,group_3plus,2,FIR-HBL-2021-00034,true,true,medium_res
CCTV-00000501,CAM-KA-HBL-8015,bodycam,Bank,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.56226,75.165531,KA-HBL,STN-KA-HBL-0014,2021-10-18T22:24:00,,,,female_adult,4,FIR-HBL-2021-00034,false,false,low_res
CCTV-00000502,CAM-KA-MYS-3383,bullet,KSTDC,"Near crime scene, Periyapatna, Mysuru",11.927796,76.369171,KA-MYS,STN-KA-MYS-0020,2021-10-19T06:52:00,,,,unidentifiable,2,FIR-MYS-2021-00022,false,true,corrupted
CCTV-00000503,CAM-KA-HBL-5641,traffic_enforcement,KSTDC,"Near crime scene, Dharwad, Hubballi-Dharwad",15.479659,75.394699,KA-HBL,STN-KA-HBL-0006,2021-10-19T19:56:00,,,,juvenile,4,FIR-HBL-2021-00035,true,true,medium_res
CCTV-00000504,CAM-KA-BDR-2183,atm_internal,Traffic Police,"Near crime scene, Bidar, Bidar",18.217353,77.323182,KA-BDR,STN-KA-BDR-0002,2021-10-20T04:24:00,KA-22 CV 1162,car,black,group_2,2,FIR-BDR-2021-00004,true,true,high_res
CCTV-00000505,CAM-KA-MYS-6030,atm_internal,KSTDC,"Near crime scene, Mysuru, Mysuru",11.909046,76.774304,KA-MYS,STN-KA-MYS-0005,2021-10-21T00:05:00,KA-57 QO 7390,auto_rickshaw,blue,unidentifiable,3,FIR-MYS-2021-00024,false,true,medium_res
CCTV-00000506,CAM-KA-BLR-3912,atm_internal,Private Business,"Near crime scene, Yelahanka, Bengaluru Urban",12.954074,77.644891,KA-BLR,STN-KA-BLR-0038,2021-10-22T23:35:00,KA-10 SA 9804,car,silver,group_3plus,2,FIR-BLR-2021-00122,false,false,low_res
CCTV-00000507,CAM-KA-BLR-1364,bullet,BBMP,"Near crime scene, Yelahanka, Bengaluru Urban",12.952343,77.646141,KA-BLR,STN-KA-BLR-0038,2021-10-22T17:38:00,,,,juvenile,4,FIR-BLR-2021-00122,true,true,medium_res
CCTV-00000508,CAM-KA-BLR-2310,ptz,Bank,"Near crime scene, Yelahanka, Bengaluru Urban",12.951856,77.643252,KA-BLR,STN-KA-BLR-0038,2021-10-22T07:51:00,,,,juvenile,3,FIR-BLR-2021-00122,false,true,medium_res
CCTV-00000509,CAM-KA-MYS-6284,bodycam,Private Business,"Near crime scene, Nanjangud, Mysuru",12.047941,76.866326,KA-MYS,STN-KA-MYS-0007,2021-10-24T11:04:00,KA-12 RF 4100,car,red,male_adult,2,FIR-MYS-2021-00027,false,false,medium_res
CCTV-00000510,CAM-KA-MYS-3467,bullet,Private Business,"Near crime scene, Nanjangud, Mysuru",12.047332,76.868302,KA-MYS,STN-KA-MYS-0007,2021-10-24T16:31:00,,,,group_2,4,FIR-MYS-2021-00027,true,true,medium_res
CCTV-00000511,CAM-KA-MYS-1017,ptz,BBMP,"Near crime scene, Nanjangud, Mysuru",12.048981,76.86929,KA-MYS,STN-KA-MYS-0007,2021-10-24T06:22:00,,,,unidentifiable,4,FIR-MYS-2021-00027,false,true,low_res
CCTV-00000512,CAM-KA-BLR-9221,bodycam,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",13.070195,77.608611,KA-BLR,STN-KA-BLR-0004,2021-10-24T22:16:00,,,,group_3plus,4,FIR-BLR-2021-00123,false,true,low_res
CCTV-00000513,CAM-KA-BLR-1162,ptz,KSTDC,"Near crime scene, Bengaluru North, Bengaluru Urban",13.071519,77.61152,KA-BLR,STN-KA-BLR-0004,2021-10-24T11:50:00,KA-20 EW 9755,auto_rickshaw,white,group_3plus,3,FIR-BLR-2021-00123,false,true,high_res
CCTV-00000514,CAM-KA-BLR-7290,dome,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",13.071573,77.610471,KA-BLR,STN-KA-BLR-0004,2021-10-24T00:51:00,,,,juvenile,1,FIR-BLR-2021-00123,false,true,medium_res
CCTV-00000515,CAM-KA-MYS-3470,traffic_enforcement,Bank,"Near crime scene, Periyapatna, Mysuru",11.938375,76.384041,KA-MYS,STN-KA-MYS-0021,2021-10-25T15:18:00,,,,female_adult,4,FIR-MYS-2021-00028,true,true,high_res
CCTV-00000516,CAM-KA-MYS-8110,atm_internal,Private Business,"Near crime scene, Periyapatna, Mysuru",11.939858,76.385527,KA-MYS,STN-KA-MYS-0021,2021-10-25T04:52:00,,,,juvenile,2,FIR-MYS-2021-00028,false,false,low_res
CCTV-00000517,CAM-KA-MYS-2082,dome,BBMP,"Near crime scene, Periyapatna, Mysuru",11.9369,76.38426,KA-MYS,STN-KA-MYS-0021,2021-10-25T02:09:00,,,,group_2,3,FIR-MYS-2021-00028,false,true,medium_res
CCTV-00000518,CAM-KA-KLP-5336,bodycam,Bank,"Near crime scene, Afzalpur, Kalaburagi",17.662216,77.004909,KA-KLP,STN-KA-KLP-0008,2021-10-25T01:12:00,KA-32 FL 1933,car,grey,juvenile,2,FIR-KLP-2021-00077,true,true,high_res
CCTV-00000519,CAM-KA-KLP-1974,traffic_enforcement,Private Business,"Near crime scene, Afzalpur, Kalaburagi",17.660771,77.007058,KA-KLP,STN-KA-KLP-0008,2021-10-25T14:04:00,KA-05 HU 7067,motorcycle,green,unidentifiable,3,FIR-KLP-2021-00077,true,true,low_res
CCTV-00000520,CAM-KA-KLP-1493,bodycam,KSTDC,"Near crime scene, Afzalpur, Kalaburagi",17.662697,77.005363,KA-KLP,STN-KA-KLP-0008,2021-10-25T20:12:00,KA-02 HA 3156,auto_rickshaw,green,group_2,3,FIR-KLP-2021-00077,false,false,medium_res
CCTV-00000521,CAM-KA-KLP-1551,bullet,Bank,"Near crime scene, Yadgir, Kalaburagi",17.115659,77.323535,KA-KLP,STN-KA-KLP-0026,2021-10-26T10:32:00,,,,group_2,1,FIR-KLP-2021-00078,false,true,high_res
CCTV-00000522,CAM-KA-KLP-8457,bodycam,BBMP,"Near crime scene, Yadgir, Kalaburagi",17.113005,77.324513,KA-KLP,STN-KA-KLP-0026,2021-10-26T15:42:00,KA-28 AN 4845,motorcycle,silver,unidentifiable,4,FIR-KLP-2021-00078,false,true,medium_res
CCTV-00000523,CAM-KA-MYS-7363,bullet,Police Department,"Near crime scene, Hunsur, Mysuru",11.9066,76.202193,KA-MYS,STN-KA-MYS-0013,2021-10-28T09:13:00,KA-20 MT 9553,van,green,group_2,2,FIR-MYS-2021-00031,true,true,high_res
CCTV-00000524,CAM-KA-BLR-8012,bullet,Traffic Police,"Near crime scene, Bengaluru East, Bengaluru Urban",12.88777,77.521779,KA-BLR,STN-KA-BLR-0022,2021-10-30T11:40:00,KA-26 JW 6041,car,green,female_adult,2,FIR-BLR-2021-00127,false,true,high_res
CCTV-00000525,CAM-KA-BLR-6586,traffic_enforcement,Bank,"Near crime scene, Bengaluru East, Bengaluru Urban",12.886483,77.524607,KA-BLR,STN-KA-BLR-0022,2021-10-30T03:57:00,KA-23 QQ 2001,motorcycle,blue,juvenile,2,FIR-BLR-2021-00127,true,true,low_res
CCTV-00000526,CAM-KA-BLR-1036,ptz,Bank,"Near crime scene, Bengaluru East, Bengaluru Urban",12.885487,77.522917,KA-BLR,STN-KA-BLR-0022,2021-10-30T01:16:00,,,,group_2,1,FIR-BLR-2021-00127,false,false,low_res
CCTV-00000527,CAM-KA-MGL-5235,traffic_enforcement,KSTDC,"Near crime scene, Belthangady, Dakshina Kannada",12.522196,74.844768,KA-MGL,STN-KA-MGL-0014,2021-10-31T01:10:00,,,,male_adult,3,FIR-MGL-2021-00060,false,true,low_res
CCTV-00000528,CAM-KA-MGL-4807,bodycam,Private Business,"Near crime scene, Belthangady, Dakshina Kannada",12.521803,74.843827,KA-MGL,STN-KA-MGL-0014,2021-10-31T09:12:00,KA-57 FR 9926,van,silver,female_adult,4,FIR-MGL-2021-00060,true,true,medium_res
CCTV-00000529,CAM-KA-MGL-7174,ptz,KSTDC,"Near crime scene, Belthangady, Dakshina Kannada",12.520699,74.842582,KA-MGL,STN-KA-MGL-0014,2021-10-31T03:21:00,KA-04 GW 5136,car,black,male_adult,1,FIR-MGL-2021-00060,true,true,high_res
CCTV-00000530,CAM-KA-CHB-4562,bodycam,Traffic Police,"Near crime scene, Chintamani, Chikkaballapura",13.629163,77.4907,KA-CHB,STN-KA-CHB-0008,2021-10-31T13:11:00,,,,female_adult,3,FIR-CHB-2021-00014,false,false,medium_res
CCTV-00000531,CAM-KA-MDY-5664,bodycam,Bank,"Near crime scene, Nagamangala, Mandya",12.518303,76.736195,KA-MDY,STN-KA-MDY-0011,2021-11-01T22:27:00,KA-41 ML 6254,car,red,juvenile,3,FIR-MDY-2021-00013,false,true,medium_res
CCTV-00000532,CAM-KA-MDY-5192,ptz,BBMP,"Near crime scene, Nagamangala, Mandya",12.519452,76.735694,KA-MDY,STN-KA-MDY-0011,2021-11-01T06:34:00,,,,female_adult,3,FIR-MDY-2021-00013,true,true,high_res
CCTV-00000533,CAM-KA-VKT-9812,atm_internal,BBMP,"Near crime scene, Hoovina Hadagali, Vijayanagara",14.816006,76.469871,KA-VKT,STN-KA-VKT-0016,2021-11-01T14:01:00,,,,group_3plus,2,FIR-VKT-2021-00031,true,true,medium_res
CCTV-00000534,CAM-KA-VKT-4798,atm_internal,Private Business,"Near crime scene, Hoovina Hadagali, Vijayanagara",14.815439,76.470545,KA-VKT,STN-KA-VKT-0016,2021-11-01T23:09:00,KA-09 OI 6338,van,orange,unidentifiable,1,FIR-VKT-2021-00031,true,true,medium_res
CCTV-00000535,CAM-KA-MYS-9397,bodycam,Traffic Police,"Near crime scene, Nanjangud, Mysuru",12.054928,76.864803,KA-MYS,STN-KA-MYS-0007,2021-11-02T03:01:00,,,,male_adult,4,FIR-MYS-2021-00036,true,false,medium_res
CCTV-00000536,CAM-KA-MYS-2146,traffic_enforcement,Police Department,"Near crime scene, Nanjangud, Mysuru",12.057203,76.863956,KA-MYS,STN-KA-MYS-0007,2021-11-02T03:39:00,,,,male_adult,2,FIR-MYS-2021-00036,false,false,high_res
CCTV-00000537,CAM-KA-MYS-4942,ptz,BBMP,"Near crime scene, Nanjangud, Mysuru",12.054745,76.862465,KA-MYS,STN-KA-MYS-0007,2021-11-02T03:21:00,,,,male_adult,3,FIR-MYS-2021-00036,true,true,high_res
CCTV-00000538,CAM-KA-MGL-2841,dome,Private Business,"Near crime scene, Sullia, Dakshina Kannada",12.410527,75.125853,KA-MGL,STN-KA-MGL-0022,2021-11-02T19:23:00,KA-02 KV 5535,van,black,group_3plus,2,FIR-MGL-2021-00061,false,true,medium_res
CCTV-00000539,CAM-KA-MGL-5369,bullet,Bank,"Near crime scene, Sullia, Dakshina Kannada",12.409493,75.1273,KA-MGL,STN-KA-MGL-0022,2021-11-02T22:32:00,KA-05 SP 2801,van,grey,male_adult,4,FIR-MGL-2021-00061,true,true,high_res
CCTV-00000540,CAM-KA-MGL-2777,traffic_enforcement,BBMP,"Near crime scene, Sullia, Dakshina Kannada",12.411095,75.127204,KA-MGL,STN-KA-MGL-0022,2021-11-02T15:17:00,,,,unidentifiable,4,FIR-MGL-2021-00061,true,true,low_res
CCTV-00000541,CAM-KA-MYS-6104,dome,KSTDC,"Near crime scene, Heggadadevankote, Mysuru",12.308887,76.634709,KA-MYS,STN-KA-MYS-0017,2021-11-03T08:57:00,,,,male_adult,1,FIR-MYS-2021-00037,false,false,medium_res
CCTV-00000542,CAM-KA-MGL-5894,bodycam,Bank,"Near crime scene, Sullia, Dakshina Kannada",12.897014,75.457644,KA-MGL,STN-KA-MGL-0021,2021-11-03T01:05:00,KA-42 JX 8544,car,silver,male_adult,1,FIR-MGL-2021-00062,false,false,medium_res
CCTV-00000543,CAM-KA-MDY-5767,dome,Traffic Police,"Near crime scene, Mandya, Mandya",12.674514,76.589961,KA-MDY,STN-KA-MDY-0002,2021-11-04T19:26:00,,,,group_3plus,1,FIR-MDY-2021-00016,false,true,high_res
CCTV-00000544,CAM-KA-MDY-2947,atm_internal,KSTDC,"Near crime scene, Mandya, Mandya",12.673787,76.590057,KA-MDY,STN-KA-MDY-0002,2021-11-04T19:36:00,,,,unidentifiable,1,FIR-MDY-2021-00016,false,true,high_res
CCTV-00000545,CAM-KA-KLP-8273,ptz,KSTDC,"Near crime scene, Afzalpur, Kalaburagi",17.548352,77.15995,KA-KLP,STN-KA-KLP-0007,2021-11-04T01:30:00,,,,male_adult,4,FIR-KLP-2021-00080,false,true,high_res
CCTV-00000546,CAM-KA-KDG-2854,traffic_enforcement,Police Department,"Near crime scene, Virajpete, Kodagu",12.393021,76.08414,KA-KDG,STN-KA-KDG-0009,2021-11-05T10:59:00,,,,female_adult,1,FIR-KDG-2021-00003,true,true,medium_res
CCTV-00000547,CAM-KA-KDG-6551,dome,Police Department,"Near crime scene, Virajpete, Kodagu",12.392161,76.085465,KA-KDG,STN-KA-KDG-0009,2021-11-05T03:54:00,,,,juvenile,4,FIR-KDG-2021-00003,true,true,medium_res
CCTV-00000548,CAM-KA-MGL-4456,dome,KSTDC,"Near crime scene, Bantwal, Dakshina Kannada",13.025668,75.402294,KA-MGL,STN-KA-MGL-0009,2021-11-06T20:18:00,,,,female_adult,2,FIR-MGL-2021-00064,false,true,medium_res
CCTV-00000549,CAM-KA-MGL-6942,dome,Traffic Police,"Near crime scene, Bantwal, Dakshina Kannada",13.025959,75.404891,KA-MGL,STN-KA-MGL-0009,2021-11-06T20:16:00,KA-12 GW 1531,car,yellow,female_adult,3,FIR-MGL-2021-00064,true,true,medium_res
CCTV-00000550,CAM-KA-BLR-R-6814,bodycam,Private Business,"Near crime scene, Doddaballapura, Bengaluru Rural",13.194945,77.401239,KA-BLR-R,STN-KA-BLR-R-0013,2021-11-06T05:53:00,,,,juvenile,2,FIR-BLRR-2021-00060,true,true,medium_res
CCTV-00000551,CAM-KA-BLR-R-5518,traffic_enforcement,Police Department,"Near crime scene, Doddaballapura, Bengaluru Rural",13.195688,77.403955,KA-BLR-R,STN-KA-BLR-R-0013,2021-11-06T12:06:00,,,,unidentifiable,3,FIR-BLRR-2021-00060,true,true,high_res
CCTV-00000552,CAM-KA-CTV-5100,dome,BBMP,"Near crime scene, Challakere, Chitradurga",13.923477,76.990378,KA-CTV,STN-KA-CTV-0003,2021-11-06T02:07:00,KA-03 RS 6746,van,blue,unidentifiable,1,FIR-CTV-2021-00012,false,false,high_res
CCTV-00000553,CAM-KA-CTV-7897,atm_internal,Bank,"Near crime scene, Challakere, Chitradurga",13.922375,76.991953,KA-CTV,STN-KA-CTV-0003,2021-11-06T10:54:00,KA-09 PA 8859,van,blue,group_3plus,4,FIR-CTV-2021-00012,true,true,medium_res
CCTV-00000554,CAM-KA-MGL-9219,bullet,Private Business,"Near crime scene, Puttur, Dakshina Kannada",12.510934,75.006356,KA-MGL,STN-KA-MGL-0018,2021-11-07T16:25:00,KA-06 LJ 8991,auto_rickshaw,yellow,juvenile,3,FIR-MGL-2021-00065,true,true,high_res
CCTV-00000555,CAM-KA-MGL-6923,dome,Police Department,"Near crime scene, Puttur, Dakshina Kannada",12.510395,75.007733,KA-MGL,STN-KA-MGL-0018,2021-11-07T22:18:00,KA-38 JR 9556,motorcycle,silver,group_2,1,FIR-MGL-2021-00065,false,true,high_res
CCTV-00000556,CAM-KA-CTV-3118,atm_internal,Private Business,"Near crime scene, Chitradurga, Chitradurga",14.350581,76.79747,KA-CTV,STN-KA-CTV-0002,2021-11-08T18:48:00,,,,juvenile,3,FIR-CTV-2021-00014,true,true,medium_res
CCTV-00000557,CAM-KA-CTV-5520,bodycam,Traffic Police,"Near crime scene, Chitradurga, Chitradurga",14.350893,76.795528,KA-CTV,STN-KA-CTV-0002,2021-11-08T22:53:00,,,,group_2,3,FIR-CTV-2021-00014,false,true,high_res
CCTV-00000558,CAM-KA-MGL-9751,dome,BBMP,"Near crime scene, Sullia, Dakshina Kannada",12.470206,75.54742,KA-MGL,STN-KA-MGL-0024,2021-11-09T17:26:00,,,,unidentifiable,4,FIR-MGL-2021-00067,true,true,low_res
CCTV-00000559,CAM-KA-MDY-4088,bullet,KSTDC,"Near crime scene, Mandya, Mandya",12.66096,76.598332,KA-MDY,STN-KA-MDY-0002,2021-11-11T15:33:00,KA-32 ZZ 5026,van,silver,female_adult,4,FIR-MDY-2021-00021,true,false,low_res
CCTV-00000560,CAM-KA-MDY-4548,traffic_enforcement,KSTDC,"Near crime scene, Mandya, Mandya",12.663477,76.597385,KA-MDY,STN-KA-MDY-0002,2021-11-11T06:14:00,KA-57 FO 2528,auto_rickshaw,orange,group_2,4,FIR-MDY-2021-00021,true,true,low_res
CCTV-00000561,CAM-KA-BLR-R-8218,bodycam,Bank,"Near crime scene, Devanahalli, Bengaluru Rural",13.247215,77.584151,KA-BLR-R,STN-KA-BLR-R-0009,2021-11-12T20:21:00,,,,group_2,2,FIR-BLRR-2021-00065,false,true,medium_res
CCTV-00000562,CAM-KA-CTV-9378,ptz,Bank,"Near crime scene, Hosadurga, Chitradurga",13.935872,76.73334,KA-CTV,STN-KA-CTV-0014,2021-11-12T23:14:00,,,,female_adult,1,FIR-CTV-2021-00016,true,true,low_res
CCTV-00000563,CAM-KA-CTV-3921,ptz,Traffic Police,"Near crime scene, Hosadurga, Chitradurga",13.937227,76.734462,KA-CTV,STN-KA-CTV-0014,2021-11-12T12:23:00,,,,group_3plus,4,FIR-CTV-2021-00016,false,false,high_res
CCTV-00000564,CAM-KA-CKM-6846,traffic_enforcement,Bank,"Near crime scene, Chikkamagaluru, Chikkamagaluru",13.058365,75.898687,KA-CKM,STN-KA-CKM-0004,2021-11-12T22:34:00,KA-11 EQ 6293,car,white,juvenile,2,FIR-CKM-2021-00004,false,false,high_res
CCTV-00000565,CAM-KA-CKM-4612,bodycam,Police Department,"Near crime scene, Chikkamagaluru, Chikkamagaluru",13.056518,75.897969,KA-CKM,STN-KA-CKM-0004,2021-11-12T02:25:00,KA-13 YE 3553,motorcycle,orange,female_adult,3,FIR-CKM-2021-00004,false,true,high_res
CCTV-00000566,CAM-KA-CKM-3358,bullet,Private Business,"Near crime scene, Chikkamagaluru, Chikkamagaluru",13.058071,75.89762,KA-CKM,STN-KA-CKM-0004,2021-11-12T05:27:00,,,,juvenile,1,FIR-CKM-2021-00004,false,true,medium_res
CCTV-00000567,CAM-KA-BLR-R-6443,bodycam,KSTDC,"Near crime scene, Doddaballapura, Bengaluru Rural",13.201658,77.706053,KA-BLR-R,STN-KA-BLR-R-0011,2021-11-13T06:13:00,KA-08 RV 2347,motorcycle,grey,group_2,2,FIR-BLRR-2021-00066,false,true,medium_res
CCTV-00000568,CAM-KA-BLR-R-7563,traffic_enforcement,Police Department,"Near crime scene, Doddaballapura, Bengaluru Rural",13.202679,77.703587,KA-BLR-R,STN-KA-BLR-R-0011,2021-11-13T16:16:00,,,,female_adult,1,FIR-BLRR-2021-00066,false,true,medium_res
CCTV-00000569,CAM-KA-CTV-8619,bodycam,KSTDC,"Near crime scene, Molakalmuru, Chitradurga",14.375642,76.334718,KA-CTV,STN-KA-CTV-0016,2021-11-16T02:22:00,KA-32 PW 8667,car,green,unidentifiable,3,FIR-CTV-2021-00020,true,true,medium_res
CCTV-00000570,CAM-KA-CTV-9367,atm_internal,BBMP,"Near crime scene, Molakalmuru, Chitradurga",14.375587,76.337833,KA-CTV,STN-KA-CTV-0016,2021-11-16T13:15:00,,,,female_adult,3,FIR-CTV-2021-00020,false,false,corrupted
CCTV-00000571,CAM-KA-CTV-7433,bullet,Bank,"Near crime scene, Molakalmuru, Chitradurga",14.374459,76.335781,KA-CTV,STN-KA-CTV-0016,2021-11-16T22:17:00,KA-02 IN 3514,car,blue,female_adult,2,FIR-CTV-2021-00020,false,true,high_res
CCTV-00000572,CAM-KA-BLR-2923,traffic_enforcement,Private Business,"Near crime scene, Bengaluru West, Bengaluru Urban",12.860368,77.616793,KA-BLR,STN-KA-BLR-0032,2021-11-16T20:09:00,KA-05 ST 7231,van,blue,juvenile,1,FIR-BLR-2021-00128,true,true,high_res
CCTV-00000573,CAM-KA-BLR-7356,traffic_enforcement,KSTDC,"Near crime scene, Bengaluru West, Bengaluru Urban",12.863178,77.615666,KA-BLR,STN-KA-BLR-0032,2021-11-16T12:56:00,KA-57 XZ 2905,auto_rickshaw,red,female_adult,2,FIR-BLR-2021-00128,false,false,high_res
CCTV-00000574,CAM-KA-BLR-3285,dome,Police Department,"Near crime scene, Bengaluru West, Bengaluru Urban",12.863109,77.6184,KA-BLR,STN-KA-BLR-0032,2021-11-16T18:42:00,,,,juvenile,4,FIR-BLR-2021-00128,true,true,low_res
CCTV-00000575,CAM-KA-BLR-R-5762,ptz,KSTDC,"Near crime scene, Doddaballapura, Bengaluru Rural",13.210081,77.558831,KA-BLR-R,STN-KA-BLR-R-0011,2021-11-17T21:31:00,,,,group_3plus,3,FIR-BLRR-2021-00070,false,true,medium_res
CCTV-00000576,CAM-KA-BLR-R-8042,traffic_enforcement,Private Business,"Near crime scene, Doddaballapura, Bengaluru Rural",13.208107,77.559781,KA-BLR-R,STN-KA-BLR-R-0011,2021-11-17T04:40:00,KA-42 QN 4730,car,white,female_adult,3,FIR-BLRR-2021-00070,true,true,medium_res
CCTV-00000577,CAM-KA-CTV-7642,bodycam,KSTDC,"Near crime scene, Molakalmuru, Chitradurga",14.337768,76.415092,KA-CTV,STN-KA-CTV-0016,2021-11-17T05:13:00,,,,group_3plus,1,FIR-CTV-2021-00021,false,false,high_res
CCTV-00000578,CAM-KA-CTV-3616,atm_internal,BBMP,"Near crime scene, Molakalmuru, Chitradurga",14.335778,76.415512,KA-CTV,STN-KA-CTV-0016,2021-11-17T20:27:00,KA-36 LM 1017,car,red,unidentifiable,1,FIR-CTV-2021-00021,false,true,medium_res
CCTV-00000579,CAM-KA-CTV-6998,traffic_enforcement,BBMP,"Near crime scene, Molakalmuru, Chitradurga",14.334854,76.414864,KA-CTV,STN-KA-CTV-0016,2021-11-17T21:36:00,,,,unidentifiable,1,FIR-CTV-2021-00021,false,false,medium_res
CCTV-00000580,CAM-KA-CHB-9586,ptz,KSTDC,"Near crime scene, Gudibande, Chikkaballapura",13.814102,77.758522,KA-CHB,STN-KA-CHB-0012,2021-11-18T07:49:00,,,,female_adult,4,FIR-CHB-2021-00015,false,false,high_res
CCTV-00000581,CAM-KA-CHB-9018,dome,Bank,"Near crime scene, Gudibande, Chikkaballapura",13.8168,77.75873,KA-CHB,STN-KA-CHB-0012,2021-11-18T04:13:00,,,,group_3plus,4,FIR-CHB-2021-00015,true,true,high_res
CCTV-00000582,CAM-KA-RCR-8436,dome,Traffic Police,"Near crime scene, Sindhanur, Raichur",15.99566,77.058817,KA-RCR,STN-KA-RCR-0015,2021-11-18T11:17:00,KA-42 LU 3619,van,green,juvenile,3,FIR-RCR-2021-00027,false,false,medium_res
CCTV-00000583,CAM-KA-RCR-7292,traffic_enforcement,Bank,"Near crime scene, Sindhanur, Raichur",15.994473,77.059437,KA-RCR,STN-KA-RCR-0015,2021-11-18T18:52:00,KA-24 NA 6370,van,white,group_2,4,FIR-RCR-2021-00027,false,true,low_res
