cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000484,CAM-KA-RCR-7253,traffic_enforcement,Traffic Police,"Near crime scene, Sindhanur, Raichur",16.501286,77.476141,KA-RCR,STN-KA-RCR-0017,2021-09-21T21:19:00,KA-04 HN 4862,car,red,female_adult,4,FIR-RCR-2021-00026,false,true,medium_res
CCTV-00000485,CAM-KA-KLP-7964,ptz,Police Department,"Near crime scene, Gulbarga, Kalaburagi",17.341071,77.129289,KA-KLP,STN-KA-KLP-0014,2021-09-21T06:59:00,,,,male_adult,1,FIR-KLP-2021-00057,true,false,medium_res
CCTV-00000486,CAM-KA-KLP-6200,traffic_enforcement,KSTDC,"Near crime scene, Gulbarga, Kalaburagi",17.340654,77.132633,KA-KLP,STN-KA-KLP-0014,2021-09-21T03:33:00,KA-26 IV 1400,car,grey,juvenile,4,FIR-KLP-2021-00057,false,true,medium_res
CCTV-00000487,CAM-KA-KLP-3847,traffic_enforcement,Traffic Police,"Near crime scene, Gulbarga, Kalaburagi",17.340804,77.129346,KA-KLP,STN-KA-KLP-0014,2021-09-21T19:10:00,KA-26 AJ 8082,auto_rickshaw,yellow,group_2,1,FIR-KLP-2021-00057,true,false,medium_res
CCTV-00000488,CAM-KA-BLR-8240,ptz,Bank,"Near crime scene, Bengaluru South, Bengaluru Urban",12.816745,77.612262,KA-BLR,STN-KA-BLR-0013,2021-09-25T08:04:00,,,,juvenile,3,FIR-BLR-2021-00108,false,false,medium_res
CCTV-00000489,CAM-KA-BLR-7166,atm_internal,Bank,"Near crime scene, Bengaluru South, Bengaluru Urban",12.81433,77.614245,KA-BLR,STN-KA-BLR-0013,2021-09-25T01:49:00,KA-06 TS 1005,van,silver,juvenile,3,FIR-BLR-2021-00108,false,false,high_res
CCTV-00000490,CAM-KA-RBG-7714,bodycam,Traffic Police,"Near crime scene, Dharwad, Dharwad",15.308928,75.297602,KA-RBG,STN-KA-RBG-0005,2021-09-25T14:25:00,,,,juvenile,2,FIR-RBG-2021-00046,true,true,high_res
CCTV-00000491,CAM-KA-RBG-8908,bullet,KSTDC,"Near crime scene, Dharwad, Dharwad",15.314688,75.279473,KA-RBG,STN-KA-RBG-0005,2021-09-26T01:01:00,KA-32 TK 9746,van,white,male_adult,4,FIR-RBG-2021-00047,true,true,high_res
CCTV-00000492,CAM-KA-RBG-8577,bullet,KSTDC,"Near crime scene, Dharwad, Dharwad",15.544495,75.137474,KA-RBG,STN-KA-RBG-0001,2021-09-30T10:26:00,KA-25 LX 8256,van,blue,group_3plus,4,FIR-RBG-2021-00050,true,false,medium_res
CCTV-00000493,CAM-KA-HBL-2128,bodycam,Bank,"Near crime scene, Navalgund, Hubballi-Dharwad",15.160213,75.040728,KA-HBL,STN-KA-HBL-0021,2021-10-01T07:25:00,KA-26 YM 5887,car,silver,unidentifiable,4,FIR-HBL-2021-00031,false,true,medium_res
CCTV-00000494,CAM-KA-BLG-6975,dome,Traffic Police,"Near crime scene, Khanapur, Belagavi",15.561142,74.284966,KA-BLG,STN-KA-BLG-0017,2021-10-02T08:22:00,KA-01 XT 9986,van,blue,unidentifiable,2,FIR-BLG-2021-00051,false,false,low_res
CCTV-00000495,CAM-KA-KLP-4536,traffic_enforcement,Private Business,"Near crime scene, Gulbarga, Kalaburagi",17.412515,77.174186,KA-KLP,STN-KA-KLP-0016,2021-10-02T17:02:00,KA-03 LI 1052,van,white,group_3plus,2,FIR-KLP-2021-00060,true,true,low_res
CCTV-00000496,CAM-KA-BLR2-1364,traffic_enforcement,Traffic Police,"Near crime scene, Siruguppa, Ballari",15.237961,77.013173,KA-BLR2,STN-KA-BLR2-0025,2021-10-02T05:49:00,,,,group_3plus,4,FIR-BLR2-2021-00035,false,true,corrupted
CCTV-00000497,CAM-KA-BLR2-2973,bullet,Traffic Police,"Near crime scene, Siruguppa, Ballari",15.235278,77.013199,KA-BLR2,STN-KA-BLR2-0025,2021-10-02T20:28:00,KA-07 WU 6686,motorcycle,grey,group_2,3,FIR-BLR2-2021-00035,false,false,medium_res
CCTV-00000498,CAM-KA-BLR2-3831,atm_internal,Traffic Police,"Near crime scene, Siruguppa, Ballari",15.23768,77.014597,KA-BLR2,STN-KA-BLR2-0025,2021-10-02T20:49:00,KA-23 YZ 7556,van,silver,female_adult,4,FIR-BLR2-2021-00035,false,false,corrupted
CCTV-00000499,CAM-KA-BLR-6927,atm_internal,Traffic Police,"Near crime scene, Bengaluru North, Bengaluru Urban",12.873468,77.438501,KA-BLR,STN-KA-BLR-0010,2021-10-03T17:25:00,KA-06 QI 9866,van,white,group_3plus,4,FIR-BLR-2021-00112,true,true,low_res
CCTV-00000500,CAM-KA-BLR-1378,bullet,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",12.871013,77.438236,KA-BLR,STN-KA-BLR-0010,2021-10-03T02:00:00,KA-05 FH 9994,van,red,group_2,2,FIR-BLR-2021-00112,false,true,medium_res
CCTV-00000501,CAM-KA-BLR-6043,bodycam,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",12.871549,77.441427,KA-BLR,STN-KA-BLR-0010,2021-10-03T10:36:00,,,,juvenile,1,FIR-BLR-2021-00112,false,false,medium_res
CCTV-00000502,CAM-KA-BLG-4827,atm_internal,Bank,"Near crime scene, Khanapur, Belagavi",15.6543,74.502441,KA-BLG,STN-KA-BLG-0015,2021-10-04T01:18:00,KA-24 KL 8936,auto_rickshaw,grey,group_3plus,4,FIR-BLG-2021-00052,false,true,medium_res
CCTV-00000503,CAM-KA-BLG-4873,ptz,KSTDC,"Near crime scene, Khanapur, Belagavi",15.652471,74.500936,KA-BLG,STN-KA-BLG-0015,2021-10-04T20:47:00,KA-26 VT 1427,van,blue,unidentifiable,2,FIR-BLG-2021-00052,false,false,low_res
CCTV-00000504,CAM-KA-KLP-6286,atm_internal,BBMP,"Near crime scene, Kalaburagi, Kalaburagi",16.988536,76.540222,KA-KLP,STN-KA-KLP-0000,2021-10-05T20:30:00,KA-17 YU 1212,van,red,group_3plus,3,FIR-KLP-2021-00062,false,true,medium_res
CCTV-00000505,CAM-KA-RBG-6988,dome,Bank,"Near crime scene, Kalghatagi, Dharwad",15.579146,74.939668,KA-RBG,STN-KA-RBG-0021,2021-10-06T10:18:00,KA-32 ML 9008,auto_rickshaw,silver,juvenile,2,FIR-RBG-2021-00051,false,true,medium_res
CCTV-00000506,CAM-KA-RBG-9451,traffic_enforcement,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.577715,74.939215,KA-RBG,STN-KA-RBG-0021,2021-10-06T06:59:00,,,,group_3plus,2,FIR-RBG-2021-00051,false,true,low_res
CCTV-00000507,CAM-KA-RBG-4353,ptz,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.578107,74.937745,KA-RBG,STN-KA-RBG-0021,2021-10-06T22:52:00,,,,unidentifiable,2,FIR-RBG-2021-00051,false,true,medium_res
CCTV-00000508,CAM-KA-HBL-2809,bullet,Police Department,"Near crime scene, Kundgol, Hubballi-Dharwad",15.017786,75.364526,KA-HBL,STN-KA-HBL-0025,2021-10-07T07:21:00,,,,male_adult,3,FIR-HBL-2021-00032,false,true,medium_res
CCTV-00000509,CAM-KA-HBL-8396,bullet,Private Business,"Near crime scene, Kundgol, Hubballi-Dharwad",15.019862,75.364328,KA-HBL,STN-KA-HBL-0025,2021-10-07T10:49:00,KA-28 PF 5983,motorcycle,red,male_adult,2,FIR-HBL-2021-00032,true,true,high_res
CCTV-00000510,CAM-KA-HBL-8095,traffic_enforcement,Police Department,"Near crime scene, Kundgol, Hubballi-Dharwad",15.020777,75.366877,KA-HBL,STN-KA-HBL-0025,2021-10-07T15:22:00,KA-41 ID 4877,car,white,group_2,4,FIR-HBL-2021-00032,true,true,medium_res
CCTV-00000511,CAM-KA-KLP-4877,bullet,KSTDC,"Near crime scene, Gulbarga, Kalaburagi",17.525664,77.403953,KA-KLP,STN-KA-KLP-0014,2021-10-07T22:43:00,KA-25 BF 7589,van,grey,male_adult,4,FIR-KLP-2021-00065,false,false,corrupted
CCTV-00000512,CAM-KA-KLP-8293,bodycam,Traffic Police,"Near crime scene, Gulbarga, Kalaburagi",17.527314,77.405747,KA-KLP,STN-KA-KLP-0014,2021-10-07T14:54:00,KA-02 VH 9949,motorcycle,orange,male_adult,1,FIR-KLP-2021-00065,true,false,corrupted
CCTV-00000513,CAM-KA-KLP-1398,bodycam,Bank,"Near crime scene, Sedam, Kalaburagi",17.605337,76.943612,KA-KLP,STN-KA-KLP-0019,2021-10-08T00:24:00,KA-17 AO 1989,car,grey,male_adult,3,FIR-KLP-2021-00066,false,true,high_res
CCTV-00000514,CAM-KA-MGL-2388,bullet,KSTDC,"Near crime scene, Kadaba, Dakshina Kannada",12.52624,74.925506,KA-MGL,STN-KA-MGL-0027,2021-10-09T17:58:00,KA-26 LH 8505,auto_rickshaw,blue,unidentifiable,3,FIR-MGL-2021-00054,false,false,medium_res
CCTV-00000515,CAM-KA-MGL-4563,bullet,Traffic Police,"Near crime scene, Kadaba, Dakshina Kannada",12.528021,74.928079,KA-MGL,STN-KA-MGL-0027,2021-10-09T22:41:00,KA-10 UL 8890,car,orange,male_adult,3,FIR-MGL-2021-00054,false,true,medium_res
CCTV-00000516,CAM-KA-MGL-9852,bullet,Police Department,"Near crime scene, Kadaba, Dakshina Kannada",12.527012,74.928878,KA-MGL,STN-KA-MGL-0027,2021-10-09T05:30:00,KA-36 QR 3556,van,yellow,juvenile,1,FIR-MGL-2021-00054,false,true,low_res
CCTV-00000517,CAM-KA-HBL-3071,bullet,Private Business,"Near crime scene, Hubballi, Hubballi-Dharwad",15.570958,75.309259,KA-HBL,STN-KA-HBL-0001,2021-10-09T22:53:00,,,,male_adult,1,FIR-HBL-2021-00033,false,false,corrupted
CCTV-00000518,CAM-KA-HBL-3797,bullet,KSTDC,"Near crime scene, Hubballi, Hubballi-Dharwad",15.571229,75.306576,KA-HBL,STN-KA-HBL-0001,2021-10-09T08:09:00,KA-38 TH 4282,motorcycle,red,unidentifiable,4,FIR-HBL-2021-00033,false,false,high_res
CCTV-00000519,CAM-KA-HBL-6296,bodycam,Bank,"Near crime scene, Hubballi, Hubballi-Dharwad",15.573528,75.307461,KA-HBL,STN-KA-HBL-0001,2021-10-09T10:54:00,KA-57 DJ 1581,auto_rickshaw,yellow,juvenile,4,FIR-HBL-2021-00033,false,true,medium_res
CCTV-00000520,CAM-KA-BLG-2952,traffic_enforcement,Police Department,"Near crime scene, Ramdurg, Belagavi",16.127843,75.047427,KA-BLG,STN-KA-BLG-0026,2021-10-10T05:19:00,KA-10 OE 8060,car,blue,male_adult,4,FIR-BLG-2021-00054,false,true,medium_res
CCTV-00000521,CAM-KA-BLG-8618,ptz,Police Department,"Near crime scene, Ramdurg, Belagavi",16.127823,75.047199,KA-BLG,STN-KA-BLG-0026,2021-10-10T13:43:00,,,,unidentifiable,1,FIR-BLG-2021-00054,false,true,high_res
CCTV-00000522,CAM-KA-BLG-8307,atm_internal,Private Business,"Near crime scene, Ramdurg, Belagavi",16.128182,75.045317,KA-BLG,STN-KA-BLG-0026,2021-10-10T06:03:00,,,,juvenile,4,FIR-BLG-2021-00054,false,true,high_res
CCTV-00000523,CAM-KA-BLR-4685,traffic_enforcement,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",13.253488,77.529734,KA-BLR,STN-KA-BLR-0004,2021-10-10T03:08:00,,,,unidentifiable,1,FIR-BLR-2021-00116,false,true,medium_res
CCTV-00000524,CAM-KA-BLR-3460,bodycam,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",13.252363,77.530184,KA-BLR,STN-KA-BLR-0004,2021-10-10T23:06:00,KA-10 KU 2451,car,blue,group_3plus,1,FIR-BLR-2021-00116,false,true,medium_res
CCTV-00000525,CAM-KA-RBG-7310,atm_internal,KSTDC,"Near crime scene, Navalgund, Dharwad",15.334023,74.983631,KA-RBG,STN-KA-RBG-0029,2021-10-11T22:12:00,,,,female_adult,1,FIR-RBG-2021-00052,true,true,high_res
CCTV-00000526,CAM-KA-RBG-6400,dome,KSTDC,"Near crime scene, Navalgund, Dharwad",15.336487,74.981437,KA-RBG,STN-KA-RBG-0029,2021-10-11T19:42:00,,,,female_adult,2,FIR-RBG-2021-00052,false,true,low_res
CCTV-00000527,CAM-KA-RBG-5551,atm_internal,Traffic Police,"Near crime scene, Dharwad, Dharwad",15.37785,74.945502,KA-RBG,STN-KA-RBG-0008,2021-10-11T14:53:00,,,,female_adult,3,FIR-RBG-2021-00053,false,true,high_res
CCTV-00000528,CAM-KA-RBG-5554,ptz,KSTDC,"Near crime scene, Dharwad, Dharwad",15.377826,74.943422,KA-RBG,STN-KA-RBG-0008,2021-10-11T04:31:00,KA-25 XS 4798,van,black,juvenile,4,FIR-RBG-2021-00053,false,false,low_res
CCTV-00000529,CAM-KA-RBG-8529,traffic_enforcement,Traffic Police,"Near crime scene, Dharwad, Dharwad",15.377091,74.943807,KA-RBG,STN-KA-RBG-0008,2021-10-11T22:50:00,KA-11 FG 3278,motorcycle,white,female_adult,3,FIR-RBG-2021-00053,true,true,medium_res
CCTV-00000530,CAM-KA-HSN-8145,ptz,Traffic Police,"Near crime scene, Hassan, Hassan",12.999658,76.611102,KA-HSN,STN-KA-HSN-0002,2021-10-12T21:17:00,,,,male_adult,1,FIR-HSN-2021-00010,true,false,medium_res
CCTV-00000531,CAM-KA-KLP-5993,atm_internal,BBMP,"Near crime scene, Afzalpur, Kalaburagi",17.275148,76.520634,KA-KLP,STN-KA-KLP-0009,2021-10-15T14:00:00,,,,group_2,4,FIR-KLP-2021-00070,true,true,low_res
CCTV-00000532,CAM-KA-KLP-8108,ptz,Bank,"Near crime scene, Shorapur, Kalaburagi",17.250206,77.354155,KA-KLP,STN-KA-KLP-0023,2021-10-16T22:49:00,KA-04 DJ 8345,motorcycle,orange,male_adult,1,FIR-KLP-2021-00073,true,true,medium_res
CCTV-00000533,CAM-KA-KLP-6462,atm_internal,Traffic Police,"Near crime scene, Shorapur, Kalaburagi",17.251577,77.353318,KA-KLP,STN-KA-KLP-0023,2021-10-16T14:28:00,KA-05 CN 7544,auto_rickshaw,yellow,female_adult,4,FIR-KLP-2021-00073,false,false,low_res
CCTV-00000534,CAM-KA-KLP-6701,traffic_enforcement,KSTDC,"Near crime scene, Shorapur, Kalaburagi",17.250106,77.353253,KA-KLP,STN-KA-KLP-0023,2021-10-16T03:07:00,KA-07 JA 4878,auto_rickshaw,silver,unidentifiable,3,FIR-KLP-2021-00073,false,true,high_res
CCTV-00000535,CAM-KA-KLP-3756,traffic_enforcement,KSTDC,"Near crime scene, Yadgir, Kalaburagi",17.014757,77.304961,KA-KLP,STN-KA-KLP-0026,2021-10-17T21:40:00,,,,group_2,1,FIR-KLP-2021-00075,true,true,medium_res
CCTV-00000536,CAM-KA-MYS-9211,bodycam,Bank,"Near crime scene, Periyapatna, Mysuru",11.928961,76.367998,KA-MYS,STN-KA-MYS-0020,2021-10-19T02:50:00,,,,male_adult,1,FIR-MYS-2021-00022,false,true,medium_res
CCTV-00000537,CAM-KA-MYS-5673,traffic_enforcement,Police Department,"Near crime scene, Periyapatna, Mysuru",11.929701,76.367938,KA-MYS,STN-KA-MYS-0020,2021-10-19T08:25:00,,,,group_3plus,1,FIR-MYS-2021-00022,false,true,medium_res
CCTV-00000538,CAM-KA-MYS-9234,bodycam,Police Department,"Near crime scene, Periyapatna, Mysuru",11.931026,76.368323,KA-MYS,STN-KA-MYS-0020,2021-10-19T11:31:00,KA-28 EU 9588,motorcycle,black,group_2,2,FIR-MYS-2021-00022,false,false,low_res
CCTV-00000539,CAM-KA-RBG-3358,traffic_enforcement,Bank,"Near crime scene, Hubballi, Dharwad",15.532594,75.103942,KA-RBG,STN-KA-RBG-0014,2021-10-20T08:55:00,KA-07 YB 3826,van,yellow,male_adult,1,FIR-RBG-2021-00054,true,true,medium_res
CCTV-00000540,CAM-KA-RBG-6488,atm_internal,Traffic Police,"Near crime scene, Hubballi, Dharwad",15.53089,75.104806,KA-RBG,STN-KA-RBG-0014,2021-10-20T11:37:00,KA-26 GW 6978,auto_rickshaw,red,group_2,2,FIR-RBG-2021-00054,false,false,medium_res
CCTV-00000541,CAM-KA-RBG-5922,atm_internal,Police Department,"Near crime scene, Hubballi, Dharwad",15.532153,75.105638,KA-RBG,STN-KA-RBG-0014,2021-10-20T20:42:00,,,,unidentifiable,1,FIR-RBG-2021-00054,false,true,medium_res
CCTV-00000542,CAM-KA-BLR-1762,ptz,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",13.119701,77.472349,KA-BLR,STN-KA-BLR-0000,2021-10-22T15:51:00,KA-02 VM 5570,van,grey,female_adult,2,FIR-BLR-2021-00121,true,true,high_res
CCTV-00000543,CAM-KA-BLR-8158,dome,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",13.118836,77.474138,KA-BLR,STN-KA-BLR-0000,2021-10-22T03:05:00,KA-20 RV 3836,van,red,group_2,1,FIR-BLR-2021-00121,false,false,high_res
CCTV-00000544,CAM-KA-MYS-1335,ptz,Private Business,"Near crime scene, Nanjangud, Mysuru",12.045487,76.866889,KA-MYS,STN-KA-MYS-0007,2021-10-24T07:10:00,KA-09 NK 3917,auto_rickshaw,green,group_3plus,2,FIR-MYS-2021-00027,true,true,medium_res
CCTV-00000545,CAM-KA-MYS-2385,atm_internal,KSTDC,"Near crime scene, Nanjangud, Mysuru",12.048419,76.8682,KA-MYS,STN-KA-MYS-0007,2021-10-24T10:30:00,KA-23 AU 3857,car,blue,male_adult,4,FIR-MYS-2021-00027,true,true,medium_res
CCTV-00000546,CAM-KA-MYS-4580,traffic_enforcement,Traffic Police,"Near crime scene, Periyapatna, Mysuru",11.938278,76.384047,KA-MYS,STN-KA-MYS-0021,2021-10-25T16:06:00,,,,female_adult,2,FIR-MYS-2021-00028,false,true,high_res
CCTV-00000547,CAM-KA-KLP-4130,ptz,KSTDC,"Near crime scene, Afzalpur, Kalaburagi",17.664181,77.006024,KA-KLP,STN-KA-KLP-0008,2021-10-25T08:33:00,KA-05 FC 4942,car,blue,male_adult,4,FIR-KLP-2021-00077,true,false,corrupted
CCTV-00000548,CAM-KA-KLP-2706,traffic_enforcement,Traffic Police,"Near crime scene, Afzalpur, Kalaburagi",17.66386,77.00533,KA-KLP,STN-KA-KLP-0008,2021-10-25T12:19:00,KA-57 QV 9361,motorcycle,white,group_2,4,FIR-KLP-2021-00077,false,true,medium_res
CCTV-00000549,CAM-KA-UDR-5010,traffic_enforcement,Police Department,"Near crime scene, Kundapura, Udupi",13.53792,74.529968,KA-UDR,STN-KA-UDR-0013,2021-10-25T13:10:00,,,,female_adult,2,FIR-UDR-2021-00054,false,false,medium_res
CCTV-00000550,CAM-KA-HBL-9975,ptz,BBMP,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.725466,74.97326,KA-HBL,STN-KA-HBL-0014,2021-10-27T19:21:00,KA-10 RV 6650,auto_rickshaw,white,female_adult,3,FIR-HBL-2021-00038,true,true,high_res
CCTV-00000551,CAM-KA-HBL-5754,dome,KSTDC,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.72827,74.972204,KA-HBL,STN-KA-HBL-0014,2021-10-27T08:56:00,KA-25 VK 3997,van,white,juvenile,1,FIR-HBL-2021-00038,false,false,low_res
CCTV-00000552,CAM-KA-HBL-5090,dome,BBMP,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.728884,74.971521,KA-HBL,STN-KA-HBL-0014,2021-10-27T22:10:00,,,,group_3plus,1,FIR-HBL-2021-00038,true,true,low_res
CCTV-00000553,CAM-KA-BLR-2107,ptz,KSTDC,"Near crime scene, Yelahanka, Bengaluru Urban",12.868925,77.664778,KA-BLR,STN-KA-BLR-0040,2021-10-28T14:42:00,KA-25 KM 9037,motorcycle,grey,male_adult,2,FIR-BLR-2021-00125,true,true,high_res
CCTV-00000554,CAM-KA-BLR-6534,dome,Private Business,"Near crime scene, Yelahanka, Bengaluru Urban",12.866946,77.663262,KA-BLR,STN-KA-BLR-0040,2021-10-28T03:37:00,,,,group_2,2,FIR-BLR-2021-00125,false,true,low_res
CCTV-00000555,CAM-KA-MYS-3530,ptz,KSTDC,"Near crime scene, Periyapatna, Mysuru",11.933337,76.401841,KA-MYS,STN-KA-MYS-0021,2021-10-29T21:59:00,KA-22 YC 8796,car,black,juvenile,3,FIR-MYS-2021-00032,false,true,high_res
CCTV-00000556,CAM-KA-MYS-3256,bullet,Private Business,"Near crime scene, Periyapatna, Mysuru",11.93514,76.405067,KA-MYS,STN-KA-MYS-0021,2021-10-29T21:20:00,KA-14 GQ 4497,car,orange,juvenile,3,FIR-MYS-2021-00032,false,true,high_res
CCTV-00000557,CAM-KA-CHB-3334,dome,Private Business,"Near crime scene, Chintamani, Chikkaballapura",13.631496,77.491337,KA-CHB,STN-KA-CHB-0008,2021-10-31T08:10:00,KA-41 DK 5639,car,grey,group_3plus,2,FIR-CHB-2021-00014,false,true,medium_res
CCTV-00000558,CAM-KA-CHB-9171,atm_internal,Private Business,"Near crime scene, Chintamani, Chikkaballapura",13.630595,77.493201,KA-CHB,STN-KA-CHB-0008,2021-10-31T18:09:00,KA-57 HT 7212,van,blue,male_adult,2,FIR-CHB-2021-00014,false,true,medium_res
CCTV-00000559,CAM-KA-MYS-1293,traffic_enforcement,Bank,"Near crime scene, Krishnarajanagar, Mysuru",12.357676,76.95081,KA-MYS,STN-KA-MYS-0026,2021-11-01T19:13:00,,,,group_3plus,1,FIR-MYS-2021-00035,true,true,high_res
CCTV-00000560,CAM-KA-MYS-5850,traffic_enforcement,KSTDC,"Near crime scene, Krishnarajanagar, Mysuru",12.357529,76.953574,KA-MYS,STN-KA-MYS-0026,2021-11-01T22:34:00,,,,unidentifiable,3,FIR-MYS-2021-00035,false,false,low_res
CCTV-00000561,CAM-KA-MDY-9022,bodycam,Traffic Police,"Near crime scene, Pandavapura, Mandya",12.600544,76.814382,KA-MDY,STN-KA-MDY-0012,2021-11-02T06:30:00,KA-22 VH 5413,auto_rickshaw,green,female_adult,3,FIR-MDY-2021-00014,false,false,medium_res
CCTV-00000562,CAM-KA-MDY-1764,bodycam,Traffic Police,"Near crime scene, Pandavapura, Mandya",12.598266,76.815186,KA-MDY,STN-KA-MDY-0012,2021-11-02T18:40:00,KA-10 FN 7176,car,green,juvenile,4,FIR-MDY-2021-00014,false,true,medium_res
CCTV-00000563,CAM-KA-MDY-2222,traffic_enforcement,KSTDC,"Near crime scene, Pandavapura, Mandya",12.601415,76.815652,KA-MDY,STN-KA-MDY-0012,2021-11-02T19:39:00,KA-28 TH 5613,van,grey,group_2,2,FIR-MDY-2021-00014,false,true,low_res
CCTV-00000564,CAM-KA-MGL-6857,ptz,KSTDC,"Near crime scene, Sullia, Dakshina Kannada",12.898294,75.45755,KA-MGL,STN-KA-MGL-0021,2021-11-03T04:06:00,KA-08 FI 5908,van,blue,juvenile,4,FIR-MGL-2021-00062,true,true,medium_res
CCTV-00000565,CAM-KA-MGL-3163,ptz,Private Business,"Near crime scene, Sullia, Dakshina Kannada",12.898378,75.456422,KA-MGL,STN-KA-MGL-0021,2021-11-03T05:04:00,KA-10 GT 3597,auto_rickshaw,blue,unidentifiable,3,FIR-MGL-2021-00062,false,true,medium_res
CCTV-00000566,CAM-KA-KLP-6823,bodycam,KSTDC,"Near crime scene, Chittapur, Kalaburagi",17.20391,76.517923,KA-KLP,STN-KA-KLP-0011,2021-11-03T04:39:00,,,,juvenile,2,FIR-KLP-2021-00079,true,true,high_res
CCTV-00000567,CAM-KA-KLP-6312,atm_internal,BBMP,"Near crime scene, Chittapur, Kalaburagi",17.204968,76.517819,KA-KLP,STN-KA-KLP-0011,2021-11-03T16:17:00,KA-05 XY 8623,van,orange,group_3plus,3,FIR-KLP-2021-00079,false,true,corrupted
CCTV-00000568,CAM-KA-KLP-5736,bullet,BBMP,"Near crime scene, Chittapur, Kalaburagi",17.202674,76.518281,KA-KLP,STN-KA-KLP-0011,2021-11-03T03:46:00,,,,juvenile,4,FIR-KLP-2021-00079,false,true,low_res
CCTV-00000569,CAM-KA-MDY-8424,bullet,Police Department,"Near crime scene, Mandya, Mandya",12.671937,76.589074,KA-MDY,STN-KA-MDY-0002,2021-11-04T10:29:00,KA-57 CU 1021,auto_rickshaw,grey,group_3plus,1,FIR-MDY-2021-00016,false,true,corrupted
CCTV-00000570,CAM-KA-MDY-7759,bodycam,Bank,"Near crime scene, Mandya, Mandya",12.671712,76.588271,KA-MDY,STN-KA-MDY-0002,2021-11-04T08:36:00,,,,male_adult,4,FIR-MDY-2021-00016,false,true,high_res
CCTV-00000571,CAM-KA-MGL-3077,ptz,BBMP,"Near crime scene, Belthangady, Dakshina Kannada",13.029161,74.87964,KA-MGL,STN-KA-MGL-0011,2021-11-05T10:59:00,,,,group_3plus,3,FIR-MGL-2021-00063,false,true,low_res
CCTV-00000572,CAM-KA-MGL-1699,bullet,Private Business,"Near crime scene, Belthangady, Dakshina Kannada",13.0303,74.880448,KA-MGL,STN-KA-MGL-0011,2021-11-05T22:50:00,,,,group_2,3,FIR-MGL-2021-00063,false,true,medium_res
CCTV-00000573,CAM-KA-KDG-2114,ptz,BBMP,"Near crime scene, Virajpete, Kodagu",12.395461,76.085462,KA-KDG,STN-KA-KDG-0009,2021-11-05T15:43:00,KA-42 OP 6435,van,yellow,female_adult,2,FIR-KDG-2021-00003,false,false,low_res
CCTV-00000574,CAM-KA-KDG-5874,ptz,Police Department,"Near crime scene, Virajpete, Kodagu",12.392224,76.082894,KA-KDG,STN-KA-KDG-0009,2021-11-05T14:59:00,KA-42 DC 2852,auto_rickshaw,black,group_3plus,2,FIR-KDG-2021-00003,false,true,high_res
CCTV-00000575,CAM-KA-RBG-3881,dome,Private Business,"Near crime scene, Dharwad, Dharwad",15.353551,75.380828,KA-RBG,STN-KA-RBG-0007,2021-11-05T08:50:00,KA-04 EU 5490,auto_rickshaw,red,male_adult,3,FIR-RBG-2021-00055,false,true,medium_res
CCTV-00000576,CAM-KA-RBG-2667,bodycam,Police Department,"Near crime scene, Dharwad, Dharwad",15.354371,75.379824,KA-RBG,STN-KA-RBG-0007,2021-11-05T20:24:00,KA-02 VX 5869,motorcycle,silver,male_adult,3,FIR-RBG-2021-00055,false,false,medium_res
CCTV-00000577,CAM-KA-RBG-1054,bodycam,Traffic Police,"Near crime scene, Dharwad, Dharwad",15.354543,75.381403,KA-RBG,STN-KA-RBG-0007,2021-11-05T08:56:00,KA-22 BF 8236,auto_rickshaw,green,female_adult,4,FIR-RBG-2021-00055,true,false,low_res
CCTV-00000578,CAM-KA-MDY-6827,ptz,Traffic Police,"Near crime scene, Nagamangala, Mandya",12.621625,76.887051,KA-MDY,STN-KA-MDY-0010,2021-11-06T09:17:00,KA-04 JV 4349,motorcycle,black,unidentifiable,2,FIR-MDY-2021-00017,false,true,medium_res
CCTV-00000579,CAM-KA-MDY-9966,ptz,BBMP,"Near crime scene, Nagamangala, Mandya",12.618648,76.884421,KA-MDY,STN-KA-MDY-0010,2021-11-06T16:01:00,,,,group_3plus,3,FIR-MDY-2021-00017,false,false,medium_res
CCTV-00000580,CAM-KA-MDY-3647,bullet,Bank,"Near crime scene, Maddur, Mandya",12.726844,76.800243,KA-MDY,STN-KA-MDY-0004,2021-11-07T07:18:00,,,,female_adult,4,FIR-MDY-2021-00018,true,true,medium_res
