cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000487,CAM-KA-TKR-1401,bodycam,Private Business,"Near crime scene, Tumakuru, Tumakuru",13.41624,76.767395,KA-TKR,STN-KA-TKR-0002,2021-09-30T05:14:00,,,,juvenile,2,FIR-TKR-2021-00007,false,true,clear
CCTV-00000488,CAM-KA-TKR-7696,bullet,KSTDC,"Near crime scene, Tumakuru, Tumakuru",13.414128,76.765298,KA-TKR,STN-KA-TKR-0002,2021-09-30T19:29:00,KA-08 TI 7033,car,black,juvenile,2,FIR-TKR-2021-00007,false,false,clear
CCTV-00000489,CAM-KA-HBL-5553,bullet,Police Department,"Near crime scene, Kundgol, Hubballi-Dharwad",15.329317,75.108219,KA-HBL,STN-KA-HBL-0025,2021-10-01T21:44:00,,,,male_adult,2,FIR-HBL-2021-00046,true,true,blurry
CCTV-00000490,CAM-KA-HBL-1542,bodycam,Traffic Police,"Near crime scene, Kundgol, Hubballi-Dharwad",15.326324,75.107264,KA-HBL,STN-KA-HBL-0025,2021-10-01T00:40:00,,,,male_adult,3,FIR-HBL-2021-00046,true,true,clear
CCTV-00000491,CAM-KA-CTV-3985,bodycam,BBMP,"Near crime scene, Holalkere, Chitradurga",14.183111,76.928847,KA-CTV,STN-KA-CTV-0010,2021-10-01T14:59:00,KA-14 HC 4901,motorcycle,white,group_2,2,FIR-CTV-2021-00005,true,true,corrupted
CCTV-00000492,CAM-KA-CTV-7134,bodycam,Police Department,"Near crime scene, Holalkere, Chitradurga",14.185949,76.92824,KA-CTV,STN-KA-CTV-0010,2021-10-01T16:35:00,KA-25 OL 1251,van,black,group_2,4,FIR-CTV-2021-00005,true,false,clear
CCTV-00000493,CAM-KA-HBL-6040,bullet,Bank,"Near crime scene, Navalgund, Hubballi-Dharwad",15.470353,75.173809,KA-HBL,STN-KA-HBL-0021,2021-10-01T20:32:00,KA-41 IN 7892,auto_rickshaw,black,juvenile,1,FIR-HBL-2021-00047,true,true,blurry
CCTV-00000494,CAM-KA-CHT-2436,atm_internal,KSTDC,"Near crime scene, Hanur, Chamarajanagara",11.914882,76.724032,KA-CHT,STN-KA-CHT-0007,2021-10-02T10:17:00,KA-08 EC 8175,motorcycle,green,group_2,3,FIR-CHT-2021-00005,false,false,blurry
CCTV-00000495,CAM-KA-KLP-8583,bullet,Police Department,"Near crime scene, Kalaburagi, Kalaburagi",17.609704,77.382977,KA-KLP,STN-KA-KLP-0003,2021-10-04T06:09:00,KA-06 HQ 1365,auto_rickshaw,green,female_adult,4,FIR-KLP-2021-00044,true,false,blurry
CCTV-00000496,CAM-KA-KLP-8200,atm_internal,Bank,"Near crime scene, Kalaburagi, Kalaburagi",17.610079,77.381271,KA-KLP,STN-KA-KLP-0003,2021-10-04T09:08:00,KA-41 DF 4794,car,orange,female_adult,2,FIR-KLP-2021-00044,true,true,clear
CCTV-00000497,CAM-KA-KLP-8816,traffic_enforcement,BBMP,"Near crime scene, Kalaburagi, Kalaburagi",17.610103,77.381141,KA-KLP,STN-KA-KLP-0003,2021-10-04T20:58:00,,,,female_adult,3,FIR-KLP-2021-00044,false,false,blurry
CCTV-00000498,CAM-KA-BLR-2937,bodycam,Bank,"Near crime scene, Bengaluru East, Bengaluru Urban",12.913075,77.725757,KA-BLR,STN-KA-BLR-0021,2021-10-05T02:03:00,KA-13 EY 8244,motorcycle,silver,juvenile,2,FIR-BLR-2021-00191,false,true,night_vision
CCTV-00000499,CAM-KA-BLR-8604,bodycam,BBMP,"Near crime scene, Bengaluru East, Bengaluru Urban",12.913925,77.724146,KA-BLR,STN-KA-BLR-0021,2021-10-05T22:41:00,KA-19 YM 5405,motorcycle,white,male_adult,1,FIR-BLR-2021-00191,false,true,night_vision
CCTV-00000500,CAM-KA-BLR-3868,ptz,Private Business,"Near crime scene, Bengaluru East, Bengaluru Urban",12.916306,77.723035,KA-BLR,STN-KA-BLR-0021,2021-10-05T00:35:00,KA-38 VR 6432,van,black,female_adult,2,FIR-BLR-2021-00191,false,false,clear
CCTV-00000501,CAM-KA-HBL-4392,traffic_enforcement,Private Business,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.271469,74.95941,KA-HBL,STN-KA-HBL-0013,2021-10-06T19:27:00,KA-32 QB 6541,motorcycle,grey,group_3plus,1,FIR-HBL-2021-00049,false,false,clear
CCTV-00000502,CAM-KA-VKT-4804,ptz,Traffic Police,"Near crime scene, Harapanahalli, Vijayanagara",15.17275,76.060024,KA-VKT,STN-KA-VKT-0012,2021-10-08T14:07:00,KA-28 XQ 7099,van,blue,group_3plus,1,FIR-VKT-2021-00006,true,false,clear
CCTV-00000503,CAM-KA-TKR-2523,ptz,Police Department,"Near crime scene, Gubbi, Tumakuru",13.99634,77.180691,KA-TKR,STN-KA-TKR-0009,2021-10-08T23:31:00,KA-28 GX 9679,motorcycle,red,female_adult,4,FIR-TKR-2021-00008,false,false,corrupted
CCTV-00000504,CAM-KA-RBG-6818,bodycam,KSTDC,"Near crime scene, Dharwad, Dharwad",15.435456,74.965018,KA-RBG,STN-KA-RBG-0004,2021-10-10T17:13:00,KA-02 FF 6624,auto_rickshaw,black,juvenile,4,FIR-RBG-2021-00048,true,true,clear
CCTV-00000505,CAM-KA-KLP-1619,atm_internal,Bank,"Near crime scene, Yadgir, Kalaburagi",17.482676,77.035965,KA-KLP,STN-KA-KLP-0026,2021-10-10T23:37:00,,,,unidentifiable,4,FIR-KLP-2021-00046,true,false,clear
CCTV-00000506,CAM-KA-KLP-3938,bullet,Private Business,"Near crime scene, Yadgir, Kalaburagi",17.482301,77.039482,KA-KLP,STN-KA-KLP-0026,2021-10-10T16:58:00,KA-03 GR 4707,auto_rickshaw,blue,juvenile,2,FIR-KLP-2021-00046,false,false,blurry
CCTV-00000507,CAM-KA-KLP-5739,atm_internal,Police Department,"Near crime scene, Yadgir, Kalaburagi",17.48305,77.039109,KA-KLP,STN-KA-KLP-0026,2021-10-10T01:47:00,KA-09 HN 7438,car,orange,juvenile,3,FIR-KLP-2021-00046,false,true,clear
CCTV-00000508,CAM-KA-BLR-4501,bullet,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",13.003533,77.418881,KA-BLR,STN-KA-BLR-0005,2021-10-12T05:53:00,,,,unidentifiable,2,FIR-BLR-2021-00195,false,false,corrupted
CCTV-00000509,CAM-KA-KLP-5752,atm_internal,BBMP,"Near crime scene, Yadgir, Kalaburagi",17.493941,77.12564,KA-KLP,STN-KA-KLP-0026,2021-10-12T04:31:00,,,,group_3plus,3,FIR-KLP-2021-00048,false,false,clear
CCTV-00000510,CAM-KA-KLP-6246,bodycam,Traffic Police,"Near crime scene, Yadgir, Kalaburagi",17.493213,77.123132,KA-KLP,STN-KA-KLP-0026,2021-10-12T12:06:00,KA-01 OU 4993,van,yellow,group_3plus,2,FIR-KLP-2021-00048,true,false,blurry
CCTV-00000511,CAM-KA-RCR-6781,bullet,Police Department,"Near crime scene, Manvi, Raichur",16.11498,76.936729,KA-RCR,STN-KA-RCR-0008,2021-10-12T12:09:00,KA-32 WQ 1995,motorcycle,orange,juvenile,2,FIR-RCR-2021-00011,false,true,corrupted
CCTV-00000512,CAM-KA-HBL-8165,atm_internal,Traffic Police,"Near crime scene, Hubballi, Hubballi-Dharwad",15.242764,75.324848,KA-HBL,STN-KA-HBL-0000,2021-10-14T22:04:00,,,,unidentifiable,4,FIR-HBL-2021-00054,false,true,blurry
CCTV-00000513,CAM-KA-HBL-3446,ptz,Bank,"Near crime scene, Hubballi, Hubballi-Dharwad",15.241402,75.327587,KA-HBL,STN-KA-HBL-0000,2021-10-14T06:16:00,,,,group_3plus,4,FIR-HBL-2021-00054,true,true,night_vision
CCTV-00000514,CAM-KA-MGL-5711,dome,KSTDC,"Near crime scene, Belthangady, Dakshina Kannada",12.832347,74.797499,KA-MGL,STN-KA-MGL-0011,2021-10-14T18:31:00,KA-08 FI 8499,car,silver,female_adult,1,FIR-MGL-2021-00044,true,true,clear
CCTV-00000515,CAM-KA-BLR-2702,bodycam,BBMP,"Near crime scene, Yelahanka, Bengaluru Urban",13.047571,77.702956,KA-BLR,STN-KA-BLR-0041,2021-10-15T16:58:00,,,,group_2,2,FIR-BLR-2021-00197,false,false,clear
CCTV-00000516,CAM-KA-BLR-2878,dome,BBMP,"Near crime scene, Yelahanka, Bengaluru Urban",13.04788,77.700331,KA-BLR,STN-KA-BLR-0041,2021-10-15T12:22:00,KA-57 VQ 8668,motorcycle,green,group_2,2,FIR-BLR-2021-00197,false,true,clear
CCTV-00000517,CAM-KA-RCR-2875,ptz,Bank,"Near crime scene, Devadurga, Raichur",15.928774,76.981367,KA-RCR,STN-KA-RCR-0010,2021-10-18T13:51:00,KA-04 QB 3472,motorcycle,orange,juvenile,4,FIR-RCR-2021-00012,false,true,corrupted
CCTV-00000518,CAM-KA-RCR-4195,bodycam,Traffic Police,"Near crime scene, Devadurga, Raichur",15.926616,76.980366,KA-RCR,STN-KA-RCR-0010,2021-10-18T16:32:00,KA-18 QH 3773,motorcycle,black,juvenile,3,FIR-RCR-2021-00012,false,false,blurry
CCTV-00000519,CAM-KA-RCR-4657,bodycam,Traffic Police,"Near crime scene, Devadurga, Raichur",15.928725,76.981148,KA-RCR,STN-KA-RCR-0010,2021-10-18T14:10:00,KA-04 GS 4852,van,green,male_adult,4,FIR-RCR-2021-00012,true,true,corrupted
CCTV-00000520,CAM-KA-BLR-6945,bullet,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",12.976516,77.610292,KA-BLR,STN-KA-BLR-0009,2021-10-20T02:21:00,,,,female_adult,1,FIR-BLR-2021-00199,false,true,clear
CCTV-00000521,CAM-KA-BLR-1389,dome,KSTDC,"Near crime scene, Bengaluru North, Bengaluru Urban",12.977916,77.610954,KA-BLR,STN-KA-BLR-0009,2021-10-20T23:23:00,KA-02 EL 1365,auto_rickshaw,white,juvenile,1,FIR-BLR-2021-00199,false,true,clear
CCTV-00000522,CAM-KA-BLR-7186,bullet,Private Business,"Near crime scene, Bengaluru West, Bengaluru Urban",13.175537,77.627006,KA-BLR,STN-KA-BLR-0034,2021-10-20T20:44:00,,,,group_3plus,2,FIR-BLR-2021-00200,false,true,blurry
CCTV-00000523,CAM-KA-BLR-3345,traffic_enforcement,Bank,"Near crime scene, Bengaluru West, Bengaluru Urban",13.173514,77.629427,KA-BLR,STN-KA-BLR-0034,2021-10-20T20:54:00,,,,group_2,3,FIR-BLR-2021-00200,true,false,clear
CCTV-00000524,CAM-KA-BLR-3585,dome,Bank,"Near crime scene, Bengaluru West, Bengaluru Urban",13.175662,77.625627,KA-BLR,STN-KA-BLR-0034,2021-10-20T09:47:00,,,,group_3plus,2,FIR-BLR-2021-00200,false,false,clear
CCTV-00000525,CAM-KA-MYS-3052,bullet,Police Department,"Near crime scene, Hunsur, Mysuru",12.0062,76.211572,KA-MYS,STN-KA-MYS-0012,2021-10-21T12:50:00,KA-04 HA 7086,auto_rickshaw,green,unidentifiable,1,FIR-MYS-2021-00042,false,true,clear
CCTV-00000526,CAM-KA-MYS-1463,bodycam,Private Business,"Near crime scene, Hunsur, Mysuru",12.003657,76.214282,KA-MYS,STN-KA-MYS-0012,2021-10-21T05:07:00,KA-06 WC 2761,auto_rickshaw,green,juvenile,3,FIR-MYS-2021-00042,true,false,clear
CCTV-00000527,CAM-KA-MYS-9203,atm_internal,BBMP,"Near crime scene, Hunsur, Mysuru",12.00631,76.211832,KA-MYS,STN-KA-MYS-0012,2021-10-21T04:59:00,KA-18 QP 6007,car,green,female_adult,3,FIR-MYS-2021-00042,false,false,clear
CCTV-00000528,CAM-KA-CHT-2728,dome,Police Department,"Near crime scene, Hanur, Chamarajanagara",11.710853,77.09502,KA-CHT,STN-KA-CHT-0006,2021-10-21T07:39:00,,,,unidentifiable,2,FIR-CHT-2021-00006,true,true,clear
CCTV-00000529,CAM-KA-CHT-2756,bullet,Traffic Police,"Near crime scene, Hanur, Chamarajanagara",11.714303,77.0935,KA-CHT,STN-KA-CHT-0006,2021-10-21T12:02:00,KA-42 EQ 5688,car,silver,juvenile,2,FIR-CHT-2021-00006,false,false,blurry
CCTV-00000530,CAM-KA-CHT-3214,dome,Bank,"Near crime scene, Hanur, Chamarajanagara",11.712693,77.096809,KA-CHT,STN-KA-CHT-0006,2021-10-21T06:35:00,KA-07 VQ 5804,car,yellow,group_3plus,2,FIR-CHT-2021-00006,false,true,corrupted
CCTV-00000531,CAM-KA-BLR2-1211,traffic_enforcement,Bank,"Near crime scene, Ballari, Ballari",14.82245,76.77547,KA-BLR2,STN-KA-BLR2-0003,2021-10-24T08:05:00,KA-19 NP 2059,car,white,group_3plus,2,FIR-BLR2-2021-00053,true,true,blurry
CCTV-00000532,CAM-KA-UDR-7753,atm_internal,KSTDC,"Near crime scene, Karkala, Udupi",13.451056,75.147887,KA-UDR,STN-KA-UDR-0016,2021-10-25T21:04:00,KA-09 HO 2379,car,black,unidentifiable,3,FIR-UDR-2021-00039,false,true,blurry
CCTV-00000533,CAM-KA-CHB-2024,bullet,Bank,"Near crime scene, Sidlaghatta, Chikkaballapura",13.333427,77.721362,KA-CHB,STN-KA-CHB-0015,2021-10-25T08:18:00,KA-04 TA 7229,car,silver,unidentifiable,2,FIR-CHB-2021-00010,false,true,night_vision
CCTV-00000534,CAM-KA-CHB-1713,atm_internal,Traffic Police,"Near crime scene, Sidlaghatta, Chikkaballapura",13.334308,77.718144,KA-CHB,STN-KA-CHB-0015,2021-10-25T09:13:00,KA-26 PL 9824,van,grey,juvenile,4,FIR-CHB-2021-00010,true,false,blurry
CCTV-00000535,CAM-KA-KLP-1985,bullet,KSTDC,"Near crime scene, Kalaburagi, Kalaburagi",17.605699,77.379372,KA-KLP,STN-KA-KLP-0003,2021-10-26T22:15:00,KA-13 GC 4573,auto_rickshaw,blue,male_adult,2,FIR-KLP-2021-00050,false,true,night_vision
CCTV-00000536,CAM-KA-KLP-4096,ptz,KSTDC,"Near crime scene, Kalaburagi, Kalaburagi",17.606108,77.377652,KA-KLP,STN-KA-KLP-0003,2021-10-26T00:19:00,KA-02 XM 1751,motorcycle,black,male_adult,4,FIR-KLP-2021-00050,true,true,corrupted
CCTV-00000537,CAM-KA-BLR-2033,ptz,Bank,"Near crime scene, Yelahanka, Bengaluru Urban",12.998076,77.702943,KA-BLR,STN-KA-BLR-0038,2021-10-29T05:12:00,,,,female_adult,2,FIR-BLR-2021-00206,true,false,clear
CCTV-00000538,CAM-KA-BLR-1210,atm_internal,BBMP,"Near crime scene, Yelahanka, Bengaluru Urban",12.997724,77.704214,KA-BLR,STN-KA-BLR-0038,2021-10-29T21:35:00,KA-28 OA 4096,car,black,male_adult,1,FIR-BLR-2021-00206,false,true,clear
CCTV-00000539,CAM-KA-HBL-6808,traffic_enforcement,Police Department,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.292571,75.153075,KA-HBL,STN-KA-HBL-0014,2021-10-30T15:48:00,KA-14 TG 7605,auto_rickshaw,silver,male_adult,1,FIR-HBL-2021-00058,false,true,night_vision
CCTV-00000540,CAM-KA-UDR-7529,bullet,Bank,"Near crime scene, Karkala, Udupi",13.743258,74.642133,KA-UDR,STN-KA-UDR-0020,2021-10-30T12:34:00,KA-42 HO 5236,auto_rickshaw,grey,group_3plus,3,FIR-UDR-2021-00040,false,false,blurry
CCTV-00000541,CAM-KA-UDR-9727,bullet,Private Business,"Near crime scene, Karkala, Udupi",13.744015,74.642807,KA-UDR,STN-KA-UDR-0020,2021-10-30T05:56:00,,,,juvenile,4,FIR-UDR-2021-00040,true,true,night_vision
CCTV-00000542,CAM-KA-UDR-9299,bodycam,BBMP,"Near crime scene, Karkala, Udupi",13.746981,74.642592,KA-UDR,STN-KA-UDR-0020,2021-10-30T07:59:00,,,,juvenile,2,FIR-UDR-2021-00040,false,true,clear
CCTV-00000543,CAM-KA-RBG-4633,bullet,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.346668,74.799715,KA-RBG,STN-KA-RBG-0021,2021-10-31T12:16:00,,,,unidentifiable,4,FIR-RBG-2021-00056,false,true,clear
CCTV-00000544,CAM-KA-RBG-7378,bullet,BBMP,"Near crime scene, Kalghatagi, Dharwad",15.34743,74.799653,KA-RBG,STN-KA-RBG-0021,2021-10-31T08:32:00,KA-02 EM 6737,car,orange,unidentifiable,3,FIR-RBG-2021-00056,true,true,corrupted
CCTV-00000545,CAM-KA-BLG-2761,ptz,Police Department,"Near crime scene, Raibag, Belagavi",16.130148,74.865744,KA-BLG,STN-KA-BLG-0022,2021-11-01T20:45:00,,,,group_3plus,4,FIR-BLG-2021-00042,false,false,night_vision
CCTV-00000546,CAM-KA-BLG-2668,bodycam,Private Business,"Near crime scene, Raibag, Belagavi",16.132746,74.862949,KA-BLG,STN-KA-BLG-0022,2021-11-01T05:17:00,KA-42 EI 6482,auto_rickshaw,red,group_3plus,3,FIR-BLG-2021-00042,true,true,night_vision
CCTV-00000547,CAM-KA-BLG-2438,bodycam,KSTDC,"Near crime scene, Raibag, Belagavi",16.131587,74.865919,KA-BLG,STN-KA-BLG-0022,2021-11-01T19:50:00,,,,group_2,3,FIR-BLG-2021-00042,false,false,blurry
CCTV-00000548,CAM-KA-BLR2-6023,bodycam,Traffic Police,"Near crime scene, Sandur, Ballari",15.46642,76.558998,KA-BLR2,STN-KA-BLR2-0018,2021-11-04T00:42:00,KA-36 WF 6593,auto_rickshaw,green,male_adult,1,FIR-BLR2-2021-00056,false,true,night_vision
CCTV-00000549,CAM-KA-BLR2-8159,atm_internal,KSTDC,"Near crime scene, Sandur, Ballari",15.469421,76.559298,KA-BLR2,STN-KA-BLR2-0018,2021-11-04T21:54:00,KA-07 RO 6182,auto_rickshaw,grey,group_3plus,2,FIR-BLR2-2021-00056,true,false,clear
CCTV-00000550,CAM-KA-BLR2-4783,bodycam,BBMP,"Near crime scene, Sandur, Ballari",15.467769,76.561579,KA-BLR2,STN-KA-BLR2-0018,2021-11-04T09:59:00,KA-04 GC 4058,car,white,group_3plus,3,FIR-BLR2-2021-00056,true,true,night_vision
CCTV-00000551,CAM-KA-BLR-5141,ptz,KSTDC,"Near crime scene, Bengaluru East, Bengaluru Urban",13.169592,77.482184,KA-BLR,STN-KA-BLR-0022,2021-11-04T11:15:00,KA-24 VG 7392,auto_rickshaw,green,group_2,2,FIR-BLR-2021-00211,false,true,clear
CCTV-00000552,CAM-KA-BLR-4832,dome,Private Business,"Near crime scene, Bengaluru East, Bengaluru Urban",13.170674,77.482822,KA-BLR,STN-KA-BLR-0022,2021-11-04T08:04:00,KA-20 JU 2390,van,grey,female_adult,2,FIR-BLR-2021-00211,false,false,night_vision
CCTV-00000553,CAM-KA-BLR2-9581,bodycam,Bank,"Near crime scene, Hagaribommanahalli, Ballari",14.914441,77.08966,KA-BLR2,STN-KA-BLR2-0013,2021-11-05T12:02:00,KA-08 KM 8497,van,orange,juvenile,1,FIR-BLR2-2021-00057,false,true,clear
CCTV-00000554,CAM-KA-BLR2-7643,traffic_enforcement,KSTDC,"Near crime scene, Hagaribommanahalli, Ballari",14.915446,77.089477,KA-BLR2,STN-KA-BLR2-0013,2021-11-05T05:34:00,,,,unidentifiable,2,FIR-BLR2-2021-00057,false,true,night_vision
CCTV-00000555,CAM-KA-BLR2-7619,atm_internal,BBMP,"Near crime scene, Hagaribommanahalli, Ballari",14.913631,77.090525,KA-BLR2,STN-KA-BLR2-0013,2021-11-05T05:20:00,,,,female_adult,1,FIR-BLR2-2021-00057,false,false,clear
CCTV-00000556,CAM-KA-DVG-8006,dome,Traffic Police,"Near crime scene, Davanagere, Davanagere",14.307171,76.028487,KA-DVG,STN-KA-DVG-0004,2021-11-05T09:28:00,KA-11 TF 4937,auto_rickshaw,black,male_adult,2,FIR-DVG-2021-00007,false,true,clear
CCTV-00000557,CAM-KA-DVG-2012,dome,Private Business,"Near crime scene, Davanagere, Davanagere",14.3061,76.029421,KA-DVG,STN-KA-DVG-0004,2021-11-05T05:50:00,KA-05 FW 3452,van,green,female_adult,2,FIR-DVG-2021-00007,true,true,clear
CCTV-00000558,CAM-KA-BLR-4512,bodycam,Traffic Police,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.1096,77.750328,KA-BLR,STN-KA-BLR-0051,2021-11-06T09:09:00,,,,female_adult,1,FIR-BLR-2021-00212,true,false,blurry
CCTV-00000559,CAM-KA-BLG-5077,bullet,Police Department,"Near crime scene, Savadatti, Belagavi",15.751492,74.532082,KA-BLG,STN-KA-BLG-0028,2021-11-06T15:25:00,KA-05 CX 7404,motorcycle,yellow,unidentifiable,4,FIR-BLG-2021-00043,true,true,clear
CCTV-00000560,CAM-KA-BLG-2512,dome,BBMP,"Near crime scene, Savadatti, Belagavi",15.749994,74.533051,KA-BLG,STN-KA-BLG-0028,2021-11-06T14:49:00,KA-13 UN 9293,car,red,group_2,1,FIR-BLG-2021-00043,true,false,corrupted
CCTV-00000561,CAM-KA-BLG-7536,bodycam,Bank,"Near crime scene, Savadatti, Belagavi",15.752809,74.532896,KA-BLG,STN-KA-BLG-0028,2021-11-06T16:58:00,,,,unidentifiable,1,FIR-BLG-2021-00043,true,false,corrupted
CCTV-00000562,CAM-KA-KLP-8244,traffic_enforcement,Police Department,"Near crime scene, Kalaburagi, Kalaburagi",17.608292,77.374134,KA-KLP,STN-KA-KLP-0003,2021-11-07T07:28:00,,,,group_3plus,1,FIR-KLP-2021-00052,false,false,clear
CCTV-00000563,CAM-KA-KLP-2270,bodycam,BBMP,"Near crime scene, Kalaburagi, Kalaburagi",17.60795,77.375373,KA-KLP,STN-KA-KLP-0003,2021-11-07T01:37:00,KA-41 LW 9674,motorcycle,green,female_adult,3,FIR-KLP-2021-00052,false,true,clear
CCTV-00000564,CAM-KA-DVG-2688,bodycam,Private Business,"Near crime scene, Harapanahalli, Davanagere",14.524334,76.062546,KA-DVG,STN-KA-DVG-0014,2021-11-08T12:15:00,,,,unidentifiable,2,FIR-DVG-2021-00008,true,true,corrupted
CCTV-00000565,CAM-KA-BLR-2786,ptz,Traffic Police,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.098053,77.513184,KA-BLR,STN-KA-BLR-0051,2021-11-09T21:46:00,KA-05 VA 6194,car,silver,unidentifiable,4,FIR-BLR-2021-00213,true,false,blurry
CCTV-00000566,CAM-KA-BLR-2374,bodycam,KSTDC,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.094773,77.513119,KA-BLR,STN-KA-BLR-0051,2021-11-09T09:31:00,,,,unidentifiable,2,FIR-BLR-2021-00213,false,false,clear
CCTV-00000567,CAM-KA-BLR-9813,dome,Traffic Police,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.095251,77.515226,KA-BLR,STN-KA-BLR-0051,2021-11-09T00:48:00,KA-07 QM 5975,motorcycle,black,group_3plus,1,FIR-BLR-2021-00213,false,true,blurry
CCTV-00000568,CAM-KA-BLR2-4647,bullet,Private Business,"Near crime scene, Ballari, Ballari",14.826791,76.755802,KA-BLR2,STN-KA-BLR2-0003,2021-11-10T21:37:00,KA-38 YY 4092,motorcycle,blue,juvenile,4,FIR-BLR2-2021-00061,false,true,clear
CCTV-00000569,CAM-KA-BLR2-8294,ptz,Bank,"Near crime scene, Ballari, Ballari",14.825473,76.757645,KA-BLR2,STN-KA-BLR2-0003,2021-11-10T18:36:00,,,,unidentifiable,4,FIR-BLR2-2021-00061,false,true,night_vision
CCTV-00000570,CAM-KA-BLR-5514,bodycam,Bank,"Near crime scene, Mahadevapura, Bengaluru Urban",13.193602,77.689791,KA-BLR,STN-KA-BLR-0055,2021-11-11T22:39:00,KA-02 AM 1368,motorcycle,orange,male_adult,3,FIR-BLR-2021-00216,false,false,blurry
CCTV-00000571,CAM-KA-BLR-3856,bodycam,Traffic Police,"Near crime scene, Mahadevapura, Bengaluru Urban",13.191591,77.68949,KA-BLR,STN-KA-BLR-0055,2021-11-11T11:59:00,,,,male_adult,2,FIR-BLR-2021-00216,true,true,clear
CCTV-00000572,CAM-KA-BLR-2753,traffic_enforcement,Police Department,"Near crime scene, Mahadevapura, Bengaluru Urban",13.19182,77.690356,KA-BLR,STN-KA-BLR-0055,2021-11-11T09:01:00,KA-36 BQ 4875,auto_rickshaw,blue,female_adult,4,FIR-BLR-2021-00216,false,false,night_vision
CCTV-00000573,CAM-KA-RBG-1884,traffic_enforcement,Bank,"Near crime scene, Dharwad, Dharwad",15.28486,75.017022,KA-RBG,STN-KA-RBG-0002,2021-11-11T21:58:00,,,,female_adult,4,FIR-RBG-2021-00058,true,false,clear
CCTV-00000574,CAM-KA-BLR-8450,atm_internal,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",12.972813,77.606504,KA-BLR,STN-KA-BLR-0009,2021-11-11T21:52:00,KA-03 HY 1864,auto_rickshaw,orange,unidentifiable,1,FIR-BLR-2021-00217,false,true,clear
CCTV-00000575,CAM-KA-BLR-R-9794,dome,Police Department,"Near crime scene, Nelamangala, Bengaluru Rural",13.486313,77.335322,KA-BLR-R,STN-KA-BLR-R-0015,2021-11-12T03:45:00,,,,unidentifiable,4,FIR-BLRR-2021-00008,false,false,corrupted
CCTV-00000576,CAM-KA-BLR-R-5251,ptz,KSTDC,"Near crime scene, Nelamangala, Bengaluru Rural",13.484766,77.335249,KA-BLR-R,STN-KA-BLR-R-0015,2021-11-12T10:07:00,KA-02 OC 5033,motorcycle,blue,group_3plus,4,FIR-BLRR-2021-00008,false,true,night_vision
CCTV-00000577,CAM-KA-RBG-8707,dome,KSTDC,"Near crime scene, Kalghatagi, Dharwad",15.259091,75.287681,KA-RBG,STN-KA-RBG-0016,2021-11-13T09:28:00,,,,male_adult,2,FIR-RBG-2021-00059,false,true,night_vision
CCTV-00000578,CAM-KA-RBG-4858,atm_internal,Bank,"Near crime scene, Kalghatagi, Dharwad",15.258449,75.284004,KA-RBG,STN-KA-RBG-0016,2021-11-13T02:01:00,KA-07 SJ 7868,car,yellow,unidentifiable,2,FIR-RBG-2021-00059,false,true,clear
CCTV-00000579,CAM-KA-CHB-9385,bullet,Bank,"Near crime scene, Bagepalli, Chikkaballapura",13.64807,78.085931,KA-CHB,STN-KA-CHB-0005,2021-11-13T16:03:00,KA-06 HC 7543,van,red,group_2,1,FIR-CHB-2021-00012,true,false,night_vision
CCTV-00000580,CAM-KA-MYS-3672,traffic_enforcement,Police Department,"Near crime scene, Mysuru, Mysuru",11.838723,76.76619,KA-MYS,STN-KA-MYS-0000,2021-11-14T20:25:00,KA-25 TE 7502,auto_rickshaw,blue,male_adult,1,FIR-MYS-2021-00044,true,false,blurry
CCTV-00000581,CAM-KA-BDR-7989,dome,Police Department,"Near crime scene, Bidar, Bidar",17.863963,77.465363,KA-BDR,STN-KA-BDR-0001,2021-11-15T19:19:00,KA-13 SY 6697,van,black,female_adult,1,FIR-BDR-2021-00016,false,true,night_vision
CCTV-00000582,CAM-KA-BLR-5278,atm_internal,Police Department,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.067565,77.591457,KA-BLR,STN-KA-BLR-0044,2021-11-17T20:33:00,KA-02 LX 7156,car,blue,female_adult,2,FIR-BLR-2021-00222,true,false,night_vision
CCTV-00000583,CAM-KA-BLR-6708,dome,Police Department,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.067225,77.59169,KA-BLR,STN-KA-BLR-0044,2021-11-17T15:10:00,KA-03 OE 5146,auto_rickshaw,yellow,unidentifiable,2,FIR-BLR-2021-00222,false,false,clear
