vehicle_id,owner_id,license_plate,make,model,color,type,registration_year,is_stolen
VEH-00001485,CIT-00004626,KA 18 A 1011,Bajaj,Model X,white,motorcycle,2021,false
VEH-00001486,CIT-00004627,KA 24 M 8229,Hero,Model X,red,motorcycle,2017,false
VEH-00001487,CIT-00004628,KA 32 C 6629,Bajaj,Model X,black,scooter,2019,false
VEH-00001488,CIT-00004629,KA 17 M 1195,Honda,Model X,blue,motorcycle,2020,false
VEH-00001489,CIT-00004633,KA 05 P 5188,Mahindra,Model X,white,car,2007,false
VEH-00001490,CIT-00004635,KA 02 B 2981,Mahindra,Model X,white,car,2018,false
VEH-00001491,CIT-00004636,KA 41 B 4376,Royal Enfield,Model X,black,motorcycle,2006,false
VEH-00001492,CIT-00004637,KA 14 P 6346,Mahindra,Model X,black,car,2015,false
VEH-00001493,CIT-00004639,KA 03 B 5363,TVS,Model X,black,motorcycle,2015,false
VEH-00001494,CIT-00004653,KA 24 C 7073,Toyota,Model X,grey,car,2010,false
VEH-00001495,CIT-00004661,KA 25 M 4962,Maruti Suzuki,Model X,black,car,2010,false
VEH-00001496,CIT-00004662,KA 16 P 7847,Tata,Model X,red,car,2006,false
VEH-00001497,CIT-00004667,KA 40 M 8881,Royal Enfield,Model X,red,motorcycle,2008,false
VEH-00001498,CIT-00004669,KA 46 B 9706,Hyundai,Model X,grey,car,2007,false
VEH-00001499,CIT-00004671,KA 43 C 1407,Hero,Model X,white,motorcycle,2017,false
VEH-00001500,CIT-00004678,KA 03 B 7373,Hero,Model X,black,scooter,2014,false
VEH-00001501,CIT-00004681,KA 08 P 4971,Hyundai,Model X,red,car,2017,false
VEH-00001502,CIT-00004687,KA 17 C 4115,Tata,Model X,white,car,2016,false
VEH-00001503,CIT-00004691,KA 40 A 5491,Maruti Suzuki,Model X,grey,car,2013,false
VEH-00001504,CIT-00004693,KA 03 N 4230,Tata,Model X,grey,car,2006,false
VEH-00001505,CIT-00004700,KA 12 M 3629,Toyota,Model X,silver,car,2021,false
VEH-00001506,CIT-00004705,KA 28 C 9433,Maruti Suzuki,Model X,white,car,2006,false
VEH-00001507,CIT-00004707,KA 40 M 7797,Honda,Model X,red,scooter,2016,false
VEH-00001508,CIT-00004715,KA 19 P 2623,Bajaj,Model X,grey,motorcycle,2014,false
VEH-00001509,CIT-00004720,KA 13 A 6846,Royal Enfield,Model X,grey,scooter,2018,false
VEH-00001510,CIT-00004722,KA 32 N 9002,Royal Enfield,Model X,red,motorcycle,2007,false
VEH-00001511,CIT-00004723,KA 15 N 9321,Bajaj,Model X,white,motorcycle,2014,false
VEH-00001512,CIT-00004727,KA 02 C 1602,Bajaj,Model X,grey,scooter,2009,false
VEH-00001513,CIT-00004728,KA 41 A 7595,Tata,Model X,black,car,2014,false
VEH-00001514,CIT-00004729,KA 45 B 3921,Hyundai,Model X,grey,car,2006,false
VEH-00001515,CIT-00004730,KA 05 M 6799,TVS,Model X,black,motorcycle,2019,false
VEH-00001516,CIT-00004731,KA 34 C 2166,Mahindra,Model X,black,car,2013,false
VEH-00001517,CIT-00004735,KA 40 M 8424,TVS,Model X,red,motorcycle,2018,false
VEH-00001518,CIT-00004737,KA 44 P 2567,Royal Enfield,Model X,blue,motorcycle,2016,false
VEH-00001519,CIT-00004739,KA 10 C 7113,Honda,Model X,black,motorcycle,2006,false
VEH-00001520,CIT-00004747,KA 29 A 2180,Maruti Suzuki,Model X,grey,car,2007,false
VEH-00001521,CIT-00004748,KA 26 B 9452,TVS,Model X,white,motorcycle,2016,false
VEH-00001522,CIT-00004749,KA 19 N 3744,Honda,Model X,blue,car,2013,false
VEH-00001523,CIT-00004753,KA 25 A 6860,Honda,Model X,white,car,2008,false
VEH-00001524,CIT-00004754,KA 35 B 6043,Hero,Model X,black,motorcycle,2008,false
VEH-00001525,CIT-00004760,KA 20 M 7010,Honda,Model X,blue,motorcycle,2007,false
VEH-00001526,CIT-00004767,KA 45 A 7582,Hero,Model X,black,motorcycle,2021,false
VEH-00001527,CIT-00004769,KA 21 N 9651,Bajaj,Model X,black,scooter,2019,false
VEH-00001528,CIT-00004771,KA 01 A 7269,Tata,Model X,black,car,2011,false
VEH-00001529,CIT-00004774,KA 24 C 2535,Maruti Suzuki,Model X,silver,car,2010,false
VEH-00001530,CIT-00004778,KA 46 M 8686,Honda,Model X,black,motorcycle,2015,false
VEH-00001531,CIT-00004779,KA 17 N 1545,Honda,Model X,black,car,2014,false
VEH-00001532,CIT-00004783,KA 40 C 2561,Toyota,Model X,grey,car,2016,false
VEH-00001533,CIT-00004784,KA 37 A 3764,Toyota,Model X,blue,car,2006,false
VEH-00001534,CIT-00004786,KA 41 A 6355,Hyundai,Model X,white,car,2019,false
VEH-00001535,CIT-00004788,KA 25 N 2810,Hyundai,Model X,black,car,2017,false
VEH-00001536,CIT-00004789,KA 03 M 8920,Royal Enfield,Model X,red,motorcycle,2015,false
VEH-00001537,CIT-00004791,KA 40 C 5241,Maruti Suzuki,Model X,silver,car,2012,false
VEH-00001538,CIT-00004793,KA 44 A 4575,Honda,Model X,black,scooter,2011,false
VEH-00001539,CIT-00004795,KA 41 N 4110,Bajaj,Model X,red,motorcycle,2017,false
VEH-00001540,CIT-00004797,KA 09 N 9578,TVS,Model X,black,motorcycle,2014,false
VEH-00001541,CIT-00004801,KA 33 M 3751,TVS,Model X,grey,motorcycle,2020,false
VEH-00001542,CIT-00004804,KA 22 A 9793,Hero,Model X,silver,motorcycle,2011,false
VEH-00001543,CIT-00004805,KA 29 C 3043,Royal Enfield,Model X,blue,scooter,2008,false
VEH-00001544,CIT-00004809,KA 13 A 3856,Royal Enfield,Model X,red,motorcycle,2018,false
VEH-00001545,CIT-00004819,KA 42 A 9501,Hyundai,Model X,blue,car,2008,false
VEH-00001546,CIT-00004821,KA 35 B 1947,Royal Enfield,Model X,grey,motorcycle,2016,false
VEH-00001547,CIT-00004822,KA 50 C 6554,Bajaj,Model X,black,motorcycle,2007,false
VEH-00001548,CIT-00004824,KA 03 M 3028,Bajaj,Model X,grey,scooter,2018,false
VEH-00001549,CIT-00004829,KA 30 B 9297,Hyundai,Model X,grey,car,2016,false
VEH-00001550,CIT-00004830,KA 27 P 1846,Royal Enfield,Model X,white,motorcycle,2006,false
VEH-00001551,CIT-00004833,KA 38 A 8720,Mahindra,Model X,silver,car,2007,false
VEH-00001552,CIT-00004835,KA 47 A 1737,Toyota,Model X,white,car,2007,false
VEH-00001553,CIT-00004838,KA 25 B 6681,Tata,Model X,black,car,2016,false
VEH-00001554,CIT-00004843,KA 41 N 7533,Bajaj,Model X,black,motorcycle,2014,false
VEH-00001555,CIT-00004844,KA 25 M 7079,Mahindra,Model X,black,car,2013,false
VEH-00001556,CIT-00004846,KA 34 M 6270,TVS,Model X,grey,motorcycle,2014,false
VEH-00001557,CIT-00004861,KA 08 A 8490,Bajaj,Model X,black,motorcycle,2017,false
VEH-00001558,CIT-00004862,KA 10 P 7339,Bajaj,Model X,black,scooter,2021,false
VEH-00001559,CIT-00004871,KA 47 N 8141,Honda,Model X,red,motorcycle,2009,false
VEH-00001560,CIT-00004894,KA 08 C 9829,Honda,Model X,silver,car,2012,false
VEH-00001561,CIT-00004898,KA 31 M 7508,Honda,Model X,white,car,2013,false
VEH-00001562,CIT-00004906,KA 49 N 5761,Hyundai,Model X,grey,car,2013,false
VEH-00001563,CIT-00004908,KA 30 P 9190,Hero,Model X,blue,motorcycle,2020,false
VEH-00001564,CIT-00004909,KA 38 A 2223,Royal Enfield,Model X,red,scooter,2013,false
VEH-00001565,CIT-00004910,KA 21 A 5341,Honda,Model X,white,scooter,2018,false
VEH-00001566,CIT-00004911,KA 46 P 9583,Maruti Suzuki,Model X,grey,car,2011,false
VEH-00001567,CIT-00004912,KA 37 A 9471,Hyundai,Model X,white,car,2018,false
VEH-00001568,CIT-00004913,KA 32 P 2064,TVS,Model X,red,motorcycle,2016,false
VEH-00001569,CIT-00004919,KA 12 M 6243,Royal Enfield,Model X,red,motorcycle,2014,false
VEH-00001570,CIT-00004925,KA 09 C 5438,Bajaj,Model X,black,motorcycle,2014,false
VEH-00001571,CIT-00004926,KA 47 N 1119,Royal Enfield,Model X,grey,scooter,2010,false
VEH-00001572,CIT-00004927,KA 12 A 3336,Hyundai,Model X,silver,car,2021,false
VEH-00001573,CIT-00004929,KA 46 P 6596,Tata,Model X,black,car,2019,false
VEH-00001574,CIT-00004930,KA 28 C 8086,Maruti Suzuki,Model X,black,car,2021,false
VEH-00001575,CIT-00004934,KA 03 N 7012,Royal Enfield,Model X,silver,scooter,2018,false
VEH-00001576,CIT-00004937,KA 24 C 9488,TVS,Model X,blue,motorcycle,2019,false
VEH-00001577,CIT-00004938,KA 09 P 3836,Royal Enfield,Model X,silver,scooter,2017,false
VEH-00001578,CIT-00004939,KA 35 P 6771,Honda,Model X,blue,motorcycle,2020,false
VEH-00001579,CIT-00004941,KA 03 C 7973,Honda,Model X,silver,motorcycle,2018,false
VEH-00001580,CIT-00004944,KA 28 C 2936,Honda,Model X,red,scooter,2008,false
VEH-00001581,CIT-00004945,KA 03 M 3627,TVS,Model X,black,scooter,2019,false
VEH-00001582,CIT-00004948,KA 49 B 5649,Hero,Model X,white,scooter,2006,false
VEH-00001583,CIT-00004949,KA 14 A 1447,Mahindra,Model X,silver,car,2015,false
VEH-00001584,CIT-00004950,KA 45 M 3922,Royal Enfield,Model X,silver,motorcycle,2014,false
VEH-00001585,CIT-00004951,KA 03 A 7844,Toyota,Model X,black,car,2008,false
VEH-00001586,CIT-00004953,KA 04 C 2138,Toyota,Model X,blue,car,2012,false
VEH-00001587,CIT-00004954,KA 34 B 1009,Tata,Model X,grey,car,2010,false
VEH-00001588,CIT-00004960,KA 17 N 1714,Royal Enfield,Model X,grey,motorcycle,2020,false
VEH-00001589,CIT-00004966,KA 14 P 2583,Royal Enfield,Model X,grey,motorcycle,2017,false
VEH-00001590,CIT-00004970,KA 10 M 8040,TVS,Model X,blue,motorcycle,2019,false
VEH-00001591,CIT-00004974,KA 29 B 1381,Bajaj,Model X,silver,motorcycle,2014,false
VEH-00001592,CIT-00004975,KA 06 P 4773,Bajaj,Model X,red,motorcycle,2006,false
VEH-00001593,CIT-00004979,KA 24 A 6420,Tata,Model X,red,car,2019,false
VEH-00001594,CIT-00004981,KA 18 P 6157,Honda,Model X,blue,scooter,2014,false
VEH-00001595,CIT-00004982,KA 23 P 2701,Tata,Model X,silver,car,2010,false
VEH-00001596,CIT-00004983,KA 40 M 6851,Royal Enfield,Model X,black,motorcycle,2007,false
VEH-00001597,CIT-00004990,KA 09 N 1950,TVS,Model X,black,motorcycle,2013,false
VEH-00001598,CIT-00004995,KA 43 N 8856,Hero,Model X,red,motorcycle,2019,false
