citizen_id,name_en,name_kn,first_name_en,last_name_en,gender,dob,age,aadhaar,dl_number,phone_primary,phone_secondary,occupation,socioeconomic_class,religion,caste,education,district_id,district_name,taluk,station_id,home_lat,home_lng,home_address,bank_account,upi_id,is_migrant
CIT-00001476,Rohit Singh,ರಾಘವೇಂದ್ರ ಲಿಂಗಾಯತ್,Rohit,Singh,M,2006-11-14,19,951499359034,KA0120112734000,6118745292,,Security Guard,middle,Sikh,General,Diploma,KA-BDR,Bidar,Bidar,STN-KA-BDR-0002,18.29399,77.332968,"No. 181, Colony, Bidar, Bidar - 565638",172936775367,,false
CIT-00001477,Naveen Nambiar,ತೇಜಸ್ ರೆಡ್ಡಿ,Naveen,Nambiar,M,1984-11-22,41,828563628688,,9753016138,,Daily Wage Labourer,BPL,Muslim,Others,Primary,KA-UDR,Udupi,Udupi,STN-KA-UDR-0004,13.275178,74.933412,"No. 489, Colony, Udupi, Udupi - 561320",92233988411,9753016138@upi,false
CIT-00001478,Nirmala Tantri,ಕವಿತಾ ಉಡುಪ,Nirmala,Tantri,F,1986-03-25,40,607976708428,KA1220122131900,8665099300,9353840794,Electrician,lower_middle,Sikh,SC,Graduate,KA-BLG,Belagavi,Khanapur,STN-KA-BLG-0015,15.651121,74.539868,"No. 232, Nagar, Khanapur, Belagavi - 567406",437820800616,,false
CIT-00001479,Nagaraj Pillai,ಪ್ರಶಾಂತ್ ಅಡಿಗ,Nagaraj,Pillai,M,1987-08-25,38,499198776343,KA0720062388926,7524671847,9342288562,Vendor,upper,Buddhist,Brahmin,PUC,KA-MGL,Dakshina Kannada,Belthangady,STN-KA-MGL-0012,12.700661,75.214202,"No. 188, Colony, Belthangady, Dakshina Kannada - 568944",9448140994609427,nagarajp@okhdfcbank,false
CIT-00001480,Vinay Rao,ದೀಪಕ್ ಉಡುಪ,Vinay,Rao,M,1976-02-27,50,565744470674,,7639643633,,Advocate,upper_middle,Buddhist,General,High School,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0009,13.150149,77.666738,"No. 426, Nagar, Bengaluru North, Bengaluru Urban - 594484",8804807416323,,true
CIT-00001481,Tejas Nambiar,ವಿಕ್ರಮ್ ರೆಡ್ಡಿ,Tejas,Nambiar,M,1952-07-31,74,392293467676,,8007967370,8498543948,Government Employee,upper_middle,Buddhist,Vokkaliga,Primary,KA-TKR,Tumakuru,Gubbi,STN-KA-TKR-0009,13.090339,76.630281,"No. 15, 1st Stage, Gubbi, Tumakuru - 590018",65425638482,8007967370@paytm,false
CIT-00001482,Ravi Kamath,ರಾಮೇಶ್ ನಂಬಿಯಾರ್,Ravi,Kamath,M,1972-09-25,53,295760412709,,6154602168,,Government Employee,upper,Christian,SC,Primary,KA-MGL,Dakshina Kannada,Sullia,STN-KA-MGL-0022,12.374862,75.141536,"No. 391, Colony, Sullia, Dakshina Kannada - 587646",71641168972,,false
CIT-00001483,Nagaraj Nambiar,ಮಂಜುನಾಥ್ ರೆಡ್ಡಿ,Nagaraj,Nambiar,M,2003-08-03,22,648186302444,KA0420156600026,9882325963,,Business Person,upper,Christian,General,PUC,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0044,12.918951,77.59372,"No. 164, Main Road, Rajarajeshwari Nagar, Bengaluru Urban - 575335",79811197886,,false
CIT-00001484,Shivakumar Swamy,ಅಜಯ್ ಭಟ್,Shivakumar,Swamy,M,1985-06-20,41,928847161403,KA4220218697574,6893513433,,Homemaker,BPL,Other,Kuruba,Professional,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0040,12.881105,77.659024,"No. 301, Cross Street, Yelahanka, Bengaluru Urban - 564973",30127849471979,,false
CIT-00001485,Deepa Swamy,ಮೀರಾ ಶಾಸ್ತ್ರಿ,Deepa,Swamy,F,1970-03-22,56,928666695477,KA4120194713114,6597612090,,Driver,lower,Buddhist,Others,Graduate,KA-KLP,Kalaburagi,Chittapur,STN-KA-KLP-0012,17.629572,77.336883,"No. 55, Cross Street, Chittapur, Kalaburagi - 588474",826042739522747,6597612090@paytm,false
CIT-00001486,Suresh Udupi,ಪ್ರಕಾಶ್ ಮೂರ್ತಿ,Suresh,Udupi,M,1989-12-01,36,282996087717,KA0420062792599,7910516962,,Government Employee,lower,Muslim,Others,Primary,KA-CTV,Chitradurga,Holalkere,STN-KA-CTV-0010,14.270278,76.540884,"No. 259, Cross Street, Holalkere, Chitradurga - 567193",020460835343,,false
CIT-00001487,Prakash Thakur,ಹರ್ಷ ಅಡಿಗ,Prakash,Thakur,M,1974-02-19,52,236936662246,,6998215442,7864085794,Student,BPL,Buddhist,SC,Post Graduate,KA-HSN,Hassan,Channarayapatna,STN-KA-HSN-0009,13.215385,76.46647,"No. 455, Nagar, Channarayapatna, Hassan - 569136",531112538632573,6998215442@upi,false
CIT-00001488,Amala Thakur,ಸರಿತಾ ಅರಸ್,Amala,Thakur,F,1979-09-01,46,466682339774,KA1020234318966,9993198081,7175798216,Contractor,middle,Christian,SC,Diploma,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0010,12.838923,77.42524,"No. 426, Colony, Bengaluru North, Bengaluru Urban - 563170",69832615460954,amalatha@oksbi,true
CIT-00001489,Prashanth Tantri,ಅರ್ಜುನ್ ಶಾಸ್ತ್ರಿ,Prashanth,Tantri,M,2003-12-07,22,349923899857,,7076638971,,Engineer,upper_middle,Jain,Brahmin,High School,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0055,13.216352,77.524752,"No. 193, Nagar, Mahadevapura, Bengaluru Urban - 576375",893623319374029,prashant@okaxis,false
CIT-00001490,Meera Reddy,ಶಾಂತಾ ಶೆಟ್ಟಿ,Meera,Reddy,F,2007-06-29,19,288207186886,KA3620112499523,8965507951,6541503823,Business Person,upper,Hindu,OBC,Graduate,KA-BLG,Belagavi,Hukkeri,STN-KA-BLG-0013,16.34115,74.949518,"No. 413, Colony, Hukkeri, Belagavi - 575833",,,false
CIT-00001491,Akash Sharma,ತೇಜಸ್ ರೆಡ್ಡಿ,Akash,Sharma,M,2009-02-04,17,900057123083,,6390273183,,Security Guard,upper,Buddhist,Bovi,Post Graduate,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0024,14.962718,76.934008,"No. 487, Colony, Siruguppa, Ballari - 585368",3495978203407405,,false
CIT-00001492,Sandeep Patil,ಸುರೇಶ್ ಪಾಟೀಲ್,Sandeep,Patil,M,1962-03-23,64,559665071182,,6722422137,,Mechanic,BPL,Hindu,Lingayat,Diploma,KA-CTV,Chitradurga,Chitradurga,STN-KA-CTV-0001,14.378941,76.372247,"No. 257, Layout, Chitradurga, Chitradurga - 570940",03513916892,,false
CIT-00001493,Manjunath Tantri,ಅನಿಲ್ ದೇಸಾಯಿ,Manjunath,Tantri,M,1960-12-30,65,304521209897,KA1820119379574,7590694579,,Student,BPL,Other,Kuruba,Illiterate,KA-KLP,Kalaburagi,Gulbarga,STN-KA-KLP-0014,17.38561,77.177376,"No. 359, 1st Stage, Gulbarga, Kalaburagi - 582079",,,false
CIT-00001494,Arjun Shastri,ತೇಜಸ್ ಮೂರ್ತಿ,Arjun,Shastri,M,1979-06-25,47,652220198333,KA1820197535234,6315599198,8428817297,Government Employee,middle,Buddhist,SC,Post Graduate,KA-BLR,Bengaluru Urban,Bengaluru South,STN-KA-BLR-0012,13.196975,77.482819,"No. 296, Colony, Bengaluru South, Bengaluru Urban - 585698",0037767745816156,,false
CIT-00001495,Kiran Kamath,ಕಿರಣ್ ದೇಸಾಯಿ,Kiran,Kamath,M,1968-04-04,58,884829368756,KA2620206771196,6977526542,,Auto Driver,upper_middle,Christian,Vokkaliga,Professional,KA-BLR,Bengaluru Urban,Bengaluru South,STN-KA-BLR-0019,13.097799,77.553113,"No. 277, Nagar, Bengaluru South, Bengaluru Urban - 569264",0099104424580026,kirankam@ybl,false
CIT-00001496,Anil Murthy,ಬಸವರಾಜ್ ಲಿಂಗಾಯತ್,Anil,Murthy,M,1954-07-17,72,342830725882,,9914078876,,Electrician,lower_middle,Buddhist,Kuruba,Post Graduate,KA-MGL,Dakshina Kannada,Sullia,STN-KA-MGL-0020,12.541954,75.13722,"No. 336, 1st Stage, Sullia, Dakshina Kannada - 585668",,,false
CIT-00001497,Kiran Swamy,ಪ್ರಶಾಂತ್ ಕಾಮತ್,Kiran,Swamy,M,2002-10-22,23,726090309342,KA2020101229582,8176037123,,Electrician,upper_middle,Jain,Nayaka,Primary,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0038,12.884631,77.597823,"No. 232, Colony, Yelahanka, Bengaluru Urban - 579848",746980702128,8176037123@paytm,false
CIT-00001498,Seeta Raju,ಜ್ಯೋತಿ ತಂತ್ರಿ,Seeta,Raju,F,1983-08-21,42,911404596386,,6757886647,7400315094,Shop Keeper,middle,Hindu,OBC,Illiterate,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0024,14.964231,76.885109,"No. 29, Cross Street, Siruguppa, Ballari - 570599",76810268987,6757886647@gpay,false
CIT-00001499,Mohan Rao,ಮಂಜುನಾಥ್ ಉಡುಪ,Mohan,Rao,M,1984-11-29,41,435809924267,,8420469196,,Government Employee,middle,Muslim,Lingayat,Graduate,KA-KLP,Kalaburagi,Gulbarga,STN-KA-KLP-0014,17.324032,77.146017,"No. 398, Colony, Gulbarga, Kalaburagi - 588945",60464056494185,8420469196@upi,false
CIT-00001500,Lakshmi Kumar,ಗೀತಾ ವೊಕ್ಕಲಿಗ,Lakshmi,Kumar,F,1951-12-23,74,970601621784,KA0520188638583,8086106883,,Shop Keeper,upper,Christian,Lingayat,Post Graduate,KA-BLG,Belagavi,Raibag,STN-KA-BLG-0021,15.543879,74.74287,"No. 470, Layout, Raibag, Belagavi - 593705",,,false
CIT-00001501,Satish Prabhu,ಅಭಿಷೇಕ್ ಭಟ್,Satish,Prabhu,M,1976-12-29,49,326027248244,KA2320052367831,9697624470,,Driver,upper,Jain,Others,Illiterate,KA-CKM,Chikkamagaluru,Chikkamagaluru,STN-KA-CKM-0004,13.144151,75.930135,"No. 418, Cross Street, Chikkamagaluru, Chikkamagaluru - 578479",,,false
CIT-00001502,Abhishek Raju,ಗಣೇಶ್ ಉಡುಪ,Abhishek,Raju,M,1981-04-21,45,933598052083,KA1920199977461,6782106097,,Advocate,lower,Hindu,Vokkaliga,Illiterate,KA-KLP,Kalaburagi,Kalaburagi,STN-KA-KLP-0001,17.671111,76.77226,"No. 411, Main Road, Kalaburagi, Kalaburagi - 565738",370201327775,6782106097@upi,false
CIT-00001503,Prakash Shastri,ರಮೇಶ್ ಪ್ರಭು,Prakash,Shastri,M,1962-05-28,64,320141498432,,9665204272,,Unemployed,lower,Other,Vokkaliga,Graduate,KA-KLR,Kolar,Mulbagal,STN-KA-KLR-0014,13.330944,77.976526,"No. 256, Main Road, Mulbagal, Kolar - 584417",94642829190,9665204272@upi,false
CIT-00001504,Meera Joshi,ಪ್ರಿಯಾ ಪ್ರಭು,Meera,Joshi,F,1955-12-15,70,311682224899,KA2020086288343,7659027509,,Retired,middle,Other,Brahmin,Professional,KA-MYS,Mysuru,T Narsipur,STN-KA-MYS-0022,12.170462,76.419134,"No. 31, Nagar, T Narsipur, Mysuru - 561822",23307056122448,7659027509@paytm,false
CIT-00001505,Ravi Nayak,ಉಮೇಶ್ ಕುಮಾರ್,Ravi,Nayak,M,1965-08-19,60,245168514788,KA2820201603228,7404270618,,Security Guard,BPL,Sikh,Vokkaliga,Post Graduate,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0044,12.904308,77.613574,"No. 299, Nagar, Rajarajeshwari Nagar, Bengaluru Urban - 580425",7719118940155817,,false
CIT-00001506,Nirmala Bhat,ಶೃತಿ ರಾವ್,Nirmala,Bhat,F,2007-04-11,19,678203586960,KA0420113923547,6839178852,6271741593,Driver,lower_middle,Other,Others,Professional,KA-BLR,Bengaluru Urban,Bengaluru South,STN-KA-BLR-0012,13.154057,77.473583,"No. 393, Nagar, Bengaluru South, Bengaluru Urban - 596584",156600008031,nirmalab@oksbi,false
CIT-00001507,Deepak Raju,ಮಹೇಶ್ ಕುಮಾರ್,Deepak,Raju,M,1977-07-31,48,581729416382,KA2620088440952,9599781169,6968638350,Engineer,upper,Buddhist,Kuruba,Primary,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0009,17.249618,76.528958,"No. 49, Main Road, Afzalpur, Kalaburagi - 581816",,,false
CIT-00001508,Basavaraj Patil,ರೋಹಿತ್ ಪಾಟೀಲ್,Basavaraj,Patil,M,1994-05-05,32,269354193636,,9233618112,7942247406,Mechanic,upper,Hindu,Bovi,Illiterate,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0024,14.956042,76.870753,"No. 123, Cross Street, Siruguppa, Ballari - 573574",3040588401927024,,false
CIT-00001509,Bharathi Kamath,ಕವಿತಾ ಕಾಮತ್,Bharathi,Kamath,F,2006-03-04,20,494454369073,KA0620197837251,6302515536,,Business Person,lower,Sikh,Others,PUC,KA-BLR,Bengaluru Urban,Bengaluru South,STN-KA-BLR-0012,13.157842,77.483259,"No. 94, Colony, Bengaluru South, Bengaluru Urban - 561532",420688587076177,,false
CIT-00001510,Anita Murthy,ಸಂಗೀತಾ ಮೂರ್ತಿ,Anita,Murthy,F,1956-11-29,69,329899062852,KA0420183660137,9140843721,,Teacher,upper,Christian,Bovi,Post Graduate,KA-HBL,Hubballi-Dharwad,Navalgund,STN-KA-HBL-0018,15.328156,75.189106,"No. 426, Nagar, Navalgund, Hubballi-Dharwad - 574933",,,true
CIT-00001511,Suma Patil,ಶೃತಿ ಕೃಷ್ಣಮೂರ್ತಿ,Suma,Patil,F,1984-02-21,42,287642237524,,9352288734,7551226034,Engineer,lower,Muslim,Others,Illiterate,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0009,17.250817,76.530668,"No. 201, Layout, Afzalpur, Kalaburagi - 567327",8541352938888,,false
CIT-00001512,Akash Singh,ಗಣೇಶ್ ರಾವ್,Akash,Singh,M,1958-04-19,68,571700814743,KA2320223346627,6706765199,,Driver,lower,Other,Brahmin,Professional,KA-BLR,Bengaluru Urban,Bengaluru East,STN-KA-BLR-0021,13.059361,77.493534,"No. 394, Nagar, Bengaluru East, Bengaluru Urban - 569899",60065702188179,akashsin@okaxis,false
CIT-00001513,Mohan Lingayat,ವಿನಯ್ ಕಾಮತ್,Mohan,Lingayat,M,1952-10-03,73,456877640708,,7633017992,,Contractor,BPL,Christian,ST,Primary,KA-HBL,Hubballi-Dharwad,Kalghatagi,STN-KA-HBL-0013,15.398646,75.409923,"No. 252, Nagar, Kalghatagi, Hubballi-Dharwad - 568458",,,false
CIT-00001514,Shruthi Tantri,ಮೀರಾ ಶಾಸ್ತ್ರಿ,Shruthi,Tantri,F,1971-01-19,55,737618699101,,7658485548,,Retired,lower_middle,Buddhist,Vokkaliga,Diploma,KA-BLR,Bengaluru Urban,Bengaluru South,STN-KA-BLR-0012,13.14778,77.416197,"No. 438, Cross Street, Bengaluru South, Bengaluru Urban - 565408",554331343162,shruthit@okhdfcbank,true
CIT-00001515,Vikram Kumar,ದೀಪಕ್ ಅರಸ್,Vikram,Kumar,M,1998-12-19,27,268011807758,KA4220058740585,6164253806,,Business Person,lower_middle,Jain,Nayaka,Post Graduate,KA-TKR,Tumakuru,Gubbi,STN-KA-TKR-0008,13.595966,77.027174,"No. 74, Colony, Gubbi, Tumakuru - 580927",,,false
CIT-00001516,Anita Joshi,ಜ್ಯೋತಿ ಗೌಡ,Anita,Joshi,F,2001-10-05,24,579780955711,,8549742430,,Auto Driver,upper_middle,Buddhist,Lingayat,Professional,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0010,12.850306,77.466899,"No. 127, Cross Street, Bengaluru North, Bengaluru Urban - 588446",8138705557245996,,false
CIT-00001517,Jyothi Vokkaliga,ಸಂಗೀತಾ ರೆಡ್ಡಿ,Jyothi,Vokkaliga,F,1974-09-01,51,278010900860,KA0120158472752,9531988329,,Private Employee,upper,Other,Vokkaliga,Illiterate,KA-MYS,Mysuru,Heggadadevankote,STN-KA-MYS-0014,12.109053,76.725312,"No. 298, Colony, Heggadadevankote, Mysuru - 560201",,,false
CIT-00001518,Lakshmi Reddy,ಪ್ರಿಯಾ ದೇಸಾಯಿ,Lakshmi,Reddy,F,1968-01-12,58,660475308303,KA0820087382633,8249435473,,Shop Keeper,lower,Jain,Kuruba,Professional,KA-BLR,Bengaluru Urban,Bengaluru West,STN-KA-BLR-0035,13.154765,77.461269,"No. 177, Layout, Bengaluru West, Bengaluru Urban - 576566",76226163241269,8249435473@upi,false
CIT-00001519,Prakash Nambiar,ಅಭಿಷೇಕ್ ಪಾಟೀಲ್,Prakash,Nambiar,M,2008-12-14,17,934698067310,,9195942610,7403351996,Student,lower_middle,Other,General,Diploma,KA-KLP,Kalaburagi,Gulbarga,STN-KA-KLP-0014,17.331298,77.110913,"No. 115, Nagar, Gulbarga, Kalaburagi - 589088",,,false
CIT-00001520,Swathi Krishnamurthy,ಅನಿತಾ ರೆಡ್ಡಿ,Swathi,Krishnamurthy,F,1971-03-08,55,982461663766,,9595486142,,Daily Wage Labourer,BPL,Jain,General,High School,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0005,12.955979,77.382167,"No. 215, 1st Stage, Bengaluru North, Bengaluru Urban - 594467",60678277525482,swathikr@okaxis,false
CIT-00001521,Deepak Desai,ಸಂದೀಪ್ ಮೂರ್ತಿ,Deepak,Desai,M,1961-01-22,65,845712267159,,6986350510,6835070169,Private Employee,lower_middle,Christian,Lingayat,Primary,KA-RBG,Dharwad,Hubballi,STN-KA-RBG-0014,15.47334,75.128875,"No. 288, 1st Stage, Hubballi, Dharwad - 565890",621280803499,6986350510@gpay,false
CIT-00001522,Lakshmi Desai,ಸ್ವಾತಿ ಪಾಟೀಲ್,Lakshmi,Desai,F,1996-08-23,29,483887752697,KA0520145081764,9906241257,,Student,upper_middle,Other,Kuruba,Graduate,KA-DVG,Davanagere,Jagalur,STN-KA-DVG-0017,14.662374,76.240713,"No. 103, Cross Street, Jagalur, Davanagere - 583185",,,true
CIT-00001523,Meera Bhat,ಸರಿತಾ ಶೆಟ್ಟಿ,Meera,Bhat,F,1981-11-15,44,726526185733,KA2520058412599,6675430057,,Security Guard,lower_middle,Muslim,OBC,Graduate,KA-HBL,Hubballi-Dharwad,Hubballi,STN-KA-HBL-0001,15.535108,75.287736,"No. 10, Colony, Hubballi, Hubballi-Dharwad - 562551",721940525464187,,false
CIT-00001524,Anita Pillai,ರೇಖಾ ಅಡಿಗ,Anita,Pillai,F,2007-05-07,19,233873084307,,6512998238,,Engineer,lower,Christian,Lingayat,High School,KA-RBG,Dharwad,Dharwad,STN-KA-RBG-0005,15.270552,75.310272,"No. 400, Cross Street, Dharwad, Dharwad - 571949",,,false
CIT-00001525,Rajesh Vokkaliga,ಆಕಾಶ್ ಮೂರ್ತಿ,Rajesh,Vokkaliga,M,2011-01-12,15,476368223786,,6862308494,,Teacher,upper,Hindu,Nayaka,PUC,KA-HVR,Haveri,Byadagi,STN-KA-HVR-0005,14.697619,75.152101,"No. 348, Colony, Byadagi, Haveri - 575468",,,false
CIT-00001526,Deepak Adiga,ಮೋಹನ್ ಕೃಷ್ಣಮೂರ್ತಿ,Deepak,Adiga,M,2003-06-14,23,430575590558,,9350324551,,Shop Keeper,BPL,Sikh,Brahmin,Illiterate,KA-HBL,Hubballi-Dharwad,Hubballi,STN-KA-HBL-0005,15.336792,75.146635,"No. 181, 1st Stage, Hubballi, Hubballi-Dharwad - 596778",,,false
CIT-00001527,Sneha Gowda,ಸಂಗೀತಾ ರಾವ್,Sneha,Gowda,F,1956-12-03,69,747899620085,,8996122324,,Farmer,upper_middle,Christian,ST,Diploma,KA-UDR,Udupi,Brahmavar,STN-KA-UDR-0024,13.689541,75.059111,"No. 445, 1st Stage, Brahmavar, Udupi - 560768",366906944310,,false
CIT-00001528,Arjun Vokkaliga,ರಾಮೇಶ್ ಭಟ್,Arjun,Vokkaliga,M,1970-09-26,55,996036814757,KA3220169627222,8660254055,,Tailor,upper,Muslim,Kuruba,Primary,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0005,12.939374,77.423428,"No. 227, Cross Street, Bengaluru North, Bengaluru Urban - 578923",058783701887,8660254055@upi,true
CIT-00001529,Pooja Nambiar,ಸರಿತಾ ಶೆಟ್ಟಿ,Pooja,Nambiar,F,1977-10-29,48,610629843471,,6904888834,,Driver,upper,Muslim,Vokkaliga,High School,KA-RBG,Dharwad,Navalgund,STN-KA-RBG-0023,15.549721,75.163511,"No. 417, Colony, Navalgund, Dharwad - 561711",000343935623235,,false
CIT-00001530,Jyothi Kumar,ಲಕ್ಷ್ಮಿ ಸ್ವಾಮಿ,Jyothi,Kumar,F,2002-11-14,23,459543456590,,8381348580,,Private Employee,lower_middle,Muslim,Brahmin,Post Graduate,KA-BDR,Bidar,Bidar,STN-KA-BDR-0005,17.576531,77.10769,"No. 392, Cross Street, Bidar, Bidar - 589402",4857668527020080,8381348580@upi,false
CIT-00001531,Rajesh Raju,ರಾಜೇಶ್ ನಾಯ್ಕ್,Rajesh,Raju,M,2005-10-31,20,768848044995,KA1020083914801,8216954202,7590871480,Retired,lower,Sikh,Lingayat,High School,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0008,17.654761,77.025847,"No. 356, Colony, Afzalpur, Kalaburagi - 594917",,,false
CIT-00001532,Madhu Singh,ಅಮಲಾ ಅಡಿಗ,Madhu,Singh,F,1970-10-24,55,428494724572,KA0320217219420,7829258159,,Vendor,lower_middle,Muslim,Nayaka,Post Graduate,KA-MGL,Dakshina Kannada,Bantwal,STN-KA-MGL-0007,12.603622,75.468735,"No. 373, 1st Stage, Bantwal, Dakshina Kannada - 588015",14495915965,,false
CIT-00001533,Umesh Patil,ಕಿರಣ್ ಉಡುಪ,Umesh,Patil,M,1972-10-28,53,634017936591,KA2620105426829,8621475060,,Advocate,BPL,Other,Kuruba,Graduate,KA-CHB,Chikkaballapura,Gauribidanur,STN-KA-CHB-0009,13.69047,77.683184,"No. 358, Nagar, Gauribidanur, Chikkaballapura - 573101",468749818413,8621475060@paytm,false
CIT-00001534,Swathi Pillai,ರಾಧಾ ಕುಮಾರ್,Swathi,Pillai,F,1988-11-30,37,858257588191,,8089020160,,Auto Driver,BPL,Jain,OBC,PUC,KA-KLP,Kalaburagi,Gulbarga,STN-KA-KLP-0014,17.319524,77.171097,"No. 259, Cross Street, Gulbarga, Kalaburagi - 584800",4017812341892253,,false
CIT-00001535,Nagaraj Vokkaliga,ಅಜಯ್ ರೆಡ್ಡಿ,Nagaraj,Vokkaliga,M,1956-05-06,70,321122814827,KA2220136087978,9797900493,,Shop Keeper,lower_middle,Jain,Brahmin,Primary,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0013,13.402632,74.61603,"No. 79, 1st Stage, Kundapura, Udupi - 590609",,,false
CIT-00001536,Rekha Lingayat,ಪೂಜಾ ನಾಯ್ಕ್,Rekha,Lingayat,F,1970-09-19,55,961192042681,KA5720153698562,8178225965,,Auto Driver,middle,Christian,Others,High School,KA-BLG,Belagavi,Savadatti,STN-KA-BLG-0029,15.766942,74.476412,"No. 116, 1st Stage, Savadatti, Belagavi - 590689",9190234315167,8178225965@upi,false
CIT-00001537,Rekha Naik,ಪ್ರಿಯಾ ಕೃಷ್ಣಮೂರ್ತಿ,Rekha,Naik,F,1962-06-13,64,492948148251,KA0220129580726,7892622770,,Farmer,upper,Jain,Bovi,Primary,KA-DVG,Davanagere,Harihar,STN-KA-DVG-0006,14.557671,75.801324,"No. 136, Main Road, Harihar, Davanagere - 574301",2288263407188,,false
CIT-00001538,Ganesh Lingayat,ಪ್ರಶಾಂತ್ ರಾವ್,Ganesh,Lingayat,M,1984-01-31,42,821850341335,,7781807176,6120851488,Shop Keeper,upper,Buddhist,Bovi,Post Graduate,KA-TKR,Tumakuru,Madhugiri,STN-KA-TKR-0015,13.381299,76.947078,"No. 379, Cross Street, Madhugiri, Tumakuru - 595847",96778011435151,7781807176@upi,false
CIT-00001539,Rekha Gowda,ಅನಿತಾ ಹೆಗಡೆ,Rekha,Gowda,F,1986-05-20,40,203797224159,,9598003022,,Engineer,lower,Jain,OBC,High School,KA-UDR,Udupi,Udupi,STN-KA-UDR-0001,13.3918,74.679778,"No. 458, Main Road, Udupi, Udupi - 586555",,,false
CIT-00001540,Ramesh Kumar,ರಮೇಶ್ ಲಿಂಗಾಯತ್,Ramesh,Kumar,M,1993-01-16,33,225411673078,KA1820054564792,8962575446,,Tailor,middle,Muslim,Nayaka,High School,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0008,13.163719,77.730818,"No. 494, Cross Street, Bengaluru North, Bengaluru Urban - 589941",478454013496,8962575446@paytm,false
CIT-00001541,Meera Nambiar,ಸುಮ಼ಾ ತಂತ್ರಿ,Meera,Nambiar,F,1969-04-03,57,981867262161,KA2820172823847,9521139183,,Tailor,upper,Jain,OBC,Illiterate,KA-HSN,Hassan,Holenarasipur,STN-KA-HSN-0012,12.94783,75.814385,"No. 220, Layout, Holenarasipur, Hassan - 571061",96061068653243,,false
CIT-00001542,Nirmala Thakur,ಪೂಜಾ ಶೆಟ್ಟಿ,Nirmala,Thakur,F,1995-01-03,31,747724903787,KA2420205675930,6319398749,,Security Guard,upper_middle,Muslim,OBC,Graduate,KA-VKT,Vijayanagara,Hosapete,STN-KA-VKT-0002,15.013154,76.202894,"No. 10, Nagar, Hosapete, Vijayanagara - 578209",512776046805793,nirmalat@okaxis,false
CIT-00001543,Deepa Krishnamurthy,ವಿದ್ಯಾ ದೇಸಾಯಿ,Deepa,Krishnamurthy,F,1959-10-24,66,235350319398,,7842116152,,Mechanic,lower_middle,Buddhist,Kuruba,PUC,KA-MGL,Dakshina Kannada,Mangaluru,STN-KA-MGL-0002,12.74795,74.979369,"No. 184, 1st Stage, Mangaluru, Dakshina Kannada - 575351",,,false
CIT-00001544,Ramesh Aras,ಆಕಾಶ್ ಅರಸ್,Ramesh,Aras,M,1985-09-20,40,346677672480,KA2420207086776,7182447709,,Doctor,lower,Other,Vokkaliga,Graduate,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0051,12.823829,77.750619,"No. 158, Nagar, Rajarajeshwari Nagar, Bengaluru Urban - 571474",,,false
CIT-00001545,Bharathi Shetty,ಸುಮ಼ಾ ಮೂರ್ತಿ,Bharathi,Shetty,F,1990-04-19,36,270446418107,KA1320168052242,7775015123,,Teacher,lower,Sikh,Bovi,Diploma,KA-BLG,Belagavi,Hukkeri,STN-KA-BLG-0013,16.387432,75.013045,"No. 373, 1st Stage, Hukkeri, Belagavi - 578802",6649514903714,7775015123@paytm,false
CIT-00001546,Mohan Reddy,ನಾಗರಾಜ್ ಪಾಟೀಲ್,Mohan,Reddy,M,1953-10-12,72,574548578113,KA1720178444407,7897600416,,Shop Keeper,lower_middle,Christian,Brahmin,Professional,KA-CHB,Chikkaballapura,Chikkaballapura,STN-KA-CHB-0002,13.371296,77.752669,"No. 406, Layout, Chikkaballapura, Chikkaballapura - 571524",,,false
