log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00000567,FIR-BLRR-2021-00004,EVIDENCE_COLLECTED,2021-02-17T11:00:00,OFF-0000633,Evidence EVI-00000263 collected: Market CCTV footage retrieved
ILOG-00000586,FIR-BLR-2021-00020,EVIDENCE_COLLECTED,2021-02-17T11:00:00,OFF-0000519,Evidence EVI-00000279 collected: Traffic camera footage of escape route
ILOG-00000634,FIR-BLRR-2021-00010,EVIDENCE_COLLECTED,2021-02-17T11:00:00,OFF-0000568,Evidence EVI-00000300 collected: Broken window glass collected from scene
ILOG-00000636,FIR-BLRR-2021-00010,EVIDENCE_COLLECTED,2021-02-17T11:00:00,OFF-0000568,Evidence EVI-00000302 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000645,FIR-BLR-2021-00023,FIR_FILED,2021-02-17T11:00:00,OFF-0000158,FIR KA/BLR/2021/00023 registered at STN-KA-BLR-0016
ILOG-00000367,FIR-BLR-2021-00017,ARREST,2021-02-17T12:00:00,OFF-0000372,"Accused Rekha Pillai arrested at Near Railway Station, Bengaluru Urban"
ILOG-00000640,FIR-UDR-2021-00007,FIR_FILED,2021-02-17T12:00:00,,FIR KA/UDR/2021/00007 registered at STN-KA-UDR-0013
ILOG-00000646,FIR-BLR-2021-00023,OFFICER_ASSIGNED,2021-02-17T13:00:00,OFF-0000166,Officer OFF-0000166 assigned as IO (Current Load: 0 cases)
ILOG-00000558,FIR-KLP-2021-00020,EVIDENCE_COLLECTED,2021-02-17T14:00:00,OFF-0001670,Evidence EVI-00000266 collected: Neighbour's statement recorded
ILOG-00000606,FIR-KLP-2021-00023,EVIDENCE_COLLECTED,2021-02-17T14:00:00,OFF-0001583,Evidence EVI-00000290 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000571,FIR-BLRR-2021-00006,EVIDENCE_COLLECTED,2021-02-17T15:00:00,OFF-0000566,Evidence EVI-00000275 collected: Voluntary statement of witness given
ILOG-00000572,FIR-BLRR-2021-00006,EVIDENCE_COLLECTED,2021-02-17T15:00:00,OFF-0000566,Evidence EVI-00000276 collected: Broken window glass collected from scene
ILOG-00000632,FIR-BLRR-2021-00010,FIR_FILED,2021-02-17T16:00:00,OFF-0000569,FIR KA/BLRR/2021/00010 registered at STN-KA-BLR-R-0001
ILOG-00000641,FIR-UDR-2021-00007,OFFICER_ASSIGNED,2021-02-17T17:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000267,FIR-BLR-2021-00012,ARREST,2021-02-17T18:00:00,OFF-0000061,"Accused Bharathi Nambiar arrested at Near Market, Bengaluru Urban"
ILOG-00000630,FIR-UDR-2021-00003,OFFICER_ASSIGNED,2021-02-17T19:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000649,FIR-BLR-2021-00023,SUSPECT_IDENTIFIED,2021-02-18T00:00:00,OFF-0000166,Suspect Sangeetha Murthy identified through investigation
ILOG-00000633,FIR-BLRR-2021-00010,OFFICER_ASSIGNED,2021-02-18T07:00:00,OFF-0000569,Officer OFF-0000569 assigned as IO (Current Load: 1 cases)
ILOG-00000659,FIR-UDR-2021-00008,EVIDENCE_COLLECTED,2021-02-18T10:00:00,OFF-0002641,Evidence EVI-00000309 collected: Stolen two-wheeler recovered
ILOG-00000651,FIR-BLRR-2021-00008,FIR_FILED,2021-02-18T11:00:00,,FIR KA/BLRR/2021/00008 registered at STN-KA-BLR-R-0009
ILOG-00000654,FIR-BLRR-2021-00011,FIR_FILED,2021-02-18T11:00:00,OFF-0000601,FIR KA/BLRR/2021/00011 registered at STN-KA-BLR-R-0007
ILOG-00000566,FIR-BLRR-2021-00004,EVIDENCE_COLLECTED,2021-02-18T12:00:00,OFF-0000631,Evidence EVI-00000262 collected: Voluntary statement of witness given
ILOG-00000617,FIR-KLP-2021-00022,EVIDENCE_COLLECTED,2021-02-18T14:00:00,OFF-0001466,Evidence EVI-00000286 collected: Palm print lifted from window sill
ILOG-00000657,FIR-UDR-2021-00008,FIR_FILED,2021-02-18T14:00:00,OFF-0002638,FIR KA/UDR/2021/00008 registered at STN-KA-UDR-0026
ILOG-00000573,FIR-BLRR-2021-00006,EVIDENCE_COLLECTED,2021-02-18T16:00:00,OFF-0000566,Evidence EVI-00000277 collected: Shop CCTV footage showing accused vehicle
ILOG-00000621,FIR-BLRR-2021-00007,EVIDENCE_COLLECTED,2021-02-18T16:00:00,OFF-0000621,Evidence EVI-00000288 collected: Stolen mobile phone recovered from accused
ILOG-00000644,FIR-UDR-2021-00007,EVIDENCE_COLLECTED,2021-02-18T16:00:00,OFF-0002535,Evidence EVI-00000305 collected: Statement of auto driver who saw accused
ILOG-00000624,FIR-UDR-2021-00006,EVIDENCE_COLLECTED,2021-02-18T17:00:00,OFF-0002445,Evidence EVI-00000297 collected: Statement of auto driver who saw accused
ILOG-00000658,FIR-UDR-2021-00008,OFFICER_ASSIGNED,2021-02-18T21:00:00,OFF-0002638,Officer OFF-0002638 assigned as IO (Current Load: 0 cases)
ILOG-00000655,FIR-BLRR-2021-00011,OFFICER_ASSIGNED,2021-02-19T00:00:00,OFF-0000608,Officer OFF-0000608 assigned as IO (Current Load: 0 cases)
ILOG-00000668,FIR-BLR-2021-00024,FIR_FILED,2021-02-19T08:00:00,OFF-0000152,FIR KA/BLR/2021/00024 registered at STN-KA-BLR-0015
ILOG-00000661,FIR-BLRR-2021-00009,FIR_FILED,2021-02-19T09:00:00,OFF-0000601,FIR KA/BLRR/2021/00009 registered at STN-KA-BLR-R-0007
ILOG-00000664,FIR-BLRR-2021-00009,EVIDENCE_COLLECTED,2021-02-19T09:00:00,OFF-0000608,Evidence EVI-00000295 collected: Recovered stolen gold jewellery
ILOG-00000105,FIR-DVG-2021-00001,CHARGESHEET,2021-02-19T10:00:00,OFF-0001764,Chargesheet filed against 1 accused
ILOG-00000652,FIR-BLRR-2021-00008,OFFICER_ASSIGNED,2021-02-19T10:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000677,FIR-BLRR-2021-00012,EVIDENCE_COLLECTED,2021-02-19T12:00:00,OFF-0000626,Evidence EVI-00000316 collected: Voluntary statement of witness given
ILOG-00000642,FIR-UDR-2021-00007,EVIDENCE_COLLECTED,2021-02-19T17:00:00,OFF-0002538,Evidence EVI-00000303 collected: Country-made weapon seized
ILOG-00000674,FIR-BLRR-2021-00012,FIR_FILED,2021-02-19T18:00:00,OFF-0000623,FIR KA/BLRR/2021/00012 registered at STN-KA-BLR-R-0011
ILOG-00000486,FIR-BSD-2021-00008,SUSPECT_IDENTIFIED,2021-02-20T00:00:00,OFF-0002261,Suspect Rohit Sharma identified through investigation
ILOG-00000669,FIR-BLR-2021-00024,OFFICER_ASSIGNED,2021-02-20T02:00:00,OFF-0000157,Officer OFF-0000157 assigned as IO (Current Load: 0 cases)
ILOG-00000662,FIR-BLRR-2021-00009,OFFICER_ASSIGNED,2021-02-20T05:00:00,OFF-0000608,Officer OFF-0000608 assigned as IO (Current Load: 1 cases)
ILOG-00000625,FIR-UDR-2021-00006,EVIDENCE_COLLECTED,2021-02-20T10:00:00,OFF-0002448,Evidence EVI-00000298 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000613,FIR-UDR-2021-00005,EVIDENCE_COLLECTED,2021-02-20T12:00:00,OFF-0002515,Evidence EVI-00000293 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000675,FIR-BLRR-2021-00012,OFFICER_ASSIGNED,2021-02-20T14:00:00,OFF-0000623,Officer OFF-0000623 assigned as IO (Current Load: 0 cases)
ILOG-00000672,FIR-BLR-2021-00024,EVIDENCE_COLLECTED,2021-02-20T15:00:00,OFF-0000156,Evidence EVI-00000313 collected: Fingerprint report from KFSL
ILOG-00000628,FIR-BLR-2021-00022,EVIDENCE_COLLECTED,2021-02-20T16:00:00,OFF-0000533,Evidence EVI-00000299 collected: Blood group analysis report
ILOG-00000678,FIR-UDR-2021-00010,FIR_FILED,2021-02-20T16:00:00,OFF-0002597,FIR KA/UDR/2021/00010 registered at STN-KA-UDR-0022
ILOG-00000679,FIR-UDR-2021-00010,OFFICER_ASSIGNED,2021-02-20T18:00:00,OFF-0002595,Officer OFF-0002595 assigned as IO (Current Load: 0 cases)
ILOG-00000631,FIR-UDR-2021-00003,EVIDENCE_COLLECTED,2021-02-21T10:00:00,OFF-0002451,Evidence EVI-00000278 collected: Statement of auto driver who saw accused
ILOG-00000635,FIR-BLRR-2021-00010,EVIDENCE_COLLECTED,2021-02-21T10:00:00,OFF-0000569,Evidence EVI-00000301 collected: Shop CCTV footage showing accused vehicle
ILOG-00000597,FIR-BLR-2021-00021,EVIDENCE_COLLECTED,2021-02-21T11:00:00,OFF-0000383,Evidence EVI-00000282 collected: Traffic camera footage of escape route
ILOG-00000643,FIR-UDR-2021-00007,EVIDENCE_COLLECTED,2021-02-21T11:00:00,OFF-0002542,Evidence EVI-00000304 collected: Shop CCTV footage showing accused vehicle
ILOG-00000671,FIR-BLR-2021-00024,EVIDENCE_COLLECTED,2021-02-21T12:00:00,OFF-0000156,Evidence EVI-00000312 collected: Broken window glass collected from scene
ILOG-00000690,FIR-UDR-2021-00011,FIR_FILED,2021-02-21T12:00:00,,FIR KA/UDR/2021/00011 registered at STN-KA-UDR-0013
ILOG-00000684,FIR-UDR-2021-00009,FIR_FILED,2021-02-21T13:00:00,OFF-0002448,FIR KA/UDR/2021/00009 registered at STN-KA-UDR-0000
ILOG-00000618,FIR-KLP-2021-00022,EVIDENCE_COLLECTED,2021-02-21T15:00:00,OFF-0001468,Evidence EVI-00000287 collected: Country-made weapon seized
ILOG-00000685,FIR-UDR-2021-00009,OFFICER_ASSIGNED,2021-02-21T18:00:00,OFF-0002448,Officer OFF-0002448 assigned as IO (Current Load: 1 cases)
ILOG-00000691,FIR-UDR-2021-00011,OFFICER_ASSIGNED,2021-02-21T21:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000268,FIR-BLR-2021-00012,CHARGESHEET,2021-02-22T10:00:00,OFF-0000061,Chargesheet filed against 1 accused
ILOG-00000603,FIR-BLR2-2021-00007,EVIDENCE_COLLECTED,2021-02-22T11:00:00,OFF-0003434,Evidence EVI-00000284 collected: FASTag records showing vehicle movement
ILOG-00000612,FIR-UDR-2021-00005,EVIDENCE_COLLECTED,2021-02-22T11:00:00,OFF-0002517,Evidence EVI-00000292 collected: Market CCTV footage retrieved
ILOG-00000660,FIR-UDR-2021-00008,EVIDENCE_COLLECTED,2021-02-22T11:00:00,OFF-0002641,Evidence EVI-00000310 collected: Statement of shop keeper recorded
ILOG-00000670,FIR-BLR-2021-00024,EVIDENCE_COLLECTED,2021-02-22T11:00:00,OFF-0000154,Evidence EVI-00000311 collected: ATM withdrawal records from crime location
ILOG-00000708,FIR-BLR-2021-00025,FIR_FILED,2021-02-22T11:00:00,,FIR KA/BLR/2021/00025 registered at STN-KA-BLR-0025
ILOG-00000653,FIR-BLRR-2021-00008,EVIDENCE_COLLECTED,2021-02-22T12:00:00,OFF-0000617,Evidence EVI-00000291 collected: Hotel CCTV showing accused check-in
ILOG-00000698,FIR-BLRR-2021-00014,FIR_FILED,2021-02-22T12:00:00,OFF-0000601,FIR KA/BLRR/2021/00014 registered at STN-KA-BLR-R-0007
ILOG-00000650,FIR-BLR-2021-00023,ARREST,2021-02-22T13:00:00,OFF-0000160,"Accused Sangeetha Murthy arrested at Near Market, Bengaluru Urban"
ILOG-00000680,FIR-UDR-2021-00010,EVIDENCE_COLLECTED,2021-02-22T15:00:00,OFF-0002595,Evidence EVI-00000320 collected: Seized iron rod used as weapon
ILOG-00000703,FIR-BLRR-2021-00015,FIR_FILED,2021-02-22T15:00:00,OFF-0000627,FIR KA/BLRR/2021/00015 registered at STN-KA-BLR-R-0012
ILOG-00000692,FIR-UDR-2021-00011,EVIDENCE_COLLECTED,2021-02-22T16:00:00,OFF-0002541,Evidence EVI-00000324 collected: Shop CCTV footage showing accused vehicle
ILOG-00000694,FIR-BLRR-2021-00013,FIR_FILED,2021-02-22T16:00:00,,FIR KA/BLRR/2021/00013 registered at STN-KA-BLR-R-0008
ILOG-00000709,FIR-BLR-2021-00025,OFFICER_ASSIGNED,2021-02-22T22:00:00,OFF-0000241,Officer OFF-0000241 assigned as IO (Current Load: 0 cases)
ILOG-00000695,FIR-BLRR-2021-00013,OFFICER_ASSIGNED,2021-02-23T01:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000704,FIR-BLRR-2021-00015,OFFICER_ASSIGNED,2021-02-23T02:00:00,OFF-0000627,Officer OFF-0000627 assigned as IO (Current Load: 0 cases)
ILOG-00000712,FIR-BLR-2021-00025,EVIDENCE_COLLECTED,2021-02-23T09:00:00,OFF-0000242,Evidence EVI-00000329 collected: CDR of accused mobile obtained from service provider
ILOG-00000699,FIR-BLRR-2021-00014,OFFICER_ASSIGNED,2021-02-23T11:00:00,OFF-0000601,Officer OFF-0000601 assigned as IO (Current Load: 0 cases)
ILOG-00000713,FIR-BLRR-2021-00016,FIR_FILED,2021-02-23T12:00:00,OFF-0000619,FIR KA/BLRR/2021/00016 registered at STN-KA-BLR-R-0010
ILOG-00000665,FIR-BLRR-2021-00009,EVIDENCE_COLLECTED,2021-02-23T13:00:00,OFF-0000605,Evidence EVI-00000296 collected: Shop CCTV footage showing accused vehicle
ILOG-00000648,FIR-BLR-2021-00023,EVIDENCE_COLLECTED,2021-02-23T16:00:00,OFF-0000168,Evidence EVI-00000307 collected: Ballistic report on firearm
ILOG-00000676,FIR-BLRR-2021-00012,EVIDENCE_COLLECTED,2021-02-23T16:00:00,OFF-0000625,Evidence EVI-00000315 collected: Broken window glass collected from scene
ILOG-00000711,FIR-BLR-2021-00025,EVIDENCE_COLLECTED,2021-02-23T17:00:00,OFF-0000243,Evidence EVI-00000328 collected: ATM withdrawal records from crime location
ILOG-00000714,FIR-BLRR-2021-00016,OFFICER_ASSIGNED,2021-02-23T22:00:00,OFF-0000620,Officer OFF-0000620 assigned as IO (Current Load: 1 cases)
ILOG-00000673,FIR-BLR-2021-00024,EVIDENCE_COLLECTED,2021-02-24T09:00:00,OFF-0000155,Evidence EVI-00000314 collected: CDR of accused mobile obtained from service provider
ILOG-00000722,FIR-UDR-2021-00012,EVIDENCE_COLLECTED,2021-02-24T10:00:00,OFF-0002552,Evidence EVI-00000332 collected: Neighbour's statement recorded
ILOG-00000487,FIR-BSD-2021-00008,ARREST,2021-02-24T11:00:00,OFF-0002261,"Accused Rohit Sharma arrested at Near Highway, Bagalkote"
ILOG-00000710,FIR-BLR-2021-00025,EVIDENCE_COLLECTED,2021-02-24T12:00:00,OFF-0000242,Evidence EVI-00000327 collected: Country-made weapon seized
ILOG-00000733,FIR-BLR-2021-00027,EVIDENCE_COLLECTED,2021-02-24T12:00:00,OFF-0000136,Evidence EVI-00000339 collected: Broken window glass collected from scene
ILOG-00000701,FIR-BLRR-2021-00014,EVIDENCE_COLLECTED,2021-02-24T13:00:00,OFF-0000606,Evidence EVI-00000322 collected: Traffic camera footage of escape route
ILOG-00000723,FIR-BLRR-2021-00017,FIR_FILED,2021-02-24T14:00:00,,FIR KA/BLRR/2021/00017 registered at STN-KA-BLR-R-0008
ILOG-00000647,FIR-BLR-2021-00023,EVIDENCE_COLLECTED,2021-02-24T16:00:00,OFF-0000171,Evidence EVI-00000306 collected: Call records linking accused to other suspects
ILOG-00000705,FIR-BLRR-2021-00015,EVIDENCE_COLLECTED,2021-02-24T16:00:00,OFF-0000629,Evidence EVI-00000326 collected: Stolen mobile phone recovered from accused
ILOG-00000656,FIR-BLRR-2021-00011,EVIDENCE_COLLECTED,2021-02-24T17:00:00,OFF-0000608,Evidence EVI-00000308 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000731,FIR-BLR-2021-00027,FIR_FILED,2021-02-24T17:00:00,,FIR KA/BLR/2021/00027 registered at STN-KA-BLR-0013
ILOG-00000719,FIR-UDR-2021-00012,FIR_FILED,2021-02-24T19:00:00,OFF-0002546,FIR KA/UDR/2021/00012 registered at STN-KA-UDR-0014
ILOG-00000732,FIR-BLR-2021-00027,OFFICER_ASSIGNED,2021-02-25T01:00:00,OFF-0000138,Officer OFF-0000138 assigned as IO (Current Load: 0 cases)
ILOG-00000740,FIR-BLR-2021-00028,FIR_FILED,2021-02-25T08:00:00,OFF-0000026,FIR KA/BLR/2021/00028 registered at STN-KA-BLR-0003
ILOG-00000720,FIR-UDR-2021-00012,OFFICER_ASSIGNED,2021-02-25T09:00:00,OFF-0002550,Officer OFF-0002550 assigned as IO (Current Load: 0 cases)
ILOG-00000012,FIR-HBL-2021-00001,CHARGESHEET,2021-02-25T10:00:00,OFF-0001241,Chargesheet filed against 1 accused
ILOG-00000663,FIR-BLRR-2021-00009,EVIDENCE_COLLECTED,2021-02-25T10:00:00,OFF-0000603,Evidence EVI-00000294 collected: Statement of auto driver who saw accused
ILOG-00000693,FIR-UDR-2021-00011,EVIDENCE_COLLECTED,2021-02-25T11:00:00,OFF-0002539,Evidence EVI-00000325 collected: Neighbour's statement recorded
ILOG-00000724,FIR-BLRR-2021-00017,OFFICER_ASSIGNED,2021-02-25T11:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000700,FIR-BLRR-2021-00014,EVIDENCE_COLLECTED,2021-02-25T12:00:00,OFF-0000607,Evidence EVI-00000321 collected: Recovered stolen gold jewellery
ILOG-00000727,FIR-BLRR-2021-00017,EVIDENCE_COLLECTED,2021-02-25T12:00:00,OFF-0000609,Evidence EVI-00000338 collected: Recovered stolen gold jewellery
ILOG-00000686,FIR-UDR-2021-00009,EVIDENCE_COLLECTED,2021-02-25T14:00:00,OFF-0002449,Evidence EVI-00000317 collected: Voluntary statement of witness given
ILOG-00000696,FIR-BLRR-2021-00013,EVIDENCE_COLLECTED,2021-02-25T16:00:00,OFF-0000609,Evidence EVI-00000318 collected: Recovered stolen gold jewellery
ILOG-00000735,FIR-BLR-2021-00026,FIR_FILED,2021-02-25T18:00:00,OFF-0000097,FIR KA/BLR/2021/00026 registered at STN-KA-BLR-0009
ILOG-00000728,FIR-BLRR-2021-00017,SUSPECT_IDENTIFIED,2021-02-25T23:00:00,,Suspect Nagaraj Lingayat identified through investigation
ILOG-00000455,FIR-RCR-2021-00001,SUSPECT_IDENTIFIED,2021-02-26T00:00:00,,Suspect Mahesh Rao identified through investigation
ILOG-00000741,FIR-BLR-2021-00028,OFFICER_ASSIGNED,2021-02-26T05:00:00,OFF-0000026,Officer OFF-0000026 assigned as IO (Current Load: 1 cases)
ILOG-00000721,FIR-UDR-2021-00012,EVIDENCE_COLLECTED,2021-02-26T10:00:00,OFF-0002549,Evidence EVI-00000331 collected: Shop CCTV footage showing accused vehicle
ILOG-00000744,FIR-BLR-2021-00028,EVIDENCE_COLLECTED,2021-02-26T10:00:00,OFF-0000033,Evidence EVI-00000344 collected: WhatsApp call records obtained
ILOG-00000736,FIR-BLR-2021-00026,OFFICER_ASSIGNED,2021-02-26T11:00:00,OFF-0000105,Officer OFF-0000105 assigned as IO (Current Load: 0 cases)
ILOG-00000745,FIR-BLR-2021-00028,EVIDENCE_COLLECTED,2021-02-26T16:00:00,OFF-0000028,Evidence EVI-00000345 collected: Country-made weapon seized
ILOG-00000607,FIR-KLP-2021-00023,SUSPECT_IDENTIFIED,2021-02-27T00:00:00,OFF-0001585,Suspect Rekha Adiga identified through investigation
ILOG-00000715,FIR-BLRR-2021-00016,EVIDENCE_COLLECTED,2021-02-27T09:00:00,OFF-0000622,Evidence EVI-00000330 collected: Recovered stolen gold jewellery
ILOG-00000756,FIR-BLRR-2021-00019,EVIDENCE_COLLECTED,2021-02-27T09:00:00,OFF-0000640,Evidence EVI-00000348 collected: Neighbour's statement recorded
ILOG-00000697,FIR-BLRR-2021-00013,EVIDENCE_COLLECTED,2021-02-27T17:00:00,OFF-0000609,Evidence EVI-00000319 collected: Market CCTV footage retrieved
ILOG-00000746,FIR-BLRR-2021-00018,FIR_FILED,2021-02-27T19:00:00,,FIR KA/BLRR/2021/00018 registered at STN-KA-BLR-R-0006
ILOG-00000752,FIR-BLRR-2021-00019,FIR_FILED,2021-02-27T19:00:00,OFF-0000641,FIR KA/BLRR/2021/00019 registered at STN-KA-BLR-R-0015
ILOG-00000757,FIR-BLR-2021-00029,FIR_FILED,2021-02-27T19:00:00,,FIR KA/BLR/2021/00029 registered at STN-KA-BLR-0033
ILOG-00000760,FIR-SHV-2021-00001,FIR_FILED,2021-02-27T19:00:00,OFF-0001838,FIR KA/SHV/2021/00001 registered at STN-KA-SHV-0012
ILOG-00000530,FIR-KLP-2021-00017,SUSPECT_IDENTIFIED,2021-02-28T00:00:00,OFF-0001522,Suspect Rekha Adiga identified through investigation
ILOG-00000747,FIR-BLRR-2021-00018,OFFICER_ASSIGNED,2021-02-28T04:00:00,OFF-0000598,Officer OFF-0000598 assigned as IO (Current Load: 0 cases)
ILOG-00000456,FIR-RCR-2021-00001,ARREST,2021-02-28T09:00:00,OFF-0001955,"Accused Mahesh Rao arrested at Near Highway, Raichur"
ILOG-00000753,FIR-BLRR-2021-00019,OFFICER_ASSIGNED,2021-02-28T09:00:00,OFF-0000644,Officer OFF-0000644 assigned as IO (Current Load: 0 cases)
ILOG-00000767,FIR-BLRR-2021-00020,FIR_FILED,2021-02-28T09:00:00,OFF-0000601,FIR KA/BLRR/2021/00020 registered at STN-KA-BLR-R-0007
ILOG-00000761,FIR-SHV-2021-00001,OFFICER_ASSIGNED,2021-02-28T11:00:00,OFF-0001838,Officer OFF-0001838 assigned as IO (Current Load: 0 cases)
ILOG-00000729,FIR-BLRR-2021-00017,ARREST,2021-02-28T12:00:00,OFF-0000613,"Accused Nagaraj Lingayat arrested at Near Bus Stand, Bengaluru Rural"
ILOG-00000758,FIR-BLR-2021-00029,OFFICER_ASSIGNED,2021-02-28T13:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000748,FIR-BLRR-2021-00018,EVIDENCE_COLLECTED,2021-02-28T14:00:00,OFF-0000598,Evidence EVI-00000341 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000502,FIR-KLP-2021-00014,SUSPECT_IDENTIFIED,2021-03-01T00:00:00,OFF-0001606,Suspect Rekha Adiga identified through investigation
ILOG-00000574,FIR-BLRR-2021-00006,SUSPECT_IDENTIFIED,2021-03-01T00:00:00,,Suspect Nagaraj Lingayat identified through investigation
ILOG-00000706,FIR-BLRR-2021-00015,SUSPECT_IDENTIFIED,2021-03-01T00:00:00,OFF-0000627,Suspect Nagaraj Lingayat identified through investigation
ILOG-00000768,FIR-BLRR-2021-00020,OFFICER_ASSIGNED,2021-03-01T03:00:00,OFF-0000608,Officer OFF-0000608 assigned as IO (Current Load: 2 cases)
ILOG-00000771,FIR-UDR-2021-00013,FIR_FILED,2021-03-01T08:00:00,OFF-0002589,FIR KA/UDR/2021/00013 registered at STN-KA-UDR-0021
ILOG-00000702,FIR-BLRR-2021-00014,EVIDENCE_COLLECTED,2021-03-01T09:00:00,OFF-0000603,Evidence EVI-00000323 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000774,FIR-UDR-2021-00013,EVIDENCE_COLLECTED,2021-03-01T11:00:00,OFF-0002588,Evidence EVI-00000350 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000608,FIR-KLP-2021-00023,ARREST,2021-03-01T12:00:00,OFF-0001586,"Accused Rekha Adiga arrested at Near Railway Station, Kalaburagi"
ILOG-00000743,FIR-BLR-2021-00028,EVIDENCE_COLLECTED,2021-03-01T12:00:00,OFF-0000033,Evidence EVI-00000343 collected: Ballistic report on firearm
ILOG-00000778,FIR-RBG-2021-00027,FIR_FILED,2021-03-01T12:00:00,OFF-0003691,FIR KA/RBG/2021/00027 registered at STN-KA-RBG-0014
ILOG-00000739,FIR-BLR-2021-00026,EVIDENCE_COLLECTED,2021-03-01T13:00:00,OFF-0000094,Evidence EVI-00000335 collected: Bank account statement of accused showing proceeds
ILOG-00000726,FIR-BLRR-2021-00017,EVIDENCE_COLLECTED,2021-03-01T15:00:00,OFF-0000612,Evidence EVI-00000337 collected: Shop CCTV footage showing accused vehicle
ILOG-00000773,FIR-UDR-2021-00013,EVIDENCE_COLLECTED,2021-03-01T15:00:00,OFF-0002587,Evidence EVI-00000349 collected: Hotel CCTV showing accused check-in
ILOG-00000738,FIR-BLR-2021-00026,EVIDENCE_COLLECTED,2021-03-01T16:00:00,OFF-0000093,Evidence EVI-00000334 collected: Fingerprint report from KFSL
ILOG-00000742,FIR-BLR-2021-00028,EVIDENCE_COLLECTED,2021-03-01T17:00:00,OFF-0000026,Evidence EVI-00000342 collected: ATM withdrawal records from crime location
ILOG-00000598,FIR-BLR-2021-00021,SUSPECT_IDENTIFIED,2021-03-02T00:00:00,OFF-0000380,Suspect Gaurav Aras identified through investigation
ILOG-00000772,FIR-UDR-2021-00013,OFFICER_ASSIGNED,2021-03-02T00:00:00,OFF-0002589,Officer OFF-0002589 assigned as IO (Current Load: 0 cases)
ILOG-00000776,FIR-UDR-2021-00013,SUSPECT_IDENTIFIED,2021-03-02T00:00:00,OFF-0002589,Suspect Rekha Adiga identified through investigation
ILOG-00000779,FIR-RBG-2021-00027,OFFICER_ASSIGNED,2021-03-02T07:00:00,OFF-0003697,Officer OFF-0003697 assigned as IO (Current Load: 0 cases)
ILOG-00000734,FIR-BLR-2021-00027,EVIDENCE_COLLECTED,2021-03-02T10:00:00,OFF-0000134,Evidence EVI-00000340 collected: Blood group analysis report
ILOG-00000784,FIR-RBG-2021-00027,EVIDENCE_COLLECTED,2021-03-02T13:00:00,OFF-0003699,Evidence EVI-00000372 collected: CCTV footage from nearby bank ATM showing accused
