log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00001500,FIR-MYS-2021-00019,EVIDENCE_COLLECTED,2021-04-25T11:00:00,OFF-0000700,Evidence EVI-00000520 collected: Broken window glass collected from scene
ILOG-00001566,FIR-MGL-2021-00016,OFFICER_ASSIGNED,2021-04-25T12:00:00,OFF-0000919,Officer OFF-0000919 assigned as IO (Current Load: 0 cases)
ILOG-00001588,FIR-UDR-2021-00029,EVIDENCE_COLLECTED,2021-04-25T12:00:00,OFF-0002656,Evidence EVI-00000482 collected: Latent fingerprints developed using powder technique
ILOG-00001560,FIR-BLR-2021-00067,EVIDENCE_COLLECTED,2021-04-25T15:00:00,OFF-0000433,Evidence EVI-00000545 collected: Broken window glass collected from scene
ILOG-00001567,FIR-MGL-2021-00016,EVIDENCE_COLLECTED,2021-04-25T15:00:00,OFF-0000920,Evidence EVI-00000548 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00001582,FIR-RBG-2021-00032,FIR_FILED,2021-04-25T16:00:00,OFF-0003705,FIR KA/RBG/2021/00032 registered at STN-KA-RBG-0015
ILOG-00001589,FIR-UDR-2021-00029,EVIDENCE_COLLECTED,2021-04-25T16:00:00,OFF-0002656,Evidence EVI-00000543 collected: Voluntary statement of witness given
ILOG-00001586,FIR-UDR-2021-00029,FIR_FILED,2021-04-25T19:00:00,OFF-0002653,FIR KA/UDR/2021/00029 registered at STN-KA-UDR-0029
ILOG-00001587,FIR-UDR-2021-00029,OFFICER_ASSIGNED,2021-04-26T01:00:00,OFF-0002654,Officer OFF-0002654 assigned as IO (Current Load: 0 cases)
ILOG-00001583,FIR-RBG-2021-00032,OFFICER_ASSIGNED,2021-04-26T08:00:00,OFF-0003716,Officer OFF-0003716 assigned as IO (Current Load: 1 cases)
ILOG-00001591,FIR-BLR2-2021-00014,FIR_FILED,2021-04-26T08:00:00,OFF-0003429,FIR KA/BLR2/2021/00014 registered at STN-KA-BLR2-0006
ILOG-00001545,FIR-BLG-2021-00010,EVIDENCE_COLLECTED,2021-04-26T09:00:00,OFF-0001384,Evidence EVI-00000523 collected: FASTag records showing vehicle movement
ILOG-00001572,FIR-KLP-2021-00030,EVIDENCE_COLLECTED,2021-04-26T10:00:00,OFF-0001664,Evidence EVI-00000551 collected: Stolen mobile phone recovered from accused
ILOG-00001295,FIR-BLR-2021-00050,ARREST,2021-04-26T12:00:00,OFF-0000039,"Accused Sangeetha Murthy arrested at Near Market, Bengaluru Urban"
ILOG-00001592,FIR-BLR2-2021-00014,OFFICER_ASSIGNED,2021-04-26T12:00:00,OFF-0003431,Officer OFF-0003431 assigned as IO (Current Load: 0 cases)
ILOG-00001584,FIR-RBG-2021-00032,EVIDENCE_COLLECTED,2021-04-26T13:00:00,OFF-0003716,Evidence EVI-00000526 collected: Recovered stolen gold jewellery
ILOG-00001508,FIR-BLR2-2021-00012,EVIDENCE_COLLECTED,2021-04-26T14:00:00,OFF-0003411,Evidence EVI-00000516 collected: Mobile phone seized containing incriminating photos
ILOG-00001552,FIR-KLP-2021-00029,EVIDENCE_COLLECTED,2021-04-26T14:00:00,OFF-0001491,Evidence EVI-00000540 collected: Voluntary statement of witness given
ILOG-00001593,FIR-BLR2-2021-00014,EVIDENCE_COLLECTED,2021-04-26T14:00:00,OFF-0003433,Evidence EVI-00000561 collected: Voluntary statement of witness given
ILOG-00001561,FIR-BLR-2021-00067,EVIDENCE_COLLECTED,2021-04-26T15:00:00,OFF-0000433,Evidence EVI-00000546 collected: Neighbour's statement recorded
ILOG-00001521,FIR-HBL-2021-00011,SUSPECT_IDENTIFIED,2021-04-27T00:00:00,OFF-0001239,Suspect Rajesh Aras identified through investigation
ILOG-00001604,FIR-MGL-2021-00017,FIR_FILED,2021-04-27T09:00:00,OFF-0000941,FIR KA/MGL/2021/00017 registered at STN-KA-MGL-0014
ILOG-00001520,FIR-HBL-2021-00011,EVIDENCE_COLLECTED,2021-04-27T10:00:00,OFF-0001241,Evidence EVI-00000512 collected: Bank account statement of accused showing proceeds
ILOG-00001554,FIR-KLP-2021-00029,EVIDENCE_COLLECTED,2021-04-27T10:00:00,OFF-0001480,Evidence EVI-00000542 collected: Market CCTV footage retrieved
ILOG-00001528,FIR-HBL-2021-00012,EVIDENCE_COLLECTED,2021-04-27T12:00:00,OFF-0001236,Evidence EVI-00000530 collected: Shop CCTV footage showing accused vehicle
ILOG-00001597,FIR-UDR-2021-00028,FIR_FILED,2021-04-27T12:00:00,,FIR KA/UDR/2021/00028 registered at STN-KA-UDR-0012
ILOG-00001536,FIR-UDR-2021-00027,EVIDENCE_COLLECTED,2021-04-27T13:00:00,OFF-0002575,Evidence EVI-00000535 collected: Statement of shop keeper recorded
ILOG-00001549,FIR-BLR-2021-00065,EVIDENCE_COLLECTED,2021-04-27T13:00:00,OFF-0000457,Evidence EVI-00000532 collected: Country-made weapon seized
ILOG-00001601,FIR-UDR-2021-00030,FIR_FILED,2021-04-27T13:00:00,OFF-0002574,FIR KA/UDR/2021/00030 registered at STN-KA-UDR-0017
ILOG-00001605,FIR-MGL-2021-00017,OFFICER_ASSIGNED,2021-04-27T13:00:00,OFF-0000941,Officer OFF-0000941 assigned as IO (Current Load: 1 cases)
ILOG-00001606,FIR-MGL-2021-00017,EVIDENCE_COLLECTED,2021-04-27T15:00:00,OFF-0000937,Evidence EVI-00000566 collected: Broken window glass collected from scene
ILOG-00001598,FIR-UDR-2021-00028,OFFICER_ASSIGNED,2021-04-27T17:00:00,OFF-0002524,Officer OFF-0002524 assigned as IO (Current Load: 1 cases)
ILOG-00001602,FIR-UDR-2021-00030,OFFICER_ASSIGNED,2021-04-27T20:00:00,OFF-0002574,Officer OFF-0002574 assigned as IO (Current Load: 0 cases)
ILOG-00001373,FIR-BLR-2021-00056,SUSPECT_IDENTIFIED,2021-04-28T00:00:00,OFF-0000508,Suspect Sangeetha Murthy identified through investigation
ILOG-00001413,FIR-MYS-2021-00017,SUSPECT_IDENTIFIED,2021-04-28T00:00:00,OFF-0000675,Suspect Rohit Sharma identified through investigation
ILOG-00001615,FIR-HBL-2021-00014,FIR_FILED,2021-04-28T08:00:00,,FIR KA/HBL/2021/00014 registered at STN-KA-HBL-0023
ILOG-00001535,FIR-UDR-2021-00027,EVIDENCE_COLLECTED,2021-04-28T09:00:00,OFF-0002577,Evidence EVI-00000534 collected: Country-made weapon seized
ILOG-00001620,FIR-VKT-2021-00007,FIR_FILED,2021-04-28T09:00:00,,FIR KA/VKT/2021/00007 registered at STN-KA-VKT-0001
ILOG-00001603,FIR-UDR-2021-00030,EVIDENCE_COLLECTED,2021-04-28T10:00:00,OFF-0002572,Evidence EVI-00000543 collected: Neighbour's statement recorded
ILOG-00001522,FIR-HBL-2021-00011,ARREST,2021-04-28T13:00:00,OFF-0001235,"Accused Rajesh Aras arrested at Near Railway Station, Hubballi-Dharwad"
ILOG-00001610,FIR-MGL-2021-00017,EVIDENCE_COLLECTED,2021-04-28T14:00:00,OFF-0000936,Evidence EVI-00000570 collected: Blood group analysis report
ILOG-00001611,FIR-VKT-2021-00006,FIR_FILED,2021-04-28T15:00:00,OFF-0003275,FIR KA/VKT/2021/00006 registered at STN-KA-VKT-0014
ILOG-00001614,FIR-VKT-2021-00006,EVIDENCE_COLLECTED,2021-04-28T15:00:00,OFF-0003277,Evidence EVI-00000508 collected: Voluntary statement of witness given
ILOG-00001594,FIR-BLR2-2021-00014,EVIDENCE_COLLECTED,2021-04-28T16:00:00,OFF-0003433,Evidence EVI-00000562 collected: Palm print lifted from window sill
ILOG-00001617,FIR-HBL-2021-00014,EVIDENCE_COLLECTED,2021-04-28T16:00:00,OFF-0001214,Evidence EVI-00000563 collected: Voluntary statement of witness given
ILOG-00001621,FIR-VKT-2021-00007,OFFICER_ASSIGNED,2021-04-28T16:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00001534,FIR-UDR-2021-00027,EVIDENCE_COLLECTED,2021-04-28T17:00:00,OFF-0002577,Evidence EVI-00000533 collected: Shop CCTV footage showing accused vehicle
ILOG-00001345,FIR-MYS-2021-00013,SUSPECT_IDENTIFIED,2021-04-29T00:00:00,OFF-0000809,Suspect Rohit Sharma identified through investigation
ILOG-00001595,FIR-BLR2-2021-00014,SUSPECT_IDENTIFIED,2021-04-29T00:00:00,OFF-0003431,Suspect Rekha Adiga identified through investigation
ILOG-00001616,FIR-HBL-2021-00014,OFFICER_ASSIGNED,2021-04-29T00:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00001626,FIR-HSN-2021-00003,EVIDENCE_COLLECTED,2021-04-29T09:00:00,OFF-0002279,Evidence EVI-00000571 collected: Stolen jewellery identified and recovered
ILOG-00001629,FIR-UDR-2021-00031,FIR_FILED,2021-04-29T09:00:00,OFF-0002643,FIR KA/UDR/2021/00031 registered at STN-KA-UDR-0027
ILOG-00000633,FIR-BLRR-2021-00009,CHARGESHEET,2021-04-29T10:00:00,OFF-0000605,Chargesheet filed against 1 accused
ILOG-00001608,FIR-MGL-2021-00017,EVIDENCE_COLLECTED,2021-04-29T10:00:00,OFF-0000932,Evidence EVI-00000568 collected: Palm print lifted from window sill
ILOG-00001619,FIR-HBL-2021-00014,EVIDENCE_COLLECTED,2021-04-29T10:00:00,OFF-0001215,Evidence EVI-00000565 collected: Hotel CCTV showing accused check-in
ILOG-00001632,FIR-UDR-2021-00031,EVIDENCE_COLLECTED,2021-04-29T10:00:00,OFF-0002644,Evidence EVI-00000544 collected: Seized iron rod used as weapon
ILOG-00001544,FIR-BLG-2021-00010,EVIDENCE_COLLECTED,2021-04-29T11:00:00,OFF-0001380,Evidence EVI-00000522 collected: Stolen cash recovered from accused
ILOG-00001571,FIR-KLP-2021-00030,EVIDENCE_COLLECTED,2021-04-29T11:00:00,OFF-0001654,Evidence EVI-00000550 collected: Voluntary statement of witness given
ILOG-00001580,FIR-BLR2-2021-00013,EVIDENCE_COLLECTED,2021-04-29T11:00:00,OFF-0003461,Evidence EVI-00000554 collected: Hawala transaction records
ILOG-00001624,FIR-HSN-2021-00003,FIR_FILED,2021-04-29T11:00:00,,FIR KA/HSN/2021/00003 registered at STN-KA-HSN-0001
ILOG-00001612,FIR-VKT-2021-00006,OFFICER_ASSIGNED,2021-04-29T14:00:00,OFF-0003278,Officer OFF-0003278 assigned as IO (Current Load: 0 cases)
ILOG-00001575,FIR-KLP-2021-00030,ARREST,2021-04-29T15:00:00,OFF-0001659,"Accused Priya Hegde arrested at Near Highway, Kalaburagi"
ILOG-00001374,FIR-BLR-2021-00056,ARREST,2021-04-29T17:00:00,OFF-0000501,"Accused Sangeetha Murthy arrested at Near Market, Bengaluru Urban"
ILOG-00001579,FIR-BLR2-2021-00013,EVIDENCE_COLLECTED,2021-04-29T17:00:00,OFF-0003459,Evidence EVI-00000553 collected: Call records linking accused to other suspects
ILOG-00001630,FIR-UDR-2021-00031,OFFICER_ASSIGNED,2021-04-30T03:00:00,OFF-0002643,Officer OFF-0002643 assigned as IO (Current Load: 0 cases)
ILOG-00001622,FIR-VKT-2021-00007,EVIDENCE_COLLECTED,2021-04-30T09:00:00,OFF-0003218,Evidence EVI-00000509 collected: Broken window glass collected from scene
ILOG-00001643,FIR-MGL-2021-00018,FIR_FILED,2021-04-30T09:00:00,OFF-0000850,FIR KA/MGL/2021/00018 registered at STN-KA-MGL-0003
ILOG-00001649,FIR-RCR-2021-00003,FIR_FILED,2021-04-30T09:00:00,OFF-0001976,FIR KA/RCR/2021/00003 registered at STN-KA-RCR-0005
ILOG-00001625,FIR-HSN-2021-00003,OFFICER_ASSIGNED,2021-04-30T10:00:00,OFF-0002278,Officer OFF-0002278 assigned as IO (Current Load: 0 cases)
ILOG-00001570,FIR-KLP-2021-00030,EVIDENCE_COLLECTED,2021-04-30T11:00:00,OFF-0001663,Evidence EVI-00000549 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00001573,FIR-KLP-2021-00030,EVIDENCE_COLLECTED,2021-04-30T11:00:00,OFF-0001661,Evidence EVI-00000552 collected: Hotel CCTV showing accused check-in
ILOG-00001585,FIR-RBG-2021-00032,EVIDENCE_COLLECTED,2021-04-30T12:00:00,OFF-0003716,Evidence EVI-00000527 collected: Fingerprint report from KFSL
ILOG-00001653,FIR-RCR-2021-00003,EVIDENCE_COLLECTED,2021-04-30T13:00:00,OFF-0001972,Evidence EVI-00000580 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00001618,FIR-HBL-2021-00014,EVIDENCE_COLLECTED,2021-04-30T14:00:00,OFF-0001213,Evidence EVI-00000564 collected: Toll plaza records with vehicle photograph
ILOG-00001628,FIR-HSN-2021-00003,EVIDENCE_COLLECTED,2021-04-30T14:00:00,OFF-0002278,Evidence EVI-00000573 collected: Toll plaza records with vehicle photograph
ILOG-00001634,FIR-HBL-2021-00013,FIR_FILED,2021-04-30T18:00:00,OFF-0001231,FIR KA/HBL/2021/00013 registered at STN-KA-HBL-0025
ILOG-00001640,FIR-KLP-2021-00031,FIR_FILED,2021-04-30T18:00:00,OFF-0001666,FIR KA/KLP/2021/00031 registered at STN-KA-KLP-0026
ILOG-00001644,FIR-MGL-2021-00018,OFFICER_ASSIGNED,2021-05-01T00:00:00,OFF-0000865,Officer OFF-0000865 assigned as IO (Current Load: 1 cases)
ILOG-00001650,FIR-RCR-2021-00003,OFFICER_ASSIGNED,2021-05-01T02:00:00,OFF-0001976,Officer OFF-0001976 assigned as IO (Current Load: 0 cases)
ILOG-00001346,FIR-MYS-2021-00013,ARREST,2021-05-01T07:00:00,OFF-0000809,"Accused Rohit Sharma arrested at Near Market, Mysuru"
ILOG-00001642,FIR-KLP-2021-00031,EVIDENCE_COLLECTED,2021-05-01T11:00:00,OFF-0001675,Evidence EVI-00000560 collected: Neighbour's statement recorded
ILOG-00001641,FIR-KLP-2021-00031,OFFICER_ASSIGNED,2021-05-01T12:00:00,OFF-0001671,Officer OFF-0001671 assigned as IO (Current Load: 0 cases)
ILOG-00001635,FIR-HBL-2021-00013,OFFICER_ASSIGNED,2021-05-01T14:00:00,OFF-0001234,Officer OFF-0001234 assigned as IO (Current Load: 0 cases)
ILOG-00001581,FIR-BLR2-2021-00013,EVIDENCE_COLLECTED,2021-05-01T16:00:00,OFF-0003458,Evidence EVI-00000555 collected: Recovered stolen gold jewellery
ILOG-00001596,FIR-BLR2-2021-00014,ARREST,2021-05-01T16:00:00,OFF-0003436,"Accused Rekha Adiga arrested at Near Highway, Ballari"
ILOG-00001600,FIR-UDR-2021-00028,EVIDENCE_COLLECTED,2021-05-01T16:00:00,OFF-0002525,Evidence EVI-00000538 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00001654,FIR-HSN-2021-00004,FIR_FILED,2021-05-01T17:00:00,OFF-0002292,FIR KA/HSN/2021/00004 registered at STN-KA-HSN-0004
ILOG-00001661,FIR-BLR-2021-00070,FIR_FILED,2021-05-01T19:00:00,OFF-0000274,FIR KA/BLR/2021/00070 registered at STN-KA-BLR-0030
ILOG-00001655,FIR-HSN-2021-00004,OFFICER_ASSIGNED,2021-05-01T21:00:00,OFF-0002292,Officer OFF-0002292 assigned as IO (Current Load: 0 cases)
ILOG-00001662,FIR-BLR-2021-00070,OFFICER_ASSIGNED,2021-05-02T01:00:00,OFF-0000276,Officer OFF-0000276 assigned as IO (Current Load: 0 cases)
ILOG-00001414,FIR-MYS-2021-00017,ARREST,2021-05-02T06:00:00,OFF-0000673,"Accused Rohit Sharma arrested at Near Bus Stand, Mysuru"
ILOG-00001691,FIR-BLR-2021-00071,EVIDENCE_COLLECTED,2021-05-02T09:00:00,OFF-0000509,Evidence EVI-00000597 collected: Bank account statement of accused showing proceeds
ILOG-00000642,FIR-BLR-2021-00022,CHARGESHEET,2021-05-02T10:00:00,OFF-0000532,Chargesheet filed against 1 accused
ILOG-00001613,FIR-VKT-2021-00006,EVIDENCE_COLLECTED,2021-05-02T10:00:00,OFF-0003275,Evidence EVI-00000510 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00001633,FIR-UDR-2021-00031,EVIDENCE_COLLECTED,2021-05-02T11:00:00,OFF-0002645,Evidence EVI-00000543 collected: Voluntary statement of witness given
ILOG-00001652,FIR-RCR-2021-00003,EVIDENCE_COLLECTED,2021-05-02T11:00:00,OFF-0001972,Evidence EVI-00000579 collected: Traffic camera footage of escape route
ILOG-00001688,FIR-BLR-2021-00071,FIR_FILED,2021-05-02T14:00:00,OFF-0000506,FIR KA/BLR/2021/00071 registered at STN-KA-BLR-0052
ILOG-00001651,FIR-RCR-2021-00003,EVIDENCE_COLLECTED,2021-05-02T15:00:00,OFF-0001979,Evidence EVI-00000578 collected: Statement of auto driver who saw accused
ILOG-00001677,FIR-BLR-2021-00069,EVIDENCE_COLLECTED,2021-05-02T15:00:00,OFF-0000394,Evidence EVI-00000583 collected: Recovered stolen gold jewellery
ILOG-00001667,FIR-BLR-2021-00068,FIR_FILED,2021-05-02T16:00:00,,FIR KA/BLR/2021/00068 registered at STN-KA-BLR-0056
ILOG-00001673,FIR-BLR-2021-00069,FIR_FILED,2021-05-02T16:00:00,OFF-0000393,FIR KA/BLR/2021/00069 registered at STN-KA-BLR-0040
ILOG-00001679,FIR-RCR-2021-00004,FIR_FILED,2021-05-02T16:00:00,,FIR KA/RCR/2021/00004 registered at STN-KA-RCR-0013
ILOG-00001684,FIR-VKT-2021-00008,FIR_FILED,2021-05-02T16:00:00,,FIR KA/VKT/2021/00008 registered at STN-KA-VKT-0009
ILOG-00001418,FIR-BLR-2021-00059,SUSPECT_IDENTIFIED,2021-05-03T00:00:00,OFF-0000343,Suspect Sangeetha Murthy identified through investigation
ILOG-00001680,FIR-RCR-2021-00004,OFFICER_ASSIGNED,2021-05-03T00:00:00,OFF-0002015,Officer OFF-0002015 assigned as IO (Current Load: 0 cases)
ILOG-00001689,FIR-BLR-2021-00071,OFFICER_ASSIGNED,2021-05-03T01:00:00,OFF-0000506,Officer OFF-0000506 assigned as IO (Current Load: 0 cases)
ILOG-00001668,FIR-BLR-2021-00068,OFFICER_ASSIGNED,2021-05-03T04:00:00,OFF-0000538,Officer OFF-0000538 assigned as IO (Current Load: 0 cases)
ILOG-00001685,FIR-VKT-2021-00008,OFFICER_ASSIGNED,2021-05-03T08:00:00,OFF-0003253,Officer OFF-0003253 assigned as IO (Current Load: 0 cases)
ILOG-00001599,FIR-UDR-2021-00028,EVIDENCE_COLLECTED,2021-05-03T09:00:00,OFF-0002529,Evidence EVI-00000482 collected: Latent fingerprints developed using powder technique
ILOG-00001694,FIR-UDR-2021-00032,FIR_FILED,2021-05-03T11:00:00,,FIR KA/UDR/2021/00032 registered at STN-KA-UDR-0008
ILOG-00001697,FIR-UDR-2021-00032,EVIDENCE_COLLECTED,2021-05-03T11:00:00,OFF-0002492,Evidence EVI-00000543 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00001609,FIR-MGL-2021-00017,EVIDENCE_COLLECTED,2021-05-03T12:00:00,OFF-0000932,Evidence EVI-00000569 collected: Shop CCTV footage showing accused vehicle
ILOG-00001687,FIR-VKT-2021-00008,EVIDENCE_COLLECTED,2021-05-03T12:00:00,OFF-0003254,Evidence EVI-00000592 collected: Hotel CCTV showing accused check-in
ILOG-00001674,FIR-BLR-2021-00069,OFFICER_ASSIGNED,2021-05-03T13:00:00,OFF-0000393,Officer OFF-0000393 assigned as IO (Current Load: 0 cases)
ILOG-00001623,FIR-VKT-2021-00007,EVIDENCE_COLLECTED,2021-05-03T14:00:00,OFF-0003219,Evidence EVI-00000510 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00001682,FIR-RCR-2021-00004,EVIDENCE_COLLECTED,2021-05-03T14:00:00,OFF-0002019,Evidence EVI-00000586 collected: Traffic camera footage of escape route
ILOG-00001631,FIR-UDR-2021-00031,EVIDENCE_COLLECTED,2021-05-03T15:00:00,OFF-0002646,Evidence EVI-00000538 collected: Hotel CCTV showing accused check-in
ILOG-00001646,FIR-MGL-2021-00018,EVIDENCE_COLLECTED,2021-05-03T15:00:00,OFF-0000852,Evidence EVI-00000577 collected: Neighbour's statement recorded
ILOG-00001607,FIR-MGL-2021-00017,EVIDENCE_COLLECTED,2021-05-03T16:00:00,OFF-0000933,Evidence EVI-00000567 collected: Statement of auto driver who saw accused
ILOG-00001657,FIR-HSN-2021-00004,EVIDENCE_COLLECTED,2021-05-03T17:00:00,OFF-0002294,Evidence EVI-00000589 collected: Neighbour's statement recorded
ILOG-00001690,FIR-BLR-2021-00071,EVIDENCE_COLLECTED,2021-05-03T17:00:00,OFF-0000500,Evidence EVI-00000596 collected: WhatsApp call records obtained
ILOG-00001695,FIR-UDR-2021-00032,OFFICER_ASSIGNED,2021-05-04T09:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00001706,FIR-BLR2-2021-00015,EVIDENCE_COLLECTED,2021-05-04T11:00:00,OFF-0003594,Evidence EVI-00000595 collected: CDR of accused mobile obtained from service provider
ILOG-00001702,FIR-BLR2-2021-00015,FIR_FILED,2021-05-04T13:00:00,,FIR KA/BLR2/2021/00015 registered at STN-KA-BLR2-0029
ILOG-00001707,FIR-HSN-2021-00005,FIR_FILED,2021-05-04T13:00:00,,FIR KA/HSN/2021/00005 registered at STN-KA-HSN-0009
ILOG-00001715,FIR-HSN-2021-00006,FIR_FILED,2021-05-04T13:00:00,OFF-0002345,FIR KA/HSN/2021/00006 registered at STN-KA-HSN-0014
ILOG-00001627,FIR-HSN-2021-00003,EVIDENCE_COLLECTED,2021-05-04T15:00:00,OFF-0002275,Evidence EVI-00000572 collected: Traffic camera footage of escape route
ILOG-00001670,FIR-BLR-2021-00068,EVIDENCE_COLLECTED,2021-05-04T15:00:00,OFF-0000538,Evidence EVI-00000575 collected: Traffic camera footage of escape route
ILOG-00001699,FIR-UDR-2021-00032,EVIDENCE_COLLECTED,2021-05-04T16:00:00,OFF-0002492,Evidence EVI-00000600 collected: Traffic camera footage of escape route
ILOG-00001710,FIR-UDR-2021-00033,FIR_FILED,2021-05-04T18:00:00,OFF-0002546,FIR KA/UDR/2021/00033 registered at STN-KA-UDR-0014
ILOG-00001703,FIR-BLR2-2021-00015,OFFICER_ASSIGNED,2021-05-04T20:00:00,OFF-0003592,Officer OFF-0003592 assigned as IO (Current Load: 0 cases)
ILOG-00001708,FIR-HSN-2021-00005,OFFICER_ASSIGNED,2021-05-04T22:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00001494,FIR-UDR-2021-00026,SUSPECT_IDENTIFIED,2021-05-05T00:00:00,OFF-0002635,Suspect Sneha Reddy identified through investigation
ILOG-00001665,FIR-BLR-2021-00070,SUSPECT_IDENTIFIED,2021-05-05T00:00:00,OFF-0000276,Suspect Ramesh Murthy identified through investigation
ILOG-00001711,FIR-UDR-2021-00033,OFFICER_ASSIGNED,2021-05-05T05:00:00,OFF-0002550,Officer OFF-0002550 assigned as IO (Current Load: 0 cases)
ILOG-00001716,FIR-HSN-2021-00006,OFFICER_ASSIGNED,2021-05-05T06:00:00,OFF-0002345,Officer OFF-0002345 assigned as IO (Current Load: 0 cases)
ILOG-00001639,FIR-HBL-2021-00013,EVIDENCE_COLLECTED,2021-05-05T10:00:00,OFF-0001238,Evidence EVI-00000559 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00001637,FIR-HBL-2021-00013,EVIDENCE_COLLECTED,2021-05-05T11:00:00,OFF-0001229,Evidence EVI-00000557 collected: Hotel CCTV showing accused check-in
ILOG-00001669,FIR-BLR-2021-00068,EVIDENCE_COLLECTED,2021-05-05T11:00:00,OFF-0000538,Evidence EVI-00000574 collected: Broken window glass collected from scene
ILOG-00001419,FIR-BLR-2021-00059,ARREST,2021-05-05T14:00:00,OFF-0000342,"Accused Sangeetha Murthy arrested at Near Bus Stand, Bengaluru Urban"
ILOG-00001663,FIR-BLR-2021-00070,EVIDENCE_COLLECTED,2021-05-05T14:00:00,OFF-0000273,Evidence EVI-00000590 collected: Stolen two-wheeler recovered
ILOG-00001645,FIR-MGL-2021-00018,EVIDENCE_COLLECTED,2021-05-05T15:00:00,OFF-0000856,Evidence EVI-00000576 collected: Seized iron rod used as weapon
ILOG-00001681,FIR-RCR-2021-00004,EVIDENCE_COLLECTED,2021-05-05T15:00:00,OFF-0002015,Evidence EVI-00000585 collected: Stolen cash recovered from accused
ILOG-00001718,FIR-UDR-2021-00034,FIR_FILED,2021-05-05T18:00:00,,FIR KA/UDR/2021/00034 registered at STN-KA-UDR-0018
ILOG-00001514,FIR-KDG-2021-00002,SUSPECT_IDENTIFIED,2021-05-06T00:00:00,OFF-0002431,Suspect Rohit Joshi identified through investigation
ILOG-00001719,FIR-UDR-2021-00034,OFFICER_ASSIGNED,2021-05-06T05:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00001713,FIR-UDR-2021-00033,EVIDENCE_COLLECTED,2021-05-06T11:00:00,OFF-0002547,Evidence EVI-00000544 collected: Country-made weapon seized
ILOG-00001722,FIR-BLR2-2021-00016,FIR_FILED,2021-05-06T12:00:00,OFF-0003448,FIR KA/BLR2/2021/00016 registered at STN-KA-BLR2-0008
ILOG-00001717,FIR-HSN-2021-00006,EVIDENCE_COLLECTED,2021-05-06T15:00:00,OFF-0002348,Evidence EVI-00000603 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00001723,FIR-BLR2-2021-00016,OFFICER_ASSIGNED,2021-05-06T15:00:00,OFF-0003446,Officer OFF-0003446 assigned as IO (Current Load: 0 cases)
