fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-RMN-2021-00001,EVT-00000001-20210317,KA/RMN/2021/00001,STN-KA-RMN-0017,KA-RMN,Ramanagara,2021-03-17,2021-03-18,TRESPASS,property,447,2,Withdrawn,"As per the written complaint received, Gold duddu stolen from house while complainant was away. Total loss estimated at Rs. 126. Forwarded for necessary action.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.826944,77.377825,Kiran Nambiar,8906039706,Karnataka - 584249,126.1,1,2,2,false,summer,,VEH-00001445,PHN-00003660,,POI-002968,,,,,CRM-0000230
FIR-BLRR-2021-00024,EVT-00000002-20210317,KA/BLRR/2021/00024,STN-KA-BLR-R-0007,KA-BLR-R,Bengaluru Rural,2021-03-17,2021-03-18,THEFT,property,379,2,Transferred,"It is submitted that The complainant reported that the accused stole two-wheeler valued at Rs. 26,243 from bus stadn on on the date of incident. Forwarded for necessary action.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 26,243 ಮೌಲ್ಯದ bangaara ಕದ್ದಿದ್ದಾನೆ.",12.920125,77.710542,Meera Ayyar,7299881699,Karnataka - 573192,26243.63,1,2,2,false,summer,,VEH-00000089,PHN-00000230,,POI-000410,OFF-0000608,OFF-0000601,,,CRM-0000017
FIR-DVG-2021-00011,EVT-00000000-20210318,KA/DVG/2021/00011,STN-KA-DVG-0006,KA-DVG,Davanagere,2021-03-18,2021-03-18,THEFT,property,379|324|34,2,Under Investigation,"Gold mobile phone stolen form house while complainant was away. Total loss estimated at Rs. 26,994.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.534067,75.808178,Anil Patil,7797772581,Karnataka - 567013,26994.84,1,2,1,true,summer,,VEH-00000978,PHN-00002448,CAMP-0009,POI-001431,OFF-0001728,,GANG-0001,,CRM-0000235
FIR-BLR-2021-00047,EVT-00000001-20210318,KA/BLR/2021/00047,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,2021-03-18,2021-03-20,THEFT,property,379|324|34,2,Transferred,"The complainant reported that the accused stole bangaara valued at Rs. 19,158 from street on yesterday.",,13.145428,77.468662,Manjunath Rao,8463289162,Karnataka - 575914,19158.19,1,1,1,false,summer,,VEH-00001445,PHN-00003660,,POI-000007,OFF-0000128,OFF-0000127,,,CRM-0000230
FIR-BLR-2021-00048,EVT-00000002-20210318,KA/BLR/2021/00048,STN-KA-BLR-0017,KA-BLR,Bengaluru Urban,2021-03-18,2021-03-18,CHAIN,property,392,3,Closed (Undetected),Accused snatched gold chain weighing 26 grams form complainant near shop.,,13.052280667632548,77.4861954202745,Jyothi Bhat,7793734361,Karnataka - 574259,84201.35,1,2,0,false,summer,,,PHN-00004127,,POI-000111,,,,,CRM-0000224
FIR-MGL-2021-00010,EVT-00000000-20210319,KA/MGL/2021/00010,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,2021-03-19,2021-03-19,FRAUD,fraud,420,3,Under Investigation,"Info rcvd: Accused obtained Rs. 3,035,568 from complnt on false pretext of investment scheme.",,12.688626,74.96803,Lakshmi Verma,6886336344,Karnataka - 566588,3035568.2,1,3,0,true,summer,,,PHN-00001669,CAMP-0008,POI-000761,OFF-0000844,OFF-0000841,GANG-0000,,CRM-0000074
FIR-DVG-2021-00012,EVT-00000001-20210319,KA/DVG/2021/00012,STN-KA-DVG-0001,KA-DVG,Davanagere,2021-03-19,2021-03-19,THEFT,property,379,2,Under Investigation,Unknown person(s) committed theft of laptop form street. Complainant noticed the theft at 19:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 34,425 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",14.684396,76.192953,Tejas Prabhu,9610971684,Karnataka - 560425,34425.02,1,2,1,true,summer,,VEH-00000978,PHN-00002448,CAMP-0009,POI-001406,OFF-0001703,OFF-0001703,GANG-0001,,CRM-0000235
FIR-HBL-2021-00008,EVT-00000002-20210319,KA/HBL/2021/00008,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,2021-03-19,2021-03-19,HIT_RUN,traffic,304A|324|34,4,Final Report,"Info rcvd: Gold duddu kaddidare from hs while complnt was away. Total loss estimated at Rs. 25,269.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 25,269 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",14.993793,75.363418,Gaurav Verma,9761705317,Karnataka - 567577,25269.3,1,4,2,false,summer,,,,,POI-000988,OFF-0001227,OFF-0001218,,,
FIR-MGL-2021-00011,EVT-00000000-20210320,KA/MGL/2021/00011,STN-KA-MGL-0006,KA-MGL,Dakshina Kannada,2021-03-20,2021-03-20,FRAUD,fraud,420|324|34,3,Charge Sheet Filed,"Complainant cheated of Rs. 3,794,591 by accused who posed as lottery.",,12.422202,75.234655,Sneha Joshi,9404070393,Karnataka - 571333,3794591.57,1,3,1,true,summer,,,PHN-00001669,CAMP-0008,POI-000692,,,GANG-0000,,CRM-0000074
FIR-DVG-2021-00013,EVT-00000001-20210320,KA/DVG/2021/00013,STN-KA-DVG-0011,KA-DVG,Davanagere,2021-03-20,2021-03-23,THEFT,property,379|324|34,2,Transferred,"Gold mobile phone stolen from house while complainant was away. Total loss estimated at Rs. 29,147.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.326431,75.776837,Abhishek Murthy,9251256589,Karnataka - 585066,29147.71,1,3,1,true,summer,,VEH-00000978,PHN-00002448,CAMP-0009,POI-001471,,,GANG-0001,,CRM-0000235
FIR-BLR-2021-00049,EVT-00000002-20210320,KA/BLR/2021/00049,STN-KA-BLR-0001,KA-BLR,Bengaluru Urban,2021-03-20,2021-03-20,VEH_THEFT,property,379|324|34,2,Charge Sheet Filed,It is submitted that Complainant's bike bearing registration KA 08 CC 9835 was stolen from market area. FIR registered.,,13.152401585698042,77.70925555215605,Umesh Tantri,8420752871,Karnataka - 563866,232810.43,1,1,1,false,summer,,,,,POI-000047,,,,,CRM-0000146
FIR-DVG-2021-00014,EVT-00000000-20210321,KA/DVG/2021/00014,STN-KA-DVG-0000,KA-DVG,Davanagere,2021-03-21,2021-03-22,THEFT,property,379,2,Closed (Undetected),"Info rcvd: The complnt reported that the accsd kaddidare laptop valued at Rs. 44,827 from market area on said date.",,14.62649,75.898585,Jyothi Nambiar,8732357933,Karnataka - 573530,44827.36,1,1,0,true,summer,,VEH-00000978,PHN-00002448,CAMP-0009,POI-001402,OFF-0001698,,GANG-0001,,CRM-0000235
FIR-MGL-2021-00012,EVT-00000001-20210321,KA/MGL/2021/00012,STN-KA-MGL-0024,KA-MGL,Dakshina Kannada,2021-03-21,2021-03-26,CYBER,cyber,66C_IT,3,Under Investigation,"Complainant received fraudulent call/message and was cheated of Rs. 16,573 through online transfer.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 16,573 ವಂಚಿಸಲಾಗಿದೆ.",12.413742,75.433513,Meera Nayak,6201972763,Karnataka - 589578,16573.38,1,3,0,false,summer,,VEH-00000466,PHN-00001194,,POI-000804,OFF-0001020,OFF-0001020,,,CRM-0000020
FIR-UDR-2021-00019,EVT-00000002-20210321,KA/UDR/2021/00019,STN-KA-UDR-0019,KA-UDR,Udupi,2021-03-21,2021-03-23,ROBBERY,property,392|324|34,4,Under Investigation,"Complainant robbed of bangaara worth Rs. 83,738 by 2 unknown persons.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.132828,74.914773,Raghavendra Sharma,7056634754,Karnataka - 591030,83738.94,2,5,2,true,summer,CRM-0000074,,PHN-00002519,,POI-002358,OFF-0002581,,GANG-0000,,CRM-0000234
FIR-DVG-2021-00015,EVT-00000000-20210322,KA/DVG/2021/00015,STN-KA-DVG-0006,KA-DVG,Davanagere,2021-03-22,2021-03-23,THEFT,property,379|324|34,2,Charge Sheet Filed,"Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 44,863.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 44,863 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",14.598453,75.801458,Kiran Kamath,8049426522,Karnataka - 584913,44863.7,1,3,0,true,summer,,VEH-00000978,PHN-00002448,CAMP-0009,POI-001398,OFF-0001728,,GANG-0001,Ugadi,CRM-0000235
FIR-BLG-2021-00007,EVT-00000001-20210322,KA/BLG/2021/00007,STN-KA-BLG-0029,KA-BLG,Belagavi,2021-03-22,2021-03-23,BURGLARY,property,457,3,Closed (Undetected),"The complainant has approached the PS stating that The accused broke into the complainant's house by fake police and stole laptop worth Rs. 297,748. Forwarded for necessary action.",ಮನೆಯ ಬಾಗಿಲು fake police ಮೂಲಕ ತೆರೆದು cash ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,15.802578,74.507472,Gaurav Bhat,9643996024,Karnataka - 588660,297748.86,1,3,1,false,summer,,,,,POI-001203,OFF-0001441,OFF-0001439,,Ugadi,
FIR-KLP-2021-00026,EVT-00000002-20210322,KA/KLP/2021/00026,STN-KA-KLP-0029,KA-KLP,Kalaburagi,2021-03-22,2021-03-22,ROBBERY,property,392|324|34,4,Charge Sheet Filed,"It is submitted that Complainant robbed of two-wheeler worth Rs. 98,470 by 2 unknown persons. Requesting further investigation.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,17.191046,77.067091,Madhu Tantri,9288808899,Karnataka - 592941,98470.37,1,5,1,false,summer,,,,,POI-001393,OFF-0001696,OFF-0001696,,Ugadi,
FIR-MGL-2021-00013,EVT-00000000-20210323,KA/MGL/2021/00013,STN-KA-MGL-0019,KA-MGL,Dakshina Kannada,2021-03-23,2021-03-23,FRAUD,fraud,420,3,Under Investigation,"Cheating case. Accused promised lottery and collected Rs. 5,726,606 without fulfilling obligations.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.462921,75.161187,Suma Prabhu,9835412926,Karnataka - 595625,5726606.41,1,1,1,true,summer,,,PHN-00001669,CAMP-0008,POI-000774,OFF-0000973,OFF-0000971,GANG-0000,Ugadi,CRM-0000074
FIR-DVG-2021-00016,EVT-00000001-20210323,KA/DVG/2021/00016,STN-KA-DVG-0010,KA-DVG,Davanagere,2021-03-23,2021-03-23,THEFT,property,379,2,Charge Sheet Filed,"Info rcvd: The complnt reported that the accsd stole bangaara valued at Rs. 35,023 from complnt hs on the above date.",,14.259528,75.892271,Suma Ayyar,7042127683,Karnataka - 567377,35023.91,1,3,1,true,summer,,VEH-00000978,PHN-00002448,CAMP-0009,POI-001463,OFF-0001746,OFF-0001748,GANG-0001,Ugadi,CRM-0000235
FIR-HVR-2021-00001,EVT-00000002-20210323,KA/HVR/2021/00001,STN-KA-HVR-0008,KA-HVR,Haveri,2021-03-23,2021-03-25,THEFT,property,379|324|34,2,Transferred,"It is submitted that The complainant reportd that teh accused stole mobile phone valued at Rs. 22,033 from shop on on teh date of incident. FIR registered.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 22,033 ಮೌಲ್ಯದ bangaara ಕದ್ದಿದ್ದಾನೆ.",15.003577,75.430239,Shruthi Kumar,7042508686,Karnataka - 564204,22033.51,1,3,1,false,summer,,VEH-00000815,PHN-00002077,,POI-003085,OFF-0003118,OFF-0003118,,Ugadi,CRM-0000138
FIR-MGL-2021-00014,EVT-00000000-20210324,KA/MGL/2021/00014,STN-KA-MGL-0016,KA-MGL,Dakshina Kannada,2021-03-24,2021-03-26,FRAUD,fraud,420,3,Under Investigation,"Complainant cheated of Rs. 9,642,858 by accused who posed as lottery.",,12.74682,75.38093,Naveen Patil,6394481897,Karnataka - 579673,9642858.27,1,2,1,true,summer,,,PHN-00001669,CAMP-0008,POI-000750,OFF-0000956,OFF-0000956,GANG-0000,Ugadi,CRM-0000074
FIR-DVG-2021-00017,EVT-00000001-20210324,KA/DVG/2021/00017,STN-KA-DVG-0001,KA-DVG,Davanagere,2021-03-24,2021-03-24,THEFT,property,379,2,Transferred,"The complainant reported that the accused stole two-wheeler valued at Rs. 12,438 from shop on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 12,438 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",14.674247,76.122033,Kavitha Singh,7048401370,Karnataka - 592018,12438.68,1,3,1,true,summer,,VEH-00000978,PHN-00002448,CAMP-0009,POI-001404,OFF-0001703,OFF-0001703,GANG-0001,Ugadi,CRM-0000235
FIR-BLG-2021-00008,EVT-00000002-20210324,KA/BLG/2021/00008,STN-KA-BLG-0010,KA-BLG,Belagavi,2021-03-24,2021-03-24,CYBER,cyber,66C_IT,3,Under Investigation,"As per the written complaint received, UPI fraud reported. Complainant transferred Rs. 3,737,384 to fraudulent account. Requesting further investigation.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 3,737,384 ವಂಚಿಸಲಾಗಿದೆ.",16.306322,74.498838,Shruthi Tantri,6939983534,Karnataka - 566894,3737384.81,3,1,2,true,summer,CRM-0000006|CRM-0000014,,PHN-00003775,,POI-001091,OFF-0001319,OFF-0001317,GANG-0003,Ugadi,CRM-0000052
FIR-DVG-2021-00018,EVT-00000000-20210325,KA/DVG/2021/00018,STN-KA-DVG-0014,KA-DVG,Davanagere,2021-03-25,2021-03-27,THEFT,property,379,2,Under Investigation,"Gold laptop stolen from mane while complainant was away. Total loss estimated at Rs. 43,214.",,14.32505,75.965895,Satish Reddy,8875032058,Karnataka - 560353,43214.24,1,1,2,true,summer,,VEH-00000978,PHN-00002448,CAMP-0009,POI-001483,OFF-0001764,OFF-0001763,GANG-0001,,CRM-0000235
FIR-HBL-2021-00009,EVT-00000001-20210325,KA/HBL/2021/00009,STN-KA-HBL-0018,KA-HBL,Hubballi-Dharwad,2021-03-25,2021-03-26,CYBER,cyber,66C_IT|324|34,3,Charge Sheet Filed,"Complainant received fraudulent call/message adn was cheated of Rs. 2,609,238 through online transfer.",,15.328217,75.161217,Rajesh Rao,6699662891,Karnataka - 566707,2609238.54,1,3,1,false,summer,,,,,POI-000882,OFF-0001191,,,,
FIR-BDR-2021-00001,EVT-00000002-20210325,KA/BDR/2021/00001,STN-KA-BDR-0017,KA-BDR,Bidar,2021-03-25,2021-03-25,ROBBERY,property,392|324|34,4,Under Investigation,"As per the written complaint received, Complainant robbed of mobile phone worth Rs. 13,904 by 3 unknown persons. Requesting further investigation.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,17.592547,77.302513,Ganesh Murthy,9631004189,Karnataka - 580801,13904.21,1,5,0,false,summer,,,,,POI-001939,OFF-0002130,OFF-0002127,,,
FIR-DVG-2021-00019,EVT-00000000-20210326,KA/DVG/2021/00019,STN-KA-DVG-0014,KA-DVG,Davanagere,2021-03-26,2021-03-27,THEFT,property,379,2,Transferred,Info rcvd: Unknown person(s) committed theft of laptop from near railway gate. Complainant noticed the theft at 19:00 hours.,,14.299986,76.005866,Srikanth Shetty,9200497521,Karnataka - 587073,1797.7,1,2,2,true,summer,,VEH-00000978,PHN-00002448,CAMP-0009,POI-001485,OFF-0001764,OFF-0001763,GANG-0001,,CRM-0000235
FIR-BLRR-2021-00025,EVT-00000001-20210326,KA/BLRR/2021/00025,STN-KA-BLR-R-0011,KA-BLR-R,Bengaluru Rural,2021-03-26,2021-03-26,THEFT,property,379,2,Closed (Undetected),Info rcvd: Unknown person(s) committed theft of gold jewellery from mane hatra. Complainant noticed the theft at 21:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು mane hatra ದಿಂದ ರೂ. 32,001 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",13.211244,77.590551,Rohit Joshi,6313368399,Karnataka - 591055,32001.77,1,2,1,false,summer,,VEH-00001564,,,POI-000429,OFF-0000623,OFF-0000623,,,CRM-0000150
FIR-SHV-2021-00003,EVT-00000002-20210326,KA/SHV/2021/00003,STN-KA-SHV-0011,KA-SHV,Shivamogga,2021-03-26,2021-03-27,CHAIN,property,392,3,Under Investigation,Accused snatched gold chain weighing 27 grams from complainant near mane hatra.,,14.3445,75.682998,Rajesh Raju,6090295014,Karnataka - 577175,105215.89,1,3,0,false,summer,,,,,POI-001563,OFF-0001834,OFF-0001834,,,
FIR-DVG-2021-00020,EVT-00000000-20210327,KA/DVG/2021/00020,STN-KA-DVG-0004,KA-DVG,Davanagere,2021-03-27,2021-03-27,THEFT,property,379,2,Charge Sheet Filed,Info rcvd: Unknown person(s) committed theft of duddu from near railway gate. Complainant noticed the theft at 21:00 hours.,,14.310131,76.101567,Ganesh Udupi,7777693050,Karnataka - 561400,19005.5,1,3,2,true,summer,,VEH-00000978,PHN-00002448,CAMP-0009,POI-001421,,,GANG-0001,,CRM-0000235
FIR-HSN-2021-00002,EVT-00000001-20210327,KA/HSN/2021/00002,STN-KA-HSN-0012,KA-HSN,Hassan,2021-03-27,2021-04-01,ROBBERY,property,392|324|34,4,Closed (Undetected),Info rcvd: The complnt was accosted by 1 accsd persons who bedarike haakidare with knife and snatched two-wheeler.,,12.897418,75.819135,Deepa Shetty,6686160094,Karnataka - 571730,65804.76,1,4,2,false,summer,,,PHN-00003234,,POI-002186,OFF-0002335,OFF-0002335,,,CRM-0000070
FIR-RBG-2021-00030,EVT-00000002-20210327,KA/RBG/2021/00030,STN-KA-RBG-0012,KA-RBG,Dharwad,2021-03-27,2021-03-27,KIDNAP,violent,363,5,Under Investigation,"Info rcvd: The complnt reportd that the accsd stole mobile phone valued at Rs. 994,759 form street on yesterday.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.260144585583376,74.84347394731239,Swathi Tantri,9284909177,Karnataka - 596341,994759.53,1,2,1,false,summer,,,,,POI-003766,OFF-0003675,OFF-0003677,,,
FIR-DVG-2021-00021,EVT-00000000-20210328,KA/DVG/2021/00021,STN-KA-DVG-0009,KA-DVG,Davanagere,2021-03-28,2021-03-28,THEFT,property,379|324|34,2,Under Investigation,"Gold bangaara kaddidaren from house while complainant was away. Total loss estimated at Rs. 46,259.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 46,259 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",14.435527,76.166087,Vinay Krishnamurthy,8662538116,Karnataka - 574965,46259.56,1,3,0,true,summer,,VEH-00000978,PHN-00002448,CAMP-0009,POI-001454,OFF-0001740,OFF-0001740,GANG-0001,,CRM-0000235
FIR-MYS-2021-00003,EVT-00000001-20210328,KA/MYS/2021/00003,STN-KA-MYS-0018,KA-MYS,Mysuru,2021-03-28,2021-03-28,CYBER,cyber,66C_IT,3,Final Report,"Info rcvd: UPI fraud reportd. Complainant transferred Rs. 4,743,457 to fraudulent account.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 4,743,457 ವಂಚಿಸಲಾಗಿದೆ.",12.342626,76.229811,Anil Krishnamurthy,8311257767,Karnataka - 565200,4743457.62,1,3,0,true,summer,,,PHN-00001669,CAMP-0010,POI-000596,,,GANG-0000,,CRM-0000074
FIR-KLP-2021-00027,EVT-00000002-20210328,KA/KLP/2021/00027,STN-KA-KLP-0007,KA-KLP,Kalaburagi,2021-03-28,2021-03-28,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,Info rcvd: 3 accsd arrested with ganja/drugs weighing 26kg near mane hatra.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,17.415359,77.090919,Kavitha Ayyar,9994210177,Karnataka - 569666,24851750.31,1,4,0,false,summer,,,PHN-00004132,,POI-001259,OFF-0001499,OFF-0001499,,,CRM-0000240
FIR-MYS-2021-00004,EVT-00000000-20210329,KA/MYS/2021/00004,STN-KA-MYS-0022,KA-MYS,Mysuru,2021-03-29,2021-04-01,CYBER,cyber,66C_IT,3,Charge Sheet Filed,"Complainant received fraudulent call/message and was cheated of Rs. 74,082 through online transfer.",,12.134214,76.424925,Manjunath Reddy,7077086107,Karnataka - 591984,74082.39,1,2,0,true,summer,,,PHN-00001669,CAMP-0010,POI-000614,OFF-0000776,OFF-0000776,GANG-0000,,CRM-0000074
FIR-UDR-2021-00020,EVT-00000001-20210329,KA/UDR/2021/00020,STN-KA-UDR-0024,KA-UDR,Udupi,2021-03-29,2021-03-29,FRAUD,fraud,420|324|34,3,Final Report,"The complainant has approached the PS stating that Complainant cheated of Rs. 7,392,505 by accused who posed as lottery. Forwarded for necessary action.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.724755,75.027709,Shruthi Shetty,7247547375,Karnataka - 589154,7392505.73,1,3,0,true,summer,,,PHN-00002862,,POI-002481,,,GANG-0003,,CRM-0000191
FIR-KLP-2021-00028,EVT-00000002-20210329,KA/KLP/2021/00028,STN-KA-KLP-0008,KA-KLP,Kalaburagi,2021-03-29,2021-03-31,BURGLARY,property,457|324|34,3,Charge Sheet Filed,"As per the written complaint received, Housebreaking reported. Offenders entered through digital access and decamped with cash. FIR registered.",ಮನೆಯ ಬಾಗಿಲು digital access ಮೂಲಕ ತೆರೆದು gold jewellery ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,17.660928,77.005793,Priya Nayak,6400067057,Karnataka - 594193,387461.0,1,2,1,false,summer,,,,,POI-001263,OFF-0001504,OFF-0001506,,,
FIR-MYS-2021-00005,EVT-00000000-20210330,KA/MYS/2021/00005,STN-KA-MYS-0020,KA-MYS,Mysuru,2021-03-30,2021-03-30,CYBER,cyber,66C_IT|324|34,3,Closed (Undetected),"Info rcvd: UPI fraud reported. Complainant transferred Rs. 3,463,975 to fraudulent account.",,11.945233,76.364271,Srikanth Gowda,7414747824,Karnataka - 594605,3463975.2,1,2,0,true,summer,,,PHN-00004083,CAMP-0010,POI-000605,OFF-0000769,,GANG-0000,,CRM-0000074
FIR-MGL-2021-00015,EVT-00000001-20210330,KA/MGL/2021/00015,STN-KA-MGL-0007,KA-MGL,Dakshina Kannada,2021-03-30,2021-03-31,TRESPASS,property,447,2,Charge Sheet Filed,The complainant reported that the accused stole cash valued at Rs. 885 from mane hatra on yesterday.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.57878,75.443401,Gaurav Verma,9124033338,Karnataka - 566956,885.7,1,2,1,false,summer,,,,,POI-000697,OFF-0000895,OFF-0000888,,,CRM-0000054
