fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-KLP-2021-00031,EVT-00000001-20210507,KA/KLP/2021/00031,STN-KA-KLP-0011,KA-KLP,Kalaburagi,2021-05-07,2021-05-12,ASSAULT,violent,324|34,3,Closed (Undetected),Complainant was attacked by 2 persons. Injuries sustained. Admitted to hospital.,ಆರೋಪಿಯು country bomb ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ mane hatra ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,17.584475,76.651964,Shantha Rao,9934805007,Karnataka - 582902,13657.25,1,1,1,false,summer,,,,,POI-001280,OFF-0001537,OFF-0001537,,,
FIR-BLG-2021-00012,EVT-00000000-20210508,KA/BLG/2021/00012,STN-KA-BLG-0000,KA-BLG,Belagavi,2021-05-08,2021-05-11,DACOITY,property,395|324|34,5,Final Report,"As per the written complaint received, The complainant reported that the accused stole mobile phone valued at Rs. 93,060 from market area on said date. Forwarded for necessary action.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.717878,74.646659,Amala Naik,7604038141,Karnataka - 588392,93060.72,2,2,2,true,summer,CRM-0000206,,,,POI-001027,OFF-0001267,OFF-0001267,GANG-0004,,CRM-0000000
FIR-KLP-2021-00032,EVT-00000001-20210508,KA/KLP/2021/00032,STN-KA-KLP-0025,KA-KLP,Kalaburagi,2021-05-08,2021-05-08,THEFT,property,379,2,Closed (Undetected),Info rcvd: Unknown person(s) committed theft of two-wheeler from near railway gate. Complainant noticed the theft at 21:00 hours.,,17.343982,76.726981,Srikanth Patil,7181760977,Karnataka - 596412,16584.93,1,1,1,false,summer,,VEH-00001057,PHN-00002605,,POI-001358,OFF-0001658,OFF-0001652,,,CRM-0000002
FIR-HBL-2021-00049,EVT-00000002-20210508,KA/HBL/2021/00049,STN-KA-HBL-0015,KA-HBL,Hubballi-Dharwad,2021-05-08,2021-05-10,THEFT,property,379,2,Under Investigation,"The complainant reported that the accused kaddidare duddu valued at Rs. 18,002 from bus stand on on the date of incident.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 18,002 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",15.600548,74.997145,Mohan Rao,8963870391,Karnataka - 591894,18002.69,1,1,0,false,summer,,,PHN-00003716,,POI-000949,,,,,CRM-0000136
FIR-VKT-2021-00022,EVT-00000003-20210508,KA/VKT/2021/00022,STN-KA-VKT-0010,KA-VKT,Vijayanagara,2021-05-08,2021-05-08,ATTEMPT_M,violent,307|324|34,5,Closed (Undetected),The complainant has approached the PS stating that The complainant reported that the accused stole laptop valued at Rs. 0 from street on the above date. Forwarded for necessary action.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 0 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.,14.986046,76.117617,Sandeep Patil,6224896625,Karnataka - 587052,0.0,1,2,2,false,summer,,,PHN-00004122,,POI-003308,,,,,CRM-0000109
FIR-BLR-2021-00067,EVT-00000000-20210509,KA/BLR/2021/00067,STN-KA-BLR-0008,KA-BLR,Bengaluru Urban,2021-05-09,2021-05-12,RIOTING,violent,147,4,Under Investigation,"As per teh written complaint received, Unknown person(s) committed theft of cash form complainant house. Complainant noticed teh theft at 20:00 hours. FIR registered.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 154,408 ಮೌಲ್ಯದ bangaara ಕದ್ದಿದ್ದಾನೆ.",13.263526,77.776355,Rekha Shetty,7246592723,Karnataka - 574554,154408.72,1,4,0,true,summer,,,PHN-00004109,CAMP-0015,POI-000147,OFF-0000086,OFF-0000091,GANG-0001,,CRM-0000064
FIR-CKM-2021-00003,EVT-00000001-20210509,KA/CKM/2021/00003,STN-KA-CKM-0008,KA-CKM,Chikkamagaluru,2021-05-09,2021-05-10,ARSON,property,436,4,Final Report,Info rcvd: Unknown person(s) committed theft of bangaara from near railway gate. Complainant noticed the theft at 22:00 hours.,,13.143207,75.918129,Sujatha Reddy,8458771336,Karnataka - 566720,2244484.06,1,4,0,true,summer,,VEH-00000221,PHN-00000532,CAMP-0016,POI-002264,OFF-0002397,OFF-0002397,GANG-0002,,CRM-0000141
FIR-HBL-2021-00050,EVT-00000002-20210509,KA/HBL/2021/00050,STN-KA-HBL-0020,KA-HBL,Hubballi-Dharwad,2021-05-09,2021-05-09,RIOTING,violent,147,4,Final Report,It is submitted that Unknown person(s) committed theft of two-wheeler from complainant house. Complainant noticed the theft at 21:00 hours. FIR registered.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 47,133 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.",15.099062,75.219133,Satish Verma,6016121282,Karnataka - 592119,47133.18,1,2,0,false,summer,,,,,POI-000974,OFF-0001201,OFF-0001201,,,
FIR-CKM-2021-00004,EVT-00000000-20210510,KA/CKM/2021/00004,STN-KA-CKM-0009,KA-CKM,Chikkamagaluru,2021-05-10,2021-05-11,ARSON,property,436,4,Withdrawn,It is submitted that Unknown person(s) committed theft of two-wheeler from street. Complainant noticed the theft at 20:00 hours. Forwarded for necessary action.,,13.129506929409137,76.02986845867294,Seeta Udupi,9662884266,Karnataka - 565827,2511559.44,1,3,0,true,summer,,VEH-00000221,PHN-00000532,CAMP-0016,POI-002271,,,GANG-0002,,CRM-0000141
FIR-MGL-2021-00027,EVT-00000001-20210510,KA/MGL/2021/00027,STN-KA-MGL-0016,KA-MGL,Dakshina Kannada,2021-05-10,2021-05-11,ASSAULT,violent,324,3,Under Investigation,"As per the written complaint received, Physical assault reported. Accused attacked complainant over property dispute at shop. FIR registered.",,12.784177,75.395153,Rekha Udupi,7015774850,Karnataka - 594619,32825.47,1,2,1,false,summer,,,,,POI-000753,OFF-0000955,OFF-0000955,,,
FIR-BLR-2021-00068,EVT-00000000-20210511,KA/BLR/2021/00068,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,2021-05-11,2021-05-11,RIOTING,violent,147,4,Under Investigation,Unknown person(s) committed theft of mobile phone from near railway gate. Complainant noticed the theft at 19:00 hours.,,12.911344,77.713612,Suma Kamath,6118983558,Karnataka - 564047,155628.03,1,5,0,true,summer,,,PHN-00004109,CAMP-0015,POI-000083,OFF-0000159,OFF-0000163,GANG-0001,,CRM-0000064
FIR-CKM-2021-00005,EVT-00000001-20210511,KA/CKM/2021/00005,STN-KA-CKM-0001,KA-CKM,Chikkamagaluru,2021-05-11,2021-05-12,ARSON,property,436,4,Withdrawn,Unknown person(s) committed theft of laptop from shop. Complainant noticed the theft at 21:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.070165,75.990104,Sangeetha Verma,9665746022,Karnataka - 576710,4915336.79,1,5,2,true,summer,,VEH-00000221,PHN-00000532,CAMP-0016,POI-002241,,,GANG-0002,,CRM-0000141
FIR-BLR-2021-00069,EVT-00000000-20210512,KA/BLR/2021/00069,STN-KA-BLR-0027,KA-BLR,Bengaluru Urban,2021-05-12,2021-05-12,RIOTING,violent,147,4,Closed (Undetected),"It is submitted that The complainant reportd that teh accused stole cash valued at Rs. 100,110 form near railway gate on yesterday. FIR registered.",,12.844264,77.692854,Radha Shastri,6601487971,Karnataka - 565251,100110.0,1,4,0,true,summer,,,PHN-00004109,CAMP-0015,POI-000303,OFF-0000252,OFF-0000252,GANG-0001,,CRM-0000064
FIR-CKM-2021-00006,EVT-00000001-20210512,KA/CKM/2021/00006,STN-KA-CKM-0008,KA-CKM,Chikkamagaluru,2021-05-12,2021-05-15,ARSON,property,436,4,Under Investigation,"Gold duddu stolen from house while complainant was away. Total loss estimated at Rs. 2,208,498.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.126003,75.932016,Srikanth Murthy,6173089339,Karnataka - 589600,2208498.63,1,2,2,true,summer,,VEH-00000221,PHN-00000532,CAMP-0016,POI-002267,OFF-0002397,OFF-0002397,GANG-0002,,CRM-0000141
FIR-HBL-2021-00051,EVT-00000002-20210512,KA/HBL/2021/00051,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,2021-05-12,2021-05-13,CHAIN,property,392|324|34,3,Final Report,Chain snatching incident reported near mane hatra. Two persons on on foot snatched chain and fled.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 288,033 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",15.526988,75.117056,Priya Prabhu,8550568321,Karnataka - 568098,288033.83,1,2,0,false,summer,,VEH-00000521,PHN-00004162,,POI-000935,OFF-0001127,OFF-0001126,,,CRM-0000225
FIR-BLR-2021-00070,EVT-00000000-20210513,KA/BLR/2021/00070,STN-KA-BLR-0055,KA-BLR,Bengaluru Urban,2021-05-13,2021-05-13,RIOTING,violent,147,4,Under Investigation,"It is submitted that Gold two-wheeler stolen form house while complainant was away. Total loss estimated at Rs. 133,887. FIR registered.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.202181,77.519019,Deepa Lingayat,7126273177,Karnataka - 576438,133887.12,1,2,1,true,summer,,,PHN-00003639,CAMP-0015,POI-000093,OFF-0000532,OFF-0000529,GANG-0001,,CRM-0000064
FIR-CKM-2021-00007,EVT-00000001-20210513,KA/CKM/2021/00007,STN-KA-CKM-0006,KA-CKM,Chikkamagaluru,2021-05-13,2021-05-14,ARSON,property,436,4,Charge Sheet Filed,"As per the written complaint received, The complainant reported that the accused stole two-wheeler valued at Rs. 4,635,195 from shop on yesterday. Forwarded for necessary action.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.278405,75.92639,Swathi Verma,6797043789,Karnataka - 576674,4635195.78,1,5,1,true,summer,,VEH-00000221,PHN-00000532,CAMP-0016,POI-002251,OFF-0002386,OFF-0002386,GANG-0002,,CRM-0000141
FIR-TKR-2021-00003,EVT-00000000-20210514,KA/TKR/2021/00003,STN-KA-TKR-0014,KA-TKR,Tumakuru,2021-05-14,2021-05-16,TRESPASS,property,447,2,Final Report,Info rcvd: The complnt reported that the accsd stole two-wheeler valued at Rs. 328 from mane hatra on the above date.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 328 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.,13.101931,76.899143,Vikram Nambiar,7551000704,Karnataka - 576131,328.94,1,1,2,true,summer,,,PHN-00003364,CAMP-0017,POI-001703,OFF-0001936,OFF-0001935,GANG-0004,,CRM-0000206
FIR-CHT-2021-00009,EVT-00000001-20210514,KA/CHT/2021/00009,STN-KA-CHT-0006,KA-CHT,Chamarajanagara,2021-05-14,2021-05-15,PICK,property,379|324|34,1,Closed (Undetected),"As per the written complaint received, Gold mobile phone stolen from house while complainant was away. Total loss estimated at Rs. 8,560. Forwarded for necessary action.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.228975,76.872842,Anjali Nambiar,7050576055,Karnataka - 591440,8560.21,1,3,2,false,summer,,,,,POI-002625,OFF-0002773,OFF-0002773,,,
FIR-BLR-2021-00071,EVT-00000000-20210515,KA/BLR/2021/00071,STN-KA-BLR-0044,KA-BLR,Bengaluru Urban,2021-05-15,2021-05-15,RIOTING,violent,147,4,Charge Sheet Filed,"The complainant has approached the PS stating that The complainant reported that the accused stole cash valued at Rs. 100,477 from market area on on the date of incident. FIR registered.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು mane hatra ದಿಂದ ರೂ. 100,477 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",12.893687,77.583619,Srikanth Verma,6012094760,Karnataka - 563320,100477.78,1,3,2,true,summer,,,PHN-00004109,CAMP-0015,POI-000226,OFF-0000424,OFF-0000424,GANG-0001,,CRM-0000064
FIR-TKR-2021-00004,EVT-00000001-20210515,KA/TKR/2021/00004,STN-KA-TKR-0016,KA-TKR,Tumakuru,2021-05-15,2021-05-15,TRESPASS,property,447,2,Charge Sheet Filed,The complainant reported that the accused stole gold jewellery valued at Rs. 499 from market area on said date.,,13.654095,76.574407,Deepa Vokkaliga,7072943232,Karnataka - 575116,499.91,1,2,0,true,summer,,,PHN-00003364,CAMP-0017,POI-001718,OFF-0001945,OFF-0001945,GANG-0004,,CRM-0000206
FIR-MYS-2021-00007,EVT-00000002-20210515,KA/MYS/2021/00007,STN-KA-MYS-0001,KA-MYS,Mysuru,2021-05-15,2021-05-15,THEFT,property,379,2,Charge Sheet Filed,"As per the written complaint received, Unknown person(s) committed theft of gold jewellery from complainant house. Complainant noticed the theft at 21:00 hours. FIR registered.",,12.429584,76.952907,Naveen Singh,9851648409,Karnataka - 562584,16545.61,1,1,1,true,summer,,VEH-00000860,PHN-00002114,CAMP-0018,POI-000484,,,GANG-0003,,CRM-0000033
FIR-BLR-2021-00072,EVT-00000000-20210516,KA/BLR/2021/00072,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,2021-05-16,2021-05-21,RIOTING,violent,147,4,Charge Sheet Filed,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 116,602.",,13.166856,77.751748,Bharathi Thakur,9767005143,Karnataka - 586045,116602.91,1,3,1,true,summer,,,PHN-00004109,CAMP-0015,POI-000142,OFF-0000244,,GANG-0001,,CRM-0000064
FIR-TKR-2021-00005,EVT-00000001-20210516,KA/TKR/2021/00005,STN-KA-TKR-0013,KA-TKR,Tumakuru,2021-05-16,2021-05-16,TRESPASS,property,447,2,Under Investigation,Info rcvd: The complnt reported that the accsd stole duddu valued at Rs. 81 form shop on the above date.,,13.256399,76.502024,Anita Kamath,7852955032,Karnataka - 570213,81.36,1,1,2,true,summer,,,PHN-00003364,CAMP-0017,POI-001700,OFF-0001928,,GANG-0004,,CRM-0000206
FIR-MYS-2021-00008,EVT-00000002-20210516,KA/MYS/2021/00008,STN-KA-MYS-0012,KA-MYS,Mysuru,2021-05-16,2021-05-16,THEFT,property,379,2,Under Investigation,"As per the written complaint received, Unknown person(s) committed theft of bangaara from mane hatra. Complainant noticed the theft at 21:00 hours. Forwarded for necessary action.",,12.328443,76.637886,Shruthi Bhat,7532858214,Karnataka - 562160,42494.46,1,3,1,true,summer,,VEH-00000860,PHN-00002114,CAMP-0018,POI-000562,OFF-0000720,OFF-0000720,GANG-0003,,CRM-0000033
FIR-BLR-2021-00073,EVT-00000000-20210517,KA/BLR/2021/00073,STN-KA-BLR-0057,KA-BLR,Bengaluru Urban,2021-05-17,2021-05-22,RIOTING,violent,147,4,Charge Sheet Filed,Info rcvd: Unknown person(s) committed theft of mobile phone from market area. Complainant noticed the theft at 22:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 19,541 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",13.159401,77.501291,Anjali Lingayat,8447458360,Karnataka - 579081,19541.31,1,5,0,true,summer,,,PHN-00004109,CAMP-0015,POI-000341,,,GANG-0001,,CRM-0000064
FIR-CKM-2021-00008,EVT-00000001-20210517,KA/CKM/2021/00008,STN-KA-CKM-0008,KA-CKM,Chikkamagaluru,2021-05-17,2021-05-19,ARSON,property,436,4,Under Investigation,"The complainant has approached the PS stating that Gold mobile phone stolen from house while complainant was away. Total loss estimated at Rs. 2,001,976. Forwarded for necessary action.",,13.151443,75.931609,Amala Nayak,9674634199,Karnataka - 595075,2001976.45,1,3,2,true,summer,,VEH-00000221,PHN-00000532,CAMP-0016,POI-002266,OFF-0002397,OFF-0002397,GANG-0002,,CRM-0000141
FIR-TKR-2021-00006,EVT-00000002-20210517,KA/TKR/2021/00006,STN-KA-TKR-0016,KA-TKR,Tumakuru,2021-05-17,2021-05-17,TRESPASS,property,447|324|34,2,Under Investigation,Info rcvd: The complnt reported that teh accsd stole laptop valued at Rs. 456 form street on yesterday.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.647122,76.60826,Lakshmi Singh,8066431903,Karnataka - 572990,456.21,1,2,0,true,summer,,,PHN-00003364,CAMP-0017,POI-001717,OFF-0001945,OFF-0001945,GANG-0004,,CRM-0000206
FIR-MYS-2021-00009,EVT-00000003-20210517,KA/MYS/2021/00009,STN-KA-MYS-0002,KA-MYS,Mysuru,2021-05-17,2021-05-18,THEFT,property,379,2,Under Investigation,Unknown person(s) committed theft of cash from mane hatra. Complainant noticed the theft at 21:00 hours.,,11.917824898096024,76.69456486835121,Vikram Singh,9855438027,Karnataka - 589022,7769.48,1,1,1,true,summer,,VEH-00000860,PHN-00002114,CAMP-0018,POI-000493,OFF-0000669,OFF-0000667,GANG-0003,,CRM-0000033
FIR-BDR-2021-00002,EVT-00000004-20210517,KA/BDR/2021/00002,STN-KA-BDR-0013,KA-BDR,Bidar,2021-05-17,2021-05-22,THEFT,property,379,2,Closed (Undetected),"The complainant has approached the PS stating that Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 25,234. Requesting further investigation.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು mane hatra ದಿಂದ ರೂ. 25,234 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",17.659347,76.813157,Priya Nambiar,9503364681,Karnataka - 570135,25234.67,1,3,2,true,summer,,VEH-00000221,PHN-00000532,CAMP-0019,POI-001858,,,GANG-0002,,CRM-0000141
FIR-BLR-2021-00074,EVT-00000000-20210518,KA/BLR/2021/00074,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,2021-05-18,2021-05-19,RIOTING,violent,147|324|34,4,Final Report,Unknown person(s) committed theft of duddu from complainant mane. Complainant noticed the theft at 22:00 hours.,,13.136938,77.749122,Kiran Aras,6354734044,Karnataka - 592561,183259.62,1,5,2,true,summer,,,PHN-00004109,CAMP-0015,POI-000138,OFF-0000244,,GANG-0001,,CRM-0000064
FIR-CKM-2021-00009,EVT-00000001-20210518,KA/CKM/2021/00009,STN-KA-CKM-0002,KA-CKM,Chikkamagaluru,2021-05-18,2021-05-18,ARSON,property,436,4,Under Investigation,"The complainant reported that the accused stole bangaara valued at Rs. 1,596,007 from complainant mane on said date.",,13.34834,75.955324,Sneha Thakur,6939159604,Karnataka - 561431,1596007.02,1,2,1,true,summer,,VEH-00000221,PHN-00000532,CAMP-0016,POI-002230,OFF-0002369,OFF-0002369,GANG-0002,,CRM-0000141
FIR-TKR-2021-00007,EVT-00000002-20210518,KA/TKR/2021/00007,STN-KA-TKR-0003,KA-TKR,Tumakuru,2021-05-18,2021-05-19,TRESPASS,property,447,2,Charge Sheet Filed,It is submitted that The complainant reported that the accused stole gold jewellery valued at Rs. 113 from mane hatra on on the date of incident. FIR registered.,,13.632276589444773,77.11692588462608,Meera Patil,9858238771,Karnataka - 562958,113.19,1,1,2,true,summer,,,PHN-00003364,CAMP-0017,POI-001637,OFF-0001881,OFF-0001880,GANG-0004,,CRM-0000206
FIR-MYS-2021-00010,EVT-00000003-20210518,KA/MYS/2021/00010,STN-KA-MYS-0022,KA-MYS,Mysuru,2021-05-18,2021-05-18,THEFT,property,379,2,Charge Sheet Filed,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 9,847.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.132337,76.439028,Kavitha Hegde,8198564222,Karnataka - 592084,9847.58,1,2,2,true,summer,,VEH-00000860,PHN-00002114,CAMP-0018,POI-000612,OFF-0000777,OFF-0000777,GANG-0003,,CRM-0000033
FIR-TKR-2021-00008,EVT-00000000-20210519,KA/TKR/2021/00008,STN-KA-TKR-0010,KA-TKR,Tumakuru,2021-05-19,2021-05-24,TRESPASS,property,447,2,Under Investigation,It is submitted that The complainant reported that the accused stole two-wheeler valued at Rs. 968 from bus stand on the above date. Requesting further investigation.,,13.99667,77.118098,Gaurav Thakur,7507805488,Karnataka - 590277,968.81,1,2,1,true,summer,,,PHN-00003364,CAMP-0017,POI-001682,OFF-0001915,OFF-0001912,GANG-0004,,CRM-0000206
FIR-MYS-2021-00011,EVT-00000001-20210519,KA/MYS/2021/00011,STN-KA-MYS-0023,KA-MYS,Mysuru,2021-05-19,2021-05-19,THEFT,property,379,2,Charge Sheet Filed,"Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 25,580.",,11.841341,76.228349,Anil Kamath,8615569331,Karnataka - 565499,25580.08,1,2,1,true,summer,,VEH-00000860,PHN-00002114,CAMP-0018,POI-000617,OFF-0000791,,GANG-0003,,CRM-0000033
FIR-BLR-2021-00075,EVT-00000000-20210520,KA/BLR/2021/00075,STN-KA-BLR-0040,KA-BLR,Bengaluru Urban,2021-05-20,2021-05-20,RIOTING,violent,147,4,Withdrawn,"The complainant reported that the accused stole laptop valued at Rs. 160,185 from market area on yesterday.",,12.8652,77.644611,Sandeep Reddy,6641425009,Karnataka - 586400,160185.58,1,2,0,true,summer,,,PHN-00003639,CAMP-0015,POI-000315,OFF-0000397,OFF-0000390,GANG-0001,,CRM-0000064
FIR-CKM-2021-00010,EVT-00000001-20210520,KA/CKM/2021/00010,STN-KA-CKM-0009,KA-CKM,Chikkamagaluru,2021-05-20,2021-05-20,ARSON,property,436,4,Under Investigation,It is submitted that Unknown person(s) committed theft of bangaara from near railway gate. Complainant noticed the theft at 22:00 hours. Requesting further investigation.,,13.115667,75.995525,Arjun Nayak,8253535274,Karnataka - 576225,487569.55,1,5,1,true,summer,,VEH-00000221,PHN-00000532,CAMP-0016,POI-002270,,,GANG-0002,,CRM-0000141
FIR-TKR-2021-00009,EVT-00000002-20210520,KA/TKR/2021/00009,STN-KA-TKR-0000,KA-TKR,Tumakuru,2021-05-20,2021-05-21,TRESPASS,property,447,2,Charge Sheet Filed,Info rcvd: Gold cash stolen form hs while complnt was away. Total loss estimated at Rs. 919.,,13.042695,77.207881,Anjali Kamath,7394027057,Karnataka - 575218,919.52,1,2,0,true,summer,,,PHN-00003364,CAMP-0017,POI-001613,OFF-0001868,,GANG-0004,,CRM-0000206
