fir_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,investigating_officer_id,sho_officer_id,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,gang_id,is_gang_crime,festival_context,season,primary_criminal_id,accomplice_criminal_ids,vehicle_ids,phone_ids,event_id
FIR-BDR-2021-00006,KA/BDR/2021/00006,STN-KA-BDR-0010,KA-BDR,Bidar,2021-05-02,2021-05-03,TRESPASS,property,447|324|34,2,Final Report,Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 218.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,18.288195,77.040849,,,Vidya Singh,6174773708,Karnataka - 567724,218.49,1,3,2,,false,,summer,,,,,EVT-00000001-20210502
FIR-HBL-2021-00020,KA/HBL/2021/00020,STN-KA-HBL-0010,KA-HBL,Hubballi-Dharwad,2021-05-02,2021-05-02,RIOTING,violent,147|324|34,4,Under Investigation,"Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 64,544.",,15.083177,75.0136,OFF-0001187,,Gaurav Desai,9489246098,Karnataka - 585418,64544.09,1,4,0,,false,,summer,,,,,EVT-00000002-20210502
FIR-RBG-2021-00020,KA/RBG/2021/00020,STN-KA-RBG-0024,KA-RBG,Dharwad,2021-05-03,2021-05-04,THEFT,property,379,2,Charge Sheet Filed,Unknown person(s) committed theft of cash from bus stand. Complainant noticed the theft at 23:00 hours.,,15.570842,74.886411,OFF-0003917,OFF-0003916,Umesh Thakur,9653517044,Karnataka - 590683,30243.34,1,1,0,GANG-0000,true,,summer,CRM-0000239,,,,EVT-00000000-20210503
FIR-BLR-2021-00087,KA/BLR/2021/00087,STN-KA-BLR-0006,KA-BLR,Bengaluru Urban,2021-05-03,2021-05-03,THEFT,property,379,2,Under Investigation,"The complainant reported that the accused stole mobile phone valued at Rs. 25,594 from the complainant's house on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 25,594 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",13.125874,77.531812,OFF-0000080,OFF-0000082,Ravi Vokkaliga,7759988627,Karnataka - 577679,25594.93,1,3,1,,false,,summer,,,,,EVT-00000001-20210503
FIR-MGL-2021-00022,KA/MGL/2021/00022,STN-KA-MGL-0015,KA-MGL,Dakshina Kannada,2021-05-04,2021-05-04,VEH_THEFT,property,379,2,Final Report,motorcycle stolen from street between 08:00 hrs and 15:00 hrs.,ದೂರುದಾರರ car (KA 06 CC 7042) ವಾಹನವು market area ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,12.486566,75.067664,OFF-0001039,OFF-0001039,Deepa Pillai,6553121523,Karnataka - 575067,408110.94,1,3,1,GANG-0000,true,,summer,CRM-0000088,,,,EVT-00000000-20210504
FIR-SHV-2021-00006,KA/SHV/2021/00006,STN-KA-SHV-0016,KA-SHV,Shivamogga,2021-05-04,2021-05-04,PICK,property,379|324|34,1,Closed (Undetected),Unknown person(s) committed theft of gold jewellery from market area. Complainant noticed the theft at 21:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 8,124 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",14.242181,75.725814,,,Swathi Kamath,9103590607,Karnataka - 576478,8124.67,1,2,2,,false,,summer,CRM-0000083,,,,EVT-00000001-20210504
FIR-BLG-2021-00015,KA/BLG/2021/00015,STN-KA-BLG-0020,KA-BLG,Belagavi,2021-05-05,2021-05-05,RIOTING,violent,147|324|34,4,Under Investigation,"Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 171,259.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,16.136788,74.544153,OFF-0001511,OFF-0001511,Vikram Tantri,6392856876,Karnataka - 563516,171259.03,1,4,1,,false,,summer,,,,,EVT-00000000-20210505
FIR-BLR-2021-00088,KA/BLR/2021/00088,STN-KA-BLR-0031,KA-BLR,Bengaluru Urban,2021-05-05,2021-05-06,THEFT,property,379,2,Charge Sheet Filed,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 36,514.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 36,514 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",13.171654,77.596871,OFF-0000355,OFF-0000366,Srikanth Bhat,8110584498,Karnataka - 569769,36514.38,1,2,1,,false,,summer,,,,,EVT-00000001-20210505
FIR-BLR-2021-00089,KA/BLR/2021/00089,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,2021-05-06,2021-05-06,ROBBERY,property,392|324|34,4,Under Investigation,The complainant was accosted by 3 accused persons who threatened with iron rod and snatched two-wheeler.,,13.037394,77.681238,OFF-0000033,OFF-0000031,Kiran Patil,9076252036,Karnataka - 581005,198719.84,1,1,2,,false,,summer,CRM-0000146,,,,EVT-00000000-20210506
FIR-BLR-2021-00090,KA/BLR/2021/00090,STN-KA-BLR-0058,KA-BLR,Bengaluru Urban,2021-05-06,2021-05-07,THEFT,property,379,2,Charge Sheet Filed,"Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 36,395.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 36,395 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",13.034969,77.79484,OFF-0000625,OFF-0000625,Rohit Kumar,8295233932,Karnataka - 570511,36395.04,2,2,2,GANG-0004,true,,summer,CRM-0000038,CRM-0000175,,,EVT-00000001-20210506
FIR-UDR-2021-00010,KA/UDR/2021/00010,STN-KA-UDR-0011,KA-UDR,Udupi,2021-05-07,2021-05-09,TRESPASS,property,447,2,Charge Sheet Filed,The complainant reported that the accused stole gold jewellery valued at Rs. 851 from the complainant's house on the above date.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 851 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.,13.781373,74.854552,OFF-0002631,OFF-0002634,Deepak Bhat,9307027005,Karnataka - 591125,851.36,1,1,0,,false,,summer,,,,,EVT-00000000-20210507
FIR-BLR-2021-00091,KA/BLR/2021/00091,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,2021-05-07,2021-05-07,THEFT,property,379|324|34,2,Under Investigation,"Gold laptop stolen from house while complainant was away. Total loss estimated at Rs. 41,440.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 41,440 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",13.085254,77.591266,OFF-0000295,OFF-0000294,Geetha Murthy,8515925271,Karnataka - 583499,41440.58,1,2,2,,false,,summer,CRM-0000003,,,,EVT-00000001-20210507
FIR-BLR-2021-00092,KA/BLR/2021/00092,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,2021-05-08,2021-05-09,THEFT,property,379,2,Transferred,"The complainant reported that the accused stole gold jewellery valued at Rs. 17,983 from the complainant's house on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.814762,77.547416,OFF-0000240,OFF-0000226,Shivakumar Raju,6521408103,Karnataka - 589696,17983.77,1,1,2,,false,,summer,CRM-0000232,,,,EVT-00000000-20210508
FIR-BLR-2021-00093,KA/BLR/2021/00093,STN-KA-BLR-0052,KA-BLR,Bengaluru Urban,2021-05-08,2021-05-09,THEFT,property,379|324|34,2,Under Investigation,"Gold mobile phone stolen from house while complainant was away. Total loss estimated at Rs. 13,876.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) the complainant's house ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.129344,77.534196,OFF-0000568,OFF-0000568,Shruthi Udupi,7626681217,Karnataka - 584967,13876.47,1,2,0,,false,,summer,CRM-0000167,,,,EVT-00000001-20210508
FIR-BLR2-2021-00025,KA/BLR2/2021/00025,STN-KA-BLR2-0018,KA-BLR2,Ballari,2021-05-08,2021-05-10,CHAIN,property,392|324|34,3,Charge Sheet Filed,"The complainant was traveling when 2 persons on motorcycle snatched gold chain worth Rs. 245,307.",,15.464468,76.565727,OFF-0003624,OFF-0003624,Swathi Gowda,8250707953,Karnataka - 591517,245307.3,1,1,0,,false,,summer,CRM-0000207,,,,EVT-00000002-20210508
FIR-HBL-2021-00021,KA/HBL/2021/00021,STN-KA-HBL-0026,KA-HBL,Hubballi-Dharwad,2021-05-09,2021-05-09,DACOITY,property,395,5,Charge Sheet Filed,"Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 655,779.",,15.122831,75.567823,OFF-0001310,OFF-0001309,Seeta Shastri,8974645668,Karnataka - 570502,655779.31,1,3,2,,false,,summer,CRM-0000012,,,,EVT-00000000-20210509
FIR-CKM-2021-00004,KA/CKM/2021/00004,STN-KA-CKM-0004,KA-CKM,Chikkamagaluru,2021-05-09,2021-05-09,VEH_THEFT,property,379,2,Under Investigation,Complainant's car bearing registration KA 03 CC 9628 was stolen from bus stand.,ದೂರುದಾರರ car (KA 19 AB 5121) ವಾಹನವು bus stand ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,13.368244,75.788431,OFF-0002485,OFF-0002485,Raghavendra Joshi,8204514819,Karnataka - 585830,677096.03,1,2,1,,false,,summer,CRM-0000171,,,,EVT-00000001-20210509
FIR-UDR-2021-00011,KA/UDR/2021/00011,STN-KA-UDR-0006,KA-UDR,Udupi,2021-05-09,2021-05-09,ROBBERY,property,392|324|34,4,Charge Sheet Filed,Armed robbery committed near market area. Accused fled on motorcycle after snatching mobile phone.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.336365,75.103347,OFF-0002608,OFF-0002608,Abhishek Patil,7001590245,Karnataka - 594193,85099.37,1,3,0,,false,,summer,CRM-0000053,,,,EVT-00000002-20210509
FIR-MYS-2021-00022,KA/MYS/2021/00022,STN-KA-MYS-0011,KA-MYS,Mysuru,2021-05-10,2021-05-10,BURGLARY,property,457|324|34,3,Under Investigation,Housebreaking reported. Offenders entered through forced entry and decamped with laptop.,,12.433072,76.627763,OFF-0000802,OFF-0000799,Suresh Joshi,6482302983,Karnataka - 593541,106171.05,1,3,1,,false,,summer,,,,,EVT-00000000-20210510
FIR-BLR-2021-00094,KA/BLR/2021/00094,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,2021-05-10,2021-05-10,MURDER,violent,302,6,Charge Sheet Filed,Deceased found with fatal injuries at market area. Suspected homicide. Post-mortem ordered.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 0 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.,12.967591,77.606963,OFF-0000109,OFF-0000104,Seeta Singh,8203058269,Karnataka - 594602,0.0,1,1,1,,false,,summer,CRM-0000087,,,,EVT-00000001-20210510
FIR-RMN-2021-00006,KA/RMN/2021/00006,STN-KA-RMN-0011,KA-RMN,Ramanagara,2021-05-11,2021-05-11,POSSESS,narcotics,NDPS_27,3,Closed (Undetected),"The complainant reported that the accused stole cash valued at Rs. 25,092 from the complainant's house on the above date.",,12.597767,77.405384,,,Akash Raju,7029799129,Karnataka - 567395,25092.14,1,2,2,,false,,summer,,,,,EVT-00000000-20210511
FIR-KLP-2021-00028,KA/KLP/2021/00028,STN-KA-KLP-0015,KA-KLP,Kalaburagi,2021-05-11,2021-05-12,THEFT,property,379,2,Closed (Undetected),"The complainant reported that the accused stole two-wheeler valued at Rs. 18,543 from the complainant's house on the above date.",,17.546641,76.98531,OFF-0001699,OFF-0001696,Madhu Tantri,9222646228,Karnataka - 579583,18543.82,1,3,1,,false,,summer,CRM-0000233,,,,EVT-00000001-20210511
FIR-BLR-2021-00095,KA/BLR/2021/00095,STN-KA-BLR-0059,KA-BLR,Bengaluru Urban,2021-05-12,2021-05-17,VEH_THEFT,property,379,2,Final Report,Complainant's motorcycle bearing registration KA 48 AA 2304 was stolen from shop.,,12.882513,77.472411,OFF-0000636,OFF-0000636,Pooja Sharma,7086864373,Karnataka - 560324,505526.73,1,1,0,,false,,summer,CRM-0000183,,,,EVT-00000000-20210512
FIR-CHB-2021-00005,KA/CHB/2021/00005,STN-KA-CHB-0003,KA-CHB,Chikkaballapura,2021-05-12,2021-05-12,HIT_RUN,traffic,304A,4,Charge Sheet Filed,Unknown person(s) committed theft of mobile phone from bus stand. Complainant noticed the theft at 20:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 84,619 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",13.486415,77.76511,,,Madhu Aras,7763810061,Karnataka - 562574,84619.1,1,3,1,GANG-0001,true,,summer,CRM-0000235,,,,EVT-00000001-20210512
FIR-RMN-2021-00007,KA/RMN/2021/00007,STN-KA-RMN-0008,KA-RMN,Ramanagara,2021-05-13,2021-05-13,RIOTING,violent,147,4,Charge Sheet Filed,"The complainant reported that the accused stole two-wheeler valued at Rs. 167,835 from the complainant's house on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 167,835 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",12.779426,77.576381,,,Manjunath Lingayat,8205524024,Karnataka - 567911,167835.61,1,1,1,,false,,summer,CRM-0000009,,,,EVT-00000000-20210513
FIR-BLG-2021-00016,KA/BLG/2021/00016,STN-KA-BLG-0028,KA-BLG,Belagavi,2021-05-13,2021-05-15,THEFT,property,379|324|34,2,Charge Sheet Filed,"Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 38,068.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 38,068 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",15.87851,74.490679,OFF-0001582,OFF-0001582,Sujatha Vokkaliga,6552079194,Karnataka - 582199,38068.59,1,2,2,,false,,summer,,,,,EVT-00000001-20210513
FIR-BLR-2021-00096,KA/BLR/2021/00096,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,2021-05-14,2021-05-14,BURGLARY,property,457,3,Under Investigation,Unknown persons broke digital access and committed theft of mobile phone. Case registered u/s 457 IPC.,,12.841882,77.826273,OFF-0000164,OFF-0000160,Bharathi Prabhu,7432893125,Karnataka - 580884,372975.14,1,3,0,,false,,summer,CRM-0000048,,,,EVT-00000000-20210514
FIR-UDR-2021-00012,KA/UDR/2021/00012,STN-KA-UDR-0015,KA-UDR,Udupi,2021-05-14,2021-05-14,CHAIN,property,392,3,Closed (Undetected),Chain snatching incident reported near shop. Two persons on unknown snatched chain and fled.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 238,855 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.643169,75.014125,OFF-0002672,OFF-0002672,Nitya Rao,8688086592,Karnataka - 575791,238855.98,1,3,1,,false,,summer,CRM-0000136,,,,EVT-00000001-20210514
FIR-RBG-2021-00021,KA/RBG/2021/00021,STN-KA-RBG-0009,KA-RBG,Dharwad,2021-05-15,2021-05-15,THEFT,property,379|324|34,2,Final Report,"The complainant reported that the accused stole laptop valued at Rs. 32,638 from market area on the above date.",,15.360097,75.133972,OFF-0003800,OFF-0003798,Basavaraj Swamy,9457595396,Karnataka - 585772,32638.5,1,3,0,,false,,summer,,,,,EVT-00000000-20210515
FIR-BLR-2021-00097,KA/BLR/2021/00097,STN-KA-BLR-0059,KA-BLR,Bengaluru Urban,2021-05-15,2021-05-15,CHAIN,property,392|324|34,3,Under Investigation,Chain snatching incident reported near the complainant's house. Two persons on bicycle snatched chain and fled.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 57,649 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.88795,77.479835,OFF-0000645,OFF-0000636,Harsh Prabhu,6627051869,Karnataka - 562942,57649.15,1,2,1,,false,,summer,,,,,EVT-00000001-20210515
FIR-BLR-2021-00098,KA/BLR/2021/00098,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,2021-05-15,2021-05-18,BURGLARY,property,457,3,Under Investigation,"The accused broke into the complainant's house by window entry and stole mobile phone worth Rs. 316,307.","ಆರೋಪಿಯು window entry ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 316,307 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",12.809005,77.493025,OFF-0000012,OFF-0000012,Saritha Tantri,9402279850,Karnataka - 563202,316307.17,1,1,2,,false,,summer,CRM-0000194,,,,EVT-00000002-20210515
FIR-HBL-2021-00022,KA/HBL/2021/00022,STN-KA-HBL-0015,KA-HBL,Hubballi-Dharwad,2021-05-16,2021-05-16,FRAUD,fraud,420,3,Under Investigation,"Cheating case. Accused promised job offer and collected Rs. 3,938,723 without fulfilling obligations.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 3,938,723 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",15.009316,74.955982,OFF-0001239,OFF-0001239,Swathi Singh,6899409674,Karnataka - 566553,3938723.69,1,1,1,,false,,summer,CRM-0000044,,,,EVT-00000000-20210516
FIR-BLG-2021-00017,KA/BLG/2021/00017,STN-KA-BLG-0011,KA-BLG,Belagavi,2021-05-16,2021-05-16,CYBER,cyber,66C_IT|324|34,3,Under Investigation,"Complainant received fraudulent call/message and was cheated of Rs. 713,355 through online transfer.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 713,355 ವಂಚಿಸಲಾಗಿದೆ.",15.941867,74.823928,OFF-0001429,OFF-0001429,Radha Sharma,8495634820,Karnataka - 592432,713355.56,1,2,1,,false,,summer,CRM-0000123,,,,EVT-00000001-20210516
FIR-BDR-2021-00007,KA/BDR/2021/00007,STN-KA-BDR-0009,KA-BDR,Bidar,2021-05-16,2021-05-18,THEFT,property,379,2,Under Investigation,Unknown person(s) committed theft of mobile phone from shop. Complainant noticed the theft at 23:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 4,830 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",17.828324,77.741154,OFF-0002210,,Radha Naik,6467358973,Karnataka - 564636,4830.34,2,2,1,GANG-0004,true,,summer,CRM-0000184,CRM-0000175,,,EVT-00000002-20210516
FIR-UDR-2021-00013,KA/UDR/2021/00013,STN-KA-UDR-0019,KA-UDR,Udupi,2021-05-17,2021-05-17,RIOTING,violent,147|324|34,4,Under Investigation,Unknown person(s) committed theft of two-wheeler from street. Complainant noticed the theft at 21:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 43,299 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",13.393603,74.618145,OFF-0002694,OFF-0002694,Priya Kamath,8972527067,Karnataka - 575533,43299.4,1,4,1,,false,,summer,CRM-0000220,,,,EVT-00000000-20210517
FIR-BLR-2021-00099,KA/BLR/2021/00099,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,2021-05-17,2021-05-18,VEH_THEFT,property,379,2,Under Investigation,auto rickshaw stolen from the complainant's house between 12:00 hrs and 17:00 hrs.,ದೂರುದಾರರ auto rickshaw (KA 19 BB 2242) ವಾಹನವು bus stand ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,12.97699,77.68206,OFF-0000332,OFF-0000332,Amala Prabhu,8208010227,Karnataka - 588035,499804.45,1,2,2,,false,,summer,CRM-0000211,,,,EVT-00000001-20210517
FIR-BLG-2021-00018,KA/BLG/2021/00018,STN-KA-BLG-0024,KA-BLG,Belagavi,2021-05-18,2021-05-18,VEH_THEFT,property,379|324|34,2,Under Investigation,Complainant's motorcycle bearing registration KA 42 AA 1777 was stolen from shop.,ದೂರುದಾರರ auto rickshaw (KA 16 BB 5791) ವಾಹನವು shop ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.804437,74.263334,OFF-0001556,OFF-0001548,Jyothi Sharma,6239065994,Karnataka - 571948,1380447.97,1,2,0,,false,,summer,,,,,EVT-00000000-20210518
FIR-MGL-2021-00023,KA/MGL/2021/00023,STN-KA-MGL-0006,KA-MGL,Dakshina Kannada,2021-05-18,2021-05-21,ASSAULT,violent,324|34,3,Transferred,Complainant was attacked by 1 persons. Injuries sustained. Admitted to hospital.,ಆರೋಪಿಯು knife ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ bus stand ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,12.690596,75.18703,OFF-0000986,OFF-0000986,Manjunath Sharma,9798270077,Karnataka - 578861,4231.2,1,1,0,,false,,summer,,,,,EVT-00000001-20210518
FIR-CKM-2021-00005,KA/CKM/2021/00005,STN-KA-CKM-0009,KA-CKM,Chikkamagaluru,2021-05-19,2021-05-19,THEFT,property,379|324|34,2,Under Investigation,"Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 32,036.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 32,036 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",13.238388387106141,75.80159543337255,OFF-0002510,OFF-0002510,Swathi Shetty,9583570322,Karnataka - 568234,32036.51,1,3,0,,false,,summer,CRM-0000159,,,,EVT-00000000-20210519
FIR-KLR-2021-00006,KA/KLR/2021/00006,STN-KA-KLR-0016,KA-KLR,Kolar,2021-05-19,2021-05-21,BURGLARY,property,457,3,Final Report,"The accused broke into the complainant's house by forced entry and stole two-wheeler worth Rs. 156,909.",ಮನೆಯ ಬಾಗಿಲು forced entry ಮೂಲಕ ತೆರೆದು gold jewellery ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,13.021596444395652,78.2086620919425,OFF-0002946,OFF-0002944,Pooja Singh,8288454471,Karnataka - 585252,156909.84,1,2,0,,false,,summer,CRM-0000060,,,,EVT-00000001-20210519
FIR-KLP-2021-00029,KA/KLP/2021/00029,STN-KA-KLP-0010,KA-KLP,Kalaburagi,2021-05-20,2021-05-20,DRUNK_DRV,traffic,185MV|324|34,2,Under Investigation,"The complainant reported that the accused stole mobile phone valued at Rs. 4,199 from shop on the above date.",,17.365998,77.162483,OFF-0001663,OFF-0001661,Madhu Nayak,6657422782,Karnataka - 590418,4199.35,1,1,1,,false,,summer,CRM-0000233,,,,EVT-00000000-20210520
